ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Jan/2010       1023.960          7.112           23.3            8.0            0.0            0.0          639.5            5.0        24031.3            0.0            0.0       -196.250              51.214         -0.615          0.000         -0.155          0.000        -51.213           0.000          -145.805             0.093          6.295          1.417        289.237        424.000          0.000          0.000          0.000          0.000       -348.589       -293.804       -129.353         -0.564         -0.910        128.100         170.000           0.000         -126.531        1295.27         295.02        1590.29          89.45         121.71           0.00         805.93          0.000        295.019         178.27           0.00          99.91         278.18          17.65           2.95          20.60          20.16           0.43           0.43           6.90           0.00           7.42              ?          0.000           1.89           0.00           1.00           0.00          0.057          0.005          0.009              ?          0.010          0.011           0.010           6.815           6.815             6.815           9.731       1600.000          0.862          0.873          0.074          4.408          2.575       1200.000          1.000          0.700                     0.933                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          0.236          0.231          0.212          0.174          0.137          0.139          0.150          0.166            5.5            3.5            2.8            2.6            2.3            2.4            2.2            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  115.93                   1.42                   12.23                0.55                54.74                 0.98                    1.42                 98.09                    14.97               54.74             0.093          0.236          0.231          0.212          0.174          0.137          0.139          0.150          0.166         13.124          3.841          2.902          3.708          3.602          3.204        36219.183             0.427
    02/Jan/2010       1044.859          7.150           23.7            8.0            0.0            0.0          638.9            5.0        24030.7            0.0            0.0       -197.178              52.129         -0.615          0.000         -0.155          0.000        -52.129           0.000          -145.819             0.097          5.773          1.310        281.590        424.000          0.000          0.000          0.000          0.000       -354.884       -300.619       -130.770         -0.564         -0.910        128.100         170.000           0.000         -134.763        1319.50         298.08        1617.59          92.37         118.60           0.00         802.31          0.000        298.084         206.31           0.00          99.91         306.22          17.71           2.98          20.69          20.24           0.45           0.45           6.72           0.00           7.42              ?          0.000           2.12           0.00           1.00           0.00          0.057          0.005          0.009              ?          0.010          0.010           0.010           6.336           6.336             6.336           9.251       1600.000          0.857          0.868          0.077          4.327          2.656       1200.000          1.000          0.685                     0.880                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          0.223          0.218          0.206          0.173          0.135          0.138          0.148          0.165            6.2            3.3            2.8            2.6            2.3            2.4            2.1            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  112.31                   1.39                   11.96                0.53                53.32                 0.98                    1.39                 98.09                    14.78               53.32             0.097          0.223          0.218          0.206          0.173          0.135          0.138          0.148          0.165         13.517          3.543          2.838          3.740          3.580          3.165        36482.676             0.690
    03/Jan/2010       1064.209          7.186           24.0            8.0            0.0            0.0          638.2            4.9        24030.1            0.0            0.0       -198.146              53.412         -0.615          0.000         -0.155          0.000        -53.410           0.000          -145.504             0.101          4.694          1.073        274.617        424.000          0.000          0.000          0.000          0.000       -360.658       -306.956       -132.080         -0.564         -0.910        128.100         170.000           0.000         -142.410        1342.74         300.56        1643.30          94.50         116.29           0.00         798.94          0.000        300.563         233.10           0.00          99.91         333.01          17.79           3.01          20.79          20.33           0.46           0.46           6.59           0.00           7.42              ?          0.000           2.32           0.00           1.00           0.00          0.057          0.005          0.009              ?          0.010          0.010           0.010           5.901           5.901             5.901           7.045       1600.000          0.853          0.865          0.078          4.267          2.717       1200.000          1.000          0.838                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               0.000         10.154          0.212          0.209          0.200          0.172          0.134          0.136          0.147          0.164            6.8            3.2            2.7            2.6            2.3            2.4            2.1            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  108.93                   1.36                   11.76                0.52                52.27                 0.98                    1.36                 98.09                    14.60               52.27             0.101          0.212          0.209          0.200          0.172          0.134          0.136          0.147          0.164         14.163          3.349          2.765          3.747          3.558          3.128        36689.561             0.694
    04/Jan/2010       1081.659          7.218           24.1            8.0            0.0            0.0          637.7            4.9        24029.6            0.0            0.0       -199.151              54.710         -0.615          0.000         -0.155          0.000        -54.709           0.000          -145.211             0.105          5.028          1.156        270.232        424.000          0.000          0.000          0.000          0.000       -365.351       -312.856       -133.153         -0.564         -0.910        130.500         170.000           0.000         -149.383        1363.85         302.28        1666.13          95.07         115.88           0.00         800.22          0.000        302.283         252.77           0.00          99.91         352.68          17.88           3.02          20.90          20.44           0.46           0.46           6.55           0.00           7.42              ?          0.000           2.44           0.00           1.00           0.00          0.057          0.005          0.009              ?          0.010          0.010           0.010           5.630           5.630             5.630           7.182       1600.000          0.852          0.864          0.079          4.244          2.739       1200.000          1.000          0.784                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.211          0.203          0.193          0.169          0.133          0.135          0.146          0.162            7.2            3.1            2.6            2.6            2.3            2.4            2.1            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  110.21                   1.35                   11.87                0.52                52.01                 0.98                    1.35                 98.09                    14.77               52.01             0.105          0.211          0.203          0.193          0.169          0.133          0.135          0.146          0.162         14.744          3.224          2.680          3.737          3.538          3.093        36621.936             0.675
    05/Jan/2010       1095.559          7.243           23.9            7.9            0.0            0.0          637.3            4.8        24029.2            0.1            0.0       -200.202              55.886         -0.615          0.000         -0.155          0.000        -55.883           0.000          -145.086             0.110          6.236          1.437        297.620        424.000          0.000          0.000          0.000          0.000       -370.379       -318.486       -134.308         -0.564         -0.910        130.500         205.000           0.000         -153.768        1398.75         307.72        1706.47          97.89         114.45           0.00         814.35          0.000        307.723         272.14           0.00          99.91         372.05          17.93           3.08          21.01          20.53           0.47           0.47           6.39           0.00           7.42              ?          0.000           2.64           0.00           1.00           0.00          0.056          0.005          0.009              ?          0.010          0.010           0.010           7.314           6.175             6.175           6.175       1600.000          0.844          0.857          0.082          4.133          2.851       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.293          0.249          0.206          0.169          0.132          0.134          0.145          0.161            6.0            4.0            2.8            2.6            2.3            2.3            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  124.34                   1.32                   12.97                0.51                50.74                 0.98                    1.32                 98.09                    16.16               50.74             0.110          0.293          0.249          0.206          0.169          0.132          0.134          0.145          0.161         15.076          3.177          2.605          3.716          3.518          3.059        36108.376             0.549
    06/Jan/2010       1113.209          7.275           23.8            7.9            0.0            0.0          636.8            4.8        24028.8            0.0            0.0       -201.300              56.735         -0.676          0.000         -0.155          0.000        -56.730           0.000          -145.397             0.106          5.860          1.365        289.387        424.000          0.000          0.000          0.000          0.000       -376.615       -324.661       -135.745         -0.564         -0.910        130.500         205.000           0.000         -126.380        1428.21         313.21        1741.42         101.47         111.30           0.00         818.78          0.000        313.208         296.74           0.00          99.91         396.66          17.98           3.13          21.11          20.62           0.49           0.49           6.19           0.00           7.42              ?          0.000           2.88           0.00           1.00           0.00          0.056          0.005          0.009              ?          0.010          0.010           0.010           6.868           6.868             6.868           8.277       1600.000          0.834          0.848          0.086          3.991          2.992       1200.000          1.000          0.830                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.254          0.246          0.210          0.170          0.130          0.133          0.143          0.160            5.8            4.0            2.9            2.6            2.3            2.3            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  128.77                   1.28                   13.04                0.49                49.13                 0.98                    1.28                 98.09                    16.59               49.13             0.106          0.254          0.246          0.210          0.170          0.130          0.133          0.143          0.160         13.762          4.019          2.812          3.731          3.500          3.028        35858.994             0.524
    07/Jan/2010       1131.459          7.309           23.8            7.9            0.0            0.0          636.2            4.7        24028.3            0.0            0.0       -202.362              57.685         -0.691          0.000         -0.155          0.000        -57.682           0.000          -145.523             0.107          4.369          1.033        282.131        424.000          0.000          0.000          0.000          0.000       -382.474       -331.529       -137.110         -0.564         -0.910        130.500         205.000           0.000         -134.613        1449.78         316.72        1766.50         105.15         107.44           0.00         815.10          0.000        316.724         322.18           0.00          99.91         422.10          18.05           3.17          21.22          20.71           0.51           0.51           5.98           0.00           7.42              ?          0.000           3.14           0.00           1.00           0.00          0.056          0.005          0.009              ?          0.010          0.010           0.010           6.401           6.223             6.223           6.223       1600.000          0.823          0.839          0.090          3.845          3.138       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.239          0.230          0.209          0.171          0.129          0.132          0.142          0.159            6.1            3.7            2.9            2.6            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  125.09                   1.23                   12.51                0.47                47.47                 0.98                    1.23                 98.09                    16.40               47.47             0.107          0.239          0.230          0.209          0.171          0.129          0.132          0.142          0.159         13.602          3.986          2.903          3.765          3.483          2.998        35786.301             0.613
    08/Jan/2010       1145.859          7.335           23.7            7.9            0.0            0.0          635.8            4.7        24027.8            0.0            0.0       -203.430              58.788         -0.691          0.000         -0.155          0.000        -58.785           0.000          -145.488             0.101          5.201          1.250        274.921        424.000          0.000          0.000          0.000          0.000       -386.843       -337.753       -138.143         -0.564         -0.910        130.500         205.000           0.000         -141.869        1477.58         320.32        1797.89         108.04         105.22           0.00         822.14          0.000        320.317         342.25           0.00          99.91         442.17          18.12           3.20          21.32          20.80           0.52           0.52           5.82           0.00           7.42              ?          0.000           3.36           0.00           1.00           0.00          0.055          0.005          0.009              ?          0.010          0.010           0.010           5.960           5.960             5.960           6.143       1600.000          0.813          0.831          0.093          3.730          3.254       1200.000          1.000          0.970                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.225          0.218          0.204          0.170          0.128          0.130          0.141          0.157            6.4            3.5            2.8            2.6            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  132.14                   1.20                   12.91                0.46                46.15                 0.98                    1.20                 98.09                    17.08               46.15             0.101          0.225          0.218          0.204          0.170          0.128          0.130          0.141          0.157         13.949          3.721          2.889          3.787          3.467          2.969        35445.912             0.652
    09/Jan/2010       1158.109          7.358           23.6            8.0            0.0            0.0          635.4            4.6        24027.5            0.0            0.0       -204.436              59.759         -0.691          0.000         -0.155          0.000        -59.756           0.000          -145.523             0.092          4.975          1.212        269.023        424.000          0.000          0.000          0.000          0.000       -392.044       -343.713       -139.393         -0.564         -0.910        130.500         205.000           0.000         -149.079        1505.15         324.13        1829.29         110.51         103.67           0.00         831.73          0.000        324.133         359.33           0.00          99.91         459.24          18.17           3.24          21.41          20.88           0.53           0.53           5.67           0.00           7.42              ?          0.000           3.54           0.00           1.00           0.00          0.055          0.005          0.009              ?          0.010          0.010           0.010           5.537           4.686             4.686           4.686       1600.000          0.805          0.824          0.096          3.631          3.352       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.214          0.210          0.199          0.169          0.127          0.130          0.140          0.156            6.5            3.4            2.8            2.6            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  141.72                   1.17                   13.60                0.45                45.04                 0.98                    1.17                 98.09                    18.00               45.04             0.092          0.214          0.210          0.199          0.169          0.127          0.130          0.140          0.156         14.205          3.531          2.834          3.793          3.452          2.941        35028.273             0.534
    10/Jan/2010       1173.609          7.386           23.3            8.0            0.0            0.0          635.0            4.6        24027.1            0.0            0.0       -205.355              60.522         -0.691          0.000         -0.155          0.000        -60.520           0.000          -145.679             0.099          2.389          0.589        274.811        424.000          0.000          0.000          0.000          0.000       -397.019       -348.398       -140.605         -0.564         -0.910        140.900         205.000           0.000         -154.977        1517.20         326.67        1843.88         113.53         100.21           0.00         822.61          0.000        326.672         380.93           0.00          99.91         480.85          18.25           3.27          21.51          20.97           0.54           0.54           5.50           0.00           7.42              ?          0.000           3.78           0.00           1.00           0.00          0.055          0.005          0.009              ?          0.010          0.010           0.010           5.850           4.023             4.023           4.023       1600.000          0.794          0.814          0.099          3.507          3.476       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.240          0.217          0.198          0.168          0.127          0.129          0.140          0.156            6.1            3.6            2.7            2.6            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  132.61                   1.13                   12.97                0.44                43.62                 0.98                    1.13                 98.09                    17.56               43.62             0.099          0.240          0.217          0.198          0.168          0.127          0.129          0.140          0.156         14.314          3.404          2.755          3.783          3.438          2.915        34998.829             0.416
    11/Jan/2010       1184.459          7.406           23.1            8.0            0.0            0.0          634.7            4.6        24026.8            0.0            0.0       -206.343              61.317         -0.691          0.000         -0.155          0.000        -61.316           0.000          -145.872             0.092          3.562          0.893        274.637        424.000          0.000          0.000          0.000          0.000       -399.408       -352.421       -141.194         -0.564         -0.910        145.100         205.000           0.000         -149.189        1537.04         329.42        1866.46         115.65          98.49           0.00         826.94          0.000        329.417         396.06           0.00          99.91         495.97          18.31           3.29          21.60          21.05           0.55           0.55           5.37           0.00           7.42              ?          0.000           3.96           0.00           1.00           0.00          0.055          0.005          0.009              ?          0.010          0.010           0.010           5.812           3.481             3.481           3.481       1600.000          0.785          0.807          0.101          3.420          3.563       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.238          0.219          0.199          0.168          0.127          0.128          0.139          0.155            5.8            3.6            2.7            2.6            2.3            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  136.93                   1.11                   13.22                0.43                42.63                 0.98                    1.11                 98.09                    17.95               42.63             0.092          0.238          0.219          0.199          0.168          0.127          0.128          0.139          0.155         13.988          3.612          2.739          3.773          3.424          2.890        34729.285             0.499
    12/Jan/2010       1197.260          7.430           22.8            8.0            0.0            0.0          634.4            4.5        24026.5            0.0            0.0       -207.265              62.004         -0.691          0.000         -0.155          0.000        -62.004           0.000          -146.107             0.086          5.385          1.365        272.952        424.000          0.000          0.000          0.000          0.000       -402.970       -355.903       -142.086         -0.564         -0.910        148.900         205.000           0.000         -149.363        1565.72         334.37        1900.08         118.15          96.89           0.00         836.87          0.000        334.366         413.90           0.00          99.91         513.81          18.35           3.34          21.69          21.12           0.57           0.57           5.22           0.00           7.42              ?          0.000           4.13           0.00           1.00           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           5.753           4.120             4.120           4.120       1600.000          0.775          0.799          0.104          3.318          3.665       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.235          0.218          0.198          0.168          0.126          0.128          0.138          0.154            5.6            3.6            2.7            2.6            2.3            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  146.87                   1.08                   13.96                0.41                41.46                 0.98                    1.08                 98.09                    18.85               41.46             0.086          0.235          0.218          0.198          0.168          0.126          0.128          0.138          0.154         13.752          3.671          2.736          3.763          3.410          2.865        34243.741             0.428
    13/Jan/2010       1211.359          7.456           22.6            8.0            0.0            0.0          634.1            4.5        24026.2            0.0            0.0       -208.129              62.631         -0.691          0.000         -0.155          0.000        -62.627           0.000          -146.344             0.086          2.742          0.705        299.468        424.000          0.000          0.000          0.000          0.000       -408.355       -360.023       -143.452         -0.564         -0.910        148.900         235.000           0.000         -151.048        1579.63         336.85        1916.48         120.81          93.97           0.00         831.39          0.000        336.850         433.55           0.00          99.91         533.47          18.41           3.37          21.78          21.20           0.58           0.58           5.06           0.00           7.42              ?          0.000           4.34           0.00           1.00           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           7.268           2.779             2.779           2.779       1600.000          0.764          0.789          0.107          3.205          3.778       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.303          0.260          0.217          0.172          0.126          0.127          0.138          0.154            4.8            4.0            3.0            2.7            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  141.38                   1.04                   13.61                0.40                40.18                 0.98                    1.04                 98.09                    18.59               40.18             0.086          0.303          0.260          0.217          0.172          0.126          0.127          0.138          0.154         13.583          3.664          2.729          3.754          3.397          2.842        34106.324             0.439
    14/Jan/2010       1226.609          7.484           22.4            8.0            0.0            0.0          633.7            4.5        24025.8            0.0            0.0       -208.988              63.250         -0.740          0.000         -0.155          0.000        -63.250           0.000          -146.633             0.085          1.341          0.351        301.705        424.000          0.000          0.000          0.000          0.000       -411.097       -362.801       -144.157         -0.564         -0.910        153.500         235.000           0.000         -124.532        1586.15         338.35        1924.50         124.97          89.13           0.00         817.33          0.000        338.349         454.81           0.00          99.91         554.72          18.48           3.38          21.86          21.26           0.60           0.60           4.81           0.00           7.42              ?          0.000           4.64           0.00           1.00           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           7.359           2.012             2.012           2.012       1600.000          0.744          0.773          0.112          3.029          3.954       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               2.000         10.154          0.280          0.271          0.231          0.182          0.127          0.127          0.138          0.153            4.5            3.9            3.1            2.8            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  127.32                   0.99                   12.70                0.38                38.21                 0.98                    0.99                 98.09                    17.91               38.21             0.085          0.280          0.271          0.231          0.182          0.127          0.127          0.138          0.153         12.658          4.063          2.963          3.799          3.385          2.819        33988.805             0.454
    15/Jan/2010       1240.510          7.509           22.3            8.0            0.0            0.0          633.3            4.4        24025.5            0.0            0.0       -209.840              63.981         -0.767          0.000         -0.155          0.000        -63.979           0.000          -146.781             0.084          5.125          1.378        296.318        424.000          0.000          0.000          0.000          0.000       -412.438       -364.813       -144.508         -0.564         -0.910        153.500         235.000           0.000         -122.295        1611.20         342.46        1953.66         128.66          85.71           0.00         822.74          0.000        342.462         474.19           0.00          99.91         574.10          18.52           3.42          21.95          21.33           0.61           0.61           4.61           0.00           7.42              ?          0.000           4.87           0.00           1.00           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           7.158           4.009             4.009           4.009       1600.000          0.726          0.758          0.116          2.881          4.103       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.252          0.264          0.229          0.191          0.127          0.127          0.137          0.153            4.6            3.7            3.0            2.9            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  132.73                   0.95                   12.51                0.37                36.60                 0.98                    0.95                 98.09                    18.17               36.60             0.084          0.252          0.264          0.229          0.191          0.127          0.127          0.137          0.153         12.388          3.990          3.083          3.912          3.376          2.797        33610.862             0.551
    16/Jan/2010       1251.660          7.530           22.1            8.0            0.0            0.0          633.0            4.4        24025.2            0.0            0.0       -210.683              64.745         -0.772          0.000         -0.155          0.000        -64.744           0.000          -146.865             0.081          1.593          0.439        296.657        424.000          0.000          0.000          0.000          0.000       -417.563       -368.823       -145.885         -0.564         -0.910        155.500         235.000           0.000         -127.682        1619.38         343.76        1963.13         131.30          82.73           0.00         815.71          0.000        343.756         489.73           0.00          99.91         589.64          18.59           3.44          22.03          21.40           0.63           0.63           4.47           0.00           7.42              ?          0.000           5.07           0.00           1.00           0.00          0.054          0.005          0.009              ?          0.010          0.010           0.010           7.015           1.223             1.223           1.223       1600.000          0.713          0.747          0.119          2.774          4.210       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.252          0.258          0.228          0.200          0.129          0.127          0.137          0.153            4.7            3.5            2.9            2.9            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.60                1.83               690.00                  125.70                   0.92                   11.84                0.35                35.45                 0.98                    0.92                 98.09                    17.84               35.45             0.081          0.252          0.258          0.228          0.200          0.129          0.127          0.137          0.153         12.500          3.790          3.009          4.025          3.371          2.775        33526.293             0.454
