ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    22/Dec/2009        882.821          5.982           27.8            8.1            0.0            0.0          642.0            5.8        24034.9            0.0            0.0       -184.625              44.761         -0.509          0.000         -0.152          0.000        -44.767           0.000          -140.524             0.131          5.150          1.217        307.859        424.000          0.000          0.000          0.000          0.000       -302.428       -245.400       -116.377         -0.559         -0.859        123.300         130.000           0.000         -109.895        1123.05         361.61        1484.66          42.03          86.26           0.00         864.81           0.00         361.61           0.00           0.00         129.96         129.96          15.76           3.62          19.38          19.12           0.26           0.26           5.43           0.00           8.77           3.62           0.00           0.00           0.00           1.30           0.00          0.063          0.006          0.010              ?          0.010          0.000           0.010           7.749           5.029             5.029           5.029       1600.000          0.836          0.845          0.051          4.023          1.731       1193.283          1.000          1.000                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          0.261          0.249          0.210          0.170          0.152          0.155          0.164          0.179            5.7            4.7            3.3            2.8            2.8            2.9            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.88                1.89               687.56                  177.25                   1.12                    0.00                0.43                43.13                 0.64                    1.12                 64.14                     0.00               43.13             0.131          0.261          0.249          0.210          0.170          0.152          0.155          0.164          0.179         14.361          4.861          3.105          4.222          4.417          4.281        46639.256             0.258
    23/Dec/2009        901.521          6.105           27.9            8.1            0.0            0.0          641.6            5.8        24034.5            0.0            0.0       -185.932              45.324         -0.526          0.000         -0.152          0.000        -45.326           0.000          -141.285             0.124          6.532          1.554        298.943        424.000          0.000          0.000          0.000          0.000       -307.578       -250.429       -117.595         -0.559         -0.859        123.300         130.000           0.000         -116.141        1155.13         372.31        1527.44          45.26          83.02           0.00         866.03           0.00         372.31          15.55           0.00         145.27         160.82          15.73           3.72          19.45          19.18           0.27           0.27           5.23           0.00           8.77           3.72           0.00           0.00           0.00           1.45           0.00          0.063          0.006          0.010              ?          0.010          0.000           0.010           7.362           7.362             7.362           7.515       1600.000          0.826          0.836          0.054          3.892          1.863       1200.000          1.000          0.980                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               2.000          7.835          0.241          0.233          0.209          0.171          0.149          0.152          0.162          0.177            6.1            4.4            3.3            2.9            2.8            2.9            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.88                1.89               703.64                  162.39                   1.08                    0.00                0.42                41.51                 0.64                    1.08                 64.14                     0.00               41.51             0.124          0.241          0.233          0.209          0.171          0.149          0.152          0.162          0.177         13.756          4.712          3.267          4.239          4.361          4.188        46878.747             0.260
    24/Dec/2009        916.721          6.232           27.6            8.1            0.0            0.0          641.1            5.7        24034.1            0.0            0.0       -186.655              46.170         -0.526          0.000         -0.152          0.000        -46.172           0.000          -141.162             0.122          5.904          1.426        291.145        424.000          0.000          0.000          0.000          0.000       -314.110       -257.791       -119.149         -0.559         -0.859        123.300         130.000           0.000         -125.057        1179.28         377.17        1556.45          47.82          80.47           0.00         871.56           0.00         377.17          28.19           0.00         151.25         179.44          15.80           3.77          19.57          19.29           0.29           0.29           5.07           0.00           8.77           3.77           0.00           0.16           0.00           1.51           0.00          0.063          0.006          0.010              ?          0.010          0.006           0.010           6.846           6.372             6.372           6.372       1600.000          0.818          0.829          0.057          3.788          1.966       1200.000          1.000          1.000                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.227          0.220          0.206          0.170          0.147          0.150          0.160          0.176            6.3            4.1            3.2            2.9            2.8            2.9            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.88                1.89               716.89                  154.67                   1.05                    0.00                0.40                40.23                 0.64                    1.05                 64.14                     0.00               40.23             0.122          0.227          0.220          0.206          0.170          0.147          0.150          0.160          0.176         14.144          4.451          3.317          4.285          4.333          4.138        47080.999             0.571
    25/Dec/2009        936.372          6.395           27.5            8.1            0.0            0.0          640.6            5.7        24033.6            0.0            0.0       -187.878              47.106         -0.526          0.000         -0.152          0.000        -47.110           0.000          -141.449             0.117          6.171          1.509        283.253        424.000          0.000          0.000          0.000          0.000       -320.014       -264.162       -120.574         -0.559         -0.859        123.300         130.000           0.000         -132.855        1204.86         383.19        1588.06          50.81          77.47           0.00         874.98           0.00         383.19          44.53           0.00         157.08         201.60          15.86           3.83          19.69          19.39           0.30           0.30           4.88           0.00           8.77           3.83           0.00           0.33           0.00           1.57           0.00          0.063          0.006          0.010              ?          0.010          0.008           0.010           6.384           6.384             6.384           6.824       1600.000          0.808          0.820          0.061          3.667          2.087       1200.000          1.000          0.936                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.213          0.210          0.199          0.169          0.145          0.148          0.158          0.174            6.7            3.9            3.1            2.9            2.8            2.8            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.88                1.89               726.76                  148.22                   1.01                    0.00                0.39                38.74                 0.64                    1.01                 64.14                     0.00               38.74             0.117          0.213          0.210          0.199          0.169          0.145          0.148          0.158          0.174         14.398          4.142          3.249          4.285          4.285          4.057        47334.943             0.469
    26/Dec/2009        956.822          6.566           27.7            8.1            0.0            0.0          639.9            5.6        24033.0            0.0            0.0       -189.051              48.174         -0.526          0.000         -0.152          0.000        -48.177           0.000          -141.554             0.119          3.147          0.781        277.068        424.000          0.000          0.000          0.000          0.000       -326.185       -270.546       -122.083         -0.559         -0.859        123.300         130.000           0.000         -140.747        1218.16         386.40        1604.56          53.84          74.44           0.00         869.14           0.00         386.40          61.43           0.00         159.31         220.74          15.95           3.86          19.81          19.49           0.32           0.32           4.69           0.00           8.77           3.86           0.00           0.57           0.00           1.59           0.00          0.063          0.006          0.010              ?          0.010          0.009           0.010           5.965           5.404             5.404           5.404       1600.000          0.797          0.810          0.064          3.544          2.210       1200.000          1.000          1.000                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.205          0.203          0.194          0.167          0.143          0.146          0.156          0.172            7.3            3.8            3.0            2.9            2.8            2.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.88                1.89               730.26                  138.87                   0.97                    0.00                0.37                37.22                 0.64                    0.97                 64.14                     0.00               37.22             0.119          0.205          0.203          0.194          0.167          0.143          0.146          0.156          0.172         14.775          3.935          3.143          4.267          4.240          3.980        47613.499             0.441
    27/Dec/2009        970.572          6.680           27.5            8.0            0.0            0.0          639.4            5.6        24032.5            0.0            0.0       -190.239              49.451         -0.526          0.000         -0.152          0.000        -49.451           0.000          -141.465             0.120          2.544          0.642        276.293        424.000          0.000          0.000          0.000          0.000       -329.332       -275.950       -122.864         -0.559         -0.859        125.300         130.000           0.000         -146.932        1230.63         388.87        1619.51          55.94          72.34           0.00         868.91           0.00         388.87          72.87           0.00         160.57         233.44          16.04           3.89          19.93          19.60           0.33           0.33           4.56           0.00           8.77           3.89           0.00           0.78           0.00           1.61           0.00          0.063          0.006          0.010              ?          0.010          0.011           0.010           5.732           2.133             2.133           2.133       1600.000          0.789          0.803          0.067          3.459          2.295       1200.000          1.000          1.000                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.208          0.201          0.191          0.167          0.143          0.145          0.155          0.171            7.5            3.7            2.9            2.8            2.7            2.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.88                1.89               732.68                  136.23                   0.94                    0.00                0.36                36.17                 0.64                    0.94                 64.14                     0.00               36.17             0.120          0.208          0.201          0.191          0.167          0.143          0.145          0.155          0.171         15.299          3.777          3.038          4.236          4.197          3.909        47819.202             0.440
    28/Dec/2009        984.072          6.793           27.2            8.1            0.0            0.0          639.0            5.5        24032.1            0.0            0.0       -191.439              50.487         -0.526          0.000         -0.152          0.000        -50.494           0.000          -141.629             0.114          3.044          0.777        272.991        424.000          0.000          0.000          0.000          0.000       -331.876       -278.083       -123.506         -0.559         -0.859        125.300         130.000           0.000         -147.707        1246.16         392.73        1638.88          57.99          70.29           0.00         871.93           0.00         392.73          84.09           0.00         161.85         245.94          16.12           3.93          20.04          19.71           0.34           0.34           4.43           0.00           8.77           3.93           0.00           0.96           0.00           1.62           0.00          0.063          0.006          0.010              ?          0.010          0.011           0.010           5.562           2.525             2.525           2.525       1600.000          0.781          0.796          0.069          3.376          2.378       1200.000          1.000          1.000                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.201          0.197          0.189          0.166          0.142          0.144          0.155          0.171            7.5            3.6            2.9            2.8            2.7            2.8            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.88                1.89               734.54                  137.40                   0.91                    0.00                0.35                35.14                 0.64                    0.91                 64.14                     0.00               35.14             0.114          0.201          0.197          0.189          0.166          0.142          0.144          0.155          0.171         15.483          3.690          2.946          4.200          4.157          3.843        48033.086             0.323
    29/Dec/2009       1000.822          6.933           26.8            8.0            0.0            0.0          638.7            5.5        24031.8            0.1            0.0       -192.575              51.322         -0.526          0.000         -0.152          0.000        -51.327           0.000          -141.930             0.128          6.083          1.571        306.444        424.000          0.000          0.000          0.000          0.000       -334.920       -280.608       -124.283         -0.559         -0.859        125.300         170.000           0.000         -151.009        1275.21         400.31        1675.52          60.54          67.74           0.00         886.24           0.00         400.31          98.02           0.00         162.66         260.69          16.17           4.00          20.17          19.82           0.35           0.35           4.27           0.00           8.77           4.00           0.00           1.15           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.012           0.010           7.721           4.975             4.975           4.975       1600.000          0.771          0.787          0.072          3.273          2.482       1200.000          1.000          1.000                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.303          0.250          0.204          0.167          0.141          0.143          0.153          0.169            6.1            4.4            3.1            2.8            2.7            2.7            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  150.60                   0.88                    0.00                0.34                33.87                 0.64                    0.88                 64.14                     0.00               33.87             0.128          0.303          0.250          0.204          0.167          0.141          0.143          0.153          0.169         15.538          3.587          2.860          4.161          4.119          3.779        48316.502             0.355
    30/Dec/2009       1013.322          7.008           26.3            8.0            0.0            0.0          638.3            5.4        24031.4            0.0            0.0       -193.854              52.129         -0.601          0.000         -0.152          0.000        -52.133           0.000          -142.477             0.119          2.659          0.697        305.699        424.000          0.000          0.000          0.000          0.000       -341.003       -285.583       -125.854         -0.559         -0.859        128.100         170.000           0.000         -117.556        1289.14         403.33        1692.46          62.45          65.84           0.00         879.38           0.00         403.33         118.81           0.00         162.66         281.48          16.26           4.03          20.29          19.93           0.36           0.36           4.15           0.00           8.77           4.03           0.00           1.35           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.011           0.010           7.555           2.848             2.848           2.848       1600.000          0.763          0.780          0.074          3.196          2.559       1200.000          1.000          1.000                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.273          0.260          0.218          0.172          0.141          0.143          0.153          0.169            5.6            4.4            3.3            2.9            2.7            2.7            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  143.73                   0.86                    0.00                0.33                32.92                 0.64                    0.86                 64.14                     0.00               32.92             0.119          0.273          0.260          0.218          0.172          0.141          0.143          0.153          0.169         14.020          4.423          3.111          4.165          4.082          3.719        48542.313             0.353
    31/Dec/2009       1024.172          7.028           25.8            8.0            0.0            0.0          638.0            5.4        24031.1            0.0            0.0       -195.047              52.912         -0.630          0.000         -0.152          0.000        -52.916           0.000          -142.916             0.111          4.861          1.290        299.361        424.000          0.000          0.000          0.000          0.000       -343.662       -288.431       -126.552         -0.559         -0.859        128.100         170.000           0.000         -118.301        1314.90         406.61        1721.51          64.10          64.18           0.00         887.10           0.00         406.61         136.86           0.00         162.66         299.52          16.34           4.07          20.40          20.03           0.37           0.37           4.04           0.00           8.77           4.07           0.00           1.53           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.011           0.010           7.311           5.048             5.048           5.048       1600.000          0.755          0.774          0.076          3.129          2.626       1200.000          1.000          1.000                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.249          0.252          0.219          0.176          0.140          0.142          0.152          0.168            5.4            4.2            3.2            2.9            2.7            2.7            2.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  151.45                   0.83                    0.00                0.32                32.09                 0.64                    0.83                 64.14                     0.00               32.09             0.111          0.249          0.252          0.219          0.176          0.140          0.142          0.152          0.168         13.496          4.414          3.272          4.211          4.048          3.662        48749.172             0.543
    01/Jan/2010       1044.917          7.066           25.7            8.0            0.0            0.0          637.5            5.3        24030.6            0.0            0.0       -196.161              53.568         -0.634          0.000         -0.152          0.000        -53.572           0.000          -143.378             0.108          6.335          1.700        290.748        424.000          0.000          0.000          0.000          0.000       -348.522       -293.479       -127.842         -0.559         -0.859        128.100         170.000           0.000         -124.639        1339.66         411.06        1750.72          66.69          61.59           0.00         878.79           0.00         411.06         169.91           0.00         162.66         332.58          16.40           4.11          20.51          20.13           0.38           0.38           3.88           0.00           8.77           4.11           0.00           1.74           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.010           0.010           6.913           6.913             6.913           8.743       1600.000          0.744          0.764          0.079          3.024          2.731       1200.000          1.000          0.791                     0.933                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.236          0.233          0.214          0.178          0.138          0.140          0.150          0.166            5.8            3.8            3.1            3.0            2.7            2.7            2.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  143.15                   0.80                    0.00                0.31                30.79                 0.64                    0.80                 64.14                     0.00               30.79             0.108          0.236          0.233          0.214          0.178          0.138          0.140          0.150          0.166         13.354          4.176          3.244          4.265          4.017          3.607        49096.497             0.479
    02/Jan/2010       1065.816          7.104           25.9            8.0            0.0            0.0          636.9            5.3        24030.0            0.0            0.0       -197.246              54.519         -0.634          0.000         -0.152          0.000        -54.520           0.000          -143.512             0.111          5.812          1.587        282.749        424.000          0.000          0.000          0.000          0.000       -354.857       -300.392       -129.542         -0.559         -0.859        128.100         170.000           0.000         -133.252        1360.54         412.98        1773.52          68.57          59.71           0.00         866.23           0.00         412.98         203.36           0.00         162.66         366.02          16.49           4.13          20.62          20.23           0.39           0.39           3.76           0.00           8.77           4.13           0.00           1.94           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.010           0.010           6.412           6.412             6.412           8.277       1600.000          0.734          0.755          0.081          2.940          2.815       1200.000          1.000          0.775                     0.880                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.222          0.219          0.207          0.177          0.137          0.138          0.149          0.165            6.5            3.6            3.0            3.0            2.7            2.6            2.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  130.59                   0.78                    0.00                0.30                29.85                 0.64                    0.78                 64.14                     0.00               29.85             0.111          0.222          0.219          0.207          0.177          0.137          0.138          0.149          0.165         13.748          3.822          3.145          4.290          3.988          3.554        49231.928             0.797
    03/Jan/2010       1085.166          7.140           26.2            7.9            0.0            0.0          636.2            5.2        24029.4            0.0            0.0       -198.354              55.833         -0.634          0.000         -0.152          0.000        -55.838           0.000          -143.306             0.113          4.726          1.309        275.482        424.000          0.000          0.000          0.000          0.000       -360.669       -306.805       -131.128         -0.559         -0.859        128.100         170.000           0.000         -141.251        1380.42         415.94        1796.36          72.79          55.49           0.00         854.15           0.00         415.94         235.32           0.00         162.66         397.99          16.57           4.16          20.73          20.32           0.41           0.41           3.50           0.00           8.77           4.16           0.00           2.27           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.010           0.010           5.957           5.957             5.957           6.246       1600.000          0.709          0.734          0.086          2.740          3.014       1200.000          1.000          0.954                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.210          0.209          0.200          0.175          0.135          0.137          0.147          0.163            7.1            3.4            2.9            2.9            2.6            2.6            2.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  118.50                   0.72                    0.00                0.28                27.74                 0.64                    0.72                 64.14                     0.00               27.74             0.113          0.210          0.209          0.200          0.175          0.135          0.137          0.147          0.163         14.394          3.584          3.044          4.284          3.961          3.505        49380.574             0.802
    04/Jan/2010       1102.616          7.172           26.2            7.9            0.0            0.0          635.6            5.2        24028.9            0.0            0.0       -199.485              57.168         -0.634          0.000         -0.152          0.000        -57.172           0.000          -143.102             0.117          5.068          1.456        270.762        424.000          0.000          0.000          0.000          0.000       -365.395       -312.762       -132.437         -0.559         -0.859        130.500         170.000           0.000         -148.518        1401.81         419.11        1820.92          76.71          51.57           0.00         846.52           0.00         419.11         264.34           0.00         162.66         427.01          16.66           4.19          20.85          20.42           0.43           0.43           3.25           0.00           8.77           4.19           0.00           2.58           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.010           0.010           5.665           5.665             5.665           6.221       1600.000          0.683          0.712          0.092          2.555          3.200       1200.000          1.000          0.911                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.208          0.202          0.194          0.172          0.134          0.135          0.146          0.162            7.5            3.3            2.8            2.9            2.6            2.6            2.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  110.88                   0.67                    0.00                0.26                25.78                 0.64                    0.67                 64.14                     0.00               25.78             0.117          0.208          0.202          0.194          0.172          0.134          0.135          0.146          0.162         14.982          3.424          2.937          4.258          3.935          3.459        49540.385             0.775
    05/Jan/2010       1116.516          7.197           25.9            7.8            0.0            0.0          635.1            5.1        24028.4            0.1            0.0       -200.653              58.389         -0.634          0.000         -0.152          0.000        -58.397           0.000          -143.050             0.123          6.295          1.876        298.910        424.000          0.000          0.000          0.000          0.000       -370.464       -318.427       -133.893         -0.559         -0.859        130.500         205.000           0.000         -153.238        1429.80         422.99        1852.79          79.83          48.45           0.00         851.39           0.00         422.99         287.46           0.00         162.66         450.12          16.74           4.23          20.97          20.53           0.45           0.45           3.05           0.00           8.77           4.23           0.00           2.85           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.010           0.010           7.320           4.976             4.976           4.976       1600.000          0.661          0.694          0.096          2.407          3.347       1200.000          1.000          1.000                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.290          0.251          0.207          0.173          0.133          0.135          0.145          0.161            6.2            4.2            3.0            2.9            2.6            2.6            2.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  115.75                   0.63                    0.00                0.24                24.22                 0.64                    0.63                 64.14                     0.00               24.22             0.123          0.290          0.251          0.207          0.173          0.133          0.135          0.145          0.161         15.327          3.348          2.843          4.221          3.910          3.415        49686.183             0.732
    06/Jan/2010       1134.166          7.230           25.7            7.8            0.0            0.0          634.7            5.1        24028.0            0.0            0.0       -201.887              59.298         -0.693          0.000         -0.152          0.000        -59.306           0.000          -143.434             0.119          5.920          1.820        290.172        424.000          0.000          0.000          0.000          0.000       -376.758       -323.403       -135.769         -0.559         -0.859        130.500         205.000           0.000         -125.090        1452.88         427.58        1880.46          83.80          44.48           0.00         845.12           0.00         427.58         316.81           0.00         162.66         479.48          16.82           4.28          21.09          20.63           0.47           0.47           2.80           0.00           8.77           4.28           0.00           3.15           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.010           0.010           6.918           6.918             6.918           6.955       1600.000          0.632          0.669          0.101          2.220          3.535       1200.000          1.000          0.995                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.251          0.246          0.211          0.174          0.132          0.133          0.144          0.160            6.0            4.1            3.1            2.9            2.6            2.6            2.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.88                1.89               735.64                  109.48                   0.58                    0.00                0.22                22.24                 0.64                    0.58                 64.14                     0.00               22.24             0.119          0.251          0.246          0.211          0.174          0.132          0.133          0.144          0.160         13.946          4.219          3.045          4.225          3.886          3.374        49900.803             0.586
