ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Jan/2010       1324.335          4.790           22.1            7.9            0.0            0.0          629.5            4.4        24022.9            0.0            0.0       -214.397              70.489         -1.986          0.000         -1.160          0.000        -70.483           0.000          -147.054              0.09          5.061          0.969        361.892        424.000          0.000          0.000          0.000          0.000       -415.340       -272.481       -166.318         -4.047         -1.665        153.500         235.000           0.000          -56.012         620.23         337.25         957.49         116.53         177.62              ?         326.08           0.00         337.25           0.00           0.00              ?           0.00          18.78           3.37          22.15          15.19           6.96           6.96          10.10              ?           1.71           3.37           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          10.971           5.127             5.127           5.127       1600.000          0.968          0.971          0.114          6.231          4.053        837.939          1.000          1.000                     1.000                       1.000                       39.823                       39.823                 1.000               13.000               1372.912            3.000                  13.346                 5.000                            39.823          0.258          0.296          0.261          0.241          0.212          0.182          0.175          0.184            4.4            3.5            2.7            2.6            2.7            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.68               280.08                   46.00                   1.22                    0.00                1.24               124.33                 2.06                    2.61                205.91                     0.00               53.29              0.09          0.258          0.296          0.261          0.241          0.212          0.182          0.175          0.184         12.032          3.753          2.710          3.960          3.930          2.899        35082.235            10.323
    16/Jan/2010       1335.485          4.805           21.8            7.9            0.0            0.0          629.2            4.4        24022.6            0.0            0.0       -215.322              71.274         -1.999          0.000         -1.160          0.000        -71.266           0.000          -147.207              0.09          1.571          0.301        362.055        424.000          0.000          0.000          0.000          0.000       -420.401       -277.607       -167.288         -4.047         -1.665        155.500         235.000           0.000          -62.108         600.87         338.86         939.73         119.35         176.46              ?         305.07           0.00         338.86           0.00           0.00              ?           0.00          18.85           3.39          22.24          15.11           7.13           7.13          10.01              ?           1.71           3.39           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          10.771           1.536             1.536           1.536       1600.000          0.967          0.971          0.117          6.199          4.151        855.937          1.000          1.000                     1.000                       1.000                       39.823                       39.823                 1.000               13.000               1372.912            5.000                  13.437                 5.000                            39.823          0.255          0.290          0.260          0.242          0.219          0.185          0.176          0.183            4.5            3.3            2.6            2.5            2.7            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.68               280.08                   24.99                   1.18                    0.00                1.24               123.52                 2.07                    2.61                207.06                     0.00               52.94              0.09          0.255          0.290          0.260          0.242          0.219          0.185          0.176          0.183         12.170          3.526          2.692          3.965          3.932          2.860        35133.151            12.044
    17/Jan/2010       1348.435          4.818           21.6            7.9            0.0            0.0          628.9            4.4        24022.2            0.0            0.0       -216.230              71.922         -2.005          0.000         -1.160          0.000        -71.912           0.000          -147.473              0.09          2.049          0.393        361.083        424.000          0.000          0.000          0.000          0.000       -421.972       -279.143       -167.589         -4.047         -1.665        156.900         235.000           0.000          -61.945         590.03         340.33         930.35         121.97         175.49              ?         292.57           0.00         340.33           0.00           0.00              ?           0.00          18.93           3.40          22.33          15.04           7.29           7.29           9.92              ?           1.71           3.40           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          10.741           1.979             1.979           1.979       1600.000          0.966          0.970          0.119          6.174          4.241        872.341          1.000          1.000                     1.000                       1.000                       39.823                       38.823                 1.000               13.000               1372.912            5.000                  13.541                 4.000                            39.823          0.252          0.285          0.257          0.241          0.222          0.188          0.176          0.183            4.6            3.1            2.5            2.5            2.7            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.120                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.68               280.08                   12.49                   1.15                    0.00                1.23               122.84                 2.08                    2.60                208.22                     0.00               52.65              0.09          0.252          0.285          0.257          0.241          0.222          0.188          0.176          0.183         12.294          3.343          2.603          3.902          3.925          2.823        35184.597            11.009
    18/Jan/2010       1363.785          4.828           21.4            7.9            0.0            0.0          628.5            4.3        24021.9            0.0            0.0       -217.126              72.560         -2.009          0.000         -1.160          0.000        -72.555           0.000          -147.736              0.09          1.800          0.346        358.707        424.000          0.000          0.000          0.000          0.000       -424.021       -281.122       -167.982         -4.047         -1.665        156.900         235.000           0.000          -62.917         585.59         341.13         926.72         124.60         174.66              ?         286.33           0.00         341.13           0.00           0.00              ?           0.00          19.01           3.41          22.42          14.97           7.45           7.45           9.85              ?           1.71           3.41           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.604           2.030             2.030           2.030       1600.000          0.966          0.970          0.122          6.155          4.333        885.500          1.000          1.000                     1.000                       1.000                       39.823                       38.823                 1.000               13.000               1372.912            5.000                  13.666                 4.000                            39.823          0.249          0.280          0.253          0.239          0.223          0.191          0.176          0.183            4.9            3.0            2.4            2.4            2.6            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.68               280.08                    6.25                   1.11                    0.00                1.22               122.26                 2.09                    2.60                209.48                     0.00               52.40              0.09          0.249          0.280          0.253          0.239          0.223          0.191          0.176          0.183         12.434          3.196          2.501          3.813          3.904          2.790        35241.050            10.124
    19/Jan/2010       1380.585          4.841           21.3            8.0            0.0            0.0          628.0            4.3        24021.5            0.0            0.0       -218.037              73.315         -2.009          0.000         -1.160          0.000        -73.308           0.000          -147.891              0.10          4.524          0.869        353.064        424.000          0.000          0.000          0.000          0.000       -425.821       -283.153       -168.328         -4.047         -1.665        156.900         235.000           0.000          -65.293         583.76         344.89         928.66         127.25         173.31              ?         283.20           0.00         344.89           0.00           0.00              ?           0.00          19.07           3.45          22.52          14.91           7.61           7.61           9.75              ?           1.71           3.45           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.433           4.773             4.773           4.773       1600.000          0.965          0.970          0.124          6.115          4.425        900.783          1.000          1.000                     1.000                       1.000                       39.823                       38.823                 1.000               13.000               1372.912            5.000                  13.802                 4.000                            39.823          0.247          0.263          0.249          0.235          0.222          0.192          0.176          0.182            5.3            2.7            2.3            2.3            2.6            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.68               280.08                    3.12                   1.08                    0.00                1.21               121.32                 2.10                    2.60                210.39                     0.00               51.99              0.10          0.247          0.263          0.249          0.235          0.222          0.192          0.176          0.182         12.744          3.031          2.391          3.699          3.869          2.759        35284.247            10.316
    20/Jan/2010       1399.235          4.855           21.4            8.0            0.0            0.0          627.5            4.2        24021.0            0.0            0.0       -218.988              74.220         -2.009          0.000         -1.160          0.000        -74.210           0.000          -147.938              0.10          4.595          0.884        347.018        424.000          0.000          0.000          0.000          0.000       -430.346       -287.925       -169.198         -4.047         -1.665        156.900         235.000           0.000          -70.936         593.81         347.96         941.76         129.90         171.00              ?         292.90           0.00         347.96           0.00           0.00              ?           0.00          19.14           3.48          22.62          14.85           7.77           7.77           9.60              ?           1.77           3.48           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.098           5.163             5.163           5.163       1600.000          0.964          0.968          0.127          6.037          4.517        918.899          1.000          1.000                     1.000                       1.000                       39.823                       38.823                 0.000               13.000               1372.912            5.000                  13.953                 4.000                            39.823          0.243          0.251          0.243          0.231          0.219          0.193          0.175          0.181            5.8            2.6            2.2            2.3            2.5            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.75               291.34                    1.56                   1.04                    0.00                1.20               119.70                 2.11                    2.60                210.63                     0.00               51.30              0.10          0.243          0.251          0.243          0.231          0.219          0.193          0.175          0.181         13.190          2.798          2.314          3.598          3.826          2.732        35301.308            10.035
    21/Jan/2010       1417.635          4.871           21.4            8.0            0.0            0.0          626.9            4.2        24020.5            0.0            0.0       -219.991              75.276         -2.009          0.000         -1.160          0.000        -75.266           0.000          -147.885              0.11          3.138          0.605        343.104        424.000          0.000          0.000          0.000          0.000       -434.940       -293.088       -170.081         -4.047         -1.665        157.100         235.000           0.000          -76.982         607.05         349.22         956.27         132.07         169.38              ?         305.60           0.00         349.22           0.00           0.00              ?           0.00          19.23           3.49          22.73          14.83           7.90           7.90           9.49              ?           1.85           3.49           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           9.770           3.509             3.509           3.509       1600.000          0.963          0.968          0.129          5.983          4.592        938.726          1.000          1.000                     1.000                       1.000                       44.399                       43.399                 1.000               14.000               1372.912            6.000                  14.102                 5.000                            44.399          0.240          0.244          0.238          0.229          0.217          0.193          0.175          0.180            6.3            2.5            2.1            2.2            2.5            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                1.83               304.82                    0.78                   1.01                    0.00                1.19               118.57                 2.11                    2.60                211.02                     0.00               50.81              0.11          0.240          0.244          0.238          0.229          0.217          0.193          0.175          0.180         13.675          2.634          2.223          3.507          3.774          2.706        35323.601             9.895
    22/Jan/2010       1431.885          4.874           21.4            7.9            0.0            0.0          626.5            4.2        24020.0            0.0            0.0       -221.053              76.414         -2.009          0.000         -1.160          0.000        -76.405           0.000          -147.807              0.10          0.782          0.151        357.222        424.000          0.000          0.000          0.000          0.000       -438.079       -296.597       -170.686         -4.047         -1.665        172.100         235.000           0.000          -80.896         612.99         349.35         962.34         134.18         167.82              ?         310.99           0.00         349.35           0.00           0.00              ?           0.00          19.33           3.49          22.82          14.80           8.03           8.03           9.39              ?           1.92           3.49           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.454           0.731             0.731           0.731       1600.000          0.962          0.967          0.131          5.932          4.666        942.711          1.000          1.000                     1.000                       1.000                       44.399                       43.399                 1.000               14.000               1372.912            6.000                  14.217                 5.000                            44.399          0.277          0.268          0.242          0.230          0.218          0.195          0.176          0.180            5.9            2.9            2.2            2.2            2.4            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.86               310.60                    0.39                   0.99                    0.00                1.17               117.48                 2.11                    2.60                211.40                     0.00               50.35              0.10          0.277          0.268          0.242          0.230          0.218          0.195          0.176          0.180         14.121          2.523          2.142          3.423          3.717          2.681        35346.366             9.713
    23/Jan/2010       1445.085          4.893           21.1            7.9            0.0            0.0          626.1            4.1        24019.7            0.0            0.0       -222.035              77.320         -2.042          0.000         -1.160          0.000        -77.313           0.000          -147.917              0.10          2.202          0.426        359.300        424.000          0.000          0.000          0.000          0.000       -438.861       -297.328       -170.837         -4.047         -1.665        176.700         235.000           0.000          -66.778         615.06         351.03         966.09         136.29         167.97              ?         310.79           0.00         351.03           0.00           0.00              ?           0.00          19.41           3.51          22.92          14.77           8.15           8.15           9.37              ?           1.89           3.51           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.661           2.096             2.096           2.096       1600.000          0.962          0.967          0.133          5.949          4.739        965.912          1.000          1.000                     1.000                       1.000                       48.976                       47.976                 2.000               14.295               1372.912            6.000                  14.295                 5.000                            48.976          0.269          0.276          0.250          0.232          0.218          0.196          0.177          0.180            5.5            3.1            2.2            2.1            2.4            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.112                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.86               310.60                    0.20                   0.97                    0.00                1.18               117.58                 2.13                    2.60                212.99                     0.00               50.39              0.10          0.269          0.276          0.250          0.232          0.218          0.196          0.177          0.180         13.664          3.004          2.150          3.365          3.664          2.658        35416.703            10.256
    24/Jan/2010       1459.285          4.907           20.9            7.9            0.0            0.0          625.8            4.1        24019.3            0.0            0.0       -223.028              78.088         -2.064          0.000         -1.160          0.000        -78.082           0.000          -148.164              0.10          1.784          0.345        356.830        424.000          0.000          0.000          0.000          0.000       -441.063       -299.424       -171.263         -4.047         -1.665        176.900         235.000           0.000          -64.700         617.20         351.48         968.68         138.46         168.05              ?         310.70           0.00         351.48           0.00           0.00              ?           0.00          19.51           3.51          23.02          14.74           8.28           8.28           9.34              ?           1.88           3.51           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.528           2.326             2.326           2.326       1600.000          0.962          0.967          0.134          5.963          4.814        983.880          1.000          1.000                     1.000                       1.000                       48.976                       47.976                 2.000               14.295               1372.912            6.000                  14.295                 5.000                            48.976          0.256          0.274          0.250          0.233          0.218          0.197          0.177          0.180            5.5            3.1            2.2            2.1            2.3            2.4            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.110                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                1.86               310.60                    0.10                   0.94                    0.00                1.18               117.63                 2.15                    2.60                214.55                     0.00               50.41              0.10          0.256          0.274          0.250          0.233          0.218          0.197          0.177          0.180         13.310          3.188          2.201          3.320          3.612          2.635        35486.803             9.509
    25/Jan/2010       1474.185          4.920           20.7            8.0            0.0            0.0          625.3            4.1        24018.9            0.0            0.0       -224.002              78.854         -2.071          0.000         -1.160          0.000        -78.846           0.000          -148.379              0.10          5.625          1.086        350.043        424.000          0.000          0.000          0.000          0.000       -442.846       -301.750       -171.607         -4.047         -1.665        176.900         235.000           0.000          -67.170         618.50         355.90         974.39         140.76         167.09              ?         310.65           0.00         355.90           0.00           0.00              ?           0.00          19.56           3.56          23.12          14.70           8.42           8.42           9.27              ?           1.87           3.56           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          10.324           5.701             5.701           5.701       1600.000          0.962          0.967          0.137          5.937          4.894       1000.525          1.000          1.000                     1.000                       1.000                       48.976                       46.976                 1.000               14.295               1372.912            6.000                  14.295                 4.000                            48.976          0.246          0.262          0.245          0.230          0.216          0.196          0.177          0.179            5.7            2.9            2.1            2.1            2.3            2.4            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                1.86               310.60                    0.05                   0.91                    0.00                1.17               116.96                 2.15                    2.60                215.49                     0.00               50.13              0.10          0.246          0.262          0.245          0.230          0.216          0.196          0.177          0.179         13.294          3.147          2.174          3.269          3.563          2.613        35534.569            10.335
    26/Jan/2010       1488.435          5.000           20.5            8.0            0.0            0.0          624.9            4.0        24018.5            0.0            0.0       -224.982              79.683         -2.071          0.000         -1.160          0.000        -79.677           0.000          -148.531              0.10          4.109          0.794        344.772        424.000          0.000          0.000          0.000          0.000       -448.471       -307.450       -172.694         -4.047         -1.665        176.900         235.000           0.000          -73.957         625.69         358.21         983.89         143.13         165.65              ?         316.91           0.00         358.21           0.00           0.00              ?           0.00          19.63           3.58          23.22          14.65           8.56           8.56           9.17              ?           1.91           3.58           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           9.940           4.477             4.477           4.477       1600.000          0.961          0.966          0.139          5.892          4.976       1100.000          1.000          1.000                     1.000                       1.000                       48.976                       46.976                 1.000               14.295               1372.912            6.000                  14.295                 4.000                            48.976          0.243          0.249          0.239          0.228          0.215          0.195          0.176          0.178            5.9            2.7            2.1            2.0            2.2            2.3            1.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.90               316.89                    0.02                   0.88                    0.00                1.16               115.95                 2.16                    2.60                216.14                     0.00               49.69              0.10          0.243          0.249          0.239          0.228          0.215          0.195          0.176          0.178         13.497          2.981          2.121          3.212          3.513          2.591        35572.750             9.424
    27/Jan/2010       1506.785          5.153           20.5            8.0            0.0            0.0          624.5            4.0        24018.1            0.0            0.0       -225.953              80.501         -2.071          0.000         -1.160          0.000        -80.496           0.000          -148.683              0.10          5.737          1.110        337.932        424.000          0.000          0.000          0.000          0.000       -452.581       -311.928       -173.488         -4.047         -1.665        176.900         235.000           0.000          -79.228         633.17         360.53         993.70         145.55         163.45              ?         319.34           0.00         360.53           0.00           0.00              ?           0.00          19.71           3.61          23.31          14.61           8.71           8.71           9.03              ?           1.93           3.61           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           9.608           5.730             5.730           5.730       1600.000          0.959          0.965          0.141          5.818          5.060       1115.292          1.000          1.000                     1.000                       1.000                       48.976                       46.976                 0.000               14.295               1372.912            6.000                  14.295                 4.000                            48.976          0.235          0.239          0.233          0.224          0.212          0.194          0.175          0.177            6.2            2.6            2.0            2.0            2.2            2.3            1.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.93               319.33                    0.01                   0.85                    0.00                1.14               114.41                 2.16                    2.59                216.30                     0.00               49.03              0.10          0.235          0.239          0.233          0.224          0.212          0.194          0.175          0.177         13.732          2.799          2.053          3.154          3.461          2.570        35593.250             8.634
    28/Jan/2010       1523.835          5.295           20.6            8.0            0.0            0.0          623.9            4.0        24017.6            0.0            0.0       -226.938              81.469         -2.071          0.000         -1.160          0.000        -81.464           0.000          -148.700              0.10          4.867          0.944        332.100        424.000          0.000          0.000          0.000          0.000       -458.318       -317.658       -174.597         -4.047         -1.665        176.900         235.000           0.000          -86.068         641.77         362.73        1004.50         147.98         161.02              ?         323.05           0.00         362.73           0.00           0.00              ?           0.00          19.79           3.63          23.41          14.56           8.85           8.85           8.87              ?           1.96           3.63           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           9.213           4.888             4.888           4.888       1600.000          0.957          0.963          0.143          5.734          5.144       1129.500          1.000          1.000                     1.000                       1.000                       48.976                       46.976                 0.000               14.295               1372.912            6.000                  14.295                 4.000                            48.976          0.229          0.231          0.227          0.221          0.209          0.192          0.175          0.177            6.6            2.5            1.9            2.0            2.2            2.3            1.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.96               323.05                    0.01                   0.82                    0.00                1.13               112.71                 2.16                    2.59                216.30                     0.00               48.31              0.10          0.229          0.231          0.227          0.221          0.209          0.192          0.175          0.177         14.051          2.668          1.989          3.095          3.408          2.548        35608.406             7.555
    29/Jan/2010       1541.585          5.443           20.6            8.0            0.0            0.0          623.4            3.9        24017.1            0.0            0.0       -227.941              82.523         -2.071          0.000         -1.160          0.000        -82.516           0.000          -148.649              0.10          4.436          0.862        326.602        424.000          0.000          0.000          0.000          0.000       -463.184       -322.546       -175.541         -4.047         -1.665        176.900         235.000           0.000          -91.900         651.50         363.95        1015.45         150.40         158.60              ?         323.05           0.00         363.95           0.00           0.00              ?           0.00          19.88           3.64          23.52          14.52           8.99           8.99           8.72              ?           1.96           3.64           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           8.872           4.636             4.636           4.636       1600.000          0.955          0.962          0.145          5.650          5.228       1144.292          1.000          1.000                     1.000                       1.000                       48.976                       46.976                 0.000               14.295               1372.912            6.000                  14.295                 4.000                            48.976          0.222          0.225          0.222          0.217          0.206          0.190          0.174          0.176            6.9            2.4            1.9            1.9            2.1            2.2            1.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.96               323.05                    0.00                   0.79                    0.00                1.11               111.02                 2.16                    2.59                216.30                     0.00               47.58              0.10          0.222          0.225          0.222          0.217          0.206          0.190          0.174          0.176         14.400          2.567          1.931          3.038          3.355          2.526        35623.997             7.340
    30/Jan/2010       1562.485          5.617           20.9            7.9            0.0            0.0          622.8            3.9        24016.5            0.0            0.0       -228.963              83.601         -2.071          0.000         -1.160          0.000        -83.594           0.000          -148.594              0.11          6.116          1.192        317.316        424.000          0.000          0.000          0.000          0.000       -467.620       -327.182       -176.403         -4.047         -1.665        176.900         235.000           0.000          -97.398         661.01         365.72        1026.72         152.39         156.61              ?         323.05           0.00         365.72           0.00           0.00              ?           0.00          19.97           3.66          23.62          14.51           9.11           9.11           8.60              ?           1.96           3.66           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?           8.527           8.094             8.094           8.094       1600.000          0.954          0.960          0.147          5.581          5.296       1161.708          1.000          1.000                     1.000                       1.000                       48.976                       46.976                 0.000               14.295               1372.912            7.000                  14.295                 4.000                            48.976          0.212          0.215          0.214          0.211          0.201          0.187          0.172          0.175            7.4            2.3            1.8            1.9            2.1            2.2            1.8            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.96               323.05                    0.00                   0.77                    0.00                1.10               109.63                 2.16                    2.59                216.30                     0.00               46.98              0.11          0.212          0.215          0.214          0.211          0.201          0.187          0.172          0.175         14.726          2.484          1.879          2.983          3.301          2.504        35637.153             7.462
