ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    19/Dec/2009        857.584          4.837           29.8            8.1            0.0            0.0          641.0            5.7        24034.0            0.0            0.0       -182.572              46.272         -1.208          0.000         -1.212          0.000        -46.273           0.000          -138.721              0.16          5.332          1.015        344.863        424.000          0.000          0.000          0.000          0.000       -290.159       -135.785       -139.636         -4.219         -1.689        113.900          95.000           0.000          -72.429         693.78         182.16         875.94          18.09         190.67              ?         485.02           0.00         182.16           0.00           0.00              ?           0.00          17.21           1.82          19.03          17.94           1.09           1.09          11.79              ?           4.33           1.82           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.786           5.693             5.693           5.693       1600.000          0.977          0.978          0.019          6.894          0.641        896.513          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.646                 1.000                       23.000          0.224          0.225          0.221          0.216          0.209          0.206          0.208          0.216            6.4            3.5            3.2            3.6            3.7            3.6            3.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.43                2.90               482.97                    2.05                   2.26                    0.00                1.33               133.47                 1.46                    2.48                146.14                     0.00               57.20              0.16          0.224          0.225          0.221          0.216          0.209          0.206          0.208          0.216         14.103          3.671          3.302          5.572          5.585          4.717        36154.427            12.562
    20/Dec/2009        872.784          4.857           29.1            8.1            0.0            0.0          640.6            5.7        24033.6            0.0            0.0       -184.127              47.273         -1.208          0.000         -1.212          0.000        -47.277           0.000          -139.275              0.16          3.934          0.746        347.913        424.000          0.000          0.000          0.000          0.000       -295.490       -141.478       -140.650         -4.219         -1.689        123.300          95.000           0.000          -79.137         721.05         184.65         905.70          19.98         190.11              ?         510.96           0.00         184.65           0.00           0.00              ?           0.00          17.34           1.85          19.19          17.99           1.20           1.20          11.76              ?           4.39           1.85           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.976           5.604             5.604           5.604       1600.000          0.977          0.978          0.021          6.880          0.708        920.714          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.769                 2.000                       23.000          0.246          0.231          0.219          0.214          0.206          0.203          0.206          0.214            6.2            3.6            3.1            3.5            3.6            3.5            3.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.33                3.06               509.93                    1.02                   2.25                    0.00                1.33               133.08                 1.47                    2.50                147.06                     0.00               57.03              0.16          0.246          0.231          0.219          0.214          0.206          0.203          0.206          0.214         14.467          3.484          3.158          5.393          5.414          4.543        36189.615            13.164
    21/Dec/2009        882.584          4.875           28.3            8.0            0.0            0.0          640.3            5.6        24033.3            0.1            0.0       -185.703              48.172         -1.208          0.000         -1.212          0.000        -48.173           0.000          -139.951              0.14          6.575          1.247        374.837        424.000          0.000          0.000          0.000          0.000       -299.424       -147.082       -141.396         -4.219         -1.689        123.300         130.000           0.000          -76.087         771.58         191.15         962.73          21.92         188.57              ?         561.09           0.00         191.15           0.00           0.00              ?           0.00          17.42           1.91          19.33          18.02           1.32           1.32          11.66              ?           4.44           1.91           0.00           0.00           0.00              ?              ?          0.062          0.060          0.008              ?          0.010          0.000               ?          11.676           6.829             6.829           6.829       1600.000          0.977          0.977          0.023          6.824          0.777        943.850          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.848                 2.000                       23.000          0.314          0.279          0.242          0.219          0.205          0.201          0.204          0.212            5.0            4.1            3.3            3.5            3.5            3.4            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.23                3.21               534.54                   26.55                   2.24                    0.00                1.32               132.00                 1.47                    2.51                147.34                     0.00               56.57              0.14          0.314          0.279          0.242          0.219          0.205          0.201          0.204          0.212         14.249          3.632          3.080          5.238          5.256          4.384        36190.890            13.691
    22/Dec/2009        893.984          5.000           27.5            8.0            0.0            0.0          640.1            5.6        24033.1            0.0            0.0       -187.149              48.762         -1.274          0.000         -1.212          0.000        -48.766           0.000          -140.872              0.13          5.111          0.971        368.163        424.000          0.000          0.000          0.000          0.000       -305.999       -153.911       -142.644         -4.219         -1.689        123.300         130.000           0.000          -49.163         809.68         195.38        1005.06          23.86         186.62              ?         599.19           0.00         195.38           0.00           0.00              ?           0.00          17.51           1.95          19.47          18.03           1.44           1.44          11.55              ?           4.53           1.95           0.00           0.00           0.00              ?              ?          0.062          0.060          0.008              ?          0.010          0.000               ?          11.220           5.703             5.703           5.703       1600.000          0.976          0.976          0.025          6.756          0.845       1100.000          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.941                 2.000                       23.000          0.270          0.289          0.244          0.222          0.204          0.199          0.202          0.210            4.6            4.1            3.3            3.4            3.4            3.3            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.12                3.41               567.77                   31.42                   2.22                    0.00                1.31               130.64                 1.47                    2.51                147.34                     0.00               55.99              0.13          0.270          0.289          0.244          0.222          0.204          0.199          0.202          0.210         12.959          4.113          3.333          5.201          5.124          4.239        36199.971            14.105
    23/Dec/2009        912.684          5.156           27.0            8.0            0.0            0.0          639.7            5.5        24032.7            0.0            0.0       -188.488              49.309         -1.295          0.000         -1.212          0.000        -49.311           0.000          -141.686              0.13          6.481          1.233        358.440        424.000          0.000          0.000          0.000          0.000       -311.110       -159.614       -143.614         -4.219         -1.689        123.300         130.000           0.000          -55.837         851.54         198.89        1050.43          25.80         185.60              ?         632.90           0.00         198.89           0.00           0.00              ?           0.00          17.61           1.99          19.60          18.05           1.55           1.55          11.48              ?           4.51           1.99           0.00           0.00           0.00              ?              ?          0.062          0.060          0.007              ?          0.010          0.000               ?          10.815           8.490             8.490           8.490       1600.000          0.975          0.976          0.027          6.724          0.914       1115.583          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          0.247          0.276          0.243          0.222          0.203          0.196          0.198          0.208            4.8            3.8            3.2            3.4            3.4            3.2            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.78                3.73               617.19                   15.71                   2.19                    0.00                1.30               129.92                 1.48                    2.51                147.98                     0.00               55.68              0.13          0.247          0.276          0.243          0.222          0.203          0.196          0.198          0.208         12.569          4.105          3.278          5.132          5.011          4.107        36227.929            13.729
    24/Dec/2009        927.884          5.283           26.6            8.1            0.0            0.0          639.2            5.5        24032.3            0.0            0.0       -189.793              50.139         -1.298          0.000         -1.212          0.000        -50.140           0.000          -142.164              0.13          5.855          1.114        349.988        424.000          0.000          0.000          0.000          0.000       -317.591       -168.104       -144.847         -4.219         -1.689        123.300         130.000           0.000          -65.560         885.59         202.42        1088.01          27.76         186.81              ?         657.68           0.00         202.42           0.00           0.00              ?           0.00          17.70           2.02          19.73          18.06           1.67           1.67          11.51              ?           4.39           2.02           0.00           0.00           0.00              ?              ?          0.062          0.060          0.007              ?          0.010          0.000               ?          10.253           7.337             7.337           7.337       1600.000          0.976          0.977          0.029          6.782          0.983       1128.250          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          0.244          0.254          0.236          0.220          0.201          0.193          0.196          0.206            5.3            3.4            3.0            3.3            3.3            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.44                3.95               649.83                    7.86                   2.17                    0.00                1.31               130.77                 1.50                    2.51                150.20                     0.00               56.04              0.13          0.244          0.254          0.236          0.220          0.201          0.193          0.196          0.206         12.812          3.820          3.195          5.046          4.909          3.985        36301.661            12.826
    25/Dec/2009        947.534          5.446           26.4            8.0            0.0            0.0          638.7            5.4        24031.8            0.0            0.0       -191.068              51.061         -1.298          0.000         -1.212          0.000        -51.063           0.000          -142.518              0.13          6.117          1.163        340.928        424.000          0.000          0.000          0.000          0.000       -323.446       -175.442       -145.961         -4.219         -1.689        123.300         130.000           0.000          -74.012         893.83         204.36        1098.20          29.86         189.37              ?         653.75           0.00         204.36           0.00           0.00              ?           0.00          17.81           2.04          19.85          18.06           1.80           1.80          11.61              ?           4.19           2.04           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?           9.756           7.898             7.898           7.898       1600.000          0.977          0.978          0.031          6.894          1.057       1144.625          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          0.236          0.239          0.228          0.217          0.199          0.190          0.193          0.203            5.9            3.2            2.9            3.2            3.3            3.1            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.24                3.95               649.83                    3.93                   2.14                    0.00                1.33               132.56                 1.53                    2.51                153.46                     0.00               56.81              0.13          0.236          0.239          0.228          0.217          0.199          0.190          0.193          0.203         13.337          3.444          3.044          4.941          4.812          3.874        36403.176            13.052
    26/Dec/2009        967.984          5.617           26.4            8.0            0.0            0.0          638.1            5.4        24031.2            0.0            0.0       -192.334              52.110         -1.298          0.000         -1.212          0.000        -52.110           0.000          -142.734              0.13          3.117          0.591        334.387        424.000          0.000          0.000          0.000          0.000       -329.562       -183.339       -147.124         -4.219         -1.689        123.300         130.000           0.000          -83.072         914.48         204.83        1119.31          32.14         188.24              ?         663.53           0.00         204.83           0.00           0.00              ?           0.00          17.93           2.05          19.98          18.05           1.93           1.93          11.53              ?           4.17           2.05           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?           9.261           5.950             5.950           5.950       1600.000          0.977          0.978          0.034          6.859          1.138       1161.667          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          0.229          0.230          0.222          0.214          0.197          0.188          0.191          0.201            6.5            3.0            2.8            3.1            3.2            3.0            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                4.03               661.57                    1.96                   2.11                    0.00                1.32               131.77                 1.54                    2.51                154.27                     0.00               56.47              0.13          0.229          0.230          0.222          0.214          0.197          0.188          0.191          0.201         13.843          3.208          2.905          4.825          4.719          3.772        36437.924            12.705
    27/Dec/2009        981.734          5.731           26.1            8.0            0.0            0.0          637.6            5.3        24030.7            0.0            0.0       -193.631              53.365         -1.298          0.000         -1.212          0.000        -53.367           0.000          -142.777              0.13          2.519          0.478        333.329        424.000          0.000          0.000          0.000          0.000       -332.679       -189.290       -147.715         -4.219         -1.689        125.300         130.000           0.000          -89.613         934.03         205.36        1139.39          34.46         186.13              ?         674.99           0.00         205.36           0.00           0.00              ?           0.00          18.06           2.05          20.11          18.04           2.07           2.07          11.39              ?           4.21           2.05           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?           9.007           2.580             2.580           2.580       1600.000          0.976          0.977          0.036          6.786          1.220       1173.125          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          0.232          0.227          0.220          0.213          0.197          0.188          0.190          0.200            6.7            3.0            2.7            3.0            3.1            3.0            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                4.11               674.01                    0.98                   2.08                    0.00                1.30               130.29                 1.54                    2.51                154.41                     0.00               55.84              0.13          0.232          0.227          0.220          0.213          0.197          0.188          0.190          0.200         14.417          3.046          2.785          4.710          4.627          3.678        36455.226            12.901
    28/Dec/2009        995.234          5.844           25.7            8.0            0.0            0.0          637.2            5.3        24030.3            0.0            0.0       -194.935              54.385         -1.298          0.000         -1.212          0.000        -54.389           0.000          -143.061              0.12          3.012          0.572        329.648        424.000          0.000          0.000          0.000          0.000       -335.198       -191.870       -148.193         -4.219         -1.689        125.300         130.000           0.000          -90.671         952.55         206.22        1158.76          36.76         183.90              ?         683.05           0.00         206.22           0.00           0.00              ?           0.00          18.18           2.06          20.24          18.03           2.21           2.21          11.25              ?           4.23           2.06           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?           8.824           3.108             3.108           3.108       1600.000          0.975          0.976          0.038          6.707          1.301       1184.375          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          0.226          0.223          0.217          0.212          0.196          0.187          0.189          0.199            6.7            2.9            2.6            2.9            3.1            2.9            2.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                4.17               682.56                    0.49                   2.05                    0.00                1.29               128.73                 1.54                    2.51                154.46                     0.00               55.17              0.12          0.226          0.223          0.217          0.212          0.196          0.187          0.189          0.199         14.617          2.978          2.689          4.597          4.539          3.591        36470.295            13.149
    29/Dec/2009       1011.984          5.983           25.3            7.9            0.0            0.0          636.9            5.2        24030.0            0.1            0.0       -196.175              55.203         -1.298          0.000         -1.212          0.000        -55.205           0.000          -143.483              0.12          6.017          1.145        362.193        424.000          0.000          0.000          0.000          0.000       -338.210       -194.978       -148.765         -4.219         -1.689        125.300         170.000           0.000          -94.352         965.08         208.72        1173.80          39.06         181.60              ?         682.80           0.00         208.72           0.00           0.00              ?           0.00          18.27           2.09          20.36          18.01           2.35           2.35          11.10              ?           4.20           2.09           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?          10.976           6.311             6.311           6.311       1600.000          0.974          0.975          0.041          6.626          1.382       1198.333          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          0.317          0.276          0.238          0.216          0.195          0.185          0.187          0.197            5.4            3.7            2.8            3.0            3.0            2.9            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                4.17               682.56                    0.25                   2.02                    0.00                1.27               127.12                 1.54                    2.50                154.46                     0.00               54.48              0.12          0.317          0.276          0.238          0.216          0.195          0.185          0.187          0.197         14.670          2.898          2.603          4.483          4.453          3.509        36484.318            13.589
    30/Dec/2009       1024.484          7.016           24.9            7.9            0.0            0.0          636.5            5.2        24029.6            0.0            0.0       -197.393              55.967         -1.377          0.000         -1.212          0.000        -55.969           0.000          -144.016              0.12          2.628          0.501        361.069        424.000          0.000          0.000          0.000          0.000       -344.228       -201.289       -149.910         -4.219         -1.689        128.100         170.000           0.000          -61.807         985.94         209.19        1195.13          41.33         179.33              ?         692.01           0.00         209.19           5.74           0.00              ?           5.74          18.37           2.09          20.47          17.98           2.49           2.49          11.01              ?           4.21           2.09           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?          10.745           3.423             3.423           3.423       1600.000          0.973          0.974          0.043          6.545          1.463       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          0.281          0.294          0.245          0.221          0.196          0.184          0.186          0.196            5.1            3.9            2.9            3.0            3.0            2.8            2.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                4.19               691.89                    0.12                   2.04                    0.00                1.26               125.53                 1.54                    2.55                154.46                     0.00               53.80              0.12          0.281          0.294          0.245          0.221          0.196          0.184          0.186          0.196         13.303          3.684          2.840          4.471          4.380          3.431        36498.616             0.416
    31/Dec/2009       1035.334          7.033           24.4            7.9            0.0            0.0          636.2            5.1        24029.3            0.0            0.0       -198.462              56.723         -1.412          0.000         -1.212          0.000        -56.724           0.000          -144.362              0.11          4.804          0.917        353.894        424.000          0.000          0.000          0.000          0.000       -346.856       -204.711       -150.411         -4.219         -1.689        128.100         170.000           0.000          -62.931        1004.74         211.84        1216.57          43.59         177.07              ?         694.87           0.00         211.84          20.88           0.00              ?          20.88          18.46           2.12          20.58          17.95           2.62           2.62          10.87              ?           4.20           2.12           0.00           0.09           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.004               ?          10.491           6.258             6.258           6.258       1600.000          0.971          0.973          0.045          6.465          1.543       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          0.255          0.287          0.245          0.223          0.197          0.183          0.185          0.195            4.9            3.7            2.8            2.9            3.0            2.8            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                4.19               694.81                    0.06                   2.01                    0.00                1.24               123.95                 1.54                    2.55                154.46                     0.00               53.12              0.11          0.255          0.287          0.245          0.223          0.197          0.183          0.185          0.195         12.885          3.882          2.876          4.454          4.324          3.364        36513.194             0.637
    01/Jan/2010       1056.079          7.065           24.2            7.9            0.0            0.0          635.8            5.1        24028.9            0.0            0.0       -199.570              57.357         -1.422          0.000         -1.212          0.000        -57.359           0.000          -144.847              0.11          6.258          1.198        342.643        424.000          0.000          0.000          0.000          0.000       -351.660       -210.969       -151.329         -4.219         -1.689        128.100         170.000           0.000          -70.106        1025.08         211.84        1236.91          45.84         174.82              ?         694.84           0.00         211.84          41.25           0.00              ?          41.25          18.57           2.12          20.69          17.93           2.76           2.76          10.72              ?           4.19           2.12           0.00           0.21           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.005               ?          10.053          10.053            10.053          10.442       1600.000          0.970          0.972          0.048          6.386          1.622       1200.000          1.000          0.963                     0.933                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          0.243          0.262          0.240          0.220          0.195          0.180          0.181          0.192            5.3            3.3            2.8            2.9            3.0            2.7            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                    0.03                   1.98                    0.00                1.22               122.37                 1.54                    2.55                154.46                     0.00               52.45              0.11          0.243          0.262          0.240          0.220          0.195          0.180          0.181          0.192         12.780          3.728          2.837          4.414          4.271          3.296        36528.098             0.768
    02/Jan/2010       1077.757          7.098           24.4            7.9            0.0            0.0          635.1            5.0        24028.3            0.0            0.0       -200.686              58.284         -1.422          0.000         -1.212          0.000        -58.284           0.000          -145.037              0.12          5.739          1.100        332.145        424.000          0.000          0.000          0.000          0.000       -357.918       -221.022       -152.526         -4.219         -1.689        128.100         170.000           0.000          -81.357        1045.88         211.84        1257.72          48.08         172.58              ?         694.83           0.00         211.84          62.07           0.00              ?          62.07          18.69           2.12          20.81          17.91           2.89           2.89          10.58              ?           4.19           2.12           0.00           0.34           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.005               ?           9.398           9.398             9.398           9.917       1600.000          0.969          0.970          0.050          6.307          1.701       1200.000          1.000          0.948                     0.880                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          0.236          0.242          0.230          0.216          0.192          0.177          0.178          0.190            6.1            3.1            2.6            2.8            2.9            2.7            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                    0.02                   1.95                    0.00                1.21               120.81                 1.54                    2.55                154.46                     0.00               51.77              0.12          0.236          0.242          0.230          0.216          0.192          0.177          0.178          0.190         13.201          3.376          2.774          4.355          4.220          3.231        36543.349             0.861
    03/Jan/2010       1098.118          7.129           24.5            7.9            0.0            0.0          634.5            5.0        24027.7            0.0            0.0       -201.851              59.568         -1.422          0.000         -1.212          0.000        -59.569           0.000          -144.917              0.12          4.664          0.896        323.658        424.000          0.000          0.000          0.000          0.000       -363.657       -230.421       -153.627         -4.219         -1.689        128.100         170.000           0.000          -91.855        1066.31         212.35        1278.66          50.31         170.36              ?         694.82           0.00         212.35          82.50           0.00              ?          82.50          18.80           2.12          20.93          17.90           3.03           3.03          10.44              ?           4.19           2.12           0.00           0.46           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           8.795           7.590             7.590           7.590       1600.000          0.967          0.969          0.052          6.228          1.780       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          0.228          0.230          0.221          0.212          0.189          0.174          0.176          0.188            6.7            2.9            2.5            2.8            2.9            2.7            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.19               694.81                    0.01                   1.92                    0.00                1.19               119.25                 1.54                    2.54                154.46                     0.00               51.11              0.12          0.228          0.230          0.221          0.212          0.189          0.174          0.176          0.188         13.907          3.121          2.650          4.280          4.166          3.172        36558.956             0.864
