ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Jan/2010       1113.209          7.003           23.7            7.8            0.0            0.0          634.7            5.0        24028.0            0.0            0.0       -204.008              59.340         -0.705          0.000         -0.153          0.000        -59.345           0.000          -145.525             0.109          5.852          1.312        290.808        424.000          0.000          0.000          0.000          0.000       -376.413       -324.535       -134.417         -0.564         -0.909        130.500         205.000           0.000         -124.924        1388.82         257.58        1646.40         101.21         104.68           0.00         991.14           0.00         257.58         138.34           0.00          53.46         191.80          18.81           2.58          21.39          20.88           0.51           0.51           6.59           0.00           9.69           2.58           0.00           1.49           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.011           0.010           6.955           6.955             6.955           8.478       1600.000          0.859          0.871          0.091          4.347          3.187       1200.000          1.000          0.820                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.255          0.246          0.211          0.172          0.132          0.133          0.144          0.160            5.9            4.0            2.9            2.6            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  165.21                   1.36                    0.00                0.52                52.34                 1.03                    1.36                102.94                     0.00               52.34             0.109          0.255          0.246          0.211          0.172          0.132          0.133          0.144          0.160         13.815          4.023          2.784          3.706          3.464          2.963        41524.612             0.385
    07/Jan/2010       1131.459          7.037           23.7            7.8            0.0            0.0          634.1            5.0        24027.5            0.0            0.0       -205.094              60.321         -0.721          0.000         -0.153          0.000        -60.325           0.000          -145.647             0.110          4.363          0.992        283.442        424.000          0.000          0.000          0.000          0.000       -382.264       -331.490       -135.728         -0.564         -0.909        130.500         205.000           0.000         -133.192        1411.03         260.54        1671.57         104.79         101.10           0.00         979.51           0.00         260.54         172.18           0.00          53.46         225.64          18.89           2.61          21.50          20.97           0.52           0.52           6.37           0.00           9.69           2.61           0.00           1.78           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           6.486           6.375             6.375           6.375       1600.000          0.848          0.863          0.096          4.187          3.347       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.240          0.231          0.209          0.172          0.131          0.132          0.143          0.159            6.2            3.7            2.9            2.6            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  153.58                   1.31                    0.00                0.51                50.55                 1.03                    1.31                102.94                     0.00               50.55             0.110          0.240          0.231          0.209          0.172          0.131          0.132          0.143          0.159         13.641          4.006          2.879          3.738          3.446          2.932        41411.509             0.794
    08/Jan/2010       1145.859          7.063           23.7            7.9            0.0            0.0          633.6            4.9        24027.0            0.0            0.0       -206.190              61.455         -0.721          0.000         -0.153          0.000        -61.459           0.000          -145.609             0.104          5.193          1.199        276.204        424.000          0.000          0.000          0.000          0.000       -386.627       -337.865       -136.720         -0.564         -0.909        130.500         205.000           0.000         -140.558        1439.68         263.58        1703.26         107.62          98.27           0.00         981.45           0.00         263.58         198.88           0.00          53.46         252.34          18.96           2.64          21.60          21.06           0.54           0.54           6.19           0.00           9.69           2.64           0.00           2.02           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           6.039           6.039             6.039           6.322       1600.000          0.839          0.855          0.099          4.060          3.473       1200.000          1.000          0.955                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.226          0.218          0.205          0.172          0.130          0.131          0.141          0.158            6.5            3.5            2.8            2.6            2.3            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  155.52                   1.28                    0.00                0.49                49.13                 1.03                    1.28                102.94                     0.00               49.13             0.104          0.226          0.218          0.205          0.172          0.130          0.131          0.141          0.158         13.987          3.743          2.868          3.758          3.430          2.903        41316.443             0.840
    09/Jan/2010       1158.109          7.086           23.5            7.9            0.0            0.0          633.2            4.9        24026.6            0.0            0.0       -207.226              62.466         -0.721          0.000         -0.153          0.000        -62.469           0.000          -145.635             0.095          4.968          1.161        270.192        424.000          0.000          0.000          0.000          0.000       -391.820       -343.904       -137.919         -0.564         -0.909        130.500         205.000           0.000         -147.796        1468.13         266.84        1734.97         110.03          95.86           0.00         987.19           0.00         266.84         221.60           0.00          53.46         275.05          19.03           2.67          21.70          21.15           0.55           0.55           6.04           0.00           9.69           2.67           0.00           2.22           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           5.614           4.851             4.851           4.851       1600.000          0.831          0.848          0.102          3.952          3.581       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.214          0.210          0.199          0.170          0.129          0.130          0.141          0.157            6.6            3.4            2.7            2.6            2.3            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  161.26                   1.25                    0.00                0.48                47.93                 1.03                    1.25                102.94                     0.00               47.93             0.095          0.214          0.210          0.199          0.170          0.129          0.130          0.141          0.157         14.257          3.547          2.817          3.763          3.415          2.876        41231.154             0.682
    10/Jan/2010       1173.609          7.114           23.3            7.9            0.0            0.0          632.8            4.9        24026.2            0.0            0.0       -208.174              63.265         -0.721          0.000         -0.153          0.000        -63.269           0.000          -145.783             0.102          2.385          0.564        275.909        424.000          0.000          0.000          0.000          0.000       -396.788       -348.755       -139.080         -0.564         -0.909        140.900         205.000           0.000         -153.808        1480.58         268.97        1749.55         113.07          92.82           0.00         970.90           0.00         268.97         250.34           0.00          53.46         303.79          19.11           2.69          21.80          21.23           0.57           0.57           5.85           0.00           9.69           2.69           0.00           2.47           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           5.919           4.119             4.119           4.119       1600.000          0.820          0.839          0.106          3.816          3.717       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.240          0.217          0.199          0.170          0.128          0.129          0.140          0.156            6.2            3.6            2.7            2.6            2.3            2.2            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  144.96                   1.21                    0.00                0.46                46.41                 1.03                    1.21                102.94                     0.00               46.41             0.102          0.240          0.217          0.199          0.170          0.128          0.129          0.140          0.156         14.374          3.420          2.739          3.752          3.400          2.849        41116.901             0.541
    11/Jan/2010       1184.459          7.134           23.0            8.0            0.0            0.0          632.5            4.8        24025.9            0.0            0.0       -209.191              64.086         -0.721          0.000         -0.153          0.000        -64.088           0.000          -145.979             0.095          3.557          0.854        275.651        424.000          0.000          0.000          0.000          0.000       -399.174       -352.874       -139.644         -0.564         -0.909        145.100         205.000           0.000         -148.091        1501.09         271.29        1772.38         115.20          90.69           0.00         971.29           0.00         271.29         270.46           0.00          53.46         323.91          19.18           2.71          21.89          21.32           0.58           0.58           5.71           0.00           9.69           2.71           0.00           2.67           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           5.878           3.604             3.604           3.604       1600.000          0.813          0.833          0.108          3.721          3.812       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.239          0.219          0.199          0.170          0.128          0.129          0.139          0.155            5.9            3.7            2.7            2.6            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  145.36                   1.18                    0.00                0.45                45.34                 1.03                    1.18                102.94                     0.00               45.34             0.095          0.239          0.219          0.199          0.170          0.128          0.129          0.139          0.155         14.036          3.636          2.726          3.740          3.386          2.824        41032.360             0.644
    12/Jan/2010       1197.260          7.158           22.8            8.0            0.0            0.0          632.1            4.8        24025.6            0.0            0.0       -210.141              64.814         -0.721          0.000         -0.153          0.000        -64.817           0.000          -146.201             0.089          5.377          1.305        273.851        424.000          0.000          0.000          0.000          0.000       -402.731       -356.478       -140.497         -0.564         -0.909        148.900         205.000           0.000         -148.349        1530.75         275.59        1806.34         117.72          88.17           0.00         977.22           0.00         275.59         294.19           0.00          53.46         347.65          19.23           2.76          21.98          21.39           0.59           0.59           5.55           0.00           9.69           2.76           0.00           2.86           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           5.815           4.296             4.296           4.296       1600.000          0.803          0.825          0.111          3.609          3.925       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.235          0.218          0.198          0.169          0.127          0.128          0.139          0.155            5.8            3.6            2.7            2.6            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  151.29                   1.15                    0.00                0.44                44.09                 1.03                    1.15                102.94                     0.00               44.09             0.089          0.235          0.218          0.198          0.169          0.127          0.128          0.139          0.155         13.812          3.696          2.726          3.730          3.372          2.799        40927.370             0.541
    13/Jan/2010       1211.359          7.184           22.6            7.9            0.0            0.0          631.8            4.8        24025.3            0.1            0.0       -211.035              65.488         -0.721          0.000         -0.153          0.000        -65.492           0.000          -146.420             0.088          2.738          0.674        300.303        424.000          0.000          0.000          0.000          0.000       -408.108       -360.773       -141.803         -0.564         -0.909        148.900         235.000           0.000         -150.149        1545.16         277.69        1822.84         120.48          85.40           0.00         965.48           0.00         277.69         320.34           0.00          53.46         373.79          19.29           2.78          22.07          21.47           0.60           0.60           5.38           0.00           9.69           2.78           0.00           3.09           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           7.322           2.874             2.874           2.874       1600.000          0.792          0.815          0.114          3.485          4.049       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.303          0.261          0.217          0.173          0.127          0.128          0.138          0.154            4.9            4.1            3.0            2.6            2.3            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  139.55                   1.11                    0.00                0.43                42.70                 1.03                    1.11                102.94                     0.00               42.70             0.088          0.303          0.261          0.217          0.173          0.127          0.128          0.138          0.154         13.657          3.691          2.721          3.720          3.359          2.776        40804.563             0.570
    14/Jan/2010       1226.609          7.212           22.4            7.9            0.0            0.0          631.5            4.7        24024.9            0.0            0.0       -211.920              66.140         -0.773          0.000         -0.153          0.000        -66.140           0.000          -146.706             0.088          1.339          0.335        302.501        424.000          0.000          0.000          0.000          0.000       -410.846       -363.648       -142.476         -0.564         -0.909        153.500         235.000           0.000         -123.697        1551.92         278.94        1830.86         124.72          81.17           0.00         943.96           0.00         278.94         348.61           0.00          53.46         402.07          19.37           2.79          22.16          21.53           0.62           0.62           5.11           0.00           9.69           2.79           0.00           3.41           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           7.408           2.067             2.067           2.067       1600.000          0.773          0.800          0.119          3.294          4.240       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               2.000         10.692          0.280          0.271          0.231          0.183          0.128          0.128          0.138          0.154            4.6            4.0            3.1            2.7            2.3            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  118.03                   1.06                    0.00                0.41                40.59                 1.03                    1.06                102.94                     0.00               40.59             0.088          0.280          0.271          0.231          0.183          0.128          0.128          0.138          0.154         12.721          4.102          2.959          3.765          3.347          2.753        40576.915             0.598
    15/Jan/2010       1240.510          7.237           22.4            7.9            0.0            0.0          631.1            4.7        24024.5            0.0            0.0       -212.796              66.897         -0.801          0.000         -0.153          0.000        -66.899           0.000          -146.852             0.087          5.117          1.313        297.003        424.000          0.000          0.000          0.000          0.000       -412.184       -365.715       -142.811         -0.564         -0.909        153.500         235.000           0.000         -121.499        1577.93         282.47        1860.40         128.19          77.70           0.00         944.20           0.00         282.47         374.39           0.00          53.46         427.84          19.42           2.82          22.24          21.60           0.64           0.64           4.90           0.00           9.69           2.82           0.00           3.66           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           7.208           4.184             4.184           4.184       1600.000          0.756          0.786          0.124          3.134          4.400       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.253          0.264          0.229          0.193          0.128          0.127          0.138          0.153            4.7            3.8            3.0            2.9            2.3            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  118.27                   1.01                    0.00                0.39                38.85                 1.03                    1.01                102.94                     0.00               38.85             0.087          0.253          0.264          0.229          0.193          0.128          0.127          0.138          0.153         12.446          4.032          3.082          3.881          3.338          2.730        40329.902             0.709
    16/Jan/2010       1251.660          7.258           22.1            8.0            0.0            0.0          630.7            4.7        24024.2            0.0            0.0       -213.666              67.706         -0.807          0.000         -0.153          0.000        -67.709           0.000          -146.919             0.084          1.590          0.418        297.311        424.000          0.000          0.000          0.000          0.000       -417.301       -369.899       -144.124         -0.564         -0.909        155.500         235.000           0.000         -126.997        1586.44         283.55        1870.00         130.67          75.22           0.00         932.04           0.00         283.55         395.06           0.00          53.46         448.52          19.49           2.84          22.33          21.67           0.65           0.65           4.74           0.00           9.69           2.84           0.00           3.88           0.00           0.53           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           7.055           1.275             1.275           1.275       1600.000          0.743          0.776          0.127          3.019          4.514       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.252          0.258          0.228          0.201          0.130          0.127          0.138          0.153            4.8            3.6            2.9            2.9            2.3            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                  106.11                   0.98                    0.00                0.38                37.61                 1.03                    0.98                102.94                     0.00               37.61             0.084          0.252          0.258          0.228          0.201          0.130          0.127          0.138          0.153         12.577          3.829          3.008          3.994          3.332          2.709        40133.764             0.595
    17/Jan/2010       1264.609          7.281           21.9            8.0            0.0            0.0          630.4            4.6        24023.9            0.0            0.0       -214.505              68.368         -0.810          0.000         -0.153          0.000        -68.373           0.000          -147.100             0.083          2.075          0.555        296.575        424.000          0.000          0.000          0.000          0.000       -418.891       -371.174       -144.542         -0.564         -0.909        156.900         235.000           0.000         -126.689        1596.83         285.32        1882.15         133.55          72.34           0.00         918.41           0.00         285.32         419.08           0.00          53.46         472.53          19.56           2.85          22.41          21.74           0.67           0.67           4.56           0.00           9.69           2.85           0.00           4.11           0.00           0.53           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           7.031           1.581             1.581           1.581       1600.000          0.727          0.763          0.130          2.886          4.648       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.250          0.251          0.227          0.207          0.131          0.127          0.137          0.152            4.9            3.4            2.8            2.9            2.3            2.2            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                   92.48                   0.94                    0.00                0.36                36.17                 1.03                    0.94                102.94                     0.00               36.17             0.083          0.250          0.251          0.227          0.207          0.131          0.127          0.137          0.152         12.694          3.608          2.904          4.052          3.329          2.687        39889.085             0.489
    18/Jan/2010       1279.959          7.309           21.9            8.0            0.0            0.0          630.1            4.6        24023.6            0.0            0.0       -215.332              69.021         -0.811          0.000         -0.153          0.000        -69.026           0.000          -147.275             0.083          1.825          0.499        294.402        424.000          0.000          0.000          0.000          0.000       -420.966       -372.755       -145.097         -0.564         -0.909        156.900         235.000           0.000         -127.425        1605.29         286.75        1892.04         136.96          68.93           0.00         898.41           0.00         286.75         447.54           0.00          53.46         500.99          19.63           2.87          22.49          21.81           0.68           0.68           4.34           0.00           9.69           2.87           0.00           4.38           0.00           0.53           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           6.908           1.674             1.674           1.674       1600.000          0.707          0.746          0.134          2.728          4.806       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.246          0.242          0.224          0.210          0.133          0.127          0.137          0.152            5.2            3.1            2.7            2.9            2.3            2.2            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                   72.48                   0.90                    0.00                0.34                34.46                 1.03                    0.90                102.94                     0.00               34.46             0.083          0.246          0.242          0.224          0.210          0.133          0.127          0.137          0.152         12.818          3.416          2.803          4.075          3.328          2.667        39572.575             0.556
    19/Jan/2010       1296.760          7.340           21.9            8.0            0.0            0.0          629.6            4.6        24023.1            0.0            0.0       -216.166              69.792         -0.811          0.000         -0.153          0.000        -69.798           0.000          -147.337             0.085          4.591          1.291        289.476        424.000          0.000          0.000          0.000          0.000       -422.790       -374.428       -145.596         -0.564         -0.909        156.900         235.000           0.000         -129.598        1625.24         289.65        1914.88         140.70          65.19           0.00         887.20           0.00         289.65         478.69           0.00          53.46         532.15          19.68           2.90          22.58          21.88           0.70           0.70           4.11           0.00           9.69           2.90           0.00           4.65           0.00           0.53           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           6.732           3.635             3.635           3.635       1600.000          0.683          0.727          0.139          2.555          4.979       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.235          0.232          0.220          0.209          0.135          0.127          0.137          0.152            5.6            3.0            2.6            2.8            2.4            2.2            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                   61.27                   0.85                    0.00                0.33                32.60                 1.03                    0.85                102.94                     0.00               32.60             0.085          0.235          0.232          0.220          0.209          0.135          0.127          0.137          0.152         13.111          3.198          2.705          4.062          3.328          2.646        39188.171             0.693
    20/Jan/2010       1315.410          7.374           22.1            8.0            0.0            0.0          629.0            4.5        24022.6            0.0            0.0       -217.020              70.722         -0.811          0.000         -0.153          0.000        -70.726           0.000          -147.262             0.089          4.668          1.356        284.189        424.000          0.000          0.000          0.000          0.000       -427.381       -378.063       -146.887         -0.564         -0.909        156.900         235.000           0.000         -134.524        1644.01         292.40        1936.41         144.84          61.04           0.00         871.39           0.00         292.40         513.27           0.00          53.46         566.73          19.74           2.92          22.67          21.94           0.72           0.72           3.85           0.00           9.69           2.92           0.00           4.95           0.00           0.53           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           6.436           3.932             3.932           3.932       1600.000          0.655          0.704          0.144          2.363          5.171       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.225          0.224          0.216          0.207          0.136          0.126          0.136          0.151            6.1            2.8            2.5            2.8            2.4            2.1            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                   45.46                   0.79                    0.00                0.31                30.52                 1.03                    0.79                102.94                     0.00               30.52             0.089          0.225          0.224          0.216          0.207          0.136          0.126          0.136          0.151         13.505          3.032          2.616          4.025          3.329          2.626        38706.321             0.748
    21/Jan/2010       1333.810          7.408           22.4            8.0            0.0            0.0          628.4            4.5        24022.1            0.0            0.0       -217.906              71.807         -0.811          0.000         -0.153          0.000        -71.810           0.000          -147.064             0.093          3.193          0.964        280.804        424.000          0.000          0.000          0.000          0.000       -432.049       -381.995       -148.243         -0.564         -0.909        157.100         235.000           0.000         -139.811        1656.40         294.10        1950.51         148.94          56.95           0.00         849.67           0.00         294.10         547.39           0.00          53.46         600.85          19.82           2.94          22.76          22.02           0.74           0.74           3.59           0.00           9.69           2.94           0.00           5.27           0.00           0.53           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           6.158           2.620             2.620           2.620       1600.000          0.624          0.680          0.149          2.173          5.360       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.219          0.218          0.213          0.205          0.137          0.126          0.136          0.151            6.6            2.7            2.5            2.7            2.4            2.1            1.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.35                2.34               825.93                   23.74                   0.74                    0.00                0.28                28.48                 1.03                    0.74                102.94                     0.00               28.48             0.093          0.219          0.218          0.213          0.205          0.137          0.126          0.136          0.151         13.997          2.897          2.537          3.971          3.328          2.607        38162.146             0.802
