ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    04/Jan/2010       1165.484          4.679           25.4            7.9            0.0            0.0          633.8            4.9        24027.1            0.0            0.0       -201.900              61.116         -1.740          0.000         -1.160          0.000        -61.108           0.000          -143.684              0.14          4.993          0.944        339.046        424.000          0.000          0.000          0.000          0.000       -368.659       -214.161       -157.449         -4.047         -1.665        130.500         170.000           0.000          -79.222         564.01         288.18         852.19          80.94         196.08              ?         286.98           0.00         288.18           0.00           0.00              ?           0.00          18.07           2.88          20.95          16.12           4.83           4.83          11.48              ?           1.76           2.88           0.00           0.00           0.00              ?              ?          0.059          0.060          0.006              ?          0.010          0.000               ?           9.642           7.188             7.188           7.188       1600.000          0.977          0.979          0.082          6.890          2.847        698.173          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 1.000               12.000               1374.556            0.000                  12.060                 5.000                            35.282          0.236          0.232          0.226          0.218          0.206          0.192          0.188          0.197            6.9            2.8            2.5            2.8            3.1            3.0            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.71               284.76                    2.22                   1.67                    0.00                1.37               137.26                 1.94                    2.63                193.92                     0.00               58.83              0.14          0.236          0.232          0.226          0.218          0.206          0.192          0.188          0.197         14.388          2.925          2.616          4.461          4.596          3.481        35138.277            10.945
    05/Jan/2010       1179.385          4.680           25.0            7.8            0.0            0.0          633.4            4.8        24026.7            0.1            0.0       -203.284              62.305         -1.740          0.000         -1.160          0.000        -62.295           0.000          -143.879              0.13          6.192          1.172        366.141        424.000          0.000          0.000          0.000          0.000       -373.652       -221.348       -158.393         -4.047         -1.665        130.500         205.000           0.000          -84.954         579.40         294.76         874.16          83.97         194.80              ?         300.62           0.00         294.76           0.00           0.00              ?           0.00          18.13           2.95          21.07          16.07           5.01           5.01          11.38              ?           1.74           2.95           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          11.252           6.733             6.733           6.733       1600.000          0.977          0.979          0.085          6.853          2.955        699.886          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 1.000               12.000               1374.556            0.000                  12.173                 5.000                            35.282          0.310          0.280          0.243          0.221          0.204          0.190          0.186          0.195            5.7            3.6            2.7            2.8            3.0            2.9            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.71               284.76                   15.86                   1.63                    0.00                1.36               136.36                 1.95                    2.63                195.14                     0.00               58.44              0.13          0.310          0.280          0.243          0.221          0.204          0.190          0.186          0.195         14.687          2.835          2.518          4.344          4.501          3.410        35176.871            10.939
    06/Jan/2010       1197.035          4.695           24.8            7.8            0.0            0.0          632.9            4.8        24026.2            0.0            0.0       -204.542              63.151         -1.818          0.000         -1.160          0.000        -63.146           0.000          -144.368              0.12          5.816          1.101        356.630        424.000          0.000          0.000          0.000          0.000       -379.844       -228.081       -159.565         -4.047         -1.665        130.500         205.000           0.000          -57.859         598.64         300.30         898.94          87.02         193.25              ?         318.37           0.00         300.30           0.00           0.00              ?           0.00          18.19           3.00          21.20          16.00           5.19           5.19          11.26              ?           1.74           3.00           0.00           0.00           0.00              ?              ?          0.058          0.060          0.005              ?          0.010          0.000               ?          10.791           8.410             8.410           8.410       1600.000          0.976          0.978          0.088          6.804          3.063        718.149          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 1.000               12.000               1374.556            0.000                  12.316                 5.000                            35.282          0.265          0.286          0.243          0.222          0.202          0.188          0.184          0.193            5.5            3.7            2.7            2.8            3.0            2.9            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.71               284.76                   33.60                   1.59                    0.00                1.35               135.27                 1.96                    2.62                196.19                     0.00               57.97              0.12          0.265          0.286          0.243          0.222          0.202          0.188          0.184          0.193         13.384          3.649          2.721          4.311          4.420          3.344        35209.702            11.258
    07/Jan/2010       1215.285          4.713           24.6            7.8            0.0            0.0          632.4            4.7        24025.7            0.0            0.0       -205.758              64.102         -1.843          0.000         -1.160          0.000        -64.096           0.000          -144.659              0.12          4.334          0.821        349.457        424.000          0.000          0.000          0.000          0.000       -385.660       -236.491       -160.666         -4.047         -1.665        130.500         205.000           0.000          -67.370         583.80         303.67         887.48          90.09         192.15              ?         301.56           0.00         303.67           0.00           0.00              ?           0.00          18.28           3.04          21.32          15.94           5.38           5.38          11.16              ?           1.74           3.04           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?          10.248           6.352             6.352           6.352       1600.000          0.976          0.978          0.091          6.774          3.172        741.340          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 1.000               12.000               1374.556            0.000                  12.463                 5.000                            35.282          0.248          0.270          0.244          0.223          0.202          0.186          0.182          0.192            5.8            3.5            2.7            2.8            2.9            2.8            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.132                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.71               284.76                   16.80                   1.55                    0.00                1.35               134.51                 1.98                    2.62                197.57                     0.00               57.65              0.12          0.248          0.270          0.244          0.223          0.202          0.186          0.182          0.192         13.165          3.777          2.719          4.269          4.348          3.281        35254.729            12.797
    08/Jan/2010       1229.685          4.732           24.4            7.8            0.0            0.0          631.9            4.7        24025.2            0.0            0.0       -206.992              65.213         -1.846          0.000         -1.160          0.000        -65.206           0.000          -144.786              0.12          5.156          0.978        341.877        424.000          0.000          0.000          0.000          0.000       -389.993       -242.842       -161.488         -4.047         -1.665        130.500         205.000           0.000          -74.543         584.13         308.86         892.99          93.18         190.67              ?         300.29           0.00         308.86           0.00           0.00              ?           0.00          18.35           3.09          21.44          15.88           5.56           5.56          11.05              ?           1.74           3.09           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?           9.817           6.603             6.603           6.603       1600.000          0.975          0.978          0.094          6.729          3.281        765.319          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 1.000               12.000               1374.556            0.000                  12.580                 5.000                            35.282          0.244          0.252          0.237          0.221          0.200          0.184          0.181          0.190            6.1            3.2            2.6            2.7            2.9            2.8            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.71               284.76                   15.52                   1.51                    0.00                1.33               133.47                 1.99                    2.62                198.69                     0.00               57.20              0.12          0.244          0.252          0.237          0.221          0.200          0.184          0.181          0.190         13.488          3.527          2.706          4.224          4.283          3.222        35291.349            11.627
    09/Jan/2010       1241.935          4.747           23.9            7.9            0.0            0.0          631.5            4.6        24024.9            0.0            0.0       -208.226              66.207         -1.846          0.000         -1.160          0.000        -66.198           0.000          -145.026              0.12          4.930          0.936        335.576        424.000          0.000          0.000          0.000          0.000       -395.150       -249.445       -162.465         -4.047         -1.665        130.500         205.000           0.000          -82.123         593.76         313.99         907.76          96.28         189.04              ?         308.45           0.00         313.99           0.00           0.00              ?           0.00          18.42           3.14          21.56          15.81           5.75           5.75          10.93              ?           1.74           3.14           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?           9.375           5.366             5.366           5.366       1600.000          0.975          0.977          0.097          6.678          3.391        784.239          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 1.000               12.000               1374.556            0.000                  12.679                 5.000                            35.282          0.238          0.241          0.230          0.219          0.199          0.183          0.179          0.189            6.2            3.0            2.5            2.7            2.8            2.7            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.71               284.76                   23.69                   1.47                    0.00                1.32               132.33                 2.00                    2.62                199.72                     0.00               56.71              0.12          0.238          0.241          0.230          0.219          0.199          0.183          0.179          0.189         13.861          3.235          2.593          4.153          4.219          3.166        35325.331            11.018
    10/Jan/2010       1257.435          4.760           23.6            7.9            0.0            0.0          631.1            4.6        24024.5            0.0            0.0       -209.389              66.994         -1.846          0.000         -1.160          0.000        -66.988           0.000          -145.402              0.11          2.366          0.449        341.412        424.000          0.000          0.000          0.000          0.000       -400.080       -254.811       -163.401         -4.047         -1.665        140.900         205.000           0.000          -88.424         589.71         315.93         905.64          99.39         187.18              ?         303.15           0.00         315.93           0.00           0.00              ?           0.00          18.51           3.16          21.67          15.74           5.94           5.94          10.80              ?           1.78           3.16           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?           9.658           4.114             4.114           4.114       1600.000          0.974          0.976          0.100          6.614          3.502        800.334          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 1.000               12.000               1374.556            0.000                  12.805                 5.000                            35.282          0.261          0.251          0.230          0.219          0.199          0.182          0.178          0.188            5.9            3.2            2.5            2.6            2.8            2.7            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.75               291.30                   11.84                   1.43                    0.00                1.31               131.02                 2.01                    2.62                200.59                     0.00               56.15              0.11          0.261          0.251          0.230          0.219          0.199          0.182          0.178          0.188         13.992          3.044          2.492          4.073          4.156          3.113        35337.675            11.187
    11/Jan/2010       1268.285          4.777           23.2            7.9            0.0            0.0          630.8            4.6        24024.2            0.0            0.0       -210.513              67.778         -1.862          0.000         -1.160          0.000        -67.771           0.000          -145.757              0.11          3.527          0.671        340.930        424.000          0.000          0.000          0.000          0.000       -402.446       -258.925       -163.850         -4.047         -1.665        145.100         205.000           0.000          -82.588         603.95         319.62         923.57         102.50         184.40              ?         317.06           0.00         319.62           0.00           0.00              ?           0.00          18.58           3.20          21.78          15.65           6.12           6.12          10.62              ?           1.84           3.20           0.00           0.00           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.000               ?           9.629           4.011             4.011           4.011       1600.000          0.972          0.975          0.103          6.515          3.612        820.700          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 0.000               12.000               1374.556            0.000                  12.892                 5.000                            35.282          0.258          0.254          0.231          0.219          0.198          0.181          0.177          0.187            5.6            3.3            2.4            2.6            2.7            2.7            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.81               301.53                   15.53                   1.39                    0.00                1.29               129.08                 2.01                    2.61                200.83                     0.00               55.32              0.11          0.258          0.254          0.231          0.219          0.198          0.181          0.177          0.187         13.620          3.287          2.463          4.004          4.094          3.063        35330.568            10.674
    12/Jan/2010       1281.085          4.777           22.8            7.9            0.0            0.0          630.5            4.5        24023.9            0.0            0.0       -211.574              68.478         -1.874          0.000         -1.160          0.000        -68.472           0.000          -146.130              0.10          5.329          1.016        338.604        424.000          0.000          0.000          0.000          0.000       -405.972       -262.936       -164.521         -4.047         -1.665        148.900         205.000           0.000          -83.070         625.17         324.98         950.15         105.60         181.30              ?         338.27           0.00         324.98           0.00           0.00              ?           0.00          18.63           3.25          21.88          15.57           6.31           6.31          10.42              ?           1.90           3.25           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           9.561           5.111             5.111           5.111       1600.000          0.970          0.974          0.106          6.405          3.722        821.298          1.000          1.000                     1.000                       1.000                       35.282                       35.282                 0.000               12.000               1374.556            1.000                  12.996                 5.000                            35.282          0.253          0.253          0.230          0.218          0.197          0.180          0.176          0.186            5.4            3.3            2.4            2.5            2.7            2.6            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.86               310.82                   27.45                   1.35                    0.00                1.27               126.91                 2.01                    2.61                200.83                     0.00               54.39              0.10          0.253          0.253          0.230          0.218          0.197          0.180          0.176          0.186         13.378          3.356          2.445          3.943          4.035          3.015        35328.480            11.236
    13/Jan/2010       1295.185          4.777           22.5            7.9            0.0            0.0          630.2            4.5        24023.6            0.1            0.0       -212.582              69.129         -1.881          0.000         -1.160          0.000        -69.124           0.000          -146.493              0.09          2.712          0.518        364.891        424.000          0.000          0.000          0.000          0.000       -411.301       -268.047       -165.537         -4.047         -1.665        148.900         235.000           0.000          -85.396         643.64         327.62         971.26         108.61         179.23              ?         355.80           0.00         327.62           0.00           0.00              ?           0.00          18.69           3.28          21.97          15.48           6.49           6.49          10.28              ?           1.92           3.28           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          11.031           3.195             3.195           3.195       1600.000          0.969          0.973          0.108          6.329          3.828        821.298          1.000          1.000                     1.000                       1.000                       39.864                       39.864                 1.000               13.000               1374.556            1.000                  13.110                 5.000                            39.864          0.313          0.302          0.247          0.223          0.199          0.180          0.176          0.185            4.5            3.8            2.6            2.5            2.7            2.6            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.87               312.27                   43.53                   1.31                    0.00                1.25               125.46                 2.01                    2.61                201.49                     0.00               53.77              0.09          0.313          0.302          0.247          0.223          0.199          0.180          0.176          0.185         13.202          3.360          2.426          3.886          3.979          2.969        35312.751            11.104
    14/Jan/2010       1310.435          4.790           22.3            7.8            0.0            0.0          629.8            4.5        24023.2            0.0            0.0       -213.508              69.756         -1.938          0.000         -1.160          0.000        -69.749           0.000          -146.851              0.09          1.325          0.254        367.091        424.000          0.000          0.000          0.000          0.000       -414.014       -271.241       -166.055         -4.047         -1.665        153.500         235.000           0.000          -59.109         650.82         328.85         979.68         111.61         178.01              ?         361.21           0.00         328.85           0.00           0.00              ?           0.00          18.77           3.29          22.06          15.39           6.67           6.67          10.18              ?           1.92           3.29           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          11.104           2.147             2.147           2.147       1600.000          0.969          0.972          0.111          6.294          3.934        837.939          1.000          1.000                     1.000                       1.000                       39.864                       39.864                 1.000               13.000               1374.556            1.000                  13.234                 5.000                            39.864          0.286          0.309          0.260          0.236          0.204          0.181          0.176          0.184            4.3            3.7            2.7            2.6            2.7            2.6            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.87               312.27                   48.93                   1.28                    0.00                1.25               124.61                 2.03                    2.61                202.73                     0.00               53.40              0.09          0.286          0.309          0.260          0.236          0.204          0.181          0.176          0.184         12.296          3.838          2.601          3.883          3.934          2.926        35358.365            11.702
    15/Jan/2010       1324.335          4.805           22.1            7.9            0.0            0.0          629.5            4.4        24022.9            0.0            0.0       -214.435              70.493         -1.972          0.000         -1.160          0.000        -70.488           0.000          -147.074              0.09          5.061          0.969        360.988        424.000          0.000          0.000          0.000          0.000       -415.339       -273.388       -166.309         -4.047         -1.665        153.500         235.000           0.000          -56.909         649.65         333.66         983.32         114.55         176.12              ?         358.98           0.00         333.66           0.00           0.00              ?           0.00          18.82           3.34          22.16          15.31           6.85           6.85          10.05              ?           1.92           3.34           0.00           0.00           0.00              ?              ?          0.057          0.060          0.005              ?          0.010          0.000               ?          10.920           5.133             5.133           5.133       1600.000          0.968          0.971          0.114          6.232          4.038        855.937          1.000          1.000                     1.000                       1.000                       39.864                       39.864                 1.000               13.000               1374.556            3.000                  13.346                 5.000                            39.864          0.258          0.296          0.261          0.240          0.211          0.181          0.175          0.183            4.4            3.5            2.7            2.6            2.7            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.87               312.27                   46.71                   1.24                    0.00                1.23               123.28                 2.03                    2.61                203.47                     0.00               52.83              0.09          0.258          0.296          0.261          0.240          0.211          0.181          0.175          0.183         12.042          3.764          2.711          3.953          3.914          2.885        35386.305            13.133
    16/Jan/2010       1335.485          4.818           21.8            7.9            0.0            0.0          629.2            4.4        24022.5            0.0            0.0       -215.359              71.278         -1.984          0.000         -1.160          0.000        -71.271           0.000          -147.225              0.09          1.571          0.301        361.149        424.000          0.000          0.000          0.000          0.000       -420.400       -278.521       -167.278         -4.047         -1.665        155.500         235.000           0.000          -63.012         629.84         335.25         965.09         117.33         174.99              ?         337.52           0.00         335.25           0.00           0.00              ?           0.00          18.89           3.35          22.25          15.23           7.02           7.02           9.96              ?           1.92           3.35           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          10.720           1.538             1.538           1.538       1600.000          0.967          0.971          0.117          6.200          4.137        872.341          1.000          1.000                     1.000                       1.000                       39.864                       39.864                 1.000               13.000               1374.556            5.000                  13.437                 5.000                            39.864          0.255          0.290          0.260          0.242          0.218          0.184          0.175          0.183            4.5            3.3            2.6            2.5            2.7            2.5            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.120                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.87               312.27                   25.25                   1.20                    0.00                1.22               122.49                 2.05                    2.61                204.62                     0.00               52.50              0.09          0.255          0.290          0.260          0.242          0.218          0.184          0.175          0.183         12.178          3.536          2.695          3.960          3.915          2.846        35430.634            12.851
    17/Jan/2010       1348.435          4.828           21.5            7.9            0.0            0.0          628.8            4.4        24022.2            0.0            0.0       -216.265              71.926         -1.990          0.000         -1.160          0.000        -71.918           0.000          -147.490              0.09          2.049          0.393        360.175        424.000          0.000          0.000          0.000          0.000       -421.971       -280.059       -167.580         -4.047         -1.665        156.900         235.000           0.000          -62.851         618.86         336.69         955.56         119.90         174.06              ?         324.90           0.00         336.69           0.00           0.00              ?           0.00          18.97           3.37          22.34          15.17           7.17           7.17           9.88              ?           1.92           3.37           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          10.690           1.981             1.981           1.981       1600.000          0.966          0.970          0.119          6.175          4.228        885.500          1.000          1.000                     1.000                       1.000                       39.864                       38.864                 1.000               13.000               1374.556            5.000                  13.541                 4.000                            39.864          0.252          0.285          0.257          0.241          0.221          0.187          0.175          0.183            4.6            3.1            2.5            2.5            2.7            2.5            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.87               312.27                   12.62                   1.17                    0.00                1.22               121.84                 2.06                    2.60                205.78                     0.00               52.22              0.09          0.252          0.285          0.257          0.241          0.221          0.187          0.175          0.183         12.302          3.352          2.606          3.899          3.908          2.810        35475.001            11.803
    18/Jan/2010       1363.785          4.841           21.4            7.9            0.0            0.0          628.5            4.3        24021.9            0.0            0.0       -217.160              72.563         -1.994          0.000         -1.160          0.000        -72.559           0.000          -147.751              0.09          1.800          0.346        357.796        424.000          0.000          0.000          0.000          0.000       -424.020       -282.040       -167.973         -4.047         -1.665        156.900         235.000           0.000          -63.825         614.35         337.52         951.87         122.49         173.28              ?         318.58           0.00         337.52           0.00           0.00              ?           0.00          19.05           3.38          22.43          15.10           7.33           7.33           9.80              ?           1.92           3.38           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          10.553           2.033             2.033           2.033       1600.000          0.966          0.970          0.122          6.155          4.319        900.783          1.000          1.000                     1.000                       1.000                       39.864                       38.864                 1.000               13.000               1374.556            5.000                  13.666                 4.000                            39.864          0.249          0.280          0.253          0.238          0.223          0.189          0.175          0.182            4.9            3.0            2.4            2.4            2.6            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.87               312.27                    6.31                   1.13                    0.00                1.21               121.29                 2.07                    2.60                207.04                     0.00               51.98              0.09          0.249          0.280          0.253          0.238          0.223          0.189          0.175          0.182         12.440          3.204          2.505          3.810          3.890          2.777        35523.803            10.900
    19/Jan/2010       1380.585          4.855           21.3            8.0            0.0            0.0          628.0            4.3        24021.5            0.0            0.0       -218.070              73.319         -1.994          0.000         -1.160          0.000        -73.314           0.000          -147.905              0.09          4.524          0.869        352.148        424.000          0.000          0.000          0.000          0.000       -425.820       -284.073       -168.319         -4.047         -1.665        156.900         235.000           0.000          -66.204         613.06         340.79         953.85         125.09         172.13              ?         315.84           0.00         340.79           0.00           0.00              ?           0.00          19.11           3.41          22.52          15.04           7.48           7.48           9.71              ?           1.92           3.41           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.381           4.779             4.779           4.779       1600.000          0.965          0.970          0.124          6.119          4.411        918.899          1.000          1.000                     1.000                       1.000                       39.864                       38.864                 1.000               13.000               1374.556            5.000                  13.802                 4.000                            39.864          0.247          0.263          0.249          0.234          0.221          0.191          0.175          0.181            5.3            2.7            2.3            2.3            2.6            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                1.88               312.68                    3.16                   1.10                    0.00                1.20               120.49                 2.08                    2.60                208.06                     0.00               51.64              0.09          0.247          0.263          0.249          0.234          0.221          0.191          0.175          0.181         12.749          3.039          2.394          3.697          3.857          2.746        35548.854            11.067
