ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Dec/2009        789.865          5.765           28.0            8.2            0.0            0.0          643.3            6.0        24036.2            0.0            0.0       -181.170              41.915         -0.611          0.000         -0.623          0.000        -41.918           0.000          -140.489             0.123          5.060          1.221        318.561        424.000          0.000          0.000          0.000          0.000       -278.354       -185.853       -119.407         -2.224         -1.287        113.900          95.000           0.000          -99.871         764.85         318.56        1083.41         218.49         133.64           0.00         343.48          0.000        318.563           0.00           0.00          69.24          69.24          15.68           3.19          18.87          17.05           1.82           1.82           5.29           0.00           7.89              ?          0.000           0.00           0.00           0.69           0.00          0.040          0.008          0.023              ?          0.010          0.000           0.010           8.239           4.347             4.347           4.347       1600.000          0.804          0.836          0.164          3.262          5.975       1114.004          0.699          1.000                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.222          0.218          0.209          0.196          0.182          0.181          0.187          0.198            6.0            3.6            2.8            3.0            3.0            3.1            3.2            3.2                          ?                          ?                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.45                0.43                72.04                  271.44                   1.33                   24.99                0.54                54.33                 1.60                    1.44                159.58                    32.98               54.33             0.123          0.222          0.218          0.209          0.196          0.182          0.181          0.187          0.198         14.018          3.788          2.926          4.540          4.691          5.033        24406.731             0.859
    18/Dec/2009        809.565          5.825           27.7            8.2            0.0            0.0          642.8            5.9        24035.8            0.0            0.0       -182.397              42.559         -0.611          0.000         -0.623          0.000        -42.563           0.000          -141.073             0.119          4.262          1.028        311.434        424.000          0.000          0.000          0.000          0.000       -283.414       -190.200       -120.628         -2.224         -1.287        113.900          95.000           0.000         -105.439         776.91         321.89        1098.80         218.52         134.49           0.00         350.28          0.000        321.886           0.00           0.00          73.62          73.62          15.77           3.22          18.99          17.17           1.82           1.82           5.11           0.00           8.10              ?          0.000           0.00           0.00           0.74           0.00          0.038          0.008          0.023              ?          0.010          0.000           0.010           7.926           6.099             6.099           6.099       1600.000          0.804          0.836          0.164          3.261          5.976       1135.696          0.664          1.000                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.213          0.211          0.204          0.193          0.179          0.178          0.184          0.196            6.3            3.5            2.8            2.9            2.9            3.0            3.1            3.1                          ?                          ?                           ?                           ?                        0.330                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.67                0.43                72.04                  278.23                   1.32                   25.86                0.54                54.31                 1.60                    1.43                159.58                    33.86               54.31             0.119          0.213          0.211          0.204          0.193          0.179          0.178          0.184          0.196         14.084          3.618          2.848          4.463          4.600          4.865        24247.720             0.892
    19/Dec/2009        825.465          5.872           27.5            8.1            0.0            0.0          642.3            5.9        24035.3            0.0            0.0       -183.591              43.470         -0.611          0.000         -0.623          0.000        -43.473           0.000          -141.356             0.117          5.383          1.299        305.811        424.000          0.000          0.000          0.000          0.000       -287.676       -196.298       -121.656         -2.224         -1.287        113.900          95.000           0.000         -112.566         792.74         326.29        1119.02         218.55         135.57           0.00         358.85          0.000        326.286           0.00           0.00          79.76          79.76          15.84           3.26          19.11          17.29           1.82           1.82           4.95           0.00           8.28              ?          0.000           0.00           0.00           0.80           0.00          0.036          0.008          0.023              ?          0.010          0.000           0.010           7.494           4.325             4.325           4.325       1600.000          0.804          0.836          0.164          3.260          5.976       1153.203          0.631          1.000                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.203          0.205          0.200          0.191          0.177          0.176          0.182          0.194            6.7            3.3            2.7            2.9            2.9            3.0            3.0            3.0                          ?                          ?                           ?                           ?                        0.349                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.85                0.43                72.04                  286.81                   1.32                   26.97                0.54                54.30                 1.60                    1.43                159.58                    34.97               54.30             0.117          0.203          0.205          0.200          0.191          0.177          0.176          0.182          0.194         14.417          3.471          2.763          4.382          4.514          4.711        24049.620             0.887
    20/Dec/2009        840.665          5.918           27.2            8.1            0.0            0.0          641.9            5.8        24034.9            0.0            0.0       -184.759              44.483         -0.611          0.000         -0.623          0.000        -44.486           0.000          -141.511             0.128          3.973          0.959        309.863        424.000          0.000          0.000          0.000          0.000       -293.059       -200.623       -122.955         -2.224         -1.287        123.300          95.000           0.000         -118.189         798.90         329.43        1128.33         218.57         135.73           0.00         360.22          0.000        329.428           0.00           0.00          84.38          84.38          15.94           3.29          19.23          17.42           1.82           1.82           4.79           0.00           8.48              ?          0.000           0.00           0.00           0.84           0.00          0.035          0.008          0.024              ?          0.010          0.000           0.010           7.751           4.389             4.389           4.389       1600.000          0.804          0.836          0.164          3.260          5.977       1169.940          0.600          1.000                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.231          0.209          0.198          0.189          0.175          0.174          0.181          0.193            6.6            3.5            2.6            2.8            2.8            2.9            3.0            2.9                          ?                          ?                           ?                           ?                        0.367                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.05                0.43                72.04                  288.18                   1.32                   27.14                0.54                54.29                 1.60                    1.43                159.58                    35.15               54.29             0.128          0.231          0.209          0.198          0.189          0.175          0.174          0.181          0.193         14.839          3.336          2.678          4.301          4.433          4.571        24018.794             0.887
    21/Dec/2009        850.465          5.947           26.6            8.1            0.0            0.0          641.6            5.8        24034.6            0.1            0.0       -186.044              45.394         -0.611          0.000         -0.623          0.000        -45.397           0.000          -141.884             0.122          6.639          1.602        338.377        424.000          0.000          0.000          0.000          0.000       -297.032       -205.012       -123.914         -2.224         -1.287        123.300         130.000           0.000         -114.137         808.38         335.68        1144.06         218.59         135.71           0.00         360.22          0.000        335.682           0.00           0.00          93.86          93.86          16.00           3.36          19.36          17.54           1.82           1.82           4.65           0.00           8.59              ?          0.000           0.00           0.00           0.94           0.00          0.034          0.008          0.024              ?          0.010          0.000           0.010           9.501           4.884             4.884           4.884       1600.000          0.804          0.836          0.164          3.260          5.977       1180.731          0.570          1.000                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.307          0.261          0.217          0.191          0.174          0.172          0.179          0.191            5.3            4.1            2.9            2.8            2.8            2.9            2.9            2.8                          ?                          ?                           ?                           ?                        0.379                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                0.43                72.04                  288.18                   1.33                   27.14                0.54                54.28                 1.60                    1.44                159.58                    35.15               54.28             0.122          0.307          0.261          0.217          0.191          0.174          0.172          0.179          0.191         14.713          3.468          2.631          4.224          4.357          4.442        24019.313             0.805
    22/Dec/2009        861.865          5.982           26.0            8.1            0.0            0.0          641.4            5.7        24034.3            0.0            0.0       -187.259              46.006         -0.673          0.000         -0.623          0.000        -46.008           0.000          -142.550             0.113          5.161          1.246        333.046        424.000          0.000          0.000          0.000          0.000       -303.670       -209.896       -125.516         -2.224         -1.287        123.300         130.000           0.000          -85.623         816.95         341.14        1158.10         218.61         135.69           0.00         360.22          0.000        341.141           0.00           0.00         102.43         102.43          16.06           3.41          19.47          17.65           1.82           1.82           4.53           0.00           8.68              ?          0.000           0.00           0.00           1.02           0.00          0.033          0.008          0.024              ?          0.010          0.000           0.010           9.141           4.086             4.086           4.086       1600.000          0.804          0.836          0.164          3.259          5.978       1193.283          0.541          1.000                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.266          0.264          0.226          0.198          0.173          0.171          0.178          0.190            4.9            4.0            3.0            2.9            2.8            2.8            2.8            2.7                          ?                          ?                           ?                           ?                        0.393                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.25                0.43                72.04                  288.18                   1.34                   27.14                0.54                54.28                 1.60                    1.46                159.58                    35.15               54.28             0.113          0.266          0.264          0.226          0.198          0.173          0.171          0.178          0.190         13.364          4.118          2.901          4.221          4.287          4.322        24019.742             0.639
    23/Dec/2009        880.565          6.105           25.7            8.1            0.0            0.0          641.0            5.7        24033.9            0.0            0.0       -188.389              46.565         -0.690          0.000         -0.623          0.000        -46.568           0.000          -143.137             0.111          6.544          1.579        325.152        424.000          0.000          0.000          0.000          0.000       -308.831       -213.981       -126.762         -2.224         -1.287        123.300         130.000           0.000          -90.954         831.40         346.70        1178.10         218.62         135.68           0.00         360.22          0.000        346.705           6.48           0.00         110.40         116.88          16.11           3.47          19.58          17.76           1.82           1.82           4.56           0.00           8.63              ?          0.000           0.00           0.00           1.10           0.00          0.034          0.008          0.024              ?          0.010          0.000           0.010           8.809           6.315             6.315           6.315       1600.000          0.804          0.836          0.164          3.259          5.978       1200.000          0.541          1.000                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.245          0.252          0.223          0.201          0.172          0.169          0.176          0.188            5.1            3.8            2.9            2.9            2.8            2.8            2.8            2.7                          ?                          ?                           ?                           ?                        0.358                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.20                0.43                72.04                  288.18                   1.38                   27.14                0.54                54.27                 1.60                    1.49                159.58                    35.15               54.27             0.111          0.245          0.252          0.223          0.201          0.172          0.169          0.176          0.188         12.949          4.037          2.983          4.265          4.225          4.211        24020.152             0.202
    24/Dec/2009        895.765          6.232           25.5            8.1            0.0            0.0          640.5            5.6        24033.5            0.0            0.0       -189.501              47.410         -0.690          0.000         -0.623          0.000        -47.412           0.000          -143.404             0.109          5.911          1.427        318.410        424.000          0.000          0.000          0.000          0.000       -315.375       -220.296       -128.341         -2.224         -1.287        123.300         130.000           0.000          -98.848         843.30         352.10        1195.40         218.64         135.67           0.00         360.22          0.000        352.101          11.74           0.00         117.03         128.77          16.17           3.52          19.69          17.87           1.82           1.82           4.52           0.00           8.51              ?          0.000           0.14           0.00           1.17           0.00          0.033          0.008          0.024              ?          0.010          0.012           0.010           8.355           5.315             5.315           5.315       1600.000          0.804          0.836          0.164          3.259          5.978       1200.000          0.534          1.000                     1.000                       1.000         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          0.236          0.237          0.219          0.202          0.171          0.167          0.174          0.187            5.6            3.5            2.8            2.9            2.7            2.7            2.7            2.6                          ?                          ?                           ?                           ?                        0.307                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                0.43                72.04                  288.18                   1.37                   27.13                0.54                54.27                 1.60                    1.48                159.58                    35.15               54.27             0.109          0.236          0.237          0.219          0.202          0.171          0.167          0.174          0.187         13.187          3.779          2.917          4.282          4.170          4.108        24020.482             0.294
    25/Dec/2009        915.415          6.395           25.5            8.1            0.0            0.0          640.0            5.6        24033.0            0.0            0.0       -190.589              48.343         -0.690          0.000         -0.623          0.000        -48.342           0.000          -143.560             0.109          6.176          1.491        311.102        424.000          0.000          0.000          0.000          0.000       -321.286       -225.611       -129.768         -2.224         -1.287        123.300         130.000           0.000         -105.590         855.03         357.20        1212.23         218.64         135.66           0.00         360.22          0.000        357.198          18.55           0.00         121.96         140.51          16.23           3.57          19.80          17.98           1.82           1.82           4.50           0.00           8.43              ?          0.000           0.26           0.00           1.22           0.00          0.033          0.008          0.023              ?          0.010          0.014           0.010           7.955           5.817             5.817           5.817       1600.000          0.804          0.836          0.164          3.259          5.978       1200.000          0.530          1.000                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.225          0.225          0.214          0.200          0.170          0.165          0.172          0.185            6.1            3.3            2.7            2.8            2.7            2.7            2.6            2.5                          ?                          ?                           ?                           ?                        0.242                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.99                0.43                72.04                  288.18                   1.37                   27.13                0.54                54.26                 1.60                    1.48                159.58                    35.15               54.26             0.109          0.225          0.225          0.214          0.200          0.170          0.165          0.172          0.185         13.637          3.472          2.829          4.256          4.119          4.012        24020.670             0.253
    26/Dec/2009        935.865          6.566           25.7            8.0            0.0            0.0          639.4            5.5        24032.4            0.0            0.0       -191.683              49.406         -0.690          0.000         -0.623          0.000        -49.406           0.000          -143.591             0.114          3.148          0.760        305.938        424.000          0.000          0.000          0.000          0.000       -327.462       -231.428       -131.258         -2.224         -1.287        123.300         130.000           0.000         -112.898         862.62         359.73        1222.35         218.65         134.45           0.00         360.22          0.000        359.728          25.59           0.00         123.72         149.31          16.32           3.60          19.91          18.10           1.82           1.82           4.50           0.00           8.36              ?          0.000           0.41           0.00           1.24           0.00          0.033          0.008          0.023              ?          0.010          0.016           0.010           7.571           4.405             4.405           4.405       1600.000          0.804          0.836          0.164          3.259          5.978       1200.000          0.528          1.000                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.218          0.217          0.210          0.198          0.169          0.163          0.170          0.184            6.7            3.1            2.7            2.8            2.7            2.7            2.6            2.5                          ?                          ?                           ?                           ?                        0.174                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.92                0.43                72.04                  288.18                   1.37                   25.92                0.54                54.26                 1.60                    1.48                159.58                    33.94               54.26             0.114          0.218          0.217          0.210          0.198          0.169          0.163          0.170          0.184         14.129          3.260          2.740          4.205          4.070          3.922        24236.733             0.229
    27/Dec/2009        949.615          6.680           25.6            8.0            0.0            0.0          638.9            5.4        24031.9            0.0            0.0       -192.827              50.676         -0.690          0.000         -0.623          0.000        -50.676           0.000          -143.464             0.117          2.543          0.614        305.651        424.000          0.000          0.000          0.000          0.000       -330.610       -235.833       -132.018         -2.224         -1.287        125.300         130.000           0.000         -118.062         869.82         362.13        1231.95         218.65         135.65           0.00         360.22          0.000        362.127          30.35           0.00         124.95         155.30          16.41           3.62          20.03          18.21           1.82           1.82           4.49           0.00           8.29              ?          0.000           0.56           0.00           1.25           0.00          0.033          0.008          0.023              ?          0.010          0.019           0.010           7.398           1.673             1.673           1.673       1600.000          0.804          0.836          0.164          3.258          5.978       1200.000          0.527          1.000                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.221          0.216          0.209          0.198          0.169          0.163          0.170          0.183            6.9            3.1            2.6            2.7            2.7            2.6            2.5            2.4                          ?                          ?                           ?                           ?                        0.128                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.86                0.43                72.04                  288.18                   1.37                   27.13                0.54                54.26                 1.60                    1.48                159.58                    35.15               54.26             0.117          0.221          0.216          0.209          0.198          0.169          0.163          0.170          0.183         14.712          3.114          2.656          4.142          4.022          3.839        24021.202             0.228
    28/Dec/2009        963.115          6.793           25.3            8.1            0.0            0.0          638.5            5.4        24031.6            0.0            0.0       -193.996              51.707         -0.690          0.000         -0.623          0.000        -51.709           0.000          -143.602             0.112          3.042          0.734        302.872        424.000          0.000          0.000          0.000          0.000       -333.153       -237.506       -132.632         -2.224         -1.287        125.300         130.000           0.000         -118.349         875.44         364.99        1240.44         218.65         135.65           0.00         360.22          0.000        364.992          35.03           0.00         125.90         160.92          16.49           3.65          20.14          18.32           1.82           1.82           4.50           0.00           8.25              ?          0.000           0.67           0.00           1.26           0.00          0.033          0.008          0.023              ?          0.010          0.019           0.010           7.258           2.045             2.045           2.045       1600.000          0.804          0.836          0.164          3.258          5.978       1200.000          0.526          1.000                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.215          0.213          0.207          0.197          0.169          0.162          0.169          0.182            7.0            3.0            2.5            2.7            2.6            2.6            2.5            2.3                          ?                          ?                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.82                0.43                72.04                  288.18                   1.39                   27.13                0.54                54.26                 1.60                    1.50                159.58                    35.15               54.26             0.112          0.215          0.213          0.207          0.197          0.169          0.162          0.169          0.182         14.917          3.068          2.581          4.074          3.975          3.761        24021.239             0.179
    29/Dec/2009        979.865          6.933           24.9            8.0            0.0            0.0          638.1            5.3        24031.2            0.1            0.0       -195.118              52.537         -0.690          0.000         -0.623          0.000        -52.541           0.000          -143.895             0.117          6.076          1.467        337.018        424.000          0.000          0.000          0.000          0.000       -336.195       -239.551       -133.366         -2.224         -1.287        125.300         170.000           0.000         -121.128         881.82         370.28        1252.10         218.66         135.64           0.00         360.22          0.000        370.281          40.83           0.00         126.47         167.30          16.56           3.70          20.26          18.44           1.82           1.82           4.50           0.00           8.21              ?          0.000           0.77           0.00           1.26           0.00          0.033          0.008          0.023              ?          0.010          0.019           0.010           9.451           4.388             4.388           4.388       1600.000          0.804          0.836          0.164          3.258          5.979       1200.000          0.526          1.000                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.312          0.267          0.225          0.202          0.169          0.161          0.168          0.181            5.7            3.8            2.7            2.7            2.6            2.6            2.4            2.3                          ?                          ?                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.77                0.43                72.04                  288.18                   1.39                   27.13                0.54                54.26                 1.60                    1.50                159.58                    35.15               54.26             0.117          0.312          0.267          0.225          0.202          0.169          0.161          0.168          0.181         14.996          2.987          2.506          4.005          3.930          3.687        24021.269             0.185
    30/Dec/2009        992.365          7.008           24.6            7.9            0.0            0.0          637.8            5.3        24030.8            0.0            0.0       -196.284              53.324         -0.766          0.000         -0.623          0.000        -53.326           0.000          -144.349             0.110          2.654          0.641        336.881        424.000          0.000          0.000          0.000          0.000       -342.270       -243.938       -134.833         -2.224         -1.287        128.100         170.000           0.000          -86.982         889.46         372.83        1262.28         218.66         134.62           0.00         360.22          0.000        372.827          49.49           0.00         126.47         175.96          16.64           3.73          20.37          18.55           1.82           1.82           4.49           0.00           8.17              ?          0.000           0.90           0.00           1.26           0.00          0.033          0.008          0.023              ?          0.010          0.018           0.010           9.324           2.297             2.297           2.297       1600.000          0.804          0.836          0.164          3.258          5.979       1200.000          0.525          1.000                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.279          0.276          0.238          0.212          0.171          0.161          0.168          0.180            5.3            3.8            2.9            2.8            2.6            2.5            2.4            2.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.73                0.43                72.04                  288.18                   1.39                   26.11                0.54                54.26                 1.60                    1.50                159.58                    34.13               54.26             0.110          0.279          0.276          0.238          0.212          0.171          0.161          0.168          0.180         13.591          3.819          2.734          4.032          3.890          3.616        24203.379             0.178
    31/Dec/2009       1003.215          7.028           24.1            8.0            0.0            0.0          637.5            5.3        24030.5            0.0            0.0       -197.389              54.095         -0.797          0.000         -0.623          0.000        -54.094           0.000          -144.714             0.105          4.849          1.171        331.338        424.000          0.000          0.000          0.000          0.000       -344.924       -246.235       -135.473         -2.224         -1.287        128.100         170.000           0.000          -87.119         897.99         377.58        1275.58         218.66         135.64           0.00         360.22          0.000        377.584          57.00           0.00         126.47         183.47          16.70           3.78          20.47          18.66           1.82           1.82           4.46           0.00           8.07              ?          0.000           1.09           0.00           1.26           0.00          0.033          0.008          0.022              ?          0.010          0.019           0.010           9.120           4.372             4.372           4.372       1600.000          0.804          0.836          0.164          3.258          5.979       1200.000          0.520          1.000                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.253          0.269          0.240          0.216          0.172          0.160          0.167          0.179            5.1            3.7            2.8            2.8            2.6            2.5            2.4            2.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.64                0.43                72.04                  288.18                   1.37                   27.13                0.54                54.26                 1.60                    1.48                159.58                    35.15               54.26             0.105          0.253          0.269          0.240          0.216          0.172          0.160          0.167          0.179         13.115          3.864          2.862          4.095          3.858          3.549        24021.367             0.263
    01/Jan/2010       1023.960          7.066           24.0            8.0            0.0            0.0          637.0            5.2        24030.1            0.0            0.0       -198.437              54.742         -0.804          0.000         -0.623          0.000        -54.746           0.000          -145.123             0.106          6.318          1.525        321.785        424.000          0.000          0.000          0.000          0.000       -349.773       -250.607       -136.644         -2.224         -1.287        128.100         170.000           0.000          -92.662         911.76         382.48        1294.25         218.66         135.64           0.00         360.22          0.000        382.484          70.77           0.00         126.47         197.24          16.75           3.82          20.58          18.76           1.82           1.82           4.44           0.00           7.98              ?          0.000           1.25           0.00           1.26           0.00          0.033          0.008          0.022              ?          0.010          0.018           0.010           8.773           8.028             8.028           8.028       1600.000          0.804          0.836          0.164          3.258          5.979       1200.000          0.516          1.000                     0.933                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.243          0.249          0.231          0.214          0.172          0.158          0.164          0.178            5.5            3.4            2.7            2.8            2.6            2.5            2.3            2.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.55                0.43                72.04                  288.18                   1.37                   27.13                0.54                54.26                 1.60                    1.48                159.58                    35.15               54.26             0.106          0.243          0.249          0.231          0.214          0.172          0.158          0.164          0.178         12.998          3.694          2.834          4.113          3.832          3.485        24021.376             0.251
