ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Jan/2010       1298.535          7.456           21.4            8.0            0.0            0.0          629.0            4.4        24022.4            0.0            0.0       -216.445              71.584         -1.574          0.000         -1.208          0.000        -71.578           0.000          -147.643             0.085          2.052          0.410        333.546        424.000          0.000          0.000          0.000          0.000       -421.508       -310.377       -163.736         -4.207         -1.674        156.900         235.000           0.000          -89.493        1356.90         207.60        1564.49          80.33         137.57              ?         693.82           0.00         207.60         349.55           0.00              ?         349.55          20.27           2.08          22.35          17.52           4.83           4.83           8.32              ?           4.15           2.08           0.00           2.02           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           9.166           1.950             1.950           1.950       1600.000          0.939          0.945          0.083          5.100          2.893       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                3              9.931                 5.000                       28.000          0.251          0.272          0.249          0.228          0.185          0.156          0.157          0.170            4.7            3.2            2.6            2.6            2.6            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    2.72                   1.44                    0.00                0.96                96.30                 1.53                    2.43                152.53                     0.00               41.27             0.085          0.251          0.272          0.249          0.228          0.185          0.156          0.157          0.170         12.443          3.468          2.710          3.920          3.622          2.596        37071.761             0.699
    18/Jan/2010       1313.885          7.480           21.3            8.0            0.0            0.0          628.6            4.3        24022.0            0.0            0.0       -217.298              72.225         -1.576          0.000         -1.208          0.000        -72.221           0.000          -147.858             0.086          1.803          0.362        331.155        424.000          0.000          0.000          0.000          0.000       -423.559       -312.326       -164.147         -4.207         -1.674        156.900         235.000           0.000          -90.454        1369.56         208.18        1577.74          82.21         135.69              ?         692.46           0.00         208.18         363.57           0.00              ?         363.57          20.35           2.08          22.44          17.49           4.94           4.94           8.20              ?           4.15           2.08           0.00           2.10           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           9.030           2.030             2.030           2.030       1600.000          0.937          0.943          0.085          5.032          2.961       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                3              9.931                 5.000                       28.000          0.248          0.262          0.245          0.228          0.189          0.156          0.157          0.170            5.0            3.0            2.5            2.5            2.6            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    1.36                   1.42                    0.00                0.95                94.98                 1.53                    2.43                152.53                     0.00               40.71             0.086          0.248          0.262          0.245          0.228          0.189          0.156          0.157          0.170         12.574          3.272          2.640          3.886          3.612          2.569        37086.878             0.688
    19/Jan/2010       1330.685          7.506           21.3            8.0            0.0            0.0          628.2            4.3        24021.6            0.0            0.0       -218.157              72.983         -1.576          0.000         -1.208          0.000        -72.978           0.000          -147.958             0.090          4.532          0.913        325.533        424.000          0.000          0.000          0.000          0.000       -425.362       -314.356       -164.509         -4.207         -1.674        156.900         235.000           0.000          -92.845        1384.75         208.18        1592.93          84.08         133.82              ?         691.78           0.00         208.18         379.45           0.00              ?         379.45          20.44           2.08          22.53          17.47           5.06           5.06           8.08              ?           4.15           2.08           0.00           2.20           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           8.856           4.709             4.709           4.709       1600.000          0.935          0.940          0.087          4.965          3.028       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                3              9.931                 5.000                       28.000          0.244          0.249          0.239          0.225          0.190          0.156          0.156          0.169            5.4            2.8            2.4            2.5            2.6            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.68                   1.39                    0.00                0.94                93.67                 1.53                    2.43                152.53                     0.00               40.14             0.090          0.244          0.249          0.239          0.225          0.190          0.156          0.156          0.169         12.881          3.067          2.536          3.831          3.602          2.544        37102.347             0.686
    20/Jan/2010       1349.335          7.534           21.4            8.0            0.0            0.0          627.6            4.3        24021.1            0.0            0.0       -219.056              73.892         -1.576          0.000         -1.208          0.000        -73.888           0.000          -147.949             0.094          4.603          0.930        319.487        424.000          0.000          0.000          0.000          0.000       -429.894       -319.065       -165.422         -4.207         -1.674        156.900         235.000           0.000          -98.467        1400.93         208.18        1609.11          85.81         132.08              ?         691.44           0.00         208.18         395.96           0.00              ?         395.96          20.54           2.08          22.62          17.46           5.16           5.16           7.97              ?           4.15           2.08           0.00           2.30           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           8.523           5.116             5.116           5.116       1600.000          0.933          0.939          0.089          4.902          3.091       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 4.000                       28.000          0.237          0.239          0.232          0.221          0.190          0.156          0.155          0.168            5.9            2.7            2.3            2.4            2.6            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.34                   1.37                    0.00                0.92                92.46                 1.53                    2.43                152.53                     0.00               39.62             0.094          0.237          0.239          0.232          0.221          0.190          0.156          0.155          0.168         13.304          2.874          2.429          3.763          3.589          2.519        37116.566             0.722
    21/Jan/2010       1367.735          7.563           21.5            8.0            0.0            0.0          627.1            4.2        24020.6            0.0            0.0       -219.999              74.953         -1.576          0.000         -1.208          0.000        -74.951           0.000          -147.830             0.099          3.144          0.638        315.580        424.000          0.000          0.000          0.000          0.000       -434.497       -324.181       -166.352         -4.207         -1.674        157.100         235.000           0.000         -104.513        1418.14         208.18        1626.32          87.52         130.37              ?         691.27           0.00         208.18         413.34           0.00              ?         413.34          20.64           2.08          22.72          17.45           5.27           5.27           7.87              ?           4.15           2.08           0.00           2.40           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           8.196           3.469             3.469           3.469       1600.000          0.930          0.937          0.090          4.841          3.152       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 4.000                       28.000          0.232          0.233          0.227          0.218          0.191          0.156          0.154          0.167            6.4            2.6            2.3            2.3            2.6            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.17                   1.35                    0.00                0.91                91.26                 1.53                    2.43                152.53                     0.00               39.11             0.099          0.232          0.233          0.227          0.218          0.191          0.156          0.154          0.167         13.777          2.736          2.333          3.692          3.571          2.495        37130.893             0.724
    22/Jan/2010       1381.985          7.585           21.6            7.9            0.0            0.0          626.6            4.2        24020.2            0.0            0.0       -220.993              76.097         -1.576          0.000         -1.208          0.000        -76.095           0.000          -147.681             0.101          0.784          0.160        329.707        424.000          0.000          0.000          0.000          0.000       -437.641       -327.650       -166.990         -4.207         -1.674        172.100         235.000           0.000         -108.420        1423.88         208.30        1632.18          89.23         128.67              ?         691.19           0.00         208.30         419.17           0.00              ?         419.17          20.72           2.08          22.80          17.43           5.37           5.37           7.78              ?           4.15           2.08           0.00           2.47           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           8.882           0.713             0.713           0.713       1600.000          0.928          0.934          0.092          4.779          3.214       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          0.271          0.256          0.231          0.220          0.192          0.157          0.155          0.167            6.0            3.1            2.3            2.3            2.5            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.08                   1.34                    0.00                0.90                90.07                 1.53                    2.44                152.53                     0.00               38.60             0.101          0.271          0.256          0.231          0.220          0.192          0.157          0.155          0.167         14.234          2.632          2.251          3.623          3.549          2.473        37145.535             0.733
    23/Jan/2010       1395.185          7.605           21.4            7.9            0.0            0.0          626.2            4.2        24019.8            0.0            0.0       -221.827              77.018         -1.602          0.000         -1.208          0.000        -77.012           0.000          -147.619             0.099          2.206          0.450        331.828        424.000          0.000          0.000          0.000          0.000       -438.425       -328.363       -167.149         -4.207         -1.674        176.700         235.000           0.000          -94.293        1439.75         209.13        1648.87          90.93         126.97              ?         691.15           0.00         209.13         435.07           0.00              ?         435.07          20.81           2.09          22.90          17.43           5.47           5.47           7.67              ?           4.15           2.09           0.00           2.57           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           9.090           2.029             2.029           2.029       1600.000          0.925          0.932          0.094          4.718          3.275       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          0.266          0.265          0.236          0.221          0.194          0.158          0.154          0.166            5.7            3.2            2.3            2.3            2.5            2.3            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.04                   1.32                    0.00                0.89                88.88                 1.53                    2.44                152.53                     0.00               38.09             0.099          0.266          0.265          0.236          0.221          0.194          0.158          0.154          0.166         13.859          3.122          2.270          3.589          3.534          2.455        37160.499             0.472
    24/Jan/2010       1409.385          7.627           21.2            8.0            0.0            0.0          625.9            4.1        24019.4            0.0            0.0       -222.815              77.793         -1.621          0.000         -1.208          0.000        -77.788           0.000          -147.851             0.097          1.787          0.366        329.361        424.000          0.000          0.000          0.000          0.000       -440.630       -330.392       -167.600         -4.207         -1.674        176.900         235.000           0.000          -92.172        1452.37         209.69        1662.06          92.62         125.27              ?         691.12           0.00         209.69         447.72           0.00              ?         447.72          20.90           2.10          22.99          17.42           5.57           5.57           7.57              ?           4.15           2.10           0.00           2.65           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           8.961           2.301             2.301           2.301       1600.000          0.923          0.930          0.095          4.657          3.336       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          0.254          0.261          0.237          0.222          0.195          0.158          0.154          0.166            5.7            3.2            2.3            2.3            2.5            2.2            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.02                   1.30                    0.00                0.88                87.69                 1.53                    2.44                152.53                     0.00               37.58             0.097          0.254          0.261          0.237          0.222          0.195          0.158          0.154          0.166         13.523          3.299          2.286          3.550          3.513          2.434        37175.796             0.689
    25/Jan/2010       1424.285          7.650           21.1            8.0            0.0            0.0          625.5            4.1        24019.1            0.0            0.0       -223.730              78.565         -1.627          0.000         -1.208          0.000        -78.561           0.000          -148.001             0.098          5.638          1.160        322.726        424.000          0.000          0.000          0.000          0.000       -442.418       -332.693       -167.966         -4.207         -1.674        176.900         235.000           0.000          -94.639        1475.43         209.69        1685.13          94.31         123.59              ?         697.08           0.00         209.69         464.83           0.00              ?         464.83          20.99           2.10          23.09          17.42           5.67           5.67           7.46              ?           4.15           2.10           0.00           2.76           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           8.756           5.475             5.475           5.475       1600.000          0.920          0.928          0.097          4.596          3.397       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          0.245          0.247          0.232          0.220          0.194          0.158          0.153          0.165            5.9            3.0            2.2            2.2            2.5            2.2            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    5.97                   1.28                    0.00                0.87                86.51                 1.53                    2.44                152.53                     0.00               37.08             0.098          0.245          0.247          0.232          0.220          0.194          0.158          0.153          0.165         13.533          3.230          2.274          3.513          3.495          2.415        37191.436             0.648
    26/Jan/2010       1438.535          7.672           20.9            8.0            0.0            0.0          625.1            4.1        24018.7            0.0            0.0       -224.708              79.397         -1.627          0.000         -1.208          0.000        -79.392           0.000          -148.146             0.095          4.119          0.851        317.563        424.000          0.000          0.000          0.000          0.000       -448.055       -338.167       -169.126         -4.207         -1.674        176.900         235.000           0.000         -101.274        1489.40         209.69        1699.09          95.99         121.91              ?         694.46           0.00         209.69         481.42           0.00              ?         481.42          21.09           2.10          23.19          17.41           5.77           5.77           7.35              ?           4.15           2.10           0.00           2.86           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           8.382           4.312             4.312           4.312       1600.000          0.917          0.926          0.099          4.536          3.457       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          0.238          0.237          0.227          0.217          0.193          0.158          0.153          0.164            6.0            2.8            2.2            2.2            2.4            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    3.36                   1.26                    0.00                0.85                85.33                 1.53                    2.44                152.53                     0.00               36.57             0.095          0.238          0.237          0.227          0.217          0.193          0.158          0.153          0.164         13.723          3.044          2.222          3.463          3.474          2.395        37207.429             0.735
    27/Jan/2010       1456.885          7.700           20.9            8.0            0.0            0.0          624.6            4.0        24018.2            0.0            0.0       -225.656              80.219         -1.627          0.000         -1.208          0.000        -80.218           0.000          -148.272             0.095          5.751          1.192        310.940        424.000          0.000          0.000          0.000          0.000       -452.174       -342.480       -169.976         -4.207         -1.674        176.900         235.000           0.000         -106.437        1504.28         209.69        1713.97          97.53         120.36              ?         692.78           0.00         209.69         497.97           0.00              ?         497.97          21.18           2.10          23.28          17.41           5.87           5.87           7.26              ?           4.15           2.10           0.00           2.96           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           8.056           5.431             5.431           5.431       1600.000          0.915          0.923          0.100          4.480          3.513       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          0.228          0.228          0.221          0.214          0.191          0.157          0.152          0.163            6.3            2.7            2.1            2.2            2.4            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    1.68                   1.24                    0.00                0.84                84.25                 1.53                    2.44                152.53                     0.00               36.11             0.095          0.228          0.228          0.221          0.214          0.191          0.157          0.152          0.163         13.912          2.890          2.162          3.411          3.450          2.376        37221.963             0.731
    28/Jan/2010       1473.935          7.726           21.0            8.0            0.0            0.0          624.0            4.0        24017.7            0.0            0.0       -226.605              81.192         -1.627          0.000         -1.208          0.000        -81.189           0.000          -148.248             0.096          4.879          1.015        305.298        424.000          0.000          0.000          0.000          0.000       -457.925       -347.911       -171.168         -4.207         -1.674        176.900         235.000           0.000         -113.060        1520.06         209.69        1729.75          98.81         119.09              ?         691.94           0.00         209.69         514.59           0.00              ?         514.59          21.28           2.10          23.38          17.43           5.94           5.94           7.18              ?           4.15           2.10           0.00           3.05           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           7.675           4.627             4.627           4.627       1600.000          0.913          0.922          0.101          4.434          3.559       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          0.220          0.221          0.216          0.210          0.189          0.157          0.151          0.162            6.7            2.6            2.0            2.1            2.4            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.84                   1.22                    0.00                0.83                83.36                 1.53                    2.44                152.53                     0.00               35.73             0.096          0.220          0.221          0.216          0.210          0.189          0.157          0.151          0.162         14.222          2.768          2.103          3.356          3.424          2.358        37233.148             0.723
    29/Jan/2010       1491.685          7.753           21.2            8.0            0.0            0.0          623.5            3.9        24017.2            0.0            0.0       -227.566              82.251         -1.627          0.000         -1.208          0.000        -82.248           0.000          -148.151             0.098          4.447          0.928        299.973        424.000          0.000          0.000          0.000          0.000       -462.804       -352.538       -172.184         -4.207         -1.674        176.900         235.000           0.000         -118.702        1536.52         209.69        1746.22         100.08         117.81              ?         691.52           0.00         209.69         531.48           0.00              ?         531.48          21.38           2.10          23.47          17.45           6.02           6.02           7.10              ?           4.15           2.10           0.00           3.16           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           7.346           4.397             4.397           4.397       1600.000          0.910          0.920          0.103          4.388          3.605       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          0.213          0.214          0.212          0.206          0.187          0.156          0.150          0.162            7.1            2.5            2.0            2.1            2.3            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.42                   1.20                    0.00                0.82                82.47                 1.53                    2.44                152.53                     0.00               35.34             0.098          0.213          0.214          0.212          0.206          0.187          0.156          0.150          0.162         14.579          2.670          2.050          3.299          3.396          2.341        37244.531             0.717
    30/Jan/2010       1512.585          7.786           21.4            8.0            0.0            0.0          622.9            3.9        24016.6            0.0            0.0       -228.544              83.334         -1.627          0.000         -1.208          0.000        -83.328           0.000          -148.045             0.102          6.131          1.284        291.679        424.000          0.000          0.000          0.000          0.000       -467.251       -356.934       -173.112         -4.207         -1.674        176.900         235.000           0.000         -124.027        1553.86         209.69        1763.55         101.35         116.54              ?         691.31           0.00         209.69         549.02           0.00              ?         549.02          21.48           2.10          23.58          17.48           6.10           6.10           7.02              ?           4.15           2.10           0.00           3.26           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           7.010           7.010             7.010           7.763       1600.000          0.908          0.918          0.104          4.342          3.651       1200.000          1.000          0.903                     1.000                       1.000                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          0.202          0.206          0.204          0.200          0.183          0.154          0.149          0.160            7.6            2.4            2.0            2.0            2.3            2.2            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    0.21                   1.19                    0.00                0.82                81.58                 1.53                    2.44                152.53                     0.00               34.96             0.102          0.202          0.206          0.204          0.200          0.183          0.154          0.149          0.160         14.923          2.590          2.001          3.240          3.367          2.324        37256.118             0.732
    31/Jan/2010       1527.175          7.808           21.5            8.0            0.0            0.0          622.4            3.9        24016.2            0.0            0.0       -229.561              84.597         -1.627          0.000         -1.208          0.000        -84.593           0.000          -147.798             0.098          5.486          1.153        285.164        424.000          0.000          0.000          0.000          0.000       -473.382       -363.945       -174.396         -4.207         -1.674        176.900         235.000           0.000         -132.321        1579.62         209.69        1789.31         102.62         115.28              ?         700.12           0.00         209.69         565.97           0.00              ?         565.97          21.58           2.10          23.67          17.50           6.17           6.17           6.94              ?           4.15           2.10           0.00           3.36           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           6.528           5.362             5.362           5.362       1600.000          0.906          0.916          0.105          4.296          3.697       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          0.194          0.199          0.199          0.195          0.179          0.153          0.148          0.159            7.8            2.4            1.9            2.0            2.3            2.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                    9.02                   1.17                    0.00                0.81                80.70                 1.53                    2.44                152.53                     0.00               34.58             0.098          0.194          0.199          0.199          0.195          0.179          0.153          0.148          0.159         15.394          2.523          1.953          3.183          3.336          2.307        37267.913             0.755
    01/Feb/2010       1539.025          7.826           21.3            8.0            0.0            0.0          622.0            3.8        24015.8            0.0            0.0       -230.542              85.628         -1.627          0.000         -1.208          0.000        -85.626           0.000          -147.749             0.091          5.548          1.022        278.601        424.000          0.000          0.000          0.000          0.000       -478.868       -369.307       -175.549         -4.207         -1.674        176.900         235.000           0.000         -138.836        1608.46         209.69        1818.15         103.88         114.02              ?         713.20           0.00         209.69         581.74           0.00              ?         581.74          21.67           2.10          23.77          17.52           6.25           6.25           6.86              ?           4.15           2.10           0.00           3.46           0.00              ?              ?          0.060          0.060          0.006              ?          0.010          0.006               ?           6.150           5.541             5.541           5.541       1600.000          0.903          0.914          0.106          4.250          3.743       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       25.000                 0.000                9.931          1500.000                5              9.931                 3.000                       28.000          0.186          0.193          0.193          0.190          0.175          0.151          0.146          0.158            7.8            2.3            1.9            2.0            2.2            2.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.15               691.10                   22.09                   1.15                    0.00                0.80                79.81                 1.53                    2.44                152.53                     0.00               34.20             0.091          0.186          0.193          0.193          0.190          0.175          0.151          0.146          0.158         15.647          2.469          1.910          3.129          3.305          2.291        37279.922             0.744
