ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    27/Dec/2009        970.572          6.600           25.4            8.0            0.0            0.0          639.4            5.5        24032.5            0.0            0.0       -192.653              49.606         -0.548          0.000         -0.152          0.000        -49.604           0.000          -143.746             0.106          2.537          0.589        276.066        424.000          0.000          0.000          0.000          0.000       -329.457       -274.712       -124.177         -0.559         -0.903        125.300         130.000           0.000         -147.051        1209.41         349.95        1559.36          47.74          88.64           0.00         869.35           0.00         349.95          70.90           0.00         132.77         203.68          16.66           3.50          20.16          19.92           0.24           0.24           5.58           0.00           8.91           3.50           0.00           0.60           0.00           1.33           0.00          0.063          0.005          0.010              ?          0.010          0.008           0.010           5.728           2.293             2.293           2.293       1600.000          0.843          0.853          0.059          4.121          2.019       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.208          0.200          0.191          0.167          0.143          0.145          0.155          0.171            7.2            3.3            2.7            2.7            2.6            2.6            2.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.00                1.91               735.64                  133.71                   1.15                    0.00                0.44                44.32                 0.68                    1.15                 68.19                     0.00               44.32             0.106          0.208          0.200          0.191          0.167          0.143          0.145          0.155          0.171         14.947          3.373          2.743          4.023          3.924          3.357        46489.595             0.452
    28/Dec/2009        984.072          6.713           25.2            8.1            0.0            0.0          639.0            5.5        24032.1            0.0            0.0       -193.710              50.638         -0.548          0.000         -0.152          0.000        -50.639           0.000          -143.772             0.101          3.035          0.712        272.632        424.000          0.000          0.000          0.000          0.000       -331.994       -277.005       -124.766         -0.559         -0.903        125.300         130.000           0.000         -147.934        1225.76         353.98        1579.75          50.08          86.30           0.00         872.60           0.00         353.98          82.16           0.00         134.63         216.78          16.72           3.54          20.26          20.01           0.25           0.25           5.44           0.00           8.91           3.54           0.00           0.78           0.00           1.35           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           5.553           2.722             2.722           2.722       1600.000          0.836          0.847          0.062          4.024          2.116       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.201          0.197          0.188          0.166          0.142          0.144          0.154          0.170            7.3            3.2            2.6            2.7            2.6            2.6            2.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.00                1.91               738.40                  134.20                   1.12                    0.00                0.43                43.15                 0.68                    1.12                 68.19                     0.00               43.15             0.101          0.201          0.197          0.188          0.166          0.142          0.144          0.154          0.170         15.190          3.316          2.668          3.990          3.889          3.308        46626.223             0.335
    29/Dec/2009       1000.822          6.853           24.9            8.0            0.0            0.0          638.6            5.4        24031.7            0.1            0.0       -194.725              51.469         -0.548          0.000         -0.152          0.000        -51.469           0.000          -143.955             0.114          6.064          1.438        305.814        424.000          0.000          0.000          0.000          0.000       -335.029       -279.727       -125.479         -0.559         -0.903        125.300         170.000           0.000         -151.368        1256.51         361.82        1618.33          52.99          83.40           0.00         887.53           0.00         361.82          96.12           0.00         136.48         232.59          16.75           3.62          20.37          20.11           0.26           0.26           5.25           0.00           8.91           3.62           0.00           0.96           0.00           1.36           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           7.709           5.380             5.380           5.380       1600.000          0.827          0.839          0.065          3.904          2.236       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.303          0.250          0.204          0.167          0.141          0.143          0.153          0.169            5.9            4.1            2.8            2.7            2.6            2.5            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.00                1.91               740.99                  146.54                   1.08                    0.00                0.42                41.70                 0.68                    1.08                 68.19                     0.00               41.70             0.114          0.303          0.250          0.204          0.167          0.141          0.143          0.153          0.169         15.287          3.240          2.597          3.954          3.855          3.262        46806.398             0.377
    30/Dec/2009       1013.322          6.957           24.6            8.0            0.0            0.0          638.2            5.4        24031.3            0.0            0.0       -195.865              52.270         -0.621          0.000         -0.152          0.000        -52.268           0.000          -144.368             0.107          2.650          0.637        304.934        424.000          0.000          0.000          0.000          0.000       -341.093       -285.108       -126.917         -0.559         -0.903        128.100         170.000           0.000         -118.186        1271.34         365.03        1636.37          55.15          81.23           0.00         891.72           0.00         365.03         106.54           0.00         136.70         243.24          16.83           3.65          20.48          20.20           0.28           0.28           5.12           0.00           8.91           3.65           0.00           1.16           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.011           0.010           7.523           3.042             3.042           3.042       1600.000          0.820          0.832          0.067          3.814          2.326       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.274          0.259          0.217          0.171          0.140          0.142          0.152          0.168            5.5            4.1            3.0            2.7            2.6            2.5            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  150.37                   1.06                    0.00                0.41                40.62                 0.68                    1.06                 68.19                     0.00               40.62             0.107          0.274          0.259          0.217          0.171          0.140          0.142          0.152          0.168         13.856          4.101          2.843          3.957          3.823          3.217        46949.247             0.360
    31/Dec/2009       1024.172          7.010           24.2            8.0            0.0            0.0          637.9            5.4        24031.0            0.0            0.0       -196.936              53.049         -0.650          0.000         -0.152          0.000        -53.047           0.000          -144.687             0.101          4.845          1.177        298.342        424.000          0.000          0.000          0.000          0.000       -343.743       -288.150       -127.554         -0.559         -0.903        128.100         170.000           0.000         -119.066        1299.05         371.06        1670.11          57.03          79.35           0.00         901.34           0.00         371.06         124.62           0.00         136.70         261.32          16.87           3.71          20.58          20.29           0.29           0.29           5.00           0.00           8.91           3.71           0.00           1.31           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.011           0.010           7.274           5.416             5.416           5.416       1600.000          0.814          0.827          0.070          3.736          2.404       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.249          0.250          0.218          0.175          0.139          0.141          0.151          0.167            5.3            3.9            3.0            2.8            2.6            2.5            2.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  159.99                   1.03                    0.00                0.40                39.68                 0.68                    1.03                 68.19                     0.00               39.68             0.101          0.249          0.250          0.218          0.175          0.139          0.141          0.151          0.167         13.372          4.144          3.011          3.999          3.794          3.175        47079.562             0.322
    01/Jan/2010       1044.917          7.048           24.1            8.0            0.0            0.0          637.5            5.3        24030.6            0.0            0.0       -197.944              53.701         -0.654          0.000         -0.152          0.000        -53.699           0.000          -145.049             0.099          6.314          1.548        289.930        424.000          0.000          0.000          0.000          0.000       -348.588       -293.566       -128.731         -0.559         -0.903        128.100         170.000           0.000         -125.658        1325.72         376.00        1701.72          59.98          76.40           0.00         894.87           0.00         376.00         157.76           0.00         136.70         294.46          16.92           3.76          20.68          20.38           0.30           0.30           4.81           0.00           8.91           3.76           0.00           1.53           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           6.863           6.863             6.863           9.247       1600.000          0.803          0.818          0.073          3.614          2.526       1200.000          1.000          0.742                     0.933                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.236          0.232          0.213          0.176          0.138          0.139          0.150          0.166            5.7            3.6            2.9            2.8            2.6            2.5            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  153.52                   0.99                    0.00                0.38                38.20                 0.68                    0.99                 68.19                     0.00               38.20             0.099          0.236          0.232          0.213          0.176          0.138          0.139          0.150          0.166         13.251          3.945          3.003          4.049          3.767          3.134        47297.203             0.487
    02/Jan/2010       1065.816          7.087           24.4            8.0            0.0            0.0          636.8            5.3        24030.0            0.0            0.0       -198.938              54.646         -0.654          0.000         -0.152          0.000        -54.646           0.000          -145.097             0.103          5.793          1.443        282.113        424.000          0.000          0.000          0.000          0.000       -354.902       -300.429       -130.279         -0.559         -0.903        128.100         170.000           0.000         -134.070        1348.29         378.53        1726.82          62.86          73.52           0.00         883.91           0.00         378.53         191.29           0.00         136.70         327.99          17.00           3.79          20.78          20.47           0.31           0.31           4.63           0.00           8.91           3.79           0.00           1.78           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           6.374           6.374             6.374           8.758       1600.000          0.792          0.808          0.076          3.494          2.645       1200.000          1.000          0.728                     0.880                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.223          0.219          0.207          0.175          0.136          0.138          0.148          0.164            6.4            3.4            2.8            2.8            2.5            2.4            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  142.56                   0.96                    0.00                0.37                36.76                 0.68                    0.96                 68.19                     0.00               36.76             0.103          0.223          0.219          0.207          0.175          0.136          0.138          0.148          0.164         13.651          3.627          2.927          4.073          3.741          3.096        47525.878             0.804
    03/Jan/2010       1085.166          7.122           24.7            7.9            0.0            0.0          636.1            5.2        24029.4            0.0            0.0       -199.968              55.955         -0.654          0.000         -0.152          0.000        -55.955           0.000          -144.818             0.106          4.711          1.192        274.993        424.000          0.000          0.000          0.000          0.000       -360.695       -306.803       -131.722         -0.559         -0.903        128.100         170.000           0.000         -141.887        1369.77         381.14        1750.91          66.12          70.27           0.00         873.35           0.00         381.14         223.33           0.00         136.70         360.03          17.08           3.81          20.89          20.56           0.33           0.33           4.43           0.00           8.91           3.81           0.00           2.05           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           5.928           5.928             5.928           6.619       1600.000          0.779          0.797          0.080          3.359          2.780       1200.000          1.000          0.896                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.211          0.209          0.200          0.173          0.135          0.136          0.147          0.163            7.0            3.3            2.8            2.8            2.5            2.4            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  132.00                   0.91                    0.00                0.35                35.13                 0.68                    0.91                 68.19                     0.00               35.13             0.106          0.211          0.209          0.200          0.173          0.135          0.136          0.147          0.163         14.300          3.415          2.844          4.070          3.718          3.059        47807.497             0.809
    04/Jan/2010       1102.616          7.154           24.8            7.9            0.0            0.0          635.5            5.1        24028.8            0.0            0.0       -201.031              57.286         -0.654          0.000         -0.152          0.000        -57.287           0.000          -144.551             0.111          5.048          1.302        270.444        424.000          0.000          0.000          0.000          0.000       -365.406       -312.731       -132.914         -0.559         -0.903        130.500         170.000           0.000         -149.007        1393.30         384.31        1777.61          69.66          66.73           0.00         867.79           0.00         384.31         252.42           0.00         136.70         389.12          17.16           3.84          21.00          20.65           0.35           0.35           4.20           0.00           8.91           3.84           0.00           2.33           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           5.647           5.647             5.647           6.667       1600.000          0.764          0.784          0.084          3.209          2.931       1200.000          1.000          0.847                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.210          0.203          0.194          0.171          0.133          0.135          0.145          0.162            7.4            3.2            2.7            2.8            2.5            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  126.44                   0.87                    0.00                0.33                33.36                 0.68                    0.87                 68.19                     0.00               33.36             0.111          0.210          0.203          0.194          0.171          0.133          0.135          0.145          0.162         14.889          3.277          2.752          4.049          3.695          3.024        48086.699             0.783
    05/Jan/2010       1116.516          7.180           24.6            7.8            0.0            0.0          635.1            5.1        24028.4            0.1            0.0       -202.140              58.501         -0.654          0.000         -0.152          0.000        -58.503           0.000          -144.446             0.116          6.267          1.653        298.301        424.000          0.000          0.000          0.000          0.000       -370.454       -318.378       -134.216         -0.559         -0.903        130.500         205.000           0.000         -153.556        1424.60         388.78        1813.38          73.15          63.23           0.00         875.92           0.00         388.78         275.60           0.00         136.70         412.30          17.23           3.89          21.12          20.75           0.37           0.37           3.98           0.00           8.91           3.89           0.00           2.61           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.009           0.010           7.317           5.490             5.490           5.490       1600.000          0.746          0.769          0.089          3.049          3.091       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.291          0.250          0.207          0.171          0.133          0.134          0.144          0.161            6.1            4.1            2.9            2.8            2.5            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  134.57                   0.82                    0.00                0.32                31.62                 0.68                    0.82                 68.19                     0.00               31.62             0.116          0.291          0.250          0.207          0.171          0.133          0.134          0.144          0.161         15.232          3.219          2.671          4.017          3.674          2.992        48220.600             0.744
    06/Jan/2010       1134.166          7.212           24.4            7.8            0.0            0.0          634.6            5.0        24027.9            0.0            0.0       -203.305              59.400         -0.717          0.000         -0.152          0.000        -59.405           0.000          -144.773             0.113          5.892          1.594        289.809        424.000          0.000          0.000          0.000          0.000       -376.721       -323.868       -135.869         -0.559         -0.903        130.500         205.000           0.000         -125.699        1450.65         394.16        1844.81          77.59          58.80           0.00         872.54           0.00         394.16         305.02           0.00         136.70         441.72          17.29           3.94          21.23          20.84           0.39           0.39           3.70           0.00           8.91           3.94           0.00           2.92           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           6.897           6.897             6.897           7.499       1600.000          0.722          0.748          0.094          2.847          3.293       1200.000          1.000          0.920                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.253          0.246          0.211          0.172          0.131          0.133          0.143          0.159            6.0            4.0            3.0            2.8            2.5            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  131.19                   0.76                    0.00                0.29                29.40                 0.68                    0.76                 68.19                     0.00               29.40             0.113          0.253          0.246          0.211          0.172          0.131          0.133          0.143          0.159         13.884          4.090          2.877          4.025          3.653          2.960        48413.550             0.597
    07/Jan/2010       1152.416          7.246           24.4            7.8            0.0            0.0          634.0            5.0        24027.4            0.0            0.0       -204.432              60.394         -0.730          0.000         -0.152          0.000        -60.397           0.000          -144.919             0.113          4.396          1.232        283.009        424.000          0.000          0.000          0.000          0.000       -382.612       -330.765       -137.463         -0.559         -0.903        130.500         205.000           0.000         -134.191        1469.32         397.49        1866.81          82.17          54.21           0.00         860.80           0.00         397.49         335.44           0.00         136.70         472.14          17.37           3.97          21.34          20.93           0.41           0.41           3.42           0.00           8.91           3.97           0.00           3.27           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           6.417           5.569             5.569           5.569       1600.000          0.695          0.725          0.100          2.637          3.503       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.239          0.231          0.210          0.173          0.131          0.132          0.142          0.158            6.3            3.7            2.9            2.8            2.5            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  119.45                   0.70                    0.00                0.27                27.11                 0.68                    0.70                 68.19                     0.00               27.11             0.113          0.239          0.231          0.210          0.173          0.131          0.132          0.142          0.158         13.730          4.048          2.961          4.051          3.634          2.930        48646.258             0.710
    08/Jan/2010       1166.816          7.272           24.4            7.9            0.0            0.0          633.5            5.0        24026.9            0.0            0.0       -205.561              61.540         -0.730          0.000         -0.152          0.000        -61.539           0.000          -144.902             0.107          5.238          1.527        276.147        424.000          0.000          0.000          0.000          0.000       -387.008       -336.334       -138.695         -0.559         -0.903        130.500         205.000           0.000         -140.991        1492.80         400.80        1893.60          85.79          50.59           0.00         860.26           0.00         400.80         359.45           0.00         136.70         496.15          17.44           4.01          21.45          21.02           0.43           0.43           3.19           0.00           8.91           4.01           0.00           3.55           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           5.998           5.336             5.336           5.336       1600.000          0.671          0.705          0.104          2.472          3.668       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.225          0.219          0.206          0.173          0.130          0.131          0.141          0.157            6.6            3.5            2.9            2.8            2.5            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  118.91                   0.66                    0.00                0.25                25.30                 0.68                    0.66                 68.19                     0.00               25.30             0.107          0.225          0.219          0.206          0.173          0.130          0.131          0.141          0.157         14.105          3.757          2.937          4.064          3.617          2.902        48859.650             0.748
    09/Jan/2010       1179.066          7.295           24.2            7.9            0.0            0.0          633.2            4.9        24026.6            0.0            0.0       -206.628              62.562         -0.730          0.000         -0.152          0.000        -62.561           0.000          -144.948             0.098          5.015          1.511        270.716        424.000          0.000          0.000          0.000          0.000       -392.246       -341.669       -140.222         -0.559         -0.903        130.500         205.000           0.000         -147.853        1515.56         404.27        1919.83          88.87          47.52           0.00         862.60           0.00         404.27         379.87           0.00         136.70         516.57          17.50           4.04          21.55          21.10           0.44           0.44           2.99           0.00           8.91           4.04           0.00           3.79           0.00           1.37           0.00          0.063          0.005          0.010              ?          0.010          0.010           0.010           5.593           3.919             3.919           3.919       1600.000          0.650          0.688          0.108          2.331          3.808       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.213          0.211          0.201          0.172          0.129          0.130          0.140          0.156            6.7            3.4            2.8            2.8            2.5            2.3            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  121.25                   0.62                    0.00                0.24                23.76                 0.68                    0.62                 68.19                     0.00               23.76             0.098          0.213          0.211          0.201          0.172          0.129          0.130          0.140          0.156         14.385          3.552          2.874          4.062          3.600          2.874        49066.765             0.604
    10/Jan/2010       1194.566          7.323           23.9            7.9            0.0            0.0          632.7            4.9        24026.2            0.0            0.0       -207.606              63.371         -0.730          0.000         -0.152          0.000        -63.371           0.000          -145.117             0.106          2.409          0.749        276.859        424.000          0.000          0.000          0.000          0.000       -397.261       -345.589       -141.733         -0.559         -0.903        140.900         205.000           0.000         -153.284        1525.29         406.51        1931.79          92.76          43.62           0.00         846.49           0.00         406.51         405.71           0.00         136.70         542.41          17.59           4.07          21.65          21.19           0.46           0.46           2.75           0.00           8.91           4.07           0.00           4.10           0.00           1.37           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           5.942           3.508             3.508           3.508       1600.000          0.621          0.663          0.113          2.154          3.986       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.240          0.218          0.200          0.172          0.129          0.130          0.140          0.156            6.3            3.6            2.8            2.8            2.5            2.3            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  105.14                   0.57                    0.00                0.22                21.81                 0.68                    0.57                 68.19                     0.00               21.81             0.106          0.240          0.218          0.200          0.172          0.129          0.130          0.140          0.156         14.518          3.406          2.787          4.044          3.584          2.848        49370.721             0.482
    11/Jan/2010       1205.416          7.343           23.7            8.0            0.0            0.0          632.4            4.8        24025.8            0.0            0.0       -208.664              64.202         -0.730          0.000         -0.152          0.000        -64.201           0.000          -145.343             0.099          3.597          1.165        277.058        424.000          0.000          0.000          0.000          0.000       -399.670       -349.097       -142.482         -0.559         -0.903        145.100         205.000           0.000         -147.141        1540.80         408.84        1949.64          95.49          40.89           0.00         843.92           0.00         408.84         423.80           0.00         136.70         560.50          17.66           4.09          21.75          21.27           0.48           0.48           2.58           0.00           8.91           4.09           0.00           4.34           0.00           1.37           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           5.918           2.837             2.837           2.837       1600.000          0.599          0.645          0.116          2.029          4.111       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.239          0.220          0.201          0.173          0.129          0.129          0.140          0.155            6.1            3.6            2.8            2.8            2.5            2.3            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.00                1.91               741.35                  102.57                   0.53                    0.00                0.20                20.45                 0.68                    0.53                 68.19                     0.00               20.45             0.099          0.239          0.220          0.201          0.173          0.129          0.129          0.140          0.155         14.178          3.612          2.763          4.025          3.568          2.823        49617.941             0.569
