ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    28/Dec/2009        969.632          7.155           25.7            8.0            0.0            0.0          637.4            5.3        24030.5            0.0            0.0       -194.791              54.010         -1.133          0.000         -1.203          0.000        -54.013           0.000          -143.118             0.121          3.024          0.643        322.755        424.000          0.000          0.000          0.000          0.000       -335.112       -199.461       -147.746         -4.191         -1.667        125.300         130.000           0.000          -97.765        1040.72         178.04        1218.77          16.82         116.68              ?         659.42           0.00         178.04          91.90           0.00              ?          91.90          18.44           1.78          20.22          19.21           1.01           1.01           7.35              ?           6.80           1.78           0.00           1.72           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.019               ?           8.418           2.836             2.836           2.836       1600.000          0.907          0.909          0.019          4.328          0.625       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          0.221          0.219          0.214          0.208          0.191          0.181          0.184          0.195            6.8            2.9            2.6            2.9            3.1            2.9            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.67                4.14               659.42                    0.00                   1.52                    0.00                0.82                81.67                 0.93                    1.72                 93.45                     0.00               35.00             0.121          0.221          0.219          0.214          0.208          0.191          0.181          0.184          0.195         14.719          2.980          2.664          4.575          4.492          3.528        37093.139             0.343
    29/Dec/2009        986.382          7.181           25.3            7.9            0.0            0.0          637.0            5.2        24030.1            0.1            0.0       -195.999              54.833         -1.133          0.000         -1.203          0.000        -54.838           0.000          -143.502             0.121          6.040          1.288        355.731        424.000          0.000          0.000          0.000          0.000       -338.135       -202.297       -148.389         -4.191         -1.667        125.300         170.000           0.000         -101.245        1078.77         181.24        1260.01          17.51         115.99              ?         665.92           0.00         181.24         116.93           0.00              ?         116.93          18.53           1.81          20.34          19.29           1.05           1.05           7.31              ?           6.52           1.81           0.00           2.02           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.017               ?          10.577           5.737             5.737           5.737       1600.000          0.906          0.908          0.019          4.302          0.650       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          0.314          0.272          0.233          0.213          0.190          0.180          0.183          0.194            5.5            3.7            2.8            2.9            3.0            2.8            2.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.32                4.20               665.92                    0.00                   1.51                    0.00                0.81                81.19                 0.93                    1.72                 93.45                     0.00               34.80             0.121          0.314          0.272          0.233          0.213          0.190          0.180          0.183          0.194         14.787          2.904          2.581          4.464          4.413          3.452        37091.974             0.468
    30/Dec/2009        998.882          7.200           24.9            7.9            0.0            0.0          636.7            5.2        24029.8            0.0            0.0       -197.211              55.607         -1.210          0.000         -1.203          0.000        -55.610           0.000          -144.018             0.115          2.639          0.564        354.803        424.000          0.000          0.000          0.000          0.000       -344.176       -208.034       -149.677         -4.191         -1.667        128.100         170.000           0.000          -68.269        1097.59         182.27        1279.86          18.18         115.32              ?         669.14           0.00         182.27         129.32           0.00              ?         129.32          18.63           1.82          20.46          19.36           1.09           1.09           7.27              ?           6.04           1.82           0.00           2.57           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.020               ?          10.376           3.164             3.164           3.164       1600.000          0.905          0.907          0.020          4.277          0.675       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 3.000                       18.000          0.280          0.285          0.244          0.219          0.191          0.179          0.182          0.193            5.1            3.8            2.9            3.0            3.0            2.8            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.81                4.23               669.14                    0.00                   1.50                    0.00                0.81                80.72                 0.93                    1.72                 93.45                     0.00               34.60             0.115          0.280          0.285          0.244          0.219          0.191          0.179          0.182          0.193         13.410          3.715          2.804          4.456          4.346          3.380        37090.897             0.625
    31/Dec/2009       1009.732          7.217           24.4            7.9            0.0            0.0          636.4            5.1        24029.5            0.0            0.0       -198.359              56.371         -1.243          0.000         -1.203          0.000        -56.373           0.000          -144.434             0.110          4.822          1.032        348.013        424.000          0.000          0.000          0.000          0.000       -346.814       -211.199       -150.241         -4.191         -1.667        128.100         170.000           0.000          -69.197        1130.94         185.97        1316.91          18.85         114.65              ?         676.18           0.00         185.97         150.21           0.00              ?         150.21          18.71           1.86          20.57          19.43           1.13           1.13           7.22              ?           5.79           1.86           0.00           2.85           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.019               ?          10.130           5.757             5.757           5.757       1600.000          0.904          0.906          0.021          4.252          0.700       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 4.000                       18.000          0.254          0.280          0.244          0.221          0.192          0.178          0.180          0.191            5.0            3.7            2.8            2.9            3.0            2.8            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.51                4.29               674.56                    1.61                   1.49                    0.00                0.80                80.25                 0.93                    1.72                 93.45                     0.00               34.39             0.110          0.254          0.280          0.244          0.221          0.192          0.178          0.180          0.191         12.954          3.825          2.887          4.451          4.289          3.312        37089.798             0.418
    01/Jan/2010       1030.477          7.249           24.2            8.0            0.0            0.0          635.9            5.1        24029.0            0.0            0.0       -199.455              57.010         -1.251          0.000         -1.203          0.000        -57.010           0.000          -144.899             0.110          6.282          1.348        336.953        424.000          0.000          0.000          0.000          0.000       -351.636       -216.956       -151.273         -4.191         -1.667        128.100         170.000           0.000          -75.987        1164.73         188.07        1352.80          19.65         113.85              ?         681.45           0.00         188.07         172.64           0.00              ?         172.64          18.80           1.88          20.68          19.49           1.18           1.18           7.17              ?           5.36           1.88           0.00           3.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.019               ?           9.712           9.712             9.712           9.768       1600.000          0.902          0.904          0.022          4.223          0.730       1200.000          1.000          0.994                     0.933                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 4.000                       18.000          0.243          0.257          0.236          0.218          0.190          0.175          0.177          0.189            5.4            3.3            2.7            2.9            2.9            2.7            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.02                4.35               680.64                    0.81                   1.48                    0.00                0.80                79.70                 0.93                    1.72                 93.45                     0.00               34.16             0.110          0.243          0.257          0.236          0.218          0.190          0.175          0.177          0.189         12.852          3.689          2.835          4.412          4.239          3.248        37089.427             0.602
    02/Jan/2010       1051.496          7.281           24.3            7.9            0.0            0.0          635.3            5.0        24028.5            0.0            0.0       -200.558              57.943         -1.251          0.000         -1.203          0.000        -57.945           0.000          -145.070             0.115          5.761          1.239        326.646        424.000          0.000          0.000          0.000          0.000       -357.919       -226.668       -152.620         -4.191         -1.667        128.100         170.000           0.000          -87.047        1193.16         190.36        1383.52          20.45         113.05              ?         681.05           0.00         190.36         201.48           0.00              ?         201.48          18.89           1.90          20.79          19.56           1.23           1.23           7.12              ?           4.96           1.90           0.00           3.80           0.00              ?              ?          0.063          0.060          0.007              ?          0.010          0.019               ?           9.069           9.069             9.069           9.290       1600.000          0.900          0.903          0.023          4.193          0.760       1200.000          1.000          0.976                     0.880                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 4.000                       18.000          0.234          0.239          0.226          0.214          0.187          0.172          0.174          0.187            6.1            3.1            2.6            2.8            2.9            2.7            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.62                4.35               680.64                    0.40                   1.47                    0.00                0.79                79.13                 0.93                    1.72                 93.45                     0.00               33.91             0.115          0.234          0.239          0.226          0.214          0.187          0.172          0.174          0.187         13.286          3.372          2.737          4.352          4.191          3.187        37089.098             0.516
    03/Jan/2010       1071.307          7.311           24.5            7.9            0.0            0.0          634.6            5.0        24027.9            0.0            0.0       -201.709              59.235         -1.251          0.000         -1.203          0.000        -59.233           0.000          -144.928             0.119          4.682          1.009        318.543        424.000          0.000          0.000          0.000          0.000       -363.679       -235.737       -153.859         -4.191         -1.667        128.100         170.000           0.000          -97.354        1220.53         192.57        1413.10          21.23         112.27              ?         680.85           0.00         192.57         229.05           0.00              ?         229.05          18.98           1.93          20.91          19.63           1.28           1.28           7.07              ?           4.67           1.93           0.00           4.20           0.00              ?              ?          0.063          0.060          0.007              ?          0.010          0.018               ?           8.477           7.093             7.093           7.093       1600.000          0.899          0.901          0.023          4.164          0.789       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 4.000                       18.000          0.226          0.227          0.219          0.210          0.185          0.170          0.172          0.185            6.7            2.9            2.5            2.8            2.9            2.7            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.32                4.35               680.64                    0.20                   1.46                    0.00                0.79                78.59                 0.93                    1.72                 93.45                     0.00               33.68             0.119          0.226          0.227          0.219          0.210          0.185          0.170          0.172          0.185         13.980          3.128          2.625          4.279          4.142          3.132        37088.559             0.656
    04/Jan/2010       1088.756          7.338           24.5            7.9            0.0            0.0          634.0            4.9        24027.3            0.0            0.0       -202.896              60.548         -1.251          0.000         -1.203          0.000        -60.549           0.000          -144.802             0.123          5.015          1.084        312.603        424.000          0.000          0.000          0.000          0.000       -368.362       -242.830       -154.869         -4.191         -1.667        130.500         170.000           0.000         -105.457        1250.48         195.51        1445.99          21.95         111.55              ?         680.75           0.00         195.51         259.10           0.00              ?         259.10          19.08           1.96          21.03          19.71           1.32           1.32           7.03              ?           4.51           1.96           0.00           4.45           0.00              ?              ?          0.063          0.060          0.007              ?          0.010          0.017               ?           8.142           7.256             7.256           7.256       1600.000          0.897          0.900          0.024          4.137          0.815       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.225          0.219          0.213          0.205          0.182          0.167          0.170          0.183            7.1            2.9            2.5            2.7            2.8            2.6            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.16                4.35               680.64                    0.10                   1.45                    0.00                0.78                78.09                 0.93                    1.72                 93.45                     0.00               33.47             0.123          0.225          0.219          0.213          0.205          0.182          0.167          0.170          0.183         14.566          2.966          2.527          4.202          4.090          3.080        37087.610             0.636
    05/Jan/2010       1102.656          7.360           24.2            7.8            0.0            0.0          633.6            4.9        24026.9            0.1            0.0       -204.124              61.747         -1.251          0.000         -1.203          0.000        -61.746           0.000          -144.831             0.118          6.220          1.347        339.943        424.000          0.000          0.000          0.000          0.000       -373.376       -250.086       -155.952         -4.191         -1.667        130.500         205.000           0.000         -111.397        1290.58         199.55        1490.13          22.77         110.73              ?         694.08           0.00         199.55         285.86           0.00              ?         285.86          19.15           2.00          21.15          19.78           1.37           1.37           6.98              ?           4.43           2.00           0.00           4.61           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.016               ?           9.737           6.313             6.313           6.313       1600.000          0.895          0.898          0.025          4.106          0.846       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.304          0.265          0.226          0.208          0.181          0.166          0.168          0.182            5.9            3.7            2.6            2.7            2.8            2.6            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                4.35               680.64                   13.44                   1.44                    0.00                0.78                77.51                 0.93                    1.72                 93.45                     0.00               33.22             0.118          0.304          0.265          0.226          0.208          0.181          0.166          0.168          0.182         14.874          2.900          2.456          4.118          4.039          3.031        37084.126             0.706
    06/Jan/2010       1120.307          7.387           24.0            7.8            0.0            0.0          633.2            4.8        24026.4            0.0            0.0       -205.299              62.612         -1.324          0.000         -1.203          0.000        -62.616           0.000          -145.214             0.114          5.843          1.269        330.245        424.000          0.000          0.000          0.000          0.000       -379.596       -256.399       -157.300         -4.191         -1.667        130.500         205.000           0.000          -84.057        1310.24         199.55        1509.80          23.77         109.73              ?         694.19           0.00         199.55         305.41           0.00              ?         305.41          19.27           2.00          21.26          19.83           1.43           1.43           6.91              ?           4.43           2.00           0.00           4.72           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.015               ?           9.291           8.429             8.429           8.429       1600.000          0.893          0.896          0.026          4.069          0.884       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.260          0.263          0.230          0.210          0.179          0.163          0.166          0.180            5.7            3.7            2.7            2.7            2.8            2.6            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                4.35               680.64                   13.55                   1.43                    0.00                0.77                76.81                 0.93                    1.72                 93.45                     0.00               32.92             0.114          0.260          0.263          0.230          0.210          0.179          0.163          0.166          0.180         13.581          3.727          2.643          4.122          3.993          2.985        37079.199             0.627
    07/Jan/2010       1138.557          7.415           23.9            7.8            0.0            0.0          632.6            4.8        24025.9            0.0            0.0       -206.439              63.578         -1.344          0.000         -1.203          0.000        -63.580           0.000          -145.408             0.116          4.354          0.949        322.942        424.000          0.000          0.000          0.000          0.000       -385.439       -264.828       -158.569         -4.191         -1.667        130.500         205.000           0.000          -93.755        1323.24         199.55        1522.80          24.81         108.69              ?         687.42           0.00         199.55         325.19           0.00              ?         325.19          19.38           2.00          21.38          19.89           1.49           1.49           6.85              ?           4.43           2.00           0.00           4.84           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.015               ?           8.739           6.353             6.353           6.353       1600.000          0.891          0.894          0.027          4.030          0.923       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.245          0.251          0.226          0.210          0.178          0.162          0.164          0.178            6.0            3.5            2.7            2.7            2.8            2.5            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                4.35               680.64                    6.77                   1.41                    0.00                0.76                76.08                 0.93                    1.72                 93.45                     0.00               32.61             0.116          0.245          0.251          0.226          0.210          0.178          0.162          0.164          0.178         13.374          3.758          2.716          4.130          3.953          2.942        37074.008             0.456
    08/Jan/2010       1152.957          7.437           23.8            7.8            0.0            0.0          632.1            4.7        24025.5            0.0            0.0       -207.596              64.705         -1.344          0.000         -1.203          0.000        -64.705           0.000          -145.439             0.113          5.181          1.133        315.436        424.000          0.000          0.000          0.000          0.000       -389.793       -271.181       -159.518         -4.191         -1.667        130.500         205.000           0.000         -101.058        1350.96         199.55        1550.52          25.64         107.85              ?         692.53           0.00         199.55         347.79           0.00              ?         347.79          19.50           2.00          21.49          19.95           1.54           1.54           6.80              ?           4.41           2.00           0.00           4.98           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.014               ?           8.298           6.373             6.373           6.373       1600.000          0.889          0.892          0.028          3.998          0.955       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.236          0.236          0.220          0.209          0.177          0.160          0.163          0.177            6.3            3.3            2.6            2.7            2.7            2.5            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.06                4.35               680.64                   11.89                   1.40                    0.00                0.75                75.50                 0.93                    1.72                 93.45                     0.00               32.36             0.113          0.236          0.236          0.220          0.209          0.177          0.160          0.163          0.177         13.715          3.555          2.660          4.110          3.916          2.901        37070.007             0.472
    09/Jan/2010       1165.207          7.456           23.5            7.9            0.0            0.0          631.7            4.7        24025.1            0.0            0.0       -208.726              65.708         -1.344          0.000         -1.203          0.000        -65.709           0.000          -145.566             0.106          4.954          1.087        309.392        424.000          0.000          0.000          0.000          0.000       -394.974       -277.555       -160.652         -4.191         -1.667        130.500         205.000           0.000         -108.564        1378.21         199.55        1577.76          26.40         107.10              ?         701.84           0.00         199.55         365.73           0.00              ?         365.73          19.60           2.00          21.60          20.01           1.59           1.59           6.75              ?           4.41           2.00           0.00           5.09           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.014               ?           7.860           4.956             4.956           4.956       1600.000          0.887          0.891          0.029          3.970          0.983       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.227          0.226          0.216          0.206          0.176          0.159          0.162          0.176            6.4            3.1            2.5            2.6            2.7            2.5            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.06                4.35               680.64                   21.19                   1.39                    0.00                0.75                74.97                 0.93                    1.72                 93.45                     0.00               32.13             0.106          0.227          0.226          0.216          0.206          0.176          0.159          0.162          0.176         14.048          3.304          2.582          4.067          3.880          2.862        37067.014             0.534
    10/Jan/2010       1180.707          7.480           23.2            7.9            0.0            0.0          631.4            4.6        24024.7            0.0            0.0       -209.781              66.501         -1.344          0.000         -1.203          0.000        -66.505           0.000          -145.827             0.107          2.378          0.523        315.150        424.000          0.000          0.000          0.000          0.000       -399.928       -282.511       -161.739         -4.191         -1.667        140.900         205.000           0.000         -114.608        1385.93         199.55        1585.48          27.28         106.22              ?         691.24           0.00         199.55         384.05           0.00              ?         384.05          19.71           2.00          21.71          20.06           1.64           1.64           6.69              ?           4.41           2.00           0.00           5.20           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.014               ?           8.162           4.119             4.119           4.119       1600.000          0.885          0.889          0.030          3.937          1.016       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.251          0.235          0.217          0.205          0.175          0.158          0.161          0.175            6.0            3.3            2.5            2.6            2.7            2.5            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.06                4.35               680.64                   10.60                   1.38                    0.00                0.74                74.35                 0.93                    1.72                 93.45                     0.00               31.87             0.107          0.251          0.235          0.217          0.205          0.175          0.158          0.161          0.175         14.178          3.130          2.512          4.005          3.843          2.826        37062.384             0.408
    11/Jan/2010       1191.557          7.496           22.9            7.9            0.0            0.0          631.0            4.6        24024.4            0.0            0.0       -210.856              67.307         -1.350          0.000         -1.203          0.000        -67.308           0.000          -146.102             0.101          3.544          0.782        314.848        424.000          0.000          0.000          0.000          0.000       -402.306       -286.630       -162.262         -4.191         -1.667        145.100         205.000           0.000         -108.850        1406.39         199.55        1605.95          27.99         105.51              ?         694.50           0.00         199.55         401.26           0.00              ?         401.26          19.81           2.00          21.81          20.12           1.68           1.68           6.65              ?           4.41           2.00           0.00           5.30           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.013               ?           8.126           3.719             3.719           3.719       1600.000          0.884          0.887          0.031          3.910          1.043       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.249          0.237          0.218          0.205          0.175          0.157          0.160          0.174            5.8            3.4            2.5            2.6            2.7            2.4            1.9            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.06                4.35               680.64                   13.85                   1.37                    0.00                0.74                73.86                 0.93                    1.72                 93.45                     0.00               31.65             0.101          0.249          0.237          0.218          0.205          0.175          0.157          0.160          0.174         13.810          3.367          2.505          3.953          3.807          2.791        37059.927             0.430
    12/Jan/2010       1204.357          7.516           22.5            8.0            0.0            0.0          630.7            4.6        24024.1            0.0            0.0       -211.869              68.026         -1.353          0.000         -1.203          0.000        -68.031           0.000          -146.399             0.096          5.356          1.185        312.914        424.000          0.000          0.000          0.000          0.000       -405.850       -290.349       -163.044         -4.191         -1.667        148.900         205.000           0.000         -109.152        1433.33         199.55        1632.89          28.76         104.74              ?         705.04           0.00         199.55         417.65           0.00              ?         417.65          19.91           2.00          21.90          20.17           1.73           1.73           6.60              ?           4.41           2.00           0.00           5.40           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.013               ?           8.065           4.549             4.549           4.549       1600.000          0.882          0.885          0.032          3.881          1.072       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.246          0.236          0.217          0.204          0.174          0.156          0.159          0.173            5.6            3.4            2.5            2.5            2.6            2.4            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.06                4.35               680.64                   24.40                   1.36                    0.00                0.73                73.32                 0.93                    1.72                 93.45                     0.00               31.42             0.096          0.246          0.236          0.217          0.204          0.174          0.156          0.159          0.173         13.576          3.433          2.500          3.909          3.771          2.757        37056.471             0.418
