ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    27/Dec/2009        949.615          5.875           25.2            8.0            0.0            0.0          639.4            5.5        24032.4            0.0            0.0       -193.951              49.658         -0.530          0.000         -0.153          0.000        -49.662           0.000          -144.976             0.100          2.531          0.552        279.134        424.000          0.000          0.000          0.000          0.000       -329.471       -270.814       -124.921         -0.564         -0.909        125.300         130.000           0.000         -143.909        1194.13         218.56        1412.69          78.00         138.20           0.00         947.17           0.00         218.56           0.00           0.00          30.76          30.76          18.09           2.19          20.27          19.89           0.38           0.38           7.33           0.00          10.07           2.19           0.00           0.00           0.00           0.31           0.00          0.053          0.005          0.011              ?          0.010          0.000           0.010           5.906           2.404             2.404           2.404       1600.000          0.884          0.891          0.061          4.795          2.108       1154.084          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.210          0.202          0.192          0.169          0.145          0.147          0.157          0.174            7.7            3.2            2.6            2.4            2.4            2.5            2.3            2.1                          ?                      0.600                           ?                           ?                        0.350                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.79                2.28               766.79                  180.38                   1.52                   21.97                0.58                58.11                 0.94                    1.52                 93.63                    28.94               58.11             0.100          0.210          0.202          0.192          0.169          0.145          0.147          0.157          0.174         14.756          3.207          2.552          3.595          3.691          3.357        34695.148             0.151
    28/Dec/2009        963.115          5.915           26.0            8.1            0.0            0.0          639.0            5.5        24032.0            0.0            0.0       -193.951              50.687         -0.530          0.000         -0.153          0.000        -50.691           0.000          -143.947             0.111          3.028          0.665        275.600        424.000          0.000          0.000          0.000          0.000       -332.002       -273.219       -125.474         -0.564         -0.909        125.300         130.000           0.000         -144.866        1212.08         224.55        1436.62          81.49         134.77           0.00         956.30           0.00         224.55           0.00           0.00          39.52          39.52          18.03           2.25          20.27          19.86           0.42           0.42           7.15           0.00          10.07           2.25           0.00           0.00           0.00           0.40           0.00          0.053          0.005          0.011              ?          0.010          0.000           0.010           5.727           2.869             2.869           2.869       1600.000          0.880          0.888          0.064          4.712          2.190       1168.949          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.203          0.198          0.189          0.168          0.144          0.146          0.156          0.173            8.5            3.3            2.5            2.4            2.4            2.5            2.3            2.1                          ?                      0.600                           ?                           ?                        0.366                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.79                2.28               773.97                  182.34                   1.48                   21.47                0.57                56.65                 0.94                    1.48                 93.63                    28.99               56.65             0.111          0.203          0.198          0.189          0.168          0.144          0.146          0.156          0.173         15.718          3.253          2.551          3.612          3.694          3.359        34964.194             0.147
    29/Dec/2009        979.865          5.966           26.1            8.0            0.0            0.0          638.6            5.4        24031.7            0.1            0.0       -193.951              51.514         -0.530          0.000         -0.153          0.000        -51.516           0.000          -143.120             0.137          6.050          1.338        308.555        424.000          0.000          0.000          0.000          0.000       -335.030       -276.088       -126.139         -0.564         -0.909        125.300         170.000           0.000         -148.400        1245.07         235.55        1480.62          85.81         130.51           0.00         972.24           0.00         235.55           0.00           0.00          56.51          56.51          17.98           2.36          20.34          19.90           0.44           0.44           6.92           0.00          10.07           2.36           0.00           0.00           0.00           0.57           0.00          0.053          0.005          0.010              ?          0.010          0.000           0.010           7.880           5.706             5.706           5.706       1600.000          0.874          0.883          0.066          4.609          2.293       1187.393          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.304          0.251          0.205          0.169          0.143          0.145          0.155          0.171            7.1            4.5            2.9            2.5            2.4            2.5            2.3            2.1                          ?                      0.600                           ?                           ?                        0.386                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.79                2.28               787.17                  185.07                   1.43                   20.85                0.55                54.83                 0.94                    1.43                 93.63                    29.06               54.83             0.137          0.304          0.251          0.205          0.169          0.143          0.145          0.155          0.171         16.507          3.276          2.548          3.626          3.697          3.360        35315.966             0.280
    30/Dec/2009        992.365          6.009           26.9            8.0            0.0            0.0          638.2            5.4        24031.3            0.0            0.0       -194.625              52.309         -0.618          0.000         -0.153          0.000        -52.314           0.000          -143.087             0.134          2.643          0.589        307.561        424.000          0.000          0.000          0.000          0.000       -341.079       -281.794       -127.477         -0.564         -0.909        128.100         170.000           0.000         -115.445        1260.87         240.81        1501.68          88.91         126.72           0.00         968.69           0.00         240.81          11.69           0.00          64.86          76.55          17.93           2.41          20.34          19.87           0.47           0.47           6.74           0.00          10.07           2.41           0.00           0.00           0.00           0.65           0.00          0.053          0.005          0.010              ?          0.010          0.000           0.010           7.678           3.205             3.205           3.205       1600.000          0.870          0.879          0.069          4.532          2.370       1200.000          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.274          0.260          0.219          0.174          0.142          0.144          0.154          0.170            7.0            4.9            3.2            2.6            2.4            2.5            2.3            2.1                          ?                      0.595                           ?                           ?                        0.396                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.79                2.28               795.93                  172.76                   1.40                   19.77                0.53                53.47                 0.94                    1.40                 93.63                    28.36               53.47             0.134          0.274          0.260          0.219          0.174          0.142          0.144          0.154          0.170         15.025          4.472          2.876          3.662          3.684          3.336        35767.853             0.136
    31/Dec/2009       1003.215          6.099           26.1            8.0            0.0            0.0          637.9            5.3        24031.0            0.0            0.0       -194.625              53.084         -0.653          0.000         -0.153          0.000        -53.088           0.000          -142.347             0.141          4.831          1.084        300.729        424.000          0.000          0.000          0.000          0.000       -343.723       -285.000       -128.066         -0.564         -0.909        128.100         170.000           0.000         -116.439        1284.08         246.32        1530.40          91.50         123.60           0.00         974.34           0.00         246.32          21.83           0.00          72.80          94.63          18.02           2.46          20.48          20.00           0.48           0.48           6.59           0.00          10.07           2.46           0.00           0.14           0.00           0.73           0.00          0.053          0.005          0.010              ?          0.010          0.007           0.010           7.426           5.748             5.748           5.748       1600.000          0.866          0.875          0.070          4.466          2.437       1200.000          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.250          0.251          0.219          0.178          0.141          0.143          0.153          0.169            6.5            4.6            3.2            2.6            2.4            2.5            2.3            2.0                          ?                      0.540                           ?                           ?                        0.360                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.79                2.28               810.76                  163.58                   1.36                   19.01                0.52                52.30                 0.94                    1.36                 93.63                    27.84               52.30             0.141          0.250          0.251          0.219          0.178          0.141          0.143          0.153          0.169         14.931          4.874          3.197          3.767          3.688          3.337        36130.615             0.496
    01/Jan/2010       1023.960          6.272           25.7            8.0            0.0            0.0          637.5            5.3        24030.6            0.0            0.0       -196.040              53.731         -0.659          0.000         -0.153          0.000        -53.730           0.000          -143.122             0.132          6.296          1.421        292.304        424.000          0.000          0.000          0.000          0.000       -348.554       -290.747       -129.151         -0.564         -0.909        128.100         170.000           0.000         -123.271        1310.40         254.01        1564.40          95.39         119.01           0.00         973.83           0.00         254.01          40.41           0.00          81.76         122.17          18.07           2.54          20.61          20.11           0.50           0.50           6.36           0.00          10.07           2.54           0.00           0.33           0.00           0.82           0.00          0.053          0.005          0.010              ?          0.010          0.008           0.010           7.003           7.003             7.003           9.716       1600.000          0.859          0.870          0.073          4.361          2.541       1200.000          1.000          0.721                     0.933                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.237          0.233          0.214          0.179          0.140          0.141          0.151          0.168            6.7            4.2            3.1            2.7            2.4            2.5            2.2            2.0                          ?                      0.437                           ?                           ?                        0.291                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   7.79                2.28               822.33                  151.50                   1.31                   18.12                0.50                50.45                 0.94                    1.31                 93.63                    27.14               50.45             0.132          0.237          0.233          0.214          0.179          0.140          0.141          0.151          0.168         14.431          4.620          3.201          3.834          3.662          3.291        36643.797             0.428
    02/Jan/2010       1044.859          6.446           25.8            8.0            0.0            0.0          636.8            5.2        24030.0            0.0            0.0       -197.356              54.671         -0.659          0.000         -0.153          0.000        -54.674           0.000          -143.497             0.129          5.774          1.316        284.474        424.000          0.000          0.000          0.000          0.000       -354.850       -297.751       -130.572         -0.564         -0.909        128.100         170.000           0.000         -131.696        1331.73         258.88        1590.60          99.08         114.80           0.00         972.56           0.00         258.88          59.22           0.00          86.07         145.29          18.15           2.59          20.74          20.22           0.52           0.52           6.13           0.00          10.07           2.59           0.00           0.57           0.00           0.86           0.00          0.053          0.005          0.010              ?          0.010          0.010           0.010           6.513           6.513             6.513           9.226       1600.000          0.853          0.864          0.076          4.259          2.643       1200.000          1.000          0.706                     0.880                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.224          0.220          0.207          0.178          0.138          0.139          0.150          0.166            7.1            3.9            3.0            2.7            2.4            2.4            2.2            2.0                          ?                      0.332                           ?                           ?                        0.222                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   7.79                2.28               829.82                  142.74                   1.27                   17.50                0.49                48.65                 0.94                    1.27                 93.63                    26.61               48.65             0.129          0.224          0.220          0.207          0.178          0.138          0.139          0.150          0.166         14.589          4.212          3.124          3.870          3.638          3.247        37101.721             0.561
    03/Jan/2010       1064.209          6.607           25.9            7.9            0.0            0.0          636.1            5.2        24029.4            0.0            0.0       -198.643              55.974         -0.659          0.000         -0.153          0.000        -55.977           0.000          -143.481             0.127          4.695          1.081        277.327        424.000          0.000          0.000          0.000          0.000       -360.624       -304.264       -131.889         -0.564         -0.909        128.100         170.000           0.000         -139.526        1352.53         262.91        1615.44         101.76         111.84           0.00         973.14           0.00         262.91          77.18           0.00          88.60         165.79          18.24           2.63          20.87          20.34           0.53           0.53           5.96           0.00          10.07           2.63           0.00           0.79           0.00           0.89           0.00          0.053          0.005          0.010              ?          0.010          0.010           0.010           6.067           6.067             6.067           7.015       1600.000          0.848          0.860          0.078          4.184          2.718       1200.000          1.000          0.865                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               0.000         10.154          0.213          0.210          0.201          0.176          0.137          0.138          0.148          0.165            7.6            3.7            2.9            2.7            2.4            2.4            2.2            1.9                          ?                      0.236                           ?                           ?                        0.157                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.79                2.28               834.90                  138.25                   1.23                   17.19                0.47                47.32                 0.94                    1.23                 93.63                    26.34               47.32             0.127          0.213          0.210          0.201          0.176          0.137          0.138          0.148          0.165         15.035          3.942          3.037          3.876          3.615          3.205        37413.197             0.539
    04/Jan/2010       1081.659          6.753           25.8            7.9            0.0            0.0          635.5            5.1        24028.8            0.0            0.0       -199.912              57.298         -0.659          0.000         -0.153          0.000        -57.301           0.000          -143.425             0.128          5.029          1.166        272.776        424.000          0.000          0.000          0.000          0.000       -365.319       -310.330       -132.969         -0.564         -0.909        130.500         170.000           0.000         -146.673        1375.79         265.52        1641.32         102.36         111.40           0.00         978.90           0.00         265.52          93.50           0.00          89.64         183.13          18.34           2.66          21.00          20.46           0.54           0.54           5.93           0.00          10.07           2.66           0.00           0.91           0.00           0.90           0.00          0.053          0.005          0.010              ?          0.010          0.010           0.010           5.785           5.785             5.785           7.142       1600.000          0.846          0.858          0.079          4.161          2.741       1200.000          1.000          0.810                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.211          0.204          0.195          0.173          0.135          0.136          0.147          0.163            7.8            3.7            2.9            2.7            2.3            2.4            2.1            1.9                          ?                      0.148                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.79                2.28               838.44                  140.46                   1.22                   17.27                0.47                47.06                 0.94                    1.22                 93.63                    26.50               47.06             0.128          0.211          0.204          0.195          0.173          0.135          0.136          0.147          0.163         15.456          3.765          2.939          3.861          3.593          3.166        37357.613             0.514
    05/Jan/2010       1095.559          6.869           25.4            7.8            0.0            0.0          635.1            5.1        24028.4            0.1            0.0       -201.190              58.507         -0.659          0.000         -0.153          0.000        -58.512           0.000          -143.495             0.131          6.238          1.450        300.197        424.000          0.000          0.000          0.000          0.000       -370.348       -316.115       -134.135         -0.564         -0.909        130.500         205.000           0.000         -151.224        1409.38         271.96        1681.34         105.30         109.23           0.00         997.37           0.00         271.96         106.49           0.00          90.99         197.48          18.41           2.72          21.13          20.58           0.55           0.55           5.77           0.00          10.07           2.72           0.00           1.11           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.010           0.010           7.459           6.130             6.130           6.130       1600.000          0.838          0.852          0.082          4.050          2.852       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.294          0.250          0.207          0.173          0.134          0.135          0.146          0.162            6.4            4.5            3.1            2.7            2.3            2.4            2.1            1.9                          ?                      0.079                           ?                           ?                        0.053                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                  156.38                   1.19                   17.63                0.46                45.80                 0.94                    1.19                 93.63                    27.27               45.80             0.131          0.294          0.250          0.207          0.173          0.134          0.135          0.146          0.162         15.653          3.684          2.852          3.835          3.572          3.129        37080.716             0.499
    06/Jan/2010       1113.209          7.003           25.1            7.8            0.0            0.0          634.6            5.0        24027.9            0.0            0.0       -202.503              59.394         -0.730          0.000         -0.153          0.000        -59.396           0.000          -143.992             0.124          5.861          1.378        291.803        424.000          0.000          0.000          0.000          0.000       -376.586       -322.245       -135.585         -0.564         -0.909        130.500         205.000           0.000         -123.803        1438.64         279.85        1718.49         109.01         105.33           0.00         993.83           0.00         279.85         139.49           0.00          90.99         230.48          18.45           2.80          21.25          20.69           0.56           0.56           5.57           0.00          10.07           2.80           0.00           1.34           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.010           0.010           7.016           7.016             7.016           8.229       1600.000          0.828          0.843          0.086          3.909          2.993       1200.000          1.000          0.853                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.255          0.247          0.211          0.174          0.133          0.134          0.144          0.161            6.1            4.4            3.2            2.7            2.3            2.4            2.1            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                  152.83                   1.15                   16.93                0.44                44.20                 0.94                    1.15                 93.63                    27.07               44.20             0.124          0.255          0.247          0.211          0.174          0.133          0.134          0.144          0.161         14.154          4.517          3.073          3.850          3.552          3.094        37116.340             0.383
    07/Jan/2010       1131.459          7.037           25.0            7.8            0.0            0.0          634.1            5.0        24027.4            0.0            0.0       -203.744              60.377         -0.747          0.000         -0.153          0.000        -60.381           0.000          -144.267             0.122          4.370          1.043        284.574        424.000          0.000          0.000          0.000          0.000       -382.447       -329.261       -136.963         -0.564         -0.909        130.500         205.000           0.000         -132.197        1460.05         282.66        1742.71         112.73         100.94           0.00         981.78           0.00         282.66         173.61           0.00          90.99         264.60          18.55           2.83          21.37          20.79           0.58           0.58           5.36           0.00          10.07           2.83           0.00           1.63           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           6.540           6.186             6.186           6.186       1600.000          0.816          0.833          0.090          3.764          3.139       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.240          0.231          0.210          0.174          0.132          0.133          0.143          0.160            6.4            4.1            3.1            2.7            2.3            2.3            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                  140.79                   1.11                   15.86                0.43                42.54                 0.94                    1.11                 93.63                    26.40               42.54             0.122          0.240          0.231          0.210          0.174          0.132          0.133          0.143          0.160         13.893          4.438          3.167          3.886          3.533          3.060        37286.791             0.797
    08/Jan/2010       1145.859          7.063           24.9            7.9            0.0            0.0          633.6            4.9        24027.0            0.0            0.0       -204.967              61.514         -0.747          0.000         -0.153          0.000        -61.516           0.000          -144.353             0.114          5.203          1.263        277.214        424.000          0.000          0.000          0.000          0.000       -386.818       -335.447       -138.006         -0.564         -0.909        130.500         205.000           0.000         -139.426        1487.63         285.55        1773.18         115.67          98.03           0.00         982.40           0.00         285.55         200.54           0.00          90.99         291.53          18.63           2.86          21.49          20.89           0.59           0.59           5.20           0.00          10.07           2.86           0.00           1.86           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           6.100           6.097             6.097           6.097       1600.000          0.806          0.824          0.093          3.649          3.254       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.226          0.219          0.205          0.173          0.131          0.132          0.142          0.158            6.6            3.8            3.1            2.7            2.3            2.3            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                  141.41                   1.07                   15.56                0.41                41.23                 0.94                    1.07                 93.63                    26.43               41.23             0.114          0.226          0.219          0.205          0.173          0.131          0.132          0.142          0.158         14.193          4.114          3.143          3.909          3.516          3.028        37220.377             0.843
    09/Jan/2010       1158.109          7.086           24.6            7.9            0.0            0.0          633.2            4.9        24026.6            0.0            0.0       -206.104              62.527         -0.747          0.000         -0.153          0.000        -62.533           0.000          -144.477             0.103          4.977          1.226        271.345        424.000          0.000          0.000          0.000          0.000       -392.020       -341.544       -139.269         -0.564         -0.909        130.500         205.000           0.000         -146.786        1514.97         288.65        1803.61         118.17          95.72           0.00         986.65           0.00         288.65         223.44           0.00          90.99         314.43          18.70           2.89          21.59          20.99           0.60           0.60           5.06           0.00          10.07           2.89           0.00           2.07           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           5.668           4.643             4.643           4.643       1600.000          0.798          0.817          0.096          3.551          3.352       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.214          0.211          0.200          0.172          0.130          0.131          0.141          0.157            6.7            3.7            3.0            2.7            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                  145.66                   1.04                   15.48                0.40                40.12                 0.94                    1.04                 93.63                    26.62               40.12             0.103          0.214          0.211          0.200          0.172          0.130          0.131          0.141          0.157         14.427          3.874          3.076          3.914          3.500          2.997        37095.392             0.683
    10/Jan/2010       1173.609          7.114           24.3            7.9            0.0            0.0          632.8            4.9        24026.2            0.0            0.0       -207.133              63.328         -0.747          0.000         -0.153          0.000        -63.332           0.000          -144.705             0.110          2.390          0.596        277.153        424.000          0.000          0.000          0.000          0.000       -396.997       -346.187       -140.495         -0.564         -0.909        140.900         205.000           0.000         -152.655        1526.91         290.64        1817.56         121.16          91.87           0.00         970.47           0.00         290.64         252.42           0.00          90.99         343.41          18.79           2.91          21.70          21.08           0.62           0.62           4.88           0.00          10.07           2.91           0.00           2.32           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           5.983           3.997             3.997           3.997       1600.000          0.786          0.807          0.099          3.427          3.475       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.240          0.218          0.199          0.172          0.129          0.130          0.140          0.157            6.3            3.9            3.0            2.7            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                  129.48                   1.01                   14.44                0.39                38.72                 0.94                    1.01                 93.63                    25.76               38.72             0.110          0.240          0.218          0.199          0.172          0.129          0.130          0.140          0.157         14.519          3.717          2.982          3.902          3.484          2.968        37301.498             0.544
    11/Jan/2010       1184.459          7.134           24.0            8.0            0.0            0.0          632.4            4.8        24025.9            0.0            0.0       -208.228              64.150         -0.747          0.000         -0.153          0.000        -64.152           0.000          -144.977             0.102          3.564          0.903        277.001        424.000          0.000          0.000          0.000          0.000       -399.387       -350.184       -141.091         -0.564         -0.909        145.100         205.000           0.000         -146.847        1546.56         292.84        1839.40         123.24          89.75           0.00         969.87           0.00         292.84         272.71           0.00          90.99         363.70          18.87           2.93          21.80          21.17           0.63           0.63           4.75           0.00          10.07           2.93           0.00           2.51           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           5.946           3.448             3.448           3.448       1600.000          0.778          0.800          0.101          3.340          3.562       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.239          0.220          0.200          0.172          0.129          0.130          0.140          0.156            6.0            3.9            2.9            2.7            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.79                2.28               840.99                  128.88                   0.98                   14.29                0.38                37.73                 0.94                    0.98                 93.63                    25.73               37.73             0.102          0.239          0.220          0.200          0.172          0.129          0.130          0.140          0.156         14.148          3.906          2.959          3.888          3.469          2.940        37216.551             0.646
