ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Jan/2010       1272.616          7.651           28.6            8.0            0.0            0.0          630.3            4.6        24023.7            0.0            0.0       -209.158              68.723         -0.776          0.000         -0.152          0.000        -68.724           0.000          -141.363             0.132          1.657          1.346        320.142        424.000          0.000          0.000          0.000          0.000       -420.575       -317.514       -174.055         -0.559         -0.876        155.500         235.000           0.000         -104.503        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.299           0.008             0.008           0.008       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.250          0.265          0.246          0.228          0.163          0.140          0.148          0.161            6.8            4.0            3.2            3.3            3.3            3.0            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.132          0.250          0.265          0.246          0.228          0.163          0.140          0.148          0.161         14.053          4.107          3.158          4.930          4.636          3.803            0.000             0.000
    17/Jan/2010       1285.566          7.675           29.2            8.0            0.0            0.0          629.9            4.6        24023.4            0.0            0.0       -209.158              69.418         -0.776          0.000         -0.152          0.000        -69.419           0.000          -140.667             0.145          2.160          1.755        319.777        424.000          0.000          0.000          0.000          0.000       -422.232       -317.522       -175.401         -0.559         -0.876        156.900         235.000           0.000         -103.858        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.278           0.010             0.010           0.010       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.250          0.258          0.244          0.229          0.168          0.140          0.148          0.161            7.4            4.0            3.1            3.3            3.4            3.0            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.145          0.250          0.258          0.244          0.229          0.168          0.140          0.148          0.161         14.649          4.101          3.151          4.998          4.678          3.804            0.000             0.000
    18/Jan/2010       1300.916          7.703           30.1            8.0            0.0            0.0          629.5            4.5        24023.0            0.0            0.0       -209.158              70.130         -0.776          0.000         -0.152          0.000        -70.131           0.000          -139.956             0.162          1.899          1.543        318.221        424.000          0.000          0.000          0.000          0.000       -424.392       -317.531       -177.157         -0.559         -0.876        156.900         235.000           0.000         -104.223        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.186           0.013             0.013           0.013       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.245          0.252          0.242          0.229          0.173          0.141          0.148          0.161            8.3            3.9            3.1            3.3            3.5            3.0            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.162          0.245          0.252          0.242          0.229          0.173          0.141          0.148          0.161         15.338          4.047          3.140          5.039          4.723          3.806            0.000             0.000
    19/Jan/2010       1317.716          7.734           31.1            8.0            0.0            0.0          629.0            4.5        24022.5            0.0            0.0       -209.158              70.963         -0.776          0.000         -0.152          0.000        -70.963           0.000          -139.122             0.180          4.771          3.239        314.961        424.000          0.000          0.000          0.000          0.000       -426.291       -317.544       -178.699         -0.559         -0.876        156.900         235.000           0.000         -105.779        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.991           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.233          0.245          0.240          0.228          0.177          0.142          0.148          0.161            9.4            3.8            3.1            3.3            3.5            3.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.180          0.233          0.245          0.240          0.228          0.177          0.142          0.148          0.161         16.218          3.949          3.119          5.061          4.770          3.807            0.000             0.000
    20/Jan/2010       1336.366          7.768           32.3            8.0            0.0            0.0          628.4            4.4        24022.0            0.0            0.0       -209.158              72.002         -0.776          0.000         -0.152          0.000        -72.000           0.000          -138.084             0.203          4.845          3.547        311.388        424.000          0.000          0.000          0.000          0.000       -431.062       -317.566       -181.938         -0.559         -0.876        156.900         235.000           0.000         -109.039        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.778           0.027             0.027           0.027       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.222          0.238          0.236          0.227          0.182          0.143          0.149          0.161           10.7            3.7            3.0            3.3            3.6            3.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.203          0.222          0.238          0.236          0.227          0.182          0.143          0.149          0.161         17.327          3.853          3.087          5.071          4.817          3.809            0.000             0.000
    21/Jan/2010       1354.766          7.802           33.7            8.0            0.0            0.0          627.7            4.4        24021.4            0.0            0.0       -209.158              73.197         -0.776          0.000         -0.152          0.000        -73.195           0.000          -136.889             0.237          3.309          1.993        309.575        424.000          0.000          0.000          0.000          0.000       -435.907       -317.592       -185.485         -0.559         -0.876        157.100         235.000           0.000         -112.612        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.670           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.218          0.232          0.233          0.225          0.186          0.144          0.149          0.161           12.1            3.6            3.0            3.2            3.6            3.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.237          0.218          0.232          0.233          0.225          0.186          0.144          0.149          0.161         18.614          3.754          3.045          5.069          4.864          3.811            0.000             0.000
    22/Jan/2010       1369.016          7.828           34.7            7.9            0.0            0.0          627.2            4.3        24020.9            0.0            0.0       -209.158              74.492         -0.776          0.000         -0.152          0.000        -74.491           0.000          -135.593             0.287          0.825          0.670        323.899        424.000          0.000          0.000          0.000          0.000       -439.216       -317.612       -187.478         -0.559         -0.876        172.100         235.000           0.000         -114.425        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.529           0.006             0.006           0.006       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.263          0.252          0.236          0.225          0.189          0.145          0.149          0.161           12.0            4.6            3.1            3.2            3.7            3.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.287          0.263          0.252          0.236          0.225          0.189          0.145          0.149          0.161         19.985          3.683          3.001          5.061          4.908          3.812            0.000             0.000
    23/Jan/2010       1382.216          7.852           35.5            7.9            0.0            0.0          626.8            4.3        24020.5            0.0            0.0       -209.158              75.504         -0.807          0.000         -0.152          0.000        -75.502           0.000          -134.612             0.300          2.321          1.886        326.603        424.000          0.000          0.000          0.000          0.000       -440.041       -317.618       -188.148         -0.559         -0.876        176.700         235.000           0.000         -100.101        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.692           0.010             0.010           0.010       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.257          0.262          0.240          0.226          0.193          0.146          0.149          0.160           12.0            5.2            3.2            3.2            3.7            3.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.300          0.257          0.262          0.240          0.226          0.193          0.146          0.149          0.160         19.833          4.681          3.076          5.073          4.954          3.815            0.000             0.000
    24/Jan/2010       1396.416          7.878           36.3            8.0            0.0            0.0          626.4            4.3        24020.1            0.0            0.0       -209.158              76.373         -0.822          0.000         -0.152          0.000        -76.371           0.000          -133.758             0.326          1.880          1.528        325.259        424.000          0.000          0.000          0.000          0.000       -442.362       -317.628       -190.034         -0.559         -0.876        176.900         235.000           0.000          -97.397        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.613           0.016             0.016           0.016       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.250          0.255          0.240          0.227          0.197          0.148          0.149          0.160           12.8            5.2            3.2            3.2            3.8            3.2            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.326          0.250          0.255          0.240          0.227          0.197          0.148          0.149          0.160         19.859          5.315          3.189          5.102          5.002          3.817            0.000             0.000
    25/Jan/2010       1411.316          7.905           37.2            8.0            0.0            0.0          626.0            4.2        24019.7            0.0            0.0       -209.158              77.227         -0.822          0.000         -0.152          0.000        -77.228           0.000          -132.904             0.334          5.930          4.819        320.419        424.000          0.000          0.000          0.000          0.000       -444.242       -317.644       -191.562         -0.559         -0.876        176.900         235.000           0.000          -98.741        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.323           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.232          0.246          0.238          0.227          0.200          0.150          0.149          0.160           13.8            5.1            3.2            3.2            3.8            3.2            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.334          0.232          0.246          0.238          0.227          0.200          0.150          0.149          0.160         20.596          5.306          3.237          5.126          5.052          3.820            0.000             0.000
    26/Jan/2010       1425.566          7.932           38.1            8.0            0.0            0.0          625.5            4.2        24019.3            0.0            0.0       -209.158              78.138         -0.822          0.000         -0.152          0.000        -78.136           0.000          -131.993             0.357          4.332          2.499        317.900        424.000          0.000          0.000          0.000          0.000       -450.172       -317.665       -196.380         -0.559         -0.876        176.900         235.000           0.000         -103.581        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.173           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.225          0.239          0.236          0.227          0.202          0.151          0.149          0.160           14.8            4.9            3.2            3.2            3.8            3.2            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.357          0.225          0.239          0.236          0.227          0.202          0.151          0.149          0.160         21.634          5.121          3.230          5.137          5.103          3.823            0.000             0.000
    27/Jan/2010       1443.916          7.965           39.3            8.0            0.0            0.0          624.9            4.1        24018.7            0.0            0.0       -209.158              79.063         -0.822          0.000         -0.152          0.000        -79.058           0.000          -131.068             0.386          6.048          3.128        314.751        424.000          0.000          0.000          0.000          0.000       -454.505       -317.685       -198.879         -0.559         -0.876        176.900         235.000           0.000         -106.100        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.984           0.022             0.022           0.022       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.216          0.232          0.232          0.226          0.205          0.153          0.150          0.160           16.1            4.8            3.2            3.2            3.8            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.386          0.216          0.232          0.232          0.226          0.205          0.153          0.150          0.160         22.667          4.988          3.201          5.136          5.151          3.827            0.000             0.000
    28/Jan/2010       1460.966          7.997           40.7            7.9            0.0            0.0          624.2            4.1        24018.1            0.0            0.0       -209.158              80.233         -0.822          0.000         -0.152          0.000        -80.230           0.000          -129.898             0.433          5.130          1.749        312.982        424.000          0.000          0.000          0.000          0.000       -460.552       -317.708       -202.007         -0.559         -0.876        176.900         235.000           0.000         -109.249        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.879           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.212          0.227          0.230          0.225          0.206          0.156          0.150          0.160           17.6            4.7            3.1            3.2            3.8            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.433          0.212          0.227          0.230          0.225          0.206          0.156          0.150          0.160         23.961          4.865          3.160          5.125          5.198          3.832            0.000             0.000
    29/Jan/2010       1478.716          8.442           42.1            7.9            0.0            0.0          623.5            4.1        24017.5            0.0            0.0       -209.158              81.550         -0.822          0.000         -0.152          0.000        -81.545           0.000          -128.581             0.487          4.675          1.365        311.596        424.000          0.000          0.000          0.000          0.000       -465.682       -317.727       -203.756         -0.559         -0.876        176.900         235.000           0.000         -111.018        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.796           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.209          0.224          0.227          0.223          0.207          0.158          0.150          0.160           19.1            4.6            3.1            3.2            3.8            3.4            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.487          0.209          0.224          0.227          0.223          0.207          0.158          0.150          0.160         25.373          4.778          3.119          5.108          5.241          3.837            0.000             0.000
    30/Jan/2010       1499.616          9.795           43.9            7.8            0.0            0.0          622.7            4.0        24016.7            0.0            0.0       -209.158              82.944         -0.822          0.000         -0.152          0.000        -82.941           0.000          -127.187             0.563          6.445          1.159        310.387        424.000          0.000          0.000          0.000          0.000       -470.357       -317.748       -205.122         -0.559         -0.876        176.900         235.000           0.000         -112.404        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.726           0.050             0.050           0.050       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.206          0.221          0.225          0.222          0.207          0.160          0.150          0.160           21.0            4.6            3.1            3.1            3.8            3.4            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.563          0.206          0.221          0.225          0.222          0.207          0.160          0.150          0.160         26.838          4.718          3.083          5.086          5.281          3.843            0.000             0.000
    31/Jan/2010       1512.916         10.000           45.4            7.7            0.0            0.0          621.9            4.0        24016.0            0.0            0.0       -209.158              84.650         -0.822          0.000         -0.152          0.000        -84.646           0.000          -125.481             0.626          5.766          1.025        309.341        424.000          0.000          0.000          0.000          0.000       -476.803       -317.798       -206.280         -0.559         -0.876        176.900         235.000           0.000         -113.613        1405.61         489.16        1894.76         100.72           0.00           0.00         624.98           0.00         489.16         509.50           0.00         170.40         679.91          16.81           4.89          21.70          21.17           0.53           0.53           0.00           0.00           7.65           4.89           0.00           6.92           0.00           1.70           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           7.662           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.204          0.219          0.223          0.221          0.208          0.162          0.151          0.160           22.5            4.6            3.0            3.1            3.8            3.4            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.36                     0.00                0.00             0.626          0.204          0.219          0.223          0.221          0.208          0.162          0.151          0.160         28.600          4.673          3.051          5.062          5.317          3.849            0.000             0.000
