ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Jan/2010       1218.216          7.384           24.2            8.0            0.0            0.0          632.1            4.8        24025.5            0.0            0.0       -208.778              64.856         -0.700          0.000         -0.152          0.000        -64.862           0.000          -144.774             0.096          5.476          2.161        276.639        424.000          0.000          0.000          0.000          0.000       -403.340       -350.909       -144.089         -0.559         -0.859        148.900         205.000           0.000         -146.316        1552.80         433.84        1986.64         103.63          27.16           0.00         806.55           0.00         433.84         457.57           0.00         157.88         615.45          17.42           4.34          21.76          21.20           0.56           0.56           1.71           0.00           8.78           4.34           0.00           4.80           0.00           1.58           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           5.885           2.684             2.684           2.684       1600.000          0.469          0.536          0.126          1.408          4.487       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               0.000          8.105          0.234          0.220          0.202          0.175          0.129          0.129          0.139          0.155            6.0            3.6            2.8            2.8            2.5            2.4            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                   69.49                   0.35                    0.00                0.14                13.58                 0.65                    0.35                 65.40                     0.00               13.58             0.096          0.234          0.220          0.202          0.175          0.129          0.129          0.139          0.155         14.053          3.673          2.814          4.114          3.695          3.104        51825.640             0.457
    13/Jan/2010       1232.316          7.410           23.9            7.9            0.0            0.0          631.8            4.8        24025.2            0.1            0.0       -209.741              65.552         -0.700          0.000         -0.152          0.000        -65.559           0.000          -145.040             0.096          2.789          1.121        303.599        424.000          0.000          0.000          0.000          0.000       -408.816       -353.593       -146.250         -0.559         -0.859        148.900         235.000           0.000         -147.361        1552.80         434.38        1987.18         103.63          27.16           0.00         791.47           0.00         434.38         472.66           0.00         157.88         630.54          17.51           4.34          21.86          21.30           0.56           0.56           1.71           0.00           8.78           4.34           0.00           4.89           0.00           1.58           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           7.460           1.919             1.919           1.919       1600.000          0.469          0.536          0.126          1.408          4.487       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               0.000          8.105          0.302          0.263          0.220          0.180          0.129          0.129          0.139          0.155            5.1            4.1            3.0            2.9            2.5            2.4            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                   54.41                   0.35                    0.00                0.14                13.58                 0.65                    0.35                 65.40                     0.00               13.58             0.096          0.302          0.263          0.220          0.180          0.129          0.129          0.139          0.155         13.912          3.651          2.789          4.094          3.679          3.074        51825.640             0.497
    14/Jan/2010       1247.566          7.438           23.7            7.9            0.0            0.0          631.4            4.7        24024.9            0.0            0.0       -210.700              66.226         -0.751          0.000         -0.152          0.000        -66.233           0.000          -145.378             0.095          1.363          0.548        306.196        424.000          0.000          0.000          0.000          0.000       -411.605       -355.512       -147.371         -0.559         -0.859        153.500         235.000           0.000         -120.401        1556.81         435.21        1992.02         105.68          25.11           0.00         770.06           0.00         435.21         498.07           0.00         157.88         655.95          17.60           4.35          21.95          21.38           0.57           0.57           1.58           0.00           8.78           4.35           0.00           5.09           0.00           1.58           0.00          0.063          0.005          0.011              ?          0.010          0.010           0.010           7.590           1.455             1.455           1.455       1600.000          0.443          0.515          0.129          1.301          4.593       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.279          0.274          0.233          0.192          0.130          0.129          0.139          0.154            4.8            4.0            3.1            3.0            2.5            2.4            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                   33.00                   0.33                    0.00                0.13                12.55                 0.65                    0.33                 65.40                     0.00               12.55             0.095          0.279          0.274          0.233          0.192          0.130          0.129          0.139          0.154         12.919          4.107          2.999          4.136          3.665          3.045        51825.640             0.345
    15/Jan/2010       1261.466          7.463           23.6            7.9            0.0            0.0          631.0            4.7        24024.5            0.0            0.0       -211.647              67.006         -0.779          0.000         -0.152          0.000        -67.012           0.000          -145.572             0.094          5.211          2.171        301.369        424.000          0.000          0.000          0.000          0.000       -412.968       -356.968       -147.918         -0.559         -0.859        153.500         235.000           0.000         -117.804        1571.73         437.17        2008.90         108.20          22.59           0.00         761.82           0.00         437.17         521.24           0.00         157.88         679.12          17.67           4.37          22.04          21.47           0.58           0.58           1.42           0.00           8.78           4.37           0.00           5.31           0.00           1.58           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           7.375           2.655             2.655           2.655       1600.000          0.409          0.488          0.132          1.171          4.724       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.250          0.268          0.232          0.203          0.132          0.128          0.139          0.154            4.9            3.8            3.0            3.1            2.6            2.4            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                   24.75                   0.29                    0.00                0.11                11.29                 0.65                    0.29                 65.40                     0.00               11.29             0.094          0.250          0.268          0.232          0.203          0.132          0.128          0.139          0.154         12.620          4.046          3.093          4.257          3.655          3.017        51825.640             0.609
    16/Jan/2010       1272.616          7.484           23.3            8.0            0.0            0.0          630.6            4.7        24024.2            0.0            0.0       -212.588              67.849         -0.781          0.000         -0.152          0.000        -67.854           0.000          -145.672             0.091          1.621          0.708        301.896        424.000          0.000          0.000          0.000          0.000       -418.179       -359.623       -150.090         -0.559         -0.859        155.500         235.000           0.000         -122.631        1576.34         437.78        2014.12         110.23          20.56           0.00         747.84           0.00         437.78         539.82           0.00         157.88         697.70          17.76           4.38          22.14          21.55           0.59           0.59           1.30           0.00           8.78           4.38           0.00           5.52           0.00           1.58           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           7.296           0.766             0.766           0.766       1600.000          0.381          0.464          0.135          1.066          4.829       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.250          0.261          0.232          0.211          0.134          0.128          0.139          0.154            5.0            3.5            2.9            3.1            2.6            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                   10.78                   0.27                    0.00                0.10                10.28                 0.65                    0.27                 65.40                     0.00               10.28             0.091          0.250          0.261          0.232          0.211          0.134          0.128          0.139          0.154         12.754          3.835          3.005          4.363          3.650          2.989        51825.640             0.525
    17/Jan/2010       1285.566          7.508           23.1            8.0            0.0            0.0          630.3            4.6        24023.8            0.0            0.0       -213.500              68.528         -0.782          0.000         -0.152          0.000        -68.531           0.000          -145.906             0.090          2.116          0.961        301.422        424.000          0.000          0.000          0.000          0.000       -419.800       -360.389       -150.798         -0.559         -0.859        156.900         235.000           0.000         -122.104        1582.08         438.51        2020.59         112.58          18.21           0.00         737.06           0.00         438.51         556.34           0.00         157.88         714.23          17.84           4.39          22.23          21.63           0.60           0.60           1.15           0.00           8.78           4.39           0.00           5.74           0.00           1.58           0.00          0.063          0.005          0.012              ?          0.010          0.010           0.010           7.277           0.912             0.912           0.912       1600.000          0.346          0.436          0.138          0.944          4.951       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.249          0.253          0.231          0.216          0.137          0.128          0.139          0.153            5.1            3.3            2.8            3.1            2.6            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.24                    0.00                0.09                 9.11                 0.65                    0.24                 65.40                     0.00                9.11             0.090          0.249          0.253          0.231          0.216          0.137          0.128          0.139          0.153         12.882          3.594          2.897          4.389          3.648          2.962        51825.640             0.422
    18/Jan/2010       1300.916          7.536           23.0            8.0            0.0            0.0          629.9            4.6        24023.5            0.0            0.0       -214.399              69.206         -0.782          0.000         -0.152          0.000        -69.209           0.000          -146.126             0.090          1.863          0.887        299.571        424.000          0.000          0.000          0.000          0.000       -421.916       -361.301       -151.759         -0.559         -0.859        156.900         235.000           0.000         -122.578        1587.18         438.70        2025.88         115.36          15.43           0.00         737.06           0.00         438.70         561.44           0.00         157.88         719.33          17.93           4.39          22.32          21.70           0.61           0.61           0.97           0.00           8.78           4.39           0.00           5.99           0.00           1.58           0.00          0.063          0.005          0.012              ?          0.010          0.011           0.010           7.171           0.964             0.964           0.964       1600.000          0.302          0.401          0.142          0.800          5.095       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.245          0.245          0.230          0.218          0.140          0.128          0.139          0.153            5.4            3.1            2.7            3.0            2.6            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.20                    0.00                0.08                 7.71                 0.65                    0.20                 65.40                     0.00                7.71             0.090          0.245          0.245          0.230          0.218          0.140          0.128          0.139          0.153         13.033          3.377          2.799          4.368          3.647          2.936        51825.640             0.366
    19/Jan/2010       1317.716          7.567           23.9            8.0            0.0            0.0          629.4            4.6        24023.0            0.0            0.0       -215.303              70.005         -0.782          0.000         -0.152          0.000        -70.008           0.000          -146.231             0.092          4.694          2.374        295.252        424.000          0.000          0.000          0.000          0.000       -423.780       -362.265       -152.646         -0.559         -0.859        156.900         235.000           0.000         -124.429        1597.50         439.74        2037.24         118.41          12.38           0.00         737.06           0.00         439.74         571.76           0.00         157.88         729.65          17.92           4.40          22.32          21.63           0.68           0.68           0.78           0.00           8.78           4.40           0.00           6.10           0.00           1.58           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           6.972           1.945             1.945           1.945       1600.000          0.251          0.360          0.146          0.642          5.253       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.233          0.236          0.227          0.218          0.142          0.128          0.139          0.153            6.4            3.0            2.7            3.0            2.7            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.16                    0.00                0.06                 6.19                 0.65                    0.16                 65.40                     0.00                6.19             0.092          0.233          0.236          0.227          0.218          0.142          0.128          0.139          0.153         13.330          3.160          2.699          4.317          3.648          2.910        51825.640             0.123
    20/Jan/2010       1336.366          7.601           24.7            8.0            0.0            0.0          628.9            4.5        24022.5            0.0            0.0       -215.303              70.973         -0.782          0.000         -0.152          0.000        -70.978           0.000          -145.263             0.107          4.780          2.592        290.700        424.000          0.000          0.000          0.000          0.000       -428.473       -364.210       -155.020         -0.559         -0.859        156.900         235.000           0.000         -128.748        1606.06         440.37        2046.43         121.79           9.00           0.00         737.06           0.00         440.37         580.32           0.00         157.88         738.20          17.95           4.40          22.35          21.65           0.70           0.70           0.57           0.00           8.78           4.40           0.00           6.33           0.00           1.58           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           6.702           1.960             1.960           1.960       1600.000          0.189          0.311          0.150          0.466          5.428       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.222          0.229          0.223          0.216          0.145          0.128          0.138          0.152            7.3            2.9            2.6            3.0            2.7            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.12                    0.00                0.04                 4.50                 0.65                    0.12                 65.40                     0.00                4.50             0.107          0.222          0.229          0.223          0.216          0.145          0.128          0.138          0.152         14.320          3.090          2.690          4.348          3.672          2.911        51825.640             0.233
    21/Jan/2010       1354.766          7.635           25.9            8.0            0.0            0.0          628.3            4.5        24022.0            0.0            0.0       -215.674              72.096         -0.782          0.000         -0.152          0.000        -72.100           0.000          -144.511             0.122          3.275          1.930        287.900        424.000          0.000          0.000          0.000          0.000       -433.253       -366.170       -157.612         -0.559         -0.859        157.100         235.000           0.000         -133.300        1610.65         440.55        2051.21         125.13           5.66           0.00         737.06           0.00         440.55         584.92           0.00         157.88         742.80          17.95           4.41          22.35          21.63           0.72           0.72           0.36           0.00           8.78           4.41           0.00           6.51           0.00           1.58           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           6.482           1.070             1.070           1.070       1600.000          0.128          0.263          0.155          0.293          5.601       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.215          0.223          0.221          0.215          0.147          0.128          0.138          0.152            8.6            2.9            2.6            3.0            2.7            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.07                    0.00                0.03                 2.83                 0.65                    0.07                 65.40                     0.00                2.83             0.122          0.215          0.223          0.221          0.215          0.147          0.128          0.138          0.152         15.226          2.994          2.642          4.333          3.688          2.903        51825.640             0.190
    22/Jan/2010       1369.016          7.661           26.9            8.0            0.0            0.0          627.8            4.4        24021.5            0.0            0.0       -215.674              73.308         -0.782          0.000         -0.152          0.000        -73.313           0.000          -143.299             0.155          0.819          0.524        302.249        424.000          0.000          0.000          0.000          0.000       -436.529       -367.240       -159.542         -0.559         -0.859        172.100         235.000           0.000         -136.100        1611.53         440.56        2052.10         127.72           3.07           0.00         737.06           0.00         440.56         585.80           0.00         157.88         743.68          17.95           4.41          22.35          21.57           0.78           0.78           0.19           0.00           8.78           4.41           0.00           6.61           0.00           1.58           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           7.288           0.128             0.128           0.128       1600.000          0.074          0.220          0.158          0.159          5.735       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.259          0.242          0.225          0.216          0.150          0.129          0.138          0.152            8.7            3.6            2.7            3.0            2.8            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.04                    0.00                0.02                 1.54                 0.65                    0.04                 65.40                     0.00                1.54             0.155          0.259          0.242          0.225          0.216          0.150          0.129          0.138          0.152         16.469          2.948          2.623          4.341          3.711          2.904        51825.640             0.101
    23/Jan/2010       1382.216          7.685           27.7            8.0            0.0            0.0          627.4            4.4        24021.1            0.0            0.0       -215.674              74.285         -0.797          0.000         -0.152          0.000        -74.292           0.000          -142.337             0.168          2.312          1.590        305.041        424.000          0.000          0.000          0.000          0.000       -437.348       -367.368       -160.066         -0.559         -0.859        176.700         235.000           0.000         -121.751        1612.98         440.59        2053.57         130.11           0.68           0.00         737.06           0.00         440.59         587.25           0.00         157.88         745.13          17.95           4.41          22.35          21.44           0.91           0.91           0.04           0.00           8.78           4.41           0.00           6.63           0.00           1.58           0.00          0.063          0.007          0.012              ?          0.010          0.011           0.010           7.462           0.218             0.218           0.218       1600.000          0.017          0.176          0.161          0.035          5.860       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.256          0.250          0.229          0.218          0.153          0.129          0.138          0.152            9.0            4.0            2.8            3.0            2.8            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.01                    0.00                0.00                 0.34                 0.65                    0.02                 65.40                     0.00                0.34             0.168          0.256          0.250          0.229          0.218          0.153          0.129          0.138          0.152         16.590          3.663          2.696          4.369          3.735          2.906        51825.640             0.020
    24/Jan/2010       1396.416          7.711           28.5            8.0            0.0            0.0          627.0            4.4        24020.7            0.0            0.0       -215.674              75.132         -0.808          0.000         -0.152          0.000        -75.138           0.000          -141.501             0.186          1.879          1.394        303.771        424.000          0.000          0.000          0.000          0.000       -439.660       -367.586       -161.655         -0.559         -0.859        176.900         235.000           0.000         -118.959        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.35          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           7.378           0.076             0.076           0.076       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.247          0.246          0.230          0.220          0.156          0.129          0.138          0.152            9.7            4.0            2.8            3.0            2.9            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             0.186          0.247          0.246          0.230          0.220          0.156          0.129          0.138          0.152         16.870          4.066          2.781          4.407          3.761          2.907            0.000             0.032
    25/Jan/2010       1411.316          7.738           29.4            8.0            0.0            0.0          626.5            4.3        24020.3            0.0            0.0       -215.674              75.972         -0.808          0.000         -0.152          0.000        -75.975           0.000          -140.661             0.195          5.930          4.502        299.247        424.000          0.000          0.000          0.000          0.000       -441.538       -367.662       -163.049         -0.559         -0.859        176.900         235.000           0.000         -120.229        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           7.104           0.023             0.023           0.023       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.229          0.238          0.229          0.220          0.160          0.130          0.138          0.152           10.6            3.9            2.8            3.0            2.9            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             0.195          0.229          0.238          0.229          0.220          0.160          0.130          0.138          0.152         17.583          4.084          2.827          4.442          3.789          2.908            0.000             0.006
    26/Jan/2010       1425.566          7.764           30.3            8.0            0.0            0.0          626.1            4.3        24019.9            0.0            0.0       -215.733              76.872         -0.808          0.000         -0.152          0.000        -76.877           0.000          -139.820             0.210          4.332          2.659        296.567        424.000          0.000          0.000          0.000          0.000       -447.469       -367.684       -167.551         -0.559         -0.859        176.900         235.000           0.000         -124.753        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.944           0.021             0.021           0.021       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.220          0.231          0.228          0.220          0.163          0.130          0.138          0.152           11.6            3.8            2.8            3.0            2.9            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             0.210          0.220          0.231          0.228          0.220          0.163          0.130          0.138          0.152         18.504          3.956          2.826          4.461          3.818          2.908            0.000             0.000
    27/Jan/2010       1443.916          7.798           31.4            8.0            0.0            0.0          625.5            4.3        24019.4            0.0            0.0       -215.733              77.772         -0.808          0.000         -0.152          0.000        -77.776           0.000          -138.921             0.227          6.048          3.556        292.987        424.000          0.000          0.000          0.000          0.000       -451.801       -367.705       -170.210         -0.559         -0.859        176.900         235.000           0.000         -127.433        1613.25         440.59        2053.84         130.79           0.00           0.00         737.06           0.00         440.59         587.52           0.00         157.88         745.40          17.95           4.41          22.36          21.43           0.92           0.92           0.00           0.00           8.78           4.41           0.00           6.67           0.00           1.58           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           6.730           0.024             0.024           0.024       1600.000          0.000          0.162          0.162          0.000          5.895       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.208          0.225          0.225          0.219          0.167          0.131          0.139          0.152           12.8            3.7            2.8            3.0            3.0            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.89                1.89               737.06                    0.00                   0.00                    0.00                0.00                 0.00                 0.65                    0.01                 65.40                     0.00                0.00             0.227          0.208          0.225          0.225          0.219          0.167          0.131          0.139          0.152         19.472          3.860          2.809          4.472          3.847          2.910            0.000             0.000
