ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Jan/2010       1231.094          7.334           22.5            8.0            0.0            0.0          630.6            4.5        24023.9            0.0            0.0       -211.981              68.282         -1.525          0.000         -1.217          0.000        -68.285           0.000          -146.440              0.10          5.334          1.046        314.422        424.000          0.000          0.000          0.000          0.000       -405.657       -289.644       -161.792         -4.235         -1.689        148.900         205.000           0.000         -107.260        1250.13         212.59        1462.71          69.86         151.07              ?         700.45           0.00         212.59         254.23           0.00              ?         254.23          19.79           2.13          21.91          17.71           4.20           4.20           9.22              ?           4.13           2.13           0.00           1.49           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           8.176           5.073             5.073           5.073       1600.000          0.953          0.957          0.072          5.566          2.506       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.246          0.236          0.217          0.204          0.175          0.158          0.161          0.174            5.5            3.4            2.5            2.6            2.6            2.4            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                   15.16                   1.66                    0.00                1.06               105.75                 1.55                    2.52                154.65                     0.00               45.32              0.10          0.246          0.236          0.217          0.204          0.175          0.158          0.161          0.174         13.519          3.425          2.503          3.908          3.774          2.779        36845.605             0.737
    13/Jan/2010       1245.194          7.356           22.2            7.9            0.0            0.0          630.3            4.5        24023.6            0.1            0.0       -212.936              68.943         -1.526          0.000         -1.217          0.000        -68.947           0.000          -146.735              0.09          2.715          0.534        340.627        424.000          0.000          0.000          0.000          0.000       -410.992       -294.716       -162.839         -4.235         -1.689        148.900         235.000           0.000         -109.578        1258.68         212.59        1471.27          72.01         148.91              ?         692.87           0.00         212.59         270.37           0.00              ?         270.37          19.88           2.13          22.00          17.67           4.33           4.33           9.08              ?           4.13           2.13           0.00           1.59           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.647           3.261             3.261           3.261       1600.000          0.951          0.955          0.075          5.489          2.584       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.310          0.277          0.237          0.212          0.176          0.158          0.160          0.174            4.6            3.7            2.7            2.6            2.6            2.4            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    7.58                   1.63                    0.00                1.04               104.24                 1.55                    2.52                154.65                     0.00               44.67              0.09          0.310          0.277          0.237          0.212          0.176          0.158          0.160          0.174         13.356          3.424          2.492          3.867          3.739          2.746        36861.229             0.695
    14/Jan/2010       1260.444          7.379           22.1            7.9            0.0            0.0          629.9            4.5        24023.3            0.0            0.0       -213.844              69.576         -1.579          0.000         -1.217          0.000        -69.579           0.000          -147.063              0.09          1.327          0.262        342.719        424.000          0.000          0.000          0.000          0.000       -413.707       -297.977       -163.373         -4.235         -1.689        153.500         235.000           0.000          -83.373        1268.12         213.00        1481.12          74.16         146.76              ?         689.08           0.00         213.00         283.59           0.00              ?         283.59          19.96           2.13          22.09          17.63           4.46           4.46           8.95              ?           4.13           2.13           0.00           1.68           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.716           2.246             2.246           2.246       1600.000          0.949          0.953          0.077          5.412          2.660       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.284          0.296          0.245          0.219          0.179          0.158          0.160          0.173            4.4            3.8            2.8            2.6            2.6            2.4            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    3.79                   1.61                    0.00                1.03               102.73                 1.55                    2.52                154.65                     0.00               44.03              0.09          0.284          0.296          0.245          0.219          0.179          0.158          0.160          0.173         12.437          3.803          2.726          3.917          3.710          2.714        36877.272             0.662
    15/Jan/2010       1274.344          7.401           22.0            7.9            0.0            0.0          629.5            4.4        24022.9            0.0            0.0       -214.705              70.318         -1.610          0.000         -1.217          0.000        -70.319           0.000          -147.214              0.09          5.066          1.003        336.602        424.000          0.000          0.000          0.000          0.000       -415.033       -300.224       -163.634         -4.235         -1.689        153.500         235.000           0.000          -81.281        1290.07         213.00        1503.07          76.27         144.65              ?         695.13           0.00         213.00         299.49           0.00              ?         299.49          20.05           2.13          22.18          17.59           4.59           4.59           8.82              ?           4.13           2.13           0.00           1.77           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.524           5.114             5.114           5.114       1600.000          0.947          0.951          0.079          5.337          2.736       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            1.000                   9.940                 5.000                            28.000          0.256          0.289          0.246          0.223          0.180          0.157          0.159          0.172            4.5            3.6            2.8            2.6            2.6            2.4            1.8            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    9.85                   1.58                    0.00                1.01               101.26                 1.55                    2.52                154.65                     0.00               43.40              0.09          0.256          0.289          0.246          0.223          0.180          0.157          0.159          0.172         12.188          3.885          2.775          3.944          3.691          2.684        36894.141             0.630
    16/Jan/2010       1285.494          7.418           21.7            7.9            0.0            0.0          629.2            4.4        24022.6            0.0            0.0       -215.600              71.108         -1.621          0.000         -1.217          0.000        -71.111           0.000          -147.329              0.09          1.573          0.312        336.760        424.000          0.000          0.000          0.000          0.000       -420.100       -305.338       -164.637         -4.235         -1.689        155.500         235.000           0.000          -87.398        1300.70         213.00        1513.70          78.33         142.59              ?         690.21           0.00         213.00         315.05           0.00              ?         315.05          20.14           2.13          22.27          17.56           4.71           4.71           8.69              ?           4.13           2.13           0.00           1.87           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.324           1.530             1.530           1.530       1600.000          0.945          0.949          0.081          5.263          2.809       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            2.000                   9.940                 5.000                            28.000          0.254          0.282          0.248          0.227          0.184          0.158          0.159          0.172            4.6            3.4            2.7            2.6            2.6            2.3            1.8            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    4.92                   1.55                    0.00                1.00                99.82                 1.55                    2.52                154.65                     0.00               42.78              0.09          0.254          0.282          0.248          0.227          0.184          0.158          0.159          0.172         12.319          3.703          2.753          3.955          3.676          2.654        36911.649             0.660
    17/Jan/2010       1298.444          7.438           21.5            7.9            0.0            0.0          628.9            4.4        24022.3            0.0            0.0       -216.475              71.759         -1.626          0.000         -1.217          0.000        -71.762           0.000          -147.559              0.09          2.051          0.409        335.794        424.000          0.000          0.000          0.000          0.000       -421.673       -306.867       -164.949         -4.235         -1.689        156.900         235.000           0.000          -87.240        1313.54         213.00        1526.55          80.34         140.59              ?         687.75           0.00         213.00         330.35           0.00              ?         330.35          20.22           2.13          22.35          17.52           4.83           4.83           8.56              ?           4.13           2.13           0.00           1.96           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.294           1.957             1.957           1.957       1600.000          0.942          0.947          0.083          5.192          2.881       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            3.000                   9.940                 5.000                            28.000          0.252          0.275          0.249          0.228          0.188          0.158          0.159          0.171            4.7            3.2            2.6            2.6            2.6            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    2.46                   1.53                    0.00                0.98                98.41                 1.55                    2.52                154.65                     0.00               42.18              0.09          0.252          0.275          0.249          0.228          0.188          0.158          0.159          0.171         12.437          3.484          2.701          3.930          3.663          2.625        36929.498             0.653
    18/Jan/2010       1313.794          7.461           21.3            8.0            0.0            0.0          628.5            4.3        24022.0            0.0            0.0       -217.337              72.399         -1.628          0.000         -1.217          0.000        -72.399           0.000          -147.783              0.09          1.803          0.360        333.397        424.000          0.000          0.000          0.000          0.000       -423.724       -308.825       -165.358         -4.235         -1.689        156.900         235.000           0.000          -88.206        1326.25         213.58        1539.83          82.28         138.64              ?         686.52           0.00         213.58         344.29           0.00              ?         344.29          20.30           2.14          22.44          17.49           4.95           4.95           8.44              ?           4.13           2.14           0.00           2.04           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.158           2.037             2.037           2.037       1600.000          0.940          0.945          0.085          5.122          2.950       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            3.000                   9.940                 5.000                            28.000          0.248          0.265          0.246          0.228          0.192          0.159          0.158          0.171            5.0            3.0            2.5            2.5            2.6            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    1.23                   1.50                    0.00                0.97                97.05                 1.55                    2.52                154.65                     0.00               41.59              0.09          0.248          0.265          0.246          0.228          0.192          0.159          0.158          0.171         12.566          3.289          2.631          3.889          3.652          2.597        36947.527             0.643
    19/Jan/2010       1330.594          7.487           21.3            8.0            0.0            0.0          628.1            4.3        24021.5            0.0            0.0       -218.200              73.157         -1.628          0.000         -1.217          0.000        -73.161           0.000          -147.888              0.09          4.531          0.908        327.761        424.000          0.000          0.000          0.000          0.000       -425.527       -310.862       -165.718         -4.235         -1.689        156.900         235.000           0.000          -90.603        1341.69         213.58        1555.27          84.22         136.70              ?         685.90           0.00         213.58         360.34           0.00              ?         360.34          20.40           2.14          22.53          17.46           5.07           5.07           8.32              ?           4.13           2.14           0.00           2.14           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           8.984           4.727             4.727           4.727       1600.000          0.938          0.943          0.087          5.053          3.019       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            3.000                   9.940                 5.000                            28.000          0.244          0.251          0.240          0.225          0.193          0.158          0.157          0.170            5.4            2.8            2.4            2.5            2.6            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    0.62                   1.48                    0.00                0.96                95.69                 1.55                    2.52                154.65                     0.00               41.01              0.09          0.244          0.251          0.240          0.225          0.193          0.158          0.157          0.170         12.875          3.075          2.533          3.833          3.640          2.571        36966.017             0.634
    20/Jan/2010       1349.244          7.516           21.4            8.0            0.0            0.0          627.6            4.3        24021.0            0.0            0.0       -219.108              74.065         -1.628          0.000         -1.217          0.000        -74.068           0.000          -147.888              0.10          4.602          0.926        321.700        424.000          0.000          0.000          0.000          0.000       -430.058       -315.589       -166.626         -4.235         -1.689        156.900         235.000           0.000          -96.239        1358.09         213.58        1571.68          86.03         134.90              ?         685.59           0.00         213.58         377.05           0.00              ?         377.05          20.49           2.14          22.63          17.45           5.18           5.18           8.20              ?           4.13           2.14           0.00           2.24           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           8.651           5.135             5.135           5.135       1600.000          0.936          0.941          0.088          4.989          3.084       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 4.000                            28.000          0.238          0.241          0.233          0.221          0.193          0.158          0.156          0.169            5.9            2.7            2.3            2.4            2.6            2.3            1.8            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    0.31                   1.45                    0.00                0.94                94.43                 1.55                    2.52                154.65                     0.00               40.47              0.10          0.238          0.241          0.233          0.221          0.193          0.158          0.156          0.169         13.302          2.873          2.427          3.763          3.626          2.545        36983.717             0.677
    21/Jan/2010       1367.644          7.544           21.6            8.0            0.0            0.0          627.0            4.2        24020.5            0.0            0.0       -220.060              75.126         -1.628          0.000         -1.217          0.000        -75.130           0.000          -147.779              0.10          3.143          0.634        317.784        424.000          0.000          0.000          0.000          0.000       -434.660       -320.725       -167.552         -4.235         -1.689        157.100         235.000           0.000         -102.300        1375.50         213.58        1589.09          87.81         133.12              ?         685.44           0.00         213.58         394.62           0.00              ?         394.62          20.59           2.14          22.73          17.44           5.28           5.28           8.09              ?           4.13           2.14           0.00           2.34           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           8.322           3.482             3.482           3.482       1600.000          0.933          0.939          0.090          4.926          3.147       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 4.000                            28.000          0.233          0.234          0.228          0.219          0.193          0.158          0.156          0.168            6.4            2.6            2.2            2.3            2.6            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    0.15                   1.43                    0.00                0.93                93.18                 1.55                    2.51                154.65                     0.00               39.94              0.10          0.233          0.234          0.228          0.219          0.193          0.158          0.156          0.168         13.773          2.731          2.331          3.692          3.605          2.520        37001.604             0.679
    22/Jan/2010       1381.894          7.566           21.7            7.9            0.0            0.0          626.5            4.2        24020.1            0.0            0.0       -221.064              76.269         -1.628          0.000         -1.217          0.000        -76.274           0.000          -147.640              0.10          0.784          0.159        331.908        424.000          0.000          0.000          0.000          0.000       -437.803       -324.207       -168.187         -4.235         -1.689        172.100         235.000           0.000         -106.216        1381.27         213.70        1594.97          89.58         131.34              ?         685.36           0.00         213.70         400.46           0.00              ?         400.46          20.67           2.14          22.81          17.42           5.39           5.39           7.99              ?           4.13           2.14           0.00           2.42           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.008           0.716             0.716           0.716       1600.000          0.931          0.937          0.092          4.862          3.210       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 4.000                            28.000          0.271          0.257          0.232          0.221          0.195          0.159          0.156          0.168            6.0            3.0            2.3            2.3            2.5            2.3            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    0.08                   1.42                    0.00                0.92                91.94                 1.55                    2.53                154.65                     0.00               39.40              0.10          0.271          0.257          0.232          0.221          0.195          0.159          0.156          0.168         14.226          2.626          2.248          3.622          3.581          2.497        37019.928             0.688
    23/Jan/2010       1395.094          7.587           21.4            7.9            0.0            0.0          626.2            4.2        24019.7            0.0            0.0       -221.902              77.189         -1.655          0.000         -1.217          0.000        -77.189           0.000          -147.585              0.10          2.205          0.448        334.023        424.000          0.000          0.000          0.000          0.000       -438.587       -324.923       -168.345         -4.235         -1.689        176.700         235.000           0.000          -92.092        1397.18         214.54        1611.72          91.35         129.58              ?         685.32           0.00         214.54         416.41           0.00              ?         416.41          20.76           2.15          22.91          17.41           5.50           5.50           7.88              ?           4.13           2.15           0.00           2.51           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.216           2.038             2.038           2.038       1600.000          0.929          0.935          0.094          4.799          3.273       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 4.000                            28.000          0.266          0.266          0.237          0.222          0.196          0.160          0.156          0.167            5.7            3.2            2.3            2.3            2.5            2.3            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    0.04                   1.40                    0.00                0.91                90.70                 1.55                    2.53                154.65                     0.00               38.87              0.10          0.266          0.266          0.237          0.222          0.196          0.160          0.156          0.167         13.847          3.117          2.267          3.586          3.564          2.479        37038.704             0.425
    24/Jan/2010       1409.294          7.608           21.3            8.0            0.0            0.0          625.8            4.1        24019.4            0.0            0.0       -222.893              77.963         -1.674          0.000         -1.217          0.000        -77.965           0.000          -147.821              0.10          1.787          0.364        331.549        424.000          0.000          0.000          0.000          0.000       -440.792       -326.961       -168.793         -4.235         -1.689        176.900         235.000           0.000          -89.977        1409.84         215.11        1624.95          93.11         127.81              ?         685.31           0.00         215.11         429.09           0.00              ?         429.09          20.85           2.15          23.00          17.40           5.60           5.60           7.77              ?           4.13           2.15           0.00           2.60           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           9.086           2.309             2.309           2.309       1600.000          0.926          0.933          0.095          4.736          3.336       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 5.000                            28.000          0.254          0.262          0.238          0.223          0.197          0.161          0.156          0.167            5.7            3.2            2.3            2.3            2.5            2.3            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    0.02                   1.38                    0.00                0.89                89.47                 1.55                    2.53                154.65                     0.00               38.34              0.10          0.254          0.262          0.238          0.223          0.197          0.161          0.156          0.167         13.506          3.293          2.287          3.547          3.541          2.457        37057.947             0.643
    25/Jan/2010       1424.194          7.631           21.1            8.0            0.0            0.0          625.4            4.1        24019.0            0.0            0.0       -223.812              78.734         -1.680          0.000         -1.217          0.000        -78.737           0.000          -147.975              0.10          5.637          1.154        324.896        424.000          0.000          0.000          0.000          0.000       -442.579       -329.270       -169.158         -4.235         -1.689        176.900         235.000           0.000          -92.451        1433.18         215.11        1648.29          94.87         126.06              ?         691.45           0.00         215.11         446.28           0.00              ?         446.28          20.95           2.15          23.10          17.39           5.71           5.71           7.66              ?           4.13           2.15           0.00           2.70           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           8.881           5.499             5.499           5.499       1600.000          0.924          0.931          0.097          4.674          3.399       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 5.000                            28.000          0.245          0.248          0.233          0.220          0.196          0.161          0.155          0.166            5.9            3.0            2.2            2.2            2.5            2.3            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    6.16                   1.36                    0.00                0.88                88.24                 1.55                    2.53                154.65                     0.00               37.82              0.10          0.245          0.248          0.233          0.220          0.196          0.161          0.155          0.166         13.514          3.228          2.273          3.509          3.522          2.437        37077.674             0.603
    26/Jan/2010       1438.444          7.653           20.9            8.0            0.0            0.0          625.0            4.0        24018.6            0.0            0.0       -224.794              79.566         -1.680          0.000         -1.217          0.000        -79.572           0.000          -148.124              0.10          4.118          0.846        319.719        424.000          0.000          0.000          0.000          0.000       -448.216       -334.769       -170.312         -4.235         -1.689        176.900         235.000           0.000          -99.104        1447.42         215.11        1662.52          96.62         124.31              ?         688.98           0.00         215.11         462.99           0.00              ?         462.99          21.04           2.15          23.19          17.38           5.81           5.81           7.55              ?           4.13           2.15           0.00           2.80           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           8.506           4.331             4.331           4.331       1600.000          0.921          0.929          0.099          4.611          3.461       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 5.000                            28.000          0.238          0.238          0.228          0.218          0.195          0.161          0.154          0.165            6.0            2.8            2.2            2.2            2.4            2.3            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    3.70                   1.33                    0.00                0.87                87.01                 1.55                    2.53                154.65                     0.00               37.29              0.10          0.238          0.238          0.228          0.218          0.195          0.161          0.154          0.165         13.707          3.040          2.219          3.458          3.499          2.417        37097.903             0.691
    27/Jan/2010       1456.794          7.681           21.0            8.0            0.0            0.0          624.5            4.0        24018.1            0.0            0.0       -225.746              80.388         -1.680          0.000         -1.217          0.000        -80.392           0.000          -148.255              0.10          5.750          1.186        313.077        424.000          0.000          0.000          0.000          0.000       -452.334       -339.100       -171.158         -4.235         -1.689        176.900         235.000           0.000         -104.281        1462.20         215.11        1677.31          98.14         122.78              ?         687.14           0.00         215.11         479.62           0.00              ?         479.62          21.14           2.15          23.29          17.39           5.90           5.90           7.46              ?           4.13           2.15           0.00           2.90           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.006               ?           8.179           5.456             5.456           5.456       1600.000          0.918          0.927          0.100          4.558          3.515       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            5.000                   9.940                 5.000                            28.000          0.229          0.229          0.222          0.215          0.193          0.160          0.153          0.164            6.3            2.7            2.1            2.1            2.4            2.2            1.7            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                4.13               685.29                    1.85                   1.31                    0.00                0.86                85.95                 1.55                    2.53                154.65                     0.00               36.84              0.10          0.229          0.229          0.222          0.215          0.193          0.160          0.153          0.164         13.898          2.885          2.158          3.404          3.474          2.398        37118.663             0.687
