ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    14/Dec/2009        785.637          4.756           35.0            8.0            0.0            0.0          642.7            6.0        24035.8            0.0            0.0       -172.917              42.792         -1.166          0.000         -1.212          0.000        -42.795           0.000          -132.502              0.23          3.066          0.594        375.508        424.000          0.000          0.000          0.000          0.000       -268.002       -108.235       -135.404         -4.218         -1.689        110.300          95.000           0.000          -56.046         527.21         160.62         687.83          10.34         165.92              ?         350.95           0.00         160.62           0.00           0.00              ?           0.00          16.54           1.61          18.14          17.52           0.62           0.62          10.45              ?           5.46           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.000               ?          11.450           3.651             3.651           3.651       1600.000          0.964          0.965          0.011          6.053          0.375        794.604          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.076                 1.000                            23.000          0.269          0.261          0.237          0.227          0.221          0.219          0.220          0.225            6.1            4.7            3.9            4.2            4.3            4.3            3.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.36                2.11               350.90                    0.06                   2.16                    0.00                1.16               116.14                 1.23                    2.28                123.38                     0.00               49.77              0.23          0.269          0.261          0.237          0.227          0.221          0.219          0.220          0.225         14.801          4.581          4.039          6.647          6.725          5.939        36481.480             7.223
    15/Dec/2009        796.587          4.769           33.5            8.1            0.0            0.0          642.5            5.9        24035.5            0.0            0.0       -175.221              43.504         -1.191          0.000         -1.212          0.000        -43.508           0.000          -134.120              0.21          5.056          0.981        372.573        424.000          0.000          0.000          0.000          0.000       -271.068       -111.886       -135.999         -4.218         -1.689        113.900          95.000           0.000          -48.492         563.88         165.89         729.77          11.68         166.36              ?         385.85           0.00         165.89           0.00           0.00              ?           0.00          16.69           1.66          18.35          17.65           0.70           0.70          10.48              ?           5.51           1.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?          11.395           5.554             5.554           5.554       1600.000          0.964          0.965          0.013          6.063          0.423        811.833          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.164                 1.000                            23.000          0.258          0.264          0.238          0.226          0.219          0.216          0.218          0.224            5.7            4.6            3.8            4.1            4.2            4.1            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.26                2.25               374.65                   11.19                   2.16                    0.00                1.16               116.45                 1.25                    2.31                124.63                     0.00               49.91              0.21          0.258          0.264          0.238          0.226          0.219          0.216          0.218          0.224         14.136          4.685          3.917          6.402          6.446          5.638        36443.205             7.895
    16/Dec/2009        809.787          4.783           32.2            8.1            0.0            0.0          642.2            5.9        24035.2            0.0            0.0       -177.307              44.094         -1.203          0.000         -1.212          0.000        -44.097           0.000          -135.628              0.19          4.798          0.931        365.765        424.000          0.000          0.000          0.000          0.000       -276.124       -117.440       -136.980         -4.218         -1.689        113.900          95.000           0.000          -51.427         596.70         170.54         767.24          13.04         170.32              ?         413.34           0.00         170.54           0.00           0.00              ?           0.00          16.84           1.71          18.54          17.76           0.78           0.78          10.71              ?           5.34           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?          11.015           5.878             5.878           5.878       1600.000          0.967          0.967          0.014          6.187          0.472        828.527          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.271                 1.000                            23.000          0.246          0.254          0.236          0.225          0.217          0.214          0.216          0.222            5.7            4.2            3.6            4.0            4.0            4.0            3.5            3.3                          ?                          ?                           ?                           ?                            ?                      0.124                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.92                2.42               403.86                    9.48                   2.19                    0.00                1.19               119.23                 1.28                    2.35                128.35                     0.00               51.10              0.19          0.246          0.254          0.236          0.225          0.217          0.214          0.216          0.222         13.704          4.557          3.801          6.183          6.199          5.368        36324.112             9.378
    17/Dec/2009        821.837          4.799           31.1            8.1            0.0            0.0          641.9            5.8        24034.9            0.0            0.0       -179.204              44.727         -1.203          0.000         -1.212          0.000        -44.731           0.000          -136.892              0.17          5.014          0.969        359.301        424.000          0.000          0.000          0.000          0.000       -280.921       -123.318       -137.910         -4.218         -1.689        113.900          95.000           0.000          -58.235         632.08         175.47         807.55          14.45         178.30              ?         439.33           0.00         175.47           0.00           0.00              ?           0.00          16.96           1.75          18.71          17.84           0.87           0.87          11.14              ?           4.95           1.75           0.00           0.00           0.00              ?              ?          0.062          0.060          0.011              ?          0.010          0.000               ?          10.616           5.495             5.495           5.495       1600.000          0.971          0.972          0.016          6.441          0.523        848.653          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.369                 1.000                            23.000          0.240          0.242          0.232          0.223          0.215          0.212          0.213          0.220            5.8            3.9            3.5            3.8            3.9            3.8            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.36                2.59               431.15                    8.18                   2.23                    0.00                1.25               124.81                 1.35                    2.41                134.92                     0.00               53.49              0.17          0.240          0.242          0.232          0.223          0.215          0.212          0.213          0.220         13.691          4.225          3.639          5.973          5.977          5.128        36126.074            10.583
    18/Dec/2009        841.537          4.814           30.4            8.1            0.0            0.0          641.5            5.8        24034.5            0.0            0.0       -180.927              45.365         -1.203          0.000         -1.212          0.000        -45.366           0.000          -137.978              0.16          4.222          0.810        351.361        424.000          0.000          0.000          0.000          0.000       -285.935       -128.813       -138.879         -4.218         -1.689        113.900          95.000           0.000          -64.699         659.05         177.19         836.24          15.97         185.17              ?         457.91           0.00         177.19           0.00           0.00              ?           0.00          17.10           1.77          18.88          17.92           0.96           0.96          11.51              ?           4.64           1.77           0.00           0.00           0.00              ?              ?          0.062          0.060          0.010              ?          0.010          0.000               ?          10.248           7.130             7.130           7.130       1600.000          0.975          0.976          0.017          6.722          0.577        867.024          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.528                 1.000                            23.000          0.232          0.232          0.226          0.219          0.211          0.208          0.210          0.218            6.1            3.7            3.3            3.7            3.8            3.7            3.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.91                2.72               453.82                    4.09                   2.25                    0.00                1.30               129.62                 1.41                    2.44                140.80                     0.00               55.55              0.16          0.232          0.232          0.226          0.219          0.211          0.208          0.210          0.218         13.799          3.904          3.464          5.770          5.774          4.913        36303.547            11.562
    19/Dec/2009        857.437          4.838           29.8            8.1            0.0            0.0          641.0            5.7        24034.0            0.0            0.0       -182.558              46.262         -1.203          0.000         -1.212          0.000        -46.262           0.000          -138.711              0.16          5.332          1.015        344.656        424.000          0.000          0.000          0.000          0.000       -290.158       -135.943       -139.688         -4.218         -1.689        113.900          95.000           0.000          -72.639         695.06         181.27         876.32          17.58         188.86              ?         488.61           0.00         181.27           0.00           0.00              ?           0.00          17.22           1.81          19.03          17.97           1.06           1.06          11.69              ?           4.47           1.81           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.774           5.690             5.690           5.690       1600.000          0.977          0.978          0.019          6.865          0.635        897.060          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.657                 1.000                            23.000          0.224          0.225          0.221          0.216          0.209          0.206          0.208          0.216            6.4            3.5            3.2            3.6            3.7            3.6            3.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.55                2.92               486.56                    2.05                   2.25                    0.00                1.32               132.21                 1.45                    2.47                144.51                     0.00               56.66              0.16          0.224          0.225          0.221          0.216          0.209          0.206          0.208          0.216         14.104          3.671          3.302          5.576          5.588          4.720        36347.171            12.527
    20/Dec/2009        872.637          4.857           29.2            8.1            0.0            0.0          640.6            5.7        24033.6            0.0            0.0       -184.111              47.262         -1.203          0.000         -1.212          0.000        -47.265           0.000          -139.264              0.16          3.934          0.747        347.707        424.000          0.000          0.000          0.000          0.000       -295.489       -141.634       -140.704         -4.218         -1.689        123.300          95.000           0.000          -79.344         722.31         183.76         906.08          19.42         188.34              ?         514.56           0.00         183.76           0.00           0.00              ?           0.00          17.35           1.84          19.19          18.02           1.17           1.17          11.66              ?           4.52           1.84           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.964           5.602             5.602           5.602       1600.000          0.977          0.977          0.021          6.851          0.701        921.301          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.780                 2.000                            23.000          0.246          0.231          0.219          0.214          0.206          0.203          0.206          0.214            6.2            3.6            3.1            3.5            3.6            3.5            3.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.44                3.08               513.54                    1.02                   2.24                    0.00                1.32               131.83                 1.45                    2.48                145.43                     0.00               56.50              0.16          0.246          0.231          0.219          0.214          0.206          0.203          0.206          0.214         14.468          3.485          3.158          5.396          5.416          4.545        36377.455            13.127
    21/Dec/2009        882.437          4.876           28.3            8.0            0.0            0.0          640.3            5.6        24033.3            0.1            0.0       -185.687              48.162         -1.203          0.000         -1.212          0.000        -48.161           0.000          -139.940              0.14          6.575          1.248        374.633        424.000          0.000          0.000          0.000          0.000       -299.423       -147.236       -141.450         -4.218         -1.689        123.300         130.000           0.000          -76.293         772.83         190.25         963.08          21.30         186.84              ?         564.69           0.00         190.25           0.00           0.00              ?           0.00          17.43           1.90          19.33          18.05           1.28           1.28          11.57              ?           4.58           1.90           0.00           0.00           0.00              ?              ?          0.062          0.060          0.008              ?          0.010          0.000               ?          11.665           6.825             6.825           6.825       1600.000          0.976          0.977          0.023          6.796          0.769        944.476          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 0.000                9.000               1500.000            0.000                   9.859                 2.000                            23.000          0.314          0.279          0.242          0.219          0.204          0.201          0.203          0.212            5.0            4.1            3.3            3.5            3.5            3.4            2.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.35                3.23               538.16                   26.53                   2.23                    0.00                1.31               130.79                 1.46                    2.49                145.70                     0.00               56.05              0.14          0.314          0.279          0.242          0.219          0.204          0.201          0.203          0.212         14.250          3.632          3.080          5.242          5.259          4.387        36374.962            13.653
    22/Dec/2009        893.837          5.000           27.5            8.0            0.0            0.0          640.1            5.6        24033.1            0.0            0.0       -187.133              48.752         -1.269          0.000         -1.212          0.000        -48.754           0.000          -140.861              0.13          5.111          0.971        367.961        424.000          0.000          0.000          0.000          0.000       -305.998       -154.061       -142.698         -4.218         -1.689        123.300         130.000           0.000          -49.367         810.91         194.48        1005.40          23.19         185.41              ?         602.31           0.00         194.48           0.00           0.00              ?           0.00          17.52           1.94          19.47          18.07           1.40           1.40          11.48              ?           4.65           1.94           0.00           0.00           0.00              ?              ?          0.062          0.060          0.008              ?          0.010          0.000               ?          11.209           5.701             5.701           5.701       1600.000          0.975          0.976          0.025          6.744          0.836       1100.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 2.000                            28.000          0.270          0.289          0.244          0.222          0.204          0.199          0.201          0.210            4.6            4.1            3.3            3.4            3.4            3.3            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.22                3.43               571.39                   30.91                   2.21                    0.00                1.30               129.79                 1.46                    2.50                146.02                     0.00               55.62              0.13          0.270          0.289          0.244          0.222          0.204          0.199          0.201          0.210         12.960          4.113          3.333          5.204          5.127          4.242        36370.735            14.092
    23/Dec/2009        912.537          5.156           27.0            8.0            0.0            0.0          639.7            5.5        24032.7            0.0            0.0       -188.472              49.299         -1.290          0.000         -1.212          0.000        -49.300           0.000          -141.675              0.13          6.481          1.233        358.239        424.000          0.000          0.000          0.000          0.000       -311.109       -159.762       -143.670         -4.218         -1.689        123.300         130.000           0.000          -56.039         852.87         197.89        1050.76          25.09         185.98              ?         634.78           0.00         197.89           0.00           0.00              ?           0.00          17.62           1.98          19.60          18.09           1.51           1.51          11.49              ?           4.55           1.98           0.00           0.00           0.00              ?              ?          0.062          0.060          0.007              ?          0.010          0.000               ?          10.803           8.488             8.488           8.488       1600.000          0.976          0.977          0.027          6.774          0.904       1115.583          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 2.000                            28.000          0.247          0.276          0.242          0.222          0.203          0.196          0.198          0.208            4.8            3.8            3.2            3.4            3.4            3.2            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.81                3.74               619.33                   15.46                   2.19                    0.00                1.30               130.18                 1.48                    2.50                147.75                     0.00               55.79              0.13          0.247          0.276          0.242          0.222          0.203          0.196          0.198          0.208         12.571          4.106          3.279          5.134          5.013          4.109        36424.361            13.748
    24/Dec/2009        927.737          5.283           26.6            8.1            0.0            0.0          639.2            5.5        24032.3            0.0            0.0       -189.777              50.129         -1.293          0.000         -1.212          0.000        -50.129           0.000          -142.153              0.13          5.854          1.113        349.783        424.000          0.000          0.000          0.000          0.000       -317.590       -168.251       -144.903         -4.218         -1.689        123.300         130.000           0.000          -65.761         873.05         201.25        1074.29          27.09         189.50              ?         643.65           0.00         201.25           0.00           0.00              ?           0.00          17.71           2.01          19.73          18.10           1.63           1.63          11.64              ?           4.32           2.01           0.00           0.00           0.00              ?              ?          0.061          0.060          0.007              ?          0.010          0.000               ?          10.242           7.344             7.344           7.344       1600.000          0.978          0.978          0.029          6.923          0.976       1128.250          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 2.000                            28.000          0.244          0.254          0.236          0.220          0.201          0.193          0.196          0.206            5.3            3.4            3.0            3.3            3.3            3.2            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                3.87               635.92                    7.73                   2.16                    0.00                1.33               132.65                 1.52                    2.50                151.61                     0.00               56.85              0.13          0.244          0.254          0.236          0.220          0.201          0.193          0.196          0.206         12.813          3.819          3.196          5.049          4.912          3.988        36534.875            12.945
    25/Dec/2009        947.387          5.446           26.4            8.0            0.0            0.0          638.7            5.4        24031.8            0.0            0.0       -191.052              51.050         -1.293          0.000         -1.212          0.000        -51.053           0.000          -142.507              0.13          6.116          1.159        340.710        424.000          0.000          0.000          0.000          0.000       -323.445       -175.594       -146.016         -4.218         -1.689        123.300         130.000           0.000          -74.217         885.43         203.23        1088.66          29.31         191.08              ?         639.79           0.00         203.23           0.00           0.00              ?           0.00          17.82           2.03          19.85          18.09           1.76           1.76          11.69              ?           4.11           2.03           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?           9.745           7.914             7.914           7.914       1600.000          0.979          0.979          0.031          6.996          1.056       1144.625          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 3.000                            28.000          0.236          0.239          0.228          0.217          0.199          0.190          0.193          0.203            5.9            3.2            2.9            3.2            3.3            3.1            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.25                3.87               635.92                    3.86                   2.13                    0.00                1.34               133.75                 1.54                    2.50                154.27                     0.00               57.32              0.13          0.236          0.239          0.228          0.217          0.199          0.190          0.193          0.203         13.338          3.444          3.045          4.945          4.815          3.877        36612.177            12.782
    26/Dec/2009        967.837          5.617           26.4            8.0            0.0            0.0          638.1            5.4        24031.2            0.0            0.0       -192.317              52.100         -1.293          0.000         -1.212          0.000        -52.098           0.000          -142.722              0.13          3.117          0.590        334.163        424.000          0.000          0.000          0.000          0.000       -329.561       -183.508       -147.175         -4.218         -1.689        123.300         130.000           0.000          -83.290         906.09         203.71        1109.80          31.67         189.19              ?         649.96           0.00         203.71           0.00           0.00              ?           0.00          17.94           2.04          19.98          18.08           1.90           1.90          11.57              ?           4.12           2.04           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?           9.249           5.957             5.957           5.957       1600.000          0.978          0.979          0.034          6.930          1.140       1161.667          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 3.000                            28.000          0.229          0.230          0.222          0.214          0.197          0.188          0.190          0.201            6.5            3.0            2.8            3.1            3.2            3.0            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.17                3.95               648.03                    1.93                   2.10                    0.00                1.32               132.43                 1.55                    2.50                154.60                     0.00               56.76              0.13          0.229          0.230          0.222          0.214          0.197          0.188          0.190          0.201         13.844          3.209          2.906          4.829          4.721          3.774        36630.439            12.441
    27/Dec/2009        981.587          5.731           26.1            8.0            0.0            0.0          637.6            5.3        24030.7            0.0            0.0       -193.615              53.354         -1.293          0.000         -1.212          0.000        -53.358           0.000          -142.765              0.13          2.518          0.477        333.103        424.000          0.000          0.000          0.000          0.000       -332.678       -189.465       -147.765         -4.218         -1.689        125.300         130.000           0.000          -89.837         925.65         204.25        1129.89          34.03         186.90              ?         661.52           0.00         204.25           0.00           0.00              ?           0.00          18.07           2.04          20.11          18.07           2.05           2.05          11.42              ?           4.17           2.04           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?           8.995           2.583             2.583           2.583       1600.000          0.977          0.978          0.036          6.848          1.224       1173.125          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 3.000                            28.000          0.232          0.227          0.220          0.213          0.197          0.187          0.190          0.200            6.7            3.0            2.7            3.0            3.1            3.0            2.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.14                4.03               660.56                    0.97                   2.08                    0.00                1.31               130.83                 1.55                    2.50                154.65                     0.00               56.07              0.13          0.232          0.227          0.220          0.213          0.197          0.187          0.190          0.200         14.418          3.046          2.786          4.714          4.630          3.681        36641.887            12.630
    28/Dec/2009        995.087          5.844           25.7            8.0            0.0            0.0          637.2            5.3        24030.3            0.0            0.0       -194.918              54.374         -1.293          0.000         -1.212          0.000        -54.376           0.000          -143.048              0.12          3.012          0.572        329.420        424.000          0.000          0.000          0.000          0.000       -335.196       -192.048       -148.242         -4.218         -1.689        125.300         130.000           0.000          -90.897         947.95         205.10        1153.06          36.37         184.56              ?         673.39           0.00         205.10           0.00           0.00              ?           0.00          18.18           2.05          20.24          18.05           2.19           2.19          11.27              ?           4.19           2.05           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?           8.812           3.112             3.112           3.112       1600.000          0.976          0.977          0.038          6.764          1.308       1184.375          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 3.000                            28.000          0.226          0.222          0.217          0.212          0.196          0.186          0.189          0.199            6.7            2.9            2.6            2.9            3.1            2.9            2.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                4.11               672.91                    0.48                   2.04                    0.00                1.29               129.19                 1.55                    2.49                154.65                     0.00               55.37              0.12          0.226          0.222          0.217          0.212          0.196          0.186          0.189          0.199         14.618          2.979          2.690          4.600          4.542          3.593        36652.441            12.877
    29/Dec/2009       1011.837          5.983           25.3            7.9            0.0            0.0          636.9            5.2        24030.0            0.1            0.0       -196.157              55.192         -1.293          0.000         -1.212          0.000        -55.195           0.000          -143.470              0.12          6.017          1.144        361.959        424.000          0.000          0.000          0.000          0.000       -338.208       -195.160       -148.813         -4.218         -1.689        125.300         170.000           0.000          -94.580         961.48         207.62        1169.10          38.69         182.23              ?         673.15           0.00         207.62           0.00           0.00              ?           0.00          18.28           2.08          20.36          18.03           2.33           2.33          11.13              ?           4.15           2.08           0.00           0.00           0.00              ?              ?          0.061          0.060          0.006              ?          0.010          0.000               ?          10.963           6.318             6.318           6.318       1600.000          0.975          0.976          0.041          6.681          1.391       1198.333          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 3.000                            28.000          0.317          0.276          0.238          0.216          0.195          0.185          0.187          0.197            5.5            3.7            2.8            3.0            3.0            2.9            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                4.11               672.91                    0.24                   2.01                    0.00                1.28               127.56                 1.55                    2.49                154.65                     0.00               54.67              0.12          0.317          0.276          0.238          0.216          0.195          0.185          0.187          0.197         14.671          2.899          2.604          4.487          4.456          3.511        36663.253            13.411
