ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Jan/2010       1211.359          7.184           23.2            7.9            0.0            0.0          631.8            4.8        24025.3            0.1            0.0       -210.333              65.474         -0.722          0.000         -0.153          0.000        -65.473           0.000          -145.733             0.090          2.733          0.637        299.918        424.000          0.000          0.000          0.000          0.000       -407.983       -362.791       -140.097         -0.564         -0.899        148.900         235.000           0.000         -150.451        1522.21         316.85        1839.07         115.43          83.63           0.00         981.31           0.00         316.85         290.26           0.00          51.59         341.85          18.83           3.17          22.00          21.11           0.89           0.89           5.27           0.00           9.92           3.17           0.00           2.24           0.00           0.52           0.00          0.063          0.008          0.010              ?          0.010          0.008           0.010           7.307           2.993             2.993           2.993       1600.000          0.824          0.846          0.123          3.862          4.377       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.303          0.260          0.216          0.173          0.127          0.128          0.138          0.154            4.9            4.1            3.0            2.7            2.4            2.4            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                  146.74                   1.09                    0.00                0.42                41.81                 1.00                    1.09                 99.53                     0.00               41.81             0.090          0.303          0.260          0.216          0.173          0.127          0.128          0.138          0.154         13.627          3.709          2.764          3.877          3.577          2.992        46180.131             0.575
    14/Jan/2010       1226.609          7.212           23.1            7.9            0.0            0.0          631.5            4.7        24024.9            0.0            0.0       -211.228              66.123         -0.774          0.000         -0.153          0.000        -66.121           0.000          -146.031             0.089          1.336          0.317        302.069        424.000          0.000          0.000          0.000          0.000       -410.716       -365.785       -140.734         -0.564         -0.899        153.500         235.000           0.000         -124.082        1529.25         318.12        1847.37         119.51          79.55           0.00         959.90           0.00         318.12         318.71           0.00          51.59         370.29          18.91           3.18          22.09          21.17           0.92           0.92           5.01           0.00           9.92           3.18           0.00           2.55           0.00           0.52           0.00          0.063          0.008          0.010              ?          0.010          0.008           0.010           7.387           2.132             2.132           2.132       1600.000          0.803          0.828          0.130          3.605          4.634       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          0.280          0.271          0.230          0.182          0.128          0.128          0.138          0.154            4.6            4.0            3.1            2.8            2.4            2.4            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                  125.33                   1.03                    0.00                0.40                39.77                 1.00                    1.03                 99.53                     0.00               39.77             0.089          0.280          0.271          0.230          0.182          0.128          0.128          0.138          0.154         12.698          4.112          3.000          3.919          3.563          2.966        45317.937             0.602
    15/Jan/2010       1240.510          7.237           23.0            7.9            0.0            0.0          631.1            4.7        24024.6            0.0            0.0       -212.116              66.879         -0.801          0.000         -0.153          0.000        -66.882           0.000          -146.191             0.088          5.108          1.250        296.450        424.000          0.000          0.000          0.000          0.000       -412.052       -367.916       -141.051         -0.564         -0.899        153.500         235.000           0.000         -121.931        1556.26         321.81        1878.07         123.04          76.01           0.00         960.99           0.00         321.81         344.63           0.00          51.59         396.22          18.96           3.22          22.18          21.24           0.93           0.93           4.79           0.00           9.92           3.22           0.00           2.80           0.00           0.52           0.00          0.063          0.008          0.010              ?          0.010          0.008           0.010           7.186           4.369             4.369           4.369       1600.000          0.784          0.813          0.135          3.402          4.837       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.253          0.264          0.229          0.191          0.128          0.127          0.138          0.153            4.7            3.8            3.0            2.9            2.4            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                  126.42                   0.99                    0.00                0.38                38.01                 1.00                    0.99                 99.53                     0.00               38.01             0.088          0.253          0.264          0.229          0.191          0.128          0.127          0.138          0.153         12.427          4.039          3.120          4.029          3.551          2.940        44758.978             0.716
    16/Jan/2010       1251.660          7.258           22.8            8.0            0.0            0.0          630.8            4.7        24024.2            0.0            0.0       -212.997              67.685         -0.808          0.000         -0.153          0.000        -67.685           0.000          -146.272             0.085          1.588          0.399        296.727        424.000          0.000          0.000          0.000          0.000       -417.160       -372.286       -142.301         -0.564         -0.899        155.500         235.000           0.000         -127.550        1565.09         322.95        1888.04         125.60          73.46           0.00         949.02           0.00         322.95         365.43           0.00          51.59         417.02          19.03           3.23          22.26          21.32           0.95           0.95           4.63           0.00           9.92           3.23           0.00           3.03           0.00           0.52           0.00          0.063          0.008          0.010              ?          0.010          0.008           0.010           7.024           1.324             1.324           1.324       1600.000          0.769          0.801          0.139          3.258          4.981       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.252          0.258          0.228          0.199          0.129          0.127          0.137          0.153            4.8            3.6            2.9            3.0            2.4            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                  114.45                   0.95                    0.00                0.37                36.73                 1.00                    0.95                 99.53                     0.00               36.73             0.085          0.252          0.258          0.228          0.199          0.129          0.127          0.137          0.153         12.559          3.835          3.044          4.138          3.544          2.914        44355.614             0.600
    17/Jan/2010       1264.609          7.281           22.6            8.0            0.0            0.0          630.4            4.6        24023.9            0.0            0.0       -213.846              68.345         -0.811          0.000         -0.153          0.000        -68.348           0.000          -146.465             0.084          2.072          0.531        295.954        424.000          0.000          0.000          0.000          0.000       -418.748       -373.610       -142.700         -0.564         -0.899        156.900         235.000           0.000         -127.273        1575.84         324.81        1900.65         128.56          70.50           0.00         935.62           0.00         324.81         389.59           0.00          51.59         441.17          19.10           3.25          22.35          21.39           0.96           0.96           4.44           0.00           9.92           3.25           0.00           3.26           0.00           0.52           0.00          0.063          0.007          0.011              ?          0.010          0.008           0.010           6.998           1.643             1.643           1.643       1600.000          0.751          0.787          0.143          3.091          5.148       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.250          0.251          0.226          0.205          0.131          0.127          0.137          0.152            4.9            3.4            2.8            3.0            2.4            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                  101.05                   0.92                    0.00                0.35                35.25                 1.00                    0.92                 99.53                     0.00               35.25             0.084          0.250          0.251          0.226          0.205          0.131          0.127          0.137          0.152         12.678          3.615          2.938          4.191          3.538          2.890        43850.483             0.493
    18/Jan/2010       1279.959          7.309           22.5            8.0            0.0            0.0          630.1            4.6        24023.6            0.0            0.0       -214.682              68.996         -0.812          0.000         -0.153          0.000        -68.999           0.000          -146.651             0.084          1.822          0.478        293.749        424.000          0.000          0.000          0.000          0.000       -420.820       -375.253       -143.230         -0.564         -0.899        156.900         235.000           0.000         -128.046        1584.58         326.31        1910.89         132.07          66.98           0.00         915.72           0.00         326.31         418.22           0.00          51.59         469.80          19.17           3.26          22.43          21.45           0.98           0.98           4.22           0.00           9.92           3.26           0.00           3.54           0.00           0.52           0.00          0.063          0.007          0.011              ?          0.010          0.008           0.010           6.873           1.727             1.727           1.727       1600.000          0.728          0.768          0.148          2.893          5.346       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.246          0.242          0.224          0.209          0.133          0.127          0.137          0.152            5.2            3.2            2.7            3.0            2.4            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                   81.16                   0.87                    0.00                0.33                33.49                 1.00                    0.87                 99.53                     0.00               33.49             0.084          0.246          0.242          0.224          0.209          0.133          0.127          0.137          0.152         12.801          3.424          2.834          4.212          3.535          2.865        43193.850             0.561
    19/Jan/2010       1296.760          7.340           22.5            8.0            0.0            0.0          629.6            4.6        24023.2            0.0            0.0       -215.525              69.765         -0.812          0.000         -0.153          0.000        -69.769           0.000          -146.725             0.086          4.585          1.242        288.758        424.000          0.000          0.000          0.000          0.000       -422.642       -376.980       -143.709         -0.564         -0.899        156.900         235.000           0.000         -130.251        1605.12         329.34        1934.46         135.92          63.14           0.00         904.93           0.00         329.34         449.55           0.00          51.59         501.14          19.22           3.29          22.52          21.52           1.00           1.00           3.98           0.00           9.92           3.29           0.00           3.81           0.00           0.52           0.00          0.063          0.007          0.011              ?          0.010          0.008           0.010           6.697           3.749             3.749           3.749       1600.000          0.700          0.746          0.154          2.677          5.563       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.235          0.232          0.220          0.208          0.134          0.126          0.137          0.151            5.6            3.0            2.6            2.9            2.5            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                   70.36                   0.82                    0.00                0.32                31.57                 1.00                    0.82                 99.53                     0.00               31.57             0.086          0.235          0.232          0.220          0.208          0.134          0.126          0.137          0.151         13.092          3.208          2.734          4.197          3.533          2.842        42391.449             0.698
    20/Jan/2010       1315.410          7.374           22.7            8.0            0.0            0.0          629.1            4.5        24022.7            0.0            0.0       -216.388              70.692         -0.812          0.000         -0.153          0.000        -70.694           0.000          -146.661             0.089          4.664          1.312        283.440        424.000          0.000          0.000          0.000          0.000       -427.227       -380.728       -144.951         -0.564         -0.899        156.900         235.000           0.000         -135.242        1624.36         332.20        1956.56         140.18          58.87           0.00         889.38           0.00         332.20         484.34           0.00          51.59         535.93          19.28           3.32          22.61          21.59           1.02           1.02           3.71           0.00           9.92           3.32           0.00           4.12           0.00           0.52           0.00          0.063          0.007          0.011              ?          0.010          0.009           0.010           6.397           4.007             4.007           4.007       1600.000          0.666          0.719          0.160          2.436          5.803       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.225          0.223          0.215          0.206          0.135          0.126          0.136          0.151            6.1            2.9            2.6            2.9            2.5            2.3            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                   54.81                   0.77                    0.00                0.29                29.44                 1.00                    0.77                 99.53                     0.00               29.44             0.089          0.225          0.223          0.215          0.206          0.135          0.126          0.136          0.151         13.485          3.044          2.642          4.157          3.532          2.819        41377.943             0.754
    21/Jan/2010       1333.810          7.408           23.0            8.0            0.0            0.0          628.5            4.5        24022.1            0.0            0.0       -217.281              71.775         -0.812          0.000         -0.153          0.000        -71.776           0.000          -146.471             0.094          3.191          0.940        280.043        424.000          0.000          0.000          0.000          0.000       -431.891       -384.735       -146.262         -0.564         -0.899        157.100         235.000           0.000         -140.560        1636.97         333.96        1970.93         144.39          54.66           0.00         867.66           0.00         333.96         518.66           0.00          51.59         570.25          19.36           3.34          22.70          21.66           1.04           1.04           3.44           0.00           9.92           3.34           0.00           4.44           0.00           0.52           0.00          0.063          0.007          0.011              ?          0.010          0.009           0.010           6.116           2.657             2.657           2.657       1600.000          0.628          0.690          0.166          2.199          6.041       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.218          0.218          0.212          0.204          0.136          0.126          0.136          0.150            6.6            2.8            2.5            2.8            2.5            2.3            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                   33.10                   0.71                    0.00                0.27                27.33                 1.00                    0.71                 99.53                     0.00               27.33             0.094          0.218          0.218          0.212          0.204          0.136          0.126          0.136          0.150         13.976          2.911          2.562          4.100          3.529          2.797        40222.926             0.807
    22/Jan/2010       1348.060          7.434           22.9            8.0            0.0            0.0          628.0            4.4        24021.7            0.0            0.0       -218.222              72.943         -0.812          0.000         -0.153          0.000        -72.940           0.000          -146.244             0.103          0.797          0.247        294.266        424.000          0.000          0.000          0.000          0.000       -435.082       -387.392       -147.202         -0.564         -0.899        172.100         235.000           0.000         -143.957        1640.23         334.38        1974.61         147.66          51.40           0.00         844.35           0.00         334.38         545.24           0.00          51.59         596.83          19.46           3.34          22.80          21.75           1.06           1.06           3.24           0.00           9.92           3.34           0.00           4.73           0.00           0.52           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           6.844           0.531             0.531           0.531       1600.000          0.596          0.665          0.170          2.015          6.224       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.260          0.238          0.218          0.205          0.138          0.126          0.136          0.150            6.1            3.2            2.5            2.7            2.5            2.3            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    9.78                   0.67                    0.00                0.26                25.70                 1.00                    0.67                 99.53                     0.00               25.70             0.103          0.260          0.238          0.218          0.205          0.138          0.126          0.136          0.150         14.470          2.815          2.488          4.037          3.524          2.775        39198.388             0.766
    23/Jan/2010       1361.260          7.459           22.7            8.0            0.0            0.0          627.6            4.4        24021.3            0.0            0.0       -219.252              73.895         -0.825          0.000         -0.153          0.000        -73.896           0.000          -146.335             0.099          2.247          0.726        296.749        424.000          0.000          0.000          0.000          0.000       -435.879       -387.923       -147.448         -0.564         -0.899        176.700         235.000           0.000         -129.734        1649.79         335.43        1985.23         150.68          48.38           0.00         834.57           0.00         335.43         564.59           0.00          51.59         616.17          19.55           3.35          22.90          21.83           1.07           1.07           3.05           0.00           9.92           3.35           0.00           4.99           0.00           0.52           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           7.046           1.391             1.391           1.391       1600.000          0.564          0.640          0.175          1.845          6.395       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.257          0.246          0.221          0.208          0.140          0.126          0.136          0.150            5.8            3.3            2.5            2.7            2.5            2.3            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.63                    0.00                0.24                24.19                 1.00                    0.63                 99.53                     0.00               24.19             0.099          0.257          0.246          0.221          0.208          0.140          0.126          0.136          0.150         13.996          3.259          2.503          3.994          3.518          2.754        38126.116             0.608
    24/Jan/2010       1375.459          7.485           22.5            8.0            0.0            0.0          627.2            4.4        24020.9            0.0            0.0       -220.238              74.700         -0.836          0.000         -0.153          0.000        -74.701           0.000          -146.526             0.097          1.824          0.614        294.681        424.000          0.000          0.000          0.000          0.000       -438.126       -389.314       -148.174         -0.564         -0.899        176.900         235.000           0.000         -127.251        1657.95         335.78        1993.74         152.83          46.22           0.00         834.57           0.00         335.78         572.75           0.00          51.59         624.33          19.64           3.36          23.00          21.92           1.08           1.08           2.91           0.00           9.92           3.36           0.00           5.21           0.00           0.52           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           6.939           1.653             1.653           1.653       1600.000          0.539          0.621          0.178          1.723          6.516       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.248          0.241          0.222          0.209          0.142          0.126          0.136          0.150            5.9            3.2            2.5            2.7            2.5            2.3            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.60                    0.00                0.23                23.11                 1.00                    0.60                 99.53                     0.00               23.11             0.097          0.248          0.241          0.222          0.209          0.142          0.126          0.136          0.150         13.717          3.401          2.508          3.968          3.514          2.733        37274.031             0.432
    25/Jan/2010       1390.359          7.512           22.4            8.0            0.0            0.0          626.8            4.3        24020.5            0.0            0.0       -221.208              75.499         -0.836          0.000         -0.153          0.000        -75.501           0.000          -146.698             0.094          5.759          2.003        289.194        424.000          0.000          0.000          0.000          0.000       -439.949       -390.968       -148.788         -0.564         -0.899        176.900         235.000           0.000         -129.319        1670.16         337.84        2008.00         152.83          46.22           0.00         834.57           0.00         337.84         584.95           0.00          51.59         636.53          19.71           3.38          23.09          22.01           1.08           1.08           2.91           0.00           9.92           3.38           0.00           5.29           0.00           0.52           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           6.721           3.484             3.484           3.484       1600.000          0.539          0.621          0.178          1.723          6.516       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.234          0.231          0.219          0.208          0.143          0.126          0.135          0.149            6.1            3.0            2.4            2.6            2.5            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.60                    0.00                0.23                23.11                 1.00                    0.60                 99.53                     0.00               23.11             0.094          0.234          0.231          0.219          0.208          0.143          0.126          0.135          0.149         13.751          3.289          2.474          3.940          3.510          2.712        37274.031             0.230
    26/Jan/2010       1404.609          7.538           22.8            8.0            0.0            0.0          626.4            4.3        24020.1            0.0            0.0       -222.146              76.357         -0.836          0.000         -0.153          0.000        -76.358           0.000          -146.778             0.091          4.207          1.463        284.897        424.000          0.000          0.000          0.000          0.000       -445.709       -394.451       -150.792         -0.564         -0.899        176.900         235.000           0.000         -134.806        1686.50         340.81        2027.31         157.19          41.87           0.00         834.57           0.00         340.81         601.29           0.00          51.59         652.88          19.73           3.41          23.14          22.03           1.10           1.10           2.64           0.00           9.92           3.41           0.00           5.56           0.00           0.52           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           6.427           2.834             2.834           2.834       1600.000          0.505          0.594          0.182          1.561          6.679       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.225          0.224          0.216          0.207          0.144          0.125          0.135          0.149            6.6            3.0            2.4            2.6            2.5            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.54                    0.00                0.21                20.93                 1.00                    0.54                 99.53                     0.00               20.93             0.091          0.225          0.224          0.216          0.207          0.144          0.125          0.135          0.149         13.973          3.114          2.417          3.899          3.506          2.693        37274.031             0.298
    27/Jan/2010       1422.959          7.572           23.1            8.0            0.0            0.0          625.9            4.3        24019.7            0.0            0.0       -222.603              77.200         -0.836          0.000         -0.153          0.000        -77.202           0.000          -146.391             0.096          5.885          2.142        279.442        424.000          0.000          0.000          0.000          0.000       -449.916       -397.285       -152.255         -0.564         -0.899        176.900         235.000           0.000         -139.103        1706.42         344.20        2050.62         162.84          36.21           0.00         834.57           0.00         344.20         621.21           0.00          51.59         672.80          19.76           3.44          23.20          22.07           1.13           1.13           2.28           0.00           9.92           3.44           0.00           5.91           0.00           0.52           0.00          0.063          0.007          0.012              ?          0.010          0.010           0.010           6.131           3.313             3.313           3.313       1600.000          0.455          0.557          0.187          1.350          6.889       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.212          0.216          0.212          0.204          0.145          0.125          0.135          0.148            7.1            2.9            2.3            2.6            2.5            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.47                    0.00                0.18                18.11                 1.00                    0.47                 99.53                     0.00               18.11             0.096          0.212          0.216          0.212          0.204          0.145          0.125          0.135          0.148         14.500          3.022          2.392          3.884          3.512          2.683        37274.031             0.393
    28/Jan/2010       1440.010          7.603           23.2            8.0            0.0            0.0          625.3            4.2        24019.2            0.0            0.0       -223.258              78.202         -0.836          0.000         -0.153          0.000        -78.205           0.000          -146.045             0.100          5.005          1.942        274.860        424.000          0.000          0.000          0.000          0.000       -455.800       -400.598       -154.397         -0.564         -0.899        176.900         235.000           0.000         -144.558        1722.44         346.23        2068.67         168.10          30.96           0.00         834.57           0.00         346.23         637.23           0.00          51.59         688.82          19.84           3.46          23.30          22.15           1.16           1.16           1.95           0.00           9.92           3.46           0.00           6.30           0.00           0.52           0.00          0.063          0.007          0.012              ?          0.010          0.010           0.010           5.819           2.640             2.640           2.640       1600.000          0.405          0.519          0.191          1.154          7.085       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.202          0.210          0.208          0.201          0.145          0.125          0.134          0.148            7.5            2.7            2.3            2.5            2.5            2.2            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.63                2.29               834.57                    0.00                   0.40                    0.00                0.15                15.48                 1.00                    0.40                 99.53                     0.00               15.48             0.100          0.202          0.210          0.208          0.201          0.145          0.125          0.134          0.148         15.041          2.924          2.346          3.848          3.512          2.671        37274.031             0.461
