ApsimVersion = 7.10
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Jan/2010       1193.046          4.251           66.8            7.8            0.0            0.0          627.7            4.6        24026.0            0.0            0.0       -161.238              67.799         -3.121          0.000         -1.131          0.000        -67.804           0.000           -97.691              0.88          4.951          1.073        392.707        424.000          0.000          0.000          0.000          0.000       -398.332       -166.112       -189.407         -4.129         -1.689        130.500         205.000           0.000          -25.836         268.45         282.34         550.79           7.65         126.96              ?         133.83           0.00         282.34           0.00           0.00              ?           0.00          14.44           2.82          17.26          16.80           0.46           0.46           8.00              ?           5.98           2.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.133           4.384             4.384           4.384       1600.000          0.901          0.902          0.008          4.202          0.277        163.417          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.320                 5.000                         38.000          0.247          0.265          0.259          0.261          0.245          0.233          0.227          0.226            9.5            7.7            8.0            8.6            8.8            8.9            8.1            7.0                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.34                0.64               107.06                   26.77                   1.65                    0.00                0.89                88.87                 0.94                    1.75                 94.23                     0.00               38.09              0.88          0.247          0.265          0.259          0.261          0.245          0.233          0.227          0.226         17.209          8.504          8.782         14.182         14.165         12.381        33092.362             0.519
    10/Jan/2010       1208.546          4.254           60.9            7.8            0.0            0.0          627.3            4.5        24025.6            0.0            0.0       -166.408              68.588         -3.122          0.000         -1.131          0.000        -68.586           0.000          -102.073              0.77          2.376          0.513        399.565        424.000          0.000          0.000          0.000          0.000       -403.284       -170.496       -190.479         -4.129         -1.689        140.900         205.000           0.000          -31.293         281.70         285.33         567.03           8.39         129.73              ?         143.58           0.00         285.33           0.00           0.00              ?           0.00          15.07           2.85          17.92          17.42           0.51           0.51           8.17              ?           6.39           2.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.464           3.029             3.029           3.029       1600.000          0.906          0.906          0.009          4.289          0.303        167.567          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.446                 5.000                         38.000          0.268          0.283          0.260          0.256          0.243          0.233          0.228          0.227            8.3            7.5            7.3            7.8            8.0            8.2            7.4            6.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.70                0.69               114.86                   28.72                   1.69                    0.00                0.91                90.81                 0.97                    1.79                 96.69                     0.00               38.92              0.77          0.268          0.283          0.260          0.256          0.243          0.233          0.228          0.227         17.266          7.721          8.037         13.047         13.332         11.641        33065.218             0.662
    11/Jan/2010       1219.396          4.256           55.6            7.8            0.0            0.0          627.0            4.5        24025.3            0.0            0.0       -173.009              69.365         -3.158          0.000         -1.131          0.000        -69.366           0.000          -107.933              0.64          3.540          0.758        399.726        424.000          0.000          0.000          0.000          0.000       -405.659       -173.525       -190.992         -4.129         -1.689        145.100         205.000           0.000          -24.435         292.27         290.34         582.61           9.07         132.70              ?         150.50           0.00         290.34           0.00           0.00              ?           0.00          15.62           2.90          18.52          17.97           0.55           0.55           8.36              ?           6.71           2.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.488           3.281             3.281           3.281       1600.000          0.910          0.911          0.010          4.385          0.326        170.513          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.534                 5.000                         38.000          0.262          0.288          0.262          0.256          0.243          0.233          0.228          0.227            7.4            6.9            6.6            7.1            7.4            7.5            6.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.99                0.72               120.40                   30.10                   1.73                    0.00                0.93                92.89                 0.99                    1.84                 99.24                     0.00               39.81              0.64          0.262          0.288          0.262          0.256          0.243          0.233          0.228          0.227         16.017          7.502          7.277         11.796         12.230         10.640        33041.244             0.611
    12/Jan/2010       1232.196          4.260           51.1            7.8            0.0            0.0          626.7            4.5        24025.0            0.0            0.0       -178.984              70.063         -3.182          0.000         -1.131          0.000        -70.065           0.000          -113.234              0.54          5.348          1.136        397.973        424.000          0.000          0.000          0.000          0.000       -409.199       -176.806       -191.751         -4.129         -1.689        148.900         205.000           0.000          -24.274         305.66         297.68         603.35           9.84         136.97              ?         158.85           0.00         297.68           0.00           0.00              ?           0.00          16.05           2.98          19.03          18.44           0.59           0.59           8.63              ?           6.83           2.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.451           4.417             4.417           4.417       1600.000          0.917          0.918          0.011          4.522          0.353        174.783          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.637                 5.000                         38.000          0.256          0.287          0.262          0.256          0.242          0.232          0.227          0.227            6.7            6.3            6.1            6.5            6.8            7.0            6.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.07                0.76               127.08                   31.77                   1.78                    0.00                0.96                95.88                 1.03                    1.90                102.77                     0.00               41.09              0.54          0.256          0.287          0.262          0.256          0.242          0.232          0.227          0.227         15.119          6.934          6.625         10.792         11.228          9.723        33011.820             0.756
    13/Jan/2010       1246.296          4.262           47.2            7.8            0.0            0.0          626.4            4.4        24024.7            0.1            0.0       -184.099              70.715         -3.197          0.000         -1.131          0.000        -70.716           0.000          -117.711              0.46          2.721          0.572        424.768        424.000          0.000          0.000          0.000          0.000       -414.547       -181.223       -192.887         -4.129         -1.689        148.900         235.000           0.000          -26.027         320.13         301.31         621.44          10.70         141.24              ?         168.18           0.00         301.31           0.00           0.00              ?           0.00          16.46           3.01          19.48          18.83           0.64           0.64           8.90              ?           6.92           3.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          14.952           2.633             2.633           2.633       1600.000          0.923          0.924          0.011          4.659          0.383        177.771          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.751                 5.000                         38.000          0.315          0.320          0.282          0.272          0.246          0.234          0.228          0.227            5.4            6.0            5.8            6.3            6.4            6.5            5.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.11                0.81               134.54                   33.64                   1.84                    0.00                0.99                98.87                 1.06                    1.97                106.36                     0.00               42.37              0.46          0.315          0.320          0.282          0.272          0.246          0.234          0.228          0.227         14.505          6.350          6.054          9.950         10.371          8.939        32983.016             1.005
    14/Jan/2010       1261.546          4.265           43.9            7.7            0.0            0.0          626.0            4.4        24024.4            0.0            0.0       -188.569              71.341         -3.280          0.000         -1.131          0.000        -71.341           0.000          -121.639              0.40          1.329          0.276        427.420        424.000          0.000          0.000          0.000          0.000       -417.268       -183.855       -193.458         -4.129         -1.689        153.500         235.000           0.000            0.768         327.94         303.05         630.99          11.67         144.09              ?         172.18           0.00         303.05           0.00           0.00              ?           0.00          16.84           3.03          19.87          19.17           0.70           0.70           9.08              ?           7.06           3.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          15.054           1.672             1.672           1.672       1600.000          0.927          0.928          0.012          4.749          0.417        181.297          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.875                 5.000                         38.000          0.287          0.318          0.290          0.287          0.258          0.238          0.230          0.229            4.9            5.4            5.4            5.9            6.1            6.1            5.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.21                0.85               142.43                   29.75                   1.87                    0.00                1.01               100.86                 1.09                    2.02                109.03                     0.00               43.23              0.40          0.287          0.318          0.290          0.287          0.258          0.238          0.230          0.229         13.130          6.061          5.822          9.463          9.686          8.276        32959.396             1.243
    15/Jan/2010       1275.446          4.268           41.1            7.8            0.0            0.0          625.6            4.4        24024.0            0.0            0.0       -192.535              72.076         -3.330          0.000         -1.131          0.000        -72.078           0.000          -124.920              0.36          5.073          1.048        421.877        424.000          0.000          0.000          0.000          0.000       -418.597       -185.528       -193.735         -4.129         -1.689        153.500         235.000           0.000            3.420         345.26         309.90         655.16          12.68         145.01              ?         187.57           0.00         309.90           0.00           0.00              ?           0.00          17.13           3.10          20.23          19.46           0.76           0.76           9.14              ?           7.23           3.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          14.890           4.494             4.494           4.494       1600.000          0.928          0.929          0.013          4.777          0.451        185.182          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.987                 5.000                         38.000          0.259          0.303          0.285          0.292          0.268          0.242          0.233          0.228            4.9            4.8            4.9            5.5            5.8            5.8            5.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.33                0.90               150.06                   37.51                   1.89                    0.00                1.02               101.51                 1.10                    2.04                110.38                     0.00               43.50              0.36          0.259          0.303          0.285          0.292          0.268          0.242          0.233          0.228         12.632          5.433          5.406          8.956          9.168          7.726        32943.152             1.190
    16/Jan/2010       1286.596          4.272           38.6            7.8            0.0            0.0          625.3            4.3        24023.7            0.0            0.0       -196.081              72.860         -3.351          0.000         -1.131          0.000        -72.862           0.000          -127.703              0.32          1.575          0.325        422.193        424.000          0.000          0.000          0.000          0.000       -423.669       -190.022       -194.783         -4.129         -1.689        155.500         235.000           0.000           -2.123         354.18         312.19         666.37          13.65         145.16              ?         195.37           0.00         312.19           0.00           0.00              ?           0.00          17.42           3.12          20.54          19.72           0.82           0.82           9.15              ?           7.45           3.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          14.721           1.359             1.359           1.359       1600.000          0.928          0.929          0.014          4.780          0.485        189.382          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.078                 5.000                         43.000          0.256          0.294          0.278          0.295          0.274          0.247          0.237          0.229            4.9            4.4            4.4            5.1            5.4            5.5            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.52                0.94               156.29                   39.07                   1.89                    0.00                1.02               101.61                 1.11                    2.06                111.17                     0.00               43.55              0.32          0.256          0.294          0.278          0.295          0.274          0.247          0.237          0.229         12.632          4.843          4.892          8.375          8.679          7.273        32930.926             1.542
    17/Jan/2010       1299.546          4.275           36.4            7.8            0.0            0.0          625.0            4.3        24023.4            0.0            0.0       -199.218              73.506         -3.364          0.000         -1.131          0.000        -73.507           0.000          -130.207              0.28          2.053          0.423        421.406        424.000          0.000          0.000          0.000          0.000       -425.244       -191.381       -195.108         -4.129         -1.689        156.900         235.000           0.000           -1.807         364.57         315.03         679.61          14.68         145.31              ?         204.58           0.00         315.03           0.00           0.00              ?           0.00          17.67           3.15          20.82          19.94           0.88           0.88           9.15              ?           7.63           3.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          14.698           1.764             1.764           1.764       1600.000          0.928          0.929          0.015          4.783          0.520        193.211          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.183                 5.000                         43.000          0.253          0.288          0.272          0.294          0.277          0.255          0.239          0.229            5.0            4.1            4.1            4.7            5.0            5.2            4.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.65                0.98               163.67                   40.92                   1.89                    0.00                1.02               101.71                 1.12                    2.07                111.99                     0.00               43.59              0.28          0.253          0.288          0.272          0.294          0.277          0.255          0.239          0.229         12.655          4.423          4.434          7.760          8.177          6.869        32917.686             1.716
    18/Jan/2010       1314.896          4.277           34.6            7.9            0.0            0.0          624.6            4.3        24023.1            0.0            0.0       -202.026              74.142         -3.371          0.000         -1.131          0.000        -74.146           0.000          -132.386              0.26          1.804          0.372        419.305        424.000          0.000          0.000          0.000          0.000       -427.297       -193.145       -195.531         -4.129         -1.689        156.900         235.000           0.000           -2.594         375.30         317.39         692.69          15.79         146.14              ?         213.37           0.00         317.39           0.00           0.00              ?           0.00          17.90           3.17          21.08          20.13           0.95           0.95           9.21              ?           7.75           3.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          14.570           1.730             1.730           1.730       1600.000          0.929          0.930          0.017          4.808          0.558        196.283          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.307                 5.000                         43.000          0.249          0.283          0.267          0.291          0.278          0.262          0.238          0.229            5.2            3.8            3.8            4.3            4.7            5.0            4.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.71                1.04               172.53                   40.84                   1.90                    0.00                1.02               102.30                 1.13                    2.09                113.35                     0.00               43.84              0.26          0.249          0.283          0.267          0.291          0.278          0.262          0.238          0.229         12.720          4.111          4.061          7.181          7.734          6.457        32901.043             2.047
    19/Jan/2010       1331.696          4.280           33.1            7.9            0.0            0.0          624.2            4.2        24022.7            0.0            0.0       -204.578              74.896         -3.373          0.000         -1.131          0.000        -74.898           0.000          -134.186              0.24          4.534          0.933        414.222        424.000          0.000          0.000          0.000          0.000       -429.102       -194.874       -195.903         -4.129         -1.689        156.900         235.000           0.000           -4.695         391.55         323.11         714.66          16.96         148.79              ?         225.80           0.00         323.11           0.00           0.00              ?           0.00          18.08           3.23          21.32          20.29           1.02           1.02           9.37              ?           7.69           3.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          14.410           4.150             4.150           4.150       1600.000          0.932          0.933          0.018          4.892          0.598        199.850          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.443                 5.000                         43.000          0.248          0.273          0.261          0.285          0.275          0.264          0.237          0.228            5.6            3.5            3.5            4.0            4.4            4.7            4.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.61                1.08               180.64                   45.16                   1.93                    0.00                1.04               104.15                 1.16                    2.14                116.02                     0.00               44.64              0.24          0.248          0.273          0.261          0.285          0.275          0.264          0.237          0.228         12.974          3.827          3.752          6.646          7.312          6.061        32878.959             2.433
    20/Jan/2010       1350.346          4.282           31.9            7.9            0.0            0.0          623.6            4.2        24022.2            0.0            0.0       -206.952              75.800         -3.374          0.000         -1.131          0.000        -75.804           0.000          -135.657              0.22          4.603          0.942        408.855        424.000          0.000          0.000          0.000          0.000       -433.636       -199.025       -196.836         -4.129         -1.689        156.900         235.000           0.000           -9.778         410.73         328.69         739.42          18.21         154.95              ?         237.57           0.00         328.69           0.00           0.00              ?           0.00          18.25           3.29          21.54          20.44           1.10           1.10           9.76              ?           7.39           3.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          14.105           4.425             4.425           4.425       1600.000          0.939          0.940          0.019          5.090          0.641        202.564          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.594                 4.000                         43.000          0.247          0.263          0.257          0.279          0.271          0.263          0.236          0.228            6.0            3.2            3.3            3.7            4.1            4.4            3.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.25                1.14               190.06                   47.51                   2.01                    0.00                1.08               108.46                 1.21                    2.24                121.21                     0.00               46.48              0.22          0.247          0.263          0.257          0.279          0.271          0.263          0.236          0.228         13.387          3.545          3.500          6.173          6.880          5.715        32849.560             3.318
    21/Jan/2010       1368.746          4.286           30.9            7.9            0.0            0.0          623.1            4.1        24021.7            0.0            0.0       -209.181              76.854         -3.374          0.000         -1.131          0.000        -76.854           0.000          -136.831              0.21          3.143          0.635        405.378        424.000          0.000          0.000          0.000          0.000       -438.239       -203.449       -197.777         -4.129         -1.689        157.100         235.000           0.000          -15.145         428.01         332.56         760.57          19.51         161.98              ?         246.52           0.00         332.56           0.00           0.00              ?           0.00          18.43           3.33          21.75          20.58           1.17           1.17          10.18              ?           7.07           3.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          13.813           3.042             3.042           3.042       1600.000          0.946          0.947          0.020          5.317          0.685        207.070          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.743                 4.000                         43.000          0.247          0.256          0.258          0.273          0.268          0.261          0.236          0.229            6.4            3.1            3.2            3.5            3.8            4.1            3.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.89                1.18               197.22                   49.30                   2.08                    0.00                1.13               113.39                 1.27                    2.32                127.04                     0.00               48.60              0.21          0.247          0.256          0.258          0.273          0.268          0.261          0.236          0.229         13.848          3.312          3.310          5.760          6.453          5.420        32822.303             4.063
    22/Jan/2010       1382.996          4.290           29.9            7.8            0.0            0.0          622.6            4.1        24021.2            0.0            0.0       -211.310              77.989         -3.374          0.000         -1.131          0.000        -77.990           0.000          -137.825              0.19          0.783          0.156        419.548        424.000          0.000          0.000          0.000          0.000       -441.382       -206.491       -198.413         -4.129         -1.689        172.100         235.000           0.000          -18.622         432.91         333.62         766.53          20.89         165.34              ?         246.68           0.00         333.62           0.00           0.00              ?           0.00          18.61           3.34          21.95          20.69           1.26           1.26          10.38              ?           6.97           3.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          14.521           0.674             0.674           0.674       1600.000          0.949          0.950          0.022          5.424          0.732        212.073          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.858                 4.000                         43.000          0.281          0.287          0.262          0.272          0.267          0.260          0.238          0.230            5.9            3.5            3.1            3.3            3.6            3.9            3.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.73                1.24               206.03                   40.65                   2.12                    0.00                1.16               115.74                 1.30                    2.37                130.36                     0.00               49.60              0.19          0.281          0.287          0.262          0.272          0.267          0.260          0.238          0.230         14.249          3.126          3.175          5.400          6.055          5.175        32805.333             4.607
    23/Jan/2010       1396.196          4.294           28.8            7.8            0.0            0.0          622.2            4.1        24020.9            0.0            0.0       -213.257              78.884         -3.413          0.000         -1.131          0.000        -78.889           0.000          -138.917              0.18          2.203          0.438        421.765        424.000          0.000          0.000          0.000          0.000       -442.165       -207.165       -198.569         -4.129         -1.689        176.700         235.000           0.000           -4.452         447.07         336.70         783.76          22.35         166.51              ?         258.21           0.00         336.70           0.00           0.00              ?           0.00          18.76           3.37          22.13          20.78           1.35           1.35          10.46              ?           6.95           3.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          14.731           1.945             1.945           1.945       1600.000          0.950          0.952          0.023          5.460          0.781        217.008          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.965                 4.000                         43.000          0.271          0.295          0.269          0.278          0.267          0.261          0.239          0.229            5.5            3.6            3.0            3.2            3.5            3.7            3.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.66                1.29               214.36                   43.85                   2.14                    0.00                1.17               116.55                 1.32                    2.42                132.20                     0.00               49.95              0.18          0.271          0.295          0.269          0.278          0.267          0.261          0.239          0.229         13.668          3.605          3.084          5.133          5.717          4.948        32793.126             4.571
    24/Jan/2010       1410.396          4.297           27.8            7.8            0.0            0.0          621.9            4.0        24020.5            0.0            0.0       -215.053              79.645         -3.440          0.000         -1.131          0.000        -79.650           0.000          -139.978              0.17          1.785          0.354        419.638        424.000          0.000          0.000          0.000          0.000       -444.368       -209.110       -199.007         -4.129         -1.689        176.900         235.000           0.000           -2.235         458.20         339.11         797.31          23.87         166.94              ?         267.39           0.00         339.11           0.00           0.00              ?           0.00          18.90           3.39          22.29          20.86           1.44           1.44          10.49              ?           6.97           3.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          14.605           1.973             1.973           1.973       1600.000          0.951          0.952          0.025          5.472          0.832        220.831          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.080                 4.000                         48.000          0.257          0.291          0.269          0.282          0.269          0.263          0.238          0.229            5.5            3.5            2.9            3.1            3.3            3.6            3.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.63                1.34               223.45                   43.94                   2.15                    0.00                1.17               116.86                 1.34                    2.44                133.56                     0.00               50.08              0.17          0.257          0.291          0.269          0.282          0.269          0.263          0.238          0.229         13.274          3.708          3.042          4.963          5.453          4.724        32781.901             5.064
