ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Dec/2009        830.521          6.273           41.0            8.2            0.0            0.0          643.3            6.0        24036.2            0.0            0.0       -168.129              41.514         -0.454          0.000         -0.152          0.000        -41.517           0.000          -127.220             0.241          4.276          1.187        296.161        424.000          0.000          0.000          0.000          0.000       -282.822       -211.460       -116.248         -0.559         -0.880        113.900          95.000           0.000         -120.248        1002.49         395.65        1398.14          33.84          66.91           0.00         720.51           0.00         395.65          30.78           0.00         150.44         181.23          13.82           3.96          17.77          17.56           0.21           0.21           4.22           0.00           7.53           3.96           0.00           0.36           0.00           1.50           0.00          0.063          0.006          0.010              ?          0.010          0.012           0.010           7.066           6.404             6.404           6.404       1600.000          0.733          0.744          0.041          2.931          1.402       1200.000          1.000          1.000                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.204          0.203          0.194          0.180          0.167          0.168          0.176          0.189            9.2            5.5            4.1            4.0            4.1            4.5            4.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.03                1.50               587.18                  133.33                   0.87                    0.00                0.33                33.45                 0.50                    0.87                 50.38                     0.00               33.45             0.241          0.204          0.203          0.194          0.180          0.167          0.168          0.176          0.189         17.176          5.752          4.235          6.177          6.703          7.476        43801.667             0.313
    19/Dec/2009        846.421          6.405           39.8            8.2            0.0            0.0          642.8            6.0        24035.8            0.0            0.0       -169.872              42.436         -0.454          0.000         -0.152          0.000        -42.440           0.000          -128.041             0.223          5.405          1.527        290.310        424.000          0.000          0.000          0.000          0.000       -287.098       -217.865       -117.435         -0.559         -0.880        113.900          95.000           0.000         -127.839        1025.31         401.81        1427.12          35.86          64.90           0.00         726.53           0.00         401.81          41.72           0.00         156.31         198.03          13.98           4.02          18.00          17.77           0.22           0.22           4.09           0.00           7.53           4.02           0.00           0.58           0.00           1.56           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           6.603           4.324             4.324           4.324       1600.000          0.723          0.735          0.044          2.849          1.483       1200.000          1.000          1.000                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.194          0.197          0.190          0.178          0.165          0.166          0.174          0.188            9.1            5.2            4.0            3.9            4.0            4.4            4.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.03                1.50               595.46                  131.07                   0.84                    0.00                0.32                32.45                 0.50                    0.84                 50.38                     0.00               32.45             0.223          0.194          0.197          0.190          0.178          0.165          0.166          0.174          0.188         17.275          5.493          4.115          6.088          6.585          7.234        43904.044             0.457
    20/Dec/2009        861.621          6.532           38.4            8.2            0.0            0.0          642.4            5.9        24035.3            0.0            0.0       -172.105              43.459         -0.454          0.000         -0.152          0.000        -43.463           0.000          -129.251             0.230          3.991          1.145        293.936        424.000          0.000          0.000          0.000          0.000       -292.503       -222.189       -118.962         -0.559         -0.880        123.300          95.000           0.000         -133.690        1043.40         407.77        1451.17          37.78          62.97           0.00         729.70           0.00         407.77          52.17           0.00         160.78         212.95          14.15           4.08          18.23          18.00           0.23           0.23           3.97           0.00           7.53           4.08           0.00           0.82           0.00           1.61           0.00          0.063          0.006          0.010              ?          0.010          0.016           0.010           6.849           4.630             4.630           4.630       1600.000          0.713          0.726          0.046          2.771          1.561       1200.000          1.000          1.000                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.223          0.200          0.188          0.175          0.162          0.164          0.172          0.186            8.5            5.2            3.8            3.9            4.0            4.3            4.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.03                1.50               600.22                  129.48                   0.82                    0.00                0.31                31.49                 0.50                    0.82                 50.38                     0.00               31.49             0.230          0.223          0.200          0.188          0.175          0.162          0.164          0.172          0.186         17.229          5.197          3.952          5.957          6.432          6.930        44008.031             0.346
    21/Dec/2009        871.421          6.613           36.9            8.1            0.0            0.0          642.1            5.8        24035.0            0.1            0.0       -174.403              44.380         -0.454          0.000         -0.152          0.000        -44.385           0.000          -130.628             0.216          6.673          1.943        322.120        424.000          0.000          0.000          0.000          0.000       -296.494       -226.818       -120.107         -0.559         -0.880        123.300         130.000           0.000         -130.064        1075.53         415.69        1491.22          39.02          61.73           0.00         750.19           0.00         415.69          58.91           0.00         165.68         224.59          14.28           4.16          18.44          18.20           0.24           0.24           3.89           0.00           7.53           4.16           0.00           0.98           0.00           1.66           0.00          0.063          0.006          0.010              ?          0.010          0.017           0.010           8.564           4.873             4.873           4.873       1600.000          0.706          0.720          0.047          2.721          1.611       1200.000          1.000          1.000                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.301          0.251          0.205          0.176          0.161          0.162          0.171          0.185            6.6            5.8            4.1            3.8            3.9            4.2            4.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.03                1.50               607.65                  142.54                   0.80                    0.00                0.31                30.87                 0.50                    0.80                 50.38                     0.00               30.87             0.216          0.301          0.251          0.205          0.176          0.161          0.162          0.171          0.185         16.589          5.222          3.830          5.833          6.289          6.657        44078.511             0.415
    22/Dec/2009        882.821          6.708           35.6            8.1            0.0            0.0          641.8            5.8        24034.8            0.0            0.0       -176.559              45.009         -0.527          0.000         -0.152          0.000        -45.013           0.000          -132.228             0.191          5.189          1.526        316.384        424.000          0.000          0.000          0.000          0.000       -303.166       -231.691       -122.050         -0.559         -0.880        123.300         130.000           0.000         -101.880        1100.78         424.11        1524.89          40.46          60.29           0.00         763.67           0.00         424.11          66.75           0.00         169.61         236.36          14.39           4.24          18.63          18.39           0.24           0.24           3.80           0.00           7.53           4.24           0.00           1.12           0.00           1.70           0.00          0.063          0.006          0.010              ?          0.010          0.017           0.010           8.189           4.210             4.210           4.210       1600.000          0.698          0.713          0.049          2.663          1.670       1200.000          1.000          1.000                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.261          0.255          0.214          0.179          0.160          0.161          0.169          0.183            5.9            5.5            4.2            3.8            3.8            4.1            4.2            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.03                1.50               611.77                  151.90                   0.78                    0.00                0.30                30.15                 0.50                    0.78                 50.38                     0.00               30.15             0.191          0.261          0.255          0.214          0.179          0.160          0.161          0.169          0.183         14.605          5.821          4.140          5.776          6.158          6.412        44164.147             0.272
    23/Dec/2009        901.521          6.864           35.0            8.1            0.0            0.0          641.4            5.8        24034.4            0.0            0.0       -178.439              45.582         -0.544          0.000         -0.152          0.000        -45.585           0.000          -133.552             0.177          6.583          1.959        307.993        424.000          0.000          0.000          0.000          0.000       -308.355       -235.901       -123.576         -0.559         -0.880        123.300         130.000           0.000         -107.616        1127.57         433.04        1560.61          42.83          57.92           0.00         775.66           0.00         433.04          79.61           0.00         171.55         251.16          14.44           4.33          18.77          18.52           0.26           0.26           3.65           0.00           7.53           4.33           0.00           1.30           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.016           0.010           7.826           6.433             6.433           6.433       1600.000          0.685          0.701          0.052          2.567          1.765       1200.000          1.000          1.000                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.242          0.239          0.214          0.181          0.157          0.158          0.167          0.181            6.1            5.1            4.2            3.9            3.8            4.1            4.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.03                1.50               613.81                  161.85                   0.75                    0.00                0.29                28.96                 0.50                    0.75                 50.38                     0.00               28.96             0.177          0.242          0.239          0.214          0.181          0.157          0.158          0.167          0.181         13.937          5.514          4.221          5.765          6.040          6.193        44313.859             0.281
    24/Dec/2009        916.721          6.991           34.2            8.1            0.0            0.0          641.0            5.7        24033.9            0.0            0.0       -179.878              46.439         -0.544          0.000         -0.152          0.000        -46.438           0.000          -134.135             0.166          5.950          1.807        300.797        424.000          0.000          0.000          0.000          0.000       -314.938       -242.334       -125.534         -0.559         -0.880        123.300         130.000           0.000         -116.007        1153.07         440.15        1593.21          45.30          55.46           0.00         790.60           0.00         440.15          90.06           0.00         171.65         261.71          14.54           4.40          18.94          18.67           0.27           0.27           3.49           0.00           7.53           4.40           0.00           1.53           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.017           0.010           7.342           5.390             5.390           5.390       1600.000          0.670          0.688          0.054          2.467          1.865       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.229          0.225          0.210          0.181          0.156          0.157          0.166          0.180            6.4            4.6            4.0            3.9            3.7            4.0            4.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  176.66                   0.72                    0.00                0.28                27.73                 0.50                    0.72                 50.38                     0.00               27.73             0.166          0.229          0.225          0.210          0.181          0.156          0.157          0.166          0.180         14.190          5.056          4.152          5.773          5.951          6.027        44483.459             0.369
    25/Dec/2009        936.372          7.034           34.0            8.1            0.0            0.0          640.4            5.6        24033.4            0.0            0.0       -181.534              47.383         -0.544          0.000         -0.152          0.000        -47.385           0.000          -134.847             0.156          6.222          1.865        293.137        424.000          0.000          0.000          0.000          0.000       -320.888       -247.723       -127.341         -0.559         -0.880        123.300         130.000           0.000         -123.203        1176.96         448.11        1625.08          48.35          52.41           0.00         787.47           0.00         448.11         117.09           0.00         171.65         288.74          14.59           4.48          19.07          18.79           0.28           0.28           3.30           0.00           7.53           4.48           0.00           1.76           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.015           0.010           6.916           5.795             5.795           5.795       1600.000          0.652          0.672          0.058          2.343          1.989       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.216          0.215          0.205          0.180          0.154          0.155          0.164          0.178            6.9            4.4            3.8            3.8            3.7            3.9            3.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  173.53                   0.68                    0.00                0.26                26.20                 0.50                    0.68                 50.38                     0.00               26.20             0.156          0.216          0.215          0.205          0.180          0.154          0.155          0.164          0.178         14.467          4.637          3.990          5.726          5.848          5.839        44715.322             0.310
    26/Dec/2009        956.822          7.072           33.8            8.0            0.0            0.0          639.8            5.6        24032.9            0.0            0.0       -182.861              48.465         -0.544          0.000         -0.152          0.000        -48.468           0.000          -135.092             0.157          3.174          1.013        287.375        424.000          0.000          0.000          0.000          0.000       -327.111       -253.518       -129.206         -0.559         -0.880        123.300         130.000           0.000         -130.863        1188.57         450.17        1638.74          51.44          49.31           0.00         771.12           0.00         450.17         145.05           0.00         171.65         316.70          14.73           4.50          19.23          18.93           0.30           0.30           3.11           0.00           7.53           4.50           0.00           2.08           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           6.518           4.749             4.749           4.749       1600.000          0.631          0.654          0.061          2.218          2.114       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.207          0.208          0.200          0.179          0.152          0.153          0.162          0.177            7.5            4.1            3.7            3.8            3.7            3.8            3.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  157.18                   0.64                    0.00                0.25                24.66                 0.50                    0.64                 50.38                     0.00               24.66             0.157          0.207          0.208          0.200          0.179          0.152          0.153          0.162          0.177         14.967          4.370          3.841          5.675          5.768          5.693        44979.930             0.633
    27/Dec/2009        970.572          7.097           33.3            8.0            0.0            0.0          639.3            5.5        24032.4            0.0            0.0       -184.430              49.757         -0.544          0.000         -0.152          0.000        -49.760           0.000          -135.369             0.154          2.568          0.845        286.810        424.000          0.000          0.000          0.000          0.000       -330.285       -258.267       -130.219         -0.559         -0.880        125.300         130.000           0.000         -136.625        1199.28         451.89        1651.17          53.58          47.18           0.00         762.91           0.00         451.89         163.96           0.00         171.65         335.61          14.86           4.52          19.38          19.07           0.31           0.31           2.97           0.00           7.53           4.52           0.00           2.34           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           6.311           1.720             1.720           1.720       1600.000          0.617          0.641          0.064          2.132          2.201       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.210          0.206          0.198          0.179          0.152          0.152          0.161          0.176            7.7            4.0            3.5            3.7            3.6            3.8            3.7            3.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  148.97                   0.61                    0.00                0.24                23.59                 0.50                    0.61                 50.38                     0.00               23.59             0.154          0.210          0.206          0.198          0.179          0.152          0.152          0.161          0.176         15.470          4.150          3.674          5.588          5.677          5.534        45182.624             0.577
    28/Dec/2009        984.072          7.122           32.7            8.1            0.0            0.0          638.9            5.5        24032.0            0.0            0.0       -185.975              50.805         -0.544          0.000         -0.152          0.000        -50.808           0.000          -135.865             0.145          3.073          1.033        283.759        424.000          0.000          0.000          0.000          0.000       -332.853       -259.988       -131.063         -0.559         -0.880        125.300         130.000           0.000         -137.190        1211.80         454.32        1666.12          55.67          45.08           0.00         756.86           0.00         454.32         182.53           0.00         171.65         354.18          14.98           4.54          19.53          19.21           0.32           0.32           2.84           0.00           7.53           4.54           0.00           2.58           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           6.150           2.018             2.018           2.018       1600.000          0.602          0.628          0.066          2.047          2.286       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.203          0.202          0.195          0.178          0.152          0.152          0.161          0.175            7.7            3.9            3.4            3.6            3.6            3.7            3.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  142.92                   0.59                    0.00                0.23                22.54                 0.50                    0.59                 50.38                     0.00               22.54             0.145          0.203          0.202          0.195          0.178          0.152          0.152          0.161          0.175         15.628          4.017          3.528          5.497          5.592          5.388        45400.306             0.458
    29/Dec/2009       1000.822          7.152           31.9            8.0            0.0            0.0          638.5            5.4        24031.6            0.1            0.0       -187.425              51.655         -0.544          0.000         -0.152          0.000        -51.659           0.000          -136.465             0.159          6.144          2.112        317.704        424.000          0.000          0.000          0.000          0.000       -335.926       -262.006       -132.096         -0.559         -0.880        125.300         170.000           0.000         -140.241        1234.37         459.14        1693.51          58.27          42.48           0.00         756.39           0.00         459.14         205.57           0.00         171.65         377.22          15.10           4.59          19.69          19.35           0.33           0.33           2.68           0.00           7.53           4.59           0.00           2.84           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           8.306           3.943             3.943           3.943       1600.000          0.583          0.611          0.069          1.941          2.391       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.303          0.256          0.212          0.181          0.151          0.151          0.160          0.174            6.2            4.6            3.6            3.6            3.5            3.7            3.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  142.45                   0.55                    0.00                0.21                21.24                 0.50                    0.55                 50.38                     0.00               21.24             0.159          0.303          0.256          0.212          0.181          0.151          0.151          0.160          0.174         15.671          3.869          3.395          5.403          5.510          5.250        45700.250             0.484
    30/Dec/2009       1013.322          7.175           31.2            7.9            0.0            0.0          638.1            5.4        24031.2            0.0            0.0       -189.017              52.479         -0.618          0.000         -0.152          0.000        -52.483           0.000          -137.308             0.149          2.687          0.950        317.246        424.000          0.000          0.000          0.000          0.000       -342.070       -265.948       -134.208         -0.559         -0.880        128.100         170.000           0.000         -106.296        1244.89         460.89        1705.78          60.21          40.54           0.00         749.73           0.00         460.89         222.76           0.00         171.65         394.41          15.23           4.61          19.84          19.49           0.34           0.34           2.55           0.00           7.53           4.61           0.00           3.09           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           8.187           2.308             2.308           2.308       1600.000          0.568          0.598          0.071          1.863          2.469       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.273          0.266          0.225          0.188          0.151          0.150          0.159          0.174            5.7            4.6            3.7            3.7            3.5            3.6            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  135.79                   0.53                    0.00                0.20                20.27                 0.50                    0.53                 50.38                     0.00               20.27             0.149          0.273          0.266          0.225          0.188          0.151          0.150          0.159          0.174         14.105          4.657          3.609          5.377          5.433          5.121        45949.159             0.527
    31/Dec/2009       1024.172          7.195           30.5            8.0            0.0            0.0          637.8            5.3        24030.9            0.0            0.0       -190.506              53.275         -0.647          0.000         -0.152          0.000        -53.279           0.000          -138.029             0.139          4.913          1.777        311.425        424.000          0.000          0.000          0.000          0.000       -344.757       -268.256       -135.158         -0.559         -0.880        128.100         170.000           0.000         -106.754        1264.06         464.31        1728.37          61.90          38.86           0.00         753.98           0.00         464.31         237.68           0.00         171.65         409.33          15.33           4.64          19.97          19.62           0.35           0.35           2.45           0.00           7.53           4.64           0.00           3.29           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           7.945           4.045             4.045           4.045       1600.000          0.554          0.587          0.073          1.795          2.538       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.248          0.259          0.225          0.194          0.151          0.149          0.158          0.173            5.5            4.3            3.6            3.7            3.5            3.6            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  140.04                   0.51                    0.00                0.19                19.43                 0.50                    0.51                 50.38                     0.00               19.43             0.139          0.248          0.259          0.225          0.194          0.151          0.149          0.158          0.173         13.565          4.589          3.693          5.413          5.363          5.000        46185.368             0.442
    01/Jan/2010       1044.917          7.233           30.1            8.0            0.0            0.0          637.3            5.3        24030.5            0.0            0.0       -191.895              53.949         -0.648          0.000         -0.152          0.000        -53.951           0.000          -138.746             0.133          6.406          2.362        301.756        424.000          0.000          0.000          0.000          0.000       -349.670       -272.302       -136.934         -0.559         -0.880        128.100         170.000           0.000         -112.575        1282.22         468.77        1750.99          64.54          36.21           0.00         744.80           0.00         468.77         265.02           0.00         171.65         436.67          15.42           4.69          20.11          19.74           0.36           0.36           2.28           0.00           7.53           4.69           0.00           3.53           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.013           0.010           7.567           7.306             7.306           7.306       1600.000          0.532          0.568          0.076          1.687          2.645       1200.000          1.000          1.000                     0.933                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.234          0.237          0.218          0.195          0.150          0.147          0.156          0.171            6.0            3.9            3.4            3.7            3.5            3.5            3.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  130.86                   0.47                    0.00                0.18                18.11                 0.50                    0.47                 50.38                     0.00               18.11             0.133          0.234          0.237          0.218          0.195          0.150          0.147          0.156          0.171         13.428          4.321          3.575          5.438          5.299          4.885        46600.754             0.389
    02/Jan/2010       1065.816          7.272           30.1            7.9            0.0            0.0          636.7            5.2        24029.8            0.0            0.0       -193.228              54.915         -0.648          0.000         -0.152          0.000        -54.919           0.000          -139.113             0.133          5.880          2.240        292.663        424.000          0.000          0.000          0.000          0.000       -356.076       -279.608       -139.297         -0.559         -0.880        128.100         170.000           0.000         -122.244        1297.17         470.93        1768.10          67.12          33.64           0.00         732.08           0.00         470.93         292.69           0.00         171.65         464.34          15.53           4.71          20.24          19.86           0.38           0.38           2.12           0.00           7.53           4.71           0.00           3.79           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.013           0.010           7.004           6.853             6.853           6.853       1600.000          0.510          0.548          0.079          1.583          2.749       1200.000          1.000          1.000                     0.880                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.220          0.222          0.211          0.192          0.149          0.145          0.155          0.170            6.7            3.6            3.3            3.6            3.4            3.5            3.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                  118.14                   0.44                    0.00                0.17                16.82                 0.50                    0.44                 50.38                     0.00               16.82             0.133          0.220          0.222          0.211          0.192          0.149          0.145          0.155          0.170         13.867          3.907          3.415          5.409          5.240          4.778        47067.921             0.651
