ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Jan/2010       1207.121          4.712           24.7            7.8            0.0            0.0          631.8            4.7        24025.2            0.0            0.0       -206.715              65.312         -1.866          0.000         -1.193          0.000        -65.314           0.000          -144.463              0.13          5.156          0.978        343.820        424.000          0.000          0.000          0.000          0.000       -390.089       -240.133       -162.172         -4.156         -1.664        130.500         205.000           0.000          -72.624         573.00         310.75         883.74          95.38         190.60              ?         287.02           0.00         310.75           0.00           0.00              ?           0.00          18.31           3.11          21.42          15.74           5.67           5.67          10.98              ?           1.66           3.11           0.00           0.00           0.00              ?              ?          0.058          0.059          0.006              ?          0.010          0.000               ?           9.925           6.578             6.578           6.578       1600.000          0.975          0.977          0.096          6.711          3.352        740.155          1.000          1.000                     1.000                       1.000                       34.807                       34.807                 1.000               12.000               1352.611            0.000                  12.493                 5.000                            34.807          0.245          0.253          0.237          0.222          0.202          0.186          0.182          0.191            6.1            3.2            2.6            2.8            2.9            2.8            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.132                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.60               267.18                   19.84                   1.45                    0.00                1.33               133.42                 2.00                    2.56                200.18                     0.00               57.18              0.13          0.245          0.253          0.237          0.222          0.202          0.186          0.182          0.191         13.480          3.545          2.723          4.299          4.387          3.313        35210.966            12.019
    09/Jan/2010       1219.371          4.725           24.2            7.9            0.0            0.0          631.5            4.6        24024.8            0.0            0.0       -207.973              66.306         -1.866          0.000         -1.193          0.000        -66.305           0.000          -144.727              0.12          4.930          0.936        337.534        424.000          0.000          0.000          0.000          0.000       -395.245       -246.710       -163.150         -4.156         -1.664        130.500         205.000           0.000          -80.180         577.29         315.98         893.27          98.43         189.03              ?         289.82           0.00         315.98           0.00           0.00              ?           0.00          18.38           3.16          21.54          15.68           5.86           5.86          10.86              ?           1.66           3.16           0.00           0.00           0.00              ?              ?          0.057          0.059          0.006              ?          0.010          0.000               ?           9.484           5.351             5.351           5.351       1600.000          0.974          0.977          0.099          6.662          3.461        755.710          1.000          1.000                     1.000                       1.000                       34.807                       34.807                 1.000               12.000               1352.611            0.000                  12.592                 5.000                            34.807          0.239          0.242          0.231          0.220          0.201          0.185          0.181          0.190            6.2            3.0            2.5            2.7            2.9            2.8            2.2            1.9                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.60               267.18                   22.64                   1.41                    0.00                1.32               132.32                 2.01                    2.56                201.23                     0.00               56.71              0.12          0.239          0.242          0.231          0.220          0.201          0.185          0.181          0.190         13.856          3.242          2.612          4.222          4.318          3.253        35240.507            11.197
    10/Jan/2010       1234.871          4.735           23.8            7.9            0.0            0.0          631.1            4.6        24024.4            0.0            0.0       -209.158              67.093         -1.866          0.000         -1.193          0.000        -67.093           0.000          -145.124              0.11          2.366          0.450        343.397        424.000          0.000          0.000          0.000          0.000       -400.175       -252.061       -164.086         -4.156         -1.664        140.900         205.000           0.000          -86.466         568.06         317.79         885.85         101.50         188.06              ?         278.50           0.00         317.79           0.00           0.00              ?           0.00          18.47           3.18          21.65          15.61           6.04           6.04          10.77              ?           1.66           3.18           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           9.768           4.087             4.087           4.087       1600.000          0.974          0.977          0.102          6.636          3.571        768.942          1.000          1.000                     1.000                       1.000                       34.807                       34.807                 1.000               12.000               1352.611            0.000                  12.718                 5.000                            34.807          0.261          0.252          0.231          0.219          0.200          0.184          0.180          0.189            5.8            3.2            2.5            2.6            2.8            2.8            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.129                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.60               267.18                   11.32                   1.37                    0.00                1.32               131.64                 2.03                    2.55                202.69                     0.00               56.42              0.11          0.261          0.252          0.231          0.219          0.200          0.184          0.180          0.189         13.986          3.046          2.510          4.136          4.249          3.196        35285.396            10.903
    11/Jan/2010       1245.721          4.749           23.4            7.9            0.0            0.0          630.7            4.6        24024.1            0.0            0.0       -210.298              67.876         -1.883          0.000         -1.193          0.000        -67.875           0.000          -145.498              0.11          3.527          0.670        342.929        424.000          0.000          0.000          0.000          0.000       -402.541       -256.148       -164.535         -4.156         -1.664        145.100         205.000           0.000          -80.603         574.19         321.57         895.76         104.59         186.43              ?         283.18           0.00         321.57           0.00           0.00              ?           0.00          18.54           3.22          21.76          15.53           6.23           6.23          10.65              ?           1.66           3.22           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           9.741           3.998             3.998           3.998       1600.000          0.973          0.976          0.105          6.573          3.681        785.685          1.000          1.000                     1.000                       1.000                       34.807                       34.807                 1.000               12.000               1352.611            0.000                  12.806                 5.000                            34.807          0.258          0.255          0.232          0.219          0.200          0.183          0.179          0.188            5.6            3.3            2.5            2.6            2.8            2.7            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.61               268.14                   15.04                   1.33                    0.00                1.30               130.50                 2.04                    2.55                203.71                     0.00               55.93              0.11          0.258          0.255          0.232          0.219          0.200          0.183          0.179          0.188         13.611          3.289          2.479          4.063          4.182          3.142        35256.139            10.200
    12/Jan/2010       1258.521          4.758           23.0            7.9            0.0            0.0          630.4            4.5        24023.8            0.0            0.0       -211.375              68.575         -1.895          0.000         -1.193          0.000        -68.574           0.000          -145.888              0.10          5.329          1.014        340.607        424.000          0.000          0.000          0.000          0.000       -406.068       -260.146       -165.206         -4.156         -1.664        148.900         205.000           0.000          -81.071         590.90         327.03         917.93         107.68         184.02              ?         299.20           0.00         327.03           0.00           0.00              ?           0.00          18.59           3.27          21.86          15.45           6.41           6.41          10.49              ?           1.68           3.27           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?           9.674           5.108             5.108           5.108       1600.000          0.972          0.975          0.108          6.484          3.792        797.405          1.000          1.000                     1.000                       1.000                       34.807                       34.807                 0.000               12.000               1352.611            0.000                  12.909                 5.000                            34.807          0.253          0.254          0.231          0.219          0.199          0.182          0.178          0.187            5.4            3.3            2.4            2.6            2.8            2.7            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.63               271.86                   27.34                   1.29                    0.00                1.29               128.81                 2.04                    2.55                204.19                     0.00               55.20              0.10          0.253          0.254          0.231          0.219          0.199          0.182          0.178          0.187         13.364          3.361          2.460          3.998          4.119          3.091        35237.808            10.436
    13/Jan/2010       1272.621          4.765           22.7            7.9            0.0            0.0          630.1            4.5        24023.5            0.1            0.0       -212.397              69.226         -1.902          0.000         -1.193          0.000        -69.226           0.000          -146.266              0.10          2.712          0.517        366.900        424.000          0.000          0.000          0.000          0.000       -411.397       -265.254       -166.220         -4.156         -1.664        148.900         235.000           0.000          -83.393         586.73         329.70         916.42         110.75         181.93              ?         294.05           0.00         329.70           0.00           0.00              ?           0.00          18.66           3.30          21.96          15.36           6.60           6.60          10.35              ?           1.71           3.30           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          11.143           3.190             3.190           3.190       1600.000          0.971          0.974          0.110          6.406          3.902        805.841          1.000          1.000                     1.000                       1.000                       39.315                       39.315                 1.000               13.000               1352.611            0.000                  13.023                 5.000                            39.315          0.313          0.303          0.248          0.225          0.200          0.182          0.177          0.186            4.5            3.8            2.6            2.6            2.7            2.6            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.66               276.61                   17.44                   1.25                    0.00                1.27               127.35                 2.05                    2.55                204.88                     0.00               54.58              0.10          0.313          0.303          0.248          0.225          0.200          0.182          0.177          0.186         13.187          3.365          2.440          3.938          4.058          3.042        35214.351            11.038
    14/Jan/2010       1287.871          4.778           22.5            7.8            0.0            0.0          629.8            4.5        24023.2            0.0            0.0       -213.355              69.853         -1.959          0.000         -1.193          0.000        -69.852           0.000          -146.655              0.09          1.325          0.253        369.104        424.000          0.000          0.000          0.000          0.000       -414.109       -268.444       -166.737         -4.156         -1.664        153.500         235.000           0.000          -57.100         579.86         330.64         910.51         113.75         180.78              ?         285.33           0.00         330.64           0.00           0.00              ?           0.00          18.74           3.31          22.05          15.27           6.78           6.78          10.25              ?           1.71           3.31           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          11.217           2.143             2.143           2.143       1600.000          0.970          0.973          0.113          6.373          4.009        821.970          1.000          1.000                     1.000                       1.000                       39.315                       39.315                 1.000               13.000               1352.611            1.000                  13.147                 5.000                            39.315          0.286          0.309          0.261          0.238          0.206          0.183          0.177          0.186            4.3            3.7            2.7            2.6            2.7            2.6            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.66               276.61                    8.72                   1.21                    0.00                1.27               126.55                 2.06                    2.55                206.17                     0.00               54.23              0.09          0.286          0.309          0.261          0.238          0.206          0.183          0.177          0.186         12.278          3.827          2.612          3.935          4.009          2.995        35255.582            10.420
    15/Jan/2010       1301.771          4.792           22.3            7.8            0.0            0.0          629.4            4.4        24022.8            0.0            0.0       -214.292              70.589         -1.993          0.000         -1.193          0.000        -70.591           0.000          -146.888              0.09          5.060          0.967        363.000        424.000          0.000          0.000          0.000          0.000       -415.434       -270.587       -166.990         -4.156         -1.664        153.500         235.000           0.000          -54.896         579.48         335.52         915.00         116.75         178.86              ?         283.87           0.00         335.52           0.00           0.00              ?           0.00          18.79           3.36          22.14          15.18           6.96           6.96          10.12              ?           1.71           3.36           0.00           0.00           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.000               ?          11.033           5.136             5.136           5.136       1600.000          0.969          0.973          0.116          6.310          4.116        839.414          1.000          1.000                     1.000                       1.000                       39.315                       39.315                 1.000               13.000               1352.611            2.000                  13.259                 5.000                            39.315          0.258          0.296          0.262          0.241          0.213          0.183          0.176          0.185            4.4            3.5            2.7            2.6            2.8            2.6            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.66               276.61                    7.26                   1.17                    0.00                1.25               125.20                 2.07                    2.54                206.92                     0.00               53.66              0.09          0.258          0.296          0.262          0.241          0.213          0.183          0.176          0.185         12.026          3.750          2.719          4.002          3.988          2.951        35276.842            10.888
    16/Jan/2010       1312.921          4.804           22.0            7.9            0.0            0.0          629.1            4.4        24022.5            0.0            0.0       -215.226              71.374         -2.005          0.000         -1.193          0.000        -71.372           0.000          -147.050              0.09          1.571          0.301        363.161        424.000          0.000          0.000          0.000          0.000       -420.495       -275.723       -167.957         -4.156         -1.664        155.500         235.000           0.000          -61.000         577.78         336.31         914.08         119.64         177.90              ?         280.24           0.00         336.31           0.00           0.00              ?           0.00          18.87           3.36          22.23          15.10           7.13           7.13          10.03              ?           1.71           3.36           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.833           1.539             1.539           1.539       1600.000          0.968          0.972          0.119          6.284          4.219        855.315          1.000          1.000                     1.000                       1.000                       39.315                       39.315                 1.000               13.000               1352.611            4.000                  13.350                 5.000                            39.315          0.255          0.290          0.261          0.243          0.220          0.186          0.177          0.184            4.5            3.3            2.6            2.6            2.8            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                1.66               276.61                    3.63                   1.13                    0.00                1.25               124.53                 2.08                    2.54                208.27                     0.00               53.37              0.09          0.255          0.290          0.261          0.243          0.220          0.186          0.177          0.184         12.165          3.522          2.700          4.001          3.990          2.909        35321.645             9.948
    17/Jan/2010       1325.871          4.814           21.7            7.9            0.0            0.0          628.8            4.4        24022.2            0.0            0.0       -216.143              72.022         -2.012          0.000         -1.193          0.000        -72.023           0.000          -147.325              0.09          2.048          0.392        362.186        424.000          0.000          0.000          0.000          0.000       -422.066       -277.261       -168.258         -4.156         -1.664        156.900         235.000           0.000          -60.839         578.00         337.23         915.23         122.22         177.35              ?         278.43           0.00         337.23           0.00           0.00              ?           0.00          18.95           3.37          22.32          15.04           7.29           7.29           9.97              ?           1.69           3.37           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.803           1.983             1.983           1.983       1600.000          0.968          0.972          0.121          6.273          4.311        868.069          1.000          1.000                     1.000                       1.000                       39.315                       39.315                 1.000               13.000               1352.611            5.000                  13.455                 5.000                            39.315          0.252          0.286          0.258          0.242          0.223          0.189          0.177          0.184            4.6            3.1            2.5            2.5            2.7            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                1.66               276.61                    1.82                   1.10                    0.00                1.24               124.14                 2.10                    2.54                209.70                     0.00               53.20              0.09          0.252          0.286          0.258          0.242          0.223          0.189          0.177          0.184         12.289          3.338          2.608          3.937          3.980          2.871        35369.238             9.836
    18/Jan/2010       1341.221          4.826           21.5            7.9            0.0            0.0          628.4            4.3        24021.8            0.0            0.0       -217.048              72.660         -2.016          0.000         -1.193          0.000        -72.664           0.000          -147.597              0.09          1.800          0.345        359.808        424.000          0.000          0.000          0.000          0.000       -424.114       -279.244       -168.650         -4.156         -1.664        156.900         235.000           0.000          -61.814         579.19         337.85         917.04         124.80         176.87              ?         277.52           0.00         337.85           0.00           0.00              ?           0.00          19.04           3.38          22.42          14.97           7.44           7.44           9.91              ?           1.68           3.38           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.666           2.033             2.033           2.033       1600.000          0.968          0.972          0.124          6.264          4.403        882.883          1.000          1.000                     1.000                       1.000                       39.315                       38.315                 1.000               13.000               1352.611            5.000                  13.579                 4.000                            39.315          0.249          0.280          0.253          0.239          0.224          0.192          0.177          0.183            4.9            3.0            2.4            2.4            2.7            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                1.66               276.61                    0.91                   1.06                    0.00                1.24               123.81                 2.11                    2.54                211.17                     0.00               53.06              0.09          0.249          0.280          0.253          0.239          0.224          0.192          0.177          0.183         12.429          3.192          2.506          3.845          3.956          2.837        35418.674             9.560
    19/Jan/2010       1358.021          4.840           21.4            8.0            0.0            0.0          628.0            4.3        24021.4            0.0            0.0       -217.967              73.415         -2.016          0.000         -1.193          0.000        -73.415           0.000          -147.760              0.10          4.524          0.867        354.158        424.000          0.000          0.000          0.000          0.000       -425.915       -281.277       -168.995         -4.156         -1.664        156.900         235.000           0.000          -64.192         580.34         341.03         921.37         127.46         175.81              ?         277.06           0.00         341.03           0.00           0.00              ?           0.00          19.10           3.41          22.51          14.91           7.60           7.60           9.83              ?           1.67           3.41           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.494           4.783             4.783           4.783       1600.000          0.968          0.972          0.126          6.234          4.498        900.441          1.000          1.000                     1.000                       1.000                       39.315                       38.315                 1.000               13.000               1352.611            5.000                  13.715                 4.000                            39.315          0.247          0.264          0.249          0.235          0.222          0.194          0.177          0.183            5.3            2.7            2.3            2.3            2.6            2.6            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                1.66               276.61                    0.45                   1.03                    0.00                1.23               123.07                 2.12                    2.54                212.29                     0.00               52.74              0.10          0.247          0.264          0.249          0.235          0.222          0.194          0.177          0.183         12.739          3.028          2.395          3.727          3.918          2.805        35456.641             9.572
    20/Jan/2010       1376.671          4.856           21.5            8.0            0.0            0.0          627.5            4.2        24020.9            0.0            0.0       -218.925              74.319         -2.016          0.000         -1.193          0.000        -74.319           0.000          -147.814              0.10          4.594          0.881        348.101        424.000          0.000          0.000          0.000          0.000       -430.438       -286.061       -169.862         -4.156         -1.664        156.900         235.000           0.000          -69.842         592.06         343.70         935.77         130.22         173.42              ?         288.42           0.00         343.70           0.00           0.00              ?           0.00          19.18           3.44          22.61          14.85           7.77           7.77           9.67              ?           1.74           3.44           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.159           5.176             5.176           5.176       1600.000          0.966          0.970          0.129          6.150          4.596        919.659          1.000          1.000                     1.000                       1.000                       39.315                       38.315                 0.000               13.000               1352.611            5.000                  13.866                 4.000                            39.315          0.243          0.251          0.243          0.231          0.220          0.194          0.177          0.182            5.8            2.6            2.2            2.3            2.5            2.6            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                1.73               288.20                    0.23                   1.00                    0.00                1.21               121.39                 2.13                    2.54                212.55                     0.00               52.03              0.10          0.243          0.251          0.243          0.231          0.220          0.194          0.177          0.182         13.186          2.796          2.317          3.623          3.871          2.776        35464.180             9.432
    21/Jan/2010       1395.071          4.860           21.6            8.0            0.0            0.0          626.9            4.2        24020.4            0.0            0.0       -219.935              75.375         -2.016          0.000         -1.193          0.000        -75.376           0.000          -147.769              0.11          3.138          0.603        344.180        424.000          0.000          0.000          0.000          0.000       -435.033       -291.237       -170.743         -4.156         -1.664        157.100         235.000           0.000          -75.899         604.95         344.98         949.93         132.57         171.66              ?         300.71           0.00         344.98           0.00           0.00              ?           0.00          19.27           3.45          22.72          14.81           7.91           7.91           9.55              ?           1.81           3.45           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?           9.830           3.518             3.518           3.518       1600.000          0.965          0.969          0.131          6.090          4.680        925.321          1.000          1.000                     1.000                       1.000                       43.824                       42.824                 1.000               14.000               1352.611            6.000                  14.015                 4.000                            43.824          0.240          0.244          0.238          0.229          0.218          0.195          0.177          0.181            6.3            2.5            2.1            2.2            2.5            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.80               300.60                    0.11                   0.97                    0.00                1.20               120.16                 2.13                    2.53                212.97                     0.00               51.50              0.11          0.240          0.244          0.238          0.229          0.218          0.195          0.177          0.181         13.671          2.633          2.227          3.528          3.816          2.749        35475.444             9.426
    22/Jan/2010       1409.321          4.878           21.4            7.9            0.0            0.0          626.4            4.2        24020.0            0.0            0.0       -221.003              76.514         -2.016          0.000         -1.193          0.000        -76.513           0.000          -147.698              0.10          0.782          0.151        358.297        424.000          0.000          0.000          0.000          0.000       -438.171       -294.755       -171.345         -4.156         -1.664        172.100         235.000           0.000          -79.820         610.79         345.22         956.01         134.78         170.64              ?         305.37           0.00         345.22           0.00           0.00              ?           0.00          19.37           3.45          22.82          14.78           8.04           8.04           9.48              ?           1.85           3.45           0.00           0.00           0.00              ?              ?          0.056          0.060          0.006              ?          0.010          0.000               ?          10.513           0.733             0.733           0.733       1600.000          0.964          0.969          0.133          6.058          4.760        947.769          1.000          1.000                     1.000                       1.000                       43.824                       42.824                 1.000               14.000               1352.611            6.000                  14.130                 5.000                            43.824          0.278          0.268          0.243          0.230          0.218          0.196          0.177          0.181            5.9            2.9            2.1            2.2            2.4            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                1.83               305.31                    0.06                   0.94                    0.00                1.19               119.45                 2.14                    2.53                213.79                     0.00               51.19              0.10          0.278          0.268          0.243          0.230          0.218          0.196          0.177          0.181         14.118          2.522          2.144          3.442          3.756          2.723        35501.767             9.170
    23/Jan/2010       1422.521          4.892           21.2            7.9            0.0            0.0          626.1            4.1        24019.6            0.0            0.0       -222.025              77.419         -2.049          0.000         -1.193          0.000        -77.420           0.000          -147.848              0.10          2.201          0.424        360.370        424.000          0.000          0.000          0.000          0.000       -438.953       -295.488       -171.496         -4.156         -1.664        176.700         235.000           0.000          -65.703         612.91         346.10         959.00         137.05         170.52              ?         305.34           0.00         346.10           0.00           0.00              ?           0.00          19.46           3.46          22.92          14.75           8.18           8.18           9.44              ?           1.84           3.46           0.00           0.00           0.00              ?              ?          0.055          0.060          0.006              ?          0.010          0.000               ?          10.720           2.103             2.103           2.103       1600.000          0.964          0.969          0.135          6.063          4.841        965.153          1.000          1.000                     1.000                       1.000                       43.824                       42.824                 1.000               14.000               1352.611            6.000                  14.237                 5.000                            43.824          0.269          0.276          0.250          0.232          0.219          0.197          0.178          0.181            5.5            3.1            2.2            2.1            2.4            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.112                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                1.83               305.31                    0.03                   0.91                    0.00                1.19               119.36                 2.15                    2.53                215.30                     0.00               51.15              0.10          0.269          0.276          0.250          0.232          0.219          0.197          0.178          0.181         13.644          2.995          2.149          3.379          3.697          2.699        35554.748             9.625
