ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Jan/2010       1275.643          4.268           41.4            7.8            0.0            0.0          625.6            4.4        24024.0            0.0            0.0       -192.822              72.093         -3.336          0.000         -1.179          0.000        -72.093           0.000          -125.244              0.36          5.073          1.048        421.910        424.000          0.000          0.000          0.000          0.000       -418.596       -185.500       -193.730         -4.129         -1.689        153.500         235.000           0.000            3.453         345.29         309.92         655.22          12.68         145.04              ?         187.57           0.00         309.92           0.00           0.00              ?           0.00          17.16           3.10          20.26          19.50           0.76           0.76           9.14              ?           7.26           3.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          14.892           4.495             4.495           4.495       1600.000          0.928          0.929          0.013          4.778          0.451        185.182          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.990                 5.000                         38.000          0.259          0.303          0.285          0.292          0.268          0.242          0.233          0.228            4.9            4.8            4.9            5.5            5.8            5.8            5.1            4.5                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.36                0.90               150.06                   37.51                   1.89                    0.00                1.02               101.53                 1.10                    2.04                110.41                     0.00               43.51              0.36          0.259          0.303          0.285          0.292          0.268          0.242          0.233          0.228         12.648          5.461          5.438          9.009          9.219          7.784        32942.664             1.164
    16/Jan/2010       1286.793          4.272           38.8            7.8            0.0            0.0          625.3            4.3        24023.7            0.0            0.0       -196.408              72.877         -3.357          0.000         -1.179          0.000        -72.877           0.000          -128.067              0.32          1.575          0.325        422.227        424.000          0.000          0.000          0.000          0.000       -423.669       -189.994       -194.778         -4.129         -1.689        155.500         235.000           0.000           -2.090         354.21         312.21         666.43          13.66         145.19              ?         195.37           0.00         312.21           0.00           0.00              ?           0.00          17.46           3.12          20.58          19.76           0.82           0.82           9.15              ?           7.49           3.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          14.723           1.359             1.359           1.359       1600.000          0.928          0.929          0.014          4.781          0.485        189.383          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.080                 5.000                         43.000          0.256          0.294          0.278          0.295          0.274          0.247          0.237          0.229            4.9            4.4            4.5            5.1            5.4            5.5            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.55                0.94               156.29                   39.07                   1.89                    0.00                1.02               101.63                 1.11                    2.06                111.19                     0.00               43.56              0.32          0.256          0.294          0.278          0.295          0.274          0.247          0.237          0.229         12.644          4.865          4.918          8.419          8.724          7.323        32930.446             1.512
    17/Jan/2010       1299.743          4.275           36.6            7.8            0.0            0.0          625.0            4.3        24023.4            0.0            0.0       -199.579              73.523         -3.370          0.000         -1.179          0.000        -73.523           0.000          -130.605              0.28          2.053          0.423        421.439        424.000          0.000          0.000          0.000          0.000       -425.244       -191.354       -195.102         -4.129         -1.689        156.900         235.000           0.000           -1.773         364.61         315.06         679.66          14.69         145.33              ?         204.58           0.00         315.06           0.00           0.00              ?           0.00          17.71           3.15          20.86          19.98           0.88           0.88           9.16              ?           7.67           3.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          14.700           1.764             1.764           1.764       1600.000          0.928          0.929          0.015          4.784          0.520        193.212          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.185                 5.000                         43.000          0.253          0.288          0.272          0.294          0.277          0.255          0.239          0.229            5.0            4.1            4.1            4.7            5.0            5.2            4.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.69                0.98               163.67                   40.92                   1.89                    0.00                1.02               101.73                 1.12                    2.07                112.02                     0.00               43.60              0.28          0.253          0.288          0.272          0.294          0.277          0.255          0.239          0.229         12.665          4.441          4.455          7.797          8.216          6.913        32917.214             1.682
    18/Jan/2010       1315.093          4.277           34.7            7.9            0.0            0.0          624.6            4.3        24023.1            0.0            0.0       -202.413              74.159         -3.377          0.000         -1.179          0.000        -74.160           0.000          -132.810              0.26          1.804          0.372        419.338        424.000          0.000          0.000          0.000          0.000       -427.297       -193.117       -195.526         -4.129         -1.689        156.900         235.000           0.000           -2.561         375.33         317.41         692.75          15.80         146.17              ?         213.37           0.00         317.41           0.00           0.00              ?           0.00          17.94           3.17          21.12          20.17           0.95           0.95           9.21              ?           7.78           3.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          14.572           1.730             1.730           1.730       1600.000          0.929          0.930          0.017          4.809          0.558        196.284          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.309                 5.000                         43.000          0.249          0.283          0.267          0.291          0.278          0.262          0.238          0.229            5.2            3.8            3.8            4.3            4.7            5.0            4.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.75                1.04               172.53                   40.84                   1.90                    0.00                1.02               102.32                 1.13                    2.10                113.38                     0.00               43.85              0.26          0.249          0.283          0.267          0.291          0.278          0.262          0.238          0.229         12.728          4.127          4.079          7.213          7.768          6.494        32900.581             2.011
    19/Jan/2010       1331.893          4.280           33.2            7.9            0.0            0.0          624.2            4.2        24022.6            0.0            0.0       -204.987              74.913         -3.379          0.000         -1.179          0.000        -74.913           0.000          -134.632              0.24          4.534          0.933        414.255        424.000          0.000          0.000          0.000          0.000       -429.101       -194.847       -195.898         -4.129         -1.689        156.900         235.000           0.000           -4.662         391.58         323.13         714.71          16.97         148.81              ?         225.80           0.00         323.13           0.00           0.00              ?           0.00          18.13           3.23          21.36          20.34           1.02           1.02           9.38              ?           7.73           3.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          14.412           4.151             4.151           4.151       1600.000          0.932          0.933          0.018          4.893          0.599        199.851          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.445                 5.000                         43.000          0.248          0.273          0.261          0.285          0.275          0.264          0.237          0.228            5.6            3.5            3.5            4.0            4.4            4.7            4.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.65                1.08               180.64                   45.16                   1.93                    0.00                1.04               104.17                 1.16                    2.14                116.05                     0.00               44.64              0.24          0.248          0.273          0.261          0.285          0.275          0.264          0.237          0.228         12.981          3.841          3.768          6.673          7.342          6.094        32878.513             2.395
    20/Jan/2010       1350.543          4.282           32.0            7.9            0.0            0.0          623.6            4.2        24022.2            0.0            0.0       -207.379              75.817         -3.380          0.000         -1.179          0.000        -75.817           0.000          -136.121              0.22          4.603          0.942        408.888        424.000          0.000          0.000          0.000          0.000       -433.635       -198.998       -196.830         -4.129         -1.689        156.900         235.000           0.000           -9.745         410.76         328.71         739.48          18.22         154.98              ?         237.57           0.00         328.71           0.00           0.00              ?           0.00          18.30           3.29          21.58          20.49           1.10           1.10           9.76              ?           7.43           3.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          14.107           4.425             4.425           4.425       1600.000          0.939          0.940          0.019          5.091          0.641        202.564          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.596                 4.000                         43.000          0.247          0.263          0.257          0.279          0.271          0.263          0.236          0.228            6.0            3.3            3.3            3.7            4.1            4.4            3.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.29                1.14               190.05                   47.51                   2.01                    0.00                1.08               108.49                 1.21                    2.24                121.24                     0.00               46.49              0.22          0.247          0.263          0.257          0.279          0.271          0.263          0.236          0.228         13.392          3.557          3.514          6.197          6.906          5.744        32849.167             3.278
    21/Jan/2010       1368.943          4.286           31.0            7.9            0.0            0.0          623.1            4.1        24021.6            0.0            0.0       -209.623              76.871         -3.380          0.000         -1.179          0.000        -76.872           0.000          -137.310              0.21          3.143          0.635        405.411        424.000          0.000          0.000          0.000          0.000       -438.238       -203.422       -197.772         -4.129         -1.689        157.100         235.000           0.000          -15.112         428.05         332.58         760.63          19.51         162.02              ?         246.52           0.00         332.58           0.00           0.00              ?           0.00          18.47           3.33          21.80          20.62           1.17           1.17          10.18              ?           7.11           3.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          13.815           3.042             3.042           3.042       1600.000          0.946          0.947          0.020          5.318          0.685        207.071          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.745                 4.000                         43.000          0.247          0.256          0.258          0.273          0.268          0.261          0.236          0.229            6.4            3.1            3.2            3.5            3.8            4.2            3.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.93                1.18               197.22                   49.30                   2.08                    0.00                1.13               113.41                 1.27                    2.32                127.07                     0.00               48.60              0.21          0.247          0.256          0.258          0.273          0.268          0.261          0.236          0.229         13.853          3.322          3.322          5.781          6.475          5.446        32821.934             4.021
    22/Jan/2010       1383.193          4.290           29.9            7.8            0.0            0.0          622.6            4.1        24021.2            0.0            0.0       -211.764              78.006         -3.380          0.000         -1.179          0.000        -78.006           0.000          -138.316              0.20          0.783          0.156        419.581        424.000          0.000          0.000          0.000          0.000       -441.381       -206.464       -198.407         -4.129         -1.689        172.100         235.000           0.000          -18.589         432.94         333.65         766.59          20.90         165.37              ?         246.67           0.00         333.65           0.00           0.00              ?           0.00          18.66           3.34          21.99          20.73           1.26           1.26          10.39              ?           7.01           3.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          14.523           0.674             0.674           0.674       1600.000          0.949          0.950          0.022          5.425          0.732        212.073          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.860                 4.000                         43.000          0.281          0.287          0.262          0.273          0.267          0.260          0.238          0.230            5.9            3.5            3.1            3.3            3.6            3.9            3.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.77                1.24               206.02                   40.65                   2.12                    0.00                1.16               115.76                 1.30                    2.38                130.39                     0.00               49.61              0.20          0.281          0.287          0.262          0.273          0.267          0.260          0.238          0.230         14.253          3.135          3.186          5.419          6.075          5.198        32804.979             4.565
    23/Jan/2010       1396.393          4.294           28.9            7.8            0.0            0.0          622.2            4.1        24020.9            0.0            0.0       -213.721              78.901         -3.419          0.000         -1.179          0.000        -78.902           0.000          -139.418              0.18          2.203          0.438        421.797        424.000          0.000          0.000          0.000          0.000       -442.164       -207.138       -198.564         -4.129         -1.689        176.700         235.000           0.000           -4.419         447.10         336.72         783.82          22.36         166.54              ?         258.20           0.00         336.72           0.00           0.00              ?           0.00          18.81           3.37          22.17          20.83           1.35           1.35          10.47              ?           6.99           3.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          14.733           1.946             1.946           1.946       1600.000          0.950          0.952          0.023          5.461          0.781        217.009          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.967                 4.000                         43.000          0.271          0.295          0.269          0.278          0.267          0.261          0.239          0.229            5.5            3.6            3.1            3.2            3.5            3.7            3.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.71                1.29               214.35                   43.85                   2.14                    0.00                1.17               116.58                 1.32                    2.42                132.23                     0.00               49.96              0.18          0.271          0.295          0.269          0.278          0.267          0.261          0.239          0.229         13.671          3.614          3.094          5.150          5.735          4.969        32792.782             4.527
    24/Jan/2010       1410.593          4.297           27.9            7.8            0.0            0.0          621.9            4.0        24020.5            0.0            0.0       -215.526              79.662         -3.446          0.000         -1.179          0.000        -79.665           0.000          -140.488              0.17          1.785          0.354        419.671        424.000          0.000          0.000          0.000          0.000       -444.367       -209.083       -199.002         -4.129         -1.689        176.900         235.000           0.000           -2.203         458.23         339.14         797.37          23.88         166.97              ?         267.38           0.00         339.14           0.00           0.00              ?           0.00          18.95           3.39          22.34          20.90           1.44           1.44          10.50              ?           7.02           3.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          14.607           1.973             1.973           1.973       1600.000          0.951          0.952          0.025          5.473          0.832        220.832          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.082                 4.000                         48.000          0.257          0.291          0.269          0.282          0.269          0.263          0.238          0.229            5.5            3.5            2.9            3.1            3.3            3.6            3.1            2.8                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.68                1.34               223.45                   43.93                   2.15                    0.00                1.17               116.88                 1.34                    2.44                133.59                     0.00               50.09              0.17          0.257          0.291          0.269          0.282          0.269          0.263          0.238          0.229         13.276          3.715          3.052          4.979          5.469          4.743        32781.566             5.020
    25/Jan/2010       1425.493          4.299           27.1            7.9            0.0            0.0          621.5            4.0        24020.1            0.0            0.0       -217.225              80.424         -3.457          0.000         -1.179          0.000        -80.425           0.000          -141.437              0.16          5.629          1.116        413.352        424.000          0.000          0.000          0.000          0.000       -446.152       -211.056       -199.356         -4.129         -1.689        176.900         235.000           0.000           -4.330         484.10         346.64         830.75          25.44         167.24              ?         291.42           0.00         346.64           0.00           0.00              ?           0.00          19.04           3.47          22.51          20.97           1.53           1.53          10.51              ?           6.99           3.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.421           5.202             5.202           5.202       1600.000          0.951          0.952          0.026          5.481          0.885        224.372          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.203                 4.000                         48.000          0.247          0.280          0.264          0.280          0.268          0.262          0.237          0.228            5.6            3.3            2.8            3.0            3.2            3.4            3.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.60                1.40               233.13                   58.28                   2.15                    0.00                1.17               117.07                 1.35                    2.47                134.88                     0.00               50.17              0.16          0.247          0.280          0.264          0.280          0.268          0.262          0.237          0.228         13.240          3.575          2.946          4.813          5.242          4.529        32770.364             5.454
    26/Jan/2010       1439.743          4.303           26.3            7.9            0.0            0.0          621.1            4.0        24019.8            0.0            0.0       -218.858              81.249         -3.458          0.000         -1.179          0.000        -81.251           0.000          -142.247              0.16          4.112          0.815        408.529        424.000          0.000          0.000          0.000          0.000       -451.781       -216.259       -200.471         -4.129         -1.689        176.900         235.000           0.000          -10.648         498.37         352.14         850.51          27.02         168.24              ?         303.10           0.00         352.14           0.00           0.00              ?           0.00          19.14           3.52          22.66          21.04           1.63           1.63          10.57              ?           6.95           3.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.060           4.009             4.009           4.009       1600.000          0.952          0.953          0.028          5.511          0.938        228.181          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.318                 4.000                         48.000          0.248          0.270          0.259          0.275          0.266          0.260          0.236          0.228            5.9            3.1            2.7            2.9            3.1            3.3            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.49                1.45               242.48                   60.62                   2.15                    0.00                1.18               117.77                 1.37                    2.49                136.69                     0.00               50.47              0.16          0.248          0.270          0.259          0.275          0.266          0.260          0.236          0.228         13.429          3.361          2.808          4.624          5.027          4.341        32758.302             6.534
    27/Jan/2010       1458.093          4.306           25.7            7.9            0.0            0.0          620.6            3.9        24019.3            0.0            0.0       -220.426              82.063         -3.459          0.000         -1.179          0.000        -82.065           0.000          -143.000              0.15          5.740          1.136        402.140        424.000          0.000          0.000          0.000          0.000       -455.893       -220.267       -201.286         -4.129         -1.689        176.900         235.000           0.000          -15.471         516.90         359.22         876.11          28.73         172.50              ?         315.67           0.00         359.22           0.00           0.00              ?           0.00          19.22           3.59          22.82          21.09           1.73           1.73          10.79              ?           6.70           3.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.000               ?          13.752           5.253             5.253           5.253       1600.000          0.955          0.957          0.029          5.648          0.996        232.178          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.467                 5.000                         48.000          0.246          0.260          0.256          0.268          0.262          0.256          0.236          0.228            6.2            2.9            2.6            2.7            2.9            3.1            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.19                1.52               252.54                   63.13                   2.17                    0.00                1.21               120.75                 1.41                    2.52                140.86                     0.00               51.75              0.15          0.246          0.260          0.256          0.268          0.262          0.256          0.236          0.228         13.685          3.141          2.668          4.403          4.800          4.181        32740.160             7.348
    28/Jan/2010       1475.143          4.308           25.3            7.9            0.0            0.0          620.0            3.9        24018.8            0.0            0.0       -221.961              83.025         -3.459          0.000         -1.179          0.000        -83.028           0.000          -143.574              0.15          4.868          0.957        396.680        424.000          0.000          0.000          0.000          0.000       -461.633       -225.520       -202.422         -4.129         -1.689        176.900         235.000           0.000          -21.860         538.74         365.40         904.14          30.49         179.38              ?         328.86           0.00         365.40           0.00           0.00              ?           0.00          19.31           3.65          22.97          21.13           1.84           1.84          11.16              ?           6.32           3.65           0.00           0.00           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.000               ?          13.379           4.503             4.503           4.503       1600.000          0.960          0.962          0.031          5.869          1.055        234.615          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.605                 4.000                         48.000          0.242          0.252          0.256          0.261          0.258          0.251          0.235          0.228            6.5            2.7            2.5            2.6            2.8            3.0            2.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.74                1.58               263.09                   65.77                   2.19                    0.00                1.26               125.57                 1.47                    2.57                146.91                     0.00               53.81              0.15          0.242          0.252          0.256          0.261          0.258          0.251          0.235          0.228         14.008          2.951          2.569          4.193          4.579          4.047        32720.213             8.360
    29/Jan/2010       1492.893          4.312           24.8            7.9            0.0            0.0          619.5            3.9        24018.3            0.0            0.0       -223.473              84.073         -3.459          0.000         -1.179          0.000        -84.073           0.000          -144.038              0.15          4.435          0.865        391.572        424.000          0.000          0.000          0.000          0.000       -466.500       -230.024       -203.379         -4.129         -1.689        176.900         235.000           0.000          -27.320         555.61         370.97         926.58          32.41         186.30              ?         336.90           0.00         370.97           0.00           0.00              ?           0.00          19.41           3.71          23.12          21.17           1.95           1.95          11.54              ?           5.92           3.71           0.00           0.00           0.00              ?              ?          0.062          0.060          0.018              ?          0.010          0.000               ?          13.057           4.243             4.243           4.243       1600.000          0.965          0.966          0.033          6.093          1.119        239.811          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.749                 4.000                         48.000          0.238          0.247          0.253          0.256          0.253          0.247          0.236          0.228            6.8            2.6            2.4            2.5            2.7            2.8            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.30                1.62               269.52                   67.38                   2.22                    0.00                1.30               130.41                 1.53                    2.62                153.09                     0.00               55.89              0.15          0.238          0.247          0.253          0.256          0.253          0.247          0.236          0.228         14.325          2.807          2.495          3.997          4.374          3.921        32702.770             9.189
    30/Jan/2010       1513.793          4.316           24.6            7.9            0.0            0.0          618.9            3.8        24017.8            0.0            0.0       -224.966              85.143         -3.459          0.000         -1.179          0.000        -85.144           0.000          -144.460              0.15          6.112          1.183        383.509        424.000          0.000          0.000          0.000          0.000       -470.935       -234.266       -204.244         -4.129         -1.689        176.900         235.000           0.000          -32.428         578.85         378.08         956.93          34.55         190.26              ?         354.05           0.00         378.08           0.00           0.00              ?           0.00          19.49           3.78          23.27          21.19           2.08           2.08          11.75              ?           5.65           3.78           0.00           0.00           0.00              ?              ?          0.062          0.060          0.016              ?          0.010          0.000               ?          12.731           6.880             6.880           6.880       1600.000          0.967          0.968          0.035          6.219          1.190        244.638          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.918                 4.000                         48.000          0.232          0.241          0.247          0.249          0.247          0.241          0.234          0.227            7.2            2.5            2.3            2.4            2.6            2.7            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.95                1.70               283.24                   70.81                   2.24                    0.00                1.33               133.18                 1.57                    2.67                157.36                     0.00               57.08              0.15          0.232          0.241          0.247          0.249          0.247          0.241          0.234          0.227         14.598          2.704          2.403          3.834          4.184          3.809        32688.517            10.138
