ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Dec/2009        727.115          5.207           27.2            8.1            0.0            0.0          645.4            6.3        24038.3            0.0            0.0       -177.851              36.885         -0.451          0.000         -0.153          0.000        -36.888           0.000          -141.569             0.134          5.819          1.190        315.146        424.000          0.000          0.000          0.000          0.000       -255.023       -184.621       -107.274         -0.564         -0.899         98.500          95.000           0.000          -99.859         859.85         234.06        1093.90          94.42         114.65           0.00         648.14           0.00         234.06           0.00           0.00           2.65           2.65          16.46           2.34          18.80          18.32           0.47           0.47           7.22           0.00           8.74           2.34           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           8.220           7.806             7.806           7.806       1600.000          0.928          0.934          0.084          5.838          2.929        909.089          1.000          1.000                     1.000                       1.000         10.692          9.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.232          0.215          0.197          0.187          0.178          0.179          0.187          0.200            6.6            3.4            2.5            2.6            2.8            3.2            3.1            3.1                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.97                1.77               590.76                   57.37                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.134          0.232          0.215          0.197          0.187          0.178          0.179          0.187          0.200         14.501          3.390          2.450          4.106          4.670          4.873        50922.230             0.312
    13/Dec/2009        742.365          5.252           27.0            8.1            0.0            0.0          644.9            6.3        24037.9            0.0            0.0       -179.193              37.954         -0.451          0.000         -0.153          0.000        -37.954           0.000          -141.843             0.125          3.549          0.726        308.986        424.000          0.000          0.000          0.000          0.000       -260.842       -192.427       -108.464         -0.564         -0.899         98.500          95.000           0.000         -108.854         878.95         236.34        1115.30          94.42         114.65           0.00         666.32           0.00         236.34           0.00           0.00           3.57           3.57          16.56           2.36          18.92          18.45           0.47           0.47           7.22           0.00           8.83           2.36           0.00           0.00           0.00           0.04           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           7.725           5.434             5.434           5.434       1600.000          0.928          0.934          0.084          5.838          2.929        925.881          1.000          1.000                     1.000                       1.000         10.692          9.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.220          0.210          0.195          0.184          0.175          0.177          0.185          0.198            6.7            3.3            2.4            2.6            2.8            3.1            3.0            3.0                          ?                      0.600                           ?                           ?                        0.101                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   7.03                1.80               599.17                   67.15                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.125          0.220          0.210          0.195          0.184          0.175          0.177          0.185          0.198         14.650          3.352          2.455          4.038          4.576          4.710        50922.828             0.383
    14/Dec/2009        753.665          5.286           26.4            8.1            0.0            0.0          644.6            6.2        24037.5            0.0            0.0       -180.443              38.928         -0.451          0.000         -0.153          0.000        -38.930           0.000          -142.118             0.126          3.072          0.628        316.452        424.000          0.000          0.000          0.000          0.000       -264.390       -197.861       -109.189         -0.564         -0.899        110.300          95.000           0.000         -115.014         896.80         238.35        1135.15          94.42         114.65           0.00         683.24           0.00         238.35           0.00           0.00           4.49           4.49          16.66           2.38          19.05          18.58           0.47           0.47           7.22           0.00           8.93           2.38           0.00           0.00           0.00           0.04           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           8.082           3.706             3.706           3.706       1600.000          0.928          0.934          0.084          5.838          2.929        938.324          1.000          1.000                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.247          0.223          0.199          0.183          0.174          0.175          0.184          0.197            6.2            3.6            2.5            2.6            2.7            3.0            3.0            2.9                          ?                      0.600                           ?                           ?                        0.115                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   7.10                1.82               607.16                   76.09                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.126          0.247          0.223          0.199          0.183          0.174          0.175          0.184          0.197         14.812          3.294          2.429          3.975          4.489          4.564        50923.032             0.418
    15/Dec/2009        764.615          5.319           25.9            8.2            0.0            0.0          644.3            6.2        24037.3            0.0            0.0       -181.706              39.669         -0.451          0.000         -0.153          0.000        -39.672           0.000          -142.641             0.115          5.066          1.036        313.459        424.000          0.000          0.000          0.000          0.000       -267.463       -201.568       -109.818         -0.564         -0.899        113.900          95.000           0.000         -107.548         925.55         240.55        1166.10          94.42         114.65           0.00         710.87           0.00         240.55           0.00           0.00           5.61           5.61          16.76           2.41          19.16          18.69           0.47           0.47           7.22           0.00           9.01           2.41           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           8.022           5.558             5.558           5.558       1600.000          0.928          0.934          0.084          5.838          2.929        950.381          1.000          1.000                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.241          0.223          0.201          0.182          0.171          0.173          0.181          0.195            5.8            3.6            2.5            2.5            2.7            3.0            2.9            2.8                          ?                      0.600                           ?                           ?                        0.128                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.15                1.86               620.48                   90.39                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.115          0.241          0.223          0.201          0.182          0.171          0.173          0.181          0.195         14.248          3.603          2.481          3.924          4.408          4.430        50923.136             0.579
    16/Dec/2009        777.815          5.359           25.4            8.2            0.0            0.0          644.0            6.1        24037.0            0.0            0.0       -182.852              40.271         -0.451          0.000         -0.153          0.000        -40.272           0.000          -143.185             0.104          4.808          0.983        306.557        424.000          0.000          0.000          0.000          0.000       -272.529       -207.125       -110.853         -0.564         -0.899        113.900          95.000           0.000         -110.541         950.44         242.04        1192.48          94.42         114.65           0.00         734.91           0.00         242.04           0.00           0.00           6.47           6.47          16.85           2.42          19.27          18.79           0.47           0.47           7.22           0.00           9.09           2.42           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           7.641           5.918             5.918           5.918       1600.000          0.928          0.934          0.084          5.838          2.929        964.915          1.000          1.000                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.227          0.216          0.200          0.181          0.168          0.170          0.179          0.193            5.8            3.5            2.5            2.5            2.7            2.9            2.8            2.7                          ?                      0.600                           ?                           ?                        0.144                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.19                1.90               632.37                  102.54                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.104          0.227          0.216          0.200          0.181          0.168          0.170          0.179          0.193         13.926          3.624          2.525          3.885          4.332          4.306        50923.199             0.694
    17/Dec/2009        789.865          5.395           25.1            8.2            0.0            0.0          643.7            6.1        24036.7            0.0            0.0       -183.892              40.904         -0.451          0.000         -0.153          0.000        -40.905           0.000          -143.593             0.096          5.025          1.027        300.067        424.000          0.000          0.000          0.000          0.000       -277.337       -213.044       -111.836         -0.564         -0.899        113.900          95.000           0.000         -117.443         976.42         243.28        1219.69          94.42         114.65           0.00         760.10           0.00         243.28           0.00           0.00           7.25           7.25          16.93           2.43          19.36          18.89           0.47           0.47           7.22           0.00           9.16           2.43           0.00           0.00           0.00           0.07           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           7.237           5.463             5.463           5.463       1600.000          0.928          0.934          0.084          5.838          2.929        978.183          1.000          1.000                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.215          0.209          0.196          0.179          0.166          0.168          0.177          0.191            5.9            3.4            2.5            2.5            2.6            2.9            2.8            2.6                          ?                      0.600                           ?                           ?                        0.158                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.23                1.94               645.14                  114.97                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.096          0.215          0.209          0.196          0.179          0.166          0.168          0.177          0.191         13.927          3.500          2.509          3.845          4.261          4.191        50923.227             0.825
    18/Dec/2009        809.565          5.454           25.1            8.2            0.0            0.0          643.3            6.0        24036.2            0.0            0.0       -184.854              41.541         -0.451          0.000         -0.153          0.000        -41.540           0.000          -143.918             0.095          4.232          0.865        292.333        424.000          0.000          0.000          0.000          0.000       -282.362       -218.507       -112.864         -0.564         -0.899        113.900          95.000           0.000         -123.933         994.24         244.22        1238.47          94.42         114.65           0.00         777.24           0.00         244.22           0.00           0.00           7.94           7.94          17.02           2.44          19.46          18.99           0.47           0.47           7.22           0.00           9.24           2.44           0.00           0.00           0.00           0.08           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           6.869           6.869             6.869           7.249       1600.000          0.928          0.934          0.084          5.838          2.929        999.875          1.000          0.948                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.205          0.201          0.191          0.175          0.162          0.165          0.174          0.188            6.2            3.3            2.4            2.5            2.6            2.8            2.7            2.5                          ?                      0.600                           ?                           ?                        0.182                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.28                1.96               654.18                  123.06                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.095          0.205          0.201          0.191          0.175          0.162          0.165          0.174          0.188         14.013          3.385          2.466          3.803          4.195          4.086        50923.245             0.758
    19/Dec/2009        825.465          5.502           25.1            8.2            0.0            0.0          642.8            6.0        24035.8            0.0            0.0       -185.805              42.445         -0.451          0.000         -0.153          0.000        -42.446           0.000          -143.964             0.094          5.346          1.093        285.669        424.000          0.000          0.000          0.000          0.000       -286.594       -225.375       -113.729         -0.564         -0.899        113.900          95.000           0.000         -131.667        1018.26         245.44        1263.70          94.42         114.65           0.00         800.28           0.00         245.44           0.00           0.00           8.92           8.92          17.10           2.45          19.55          19.08           0.47           0.47           7.22           0.00           9.31           2.45           0.00           0.00           0.00           0.09           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           6.405           5.571             5.571           5.571       1600.000          0.928          0.934          0.084          5.838          2.929       1017.383          1.000          1.000                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.196          0.195          0.186          0.172          0.160          0.162          0.171          0.186            6.7            3.2            2.4            2.4            2.6            2.8            2.6            2.5                          ?                      0.600                           ?                           ?                        0.201                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.31                2.00               666.76                  133.51                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.094          0.196          0.195          0.186          0.172          0.160          0.162          0.171          0.186         14.372          3.272          2.415          3.759          4.133          3.989        50923.251             0.812
    20/Dec/2009        840.665          5.548           25.0            8.2            0.0            0.0          642.4            5.9        24035.4            0.0            0.0       -186.749              43.451         -0.451          0.000         -0.153          0.000        -43.454           0.000          -143.902             0.108          3.945          0.807        288.660        424.000          0.000          0.000          0.000          0.000       -291.940       -230.946       -114.822         -0.564         -0.899        123.300          95.000           0.000         -138.331        1035.72         246.55        1282.27          94.42         114.65           0.00         816.78           0.00         246.55           0.00           0.00           9.89           9.89          17.20           2.47          19.66          19.19           0.47           0.47           7.22           0.00           9.40           2.47           0.00           0.00           0.00           0.10           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           6.599           5.603             5.603           5.603       1600.000          0.928          0.934          0.084          5.838          2.929       1034.119          1.000          1.000                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.224          0.198          0.183          0.169          0.157          0.160          0.169          0.184            6.6            3.3            2.3            2.4            2.5            2.8            2.6            2.4                          ?                      0.600                           ?                           ?                        0.219                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.37                2.03               676.09                  140.69                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.108          0.224          0.198          0.183          0.169          0.157          0.160          0.169          0.184         14.817          3.169          2.360          3.714          4.076          3.900        50923.253             0.759
    21/Dec/2009        850.465          5.577           24.5            8.1            0.0            0.0          642.1            5.9        24035.1            0.1            0.0       -187.828              44.356         -0.451          0.000         -0.153          0.000        -44.360           0.000          -144.077             0.104          6.593          1.348        315.698        424.000          0.000          0.000          0.000          0.000       -295.885       -236.549       -115.628         -0.564         -0.899        123.300         130.000           0.000         -135.340        1068.07         248.09        1316.16          94.42         114.65           0.00         847.69           0.00         248.09           0.00           0.00          11.31          11.31          17.28           2.48          19.76          19.29           0.47           0.47           7.22           0.00           9.48           2.48           0.00           0.00           0.00           0.11           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           8.293           6.614             6.614           6.614       1600.000          0.928          0.934          0.084          5.838          2.929       1044.910          1.000          1.000                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.301          0.247          0.200          0.169          0.155          0.157          0.167          0.182            5.4            4.0            2.6            2.4            2.5            2.7            2.5            2.4                          ?                      0.600                           ?                           ?                        0.231                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.39                2.08               693.95                  153.74                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.104          0.301          0.247          0.200          0.169          0.155          0.157          0.167          0.182         14.736          3.318          2.328          3.670          4.022          3.817        50923.253             0.996
    22/Dec/2009        861.865          5.611           24.1            8.1            0.0            0.0          641.9            5.8        24034.8            0.0            0.0       -188.865              44.964         -0.511          0.000         -0.153          0.000        -44.966           0.000          -144.565             0.096          5.125          1.048        309.071        424.000          0.000          0.000          0.000          0.000       -302.478       -243.163       -116.976         -0.564         -0.899        123.300         130.000           0.000         -108.302        1091.44         249.13        1340.57          94.42         114.65           0.00         870.05           0.00         249.13           0.00           0.00          12.32          12.32          17.37           2.49          19.86          19.39           0.47           0.47           7.22           0.00           9.55           2.49           0.00           0.00           0.00           0.12           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           7.844           5.579             5.579           5.579       1600.000          0.928          0.934          0.084          5.838          2.929       1057.463          1.000          1.000                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.262          0.249          0.210          0.170          0.153          0.156          0.165          0.181            5.0            4.0            2.8            2.4            2.5            2.7            2.5            2.3                          ?                      0.600                           ?                           ?                        0.245                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.43                2.12               707.22                  162.83                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.096          0.262          0.249          0.210          0.170          0.153          0.156          0.165          0.181         13.409          4.030          2.618          3.664          3.972          3.740        50923.254             1.027
    23/Dec/2009        880.565          5.667           24.0            8.1            0.0            0.0          641.5            5.8        24034.4            0.0            0.0       -189.822              45.520         -0.527          0.000         -0.153          0.000        -45.520           0.000          -144.982             0.095          6.499          1.329        300.303        424.000          0.000          0.000          0.000          0.000       -307.603       -248.742       -118.024         -0.564         -0.899        123.300         130.000           0.000         -114.929        1115.56         250.24        1365.80          94.42         114.65           0.00         892.98           0.00         250.24           0.00           0.00          13.52          13.52          17.45           2.50          19.95          19.48           0.47           0.47           7.22           0.00           9.62           2.50           0.00           0.00           0.00           0.14           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           7.439           7.439             7.439           8.207       1600.000          0.928          0.934          0.084          5.838          2.929       1078.053          1.000          0.906                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.242          0.234          0.209          0.171          0.150          0.153          0.163          0.179            5.2            3.7            2.8            2.5            2.5            2.6            2.5            2.3                          ?                      0.600                           ?                           ?                        0.267                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.46                2.16               721.46                  171.52                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.095          0.242          0.234          0.209          0.171          0.150          0.153          0.163          0.179         13.021          3.975          2.769          3.683          3.926          3.669        50923.254             1.008
    24/Dec/2009        895.765          5.713           24.0            8.1            0.0            0.0          641.0            5.7        24034.0            0.0            0.0       -190.772              46.358         -0.527          0.000         -0.153          0.000        -46.357           0.000          -145.093             0.092          5.870          1.200        292.170        424.000          0.000          0.000          0.000          0.000       -314.102       -256.181       -119.353         -0.564         -0.899        123.300         130.000           0.000         -123.697        1138.19         251.31        1389.50          94.42         114.65           0.00         914.39           0.00         251.31           0.00           0.00          14.74          14.74          17.53           2.51          20.05          19.58           0.47           0.47           7.22           0.00           9.69           2.51           0.00           0.00           0.00           0.15           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           6.933           6.933             6.933           7.108       1600.000          0.928          0.934          0.084          5.838          2.929       1094.790          1.000          0.975                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.228          0.220          0.205          0.171          0.148          0.151          0.161          0.177            5.6            3.5            2.7            2.5            2.5            2.6            2.4            2.2                          ?                      0.600                           ?                           ?                        0.285                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.49                2.21               735.28                  179.11                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.092          0.228          0.220          0.205          0.171          0.148          0.151          0.161          0.177         13.270          3.713          2.785          3.703          3.883          3.601        50923.254             0.993
    25/Dec/2009        915.415          5.772           24.2            8.1            0.0            0.0          640.5            5.7        24033.5            0.0            0.0       -191.693              47.287         -0.527          0.000         -0.153          0.000        -47.288           0.000          -145.086             0.092          6.133          1.254        284.463        424.000          0.000          0.000          0.000          0.000       -319.972       -263.114       -120.553         -0.564         -0.899        123.300         130.000           0.000         -131.830        1159.05         252.45        1411.50          94.42         114.65           0.00         933.84           0.00         252.45           0.00           0.00          16.15          16.15          17.61           2.52          20.14          19.67           0.47           0.47           7.22           0.00           9.76           2.52           0.00           0.00           0.00           0.16           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           6.453           6.453             6.453           7.645       1600.000          0.928          0.934          0.084          5.838          2.929       1116.427          1.000          0.844                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               0.000         10.692          0.215          0.211          0.199          0.169          0.146          0.149          0.159          0.175            6.1            3.3            2.7            2.5            2.4            2.6            2.4            2.2                          ?                      0.600                           ?                           ?                        0.309                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.51                2.25               748.51                  185.33                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.092          0.215          0.211          0.199          0.169          0.146          0.149          0.159          0.175         13.661          3.489          2.746          3.709          3.844          3.539        50923.254             0.888
    26/Dec/2009        935.865          5.833           24.5            8.1            0.0            0.0          639.9            5.6        24032.9            0.0            0.0       -192.613              48.347         -0.527          0.000         -0.153          0.000        -48.348           0.000          -144.946             0.097          3.126          0.639        277.946        424.000          0.000          0.000          0.000          0.000       -326.106       -269.567       -121.807         -0.564         -0.899        123.300         130.000           0.000         -139.537        1169.51         253.41        1422.92          94.42         114.65           0.00         943.02           0.00         253.41           0.00           0.00          17.43          17.43          17.70           2.53          20.24          19.76           0.47           0.47           7.22           0.00           9.83           2.53           0.00           0.00           0.00           0.17           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           6.039           5.878             5.878           5.878       1600.000          0.928          0.934          0.084          5.838          2.929       1138.944          1.000          1.000                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.206          0.203          0.193          0.167          0.143          0.147          0.157          0.173            6.8            3.2            2.6            2.5            2.4            2.6            2.3            2.1                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.57                2.27               755.12                  187.90                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.097          0.206          0.203          0.193          0.167          0.143          0.147          0.157          0.173         14.140          3.349          2.675          3.699          3.807          3.480        50923.254             0.558
    27/Dec/2009        949.615          5.875           24.5            8.1            0.0            0.0          639.4            5.5        24032.5            0.0            0.0       -193.584              49.614         -0.527          0.000         -0.153          0.000        -49.618           0.000          -144.650             0.100          2.526          0.516        276.899        424.000          0.000          0.000          0.000          0.000       -329.231       -275.445       -122.446         -0.564         -0.899        125.300         130.000           0.000         -146.054        1179.84         254.80        1434.64          94.42         114.65           0.00         951.41           0.00         254.80           0.00           0.00          19.36          19.36          17.79           2.55          20.34          19.86           0.47           0.47           7.22           0.00           9.90           2.55           0.00           0.00           0.00           0.19           0.00          0.063          0.005          0.010              ?          0.010          0.000           0.010           5.785           2.531             2.531           2.531       1600.000          0.928          0.934          0.084          5.838          2.929       1154.084          1.000          1.000                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          0.209          0.201          0.191          0.167          0.143          0.146          0.156          0.172            7.0            3.2            2.5            2.5            2.4            2.5            2.3            2.1                          ?                      0.600                           ?                           ?                        0.350                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.62                2.28               761.41                  190.00                   1.49                    0.00                0.57                57.32                 1.05                    1.49                104.53                     0.00               57.32             0.100          0.209          0.201          0.191          0.167          0.143          0.146          0.156          0.172         14.750          3.240          2.600          3.679          3.772          3.426        50923.254             0.380
