ApsimVersion = 7.6
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Jan/2010       1152.513          4.240          236.5           10.1            0.0            0.0          626.6            4.6        24025.2            0.0            0.0       -142.347              69.565         -0.437        326.000         -1.179          0.000        -69.567           0.000            75.562              2.00          5.845          0.451        248.860        424.000          0.000          0.000          0.000          0.000       -382.955       -148.516       -146.346         -4.129         -1.689        130.500           0.000           0.000         -170.179         236.85         263.64         500.49           5.70         124.08              ?         107.07           0.00         263.64           0.00           0.00              ?           0.00          12.92           2.64          15.56          15.21           0.34           0.34           7.82              ?           4.76           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           4.510           4.510             4.510           6.293       1600.000          0.893          0.894          0.006          4.069          0.209        146.075          1.000          0.717                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.992                 5.000                         33.000          0.145          0.149          0.151          0.152          0.153          0.159          0.165          0.169          101.5           37.7           17.0           14.6           15.7           17.5           19.6           13.0                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.25                0.51                85.65                   21.41                   1.61                    0.00                0.87                86.86                 0.91                    1.68                 90.85                     0.00               37.22              2.00          0.145          0.149          0.151          0.152          0.153          0.159          0.165          0.169        116.325         38.300         17.133         22.546         25.507         26.397        32793.932             0.703
    07/Jan/2010       1175.934          4.243          231.9            9.5            0.0            0.0          626.1            4.6        24024.8            0.0            0.0       -149.362              70.418         -0.437        326.000         -1.179          0.000        -70.419           0.000            69.400              2.00          4.354          0.442        244.204        424.000          0.000          0.000          0.000          0.000       -388.800       -153.026       -146.797         -4.129         -1.689        130.500           0.000           0.000         -175.140         248.57         268.80         517.37           6.54         124.97              ?         117.05           0.00         268.80           0.00           0.00              ?           0.00          13.48           2.69          16.17          15.78           0.39           0.39           7.87              ?           5.22           2.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           4.213           4.213             4.213           4.759       1600.000          0.894          0.895          0.007          4.082          0.238        149.474          1.000          0.885                     1.000                       1.000                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.182                 5.000                         38.000          0.142          0.146          0.148          0.149          0.150          0.157          0.163          0.167           98.0           37.3           16.8           14.5           15.6           17.4           19.4           12.9                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.65                0.56                93.64                   23.41                   1.62                    0.00                0.87                87.48                 0.92                    1.71                 92.06                     0.00               37.49              2.00          0.142          0.146          0.148          0.149          0.150          0.157          0.163          0.167        111.498         37.766         16.980         22.428         25.334         26.098        32667.634             0.616
    08/Jan/2010       1191.987          4.247          227.1            9.1            0.0            0.0          625.7            4.5        24024.4            0.0            0.0       -155.503              71.348         -0.437        326.000         -1.179          0.000        -71.348           0.000            64.189              2.00          5.180          0.434        239.837        424.000          0.000          0.000          0.000          0.000       -393.154       -157.239       -147.239         -4.129         -1.689        130.500           0.000           0.000         -179.796         259.97         275.52         535.49           7.23         126.02              ?         126.72           0.00         275.52           0.00           0.00              ?           0.00          14.02           2.76          16.78          16.34           0.44           0.44           7.94              ?           5.65           2.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.934           3.934             3.934           5.103       1600.000          0.895          0.896          0.008          4.105          0.263        153.268          1.000          0.771                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.312                 5.000                         38.000          0.140          0.143          0.145          0.146          0.147          0.154          0.160          0.164           94.4           36.8           16.7           14.4           15.5           17.2           19.2           12.8                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.04                0.61               101.37                   25.34                   1.64                    0.00                0.88                88.21                 0.93                    1.73                 93.27                     0.00               37.81              2.00          0.140          0.143          0.145          0.146          0.147          0.154          0.160          0.164        107.502         37.288         16.839         22.320         25.174         25.823        32578.000             0.607
    09/Jan/2010       1207.043          4.253          221.8            8.8            0.0            0.0          625.4            4.5        24024.1            0.0            0.0       -161.550              72.152         -0.437        326.000         -1.179          0.000        -72.149           0.000            58.946              2.00          4.952          0.425        235.739        424.000          0.000          0.000          0.000          0.000       -398.334       -161.173       -147.673         -4.129         -1.689        130.500           0.000           0.000         -184.163         271.68         282.26         553.94           7.91         127.65              ?         136.11           0.00         282.26           0.00           0.00              ?           0.00          14.58           2.82          17.40          16.92           0.48           0.48           8.04              ?           6.06           2.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.673           3.673             3.673           4.355       1600.000          0.897          0.898          0.009          4.139          0.287        158.565          1.000          0.843                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.434                 5.000                         38.000          0.137          0.140          0.142          0.143          0.145          0.151          0.158          0.162           90.5           36.3           16.5           14.4           15.5           17.1           18.9           12.7                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.41                0.65               108.89                   27.22                   1.66                    0.00                0.89                89.36                 0.95                    1.76                 94.90                     0.00               38.30              2.00          0.137          0.140          0.142          0.143          0.145          0.151          0.158          0.162        103.497         36.810         16.693         22.209         25.010         25.540        32426.583             0.627
    10/Jan/2010       1224.972          4.256          214.0            8.7            0.0            0.0          625.0            4.5        24023.7            0.0            0.0       -167.800              72.773         -0.437        326.000         -1.179          0.000        -72.769           0.000            53.317              2.00          2.376          0.516        242.616        424.000          0.000          0.000          0.000          0.000       -403.286       -164.846       -148.098         -4.129         -1.689        140.900           0.000           0.000         -188.261         284.99         285.23         570.22           8.69         132.38              ?         143.92           0.00         285.23           0.00           0.00              ?           0.00          15.41           2.85          18.26          17.74           0.52           0.52           8.34              ?           6.55           2.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           4.045           3.006             3.006           3.006       1600.000          0.903          0.904          0.009          4.251          0.314        162.961          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.579                 5.000                         38.000          0.182          0.140          0.140          0.141          0.143          0.150          0.156          0.160           83.2           36.6           16.4           14.3           15.4           17.0           18.7           12.5                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.84                0.71               118.04                   25.87                   1.72                    0.00                0.93                92.67                 0.99                    1.83                 98.75                     0.00               39.71              2.00          0.182          0.140          0.140          0.141          0.143          0.150          0.156          0.160         99.195         36.308         16.534         22.090         24.832         25.233        32110.765             0.865
    11/Jan/2010       1235.822          4.260          209.9            8.7            0.0            0.0          624.6            4.5        24023.4            0.0            0.0       -176.428              73.627         -0.437        326.000         -1.179          0.000        -73.624           0.000            45.543              2.00          3.541          0.761        242.788        424.000          0.000          0.000          0.000          0.000       -405.662       -167.852       -148.614         -4.129         -1.689        145.100           0.000           0.000         -181.384         299.86         290.22         590.08           9.36         135.88              ?         154.62           0.00         290.22           0.00           0.00              ?           0.00          15.86           2.90          18.76          18.19           0.56           0.56           8.56              ?           6.73           2.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           4.071           3.267             3.267           3.267       1600.000          0.909          0.910          0.010          4.363          0.337        166.929          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.667                 5.000                         38.000          0.194          0.141          0.138          0.139          0.141          0.148          0.155          0.158           78.6           37.3           16.3           14.3           15.3           16.9           18.6           12.5                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.99                0.74               123.70                   30.92                   1.77                    0.00                0.95                95.12                 1.02                    1.88                101.67                     0.00               40.76              2.00          0.194          0.141          0.138          0.139          0.141          0.148          0.155          0.158         91.837         36.619         16.399         21.985         24.674         24.959        32109.789             0.497
    12/Jan/2010       1248.622          4.263          201.7            8.6            0.0            0.0          624.3            4.4        24023.1            0.0            0.0       -181.380              74.352         -0.437        326.000         -1.179          0.000        -74.349           0.000            41.316              2.00          5.348          1.138        241.415        424.000          0.000          0.000          0.000          0.000       -409.203       -171.119       -149.375         -4.129         -1.689        148.900           0.000           0.000         -181.212         313.00         297.54         610.54          10.13         139.73              ?         163.15           0.00         297.54           0.00           0.00              ?           0.00          16.67           2.98          19.64          19.03           0.61           0.61           8.80              ?           7.25           2.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           4.035           4.035             4.035           4.407       1600.000          0.915          0.916          0.011          4.486          0.364        171.085          1.000          0.915                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.770                 5.000                         38.000          0.199          0.141          0.136          0.137          0.138          0.146          0.153          0.156           70.6           38.0           16.2           14.2           15.3           16.8           18.3           12.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.47                0.78               130.52                   32.63                   1.82                    0.00                0.98                97.81                 1.05                    1.94                104.90                     0.00               41.92              2.00          0.199          0.141          0.136          0.137          0.138          0.146          0.153          0.156         87.262         37.376         16.334         21.926         24.583         24.798        32108.262             0.887
    13/Jan/2010       1263.913          4.266          195.2            8.6            0.0            0.0          623.9            4.4        24022.8            0.0            0.0       -190.224              75.013         -0.437        326.000         -1.179          0.000        -75.012           0.000            33.133              2.00          2.721          0.573        238.218        424.000          0.000          0.000          0.000          0.000       -414.551       -175.154       -150.513         -4.129         -1.689        148.900           0.000           0.000         -182.585         327.28         301.15         628.44          11.01         142.79              ?         173.48           0.00         301.15           0.00           0.00              ?           0.00          17.35           3.01          20.37          19.70           0.66           0.66           9.00              ?           7.70           3.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.759           2.624             2.624           2.624       1600.000          0.919          0.920          0.012          4.569          0.395        173.945          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.894                 5.000                         38.000          0.192          0.141          0.135          0.136          0.137          0.144          0.151          0.155           64.7           38.1           16.1           14.1           15.2           16.7           18.1           12.2                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.86                0.83               138.78                   34.70                   1.86                    0.00                1.00                99.96                 1.08                    1.99                107.66                     0.00               42.84              2.00          0.192          0.141          0.135          0.136          0.137          0.144          0.151          0.155         79.202         37.994         16.212         21.817         24.417         24.511        31994.290             0.725
    14/Jan/2010       1279.163          4.268          190.1            8.6            0.0            0.0          623.5            4.4        24022.4            0.0            0.0       -197.453              75.742         -0.437        326.000         -1.179          0.000        -75.740           0.000            26.633              2.00          1.329          0.278        240.879        424.000          0.000          0.000          0.000          0.000       -417.272       -177.777       -151.086         -4.129         -1.689        153.500           0.000           0.000         -185.782         335.07         302.88         637.95          11.93         144.43              ?         178.71           0.00         302.88           0.00           0.00              ?           0.00          17.93           3.03          20.96          20.25           0.72           0.72           9.10              ?           8.12           3.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.860           1.661             1.661           1.661       1600.000          0.921          0.922          0.013          4.620          0.426        177.319          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.018                 5.000                         43.000          0.207          0.144          0.134          0.135          0.136          0.143          0.150          0.154           59.5           38.7           16.0           14.1           15.1           16.6           17.9           12.1                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.24                0.88               146.34                   32.38                   1.88                    0.00                1.01               101.10                 1.09                    2.02                109.45                     0.00               43.33              2.00          0.207          0.144          0.134          0.135          0.136          0.143          0.150          0.154         73.245         38.169         16.098         21.712         24.256         24.231        31986.094             0.601
    15/Jan/2010       1293.063          4.272          186.9            8.5            0.0            0.0          623.1            4.4        24022.0            0.0            0.0       -203.434              76.547         -0.437        326.000         -1.179          0.000        -76.545           0.000            21.458              2.00          5.074          1.058        236.124        424.000          0.000          0.000          0.000          0.000       -418.601       -179.439       -151.365         -4.129         -1.689        153.500           0.000           0.000         -183.121         350.76         309.68         660.43          12.87         145.25              ?         192.64           0.00         309.68           0.00           0.00              ?           0.00          18.28           3.10          21.37          20.60           0.77           0.77           9.15              ?           8.35           3.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           3.697           3.697             3.697           4.454       1600.000          0.922          0.923          0.014          4.644          0.459        180.371          1.000          0.830                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.130                 5.000                         43.000          0.195          0.144          0.132          0.133          0.134          0.142          0.149          0.153           56.5           39.0           16.0           14.0           15.1           16.5           17.8           12.1                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.43                0.92               154.11                   38.53                   1.89                    0.00                1.02               101.67                 1.11                    2.05                110.68                     0.00               43.57              2.00          0.195          0.144          0.132          0.133          0.134          0.142          0.149          0.153         68.067         38.748         16.023         21.626         24.122         23.997        31975.850             0.412
    16/Jan/2010       1306.108          4.275          180.2            8.5            0.0            0.0          622.8            4.3        24021.7            0.0            0.0       -207.524              77.358         -0.437        326.000         -1.179          0.000        -77.353           0.000            18.178              2.00          1.575          0.328        236.449        424.000          0.000          0.000          0.000          0.000       -423.675       -183.136       -152.423         -4.129         -1.689        155.500           0.000           0.000         -187.876         361.07         311.95         673.02          13.82         146.18              ?         201.08           0.00         311.95           0.00           0.00              ?           0.00          18.99           3.12          22.11          21.28           0.83           0.83           9.21              ?           8.95           3.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.576           1.347             1.347           1.347       1600.000          0.923          0.924          0.015          4.659          0.491        184.391          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.236                 5.000                         43.000          0.199          0.146          0.132          0.132          0.133          0.141          0.148          0.152           50.9           38.8           15.9           13.9           15.0           16.3           17.5           11.9                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.98                0.97               161.55                   39.53                   1.90                    0.00                1.02               102.32                 1.12                    2.07                111.99                     0.00               43.85              2.00          0.199          0.146          0.132          0.132          0.133          0.141          0.148          0.152         64.956         39.017         15.981         21.559         24.016         23.812        31870.226             0.737
    17/Jan/2010       1319.058          4.278          175.1            8.5            0.0            0.0          622.4            4.3        24021.4            0.0            0.0       -214.869              78.010         -0.437        326.000         -1.179          0.000        -78.009           0.000            11.485              2.00          2.054          0.427        235.673        424.000          0.000          0.000          0.000          0.000       -425.251       -184.483       -152.751         -4.129         -1.689        156.900           0.000           0.000         -187.551         373.89         314.77         688.66          14.79         148.03              ?         211.08           0.00         314.77           0.00           0.00              ?           0.00          19.53           3.15          22.68          21.79           0.89           0.89           9.33              ?           9.32           3.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.553           1.749             1.749           1.749       1600.000          0.925          0.926          0.016          4.717          0.525        188.055          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.341                 5.000                         43.000          0.199          0.147          0.131          0.131          0.132          0.140          0.147          0.151           46.8           38.5           15.8           13.9           14.9           16.2           17.3           11.8                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.30                1.01               169.06                   42.03                   1.92                    0.00                1.04               103.62                 1.14                    2.11                113.97                     0.00               44.41              2.00          0.199          0.147          0.131          0.131          0.132          0.140          0.147          0.151         59.347         38.790         15.855         21.434         23.820         23.474        31865.669             0.575
    18/Jan/2010       1334.408          4.280          167.6            8.5            0.0            0.0          622.1            4.3        24021.1            0.0            0.0       -220.588              78.647         -0.437        326.000         -1.179          0.000        -78.647           0.000             6.403              2.00          1.805          0.374        233.579        424.000          0.000          0.000          0.000          0.000       -427.304       -186.232       -153.178         -4.129         -1.689        156.900           0.000           0.000         -188.327         384.59         317.12         701.71          15.86         151.90              ?         216.83           0.00         317.12           0.00           0.00              ?           0.00          20.34           3.17          23.51          22.56           0.96           0.96           9.57              ?           9.82           3.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.426           1.721             1.721           1.721       1600.000          0.930          0.931          0.017          4.841          0.562        191.493          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.465                 5.000                         43.000          0.193          0.147          0.130          0.130          0.132          0.139          0.146          0.150           41.5           37.5           15.6           13.8           14.8           16.0           16.9           11.6                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.75                1.07               178.09                   38.75                   1.97                    0.00                1.06               106.33                 1.17                    2.17                117.43                     0.00               45.57              2.00          0.193          0.147          0.130          0.130          0.132          0.139          0.146          0.150         55.226         38.560         15.760         21.325         23.648         23.180        31868.174             0.838
    19/Jan/2010       1351.208          4.282          161.2            8.4            0.0            0.0          621.6            4.3        24020.7            0.0            0.0       -228.941              79.405         -0.437        326.000         -1.179          0.000        -79.405           0.000            -1.192              2.00          4.534          0.931        229.381        424.000          0.000          0.000          0.000          0.000       -429.109       -187.953       -153.551         -4.129         -1.689        156.900           0.000           0.000         -190.421         408.41         322.84         731.24          17.02         157.43              ?         233.96           0.00         322.84           0.00           0.00              ?           0.00          21.01           3.23          24.24          23.22           1.02           1.02           9.92              ?          10.07           3.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           3.267           3.267             3.267           4.154       1600.000          0.937          0.938          0.018          5.018          0.602        192.862          1.000          0.786                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.601                 4.000                         43.000          0.183          0.146          0.129          0.128          0.130          0.138          0.145          0.149           37.7           36.3           15.3           13.6           14.6           15.8           16.5           11.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.95                1.12               187.16                   46.79                   2.05                    0.00                1.10               110.20                 1.22                    2.26                122.12                     0.00               47.23              2.00          0.183          0.146          0.129          0.128          0.130          0.138          0.145          0.149         49.901         37.527         15.557         21.145         23.367         22.706        31877.538             0.730
    20/Jan/2010       1373.840          4.286          153.0            8.3            0.0            0.0          621.0            4.2        24020.2            0.0            0.0       -236.213              80.322         -0.437        326.000         -1.179          0.000        -80.321           0.000            -7.547              2.00          4.602          0.934        225.432        424.000          0.000          0.000          0.000          0.000       -433.642       -191.219       -154.482         -4.129         -1.689        156.900           0.000           0.000         -194.619         419.09         328.41         747.50          18.37         162.25              ?         238.47           0.00         328.41           0.00           0.00              ?           0.00          21.90           3.28          25.18          24.08           1.11           1.11          10.22              ?          10.57           3.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.015           3.015             3.015           4.444       1600.000          0.938          0.939          0.019          5.127          0.648        195.421          1.000          0.678                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.784                 4.000                         43.000          0.174          0.144          0.127          0.127          0.128          0.136          0.144          0.147           33.2           34.3           15.0           13.5           14.4           15.4           16.0           11.1                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.43                1.14               190.78                   47.69                   2.11                    0.00                1.14               113.57                 1.26                    2.34                126.43                     0.00               48.67              2.00          0.174          0.144          0.127          0.127          0.128          0.136          0.144          0.147         46.035         36.304         15.344         20.961         23.080         22.227        31597.529             0.946
    21/Jan/2010       1398.158          4.290          149.3            8.3            0.0            0.0          620.4            4.2        24019.7            0.0            0.0       -245.640              81.397         -0.437        326.000         -1.179          0.000        -81.397           0.000           -15.899              1.85          3.143          0.637        222.187        424.000          0.000          0.000          0.000          0.000       -438.245       -194.234       -155.416         -4.129         -1.689        157.100           0.000           0.000         -198.568         429.67         332.27         761.95          19.82         162.94              ?         246.92           0.00         332.27           0.00           0.00              ?           0.00          22.35           3.32          25.67          24.48           1.19           1.19          10.27              ?          10.89           3.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           2.808           2.808             2.808           3.035       1600.000          0.941          0.942          0.021          5.131          0.697        200.048          1.000          0.925                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.981                 4.000                         43.000          0.169          0.142          0.126          0.125          0.126          0.135          0.142          0.146           31.7           33.3           14.8           13.4           14.3           15.3           15.7           10.9                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.71                1.19               197.53                   49.38                   2.12                    0.00                1.14               114.06                 1.28                    2.36                127.93                     0.00               48.88              1.85          0.169          0.142          0.126          0.125          0.126          0.135          0.142          0.146         41.527         34.355         14.983         20.692         22.660         21.533        31487.812             0.495
