ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Dec/2009        877.340          4.882           55.2           31.1            0.0            0.0          639.3            5.6        24032.5            0.0            0.0       -284.185              49.680         -0.440        326.000         -1.208          0.000        -49.673           0.000           -86.194             0.570          3.934          0.748        272.954        424.000          0.000          0.000          0.000          0.000       -295.310       -143.249       -118.859         -4.207         -1.674        123.300           0.000           0.000         -154.088         748.02         183.90         931.93          20.67         183.16              ?         544.19           0.00         183.90           0.00           0.00              ?           0.00          27.77           1.84          29.60          28.36           1.24           1.24          11.54              ?          14.98           1.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?           5.617           5.610             5.610           5.610       1600.000          0.975          0.976          0.022          6.722          0.743        941.369          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000                0              9.916                 2.000                       23.000          0.208          0.164          0.154          0.154          0.156          0.164          0.175          0.190           14.5            8.3            5.3            6.0            6.1            5.9            5.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.72                3.26               543.99                    0.21                   2.38                    0.00                1.28               128.21                 1.43                    2.64                142.68                     0.00               54.95             0.570          0.208          0.164          0.154          0.154          0.156          0.164          0.175          0.190         49.054          8.375          5.511          9.273          9.190          7.440        36702.421             3.574
    21/Dec/2009        887.140          5.000           53.1           29.6            0.0            0.0          638.9            5.6        24032.2            0.0            0.0       -289.843              50.589         -0.440        326.000         -1.208          0.000        -50.582           0.000           -90.943             0.435          6.575          1.252        266.482        424.000          0.000          0.000          0.000          0.000       -299.244       -148.859       -119.607         -4.207         -1.674        123.300           0.000           0.000         -151.046         799.24         189.60         988.83          22.66         181.53              ?         595.06           0.00         189.60           0.00           0.00              ?           0.00          28.14           1.90          30.03          28.67           1.36           1.36          11.44              ?          15.34           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?           5.220           5.220             5.220           6.817       1600.000          0.974          0.975          0.024          6.662          0.814       1039.356          1.000          0.766                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.195          0.162          0.151          0.150          0.153          0.161          0.172          0.188           13.7            8.1            5.2            5.8            5.9            5.7            4.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.90                3.44               572.55                   22.50                   2.36                    0.00                1.27               127.07                 1.43                    2.64                142.93                     0.00               54.46             0.435          0.195          0.162          0.151          0.150          0.153          0.161          0.172          0.188         45.569          8.280          5.328          9.013          8.894          7.112        36702.005             2.721
    22/Dec/2009        901.210          5.117           51.2           28.4            0.0            0.0          638.7            5.5        24032.0            0.0            0.0       -294.139              51.273         -0.440        326.000         -1.208          0.000        -51.267           0.000           -94.554             0.357          5.112          0.974        260.645        424.000          0.000          0.000          0.000          0.000       -305.820       -154.079       -120.858         -4.207         -1.674        123.300           0.000           0.000         -157.518         837.58         193.49        1031.07          24.64         180.85              ?         626.85           0.00         193.49           0.00           0.00              ?           0.00          28.46           1.93          30.39          28.91           1.48           1.48          11.39              ?          15.53           1.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?           4.863           4.863             4.863           5.733       1600.000          0.974          0.975          0.026          6.626          0.885       1048.540          1.000          0.848                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.185          0.160          0.148          0.147          0.150          0.158          0.169          0.186           13.0            7.8            5.0            5.7            5.8            5.5            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.81                3.71               615.60                   11.25                   2.35                    0.00                1.27               126.59                 1.44                    2.66                143.84                     0.00               54.25             0.357          0.185          0.160          0.148          0.147          0.150          0.158          0.169          0.186         43.207          8.060          5.164          8.783          8.632          6.825        36640.648             2.933
    23/Dec/2009        922.747          5.297           50.4           26.8            0.0            0.0          638.3            5.5        24031.6            0.0            0.0       -297.706              51.841         -0.440        326.000         -1.208          0.000        -51.835           0.000           -97.553             0.326          6.482          1.236        254.897        424.000          0.000          0.000          0.000          0.000       -310.931       -158.942       -121.833         -4.207         -1.674        123.300           0.000           0.000         -163.355         878.22         197.49        1075.71          26.65         186.56              ?         651.37           0.00         197.49           0.00           0.00              ?           0.00          28.74           1.97          30.72          29.11           1.60           1.60          11.75              ?          15.25           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           4.511           4.511             4.511           8.419       1600.000          0.963          0.964          0.028          6.773          0.958       1054.585          1.000          0.536                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.175          0.156          0.145          0.145          0.147          0.156          0.167          0.183           13.3            7.5            4.9            5.6            5.6            5.4            4.5            3.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.32                3.93               645.74                    5.63                   2.43                    0.00                1.31               130.59                 1.49                    2.75                149.25                     0.00               55.97             0.326          0.175          0.156          0.145          0.145          0.147          0.156          0.167          0.183         41.399          7.804          5.014          8.574          8.395          6.566        36305.108             1.345
    24/Dec/2009        945.003          5.482           50.0           25.1            0.0            0.0          637.8            5.5        24031.1            0.0            0.0       -300.966              52.683         -0.440        326.000         -1.208          0.000        -52.678           0.000           -99.971             0.308          5.859          1.138        249.574        424.000          0.000          0.000          0.000          0.000       -317.413       -163.453       -123.069         -4.207         -1.674        123.300           0.000           0.000         -169.103         918.67         200.66        1119.33          30.46         185.44              ?         665.49           0.00         200.66           0.00           0.00              ?           0.00          29.02           2.01          31.02          29.19           1.83           1.83          11.68              ?          15.13           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           4.185           4.185             4.185           7.305       1600.000          0.965          0.967          0.032          6.730          1.094       1061.817          1.000          0.573                     1.000                       1.000                  27.769                       27.769                 1.000                9.931          1484.584                0              9.931                 3.000                       27.769          0.166          0.153          0.143          0.142          0.144          0.153          0.164          0.181           13.9            7.3            4.7            5.5            5.5            5.2            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.08                4.05               662.68                    2.81                   2.41                    0.00                1.30               129.81                 1.51                    2.79                151.13                     0.00               55.63             0.308          0.166          0.153          0.143          0.142          0.144          0.153          0.164          0.181         40.080          7.545          4.876          8.387          8.182          6.336        36288.879             1.611
    25/Dec/2009        973.045          5.716           49.9           23.3            0.0            0.0          637.3            5.4        24030.7            0.0            0.0       -304.047              53.620         -0.440        326.000         -1.208          0.000        -53.614           0.000          -102.115             0.298          6.120          1.183        244.515        424.000          0.000          0.000          0.000          0.000       -323.272       -167.638       -124.208         -4.207         -1.674        123.300           0.000           0.000         -174.426         957.68         203.02        1160.70          33.31         182.86              ?         680.34           0.00         203.02           0.00           0.00              ?           0.00          29.29           2.03          31.32          29.32           2.00           2.00          11.52              ?          15.15           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.876           3.876             3.876           7.835       1600.000          0.956          0.957          0.035          6.637          1.197       1068.316          1.000          0.495                     1.000                       1.000                  27.673                       27.673                 0.000                9.931          1478.176                0              9.931                 3.000                       27.673          0.158          0.150          0.140          0.140          0.142          0.151          0.162          0.179           14.7            7.1            4.6            5.4            5.4            5.1            4.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.98                4.17               678.94                    1.41                   2.38                    0.00                1.28               128.00                 1.51                    2.79                151.32                     0.00               54.86             0.298          0.158          0.150          0.140          0.140          0.142          0.151          0.162          0.179         38.937          7.302          4.749          8.219          7.989          6.129        36296.655             1.825
    26/Dec/2009       1003.829          5.972           50.1           21.3            0.0            0.0          636.7            5.4        24030.2            0.0            0.0       -307.023              54.655         -0.440        326.000         -1.208          0.000        -54.649           0.000          -104.057             0.304          3.121          0.613        240.283        424.000          0.000          0.000          0.000          0.000       -329.392       -171.514       -125.391         -4.207         -1.674        123.300           0.000           0.000         -179.485         977.94         203.65        1181.59          38.51         177.66              ?         687.66           0.00         203.65           0.00           0.00              ?           0.00          29.58           2.04          31.61          29.30           2.32           2.32          11.20              ?          15.33           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.619           3.619             3.619           5.919       1600.000          0.964          0.965          0.041          6.449          1.385       1079.728          1.000          0.611                     1.000                       1.000                  27.300                       27.300                 0.000                9.931          1453.359                0              9.931                 4.000                       27.300          0.154          0.147          0.138          0.137          0.140          0.148          0.160          0.177           15.8            6.9            4.5            5.3            5.3            5.0            4.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.09                4.23               686.95                    0.70                   2.31                    0.00                1.24               124.36                 1.51                    2.79                151.32                     0.00               53.30             0.304          0.154          0.147          0.138          0.137          0.140          0.148          0.160          0.177         37.909          7.079          4.631          8.066          7.815          5.941        36298.957             1.776
    27/Dec/2009       1022.922          7.024           51.8           19.9            0.0            0.0          636.2            5.3        24029.7            0.0            0.0       -309.946              55.819         -0.440        326.000         -1.208          0.000        -55.810           0.000          -105.816             0.319          2.520          0.488        239.232        424.000          0.000          0.000          0.000          0.000       -332.513       -175.132       -126.004         -4.207         -1.674        125.300           0.000           0.000         -183.717         997.47         204.08        1201.55          40.48         175.69              ?         694.91           0.00         204.08           6.17           0.00              ?           6.17          29.65           2.04          31.69          29.25           2.43           2.43          11.07              ?          15.34           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.504           2.563             2.563           2.563       1600.000          0.970          0.971          0.043          6.378          1.456       1082.487          1.000          1.000                     1.000                       1.000                  27.300                       27.300                 0.000                9.931          1453.359                0              9.931                 4.000                       27.300          0.160          0.145          0.137          0.136          0.138          0.147          0.158          0.176           17.6            6.9            4.5            5.3            5.3            5.0            4.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.09                4.25               694.56                    0.35                   2.28                    0.00                1.23               122.98                 1.51                    2.78                151.32                     0.00               52.71             0.319          0.160          0.145          0.137          0.136          0.138          0.147          0.158          0.176         36.946          6.888          4.527          7.933          7.663          5.778        36301.845             0.079
    28/Dec/2009       1036.422          7.045           51.1           18.8            0.0            0.0          635.8            5.3        24029.3            0.0            0.0       -310.686              56.836         -0.440        326.000         -1.208          0.000        -56.828           0.000          -105.538             0.334          3.013          0.578        235.587        424.000          0.000          0.000          0.000          0.000       -335.033       -177.695       -126.493         -4.207         -1.674        125.300           0.000           0.000         -184.768        1020.55         204.86        1225.41          42.57         173.60              ?         699.22           0.00         204.86          15.60           0.00              ?          15.60          29.89           2.05          31.94          29.38           2.56           2.56          10.94              ?          15.36           2.05           0.00           0.14           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.009               ?           3.324           3.067             3.067           3.067       1600.000          0.969          0.970          0.045          6.302          1.532       1082.487          1.000          1.000                     1.000                       1.000                  27.300                       27.300                 0.000                9.931          1453.359                0              9.931                 4.000                       27.300          0.155          0.143          0.135          0.134          0.136          0.145          0.157          0.174           17.3            6.8            4.4            5.2            5.2            4.9            4.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.09                4.27               699.05                    0.18                   2.26                    0.00                1.22               121.52                 1.51                    2.78                151.32                     0.00               52.08             0.334          0.155          0.143          0.135          0.134          0.136          0.145          0.157          0.174         37.364          6.878          4.506          7.903          7.629          5.742        36304.945             0.259
    29/Dec/2009       1053.172          7.071           49.9           17.7            0.0            0.0          635.4            5.3        24029.0            0.0            0.0       -313.213              57.605         -0.440        326.000         -1.208          0.000        -57.599           0.000          -107.296             0.302          6.020          1.157        231.349        424.000          0.000          0.000          0.000          0.000       -338.047       -180.762       -127.071         -4.207         -1.674        125.300           0.000           0.000         -188.413        1061.40         207.11        1268.50          44.66         171.51              ?         703.36           0.00         207.11          34.05           0.00              ?          34.05          30.17           2.07          32.24          29.56           2.69           2.69          10.81              ?          15.26           2.07           0.00           0.34           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.010               ?           3.081           3.081             3.081           6.219       1600.000          0.946          0.949          0.047          6.227          1.607       1082.487          1.000          0.495                     1.000                       1.000                  27.300                       27.300                 0.000                9.931          1453.359                0              9.931                 5.000                       27.300          0.148          0.140          0.133          0.132          0.134          0.143          0.155          0.172           16.9            6.6            4.3            5.1            5.2            4.8            3.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.95                4.31               703.27                    0.09                   2.23                    0.00                1.20               120.06                 1.51                    2.78                151.32                     0.00               51.45             0.302          0.148          0.140          0.133          0.132          0.134          0.143          0.155          0.172         36.131          6.771          4.433          7.813          7.524          5.629        36308.108             0.455
    30/Dec/2009       1071.979          7.100           48.8           16.9            0.0            0.0          635.0            5.2        24028.6            0.0            0.0       -316.237              58.374         -0.440        326.000         -1.208          0.000        -58.367           0.000          -109.552             0.307          2.633          0.525        230.581        424.000          0.000          0.000          0.000          0.000       -344.066       -183.843       -128.227         -4.207         -1.674        128.100           0.000           0.000         -192.651        1081.84         207.85        1289.69          49.46         166.71              ?         705.41           0.00         207.85          43.36           0.00              ?          43.36          30.44           2.08          32.52          29.54           2.98           2.98          10.51              ?          15.04           2.08           0.00           0.75           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.017               ?           3.043           3.043             3.043           3.396       1600.000          0.964          0.966          0.052          6.053          1.781       1082.487          1.000          0.896                     1.000                       1.000                  26.939                       26.939                 0.000                9.931          1429.241                0              9.931                 5.000                       26.939          0.157          0.138          0.131          0.130          0.132          0.141          0.153          0.171           16.3            6.5            4.3            5.1            5.1            4.7            3.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.71                4.33               705.37                    0.04                   2.17                    0.00                1.17               116.70                 1.51                    2.78                151.32                     0.00               50.01             0.307          0.157          0.138          0.131          0.130          0.132          0.141          0.153          0.171         34.540          6.622          4.340          7.701          7.395          5.489        36311.509             0.525
    31/Dec/2009       1083.957          7.118           47.4           16.3            0.0            0.0          634.7            5.2        24028.4            0.0            0.0       -318.976              59.156         -0.440        326.000         -1.208          0.000        -59.148           0.000          -111.509             0.259          4.806          0.930        226.836        424.000          0.000          0.000          0.000          0.000       -346.699       -186.886       -128.752         -4.207         -1.674        128.100           0.000           0.000         -193.419        1116.36         211.69        1328.05          51.49         164.68              ?         711.81           0.00         211.69          66.32           0.00              ?          66.32          30.66           2.12          32.78          29.68           3.10           3.10          10.38              ?          15.01           2.12           0.00           0.95           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.014               ?           2.815           2.815             2.815           6.116       1600.000          0.935          0.938          0.054          5.980          1.854       1082.487          1.000          0.460                     1.000                       1.000                  26.939                       26.939                 0.000                9.931          1429.241                0              9.931                 5.000                       26.939          0.151          0.136          0.129          0.128          0.130          0.140          0.151          0.169           15.4            6.4            4.2            5.0            5.0            4.7            3.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.63                4.38               710.54                    1.27                   2.14                    0.00                1.15               115.28                 1.51                    2.78                151.32                     0.00               49.41             0.259          0.151          0.136          0.129          0.128          0.130          0.140          0.151          0.169         33.097          6.532          4.264          7.611          7.289          5.374        36314.862             0.347
    01/Jan/2010       1115.899          7.167           46.8           15.3            0.0            0.0          634.4            5.2        24028.0            0.0            0.0       -321.566              59.726         -0.440        326.000         -1.208          0.000        -59.719           0.000          -113.529             0.227          6.271          1.273        222.984        424.000          0.000          0.000          0.000          0.000       -351.505       -189.701       -129.682         -4.207         -1.674        128.100           0.000           0.000         -197.164        1145.08         213.13        1358.21          57.97         158.20              ?         715.79           0.00         213.13          86.43           0.00              ?          86.43          30.87           2.13          33.00          29.51           3.49           3.49           9.97              ?          14.69           2.13           0.00           1.46           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.017               ?           2.579           2.579             2.579          10.122       1600.000          0.884          0.891          0.061          5.746          2.088       1082.487          1.000          0.255                     0.933                       1.000                  26.465                       26.465                 0.000                9.931          1397.678                0              9.931                 5.000                       26.465          0.144          0.134          0.127          0.127          0.128          0.138          0.150          0.167           15.4            6.3            4.1            4.9            5.0            4.6            3.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.26                4.43               715.16                    0.63                   2.06                    0.00                1.11               110.74                 1.51                    2.77                151.32                     0.00               47.46             0.227          0.144          0.134          0.127          0.127          0.128          0.138          0.150          0.167         31.627          6.424          4.184          7.517          7.179          5.255        36320.591             0.612
    02/Jan/2010       1152.373          7.223           47.1           14.0            0.0            0.0          633.9            5.1        24027.6            0.0            0.0       -323.805              60.458         -0.440        326.000         -1.208          0.000        -60.450           0.000          -115.035             0.215          5.766          1.268        219.358        424.000          0.000          0.000          0.000          0.000       -357.776       -192.280       -130.955         -4.207         -1.674        128.100           0.000           0.000         -201.016        1169.10         214.13        1383.23          70.90         145.28              ?         719.15           0.00         214.13         103.42           0.00              ?         103.42          31.06           2.14          33.20          28.94           4.26           4.26           9.16              ?          14.44           2.14           0.00           1.90           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.018               ?           2.358           2.358             2.358           9.442       1600.000          0.860          0.871          0.074          5.278          2.557       1082.487          1.000          0.250                     0.880                       1.000                  25.328                       25.328                 0.000                9.931          1321.899                0              9.931                 5.000                       25.328          0.137          0.132          0.126          0.125          0.127          0.136          0.148          0.166           16.0            6.2            4.0            4.9            4.9            4.5            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.97                4.47               718.83                    0.32                   1.89                    0.00                1.02               101.69                 1.51                    2.76                151.32                     0.00               43.58             0.215          0.137          0.132          0.126          0.125          0.127          0.136          0.148          0.166         30.631          6.316          4.109          7.432          7.079          5.145        36329.079             0.526
    03/Jan/2010       1186.241          7.276           47.2           12.7            0.0            0.0          633.5            5.1        24027.2            0.0            0.0       -325.848              61.378         -0.440        326.000         -1.208          0.000        -61.369           0.000          -116.159             0.205          4.693          1.068        216.129        424.000          0.000          0.000          0.000          0.000       -363.542       -194.638       -132.223         -4.207         -1.674        128.100           0.000           0.000         -204.642        1196.47         215.52        1411.99          83.27         132.90              ?         722.90           0.00         215.52         123.13           0.00              ?         123.13          31.25           2.16          33.40          28.40           5.00           5.00           8.38              ?          14.25           2.16           0.00           2.28           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.018               ?           2.161           2.161             2.161           7.102       1600.000          0.851          0.864          0.086          4.830          3.004       1082.487          1.000          0.304                     1.000                       1.000                  24.255                       23.255                 0.000                9.931          1250.306                1              9.931                 5.000                       24.255          0.131          0.130          0.124          0.123          0.125          0.135          0.147          0.164           16.6            6.1            4.0            4.9            4.9            4.5            3.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.74                4.50               722.74                    0.16                   1.73                    0.00                0.93                93.03                 1.51                    2.76                151.32                     0.00               39.87             0.205          0.131          0.130          0.124          0.123          0.125          0.135          0.147          0.164         29.968          6.216          4.042          7.357          6.989          5.047        36341.635             0.466
    04/Jan/2010       1215.831          7.321           46.8           11.8            0.0            0.0          633.0            5.1        24026.8            0.0            0.0       -327.842              62.232         -0.440        326.000         -1.208          0.000        -62.222           0.000          -117.298             0.224          5.028          1.157        215.257        424.000          0.000          0.000          0.000          0.000       -368.235       -196.800       -133.291         -4.207         -1.674        130.500           0.000           0.000         -207.871        1225.27         217.26        1442.53          94.06         122.11              ?         726.77           0.00         217.26         144.12           0.00              ?         144.12          31.45           2.17          33.62          27.97           5.65           5.65           7.70              ?          14.00           2.17           0.00           2.71           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.019               ?           2.115           2.115             2.115           7.168       1600.000          0.824          0.841          0.097          4.440          3.394       1082.487          1.000          0.295                     1.000                       1.000                  23.412                       21.412                 0.000                9.931          1194.106                2              9.931                 4.000                       23.412          0.137          0.128          0.123          0.122          0.124          0.134          0.145          0.163           16.6            6.0            3.9            4.8            4.8            4.4            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.46                4.54               726.69                    0.08                   1.59                    0.00                0.85                85.48                 1.51                    2.75                151.32                     0.00               36.63             0.224          0.137          0.128          0.123          0.122          0.124          0.134          0.145          0.163         29.269          6.118          3.978          7.286          6.903          4.953        36359.629             0.530
