ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    28/Dec/2009        984.072          7.122          157.8           16.8            0.0            0.0          640.7            6.1        24034.4            0.0            0.0       -195.519              46.359         -0.364        326.000         -0.152          0.000        -46.360           0.000             0.284             2.000          3.075          1.054        203.783        424.000          0.000          0.000          0.000          0.000       -332.921       -218.115       -123.452         -0.559         -0.876        125.300           0.000           0.000         -217.701        1219.35         465.70        1685.05          55.43          43.80           0.00         759.60           0.00         465.70         184.51           0.00         176.01         360.51          16.02           4.66          20.68          20.37           0.31           0.31           2.76           0.00           7.62           4.66           0.00           3.57           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.462           1.462             1.462           1.986       1600.000          0.590          0.617          0.066          1.979          2.283       1200.000          1.000          0.736                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.127          0.117          0.113          0.114          0.118          0.129          0.142          0.160          106.8           13.3            3.8            4.4            5.0            6.2            8.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  137.54                   0.57                    0.00                0.22                21.90                 0.50                    0.57                 49.62                     0.00               21.90             2.000          0.127          0.117          0.113          0.114          0.118          0.129          0.142          0.160        126.463         13.285          3.752          6.846          8.703         13.662        45172.967             0.461
    29/Dec/2009       1000.822          7.152          156.3           15.5            0.0            0.0          640.4            6.1        24034.1            0.0            0.0       -198.918              46.868         -0.364        326.000         -0.152          0.000        -46.870           0.000            -2.606             2.000          6.148          0.877        201.524        424.000          0.000          0.000          0.000          0.000       -335.996       -219.577       -124.505         -0.559         -0.876        125.300           0.000           0.000         -220.217        1241.45         473.07        1714.52          58.03          41.20           0.00         758.42           0.00         473.07         207.79           0.00         176.01         383.80          16.28           4.73          21.01          20.69           0.32           0.32           2.60           0.00           7.62           4.73           0.00           3.98           0.00           1.76           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010           1.383           1.383             1.383           3.877       1600.000          0.570          0.599          0.069          1.873          2.388       1200.000          1.000          0.357                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.122          0.116          0.112          0.113          0.117          0.128          0.141          0.158          105.3           13.4            3.8            4.4            5.0            6.2            8.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  136.36                   0.54                    0.00                0.21                20.60                 0.50                    0.54                 49.62                     0.00               20.60             2.000          0.122          0.116          0.112          0.113          0.117          0.128          0.141          0.158        123.586         13.343          3.752          6.843          8.698         13.622        45467.866             0.487
    30/Dec/2009       1013.322          7.175          153.6           14.5            0.0            0.0          640.1            6.0        24033.9            0.0            0.0       -202.276              47.405         -0.364        326.000         -0.152          0.000        -47.406           0.000            -5.426             2.000          2.688          0.970        202.044        424.000          0.000          0.000          0.000          0.000       -342.145       -220.959       -125.382         -0.559         -0.876        128.100           0.000           0.000         -222.476        1251.74         476.50        1728.25          59.97          39.26           0.00         751.33           0.00         476.50         225.17           0.00         176.01         401.18          16.67           4.77          21.43          21.10           0.33           0.33           2.47           0.00           7.62           4.77           0.00           4.48           0.00           1.76           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010           1.309           1.309             1.309           2.271       1600.000          0.554          0.586          0.071          1.795          2.467       1200.000          1.000          0.577                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.131          0.115          0.112          0.113          0.116          0.127          0.140          0.157          102.7           13.5            3.7            4.4            5.0            6.2            8.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  129.27                   0.51                    0.00                0.20                19.63                 0.50                    0.51                 49.62                     0.00               19.63             2.000          0.131          0.115          0.112          0.113          0.116          0.127          0.140          0.157        120.812         13.375          3.751          6.841          8.693         13.579        45713.391             0.531
    31/Dec/2009       1024.172          7.195          151.3           13.8            0.0            0.0          639.9            6.0        24033.7            0.0            0.0       -206.464              47.980         -0.364        326.000         -0.152          0.000        -47.978           0.000            -9.040             2.000          4.917          1.816        198.990        424.000          0.000          0.000          0.000          0.000       -344.833       -222.269       -126.352         -0.559         -0.876        128.100           0.000           0.000         -221.956        1270.46         482.74        1753.21          61.66          37.58           0.00         754.97           0.00         482.74         240.26           0.00         176.01         416.26          16.95           4.83          21.78          21.44           0.34           0.34           2.37           0.00           7.62           4.83           0.00           4.86           0.00           1.76           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010           1.238           1.238             1.238           3.977       1600.000          0.540          0.574          0.073          1.727          2.535       1200.000          1.000          0.311                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.122          0.114          0.111          0.112          0.115          0.126          0.139          0.156          100.4           13.5            3.7            4.4            5.0            6.2            8.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  132.91                   0.49                    0.00                0.19                18.79                 0.50                    0.49                 49.62                     0.00               18.79             2.000          0.122          0.114          0.111          0.112          0.115          0.126          0.139          0.156        117.182         13.473          3.749          6.838          8.687         13.533        45947.064             0.445
    01/Jan/2010       1044.917          7.233          150.5           12.7            0.0            0.0          639.7            6.0        24033.5            0.0            0.0       -209.934              48.351         -0.364        326.000         -0.152          0.000        -48.349           0.000           -12.139             2.000          6.411          0.758        197.061        424.000          0.000          0.000          0.000          0.000       -349.750       -223.507       -128.168         -0.559         -0.876        128.100           0.000           0.000         -225.010        1288.17         488.64        1776.81          64.30          34.93           0.00         745.03           0.00         488.64         267.89           0.00         176.01         443.90          17.13           4.89          22.02          21.67           0.35           0.35           2.20           0.00           7.62           4.89           0.00           5.20           0.00           1.76           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010           1.171           1.171             1.171           7.204       1600.000          0.517          0.554          0.076          1.619          2.642       1200.000          1.000          0.163                     0.933                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.118          0.113          0.110          0.111          0.114          0.125          0.138          0.155           99.6           13.5            3.7            4.4            5.0            6.2            8.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  122.98                   0.45                    0.00                0.17                17.47                 0.50                    0.45                 49.62                     0.00               17.47             2.000          0.118          0.113          0.110          0.111          0.114          0.125          0.138          0.155        114.128         13.511          3.747          6.835          8.681         13.487        46359.597             0.391
    02/Jan/2010       1065.816          7.272          147.6           11.2            0.0            0.0          639.3            6.0        24033.2            0.0            0.0       -212.309              48.854         -0.364        326.000         -0.152          0.000        -48.855           0.000           -14.010             2.000          5.885          0.705        195.248        424.000          0.000          0.000          0.000          0.000       -356.161       -224.678       -128.926         -0.559         -0.876        128.100           0.000           0.000         -226.939        1302.71         493.49        1796.20          66.88          32.36           0.00         731.61           0.00         493.49         295.86           0.00         176.01         471.86          17.59           4.93          22.52          22.16           0.36           0.36           2.04           0.00           7.62           4.93           0.00           5.80           0.00           1.76           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010           1.108           1.108             1.108           6.748       1600.000          0.494          0.534          0.079          1.515          2.747       1200.000          1.000          0.164                     0.880                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.115          0.113          0.110          0.111          0.113          0.125          0.137          0.154           96.9           13.5            3.7            4.3            5.0            6.2            8.8            9.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                  109.55                   0.42                    0.00                0.16                16.18                 0.50                    0.42                 49.62                     0.00               16.18             2.000          0.115          0.113          0.110          0.111          0.113          0.125          0.137          0.154        112.295         13.533          3.747          6.833          8.677         13.452        46826.017             0.656
    03/Jan/2010       1085.166          7.307          144.4            9.9            0.0            0.0          639.0            6.0        24032.9            0.0            0.0       -217.379              49.522         -0.364        326.000         -0.152          0.000        -49.522           0.000           -18.412             2.000          4.789          0.671        193.529        424.000          0.000          0.000          0.000          0.000       -362.046       -225.786       -129.631         -0.559         -0.876        128.100           0.000           0.000         -228.752        1316.11         497.95        1814.06          69.48          29.76           0.00         718.28           0.00         497.95         322.58           0.00         176.01         498.58          18.05           4.98          23.03          22.66           0.38           0.38           1.87           0.00           7.62           4.98           0.00           6.42           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           1.048           1.048             1.048           4.979       1600.000          0.466          0.510          0.082          1.396          2.866       1200.000          1.000          0.210                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.111          0.112          0.109          0.110          0.113          0.124          0.136          0.153           93.9           13.5            3.7            4.3            5.0            6.2            8.7            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   96.23                   0.39                    0.00                0.15                14.88                 0.50                    0.39                 49.62                     0.00               14.88             2.000          0.111          0.112          0.109          0.110          0.113          0.124          0.136          0.153        108.042         13.525          3.742          6.829          8.666         13.372        46899.643             0.660
    04/Jan/2010       1102.616          7.339          141.8            8.9            0.0            0.0          638.7            5.9        24032.6            0.0            0.0       -222.472              50.152         -0.364        326.000         -0.152          0.000        -50.153           0.000           -22.875             2.000          5.137          2.157        192.781        424.000          0.000          0.000          0.000          0.000       -366.835       -226.833       -130.303         -0.559         -0.876        130.500           0.000           0.000         -230.471        1330.19         502.65        1832.84          73.21          26.02           0.00         708.11           0.00         502.65         346.84           0.00         176.01         522.84          18.42           5.03          23.45          23.06           0.39           0.39           1.64           0.00           7.62           5.03           0.00           7.01           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           0.991           0.991             0.991           4.849       1600.000          0.423          0.473          0.087          1.221          3.041       1200.000          1.000          0.204                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.112          0.111          0.109          0.109          0.112          0.123          0.135          0.152           91.4           13.5            3.7            4.3            5.0            6.2            8.7            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   86.05                   0.34                    0.00                0.13                13.01                 0.50                    0.34                 49.62                     0.00               13.01             2.000          0.112          0.111          0.109          0.109          0.112          0.123          0.135          0.152        103.761         13.501          3.737          6.825          8.653         13.282        46899.643             0.635
    05/Jan/2010       1116.516          7.365          138.8            8.1            0.0            0.0          638.5            5.9        24032.4            0.0            0.0       -226.653              50.720         -0.364        326.000         -0.152          0.000        -50.718           0.000           -26.489             2.000          6.386          0.885        190.958        424.000          0.000          0.000          0.000          0.000       -371.972       -227.824       -132.460         -0.559         -0.876        130.500           0.000           0.000         -231.219        1347.50         508.42        1855.92          76.19          23.05           0.00         706.09           0.00         508.42         366.16           0.00         176.01         542.17          18.79           5.08          23.87          23.46           0.41           0.41           1.45           0.00           7.62           5.08           0.00           7.54           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           0.937           0.937             0.937           3.450       1600.000          0.385          0.441          0.091          1.081          3.181       1200.000          1.000          0.272                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.108          0.110          0.108          0.109          0.111          0.123          0.135          0.151           88.6           13.5            3.7            4.3            5.0            6.2            8.6            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   84.03                   0.30                    0.00                0.12                11.52                 0.50                    0.30                 49.62                     0.00               11.52             2.000          0.108          0.110          0.108          0.109          0.111          0.123          0.135          0.151        100.287         13.492          3.732          6.821          8.642         13.208        46899.643             0.591
    06/Jan/2010       1134.166          7.397          137.5            7.4            0.0            0.0          638.3            5.9        24032.2            0.0            0.0       -230.841              51.157         -0.364        326.000         -0.152          0.000        -51.156           0.000           -30.240             2.000          6.010          0.616        189.455        424.000          0.000          0.000          0.000          0.000       -378.358       -228.762       -133.345         -0.559         -0.876        130.500           0.000           0.000         -233.042        1360.94         512.90        1873.84          79.97          19.27           0.00         695.00           0.00         512.90         390.70           0.00         176.01         566.71          18.99           5.13          24.12          23.69           0.43           0.43           1.21           0.00           7.62           5.13           0.00           7.97           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           0.887           0.887             0.887           5.057       1600.000          0.334          0.398          0.096          0.904          3.358       1200.000          1.000          0.175                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.105          0.110          0.108          0.108          0.111          0.122          0.134          0.150           87.4           13.4            3.7            4.3            5.0            6.1            8.6            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   72.94                   0.25                    0.00                0.10                 9.64                 0.50                    0.25                 49.62                     0.00                9.64             2.000          0.105          0.110          0.108          0.108          0.111          0.122          0.134          0.150         96.715         13.464          3.727          6.817          8.630         13.122        46899.643             0.470
    07/Jan/2010       1152.416          7.430          135.3            6.6            0.0            0.0          638.1            5.9        24032.0            0.0            0.0       -233.349              51.574         -0.364        326.000         -0.152          0.000        -51.573           0.000           -32.331             1.909          4.491          0.594        188.023        424.000          0.000          0.000          0.000          0.000       -384.368       -229.649       -133.962         -0.559         -0.876        130.500           0.000           0.000         -234.545        1369.58         515.78        1885.36          83.87          15.36           0.00         678.27           0.00         515.78         416.07           0.00         176.01         592.08          19.30           5.16          24.46          24.01           0.45           0.45           0.97           0.00           7.62           5.16           0.00           8.51           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           0.839           0.839             0.839           3.521       1600.000          0.277          0.350          0.101          0.721          3.541       1200.000          1.000          0.238                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.102          0.109          0.107          0.108          0.110          0.121          0.133          0.149           85.4           13.4            3.7            4.3            4.9            6.1            8.6            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   56.21                   0.20                    0.00                0.08                 7.68                 0.50                    0.20                 49.62                     0.00                7.68             1.909          0.102          0.109          0.107          0.108          0.110          0.121          0.133          0.149         94.749         13.441          3.723          6.814          8.622         13.064        46899.643             0.569
    08/Jan/2010       1166.816          7.457          132.2            6.0            0.0            0.0          637.9            5.9        24031.9            0.0            0.0       -236.770              51.994         -0.364        326.000         -0.152          0.000        -51.993           0.000           -35.331             1.634          5.360          0.573        186.656        424.000          0.000          0.000          0.000          0.000       -388.859       -230.487       -134.555         -0.559         -0.876        130.500           0.000           0.000         -235.977        1378.94         518.90        1897.84          86.96          12.28           0.00         667.60           0.00         518.90         436.09           0.00         176.01         612.10          19.68           5.19          24.87          24.41           0.46           0.46           0.77           0.00           7.62           5.19           0.00           9.06           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           0.793           0.793             0.793           2.869       1600.000          0.228          0.309          0.105          0.576          3.686       1200.000          1.000          0.277                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.099          0.109          0.107          0.107          0.110          0.121          0.133          0.148           82.5           13.4            3.7            4.3            4.9            6.1            8.5            8.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   45.54                   0.16                    0.00                0.06                 6.14                 0.50                    0.16                 49.62                     0.00                6.14             1.634          0.099          0.109          0.107          0.107          0.110          0.121          0.133          0.148         91.933         13.409          3.717          6.811          8.609         12.976        46899.643             0.589
    09/Jan/2010       1179.066          7.479          129.8            5.5            0.0            0.0          637.8            5.9        24031.7            0.0            0.0       -240.876              52.348         -0.364        326.000         -0.152          0.000        -52.346           0.000           -39.084             1.359          5.138          0.555        185.351        424.000          0.000          0.000          0.000          0.000       -394.218       -231.281       -135.128         -0.559         -0.876        130.500           0.000           0.000         -237.344        1386.68         521.48        1908.16          89.58           9.66           0.00         658.31           0.00         521.48         453.12           0.00         176.01         629.13          19.97           5.21          25.19          24.71           0.48           0.48           0.61           0.00           7.62           5.21           0.00           9.50           0.00           1.76           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010           0.750           0.750             0.750           1.705       1600.000          0.184          0.272          0.108          0.453          3.809       1200.000          1.000          0.440                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.096          0.108          0.106          0.107          0.109          0.120          0.132          0.148           80.4           13.3            3.7            4.3            4.9            6.1            8.4            8.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   36.26                   0.13                    0.00                0.05                 4.83                 0.50                    0.13                 49.62                     0.00                4.83             1.359          0.096          0.108          0.106          0.107          0.109          0.120          0.132          0.148         88.430         13.368          3.708          6.805          8.592         12.856        46899.643             0.466
    10/Jan/2010       1194.566          7.508          128.6            5.5            0.0            0.0          637.4            5.8        24031.4            0.0            0.0       -244.017              52.612         -0.364        326.000         -0.152          0.000        -52.611           0.000           -41.961             2.000          2.471          1.555        193.372        424.000          0.000          0.000          0.000          0.000       -399.356       -232.031       -135.683         -0.559         -0.876        140.900           0.000           0.000         -238.649        1389.44         522.40        1911.84          92.90           6.34           0.00         639.53           0.00         522.40         474.67           0.00         176.01         650.68          20.15           5.22          25.38          24.89           0.49           0.49           0.40           0.00           7.62           5.22           0.00           9.88           0.00           1.76           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010           0.824           0.824             0.824           1.548       1600.000          0.130          0.227          0.112          0.297          3.964       1200.000          1.000          0.532                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.140          0.108          0.106          0.106          0.109          0.120          0.132          0.147           79.0           13.5            3.7            4.3            4.9            6.1            8.4            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                   17.47                   0.08                    0.00                0.03                 3.17                 0.50                    0.08                 49.62                     0.00                3.17             2.000          0.140          0.108          0.106          0.106          0.109          0.120          0.132          0.147         85.774         13.332          3.700          6.801          8.576         12.750        46899.643             0.384
    11/Jan/2010       1205.416          7.528          126.1            5.6            0.0            0.0          637.1            5.8        24031.1            0.0            0.0       -245.932              53.355         -0.364        326.000         -0.152          0.000        -53.353           0.000           -43.132             2.000          3.695          2.511        194.254        424.000          0.000          0.000          0.000          0.000       -401.828       -232.855       -137.238         -0.559         -0.876        145.100           0.000           0.000         -230.628        1392.68         523.48        1916.16          95.22           4.02           0.00         627.68           0.00         523.48         489.76           0.00         176.01         665.76          20.45           5.23          25.69          25.18           0.50           0.50           0.25           0.00           7.62           5.23           0.00          10.31           0.00           1.76           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010           0.881           0.807             0.807           0.807       1600.000          0.086          0.191          0.115          0.188          4.073       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.147          0.108          0.106          0.106          0.108          0.119          0.131          0.146           76.4           13.7            3.7            4.3            4.9            6.1            8.4            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    5.62                   0.05                    0.00                0.02                 2.01                 0.50                    0.05                 49.62                     0.00                2.01             2.000          0.147          0.108          0.106          0.106          0.108          0.119          0.131          0.146         84.481         13.491          3.698          6.800          8.574         12.729        46899.643             0.442
    12/Jan/2010       1218.216          7.551          124.8            5.7            0.0            0.0          636.8            5.8        24030.8            0.0            0.0       -249.007              54.044         -0.364        326.000         -0.152          0.000        -54.043           0.000           -45.518             2.000          5.595          4.041        193.438        424.000          0.000          0.000          0.000          0.000       -405.522       -233.663       -139.749         -0.559         -0.876        148.900           0.000           0.000         -229.746        1396.34         524.03        1920.36          97.96           1.28           0.00         622.06           0.00         524.03         499.04           0.00         176.01         675.04          20.62           5.24          25.86          25.35           0.52           0.52           0.08           0.00           7.62           5.24           0.00          10.64           0.00           1.76           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010           0.822           0.575             0.575           0.575       1600.000          0.029          0.144          0.118          0.060          4.202       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.145          0.108          0.105          0.106          0.108          0.119          0.131          0.146           75.0           13.9            3.7            4.3            4.9            6.1            8.4            8.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.10                1.52               622.06                    0.00                   0.02                    0.00                0.01                 0.64                 0.50                    0.02                 49.62                     0.00                0.64             2.000          0.145          0.108          0.105          0.106          0.108          0.119          0.131          0.146         81.947         13.696          3.696          6.799          8.570         12.696        46899.643             0.337
