ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Jan/2010       1023.960          6.272          109.8           14.7            0.0            0.0          638.5            5.9        24032.4            0.0            0.0       -249.717              50.511         -0.373        326.000         -0.153          0.000        -50.509           0.000           -49.771             2.000          6.290          1.382        201.190        424.000          0.000          0.000          0.000          0.000       -348.620       -224.125       -122.668         -0.564         -0.909        128.100           0.000           0.000         -220.166        1438.25         465.74        1903.99          95.16         149.38           0.00         968.09           0.00         465.74          40.12           0.00         185.50         225.62          21.54           4.66          26.19          25.30           0.90           0.90           8.04           0.00          10.26           4.66           0.00           0.48           0.00           1.86           0.00          0.054          0.009          0.011              ?          0.010          0.012           0.010           1.262           1.262             1.262           9.868       1600.000          0.880          0.889          0.076          4.715          2.647       1200.000          1.000          0.128                     0.933                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.132          0.116          0.111          0.112          0.115          0.126          0.139          0.156           73.0           11.0            2.7            3.2            3.7            4.7            5.7            5.9                          ?                      0.437                           ?                           ?                        0.291                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.07                2.20               819.75                  148.33                   1.66                   21.73                0.64                63.83                 1.09                    1.73                108.85                    26.84               63.83             2.000          0.132          0.116          0.111          0.112          0.115          0.126          0.139          0.156         90.553         10.911          2.692          5.037          6.548          8.683        31563.720             0.430
    02/Jan/2010       1044.859          6.446          107.2           13.3            0.0            0.0          638.2            5.9        24032.1            0.0            0.0       -253.163              51.108         -0.373        326.000         -0.153          0.000        -51.108           0.000           -52.621             2.000          5.768          1.272        198.735        424.000          0.000          0.000          0.000          0.000       -354.910       -225.387       -124.050         -0.564         -0.909        128.100           0.000           0.000         -222.810        1462.98         473.98        1936.96          96.62         147.32           0.00         967.45           0.00         473.98          58.79           0.00         192.81         251.59          21.93           4.74          26.67          25.77           0.91           0.91           7.95           0.00          10.26           4.74           0.00           0.88           0.00           1.93           0.00          0.054          0.009          0.011              ?          0.010          0.015           0.010           1.183           1.183             1.183           9.402       1600.000          0.878          0.887          0.077          4.674          2.688       1200.000          1.000          0.126                     0.880                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.125          0.115          0.110          0.111          0.114          0.125          0.138          0.155           70.4           11.0            2.7            3.2            3.7            4.7            5.6            5.9                          ?                      0.332                           ?                           ?                        0.222                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.07                2.20               827.42                  140.03                   1.64                   21.10                0.63                63.11                 1.09                    1.71                108.85                    26.23               63.11             2.000          0.125          0.115          0.110          0.111          0.114          0.125          0.138          0.155         87.694         10.973          2.692          5.034          6.542          8.655        31728.805             0.561
    03/Jan/2010       1064.209          6.607          104.4           12.0            0.0            0.0          637.8            5.9        24031.8            0.0            0.0       -257.943              51.850         -0.373        326.000         -0.153          0.000        -51.849           0.000           -56.658             2.000          4.688          1.005        196.610        424.000          0.000          0.000          0.000          0.000       -360.678       -226.570       -125.322         -0.564         -0.909        128.100           0.000           0.000         -225.265        1486.78         481.91        1968.69          97.68         145.96           0.00         968.73           0.00         481.91          76.62           0.00         197.79         274.41          22.33           4.82          27.15          26.24           0.91           0.91           7.89           0.00          10.26           4.82           0.00           1.29           0.00           1.98           0.00          0.054          0.009          0.011              ?          0.010          0.017           0.010           1.119           1.119             1.119           7.183       1600.000          0.876          0.886          0.078          4.644          2.718       1200.000          1.000          0.156                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               0.000         10.154          0.120          0.114          0.110          0.110          0.113          0.124          0.137          0.154           67.8           11.0            2.7            3.2            3.7            4.7            5.6            5.8                          ?                      0.236                           ?                           ?                        0.157                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.07                2.20               832.65                  136.07                   1.63                   20.80                0.63                62.58                 1.09                    1.70                108.85                    25.94               62.58             2.000          0.120          0.114          0.110          0.110          0.113          0.124          0.137          0.154         83.721         10.992          2.690          5.031          6.532          8.609        31819.364             0.540
    04/Jan/2010       1081.659          6.753          101.3           11.0            0.0            0.0          637.4            5.8        24031.5            0.0            0.0       -262.728              52.538         -0.373        326.000         -0.153          0.000        -52.536           0.000           -60.755             2.000          5.021          1.113        196.837        424.000          0.000          0.000          0.000          0.000       -365.366       -227.690       -126.327         -0.564         -0.909        130.500           0.000           0.000         -227.390        1513.24         490.73        2003.97          98.22         145.71           0.00         975.21           0.00         490.73          92.82           0.00         201.28         294.09          22.73           4.91          27.64          26.72           0.91           0.91           7.85           0.00          10.26           4.91           0.00           1.69           0.00           2.01           0.00          0.054          0.009          0.011              ?          0.010          0.018           0.010           1.060           1.060             1.060           7.345       1600.000          0.875          0.885          0.079          4.622          2.740       1200.000          1.000          0.144                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.127          0.114          0.109          0.110          0.112          0.124          0.136          0.153           64.7           11.0            2.7            3.2            3.7            4.7            5.6            5.8                          ?                      0.148                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.07                2.20               836.31                  138.90                   1.62                   21.04                0.62                62.33                 1.09                    1.69                108.85                    26.23               62.33             2.000          0.127          0.114          0.109          0.110          0.112          0.124          0.136          0.153         79.728         10.986          2.687          5.027          6.521          8.556        31722.855             0.515
    05/Jan/2010       1095.559          6.869           98.9           10.3            0.0            0.0          637.2            5.8        24031.2            0.0            0.0       -267.598              53.255         -0.373        326.000         -0.153          0.000        -53.251           0.000           -64.909             1.718          6.228          1.384        194.450        424.000          0.000          0.000          0.000          0.000       -370.387       -228.749       -127.441         -0.564         -0.909        130.500           0.000           0.000         -227.163        1549.08         502.68        2051.76         100.86         144.29           0.00         994.42           0.00         502.68         105.72           0.00         203.79         309.50          22.97           5.03          28.00          27.07           0.93           0.93           7.70           0.00          10.26           5.03           0.00           2.04           0.00           2.04           0.00          0.053          0.009          0.010              ?          0.010          0.019           0.010           1.003           1.003             1.003           6.365       1600.000          0.869          0.880          0.082          4.515          2.847       1200.000          1.000          0.158                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.120          0.113          0.109          0.109          0.112          0.123          0.135          0.152           62.4           11.0            2.7            3.2            3.7            4.6            5.6            5.7                          ?                      0.079                           ?                           ?                        0.053                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  155.47                   1.59                   22.02                0.61                61.14                 1.09                    1.66                108.85                    27.45               61.14             1.718          0.120          0.113          0.109          0.109          0.112          0.123          0.135          0.152         75.641         11.011          2.684          5.023          6.510          8.506        31290.706             0.501
    06/Jan/2010       1113.209          7.003           98.0            9.5            0.0            0.0          636.9            5.8        24031.0            0.0            0.0       -271.216              53.766         -0.373        326.000         -0.153          0.000        -53.765           0.000           -68.015             1.443          5.851          0.906        192.595        424.000          0.000          0.000          0.000          0.000       -376.615       -229.753       -128.824         -0.564         -0.909        130.500           0.000           0.000         -229.550        1579.40         512.79        2092.19         104.19         140.80           0.00         992.14           0.00         512.79         138.48           0.00         203.79         342.27          23.08           5.13          28.21          27.27           0.94           0.94           7.51           0.00          10.26           5.13           0.00           2.33           0.00           2.04           0.00          0.053          0.009          0.010              ?          0.010          0.017           0.010           0.949           0.949             0.949           8.481       1600.000          0.861          0.873          0.086          4.379          2.984       1200.000          1.000          0.112                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.115          0.112          0.108          0.109          0.111          0.122          0.135          0.151           61.6           11.0            2.7            3.2            3.7            4.6            5.6            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  153.19                   1.55                   21.57                0.60                59.61                 1.09                    1.62                108.85                    27.29               59.61             1.443          0.115          0.112          0.108          0.109          0.111          0.122          0.135          0.151         72.619         11.012          2.681          5.020          6.501          8.460        31099.389             0.385
    07/Jan/2010       1131.459          7.037           93.2            8.7            0.0            0.0          636.7            5.8        24030.8            0.0            0.0       -273.299              54.231         -0.373        326.000         -0.153          0.000        -54.232           0.000           -69.633             1.266          4.362          0.838        190.859        424.000          0.000          0.000          0.000          0.000       -382.466       -230.702       -129.730         -0.564         -0.909        130.500           0.000           0.000         -231.405        1601.66         520.21        2121.87         107.52         136.71           0.00         981.29           0.00         520.21         172.36           0.00         203.79         376.14          23.62           5.20          28.82          27.86           0.96           0.96           7.31           0.00          10.26           5.20           0.00           3.05           0.00           2.04           0.00          0.053          0.009          0.010              ?          0.010          0.018           0.010           0.898           0.898             0.898           6.386       1600.000          0.851          0.865          0.089          4.238          3.125       1200.000          1.000          0.141                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.111          0.111          0.108          0.108          0.111          0.122          0.134          0.150           57.0           11.0            2.7            3.2            3.7            4.6            5.5            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  142.34                   1.51                   20.63                0.58                58.04                 1.09                    1.58                108.85                    26.53               58.04             1.266          0.111          0.111          0.108          0.108          0.111          0.122          0.134          0.150         71.059         11.009          2.679          5.018          6.494          8.430        30998.971             0.795
    08/Jan/2010       1145.859          7.063           87.3            8.1            0.0            0.0          636.5            5.8        24030.6            0.0            0.0       -279.422              54.702         -0.373        326.000         -0.153          0.000        -54.702           0.000           -75.286             0.972          5.192          0.783        189.226        424.000          0.000          0.000          0.000          0.000       -386.828       -231.600       -130.568         -0.564         -0.909        130.500           0.000           0.000         -233.141        1630.43         529.80        2160.23         110.14         134.22           0.00         983.20           0.00         529.80         199.08           0.00         203.79         402.87          24.22           5.30          29.52          28.55           0.97           0.97           7.16           0.00          10.26           5.30           0.00           3.79           0.00           2.04           0.00          0.053          0.009          0.010              ?          0.010          0.019           0.010           0.850           0.850             0.850           6.343       1600.000          0.844          0.858          0.093          4.127          3.236       1200.000          1.000          0.134                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.107          0.111          0.107          0.108          0.110          0.121          0.133          0.149           51.4           10.9            2.7            3.2            3.7            4.6            5.4            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  144.25                   1.48                   20.63                0.57                56.80                 1.09                    1.55                108.85                    26.66               56.80             0.972          0.107          0.111          0.107          0.108          0.110          0.121          0.133          0.149         65.644         10.955          2.671          5.012          6.473          8.329        30746.064             0.841
    09/Jan/2010       1158.109          7.086           82.5            7.5            0.0            0.0          636.4            5.8        24030.5            0.0            0.0       -286.393              55.087         -0.373        326.000         -0.153          0.000        -55.087           0.000           -81.871             0.707          4.967          0.738        187.685        424.000          0.000          0.000          0.000          0.000       -392.021       -232.449       -131.351         -0.564         -0.909        130.500           0.000           0.000         -234.774        1659.04         539.34        2198.38         112.37         132.37           0.00         988.69           0.00         539.34         221.82           0.00         203.79         425.61          24.68           5.39          30.08          29.10           0.98           0.98           7.02           0.00          10.26           5.39           0.00           4.38           0.00           2.04           0.00          0.053          0.009          0.010              ?          0.010          0.020           0.010           0.804           0.804             0.804           4.877       1600.000          0.837          0.853          0.095          4.032          3.330       1200.000          1.000          0.165                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.103          0.110          0.107          0.107          0.109          0.121          0.133          0.149           46.9           10.8            2.6            3.2            3.7            4.6            5.3            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  149.74                   1.45                   20.89                0.56                55.74                 1.09                    1.52                108.85                    27.04               55.74             0.707          0.103          0.110          0.107          0.107          0.109          0.121          0.133          0.149         59.405         10.871          2.658          5.003          6.442          8.186        30461.426             0.683
    10/Jan/2010       1173.609          7.114           79.4            7.5            0.0            0.0          636.0            5.7        24030.2            0.0            0.0       -292.001              55.365         -0.373        326.000         -0.153          0.000        -55.365           0.000           -87.202             1.539          2.384          0.560        196.506        424.000          0.000          0.000          0.000          0.000       -396.988       -233.253       -132.089         -0.564         -0.909        140.900           0.000           0.000         -236.315        1671.58         543.51        2215.09         115.12         128.56           0.00         973.51           0.00         543.51         250.59           0.00         203.79         454.38          25.03           5.44          30.46          29.47           0.99           0.99           6.85           0.00          10.26           5.44           0.00           4.88           0.00           2.04           0.00          0.053          0.009          0.011              ?          0.010          0.019           0.010           1.019           1.019             1.019           4.140       1600.000          0.828          0.845          0.098          3.912          3.450       1200.000          1.000          0.246                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.151          0.110          0.106          0.107          0.109          0.120          0.132          0.148           43.8           10.9            2.6            3.2            3.7            4.6            5.3            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  134.56                   1.41                   19.75                0.54                54.40                 1.09                    1.49                108.85                    25.98               54.40             1.539          0.151          0.110          0.106          0.107          0.109          0.120          0.132          0.148         54.436         10.784          2.644          4.994          6.408          8.036        30432.774             0.542
    11/Jan/2010       1184.459          7.134           74.7            7.6            0.0            0.0          635.6            5.7        24029.8            0.0            0.0       -295.870              56.110         -0.373        326.000         -0.153          0.000        -56.111           0.000           -90.325             1.584          3.556          0.845        198.697        424.000          0.000          0.000          0.000          0.000       -399.372       -234.272       -132.649         -0.564         -0.909        145.100           0.000           0.000         -227.494        1692.27         550.41        2242.69         117.05         126.67           0.00         974.04           0.00         550.41         270.73           0.00         203.79         474.52          25.50           5.50          31.00          30.00           1.00           1.00           6.74           0.00          10.26           5.50           0.00           5.46           0.00           2.04           0.00          0.053          0.009          0.011              ?          0.010          0.020           0.010           1.164           1.164             1.164           3.636       1600.000          0.821          0.839          0.101          3.829          3.534       1200.000          1.000          0.320                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.165          0.110          0.106          0.106          0.109          0.120          0.132          0.147           39.1           11.1            2.6            3.1            3.7            4.5            5.3            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  135.09                   1.39                   19.74                0.53                53.47                 1.09                    1.46                108.85                    26.02               53.47             1.584          0.165          0.110          0.106          0.106          0.109          0.120          0.132          0.147         51.274         10.903          2.641          4.992          6.399          7.992        30225.231             0.645
    12/Jan/2010       1197.260          7.158           71.1            7.6            0.0            0.0          635.3            5.7        24029.5            0.0            0.0       -301.235              56.840         -0.373        326.000         -0.153          0.000        -56.838           0.000           -94.961             1.387          5.374          1.290        199.958        424.000          0.000          0.000          0.000          0.000       -402.927       -235.436       -133.494         -0.564         -0.909        148.900           0.000           0.000         -225.303        1722.26         560.41        2282.67         119.32         124.80           0.00         979.87           0.00         560.41         294.49           0.00         203.79         498.28          25.81           5.60          31.42          30.40           1.01           1.01           6.60           0.00          10.26           5.60           0.00           5.90           0.00           2.04           0.00          0.053          0.008          0.010              ?          0.010          0.020           0.010           1.249           1.249             1.249           4.346       1600.000          0.813          0.833          0.103          3.730          3.633       1200.000          1.000          0.287                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.173          0.110          0.106          0.106          0.108          0.119          0.131          0.146           35.4           11.3            2.6            3.1            3.7            4.5            5.3            5.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  140.92                   1.36                   20.07                0.52                52.36                 1.09                    1.44                108.85                    26.41               52.36             1.387          0.173          0.110          0.106          0.106          0.108          0.119          0.131          0.146         46.567         11.080          2.636          4.988          6.386          7.934        29887.246             0.543
    13/Jan/2010       1211.359          7.184           67.5            7.7            0.0            0.0          634.9            5.7        24029.2            0.0            0.0       -305.384              57.504         -0.373        326.000         -0.153          0.000        -57.505           0.000           -98.446             1.081          2.736          0.664        198.154        424.000          0.000          0.000          0.000          0.000       -408.302       -236.685       -134.784         -0.564         -0.909        148.900           0.000           0.000         -224.042        1736.86         565.27        2302.13         121.78         121.56           0.00         969.06           0.00         565.27         320.66           0.00         203.79         524.45          26.19           5.65          31.85          30.82           1.03           1.03           6.44           0.00          10.26           5.65           0.00           6.42           0.00           2.04           0.00          0.053          0.008          0.011              ?          0.010          0.020           0.010           1.139           1.139             1.139           2.908       1600.000          0.804          0.825          0.106          3.621          3.741       1200.000          1.000          0.392                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.167          0.110          0.105          0.106          0.108          0.119          0.131          0.145           31.7           11.4            2.6            3.1            3.7            4.5            5.2            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  130.11                   1.33                   19.27                0.51                51.15                 1.09                    1.40                108.85                    25.64               51.15             1.081          0.167          0.110          0.105          0.106          0.108          0.119          0.131          0.145         42.960         11.292          2.633          4.986          6.375          7.884        29787.407             0.571
    14/Jan/2010       1226.609          7.212           64.8            7.7            0.0            0.0          634.5            5.6        24028.8            0.0            0.0       -309.687              58.237         -0.373        326.000         -0.153          0.000        -58.236           0.000          -102.016             1.037          1.338          0.329        201.094        424.000          0.000          0.000          0.000          0.000       -411.038       -237.824       -135.448         -0.564         -0.909        153.500           0.000           0.000         -225.846        1743.72         567.56        2311.28         126.43         115.44           0.00         949.10           0.00         567.56         348.97           0.00         203.79         552.76          26.52           5.68          32.19          31.14           1.05           1.05           6.17           0.00          10.26           5.68           0.00           7.00           0.00           2.04           0.00          0.053          0.008          0.011              ?          0.010          0.020           0.010           1.331           1.331             1.331           2.093       1600.000          0.787          0.811          0.111          3.436          3.926       1200.000          1.000          0.636                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          0.183          0.111          0.105          0.105          0.107          0.118          0.130          0.145           28.9           11.6            2.6            3.1            3.7            4.5            5.2            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  110.15                   1.27                   17.51                0.49                48.96                 1.09                    1.35                108.85                    24.17               48.96             1.037          0.183          0.111          0.105          0.105          0.107          0.118          0.130          0.145         39.371         11.426          2.628          4.982          6.361          7.820        29767.117             0.599
    15/Jan/2010       1240.510          7.237           61.2            7.8            0.0            0.0          634.0            5.6        24028.5            0.0            0.0       -313.140              59.049         -0.373        326.000         -0.153          0.000        -59.048           0.000          -104.657             0.795          5.113          1.289        198.627        424.000          0.000          0.000          0.000          0.000       -412.376       -239.156       -135.778         -0.564         -0.909        153.500           0.000           0.000         -222.906        1770.21         576.39        2346.60         131.75         110.14           0.00         949.77           0.00         576.39         374.77           0.00         203.79         578.56          26.87           5.76          32.63          31.56           1.07           1.07           5.87           0.00          10.26           5.76           0.00           7.62           0.00           2.04           0.00          0.053          0.008          0.011              ?          0.010          0.020           0.010           1.178           1.178             1.178           4.262       1600.000          0.769          0.796          0.116          3.254          4.109       1200.000          1.000          0.277                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.173          0.112          0.105          0.105          0.107          0.118          0.130          0.144           25.4           11.7            2.6            3.1            3.7            4.5            5.1            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                  110.82                   1.21                   16.89                0.47                46.63                 1.09                    1.29                108.85                    24.19               46.63             0.795          0.173          0.112          0.105          0.105          0.107          0.118          0.130          0.144         36.603         11.646          2.626          4.980          6.349          7.768        29544.724             0.711
    16/Jan/2010       1251.660          7.258           57.9            7.8            0.0            0.0          633.7            5.6        24028.2            0.0            0.0       -317.538              59.871         -0.373        326.000         -0.153          0.000        -59.868           0.000          -108.233             0.640          1.589          0.411        199.009        424.000          0.000          0.000          0.000          0.000       -417.489       -240.334       -137.066         -0.564         -0.909        155.500           0.000           0.000         -225.373        1778.87         579.28        2358.15         135.68         105.35           0.00         938.58           0.00         579.28         395.47           0.00         203.79         599.25          27.23           5.79          33.03          31.94           1.09           1.09           5.66           0.00          10.26           5.79           0.00           8.19           0.00           2.04           0.00          0.054          0.008          0.011              ?          0.010          0.021           0.010           1.207           1.207             1.207           1.296       1600.000          0.754          0.784          0.120          3.120          4.243       1200.000          1.000          0.931                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.177          0.112          0.105          0.105          0.107          0.118          0.129          0.143           22.1           11.8            2.6            3.1            3.7            4.5            5.1            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.07                2.20               838.95                   99.63                   1.17                   15.59                0.45                44.88                 1.09                    1.24                108.85                    23.33               44.88             0.640          0.177          0.112          0.105          0.105          0.107          0.118          0.129          0.143         33.078         11.745          2.620          4.975          6.330          7.683        29610.286             0.596
