ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Jan/2010       1375.323          4.852           47.7            8.8            0.0            0.0          630.9            4.9        24024.8            0.0            0.0       -335.043              67.030         -0.439        326.000         -1.160          0.000        -67.029           0.000          -119.652              0.15          4.972          0.733        209.117        424.000          0.000          0.000          0.000          0.000       -395.155       -199.153       -137.898         -4.047         -1.665        130.500           0.000           0.000         -212.264        1004.16         313.22        1317.39         249.38         120.62              ?         634.16           0.00         313.22           0.00           0.00              ?           0.00          31.14           3.13          34.27          19.27          15.00          15.00           7.61              ?           8.52           3.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           1.886           1.886             1.886           4.611       1600.000          0.817          0.858          0.222          3.901          8.370        621.886          1.000          0.409                     1.000                       1.000                       27.171                       23.171                 0.000               13.000                866.837            7.000                  13.768                 2.000                            27.171          0.119          0.125          0.122          0.121          0.122          0.132          0.143          0.161           15.4            6.0            4.2            5.4            5.4            4.9            3.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.48                3.04               507.33                  126.83                   1.57                    0.00                0.84                84.43                 2.59                    4.64                259.00                     0.00               36.19              0.15          0.119          0.125          0.122          0.121          0.122          0.132          0.143          0.161         24.680          6.119          4.274          8.128          7.697          5.228        32341.501            12.944
    10/Jan/2010       1399.983          4.852           46.1            8.7            0.0            0.0          630.5            4.8        24024.4            0.0            0.0       -336.515              67.461         -0.439        326.000         -1.160          0.000        -67.460           0.000          -120.693              0.25          2.387          0.555        216.729        424.000          0.000          0.000          0.000          0.000       -400.127       -201.039       -138.631         -4.047         -1.665        140.900           0.000           0.000         -214.883        1008.32         315.06        1323.38         256.42         113.57              ?         638.32           0.00         315.06           0.00           0.00              ?           0.00          31.37           3.15          34.52          19.09          15.43          15.43           7.17              ?           8.77           3.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.232           2.232             2.232           3.611       1600.000          0.850          0.884          0.228          3.667          8.604        621.886          1.000          0.618                     1.000                       1.000                       26.630                       22.630                 0.000               13.000                845.191            7.000                  13.967                 3.000                            26.630          0.166          0.124          0.121          0.120          0.121          0.131          0.142          0.160           14.1            6.0            4.1            5.3            5.3            4.8            3.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.71                3.06               510.66                  127.66                   1.48                    0.00                0.80                79.50                 2.59                    4.63                259.00                     0.00               34.07              0.25          0.166          0.124          0.121          0.120          0.121          0.131          0.142          0.160         24.093          6.035          4.203          8.049          7.601          5.132        32284.313            12.936
    11/Jan/2010       1414.975          4.852           44.5            8.7            0.0            0.0          630.1            4.8        24024.0            0.0            0.0       -339.023              68.305         -0.439        326.000         -1.160          0.000        -68.302           0.000          -122.357              0.24          3.551          0.790        217.829        424.000          0.000          0.000          0.000          0.000       -402.514       -203.271       -139.187         -4.047         -1.665        145.100           0.000           0.000         -207.271        1008.58         318.10        1326.68         257.25         113.01              ?         638.32           0.00         318.10           0.00           0.00              ?           0.00          31.58           3.18          34.76          19.28          15.48          15.48           7.13              ?           8.97           3.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.310           2.310             2.310           3.438       1600.000          0.860          0.892          0.228          3.645          8.633        621.886          1.000          0.672                     1.000                       1.000                       29.447                       25.447                 1.000               14.000                845.191            7.000                  14.089                 3.000                            29.447          0.178          0.124          0.119          0.119          0.120          0.130          0.141          0.158           12.8            6.0            4.1            5.3            5.3            4.8            3.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.90                3.06               510.66                  127.66                   1.47                    0.00                0.79                79.11                 2.59                    4.64                259.18                     0.00               33.90              0.24          0.178          0.124          0.119          0.119          0.120          0.130          0.141          0.158         22.777          6.032          4.136          7.976          7.512          5.042        32250.148            12.740
    12/Jan/2010       1431.973          4.868           43.1            8.7            0.0            0.0          629.8            4.8        24023.7            0.0            0.0       -341.404              69.029         -0.439        326.000         -1.160          0.000        -69.030           0.000          -124.014              0.21          5.363          1.178        218.115        424.000          0.000          0.000          0.000          0.000       -406.065       -205.582       -139.976         -4.047         -1.665        148.900           0.000           0.000         -206.171        1009.89         322.31        1332.20         258.23         113.34              ?         638.32           0.00         322.31           0.00           0.00              ?           0.00          31.75           3.22          34.97          19.43          15.54          15.54           7.16              ?           9.06           3.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.336           2.336             2.336           4.385       1600.000          0.829          0.868          0.229          3.643          8.667        628.597          1.000          0.533                     1.000                       1.000                       29.447                       23.993                 1.000               14.000                845.191            7.000                  14.226                 2.000                            29.447          0.186          0.124          0.118          0.117          0.119          0.129          0.140          0.157           11.6            6.1            4.0            5.2            5.3            4.7            3.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.99                3.06               510.66                  127.66                   1.47                    0.00                0.79                79.34                 2.60                    4.66                260.10                     0.00               34.00              0.21          0.186          0.124          0.118          0.117          0.119          0.129          0.140          0.157         21.414          6.060          4.073          7.909          7.428          4.957        32144.198            12.426
    13/Jan/2010       1452.661          4.885           42.1            8.6            0.0            0.0          629.4            4.8        24023.4            0.0            0.0       -343.527              69.690         -0.439        326.000         -1.160          0.000        -69.689           0.000          -125.476              0.17          2.734          0.625        215.324        424.000          0.000          0.000          0.000          0.000       -411.428       -207.918       -141.154         -4.047         -1.665        148.900           0.000           0.000         -205.885        1025.05         324.43        1349.48         261.30         113.06              ?         650.69           0.00         324.43           0.00           0.00              ?           0.00          31.90           3.24          35.15          19.42          15.72          15.72           7.14              ?           9.04           3.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.166           2.166             2.166           2.729       1600.000          0.863          0.895          0.231          3.613          8.767        643.625          1.000          0.794                     1.000                       1.000                       29.239                       23.791                 1.000               14.000                837.861            7.000                  14.394                 2.000                            29.239          0.178          0.124          0.117          0.116          0.118          0.128          0.139          0.156           10.9            6.1            4.0            5.2            5.2            4.7            3.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.92                3.12               520.55                  130.14                   1.47                    0.00                0.79                79.14                 2.62                    4.69                262.05                     0.00               33.92              0.17          0.178          0.124          0.117          0.116          0.118          0.128          0.139          0.156         20.211          6.102          4.015          7.847          7.350          4.878        31953.788            12.525
    14/Jan/2010       1471.058          4.910           41.2            8.6            0.0            0.0          629.0            4.7        24023.0            0.0            0.0       -345.271              70.422         -0.439        326.000         -1.160          0.000        -70.423           0.000          -126.488              0.18          1.333          0.291        217.772        424.000          0.000          0.000          0.000          0.000       -414.162       -210.084       -141.779         -4.047         -1.665        153.500           0.000           0.000         -208.676        1033.00         325.41        1358.41         262.45         114.16              ?         656.39           0.00         325.41           0.00           0.00              ?           0.00          32.07           3.25          35.32          19.53          15.79          15.79           7.20              ?           9.07           3.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.301           1.861             1.861           1.861       1600.000          0.864          0.896          0.232          3.629          8.807        674.519          1.000          1.000                     1.000                       1.000                       29.239                       23.791                 1.000               14.000                837.861            7.000                  14.543                 3.000                            29.239          0.194          0.125          0.116          0.116          0.117          0.127          0.138          0.155           10.2            6.1            3.9            5.1            5.2            4.6            3.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.110                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.82                3.26               542.71                  113.68                   1.48                    0.00                0.80                79.91                 2.64                    4.72                263.63                     0.00               34.25              0.18          0.194          0.125          0.116          0.116          0.117          0.127          0.138          0.155         19.476          6.109          3.961          7.789          7.276          4.802        31787.523            12.986
    15/Jan/2010       1484.958          4.927           40.5            8.6            0.0            0.0          628.6            4.7        24022.7            0.0            0.0       -347.044              71.230         -0.439        326.000         -1.160          0.000        -71.230           0.000          -127.453              0.15          5.090          1.110        214.534        424.000          0.000          0.000          0.000          0.000       -415.495       -211.945       -142.071         -4.047         -1.665        153.500           0.000           0.000         -206.228        1062.60         329.00        1391.59         263.67         113.87              ?         685.06           0.00         329.00           0.00           0.00              ?           0.00          32.18           3.29          35.47          19.61          15.87          15.87           7.19              ?           9.13           3.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           2.128           2.128             2.128           4.457       1600.000          0.812          0.856          0.233          3.616          8.850        680.139          1.000          0.477                     1.000                       1.000                       32.032                       26.584                 2.000               14.568                837.861            7.000                  14.568                 3.000                            32.032          0.184          0.125          0.116          0.115          0.116          0.126          0.137          0.154            9.8            6.1            3.9            5.1            5.1            4.6            3.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.108                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.75                3.38               563.52                  121.54                   1.48                    0.00                0.80                79.71                 2.64                    4.73                264.28                     0.00               34.16              0.15          0.184          0.125          0.116          0.115          0.116          0.126          0.137          0.154         18.732          6.154          3.910          7.735          7.207          4.731        31760.006            12.810
    16/Jan/2010       1501.934          4.941           39.8            8.5            0.0            0.0          628.2            4.7        24022.4            0.0            0.0       -348.540              72.045         -0.439        326.000         -1.160          0.000        -72.045           0.000          -128.134              0.14          1.585          0.370        214.848        424.000          0.000          0.000          0.000          0.000       -420.586       -214.073       -143.181         -4.047         -1.665        155.500           0.000           0.000         -209.466        1073.12         330.25        1403.38         268.62         110.10              ?         694.41           0.00         330.25           0.00           0.00              ?           0.00          32.31           3.30          35.61          19.45          16.17          16.17           6.95              ?           9.20           3.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           2.104           1.315             1.315           1.315       1600.000          0.853          0.888          0.237          3.484          9.012        696.894          1.000          1.000                     1.000                       1.000                       31.615                       26.177                 1.000               14.568                824.676            7.000                  14.568                 3.000                            31.615          0.188          0.126          0.115          0.114          0.116          0.126          0.137          0.153            9.3            6.1            3.8            5.1            5.1            4.5            3.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.107                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.77                3.43               571.68                  122.73                   1.43                    0.00                0.77                77.07                 2.65                    4.74                265.10                     0.00               33.03              0.14          0.188          0.126          0.115          0.114          0.116          0.126          0.137          0.153         18.300          6.158          3.861          7.684          7.141          4.663        31640.658            13.081
    17/Jan/2010       1514.884          5.000           39.2            8.5            0.0            0.0          627.9            4.7        24022.1            0.0            0.0       -349.929              72.701         -0.439        326.000         -1.160          0.000        -72.700           0.000          -128.868              0.13          2.062          0.456        214.100        424.000          0.000          0.000          0.000          0.000       -422.171       -215.388       -143.551         -4.047         -1.665        156.900           0.000           0.000         -209.152        1086.13         331.70        1417.83         269.82         109.58              ?         706.73           0.00         331.70           0.00           0.00              ?           0.00          32.42           3.32          35.74          19.50          16.24          16.24           6.91              ?           9.27           3.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           2.086           1.693             1.693           1.693       1600.000          0.851          0.887          0.238          3.464          9.054        771.066          1.000          1.000                     1.000                       1.000                       31.615                       26.177                 1.000               14.568                824.676            7.000                  14.568                 3.000                            31.615          0.187          0.126          0.114          0.114          0.115          0.125          0.136          0.153            8.9            6.1            3.8            5.1            5.1            4.5            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.72                3.55               592.43                  114.30                   1.42                    0.00                0.77                76.71                 2.66                    4.75                265.58                     0.00               32.87              0.13          0.187          0.126          0.114          0.114          0.115          0.125          0.136          0.153         17.797          6.165          3.816          7.637          7.079          4.599        31610.350            12.870
    18/Jan/2010       1530.234          5.128           38.8            8.5            0.0            0.0          627.5            4.7        24021.7            0.0            0.0       -351.218              73.340         -0.439        326.000         -1.160          0.000        -73.341           0.000          -129.517              0.12          1.812          0.401        211.942        424.000          0.000          0.000          0.000          0.000       -424.233       -217.081       -144.007         -4.047         -1.665        156.900           0.000           0.000         -209.900        1096.93         332.90        1429.83         270.80         108.70              ?         713.22           0.00         332.90           0.00           0.00              ?           0.00          32.53           3.33          35.86          19.56          16.30          16.30           6.86              ?           9.33           3.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           1.965           1.756             1.756           1.756       1600.000          0.849          0.885          0.239          3.433          9.088        783.857          1.000          1.000                     1.000                       1.000                       31.615                       26.177                 0.000               14.568                824.676            8.000                  14.568                 3.000                            31.615          0.181          0.126          0.114          0.113          0.114          0.124          0.136          0.152            8.8            6.1            3.7            5.0            5.0            4.4            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.59                3.74               621.25                   91.97                   1.41                    0.00                0.76                76.09                 2.66                    4.75                265.65                     0.00               32.61              0.12          0.181          0.126          0.114          0.113          0.114          0.124          0.136          0.152         17.374          6.165          3.772          7.592          7.020          4.537        31580.945            11.538
    19/Jan/2010       1547.034          5.268           38.6            8.5            0.0            0.0          627.0            4.6        24021.3            0.0            0.0       -352.396              74.103         -0.439        326.000         -1.160          0.000        -74.105           0.000          -129.932              0.11          4.554          1.012        209.126        424.000          0.000          0.000          0.000          0.000       -426.045       -218.837       -144.408         -4.047         -1.665        156.900           0.000           0.000         -212.058        1121.08         335.58        1456.66         271.14         108.36              ?         732.75           0.00         335.58           0.00           0.00              ?           0.00          32.61           3.36          35.97          19.65          16.32          16.32           6.84              ?           9.37           3.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           1.804           1.804             1.804           4.119       1600.000          0.783          0.835          0.239          3.421          9.100        786.619          1.000          0.438                     1.000                       1.000                       31.615                       26.177                 0.000               14.568                824.676            8.000                  14.568                 3.000                            31.615          0.172          0.126          0.113          0.112          0.113          0.124          0.135          0.151            8.9            6.1            3.7            5.0            5.0            4.4            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.47                3.90               644.43                   88.31                   1.41                    0.00                0.76                75.85                 2.66                    4.75                265.65                     0.00               32.51              0.11          0.172          0.126          0.113          0.112          0.113          0.124          0.135          0.151         17.195          6.146          3.731          7.550          6.963          4.477        31568.384             9.471
    20/Jan/2010       1576.164          5.511           38.7            8.4            0.0            0.0          626.5            4.6        24020.8            0.0            0.0       -353.496              75.027         -0.439        326.000         -1.160          0.000        -75.026           0.000          -130.108              0.11          4.642          1.122        206.369        424.000          0.000          0.000          0.000          0.000       -430.599       -220.641       -145.420         -4.047         -1.665        156.900           0.000           0.000         -214.874        1144.03         338.13        1482.16         275.55         103.95              ?         733.98           0.00         338.13           0.00           0.00              ?           0.00          32.69           3.38          36.08          19.49          16.59          16.59           6.56              ?           9.24           3.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           1.634           1.634             1.634           4.304       1600.000          0.751          0.811          0.242          3.277          9.244        789.385          1.000          0.380                     1.000                       1.000                       31.077                       25.654                 0.000               14.568                807.688            8.000                  14.568                 4.000                            31.077          0.164          0.125          0.112          0.111          0.113          0.123          0.134          0.150            9.2            6.0            3.7            5.0            5.0            4.4            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.27                3.98               653.38                   80.60                   1.35                    0.00                0.73                72.76                 2.66                    4.75                265.65                     0.00               31.18              0.11          0.164          0.125          0.112          0.111          0.113          0.123          0.134          0.150         17.260          6.110          3.691          7.511          6.909          4.421        31526.903             9.211
    21/Jan/2010       1605.976          5.759           38.9            8.3            0.0            0.0          625.9            4.6        24020.3            0.0            0.0       -354.557              76.114         -0.439        326.000         -1.160          0.000        -76.118           0.000          -130.082              0.11          3.176          0.800        204.264        424.000          0.000          0.000          0.000          0.000       -435.241       -222.275       -146.543         -4.047         -1.665        157.100           0.000           0.000         -217.631        1160.42         339.95        1500.37         281.84          97.65              ?         729.53           0.00         339.95           0.00           0.00              ?           0.00          32.78           3.40          36.18          19.22          16.97          16.97           6.16              ?           9.14           3.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           1.506           1.506             1.506           2.869       1600.000          0.772          0.828          0.247          3.071          9.450        797.362          1.000          0.525                     1.000                       1.000                       30.369                       24.964                 0.000               14.568                785.323            8.000                  14.568                 4.000                            30.369          0.158          0.124          0.112          0.111          0.112          0.122          0.134          0.149            9.6            6.0            3.6            5.0            5.0            4.3            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.09                4.05               662.02                   67.51                   1.27                    0.00                0.68                68.36                 2.66                    4.75                265.65                     0.00               29.30              0.11          0.158          0.124          0.112          0.111          0.112          0.122          0.134          0.149         17.526          6.066          3.653          7.474          6.858          4.367        31450.015             9.270
    22/Jan/2010       1626.999          5.934           38.2            8.2            0.0            0.0          625.4            4.6        24019.8            0.0            0.0       -355.618              77.257         -0.439        326.000         -1.160          0.000        -77.260           0.000          -130.000              0.17          0.791          0.193        218.470        424.000          0.000          0.000          0.000          0.000       -438.417       -223.781       -147.342         -4.047         -1.665        172.100           0.000           0.000         -219.736        1165.04         340.47        1505.51         284.43          95.06              ?         718.17           0.00         340.47           0.00           0.00              ?           0.00          32.94           3.40          36.35          19.23          17.12          17.12           6.00              ?           9.15           3.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           2.309           0.601             0.601           0.601       1600.000          0.806          0.855          0.249          2.985          9.536        814.880          1.000          1.000                     1.000                       1.000                       30.137                       22.942                 0.000               14.568                778.020            8.000                  14.568                 3.000                            30.137          0.225          0.129          0.112          0.111          0.112          0.122          0.133          0.149            9.0            6.2            3.6            4.9            4.9            4.3            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.00                4.15               676.64                   41.53                   1.24                    0.00                0.67                66.54                 2.66                    4.74                265.65                     0.00               28.52              0.17          0.225          0.129          0.112          0.111          0.112          0.122          0.133          0.149         17.840          6.020          3.617          7.439          6.809          4.315        31401.027             9.294
    23/Jan/2010       1640.198          7.008           38.1            8.2            0.0            0.0          624.9            4.6        24019.5            0.0            0.0       -357.294              78.229         -0.439        326.000         -1.160          0.000        -78.232           0.000          -130.703              0.15          2.221          0.520        220.845        424.000          0.000          0.000          0.000          0.000       -439.208       -224.382       -147.536         -4.047         -1.665        176.700           0.000           0.000         -205.530        1178.92         341.22        1520.14         285.65          93.84              ?         709.43           0.00         341.22          15.01           0.00              ?          15.01          33.04           3.41          36.45          19.25          17.20          17.20           5.92              ?           9.17           3.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?           2.519           1.705             1.705           1.705       1600.000          0.802          0.851          0.250          2.945          9.576        821.452          1.000          1.000                     1.000                       1.000                       30.137                       22.942                 0.000               14.568                778.020            8.000                  14.568                 4.000                            30.137          0.232          0.136          0.111          0.110          0.112          0.122          0.133          0.148            8.7            6.4            3.6            4.9            4.9            4.3            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.00                4.17               688.67                   20.77                   1.22                    0.00                0.66                65.69                 2.66                    4.74                265.65                     0.00               28.15              0.15          0.232          0.136          0.111          0.110          0.112          0.122          0.133          0.148         17.160          6.171          3.584          7.407          6.763          4.266        31380.668             0.102
    24/Jan/2010       1654.398          7.030           37.5            8.2            0.0            0.0          624.5            4.5        24019.1            0.0            0.0       -358.277              79.033         -0.439        326.000         -1.160          0.000        -79.036           0.000          -130.883              0.14          1.800          0.423        218.703        424.000          0.000          0.000          0.000          0.000       -441.429       -226.087       -148.055         -4.047         -1.665        176.900           0.000           0.000         -203.155        1189.94         341.63        1531.57         287.09          92.41              ?         703.57           0.00         341.63          26.20           0.00              ?          26.20          33.17           3.42          36.59          19.31          17.28          17.28           5.83              ?           8.92           3.42           0.00           0.33           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.013               ?           2.407           1.919             1.919           1.919       1600.000          0.797          0.848          0.251          2.898          9.623        821.452          1.000          1.000                     1.000                       1.000                       30.137                       22.942                 0.000               14.568                778.020            8.000                  14.568                 4.000                            30.137          0.220          0.141          0.111          0.110          0.111          0.121          0.133          0.147            8.1            6.5            3.5            4.9            4.9            4.2            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.74                4.18               693.19                   10.38                   1.20                    0.00                0.65                64.69                 2.66                    4.74                265.65                     0.00               27.72              0.14          0.220          0.141          0.111          0.110          0.111          0.121          0.133          0.147         16.846          6.407          3.570          7.387          6.734          4.236        31358.897             0.404
