ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    19/Jan/2010       1520.063          5.140           39.3            8.5            0.0            0.0          626.9            4.6        24021.2            0.0            0.0       -351.888              74.319         -0.441        326.000         -1.193          0.000        -74.322           0.000          -129.242              0.11          4.551          0.995        209.940        424.000          0.000          0.000          0.000          0.000       -426.136       -217.591       -144.702         -4.156         -1.664        156.900           0.000           0.000         -211.212        1113.13         337.64        1450.77         278.10         117.49              ?         712.91           0.00         337.64           0.00           0.00              ?           0.00          32.54           3.38          35.92          19.19          16.73          16.73           7.39              ?           8.38           3.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.000               ?           1.853           1.853             1.853           4.183       1600.000          0.807          0.853          0.241          3.660          9.190        796.219          1.000          0.443                     1.000                       1.000                       31.632                       26.194                 1.000               14.739                825.209            8.000                  14.739                 3.000                            31.632          0.173          0.126          0.113          0.112          0.114          0.124          0.135          0.151            8.8            6.2            3.8            5.1            5.1            4.5            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.57                3.81               631.47                   81.44                   1.50                    0.00                0.82                82.25                 2.77                    4.92                276.92                     0.00               35.25              0.11          0.173          0.126          0.113          0.112          0.114          0.124          0.135          0.151         17.166          6.276          3.824          7.735          7.135          4.590        31146.650            12.103
    20/Jan/2010       1549.103          5.382           39.4            8.4            0.0            0.0          626.4            4.6        24020.7            0.0            0.0       -353.008              75.243         -0.441        326.000         -1.193          0.000        -75.245           0.000          -129.439              0.11          4.636          1.087        207.171        424.000          0.000          0.000          0.000          0.000       -430.688       -219.444       -145.697         -4.156         -1.664        156.900           0.000           0.000         -214.060        1136.76         340.26        1477.03         282.56         113.36              ?         731.19           0.00         340.26           0.00           0.00              ?           0.00          32.63           3.40          36.03          19.03          17.00          17.00           7.13              ?           8.40           3.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.000               ?           1.682           1.682             1.682           4.423       1600.000          0.776          0.831          0.244          3.527          9.330        798.995          1.000          0.380                     1.000                       1.000                       31.109                       25.685                 0.000               14.739                808.709            8.000                  14.739                 4.000                            31.109          0.164          0.125          0.113          0.112          0.113          0.123          0.135          0.150            9.2            6.2            3.7            5.1            5.1            4.5            3.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.52                3.88               640.57                   90.62                   1.45                    0.00                0.79                79.35                 2.77                    4.93                277.15                     0.00               34.01              0.11          0.164          0.125          0.113          0.112          0.113          0.123          0.135          0.150         17.231          6.236          3.782          7.692          7.077          4.530        31112.831             9.652
    21/Jan/2010       1578.905          5.630           39.5            8.3            0.0            0.0          625.8            4.6        24020.2            0.0            0.0       -354.089              76.328         -0.441        326.000         -1.193          0.000        -76.331           0.000          -129.434              0.11          3.171          0.772        205.046        424.000          0.000          0.000          0.000          0.000       -435.324       -221.126       -146.784         -4.156         -1.664        157.100           0.000           0.000         -216.829        1153.63         342.14        1495.77         288.97         106.96              ?         727.20           0.00         342.14           0.00           0.00              ?           0.00          32.72           3.42          36.14          18.75          17.39          17.39           6.73              ?           8.29           3.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.000               ?           1.552           1.552             1.552           2.957       1600.000          0.798          0.848          0.249          3.324          9.533        806.974          1.000          0.525                     1.000                       1.000                       30.401                       24.996                 0.000               14.739                786.356            8.000                  14.739                 4.000                            30.401          0.159          0.124          0.112          0.111          0.112          0.123          0.134          0.150            9.6            6.1            3.7            5.1            5.1            4.4            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.34                3.95               649.24                   77.96                   1.38                    0.00                0.75                74.87                 2.77                    4.93                277.15                     0.00               32.09              0.11          0.159          0.124          0.112          0.111          0.112          0.123          0.134          0.150         17.494          6.186          3.741          7.652          7.022          4.472        31080.770            10.132
    22/Jan/2010       1599.925          5.806           38.9            8.3            0.0            0.0          625.3            4.6        24019.7            0.0            0.0       -355.170              77.481         -0.441        326.000         -1.193          0.000        -77.482           0.000          -129.362              0.17          0.790          0.187        219.238        424.000          0.000          0.000          0.000          0.000       -438.495       -222.678       -147.556         -4.156         -1.664        172.100           0.000           0.000         -218.954        1158.39         342.67        1501.06         291.57         104.35              ?         715.95           0.00         342.67           0.00           0.00              ?           0.00          32.88           3.43          36.31          18.76          17.54          17.54           6.57              ?           8.30           3.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.000               ?           2.353           0.622             0.622           0.622       1600.000          0.832          0.874          0.251          3.241          9.616        824.491          1.000          1.000                     1.000                       1.000                       30.170                       24.771                 0.000               14.739                779.051            8.000                  14.739                 4.000                            30.170          0.225          0.130          0.112          0.111          0.112          0.122          0.134          0.149            8.9            6.3            3.7            5.0            5.1            4.4            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.24                4.06               663.88                   52.08                   1.34                    0.00                0.73                73.05                 2.77                    4.93                277.15                     0.00               31.31              0.17          0.225          0.130          0.112          0.111          0.112          0.122          0.134          0.149         17.815          6.136          3.702          7.615          6.970          4.418        31060.898            10.165
    23/Jan/2010       1613.125          5.916           38.1            8.3            0.0            0.0          624.8            4.5        24019.4            0.0            0.0       -356.858              78.453         -0.441        326.000         -1.193          0.000        -78.454           0.000          -130.078              0.16          2.218          0.502        221.573        424.000          0.000          0.000          0.000          0.000       -439.285       -223.299       -147.743         -4.156         -1.664        176.700           0.000           0.000         -204.762        1171.98         344.18        1516.16         292.10         103.82              ?         714.72           0.00         344.18           0.00           0.00              ?           0.00          33.02           3.44          36.46          18.89          17.57          17.57           6.54              ?           8.29           3.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.000               ?           2.563           1.763             1.763           1.763       1600.000          0.830          0.873          0.251          3.224          9.633        835.491          1.000          1.000                     1.000                       1.000                       30.170                       24.771                 0.000               14.739                779.051            8.000                  14.739                 4.000                            30.170          0.232          0.137          0.112          0.110          0.112          0.122          0.133          0.149            8.2            6.5            3.6            5.0            5.0            4.4            3.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.08                4.21               687.29                   27.43                   1.34                    0.00                0.73                72.68                 2.77                    4.93                277.15                     0.00               31.15              0.16          0.232          0.137          0.112          0.110          0.112          0.122          0.133          0.149         17.136          6.285          3.667          7.580          6.920          4.365        31051.278            10.038
    24/Jan/2010       1627.325          7.006           38.1            8.2            0.0            0.0          624.4            4.5        24019.0            0.0            0.0       -358.418              79.256         -0.441        326.000         -1.193          0.000        -79.257           0.000          -130.835              0.13          1.797          0.407        219.383        424.000          0.000          0.000          0.000          0.000       -441.502       -225.063       -148.245         -4.156         -1.664        176.900           0.000           0.000         -202.427        1183.36         344.63        1527.99         292.72         103.20              ?         708.14           0.00         344.63          11.88           0.00              ?          11.88          33.10           3.45          36.55          18.93          17.61          17.61           6.51              ?           8.30           3.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.000               ?           2.449           1.982             1.982           1.982       1600.000          0.828          0.871          0.251          3.204          9.654        843.939          1.000          1.000                     1.000                       1.000                       30.170                       22.972                 0.000               14.739                779.051            8.000                  14.739                 4.000                            30.170          0.220          0.142          0.111          0.110          0.111          0.122          0.133          0.148            8.1            6.6            3.6            5.0            5.0            4.3            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.08                4.22               694.43                   13.71                   1.34                    0.00                0.72                72.24                 2.77                    4.94                277.15                     0.00               30.96              0.13          0.220          0.142          0.111          0.110          0.111          0.122          0.133          0.148         16.372          6.470          3.638          7.546          6.872          4.314        31040.859             0.091
    25/Jan/2010       1642.225          7.029           37.7            8.2            0.0            0.0          624.0            4.5        24018.6            0.0            0.0       -359.264              80.036         -0.441        326.000         -1.193          0.000        -80.038           0.000          -130.902              0.12          5.668          1.288        215.838        424.000          0.000          0.000          0.000          0.000       -443.299       -227.045       -148.653         -4.156         -1.664        176.900           0.000           0.000         -204.617        1215.53         346.68        1562.21         294.23         101.69              ?         710.57           0.00         346.68          31.57           0.00              ?          31.57          33.20           3.47          36.67          18.97          17.70          17.70           6.42              ?           8.05           3.47           0.00           0.26           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.008               ?           2.257           2.257             2.257           4.796       1600.000          0.766          0.825          0.253          3.156          9.702        843.939          1.000          0.470                     1.000                       1.000                       30.170                       22.972                 0.000               14.739                779.051            8.000                  14.739                 4.000                            30.170          0.205          0.143          0.111          0.109          0.111          0.121          0.132          0.147            7.9            6.5            3.6            5.0            5.0            4.3            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.80                4.25               703.71                    6.86                   1.32                    0.00                0.71                71.19                 2.77                    4.94                277.15                     0.00               30.51              0.12          0.205          0.143          0.111          0.109          0.111          0.121          0.132          0.147         16.288          6.588          3.627          7.525          6.842          4.283        31030.374             0.406
    26/Jan/2010       1664.021          7.063           37.4            8.2            0.0            0.0          623.6            4.5        24018.2            0.0            0.0       -360.506              80.873         -0.441        326.000         -1.193          0.000        -80.875           0.000          -131.307              0.11          4.155          1.022        212.751        424.000          0.000          0.000          0.000          0.000       -448.967       -229.301       -149.941         -4.156         -1.664        176.900           0.000           0.000         -208.162        1239.90         348.10        1588.00         299.22          96.71              ?         709.14           0.00         348.10          48.75           0.00              ?          48.75          33.30           3.48          36.78          18.78          18.00          18.00           6.10              ?           7.64           3.48           0.00           0.69           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.065           2.065             2.065           3.635       1600.000          0.775          0.833          0.256          2.999          9.859        843.939          1.000          0.568                     1.000                       1.000                       29.777                       22.610                 0.000               14.739                766.640            8.000                  14.739                 4.000                            29.777          0.193          0.142          0.111          0.109          0.110          0.121          0.132          0.146            7.9            6.5            3.6            5.0            5.0            4.3            3.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.37                4.27               705.71                    3.43                   1.26                    0.00                0.68                67.69                 2.77                    4.94                277.15                     0.00               29.01              0.11          0.193          0.142          0.111          0.109          0.110          0.121          0.132          0.146         16.073          6.559          3.603          7.495          6.797          4.235        31006.660             0.554
    27/Jan/2010       1690.300          7.103           37.4            8.2            0.0            0.0          623.1            4.4        24017.8            0.0            0.0       -361.622              81.701         -0.441        326.000         -1.193          0.000        -81.704           0.000          -131.595              0.10          5.797          1.407        209.484        424.000          0.000          0.000          0.000          0.000       -453.122       -231.366       -150.963         -4.156         -1.664        176.900           0.000           0.000         -211.249        1269.05         349.54        1618.60         303.24          92.68              ?         709.63           0.00         349.54          67.84           0.00              ?          67.84          33.39           3.50          36.89          18.64          18.25          18.25           5.85              ?           7.27           3.50           0.00           1.07           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.016               ?           1.861           1.861             1.861           4.576       1600.000          0.713          0.787          0.259          2.871          9.986        843.939          1.000          0.407                     1.000                       1.000                       29.682                       22.523                 0.000               14.739                763.648            8.000                  14.739                 4.000                            29.682          0.181          0.141          0.110          0.108          0.110          0.120          0.131          0.146            8.1            6.4            3.6            5.0            5.0            4.2            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.98                4.29               707.92                    1.71                   1.21                    0.00                0.65                64.88                 2.77                    4.94                277.15                     0.00               27.80              0.10          0.181          0.141          0.110          0.108          0.110          0.120          0.131          0.146         16.013          6.484          3.579          7.466          6.754          4.189        30977.900             0.510
    28/Jan/2010       1717.466          7.145           37.5            8.2            0.0            0.0          622.5            4.4        24017.3            0.0            0.0       -362.668              82.688         -0.441        326.000         -1.193          0.000        -82.692           0.000          -131.654              0.10          4.934          1.294        206.514        424.000          0.000          0.000          0.000          0.000       -458.919       -233.227       -152.370         -4.156         -1.664        176.900           0.000           0.000         -214.516        1294.17         351.05        1645.22         310.54          85.38              ?         711.17           0.00         351.05          89.02           0.00              ?          89.02          33.48           3.51          36.99          18.30          18.68          18.68           5.39              ?           6.93           3.51           0.00           1.49           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.017               ?           1.676           1.676             1.676           3.706       1600.000          0.697          0.777          0.264          2.641         10.216        843.939          1.000          0.452                     1.000                       1.000                       29.114                       22.000                 0.000               14.739                745.720            8.000                  14.739                 5.000                            29.114          0.171          0.139          0.110          0.108          0.109          0.120          0.131          0.145            8.4            6.3            3.5            4.9            4.9            4.2            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.62                4.31               710.32                    0.86                   1.11                    0.00                0.60                59.77                 2.77                    4.93                277.15                     0.00               25.61              0.10          0.171          0.139          0.110          0.108          0.109          0.120          0.131          0.145         16.200          6.386          3.555          7.439          6.713          4.145        30934.536             0.483
    29/Jan/2010       1744.938          7.187           37.6            8.1            0.0            0.0          621.9            4.4        24016.8            0.0            0.0       -363.676              83.766         -0.441        326.000         -1.193          0.000        -83.767           0.000          -131.583              0.10          4.501          1.201        203.806        424.000          0.000          0.000          0.000          0.000       -463.853       -234.903       -153.664         -4.156         -1.664        176.900           0.000           0.000         -217.486        1315.86         352.10        1667.96         318.49          77.44              ?         712.75           0.00         352.10         107.13           0.00              ?         107.13          33.56           3.52          37.09          17.92          19.16          19.16           4.89              ?           6.55           3.52           0.00           1.96           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.018               ?           1.508           1.508             1.508           3.455       1600.000          0.656          0.749          0.269          2.391         10.466        843.939          1.000          0.436                     1.000                       1.000                       28.697                       21.616                 0.000               14.739                732.550            8.000                  14.739                 5.000                            28.697          0.163          0.137          0.110          0.107          0.109          0.119          0.130          0.144            8.8            6.2            3.5            4.9            4.9            4.2            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.22                4.33               712.32                    0.43                   1.01                    0.00                0.54                54.21                 2.77                    4.93                277.15                     0.00               23.23              0.10          0.163          0.137          0.110          0.107          0.109          0.119          0.130          0.144         16.519          6.281          3.530          7.414          6.674          4.103        30875.336             0.517
    30/Jan/2010       1777.618          7.237           38.0            7.9            0.0            0.0          621.3            4.4        24016.3            0.0            0.0       -364.655              84.867         -0.441        326.000         -1.193          0.000        -84.869           0.000          -131.462              0.10          6.219          1.741        200.748        424.000          0.000          0.000          0.000          0.000       -468.354       -236.410       -154.865         -4.156         -1.664        176.900           0.000           0.000         -220.194        1333.16         352.67        1685.83         328.23          67.69              ?         714.13           0.00         352.67         121.46           0.00              ?         121.46          33.65           3.53          37.18          17.43          19.75          19.75           4.28              ?           6.26           3.53           0.00           2.36           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.019               ?           1.317           1.317             1.317           5.952       1600.000          0.530          0.659          0.276          2.084         10.774        843.939          1.000          0.221                     1.000                       1.000                       28.249                       21.203                 0.000               14.739                718.394            8.000                  14.739                 5.000                            28.249          0.152          0.135          0.109          0.107          0.108          0.119          0.130          0.144            9.4            6.0            3.5            4.9            4.9            4.1            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.91                4.35               713.91                    0.21                   0.88                    0.00                0.47                47.38                 2.77                    4.92                277.15                     0.00               20.31              0.10          0.152          0.135          0.109          0.107          0.108          0.119          0.130          0.144         16.883          6.176          3.505          7.391          6.637          4.062        30781.415             0.436
    31/Jan/2010       1801.276          7.274           38.2            7.7            0.0            0.0          620.9            4.4        24015.9            0.0            0.0       -365.611              86.016         -0.441        326.000         -1.193          0.000        -86.019           0.000          -131.268              0.09          5.603          1.231        198.350        424.000          0.000          0.000          0.000          0.000       -474.573       -237.727       -156.606         -4.156         -1.664        176.900           0.000           0.000         -223.252        1356.68         354.36        1711.03         340.27          55.66              ?         716.06           0.00         354.36         141.01           0.00              ?         141.01          33.73           3.54          37.27          16.81          20.47          20.47           3.52              ?           6.03           3.54           0.00           2.67           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.019               ?           1.168           1.168             1.168           3.665       1600.000          0.494          0.638          0.284          1.705         11.153        843.939          1.000          0.319                     1.000                       1.000                       27.245                       18.312                 0.000               14.739                686.698            8.000                  14.739                 5.000                            27.245          0.145          0.133          0.109          0.107          0.108          0.118          0.129          0.143            9.8            5.9            3.5            4.9            4.9            4.1            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.66                4.37               715.95                    0.11                   0.73                    0.00                0.39                38.96                 2.77                    4.91                277.15                     0.00               16.70              0.09          0.145          0.133          0.109          0.107          0.108          0.118          0.129          0.143         17.315          6.071          3.480          7.369          6.601          4.023        30628.760             0.373
    01/Feb/2010       1821.201          7.305           38.1            7.5            0.0            0.0          620.6            4.3        24015.6            0.0            0.0       -366.529              86.906         -0.441        326.000         -1.193          0.000        -86.908           0.000          -131.297              0.08          5.676          1.918        195.445        424.000          0.000          0.000          0.000          0.000       -480.176       -238.894       -157.836         -4.156         -1.664        176.900           0.000           0.000         -225.650        1375.87         355.61        1731.49         348.80          47.13              ?         717.62           0.00         355.61         157.03           0.00              ?         157.03          33.80           3.56          37.35          16.37          20.98          20.98           2.99              ?           5.67           3.56           0.00           3.10           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.020               ?           0.986           0.986             0.986           3.565       1600.000          0.424          0.591          0.290          1.436         11.421        843.939          1.000          0.277                     1.000                       1.000                       26.556                       15.515                 0.000               14.739                664.934            8.000                  14.739                 4.000                            26.556          0.135          0.131          0.108          0.106          0.108          0.118          0.129          0.142           10.0            5.9            3.4            4.9            4.9            4.1            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.29                4.39               717.56                    0.05                   0.62                    0.00                0.33                32.99                 2.77                    4.91                277.15                     0.00               14.14              0.08          0.135          0.131          0.108          0.106          0.108          0.118          0.129          0.142         17.514          5.972          3.454          7.348          6.566          3.984        30478.927             0.475
    02/Feb/2010       1850.842          7.350           38.2            7.3            0.0            0.0          620.3            4.3        24015.4            0.0            0.0       -367.340              87.459         -0.441        326.000         -1.193          0.000        -87.462           0.000          -131.554              0.07          4.614          1.690        192.873        424.000          0.000          0.000          0.000          0.000       -485.852       -239.881       -159.754         -4.156         -1.664        176.900           0.000           0.000         -228.555        1390.09         356.08        1746.16         361.10          34.82              ?         718.75           0.00         356.08         168.96           0.00              ?         168.96          33.87           3.56          37.43          15.71          21.72          21.72           2.22              ?           5.41           3.56           0.00           3.45           0.00              ?              ?          0.064          0.060          0.008              ?          0.010          0.020               ?           0.883           0.883             0.883           2.781       1600.000          0.343          0.539          0.298          1.051         11.807        843.939          1.000          0.317                     1.000                       1.000                       25.809                       14.964                 0.000               14.739                641.334            8.000                  14.739                 4.000                            25.809          0.127          0.129          0.108          0.106          0.107          0.118          0.129          0.142           10.3            5.8            3.4            4.9            4.9            4.1            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.02                4.40               718.72                    0.03                   0.46                    0.00                0.24                24.38                 2.77                    4.90                277.15                     0.00               10.45              0.07          0.127          0.129          0.108          0.106          0.107          0.118          0.129          0.142         17.480          5.876          3.429          7.329          6.533          3.948        30166.850             0.380
    03/Feb/2010       1879.783          7.395           38.5            6.8            0.0            0.0          620.1            4.3        24015.1            0.0            0.0       -368.066              87.980         -0.441        326.000         -1.193          0.000        -87.983           0.000          -131.759              0.06          5.651          2.261        189.779        424.000          0.000          0.000          0.000          0.000       -490.466       -240.763       -161.444         -4.156         -1.664        176.900           0.000           0.000         -231.127        1401.03         356.35        1757.38         369.75          26.18              ?         719.61           0.00         356.35         178.17           0.00              ?         178.17          33.93           3.56          37.49          15.25          22.24          22.24           1.67              ?           5.23           3.56           0.00           3.72           0.00              ?              ?          0.064          0.060          0.007              ?          0.010          0.021               ?           0.832           0.832             0.832           3.264       1600.000          0.255          0.481          0.304          0.783         12.074        843.939          1.000          0.255                     1.000                       1.000                       25.198                       12.441                 0.000               14.739                622.042            9.000                  14.739                 3.000                            25.198          0.115          0.127          0.108          0.106          0.107          0.117          0.128          0.141           10.8            5.7            3.4            4.9            4.9            4.0            2.8            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.82                4.41               719.59                    0.01                   0.34                    0.00                0.18                18.32                 2.77                    4.89                277.15                     0.00                7.85              0.06          0.115          0.127          0.108          0.106          0.107          0.117          0.128          0.141         17.486          5.784          3.403          7.310          6.501          3.912        29909.896             0.282
