ApsimVersion = 7.9
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    14/Dec/2009        788.601          4.159          289.8           35.1            0.0            0.0          636.9            5.7        24034.9            0.0            0.0        -48.064              48.616         -0.436        326.000         -1.131          0.000        -48.612           0.000           148.946              2.00          3.119          1.021        348.533        424.000          0.000          0.000          0.000          0.000       -270.235        -58.519       -118.365         -4.129         -1.689        110.300           0.000           0.000          -84.202          70.38         134.41         204.78           0.17          58.16              ?          12.04           0.00         134.41           0.00           0.00              ?           0.00           4.24           1.34           5.58           5.57           0.01           0.01           3.66              ?           0.56           1.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          10.343           2.044             2.044           2.044       1600.000          0.666          0.666          0.000          1.992          0.007         97.279          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.045                 1.000                         23.000          0.232          0.211          0.209          0.212          0.215          0.218          0.221          0.224          153.1           33.9           16.4           15.0           16.5           18.9           22.3           13.6                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.50                0.06                 9.63                    2.41                   0.76                    0.00                0.41                40.71                 0.41                    0.76                 40.83                     0.00               17.45              2.00          0.232          0.211          0.209          0.212          0.215          0.218          0.221          0.224        196.503         26.438         16.143         23.339         27.235         29.100        34242.510             0.153
    15/Dec/2009        799.551          4.164          290.3           33.4            0.0            0.0          636.6            5.6        24034.6            0.0            0.0        -49.591              49.442         -0.436        326.000         -1.131          0.000        -49.440           0.000           148.245              2.00          5.141          1.658        347.316        424.000          0.000          0.000          0.000          0.000       -273.355        -60.563       -119.387         -4.129         -1.689        113.900           0.000           0.000          -75.467          72.65         139.99         212.64           0.22          59.22              ?          13.22           0.00         139.99           0.00           0.00              ?           0.00           4.35           1.40           5.75           5.74           0.01           0.01           3.73              ?           0.61           1.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          10.336           3.158             3.158           3.158       1600.000          0.672          0.672          0.000          2.026          0.008         97.580          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.134                 1.000                         23.000          0.231          0.215          0.209          0.211          0.213          0.216          0.219          0.222          148.3           38.8           16.9           15.1           16.5           18.9           22.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.54                0.06                10.57                    2.64                   0.77                    0.00                0.41                41.45                 0.42                    0.77                 41.60                     0.00               17.76              2.00          0.231          0.215          0.209          0.211          0.213          0.216          0.219          0.222        188.188         33.883         16.388         23.320         27.193         29.078        34213.844             0.173
    16/Dec/2009        812.751          4.167          290.9           31.8            0.0            0.0          636.3            5.6        24034.2            0.0            0.0        -51.317              50.091         -0.436        326.000         -1.131          0.000        -50.087           0.000           147.167              2.00          4.877          1.556        342.449        424.000          0.000          0.000          0.000          0.000       -278.495        -63.721       -121.045         -4.129         -1.689        113.900           0.000           0.000          -76.684          74.89         145.02         219.91           0.27          60.42              ?          14.21           0.00         145.02           0.00           0.00              ?           0.00           4.48           1.45           5.93           5.91           0.02           0.02           3.81              ?           0.66           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          10.054           3.312             3.312           3.312       1600.000          0.679          0.679          0.000          2.065          0.010         97.803          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.241                 1.000                         23.000          0.219          0.213          0.208          0.209          0.211          0.214          0.217          0.220          147.1           40.2           17.2           15.1           16.5           18.9           22.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.59                0.07                11.37                    2.84                   0.79                    0.00                0.42                42.29                 0.42                    0.79                 42.48                     0.00               18.13              2.00          0.219          0.213          0.208          0.209          0.211          0.214          0.217          0.220        181.755         38.814         16.860         23.336         27.155         29.049        34178.877             0.177
    17/Dec/2009        824.801          4.170          291.2           30.3            0.0            0.0          636.0            5.5        24033.9            0.0            0.0        -53.081              50.760         -0.436        326.000         -1.131          0.000        -50.758           0.000           146.072              2.00          5.096          1.607        337.666        424.000          0.000          0.000          0.000          0.000       -283.372        -67.033       -122.601         -4.129         -1.689        113.900           0.000           0.000          -81.551          77.09         150.46         227.55           0.31          61.83              ?          14.95           0.00         150.46           0.00           0.00              ?           0.00           4.61           1.50           6.11           6.09           0.02           0.02           3.90              ?           0.69           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           9.759           3.176             3.176           3.176       1600.000          0.687          0.687          0.000          2.111          0.012         98.019          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.338                 1.000                         23.000          0.209          0.210          0.207          0.207          0.209          0.212          0.215          0.219          147.5           40.1           17.4           15.1           16.5           18.8           22.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.62                0.07                11.96                    2.99                   0.80                    0.00                0.43                43.28                 0.43                    0.81                 43.50                     0.00               18.55              2.00          0.209          0.210          0.207          0.207          0.209          0.212          0.215          0.219        178.917         40.237         17.219         23.366         27.122         29.013        34137.792             0.182
    18/Dec/2009        844.501          4.174          291.0           28.3            0.0            0.0          635.5            5.5        24033.5            0.0            0.0        -54.901              51.429         -0.436        326.000         -1.131          0.000        -51.427           0.000           144.921              2.00          4.290          1.334        332.489        424.000          0.000          0.000          0.000          0.000       -288.468        -70.209       -124.208         -4.129         -1.689        113.900           0.000           0.000          -86.334          81.69         154.35         236.04           0.39          65.64              ?          15.66           0.00         154.35           0.00           0.00              ?           0.00           4.88           1.54           6.43           6.40           0.02           0.02           4.14              ?           0.72           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           9.488           3.843             3.843           3.843       1600.000          0.707          0.708          0.000          2.234          0.015         98.280          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.498                 1.000                         23.000          0.201          0.206          0.205          0.205          0.207          0.210          0.213          0.217          147.8           39.6           17.5           15.2           16.5           18.8           22.1           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.65                0.08                12.53                    3.13                   0.85                    0.00                0.46                45.95                 0.46                    0.86                 46.22                     0.00               19.69              2.00          0.201          0.206          0.205          0.205          0.207          0.210          0.213          0.217        177.787         40.064         17.417         23.392         27.092         28.972        34036.468             0.316
    19/Dec/2009        860.401          4.178          290.3           26.2            0.0            0.0          635.0            5.4        24033.0            0.0            0.0        -58.062              52.371         -0.436        326.000         -1.131          0.000        -52.373           0.000           142.703              2.00          5.412          1.626        327.480        424.000          0.000          0.000          0.000          0.000       -292.758        -74.051       -125.542         -4.129         -1.689        113.900           0.000           0.000          -91.511          87.10         159.91         247.01           0.45          70.13              ?          16.52           0.00         159.91           0.00           0.00              ?           0.00           5.21           1.60           6.81           6.78           0.03           0.03           4.42              ?           0.76           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           9.160           3.383             3.383           3.383       1600.000          0.730          0.730          0.001          2.380          0.018         98.518          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.627                 1.000                         23.000          0.192          0.202          0.202          0.203          0.205          0.208          0.211          0.215          147.8           39.1           17.5           15.1           16.5           18.8           22.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.68                0.08                13.22                    3.30                   0.91                    0.00                0.49                49.09                 0.49                    0.92                 49.40                     0.00               21.04              2.00          0.192          0.202          0.202          0.203          0.205          0.208          0.211          0.215        176.058         39.630         17.497         23.394         27.043         28.894        33932.377             0.380
    20/Dec/2009        875.601          4.179          289.3           24.6            0.0            0.0          634.5            5.4        24032.6            0.0            0.0        -61.857              53.409         -0.436        326.000         -1.131          0.000        -53.407           0.000           139.946              2.00          3.989          1.153        332.515        424.000          0.000          0.000          0.000          0.000       -298.170        -77.435       -127.168         -4.129         -1.689        123.300           0.000           0.000          -96.520          92.36         164.16         256.52           0.52          74.54              ?          17.30           0.00         164.16           0.00           0.00              ?           0.00           5.53           1.64           7.17           7.14           0.03           0.03           4.70              ?           0.80           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           9.452           3.212             3.212           3.212       1600.000          0.750          0.750          0.001          2.523          0.020         98.632          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.750                 2.000                         23.000          0.224          0.206          0.201          0.201          0.203          0.206          0.209          0.213          142.2           43.6           17.8           15.2           16.4           18.7           21.9           13.5                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.72                0.08                13.84                    3.46                   0.97                    0.00                0.52                52.18                 0.53                    0.98                 52.54                     0.00               22.36              2.00          0.224          0.206          0.201          0.201          0.203          0.206          0.209          0.213        173.975         39.146         17.500         23.376         26.983         28.793        33841.752             0.361
    21/Dec/2009        885.401          4.184          288.7           23.4            0.0            0.0          634.2            5.3        24032.3            0.0            0.0        -65.469              54.339         -0.436        326.000         -1.131          0.000        -54.336           0.000           137.264              2.00          6.659          1.859        326.349        424.000          0.000          0.000          0.000          0.000       -302.159        -80.647       -128.321         -4.129         -1.689        123.300           0.000           0.000          -91.485          95.07         172.51         267.58           0.60          76.79              ?          17.68           0.00         172.51           0.00           0.00              ?           0.00           5.69           1.73           7.42           7.38           0.04           0.04           4.84              ?           0.82           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           9.147           4.306             4.306           4.306       1600.000          0.760          0.760          0.001          2.595          0.023         98.901          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.829                 2.000                         23.000          0.210          0.203          0.199          0.199          0.200          0.203          0.207          0.210          140.4           44.5           18.0           15.2           16.4           18.7           21.9           13.5                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.73                0.08                14.15                    3.54                   1.00                    0.00                0.54                53.75                 0.54                    1.01                 54.17                     0.00               23.04              2.00          0.210          0.203          0.199          0.199          0.200          0.203          0.207          0.210        166.705         43.609         17.760         23.376         26.938         28.713        33796.752             0.250
    22/Dec/2009        896.801          4.187          287.9           22.5            0.0            0.0          633.9            5.3        24032.0            0.0            0.0        -67.971              55.048         -0.436        326.000         -1.131          0.000        -55.044           0.000           135.470              2.00          5.174          1.421        321.352        424.000          0.000          0.000          0.000          0.000       -308.818        -84.953       -130.180         -4.129         -1.689        123.300           0.000           0.000          -97.651          97.91         178.78         276.69           0.69          78.65              ?          18.57           0.00         178.78           0.00           0.00              ?           0.00           5.85           1.79           7.64           7.60           0.04           0.04           4.95              ?           0.85           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           8.804           3.577             3.577           3.577       1600.000          0.768          0.768          0.001          2.655          0.027         99.157          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.921                 2.000                         23.000          0.201          0.200          0.197          0.197          0.198          0.201          0.205          0.208          139.7           44.5           18.1           15.2           16.4           18.7           21.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.76                0.09                14.85                    3.71                   1.02                    0.00                0.55                55.05                 0.56                    1.03                 55.54                     0.00               23.59              2.00          0.201          0.200          0.197          0.197          0.198          0.201          0.205          0.208        163.830         44.551         17.990         23.388         26.906         28.652        33759.527             0.221
    23/Dec/2009        915.501          4.190          287.6           21.3            0.0            0.0          633.5            5.2        24031.6            0.0            0.0        -70.176              55.633         -0.436        326.000         -1.131          0.000        -55.631           0.000           133.851              2.00          6.557          1.777        314.483        424.000          0.000          0.000          0.000          0.000       -313.991        -88.530       -131.601         -4.129         -1.689        123.300           0.000           0.000         -102.648         100.93         185.57         286.50           0.85          80.67              ?          19.42           0.00         185.57           0.00           0.00              ?           0.00           6.03           1.86           7.88           7.83           0.05           0.05           5.08              ?           0.89           1.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           8.482           5.092             5.092           5.092       1600.000          0.776          0.776          0.001          2.720          0.033         99.323          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.073                 2.000                         28.000          0.190          0.196          0.194          0.194          0.194          0.198          0.202          0.205          139.8           44.0           18.2           15.2           16.4           18.6           21.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.80                0.09                15.53                    3.88                   1.05                    0.00                0.56                56.47                 0.57                    1.06                 57.06                     0.00               24.20              2.00          0.190          0.196          0.194          0.194          0.194          0.198          0.202          0.205        162.208         44.487         18.141         23.399         26.877         28.593        33717.410             0.244
    24/Dec/2009        930.701          4.193          287.9           20.0            0.0            0.0          633.1            5.2        24031.2            0.0            0.0        -72.611              56.494         -0.436        326.000         -1.131          0.000        -56.494           0.000           132.276              2.00          5.920          1.582        308.374        424.000          0.000          0.000          0.000          0.000       -320.549        -93.621       -133.378         -4.129         -1.689        123.300           0.000           0.000         -109.517         102.94         192.21         295.15           0.99          81.98              ?          19.96           0.00         192.21           0.00           0.00              ?           0.00           6.14           1.92           8.07           8.01           0.06           0.06           5.16              ?           0.92           1.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           8.082           4.527             4.527           4.527       1600.000          0.781          0.781          0.001          2.762          0.038         99.515          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.196                 2.000                         28.000          0.181          0.191          0.191          0.191          0.191          0.195          0.199          0.203          140.6           43.6           18.2           15.2           16.4           18.6           21.7           13.5                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.82                0.10                15.97                    3.99                   1.07                    0.00                0.57                57.39                 0.58                    1.08                 58.08                     0.00               24.60              2.00          0.181          0.191          0.191          0.191          0.191          0.195          0.199          0.203        161.096         44.057         18.217         23.402         26.843         28.525        33689.037             0.185
    25/Dec/2009        950.351          4.197          287.7           18.7            0.0            0.0          632.5            5.1        24030.7            0.0            0.0        -74.459              57.436         -0.436        326.000         -1.131          0.000        -57.438           0.000           131.371              2.00          6.184          1.638        301.895        424.000          0.000          0.000          0.000          0.000       -326.469        -98.148       -134.960         -4.129         -1.689        123.300           0.000           0.000         -115.626         106.38         198.60         304.98           1.17          84.61              ?          20.60           0.00         198.60           0.00           0.00              ?           0.00           6.35           1.99           8.33           8.26           0.07           0.07           5.33              ?           0.95           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           7.712           4.841             4.841           4.841       1600.000          0.791          0.791          0.001          2.846          0.045         99.830          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.355                 2.000                         28.000          0.172          0.187          0.187          0.187          0.188          0.192          0.196          0.200          141.0           43.2           18.2           15.2           16.4           18.6           21.7           13.5                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.85                0.10                16.48                    4.12                   1.10                    0.00                0.59                59.23                 0.60                    1.11                 60.05                     0.00               25.38              2.00          0.172          0.187          0.187          0.187          0.188          0.192          0.196          0.200        160.641         43.661         18.249         23.404         26.818         28.470        33641.049             0.268
    26/Dec/2009        970.801          4.201          286.4           17.3            0.0            0.0          631.9            5.1        24030.1            0.0            0.0        -77.129              58.506         -0.436        326.000         -1.131          0.000        -58.507           0.000           129.771              2.00          3.150          0.511        298.053        424.000          0.000          0.000          0.000          0.000       -332.653       -102.989       -136.599         -4.129         -1.689        123.300           0.000           0.000         -122.105         112.63         201.82         314.45           1.38          89.62              ?          21.64           0.00         201.82           0.00           0.00              ?           0.00           6.72           2.02           8.74           8.65           0.08           0.08           5.65              ?           0.99           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           7.391           3.330             3.330           3.330       1600.000          0.809          0.809          0.002          3.008          0.053        101.628          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.521                 2.000                         28.000          0.169          0.183          0.185          0.185          0.186          0.190          0.194          0.198          140.4           42.7           18.2           15.2           16.4           18.5           21.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.88                0.10                17.31                    4.33                   1.17                    0.00                0.63                62.73                 0.64                    1.18                 63.70                     0.00               26.89              2.00          0.169          0.183          0.185          0.185          0.186          0.190          0.194          0.198        159.655         43.212         18.236         23.389         26.776         28.387        33566.006             0.403
    27/Dec/2009        984.551          4.205          283.0           16.3            0.0            0.0          631.4            5.0        24029.6            0.0            0.0        -81.156              59.802         -0.436        326.000         -1.131          0.000        -59.803           0.000           127.040              2.00          2.542          0.643        297.624        424.000          0.000          0.000          0.000          0.000       -335.803       -106.319       -137.110         -4.129         -1.689        125.300           0.000           0.000         -125.947         123.12         204.95         328.07           1.58          93.98              ?          27.56           0.00         204.95           0.00           0.00              ?           0.00           7.23           2.05           9.28           9.19           0.09           0.09           5.92              ?           1.21           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           7.273           1.786             1.786           1.786       1600.000          0.823          0.823          0.002          3.149          0.060        106.410          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.632                 3.000                         28.000          0.176          0.182          0.183          0.184          0.185          0.189          0.193          0.197          137.8           42.3           18.1           15.1           16.3           18.5           21.4           13.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.08                0.13                22.05                    5.51                   1.22                    0.00                0.66                65.79                 0.67                    1.24                 66.89                     0.00               28.20              2.00          0.176          0.182          0.183          0.184          0.185          0.189          0.193          0.197        157.689         42.744         18.185         23.354         26.709         28.264        33507.088             0.545
    28/Dec/2009        998.051          4.210          278.8           15.6            0.0            0.0          631.0            5.0        24029.2            0.0            0.0        -86.601              60.849         -0.436        326.000         -1.131          0.000        -60.848           0.000           122.641              2.00          3.038          0.749        294.669        424.000          0.000          0.000          0.000          0.000       -338.345       -108.105       -137.752         -4.129         -1.689        125.300           0.000           0.000         -126.376         133.28         208.75         342.03           1.82          97.83              ?          33.64           0.00         208.75           0.00           0.00              ?           0.00           7.76           2.09           9.85           9.74           0.11           0.11           6.16              ?           1.49           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           7.121           2.206             2.206           2.206       1600.000          0.835          0.835          0.002          3.273          0.069        112.235          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.741                 3.000                         28.000          0.171          0.180          0.182          0.183          0.183          0.187          0.192          0.195          134.6           41.8           18.0           15.1           16.3           18.4           21.3           13.3                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.33                0.16                26.91                    6.73                   1.27                    0.00                0.68                68.48                 0.70                    1.29                 69.75                     0.00               29.35              2.00          0.171          0.180          0.182          0.183          0.183          0.187          0.192          0.195        154.093         42.334         18.114         23.301         26.623         28.109        33457.480             0.571
    29/Dec/2009       1014.801          4.213          274.2           14.8            0.0            0.0          630.5            4.9        24028.8            0.0            0.0        -92.303              61.684         -0.436        326.000         -1.131          0.000        -61.681           0.000           117.774              2.00          6.065          1.106        289.006        424.000          0.000          0.000          0.000          0.000       -341.383       -110.312       -138.502         -4.129         -1.689        125.300           0.000           0.000         -129.331         144.47         215.87         360.33           2.13         100.96              ?          41.38           0.00         215.87           0.00           0.00              ?           0.00           8.32           2.16          10.48          10.35           0.13           0.13           6.36              ?           1.83           2.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           6.922           4.556             4.556           4.556       1600.000          0.844          0.844          0.002          3.374          0.080        116.152          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.877                 3.000                         28.000          0.165          0.176          0.178          0.179          0.180          0.184          0.189          0.193          131.1           41.3           17.9           15.1           16.2           18.3           21.1           13.2                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.63                0.20                33.11                    8.28                   1.31                    0.00                0.71                70.67                 0.72                    1.34                 72.16                     0.00               30.29              2.00          0.165          0.176          0.178          0.179          0.180          0.184          0.189          0.193        150.130         41.874         18.031         23.238         26.526         27.937        33415.582             0.626
