ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    05/Jan/2010       1095.559          6.869           93.7           10.6            0.0            0.0          637.1            5.8        24031.2            0.0            0.0       -272.643              53.377         -0.371        326.000         -0.153          0.000        -53.379           0.000           -69.829             1.445          6.211          1.279        194.913        424.000          0.000          0.000          0.000          0.000       -369.998       -230.484       -125.377         -0.564         -0.899        130.500           0.000           0.000         -226.824        1551.61         512.95        2064.56          96.91         127.93           0.00        1009.24           0.00         512.95         106.90           0.00         210.62         317.53          23.38           5.13          28.51          27.71           0.80           0.80           8.06           0.00          10.35           5.13           0.00           2.06           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.019           0.010           0.984           0.984             0.984           6.769       1600.000          0.916          0.924          0.090          5.516          3.149       1200.000          1.000          0.145                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.124          0.113          0.108          0.109          0.111          0.123          0.135          0.152           54.0           12.0            2.8            3.3            3.9            5.0            6.2            6.5                          ?                      0.079                           ?                           ?                        0.053                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  169.99                   1.66                    0.00                0.64                63.96                 1.12                    1.66                112.42                     0.00               63.96             1.445          0.124          0.113          0.108          0.109          0.111          0.123          0.135          0.152         67.489         12.019          2.835          5.274          6.905          9.518        43118.048             0.513
    06/Jan/2010       1113.209          7.003           92.8            9.8            0.0            0.0          636.8            5.8        24031.0            0.0            0.0       -276.301              53.931         -0.371        326.000         -0.153          0.000        -53.933           0.000           -72.933             1.178          5.836          1.185        192.796        424.000          0.000          0.000          0.000          0.000       -376.209       -231.468       -126.656         -0.564         -0.899        130.500           0.000           0.000         -229.087        1583.59         523.61        2107.20         100.13         124.71           0.00        1008.09           0.00         523.61         140.03           0.00         210.62         350.65          23.48           5.24          28.71          27.90           0.81           0.81           7.86           0.00          10.35           5.24           0.00           2.35           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.017           0.010           0.932           0.932             0.932           8.885       1600.000          0.907          0.916          0.096          5.284          3.380       1200.000          1.000          0.105                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.118          0.112          0.108          0.108          0.111          0.122          0.134          0.151           53.2           12.0            2.8            3.3            3.9            4.9            6.1            6.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  168.85                   1.62                    0.00                0.62                62.35                 1.12                    1.62                112.42                     0.00               62.35             1.178          0.118          0.112          0.108          0.108          0.111          0.122          0.134          0.151         64.516         12.015          2.831          5.270          6.892          9.449        42373.399             0.394
    07/Jan/2010       1131.459          7.037           88.0            9.1            0.0            0.0          636.6            5.8        24030.7            0.0            0.0       -278.371              54.414         -0.371        326.000         -0.153          0.000        -54.415           0.000           -74.520             1.030          4.351          0.916        190.998        424.000          0.000          0.000          0.000          0.000       -382.045       -232.400       -127.841         -0.564         -0.899        130.500           0.000           0.000         -231.204        1607.05         531.44        2138.49         103.46         121.38           0.00         997.30           0.00         531.44         174.29           0.00         210.62         384.91          24.01           5.31          29.33          28.50           0.83           0.83           7.65           0.00          10.35           5.31           0.00           3.08           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.018           0.010           0.882           0.882             0.882           6.677       1600.000          0.897          0.907          0.103          5.045          3.620       1200.000          1.000          0.132                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.113          0.111          0.107          0.108          0.110          0.122          0.134          0.150           48.7           11.9            2.8            3.3            3.9            4.9            6.1            6.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  158.06                   1.58                    0.00                0.61                60.69                 1.12                    1.58                112.42                     0.00               60.69             1.030          0.113          0.111          0.107          0.108          0.110          0.122          0.134          0.150         63.020         12.006          2.829          5.268          6.884          9.402        41561.923             0.807
    08/Jan/2010       1145.859          7.063           82.0            8.4            0.0            0.0          636.4            5.8        24030.6            0.0            0.0       -284.511              54.900         -0.371        326.000         -0.153          0.000        -54.903           0.000           -80.175             0.765          5.179          0.956        189.207        424.000          0.000          0.000          0.000          0.000       -386.396       -233.282       -128.758         -0.564         -0.899        130.500           0.000           0.000         -233.002        1637.35         541.53        2178.88         106.08         118.76           0.00        1000.57           0.00         541.53         201.32           0.00         210.62         411.94          24.62           5.42          30.03          29.19           0.84           0.84           7.48           0.00          10.35           5.42           0.00           3.83           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.019           0.010           0.834           0.834             0.834           6.670       1600.000          0.888          0.900          0.108          4.856          3.809       1200.000          1.000          0.125                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.108          0.111          0.107          0.107          0.110          0.121          0.133          0.149           43.3           11.8            2.8            3.3            3.9            4.9            5.9            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  161.32                   1.54                    0.00                0.59                59.38                 1.12                    1.54                112.42                     0.00               59.38             0.765          0.108          0.111          0.107          0.107          0.110          0.121          0.133          0.149         57.723         11.927          2.818          5.260          6.854          9.247        40889.547             0.855
    09/Jan/2010       1158.109          7.086           77.4            7.8            0.0            0.0          636.2            5.8        24030.4            0.0            0.0       -291.535              55.289         -0.371        326.000         -0.153          0.000        -55.293           0.000           -86.809             0.540          4.955          0.828        187.590        424.000          0.000          0.000          0.000          0.000       -391.575       -234.116       -129.714         -0.564         -0.899        130.500           0.000           0.000         -234.793        1667.44         551.19        2218.63         108.32         116.52           0.00        1007.67           0.00         551.19         224.31           0.00         210.62         434.93          25.06           5.51          30.57          29.72           0.85           0.85           7.34           0.00          10.35           5.51           0.00           4.41           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.020           0.010           0.789           0.789             0.789           5.165       1600.000          0.879          0.893          0.112          4.695          3.969       1200.000          1.000          0.153                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.104          0.110          0.107          0.107          0.109          0.120          0.132          0.148           39.2           11.7            2.8            3.3            3.9            4.8            5.8            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  168.42                   1.51                    0.00                0.58                58.26                 1.12                    1.51                112.42                     0.00               58.26             0.540          0.104          0.110          0.107          0.107          0.109          0.120          0.132          0.148         51.623         11.802          2.800          5.248          6.810          9.021        40293.713             0.695
    10/Jan/2010       1173.609          7.114           74.4            7.8            0.0            0.0          635.9            5.7        24030.1            0.0            0.0       -296.932              55.565         -0.371        326.000         -0.153          0.000        -55.569           0.000           -91.930             1.117          2.379          0.522        196.451        424.000          0.000          0.000          0.000          0.000       -396.530       -234.905       -130.542         -0.564         -0.899        140.900           0.000           0.000         -236.410        1680.60         555.58        2236.19         111.14         113.70           0.00         991.74           0.00         555.58         253.40           0.00         210.62         464.02          25.40           5.56          30.96          30.09           0.87           0.87           7.16           0.00          10.35           5.56           0.00           4.91           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.019           0.010           1.017           1.017             1.017           4.293       1600.000          0.868          0.883          0.118          4.492          4.173       1200.000          1.000          0.237                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.152          0.110          0.106          0.106          0.109          0.120          0.132          0.147           36.2           11.8            2.8            3.3            3.8            4.8            5.8            5.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  152.49                   1.48                    0.00                0.57                56.85                 1.12                    1.48                112.42                     0.00               56.85             1.117          0.152          0.110          0.106          0.106          0.109          0.120          0.132          0.147         47.045         11.673          2.781          5.236          6.763          8.791        39506.258             0.550
    11/Jan/2010       1184.459          7.134           69.6            7.8            0.0            0.0          635.5            5.7        24029.8            0.0            0.0       -300.791              56.308         -0.371        326.000         -0.153          0.000        -56.313           0.000           -95.046             1.124          3.548          0.791        198.695        424.000          0.000          0.000          0.000          0.000       -398.908       -235.922       -131.064         -0.564         -0.899        145.100           0.000           0.000         -227.549        1702.29         562.81        2265.10         113.12         111.72           0.00         993.06           0.00         562.81         273.77           0.00         210.62         484.39          25.87           5.63          31.50          30.62           0.88           0.88           7.04           0.00          10.35           5.63           0.00           5.50           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.020           0.010           1.165           1.165             1.165           3.822       1600.000          0.859          0.876          0.121          4.349          4.315       1200.000          1.000          0.305                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.166          0.110          0.106          0.106          0.108          0.119          0.131          0.147           31.6           11.9            2.8            3.3            3.8            4.8            5.7            5.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  153.82                   1.45                    0.00                0.56                55.86                 1.12                    1.45                112.42                     0.00               55.86             1.124          0.166          0.110          0.106          0.106          0.108          0.119          0.131          0.147         43.979         11.756          2.775          5.232          6.748          8.717        38931.340             0.655
    12/Jan/2010       1197.260          7.158           66.1            7.9            0.0            0.0          635.1            5.7        24029.5            0.0            0.0       -306.191              57.030         -0.371        326.000         -0.153          0.000        -57.032           0.000           -99.724             0.948          5.363          1.210        200.030        424.000          0.000          0.000          0.000          0.000       -402.456       -237.087       -131.854         -0.564         -0.899        148.900           0.000           0.000         -225.305        1733.64         573.26        2306.90         115.45         109.39           0.00        1000.39           0.00         573.26         297.79           0.00         210.62         508.41          26.18           5.73          31.91          31.02           0.89           0.89           6.89           0.00          10.35           5.73           0.00           5.94           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.020           0.010           1.255           1.255             1.255           4.600       1600.000          0.848          0.867          0.126          4.181          4.483       1200.000          1.000          0.273                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.175          0.110          0.106          0.106          0.108          0.119          0.131          0.146           28.0           12.0            2.8            3.3            3.8            4.8            5.7            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  161.14                   1.42                    0.00                0.55                54.69                 1.12                    1.42                112.42                     0.00               54.69             0.948          0.175          0.110          0.106          0.106          0.108          0.119          0.131          0.146         39.357         11.876          2.768          5.227          6.728          8.619        38226.366             0.553
    13/Jan/2010       1211.359          7.184           62.5            7.9            0.0            0.0          634.8            5.7        24029.1            0.0            0.0       -310.363              57.689         -0.371        326.000         -0.153          0.000        -57.694           0.000          -103.237             0.718          2.731          0.626        198.257        424.000          0.000          0.000          0.000          0.000       -407.819       -238.343       -133.064         -0.564         -0.899        148.900           0.000           0.000         -223.970        1748.85         578.33        2327.18         118.02         106.82           0.00         989.13           0.00         578.33         324.26           0.00         210.62         534.88          26.56           5.78          32.34          31.44           0.90           0.90           6.73           0.00          10.35           5.78           0.00           6.47           0.00           2.11           0.00          0.063          0.008          0.010              ?          0.010          0.020           0.010           1.147           1.147             1.147           3.031       1600.000          0.834          0.856          0.131          3.996          4.668       1200.000          1.000          0.378                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.168          0.111          0.105          0.105          0.108          0.119          0.130          0.145           24.6           12.1            2.8            3.3            3.8            4.8            5.6            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  149.89                   1.39                    0.00                0.53                53.41                 1.12                    1.39                112.42                     0.00               53.41             0.718          0.168          0.111          0.105          0.105          0.108          0.119          0.130          0.145         35.853         12.023          2.762          5.223          6.710          8.532        37414.142             0.579
    14/Jan/2010       1226.609          7.212           59.9            7.9            0.0            0.0          634.3            5.7        24028.8            0.0            0.0       -314.664              58.418         -0.371        326.000         -0.153          0.000        -58.421           0.000          -106.810             0.660          1.336          0.312        201.206        424.000          0.000          0.000          0.000          0.000       -410.550       -239.490       -133.690         -0.564         -0.899        153.500           0.000           0.000         -225.743        1755.97         580.71        2336.68         122.66         102.18           0.00         967.63           0.00         580.71         352.88           0.00         210.62         563.50          26.87           5.81          32.68          31.75           0.93           0.93           6.44           0.00          10.35           5.81           0.00           7.05           0.00           2.11           0.00          0.063          0.008          0.011              ?          0.010          0.020           0.010           1.340           1.340             1.340           2.151       1600.000          0.813          0.839          0.138          3.723          4.942       1200.000          1.000          0.623                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               2.000         10.692          0.185          0.112          0.105          0.105          0.107          0.118          0.130          0.145           22.0           12.2            2.7            3.3            3.8            4.8            5.6            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  128.39                   1.33                    0.00                0.51                51.09                 1.12                    1.33                112.42                     0.00               51.09             0.660          0.185          0.112          0.105          0.105          0.107          0.118          0.130          0.145         32.418         12.089          2.753          5.217          6.686          8.418        36431.981             0.606
    15/Jan/2010       1240.510          7.237           56.4            7.9            0.0            0.0          633.9            5.6        24028.4            0.0            0.0       -318.034              59.227         -0.371        326.000         -0.153          0.000        -59.229           0.000          -109.370             0.498          5.105          1.227        198.789        424.000          0.000          0.000          0.000          0.000       -411.886       -240.830       -134.002         -0.564         -0.899        153.500           0.000           0.000         -222.794        1783.33         589.83        2373.16         127.66          97.18           0.00         968.90           0.00         589.83         378.97           0.00         210.62         589.59          27.21           5.90          33.11          32.16           0.95           0.95           6.12           0.00          10.35           5.90           0.00           7.68           0.00           2.11           0.00          0.063          0.007          0.011              ?          0.010          0.020           0.010           1.190           1.190             1.190           4.436       1600.000          0.794          0.824          0.143          3.513          5.152       1200.000          1.000          0.268                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.174          0.112          0.105          0.105          0.107          0.118          0.129          0.144           18.8           12.2            2.7            3.3            3.8            4.7            5.5            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  129.65                   1.26                    0.00                0.49                48.59                 1.12                    1.26                112.42                     0.00               48.59             0.498          0.174          0.112          0.105          0.105          0.107          0.118          0.129          0.144         29.890         12.221          2.747          5.213          6.667          8.325        36146.938             0.721
    16/Jan/2010       1251.660          7.258           53.2            8.0            0.0            0.0          633.6            5.6        24028.1            0.0            0.0       -322.342              60.045         -0.371        326.000         -0.153          0.000        -60.047           0.000          -112.860             0.385          1.587          0.391        199.178        424.000          0.000          0.000          0.000          0.000       -416.991       -242.020       -135.229         -0.564         -0.899        155.500           0.000           0.000         -225.211        1792.27         592.79        2385.07         131.39          93.45           0.00         956.91           0.00         592.79         399.90           0.00         210.62         610.52          27.57           5.93          33.50          32.53           0.97           0.97           5.89           0.00          10.35           5.93           0.00           8.26           0.00           2.11           0.00          0.063          0.007          0.011              ?          0.010          0.021           0.010           1.219           1.219             1.219           1.344       1600.000          0.780          0.812          0.147          3.364          5.300       1200.000          1.000          0.907                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.178          0.112          0.104          0.105          0.107          0.118          0.129          0.143           15.9           12.2            2.7            3.3            3.8            4.7            5.4            5.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  117.67                   1.21                    0.00                0.47                46.72                 1.12                    1.21                112.42                     0.00               46.72             0.385          0.178          0.112          0.104          0.105          0.107          0.118          0.129          0.143         26.671         12.221          2.735          5.206          6.634          8.173        36004.852             0.604
    17/Jan/2010       1264.609          7.281           51.3            8.0            0.0            0.0          633.2            5.6        24027.8            0.0            0.0       -326.188              60.701         -0.371        326.000         -0.153          0.000        -60.701           0.000          -116.050             0.290          2.070          0.520        198.855        424.000          0.000          0.000          0.000          0.000       -418.578       -243.239       -135.620         -0.564         -0.899        156.900           0.000           0.000         -224.822        1803.18         596.43        2399.61         135.73          89.11           0.00         943.51           0.00         596.43         424.21           0.00         210.62         634.83          27.78           5.96          33.74          32.75           0.99           0.99           5.61           0.00          10.35           5.96           0.00           8.72           0.00           2.11           0.00          0.063          0.007          0.011              ?          0.010          0.021           0.010           1.203           1.203             1.203           1.669       1600.000          0.762          0.798          0.151          3.192          5.472       1200.000          1.000          0.721                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.178          0.113          0.104          0.104          0.106          0.117          0.129          0.143           14.3           12.2            2.7            3.3            3.8            4.7            5.3            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                  104.27                   1.16                    0.00                0.45                44.56                 1.12                    1.16                112.42                     0.00               44.56             0.290          0.178          0.113          0.104          0.104          0.106          0.117          0.129          0.143         23.813         12.185          2.722          5.198          6.597          8.007        35824.896             0.497
    18/Jan/2010       1279.959          7.309           49.7            8.0            0.0            0.0          632.8            5.6        24027.5            0.0            0.0       -328.643              61.343         -0.371        326.000         -0.153          0.000        -61.344           0.000          -117.864             0.236          1.821          0.469        197.281        424.000          0.000          0.000          0.000          0.000       -420.648       -244.441       -136.140         -0.564         -0.899        156.900           0.000           0.000         -225.145        1812.05         599.23        2411.27         140.86          83.98           0.00         923.57           0.00         599.23         453.02           0.00         210.62         663.64          27.99           5.99          33.98          32.96           1.02           1.02           5.29           0.00          10.35           5.99           0.00           9.22           0.00           2.11           0.00          0.063          0.007          0.011              ?          0.010          0.020           0.010           1.106           1.106             1.106           1.751       1600.000          0.739          0.780          0.157          2.989          5.676       1200.000          1.000          0.632                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.172          0.113          0.104          0.104          0.106          0.117          0.128          0.142           13.1           12.1            2.7            3.3            3.8            4.6            5.2            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                   84.32                   1.09                    0.00                0.42                41.99                 1.12                    1.09                112.42                     0.00               41.99             0.236          0.172          0.113          0.104          0.104          0.106          0.117          0.128          0.142         22.271         12.150          2.712          5.192          6.568          7.874        35587.540             0.564
    19/Jan/2010       1296.760          7.340           48.7            8.0            0.0            0.0          632.3            5.6        24027.1            0.0            0.0       -331.008              62.109         -0.371        326.000         -0.153          0.000        -62.111           0.000          -119.462             0.193          4.582          1.216        195.094        424.000          0.000          0.000          0.000          0.000       -422.469       -245.547       -136.609         -0.564         -0.899        156.900           0.000           0.000         -226.719        1832.91         604.36        2437.27         146.48          78.36           0.00         912.90           0.00         604.36         484.55           0.00         210.62         695.17          28.13           6.04          34.17          33.13           1.05           1.05           4.94           0.00          10.35           6.04           0.00           9.69           0.00           2.11           0.00          0.063          0.007          0.011              ?          0.010          0.020           0.010           0.970           0.970             0.970           3.814       1600.000          0.712          0.759          0.162          2.765          5.899       1200.000          1.000          0.254                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.163          0.113          0.104          0.104          0.106          0.117          0.128          0.141           12.4           11.9            2.7            3.3            3.8            4.6            5.1            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                   73.65                   1.02                    0.00                0.39                39.18                 1.12                    1.02                112.42                     0.00               39.18             0.193          0.163          0.113          0.104          0.104          0.106          0.117          0.128          0.141         21.032         12.058          2.699          5.185          6.533          7.724        35292.102             0.703
    20/Jan/2010       1315.410          7.374           48.2            7.9            0.0            0.0          631.8            5.5        24026.6            0.0            0.0       -332.937              63.042         -0.371        326.000         -0.153          0.000        -63.045           0.000          -120.458             0.167          4.660          1.283        192.972        424.000          0.000          0.000          0.000          0.000       -427.051       -246.518       -137.826         -0.564         -0.899        156.900           0.000           0.000         -228.906        1852.47         608.90        2461.37         152.72          72.12           0.00         897.45           0.00         608.90         519.56           0.00         210.62         730.18          28.25           6.09          34.34          33.26           1.08           1.08           4.54           0.00          10.35           6.09           0.00          10.17           0.00           2.11           0.00          0.063          0.007          0.012              ?          0.010          0.020           0.010           0.839           0.839             0.839           4.070       1600.000          0.678          0.732          0.168          2.518          6.147       1200.000          1.000          0.206                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.155          0.113          0.104          0.104          0.105          0.116          0.128          0.141           12.2           11.8            2.7            3.3            3.8            4.6            5.1            4.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.15                2.20               839.25                   58.21                   0.94                    0.00                0.36                36.06                 1.12                    0.94                112.42                     0.00               36.06             0.167          0.155          0.113          0.104          0.104          0.105          0.116          0.128          0.141         20.403         11.944          2.687          5.179          6.500          7.582        34910.190             0.759
