ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    30/Dec/2009       1068.356          7.075           49.7           16.8            0.0            0.0          634.8            5.2        24028.4            0.0            0.0       -315.775              58.735         -0.438        326.000         -1.212          0.000        -58.732           0.000          -108.731              0.30          2.632          0.520        232.513        424.000          0.000          0.000          0.000          0.000       -344.241       -181.653       -128.347         -4.218         -1.689        128.100           0.000           0.000         -190.607        1055.60         209.07        1264.67          44.71         173.32              ?         705.04           0.00         209.07          34.68           0.00              ?          34.68          30.38           2.09          32.47          29.78           2.69           2.69          10.92              ?          15.23           2.09           0.00           0.56           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.016               ?           3.160           3.160             3.160           3.418       1600.000          0.967          0.969          0.047          6.215          1.605       1109.325          1.000          0.925                     1.000                       1.000                  27.185                       27.185                 0.000                9.940          1445.666            0.000              9.940                 5.000                       27.185          0.158          0.140          0.132          0.131          0.133          0.142          0.154          0.172           15.9            6.7            4.5            5.3            5.3            5.0            4.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.93                4.30               704.82                    0.22                   2.25                    0.00                1.21               121.32                 1.53                    2.81                152.62                     0.00               52.00              0.30          0.158          0.140          0.132          0.131          0.133          0.142          0.154          0.172         33.958          6.804          4.544          8.052          7.763          5.731        35855.974             0.528
    31/Dec/2009       1080.024          7.093           48.3           16.2            0.0            0.0          634.6            5.2        24028.2            0.0            0.0       -318.503              59.524         -0.438        326.000         -1.212          0.000        -59.522           0.000          -110.669              0.26          4.805          0.926        228.662        424.000          0.000          0.000          0.000          0.000       -346.873       -184.813       -128.867         -4.218         -1.689        128.100           0.000           0.000         -191.487        1091.49         211.80        1303.30          46.67         171.36              ?         708.63           0.00         211.80          50.97           0.00              ?          50.97          30.61           2.12          32.73          29.92           2.81           2.81          10.80              ?          15.10           2.12           0.00           0.76           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.015               ?           2.925           2.925             2.925           6.157       1600.000          0.941          0.944          0.049          6.144          1.676       1109.325          1.000          0.475                     1.000                       1.000                  27.185                       27.185                 0.000                9.940          1445.666            0.000              9.940                 5.000                       27.185          0.152          0.137          0.131          0.129          0.131          0.141          0.152          0.170           15.1            6.6            4.4            5.2            5.3            4.9            3.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.76                4.34               708.52                    0.11                   2.23                    0.00                1.20               119.95                 1.53                    2.80                152.62                     0.00               51.41              0.26          0.152          0.137          0.131          0.129          0.131          0.141          0.152          0.170         32.604          6.700          4.458          7.948          7.642          5.603        35856.621             0.431
    01/Jan/2010       1111.657          7.141           47.8           15.2            0.0            0.0          634.2            5.1        24027.8            0.0            0.0       -321.091              60.099         -0.438        326.000         -1.212          0.000        -60.098           0.000          -112.681              0.23          6.269          1.259        224.719        424.000          0.000          0.000          0.000          0.000       -351.678       -187.739       -129.792         -4.218         -1.689        128.100           0.000           0.000         -195.338        1121.35         213.32        1334.67          52.55         165.48              ?         713.32           0.00         213.32          71.39           0.00              ?          71.39          30.82           2.13          32.95          29.79           3.16           3.16          10.43              ?          14.92           2.13           0.00           1.12           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.016               ?           2.684           2.684             2.684          10.220       1600.000          0.894          0.900          0.055          5.933          1.887       1109.325          1.000          0.263                     0.933                       1.000                  26.756                       26.756                 0.000                9.940          1417.054            0.000              9.940                 5.000                       26.756          0.144          0.135          0.129          0.128          0.130          0.139          0.151          0.168           15.1            6.4            4.3            5.2            5.2            4.8            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.54                4.39               713.27                    0.05                   2.15                    0.00                1.16               115.84                 1.53                    2.80                152.62                     0.00               49.64              0.23          0.144          0.135          0.129          0.128          0.130          0.139          0.151          0.168         31.207          6.578          4.368          7.842          7.517          5.470        35852.251             0.468
    02/Jan/2010       1147.967          7.197           47.9           13.9            0.0            0.0          633.7            5.1        24027.4            0.0            0.0       -323.346              60.841         -0.438        326.000         -1.212          0.000        -60.839           0.000          -114.195              0.22          5.763          1.248        221.012        424.000          0.000          0.000          0.000          0.000       -357.947       -190.423       -131.051         -4.218         -1.689        128.100           0.000           0.000         -199.281        1146.33         214.38        1360.71          65.30         152.73              ?         717.10           0.00         214.38          88.78           0.00              ?          88.78          31.02           2.14          33.16          29.24           3.92           3.92           9.63              ?          14.67           2.14           0.00           1.57           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.018               ?           2.458           2.458             2.458           9.563       1600.000          0.872          0.881          0.068          5.474          2.346       1109.325          1.000          0.257                     0.880                       1.000                  25.625                       25.625                 0.000                9.940          1341.685            0.000              9.940                 5.000                       25.625          0.138          0.133          0.127          0.126          0.128          0.137          0.149          0.167           15.8            6.3            4.2            5.1            5.1            4.7            3.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.24                4.43               717.08                    0.03                   1.99                    0.00                1.07               106.91                 1.53                    2.79                152.62                     0.00               45.82              0.22          0.138          0.133          0.127          0.126          0.128          0.137          0.149          0.167         30.264          6.459          4.284          7.745          7.403          5.349        35840.978             0.536
    03/Jan/2010       1181.694          7.249           48.0           12.7            0.0            0.0          633.3            5.1        24027.0            0.0            0.0       -325.415              61.773         -0.438        326.000         -1.212          0.000        -61.771           0.000          -115.332              0.21          4.690          1.049        217.707        424.000          0.000          0.000          0.000          0.000       -363.710       -192.881       -132.300         -4.218         -1.689        128.100           0.000           0.000         -202.988        1174.05         215.80        1389.84          77.60         140.43              ?         721.07           0.00         215.80         108.55           0.00              ?         108.55          31.21           2.16          33.36          28.70           4.66           4.66           8.86              ?          14.47           2.16           0.00           1.95           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.018               ?           2.257           2.257             2.257           7.206       1600.000          0.865          0.876          0.080          5.032          2.788       1109.325          1.000          0.313                     1.000                       1.000                  24.553                       23.553                 0.000                9.940          1270.228            1.000              9.940                 4.000                       24.553          0.132          0.131          0.126          0.125          0.126          0.136          0.148          0.165           16.4            6.2            4.1            5.0            5.1            4.7            3.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.00                4.47               721.05                    0.01                   1.83                    0.00                0.98                98.30                 1.53                    2.78                152.62                     0.00               42.13              0.21          0.132          0.131          0.126          0.125          0.126          0.136          0.148          0.165         29.641          6.349          4.209          7.660          7.301          5.241        35831.648             0.476
    04/Jan/2010       1211.130          7.294           47.6           11.8            0.0            0.0          632.8            5.1        24026.6            0.0            0.0       -327.435              62.641         -0.438        326.000         -1.212          0.000        -62.638           0.000          -116.484              0.23          5.024          1.134        216.767        424.000          0.000          0.000          0.000          0.000       -368.400       -195.137       -133.349         -4.218         -1.689        130.500           0.000           0.000         -206.293        1203.77         217.63        1421.40          87.65         130.38              ?         725.17           0.00         217.63         130.07           0.00              ?         130.07          31.41           2.18          33.58          28.32           5.27           5.27           8.22              ?          14.22           2.18           0.00           2.39           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.018               ?           2.206           2.206             2.206           7.286       1600.000          0.841          0.856          0.090          4.671          3.149       1109.325          1.000          0.303                     1.000                       1.000                  23.718                       22.718                 0.000                9.940          1214.563            1.000              9.940                 5.000                       23.718          0.138          0.129          0.124          0.123          0.125          0.135          0.146          0.164           16.4            6.1            4.1            5.0            5.0            4.6            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.72                4.51               725.16                    0.01                   1.70                    0.00                0.91                91.27                 1.53                    2.78                152.62                     0.00               39.11              0.23          0.138          0.129          0.124          0.123          0.125          0.135          0.146          0.164         28.977          6.243          4.137          7.579          7.205          5.138        35827.167             0.536
    05/Jan/2010       1234.721          7.331           47.0           11.0            0.0            0.0          632.5            5.0        24026.3            0.0            0.0       -329.646              63.518         -0.438        326.000         -1.212          0.000        -63.515           0.000          -117.818              0.19          6.240          1.457        213.311        424.000          0.000          0.000          0.000          0.000       -373.424       -197.343       -134.482         -4.218         -1.689        130.500           0.000           0.000         -207.233        1241.85         221.61        1463.46          97.36         120.68              ?         730.25           0.00         221.61         157.98           0.00              ?         157.98          31.56           2.22          33.78          27.93           5.85           5.85           7.61              ?          13.88           2.22           0.00           2.86           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.018               ?           1.999           1.999             1.999           6.172       1600.000          0.824          0.842          0.100          4.323          3.496       1109.325          1.000          0.324                     1.000                       1.000                  22.903                       20.903                 0.000                9.940          1160.193            2.000              9.940                 4.000                       22.903          0.131          0.127          0.123          0.122          0.124          0.133          0.145          0.162           16.2            6.1            4.0            4.9            5.0            4.5            3.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.32                4.56               730.25                    0.00                   1.57                    0.00                0.84                84.47                 1.53                    2.77                152.62                     0.00               36.20              0.19          0.131          0.127          0.123          0.122          0.124          0.133          0.145          0.162         28.087          6.158          4.069          7.504          7.115          5.041        35826.604             0.615
    06/Jan/2010       1264.305          7.376           46.6           10.3            0.0            0.0          632.2            5.0        24026.0            0.0            0.0       -331.582              64.154         -0.438        326.000         -1.212          0.000        -64.150           0.000          -119.118              0.18          5.866          0.863        210.561        424.000          0.000          0.000          0.000          0.000       -379.664       -199.342       -135.940         -4.218         -1.689        130.500           0.000           0.000         -210.689        1266.57         222.89        1489.46         107.21         110.83              ?         733.46           0.00         222.89         176.30           0.00              ?         176.30          31.72           2.23          33.95          27.51           6.44           6.44           6.99              ?          13.42           2.23           0.00           3.48           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.020               ?           1.887           1.887             1.887           8.136       1600.000          0.766          0.792          0.109          3.971          3.849       1109.325          1.000          0.232                     1.000                       1.000                  22.190                       19.190                 0.000                9.940          1112.689            3.000              9.940                 3.000                       22.190          0.126          0.126          0.121          0.120          0.122          0.132          0.144          0.161           16.2            6.0            3.9            4.9            4.9            4.5            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.83                4.59               733.45                    0.00                   1.44                    0.00                0.78                77.58                 1.53                    2.76                152.62                     0.00               33.25              0.18          0.126          0.126          0.121          0.120          0.122          0.132          0.144          0.161         27.217          6.071          4.004          7.434          7.029          4.949        35828.874             0.691
    07/Jan/2010       1296.571          7.426           46.4            9.6            0.0            0.0          631.9            5.0        24025.8            0.0            0.0       -333.322              64.757         -0.438        326.000         -1.212          0.000        -64.752           0.000          -120.255              0.16          4.385          0.803        207.976        424.000          0.000          0.000          0.000          0.000       -385.530       -201.230       -136.802         -4.218         -1.689        130.500           0.000           0.000         -213.439        1290.15         224.02        1514.17         119.63          98.40              ?         736.39           0.00         224.02         194.01           0.00              ?         194.01          31.87           2.24          34.11          26.93           7.19           7.19           6.22              ?          13.18           2.24           0.00           3.88           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.020               ?           1.782           1.782             1.782           5.952       1600.000          0.750          0.780          0.121          3.526          4.294       1109.325          1.000          0.299                     1.000                       1.000                  21.293                       17.293                 0.000                9.940          1052.874            4.000              9.940                 2.000                       21.293          0.122          0.124          0.120          0.119          0.121          0.131          0.142          0.160           16.4            5.9            3.9            4.9            4.9            4.4            3.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.56                4.62               736.38                    0.00                   1.28                    0.00                0.69                68.88                 1.53                    2.76                152.62                     0.00               29.52              0.16          0.122          0.124          0.120          0.119          0.121          0.131          0.142          0.160         26.477          5.990          3.943          7.369          6.950          4.863        35831.232             0.473
    08/Jan/2010       1321.060          7.464           46.1            8.9            0.0            0.0          631.6            5.0        24025.5            0.0            0.0       -334.925              65.392         -0.438        326.000         -1.212          0.000        -65.385           0.000          -121.223              0.15          5.222          0.754        205.539        424.000          0.000          0.000          0.000          0.000       -389.915       -203.012       -137.605         -4.218         -1.689        130.500           0.000           0.000         -216.024        1317.94         226.08        1544.01         128.96          89.07              ?         739.73           0.00         226.08         215.11           0.00              ?         215.11          32.00           2.26          34.26          26.51           7.75           7.75           5.63              ?          12.91           2.26           0.00           4.27           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           1.683           1.683             1.683           5.749       1600.000          0.712          0.749          0.130          3.192          4.628       1109.325          1.000          0.293                     1.000                       1.000                  20.614                       15.025                 0.000                9.940          1007.613            5.000              9.940                 2.000                       20.614          0.119          0.123          0.119          0.118          0.120          0.130          0.141          0.159           16.4            5.8            3.8            4.8            4.8            4.4            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.26                4.65               739.73                    0.00                   1.16                    0.00                0.62                62.35                 1.53                    2.75                152.62                     0.00               26.72              0.15          0.119          0.123          0.119          0.118          0.120          0.130          0.141          0.159         25.878          5.914          3.885          7.310          6.877          4.784        35839.770             0.477
    09/Jan/2010       1341.974          7.496           45.7            8.4            0.0            0.0          631.4            4.9        24025.3            0.0            0.0       -336.433              65.930         -0.438        326.000         -1.212          0.000        -65.928           0.000          -122.193              0.14          5.003          0.714        203.237        424.000          0.000          0.000          0.000          0.000       -395.137       -204.694       -138.360         -4.218         -1.689        130.500           0.000           0.000         -218.461        1345.88         228.59        1574.48         137.38          80.65              ?         742.98           0.00         228.59         236.56           0.00              ?         236.56          32.11           2.29          34.40          26.14           8.26           8.26           5.09              ?          12.55           2.29           0.00           4.73           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           1.589           1.589             1.589           4.206       1600.000          0.706          0.746          0.137          2.892          4.928       1109.325          1.000          0.378                     1.000                       1.000                  19.962                       14.408                 0.000                9.940           964.118            5.000              9.940                 3.000                       19.962          0.115          0.121          0.118          0.117          0.119          0.129          0.140          0.158           16.3            5.8            3.8            4.8            4.8            4.3            3.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.86                4.69               742.98                    0.00                   1.05                    0.00                0.56                56.46                 1.53                    2.74                152.62                     0.00               24.20              0.14          0.115          0.121          0.118          0.117          0.119          0.129          0.140          0.158         25.261          5.843          3.830          7.254          6.807          4.707        35857.530             0.554
    10/Jan/2010       1367.119          7.534           44.1            8.3            0.0            0.0          631.0            4.9        24024.9            0.0            0.0       -337.795              66.334         -0.438        326.000         -1.212          0.000        -66.330           0.000          -123.151              0.25          2.402          0.675        211.070        424.000          0.000          0.000          0.000          0.000       -400.141       -206.283       -139.073         -4.218         -1.689        140.900           0.000           0.000         -220.763        1358.92         229.13        1588.06         145.61          72.43              ?         742.98           0.00         229.13         249.60           0.00              ?         249.60          32.36           2.29          34.65          25.90           8.75           8.75           4.58              ?          12.34           2.29           0.00           5.20           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?           1.892           1.892             1.892           3.681       1600.000          0.710          0.752          0.145          2.596          5.224       1109.325          1.000          0.514                     1.000                       1.000                  19.519                       13.990                 0.000                9.940           934.597            5.000              9.940                 3.000                       19.519          0.161          0.121          0.117          0.116          0.118          0.128          0.139          0.156           14.9            5.8            3.7            4.8            4.8            4.3            3.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.66                4.69               742.98                    0.00                   0.94                    0.00                0.51                50.70                 1.53                    2.74                152.62                     0.00               21.73              0.25          0.161          0.121          0.117          0.116          0.118          0.128          0.139          0.156         24.634          5.777          3.778          7.202          6.741          4.635        35846.831             0.477
    11/Jan/2010       1383.243          7.559           42.5            8.3            0.0            0.0          630.6            4.9        24024.6            0.0            0.0       -340.300              67.201         -0.438        326.000         -1.212          0.000        -67.197           0.000          -124.789              0.24          3.579          0.996        212.296        424.000          0.000          0.000          0.000          0.000       -402.542       -208.175       -139.748         -4.218         -1.689        145.100           0.000           0.000         -212.930        1379.51         231.15        1610.66         149.36          68.67              ?         742.98           0.00         231.15         270.19           0.00              ?         270.19          32.57           2.31          34.88          25.91           8.98           8.98           4.34              ?          12.28           2.31           0.00           5.49           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           1.977           1.977             1.977           3.070       1600.000          0.727          0.768          0.149          2.461          5.359       1109.325          1.000          0.644                     1.000                       1.000                  19.355                       13.835                 0.000                9.940           923.673            5.000              9.940                 3.000                       19.355          0.173          0.120          0.116          0.115          0.117          0.127          0.138          0.155           13.6            5.8            3.7            4.7            4.7            4.2            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.59                4.69               742.98                    0.00                   0.90                    0.00                0.48                48.07                 1.53                    2.74                152.62                     0.00               20.60              0.24          0.173          0.120          0.116          0.115          0.117          0.127          0.138          0.155         23.235          5.785          3.729          7.154          6.679          4.567        35836.134             0.307
    12/Jan/2010       1400.600          7.586           41.0            8.3            0.0            0.0          630.2            4.9        24024.3            0.0            0.0       -342.631              67.941         -0.438        326.000         -1.212          0.000        -67.937           0.000          -126.379              0.21          5.403          1.465        212.626        424.000          0.000          0.000          0.000          0.000       -406.121       -210.152       -140.745         -4.218         -1.689        148.900           0.000           0.000         -211.704        1407.41         234.26        1641.67         151.89          66.15              ?         743.74           0.00         234.26         297.33           0.00              ?         297.33          32.75           2.34          35.10          25.97           9.13           9.13           4.18              ?          12.02           2.34           0.00           5.94           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.020               ?           2.005           2.005             2.005           3.661       1600.000          0.687          0.734          0.151          2.369          5.451       1109.325          1.000          0.548                     1.000                       1.000                  19.355                       13.835                 0.000                9.940           923.673            5.000              9.940                 3.000                       19.355          0.180          0.120          0.115          0.114          0.116          0.126          0.137          0.154           12.3            5.9            3.6            4.7            4.7            4.2            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.33                4.69               742.98                    0.76                   0.86                    0.00                0.46                46.30                 1.53                    2.74                152.62                     0.00               19.84              0.21          0.180          0.120          0.115          0.114          0.116          0.126          0.137          0.154         21.835          5.822          3.683          7.111          6.623          4.504        35812.789             0.484
    13/Jan/2010       1421.077          7.617           40.1            8.3            0.0            0.0          629.9            4.9        24023.9            0.0            0.0       -344.752              68.614         -0.438        326.000         -1.212          0.000        -68.609           0.000          -127.827              0.17          2.756          0.791        209.992        424.000          0.000          0.000          0.000          0.000       -411.524       -212.157       -142.209         -4.218         -1.689        148.900           0.000           0.000         -211.374        1422.44         235.07        1657.51         156.46          61.58              ?         743.36           0.00         235.07         312.73           0.00              ?         312.73          32.91           2.35          35.27          25.86           9.40           9.40           3.89              ?          11.59           2.35           0.00           6.54           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           1.844           1.844             1.844           2.431       1600.000          0.703          0.749          0.155          2.204          5.616       1109.325          1.000          0.758                     1.000                       1.000                  19.257                       13.743                 0.000                9.940           917.156            5.000              9.940                 4.000                       19.257          0.172          0.120          0.114          0.113          0.115          0.125          0.137          0.153           11.5            5.9            3.6            4.7            4.7            4.2            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.91                4.69               742.98                    0.38                   0.80                    0.00                0.43                43.10                 1.53                    2.73                152.62                     0.00               18.47              0.17          0.172          0.120          0.114          0.113          0.115          0.125          0.137          0.153         20.560          5.867          3.640          7.069          6.568          4.443        35797.553             0.605
    14/Jan/2010       1440.010          7.647           39.2            8.3            0.0            0.0          629.4            4.8        24023.6            0.0            0.0       -346.455              69.356         -0.438        326.000         -1.212          0.000        -69.353           0.000          -128.788              0.18          1.345          0.377        212.496        424.000          0.000          0.000          0.000          0.000       -414.280       -214.001       -143.000         -4.218         -1.689        153.500           0.000           0.000         -214.008        1429.55         235.24        1664.78         159.31          58.72              ?         743.17           0.00         235.24         320.03           0.00              ?         320.03          33.09           2.35          35.44          25.86           9.58           9.58           3.71              ?          11.44           2.35           0.00           6.88           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.992           1.719             1.719           1.719       1600.000          0.685          0.735          0.158          2.102          5.718       1109.325          1.000          1.000                     1.000                       1.000                  19.257                       13.743                 0.000                9.940           917.156            5.000              9.940                 4.000                       19.257          0.188          0.121          0.113          0.113          0.114          0.124          0.136          0.152           10.7            5.9            3.6            4.7            4.7            4.1            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.75                4.69               742.98                    0.19                   0.77                    0.00                0.41                41.11                 1.53                    2.73                152.62                     0.00               17.62              0.18          0.188          0.121          0.113          0.113          0.114          0.124          0.136          0.152         19.793          5.881          3.598          7.031          6.516          4.384        35786.013             0.341
