ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Dec/2009        901.521          6.864          163.4           26.0            0.0            0.0          642.4            6.2        24035.9            0.0            0.0       -179.379              42.803         -0.365        326.000         -0.152          0.000        -42.810           0.000            12.867             2.000          6.587          1.996        216.215        424.000          0.000          0.000          0.000          0.000       -308.415       -208.963       -116.534         -0.559         -0.880        123.300           0.000           0.000         -203.637        1124.78         434.53        1559.31          42.83          56.43           0.00         770.69           0.00         434.53          79.24           0.00         175.59         254.83          14.52           4.35          18.86          18.61           0.25           0.25           3.56           0.00           7.49           4.35           0.00           1.46           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           2.153           2.153             2.153           6.363       1600.000          0.673          0.690          0.052          2.486          1.765       1200.000          1.000          0.338                     1.000                       1.000          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          0.148          0.123          0.118          0.119          0.123          0.135          0.148          0.167          111.9           13.0            3.8            4.4            5.0            6.4            9.1            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.00                1.49               610.88                  159.81                   0.73                    0.00                0.28                28.22                 0.50                    0.73                 49.63                     0.00               28.22             2.000          0.148          0.123          0.118          0.119          0.123          0.135          0.148          0.167        138.818         12.785          3.767          6.913          8.911         13.968        44058.144             0.279
    24/Dec/2009        916.721          6.991          163.7           24.1            0.0            0.0          642.0            6.2        24035.6            0.0            0.0       -180.793              43.518         -0.365        326.000         -0.152          0.000        -43.523           0.000            12.169             2.000          5.954          1.842        212.451        424.000          0.000          0.000          0.000          0.000       -315.002       -211.116       -118.530         -0.559         -0.880        123.300           0.000           0.000         -207.785        1149.86         442.89        1592.75          45.30          53.97           0.00         785.24           0.00         442.89          89.64           0.00         175.72         265.36          14.66           4.43          19.09          18.82           0.26           0.26           3.40           0.00           7.49           4.43           0.00           1.74           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.922           1.922             1.922           5.324       1600.000          0.658          0.677          0.054          2.387          1.865       1200.000          1.000          0.361                     1.000                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.138          0.122          0.117          0.118          0.122          0.134          0.147          0.165          112.2           13.2            3.8            4.4            5.0            6.4            9.1            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  174.24                   0.70                    0.00                0.27                26.98                 0.50                    0.70                 49.63                     0.00               26.98             2.000          0.138          0.122          0.117          0.118          0.122          0.134          0.147          0.165        137.884         13.041          3.770          6.911          8.911         13.956        44220.741             0.366
    25/Dec/2009        936.372          7.034          165.2           22.0            0.0            0.0          641.7            6.2        24035.3            0.0            0.0       -183.026              44.205         -0.365        326.000         -0.152          0.000        -44.213           0.000            10.622             2.000          6.226          1.383        209.332        424.000          0.000          0.000          0.000          0.000       -320.956       -213.038       -120.372         -0.559         -0.880        123.300           0.000           0.000         -211.549        1173.33         450.71        1624.04          48.35          50.92           0.00         781.81           0.00         450.71         116.54           0.00         175.72         292.26          14.71           4.51          19.22          18.94           0.28           0.28           3.21           0.00           7.49           4.51           0.00           1.97           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.017           0.010           1.736           1.736             1.736           5.724       1600.000          0.639          0.660          0.058          2.263          1.989       1200.000          1.000          0.303                     1.000                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.131          0.120          0.116          0.117          0.121          0.132          0.145          0.164          113.6           13.3            3.8            4.4            5.0            6.4            9.1            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  170.80                   0.66                    0.00                0.25                25.46                 0.50                    0.66                 49.63                     0.00               25.46             2.000          0.131          0.120          0.116          0.117          0.121          0.132          0.145          0.164        136.236         13.183          3.772          6.909          8.910         13.934        44443.649             0.307
    26/Dec/2009        956.822          7.072          163.9           19.6            0.0            0.0          641.3            6.1        24034.9            0.0            0.0       -184.328              44.907         -0.365        326.000         -0.152          0.000        -44.913           0.000            10.022             2.000          3.177          0.846        206.845        424.000          0.000          0.000          0.000          0.000       -327.182       -214.774       -121.755         -0.559         -0.880        123.300           0.000           0.000         -214.668        1184.71         454.51        1639.22          51.44          47.82           0.00         765.36           0.00         454.51         144.37           0.00         175.72         320.09          15.12           4.55          19.67          19.37           0.29           0.29           3.01           0.00           7.49           4.55           0.00           2.56           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           1.641           1.641             1.641           4.698       1600.000          0.618          0.641          0.061          2.138          2.114       1200.000          1.000          0.349                     1.000                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.126          0.119          0.115          0.116          0.120          0.131          0.144          0.162          112.3           13.3            3.8            4.4            5.0            6.4            9.0            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  154.35                   0.62                    0.00                0.24                23.91                 0.50                    0.62                 49.63                     0.00               23.91             2.000          0.126          0.119          0.115          0.116          0.120          0.131          0.144          0.162        135.576         13.268          3.774          6.908          8.909         13.921        44698.915             0.630
    27/Dec/2009        970.572          7.097          161.7           18.0            0.0            0.0          640.9            6.1        24034.6            0.0            0.0       -188.830              45.682         -0.365        326.000         -0.152          0.000        -45.689           0.000             6.296             2.000          2.570          0.864        206.417        424.000          0.000          0.000          0.000          0.000       -330.359       -216.415       -122.601         -0.559         -0.880        125.300           0.000           0.000         -217.155        1195.18         458.00        1653.18          53.58          45.69           0.00         757.01           0.00         458.00         163.19           0.00         175.72         338.91          15.54           4.58          20.12          19.81           0.31           0.31           2.88           0.00           7.49           4.58           0.00           3.10           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.564           1.564             1.564           1.690       1600.000          0.603          0.628          0.064          2.051          2.201       1200.000          1.000          0.925                     1.000                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.132          0.118          0.114          0.115          0.119          0.130          0.143          0.161          110.1           13.4            3.8            4.4            5.0            6.4            9.0            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  146.00                   0.59                    0.00                0.23                22.84                 0.50                    0.59                 49.63                     0.00               22.84             2.000          0.132          0.118          0.114          0.115          0.119          0.130          0.143          0.161        131.900         13.311          3.773          6.905          8.902         13.869        44895.090             0.573
    28/Dec/2009        984.072          7.122          160.1           16.8            0.0            0.0          640.7            6.1        24034.3            0.0            0.0       -193.324              46.390         -0.365        326.000         -0.152          0.000        -46.398           0.000             2.509             2.000          3.076          1.057        203.891        424.000          0.000          0.000          0.000          0.000       -332.928       -217.979       -123.464         -0.559         -0.880        125.300           0.000           0.000         -217.583        1207.42         462.07        1669.49          55.67          43.59           0.00         750.76           0.00         462.07         181.67           0.00         175.72         357.39          15.83           4.62          20.45          20.14           0.32           0.32           2.75           0.00           7.49           4.62           0.00           3.52           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.468           1.468             1.468           1.980       1600.000          0.587          0.615          0.066          1.966          2.286       1200.000          1.000          0.742                     1.000                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.127          0.117          0.113          0.114          0.118          0.129          0.142          0.160          108.5           13.5            3.8            4.4            5.0            6.4            9.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  139.76                   0.57                    0.00                0.22                21.80                 0.50                    0.57                 49.63                     0.00               21.80             2.000          0.127          0.117          0.113          0.114          0.118          0.129          0.142          0.160        128.102         13.407          3.772          6.901          8.896         13.822        45106.389             0.455
    29/Dec/2009       1000.822          7.152          158.6           15.5            0.0            0.0          640.4            6.1        24034.1            0.0            0.0       -196.658              46.899         -0.365        326.000         -0.152          0.000        -46.906           0.000            -0.315             2.000          6.149          0.868        201.634        424.000          0.000          0.000          0.000          0.000       -336.004       -219.448       -124.522         -0.559         -0.880        125.300           0.000           0.000         -220.109        1229.43         469.41        1698.85          58.27          40.99           0.00         749.85           0.00         469.41         204.60           0.00         175.72         380.32          16.09           4.69          20.78          20.45           0.33           0.33           2.58           0.00           7.49           4.69           0.00           3.92           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.389           1.389             1.389           3.865       1600.000          0.567          0.597          0.069          1.861          2.391       1200.000          1.000          0.359                     1.000                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.122          0.116          0.112          0.113          0.117          0.128          0.141          0.159          107.1           13.5            3.8            4.4            5.0            6.4            9.0            9.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  138.84                   0.53                    0.00                0.20                20.50                 0.50                    0.53                 49.63                     0.00               20.50             2.000          0.122          0.116          0.112          0.113          0.117          0.128          0.141          0.159        125.288         13.467          3.771          6.899          8.892         13.783        45398.590             0.480
    30/Dec/2009       1013.322          7.175          156.1           14.5            0.0            0.0          640.1            6.0        24033.8            0.0            0.0       -199.949              47.438         -0.365        326.000         -0.152          0.000        -47.445           0.000            -3.067             2.000          2.689          0.974        202.144        424.000          0.000          0.000          0.000          0.000       -342.153       -220.837       -125.390         -0.559         -0.880        128.100           0.000           0.000         -222.366        1239.68         472.83        1712.51          60.21          39.05           0.00         742.99           0.00         472.83         221.71           0.00         175.72         397.43          16.46           4.73          21.19          20.85           0.34           0.34           2.46           0.00           7.49           4.73           0.00           4.41           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.020           0.010           1.315           1.315             1.315           2.264       1600.000          0.552          0.584          0.071          1.782          2.469       1200.000          1.000          0.581                     1.000                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.131          0.115          0.112          0.113          0.116          0.127          0.140          0.157          104.5           13.6            3.8            4.4            5.0            6.4            9.0            9.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  131.98                   0.51                    0.00                0.20                19.53                 0.50                    0.51                 49.63                     0.00               19.53             2.000          0.131          0.115          0.112          0.113          0.116          0.127          0.140          0.157        122.578         13.500          3.770          6.896          8.886         13.741        45642.006             0.524
    31/Dec/2009       1024.172          7.195          153.8           13.8            0.0            0.0          639.9            6.0        24033.7            0.0            0.0       -204.059              48.013         -0.365        326.000         -0.152          0.000        -48.018           0.000            -6.602             2.000          4.918          1.823        199.077        424.000          0.000          0.000          0.000          0.000       -344.842       -222.152       -126.364         -0.559         -0.880        128.100           0.000           0.000         -221.856        1258.32         479.04        1737.36          61.90          37.37           0.00         746.77           0.00         479.04         236.57           0.00         175.72         412.28          16.74           4.79          21.53          21.19           0.35           0.35           2.35           0.00           7.49           4.79           0.00           4.79           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.020           0.010           1.243           1.243             1.243           3.964       1600.000          0.538          0.572          0.073          1.714          2.538       1200.000          1.000          0.314                     1.000                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.122          0.114          0.111          0.112          0.115          0.126          0.139          0.156          102.3           13.6            3.8            4.4            5.0            6.4            8.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  135.76                   0.49                    0.00                0.19                18.68                 0.50                    0.49                 49.63                     0.00               18.68             2.000          0.122          0.114          0.111          0.112          0.115          0.126          0.139          0.156        119.022         13.600          3.769          6.893          8.881         13.697        45873.787             0.439
    01/Jan/2010       1044.917          7.233          153.0           12.7            0.0            0.0          639.7            6.0        24033.4            0.0            0.0       -207.468              48.385         -0.365        326.000         -0.152          0.000        -48.392           0.000            -9.640             2.000          6.412          0.745        197.156        424.000          0.000          0.000          0.000          0.000       -349.760       -223.395       -128.188         -0.559         -0.880        128.100           0.000           0.000         -224.923        1275.94         484.91        1760.85          64.54          34.72           0.00         737.18           0.00         484.91         263.78           0.00         175.72         439.49          16.91           4.85          21.76          21.40           0.36           0.36           2.19           0.00           7.49           4.85           0.00           5.12           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.176           1.176             1.176           7.184       1600.000          0.515          0.552          0.076          1.607          2.645       1200.000          1.000          0.164                     0.933                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.118          0.113          0.110          0.111          0.114          0.125          0.138          0.155          101.6           13.7            3.8            4.4            5.0            6.4            8.9            9.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  126.17                   0.45                    0.00                0.17                17.36                 0.50                    0.45                 49.63                     0.00               17.36             2.000          0.118          0.113          0.110          0.111          0.114          0.125          0.138          0.155        116.026         13.639          3.768          6.891          8.875         13.652        46283.255             0.385
    02/Jan/2010       1065.816          7.272          150.2           11.2            0.0            0.0          639.3            6.0        24033.1            0.0            0.0       -209.788              48.889         -0.365        326.000         -0.152          0.000        -48.897           0.000           -11.455             2.000          5.886          0.704        195.339        424.000          0.000          0.000          0.000          0.000       -356.171       -224.572       -128.933         -0.559         -0.880        128.100           0.000           0.000         -226.844        1290.40         489.74        1780.14          67.12          32.15           0.00         724.11           0.00         489.74         291.31           0.00         175.72         467.03          17.36           4.90          22.26          21.89           0.37           0.37           2.03           0.00           7.49           4.90           0.00           5.71           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.020           0.010           1.112           1.112             1.112           6.728       1600.000          0.491          0.532          0.079          1.503          2.749       1200.000          1.000          0.165                     0.880                       1.000          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          0.115          0.113          0.110          0.111          0.113          0.125          0.137          0.154           98.9           13.7            3.8            4.4            5.0            6.3            8.9            9.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  113.10                   0.42                    0.00                0.16                16.07                 0.50                    0.42                 49.63                     0.00               16.07             2.000          0.115          0.113          0.110          0.111          0.113          0.125          0.137          0.154        114.245         13.663          3.767          6.889          8.871         13.619        46746.635             0.647
    03/Jan/2010       1085.166          7.307          147.2            9.9            0.0            0.0          639.0            6.0        24032.8            0.0            0.0       -214.763              49.559         -0.365        326.000         -0.152          0.000        -49.565           0.000           -15.760             2.000          4.790          0.670        193.617        424.000          0.000          0.000          0.000          0.000       -362.057       -225.684       -129.637         -0.559         -0.880        128.100           0.000           0.000         -228.661        1303.72         494.18        1797.89          69.70          29.56           0.00         711.12           0.00         494.18         317.62           0.00         175.72         493.34          17.82           4.94          22.76          22.38           0.39           0.39           1.86           0.00           7.49           4.94           0.00           6.32           0.00           1.76           0.00          0.063          0.006          0.011              ?          0.010          0.020           0.010           1.052           1.052             1.052           4.963       1600.000          0.464          0.508          0.082          1.384          2.868       1200.000          1.000          0.212                     1.000                       1.000          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          0.111          0.112          0.109          0.110          0.113          0.124          0.136          0.153           96.1           13.6            3.8            4.4            5.0            6.3            8.8            9.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                  100.11                   0.38                    0.00                0.15                14.78                 0.50                    0.38                 49.63                     0.00               14.78             2.000          0.111          0.112          0.109          0.110          0.113          0.124          0.136          0.153        110.083         13.656          3.763          6.885          8.860         13.541        46819.823             0.650
    04/Jan/2010       1102.616          7.339          144.6            8.9            0.0            0.0          638.7            5.9        24032.6            0.0            0.0       -219.767              50.191         -0.365        326.000         -0.152          0.000        -50.197           0.000           -20.133             2.000          5.137          2.167        192.855        424.000          0.000          0.000          0.000          0.000       -366.847       -226.736       -130.308         -0.559         -0.880        130.500           0.000           0.000         -230.383        1317.72         498.84        1816.56          73.41          25.85           0.00         701.23           0.00         498.84         341.51           0.00         175.72         517.23          18.18           4.99          23.17          22.77           0.40           0.40           1.63           0.00           7.49           4.99           0.00           6.90           0.00           1.76           0.00          0.063          0.006          0.011              ?          0.010          0.020           0.010           0.995           0.995             0.995           4.832       1600.000          0.420          0.471          0.087          1.210          3.041       1200.000          1.000          0.206                     1.000                       1.000          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          0.112          0.111          0.109          0.109          0.112          0.123          0.135          0.152           93.6           13.6            3.8            4.4            5.0            6.3            8.8            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                   90.22                   0.34                    0.00                0.13                12.93                 0.50                    0.34                 49.63                     0.00               12.93             2.000          0.112          0.111          0.109          0.109          0.112          0.123          0.135          0.152        105.885         13.634          3.758          6.881          8.847         13.454        46819.823             0.625
    05/Jan/2010       1116.516          7.365          141.7            8.1            0.0            0.0          638.5            5.9        24032.4            0.0            0.0       -223.869              50.759         -0.365        326.000         -0.152          0.000        -50.763           0.000           -23.667             2.000          6.387          0.874        191.039        424.000          0.000          0.000          0.000          0.000       -371.985       -227.732       -132.474         -0.559         -0.880        130.500           0.000           0.000         -231.145        1334.92         504.58        1839.49          76.37          22.90           0.00         699.40           0.00         504.58         360.54           0.00         175.72         536.25          18.54           5.05          23.58          23.16           0.42           0.42           1.44           0.00           7.49           5.05           0.00           7.42           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           0.941           0.941             0.941           3.433       1600.000          0.383          0.439          0.091          1.072          3.180       1200.000          1.000          0.274                     1.000                       1.000          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          0.108          0.110          0.108          0.109          0.111          0.123          0.135          0.151           90.9           13.6            3.7            4.4            5.0            6.3            8.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                   88.39                   0.30                    0.00                0.11                11.45                 0.50                    0.30                 49.63                     0.00               11.45             2.000          0.108          0.110          0.108          0.109          0.111          0.123          0.135          0.151        102.484         13.626          3.753          6.877          8.837         13.383        46819.823             0.583
    06/Jan/2010       1134.166          7.397          140.4            7.4            0.0            0.0          638.3            5.9        24032.2            0.0            0.0       -227.984              51.197         -0.365        326.000         -0.152          0.000        -51.205           0.000           -27.343             2.000          6.011          0.616        189.533        424.000          0.000          0.000          0.000          0.000       -378.372       -228.673       -133.349         -0.559         -0.880        130.500           0.000           0.000         -232.961        1348.27         509.03        1857.30          80.12          19.14           0.00         688.59           0.00         509.03         384.70           0.00         175.72         560.42          18.74           5.09          23.83          23.39           0.44           0.44           1.21           0.00           7.49           5.09           0.00           7.84           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           0.891           0.891             0.891           5.037       1600.000          0.332          0.396          0.096          0.896          3.356       1200.000          1.000          0.177                     1.000                       1.000          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          0.105          0.110          0.108          0.108          0.111          0.122          0.134          0.150           89.7           13.6            3.7            4.4            5.0            6.3            8.7            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                   77.59                   0.25                    0.00                0.10                 9.57                 0.50                    0.25                 49.63                     0.00                9.57             2.000          0.105          0.110          0.108          0.108          0.111          0.122          0.134          0.150         98.981         13.598          3.748          6.873          8.825         13.300        46819.823             0.463
    07/Jan/2010       1152.416          7.430          138.3            6.6            0.0            0.0          638.1            5.9        24032.0            0.0            0.0       -230.438              51.616         -0.365        326.000         -0.152          0.000        -51.623           0.000           -29.378             2.000          4.491          0.593        188.097        424.000          0.000          0.000          0.000          0.000       -384.383       -229.564       -133.965         -0.559         -0.880        130.500           0.000           0.000         -234.467        1356.86         511.89        1868.75          84.00          15.26           0.00         672.20           0.00         511.89         409.68           0.00         175.72         585.40          19.05           5.12          24.16          23.71           0.46           0.46           0.96           0.00           7.49           5.12           0.00           8.37           0.00           1.76           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           0.842           0.842             0.842           3.507       1600.000          0.275          0.348          0.101          0.715          3.537       1200.000          1.000          0.240                     1.000                       1.000          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          0.102          0.109          0.107          0.108          0.110          0.121          0.133          0.149           87.8           13.5            3.7            4.4            5.0            6.3            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.00                1.49               611.01                   61.19                   0.20                    0.00                0.08                 7.63                 0.50                    0.20                 49.63                     0.00                7.63             2.000          0.102          0.109          0.107          0.108          0.110          0.121          0.133          0.149         97.065         13.576          3.745          6.871          8.817         13.245        46819.823             0.560
