ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Dec/2009        810.821          5.765          131.3           39.5            0.0            0.0          644.8            6.5        24038.1            0.0            0.0       -192.540              38.003         -0.363        326.000         -0.152          0.000        -38.000           0.000            -5.092             2.000          5.039          1.122        230.268        424.000          0.000          0.000          0.000          0.000       -277.138       -196.606       -105.495         -0.559         -0.859        113.900           0.000           0.000         -189.619        1024.75         381.56        1406.31          33.05         101.70           0.00         796.49           0.00         381.56           0.00           0.00          93.51          93.51          16.42           3.82          20.24          19.99           0.25           0.25           6.41           0.00           8.83           3.82           0.00           0.00           0.00           0.94           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           2.991           2.991             2.991           5.181       1600.000          0.875          0.880          0.040          4.628          1.368       1114.004          1.000          0.577                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          0.167          0.128          0.124          0.126          0.131          0.143          0.157          0.175           93.2            8.8            3.0            3.6            4.1            4.8            6.1            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   6.93                1.90               633.11                  163.38                   1.32                    0.00                0.51                50.85                 0.67                    1.32                 67.38                     0.00               50.85             2.000          0.167          0.128          0.124          0.126          0.131          0.143          0.157          0.175        134.408          8.285          3.047          5.661          6.879          9.969        45500.358             0.286
    18/Dec/2009        830.521          5.825          134.6           36.8            0.0            0.0          644.3            6.4        24037.7            0.0            0.0       -194.521              38.645         -0.363        326.000         -0.152          0.000        -38.646           0.000            -6.431             2.000          4.245          0.950        226.551        424.000          0.000          0.000          0.000          0.000       -282.177       -199.597       -106.617         -0.559         -0.859        113.900           0.000           0.000         -193.732        1046.09         388.67        1434.76          35.43          99.32           0.00         808.44           0.00         388.67           0.00           0.00         102.90         102.90          16.38           3.89          20.26          20.01           0.26           0.26           6.26           0.00           8.83           3.89           0.00           0.00           0.00           1.03           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           2.766           2.766             2.766           7.109       1600.000          0.870          0.875          0.043          4.531          1.464       1135.696          1.000          0.389                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          0.160          0.126          0.122          0.125          0.129          0.141          0.155          0.174           96.1            9.1            3.0            3.6            4.1            4.8            6.1            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   6.93                1.90               641.65                  166.79                   1.29                    0.00                0.50                49.66                 0.67                    1.29                 67.38                     0.00               49.66             2.000          0.160          0.126          0.122          0.125          0.129          0.141          0.155          0.174        132.612          8.768          3.047          5.658          6.878          9.958        45620.376             0.165
    19/Dec/2009        846.421          5.872          137.1           34.0            0.0            0.0          643.9            6.4        24037.3            0.0            0.0       -194.789              39.549         -0.363        326.000         -0.152          0.000        -39.547           0.000            -5.794             2.000          5.363          1.211        222.802        424.000          0.000          0.000          0.000          0.000       -286.422       -202.364       -107.567         -0.559         -0.859        113.900           0.000           0.000         -197.449        1075.59         398.50        1474.09          37.44          97.32           0.00         824.22           0.00         398.50           0.00           0.00         116.62         116.62          16.40           3.99          20.38          20.12           0.27           0.27           6.13           0.00           8.83           3.99           0.00           0.00           0.00           1.17           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           2.539           2.539             2.539           5.209       1600.000          0.865          0.871          0.045          4.450          1.546       1153.203          1.000          0.487                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          0.152          0.125          0.121          0.123          0.128          0.140          0.153          0.172           98.4            9.4            3.0            3.6            4.1            4.8            6.1            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   6.93                1.90               653.45                  170.77                   1.27                    0.00                0.49                48.66                 0.67                    1.27                 67.38                     0.00               48.66             2.000          0.152          0.125          0.121          0.123          0.128          0.140          0.153          0.172        132.885          9.137          3.048          5.657          6.880          9.959        45725.834             0.236
    20/Dec/2009        861.621          5.918          139.6           31.8            0.0            0.0          643.4            6.4        24036.9            0.0            0.0       -195.982              40.472         -0.363        326.000         -0.152          0.000        -40.472           0.000            -6.064             2.000          3.959          0.900        228.395        424.000          0.000          0.000          0.000          0.000       -291.785       -204.902       -108.778         -0.559         -0.859        123.300           0.000           0.000         -201.198        1097.32         405.74        1503.06          39.35          95.40           0.00         835.31           0.00         405.74           0.00           0.00         127.26         127.26          16.39           4.06          20.45          20.17           0.28           0.28           6.01           0.00           8.83           4.06           0.00           0.00           0.00           1.27           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           2.907           2.907             2.907           5.356       1600.000          0.860          0.867          0.048          4.372          1.623       1169.940          1.000          0.543                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          0.189          0.126          0.120          0.122          0.126          0.138          0.151          0.170           99.9           10.5            3.1            3.6            4.1            4.8            6.1            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.93                1.90               662.14                  173.17                   1.24                    0.00                0.48                47.70                 0.67                    1.24                 67.38                     0.00               47.70             2.000          0.189          0.126          0.120          0.122          0.126          0.138          0.151          0.170        132.363          9.406          3.049          5.655          6.880          9.954        45830.792             0.179
    21/Dec/2009        871.421          5.947          139.1           30.2            0.0            0.0          643.0            6.3        24036.5            0.0            0.0       -196.659              41.395         -0.363        326.000         -0.152          0.000        -41.395           0.000            -5.818             2.000          6.618          1.516        224.227        424.000          0.000          0.000          0.000          0.000       -295.744       -207.809       -109.679         -0.559         -0.859        123.300           0.000           0.000         -195.605        1138.72         419.55        1558.27          40.59          94.16           0.00         855.79           0.00         419.55           0.00           0.00         148.18         148.18          16.53           4.20          20.73          20.44           0.28           0.28           5.93           0.00           8.83           4.20           0.00           0.00           0.00           1.48           0.00          0.063          0.007          0.010              ?          0.010          0.000           0.010           2.651           2.651             2.651           6.047       1600.000          0.857          0.864          0.049          4.322          1.673       1180.731          1.000          0.438                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          0.177          0.125          0.119          0.121          0.125          0.136          0.150          0.169           98.6           11.2            3.1            3.6            4.1            4.8            6.1            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.93                1.90               678.70                  177.09                   1.22                    0.00                0.47                47.08                 0.67                    1.22                 67.38                     0.00               47.08             2.000          0.177          0.125          0.119          0.121          0.125          0.136          0.150          0.169        131.564         10.455          3.051          5.654          6.881          9.954        45900.727             0.347
    22/Dec/2009        882.821          5.982          139.1           29.0            0.0            0.0          642.8            6.3        24036.3            0.0            0.0       -199.415              42.091         -0.363        326.000         -0.152          0.000        -42.095           0.000            -7.879             2.000          5.146          1.185        220.612        424.000          0.000          0.000          0.000          0.000       -302.362       -210.460       -111.195         -0.559         -0.859        123.300           0.000           0.000         -199.773        1169.37         429.76        1599.14          42.03          92.73           0.00         870.39           0.00         429.76           0.00           0.00         164.23         164.23          16.61           4.30          20.91          20.62           0.29           0.29           5.84           0.00           8.83           4.30           0.00           0.00           0.00           1.64           0.00          0.063          0.007          0.010              ?          0.010          0.000           0.010           2.431           2.431             2.431           5.141       1600.000          0.853          0.861          0.051          4.264          1.731       1193.283          1.000          0.473                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          0.168          0.125          0.118          0.119          0.123          0.135          0.148          0.167           98.1           11.7            3.1            3.6            4.1            4.8            6.1            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.93                1.90               690.96                  179.43                   1.21                    0.00                0.46                46.36                 0.67                    1.21                 67.38                     0.00               46.36             2.000          0.168          0.125          0.118          0.119          0.123          0.135          0.148          0.167        128.798         11.183          3.054          5.652          6.880          9.943        45984.424             0.263
    23/Dec/2009        901.521          6.105          140.8           27.3            0.0            0.0          642.4            6.3        24035.9            0.0            0.0       -201.208              42.662         -0.363        326.000         -0.152          0.000        -42.664           0.000            -9.100             2.000          6.526          1.511        216.897        424.000          0.000          0.000          0.000          0.000       -307.508       -212.891       -112.379         -0.559         -0.859        123.300           0.000           0.000         -203.388        1202.11         440.67        1642.78          45.26          89.49           0.00         871.85           0.00         440.67          15.65           0.00         179.85         195.50          16.58           4.41          20.98          20.68           0.31           0.31           5.64           0.00           8.83           4.41           0.00           0.00           0.00           1.80           0.00          0.063          0.007          0.010              ?          0.010          0.000           0.010           2.204           2.204             2.204           7.663       1600.000          0.844          0.853          0.054          4.133          1.863       1200.000          1.000          0.288                     1.000                       1.000          7.835          5.835               0.000          6.000        641.290              2          6.784               2.000          7.835          0.158          0.124          0.117          0.118          0.122          0.134          0.147          0.165           99.5           12.1            3.1            3.6            4.1            4.8            6.1            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   6.93                1.90               707.37                  164.48                   1.16                    0.00                0.45                44.74                 0.67                    1.16                 67.38                     0.00               44.74             2.000          0.158          0.124          0.117          0.118          0.122          0.134          0.147          0.165        127.066         11.708          3.058          5.650          6.879          9.937        46182.509             0.265
    24/Dec/2009        916.721          6.232          139.2           25.4            0.0            0.0          641.9            6.2        24035.5            0.0            0.0       -201.983              43.478         -0.363        326.000         -0.152          0.000        -43.480           0.000            -9.059             2.000          5.898          1.384        213.516        424.000          0.000          0.000          0.000          0.000       -314.034       -215.095       -113.890         -0.559         -0.859        123.300           0.000           0.000         -207.103        1233.55         451.16        1684.71          47.81          86.94           0.00         877.69           0.00         451.16          28.37           0.00         192.74         221.11          16.90           4.51          21.41          21.09           0.32           0.32           5.48           0.00           8.83           4.51           0.00           0.34           0.00           1.93           0.00          0.063          0.007          0.010              ?          0.010          0.012           0.010           1.997           1.997             1.997           6.513       1600.000          0.837          0.846          0.057          4.029          1.966       1200.000          1.000          0.307                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.149          0.122          0.116          0.117          0.121          0.132          0.146          0.164           97.7           12.3            3.1            3.6            4.1            4.8            6.1            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.93                1.90               720.90                  156.79                   1.13                    0.00                0.43                43.47                 0.67                    1.13                 67.38                     0.00               43.47             2.000          0.149          0.122          0.116          0.117          0.121          0.132          0.146          0.164        126.751         12.068          3.062          5.649          6.880          9.935        46348.206             0.578
    25/Dec/2009        936.372          6.395          139.1           23.4            0.0            0.0          641.5            6.2        24035.2            0.0            0.0       -206.283              44.296         -0.363        326.000         -0.152          0.000        -44.296           0.000           -12.541             2.000          6.165          1.463        210.255        424.000          0.000          0.000          0.000          0.000       -319.932       -217.092       -115.274         -0.559         -0.859        123.300           0.000           0.000         -210.484        1263.38         461.10        1724.48          50.80          83.95           0.00         881.46           0.00         461.10          44.82           0.00         202.36         247.17          17.10           4.61          21.72          21.38           0.33           0.33           5.29           0.00           8.83           4.61           0.00           0.62           0.00           2.02           0.00          0.063          0.007          0.010              ?          0.010          0.014           0.010           1.798           1.798             1.798           6.975       1600.000          0.828          0.838          0.061          3.908          2.087       1200.000          1.000          0.258                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.141          0.121          0.115          0.116          0.120          0.131          0.144          0.163           97.4           12.5            3.1            3.6            4.1            4.8            6.1            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.93                1.90               731.00                  150.46                   1.09                    0.00                0.42                41.97                 0.67                    1.09                 67.38                     0.00               41.97             2.000          0.141          0.121          0.115          0.116          0.120          0.131          0.144          0.163        123.076         12.305          3.064          5.646          6.876          9.912        46555.035             0.475
    26/Dec/2009        956.822          6.566          139.6           21.1            0.0            0.0          641.1            6.2        24034.8            0.0            0.0       -209.304              45.111         -0.363        326.000         -0.152          0.000        -45.114           0.000           -14.748             2.000          3.143          0.756        207.846        424.000          0.000          0.000          0.000          0.000       -326.096       -218.890       -116.737         -0.559         -0.859        123.300           0.000           0.000         -213.745        1278.13         466.02        1744.15          53.84          80.92           0.00         875.78           0.00         466.02          61.83           0.00         205.77         267.60          17.32           4.66          21.98          21.64           0.35           0.35           5.10           0.00           8.83           4.66           0.00           0.99           0.00           2.06           0.00          0.063          0.006          0.010              ?          0.010          0.016           0.010           1.653           1.653             1.653           5.496       1600.000          0.818          0.830          0.064          3.785          2.210       1200.000          1.000          0.301                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.137          0.120          0.114          0.115          0.119          0.130          0.143          0.161           97.8           12.6            3.1            3.6            4.1            4.8            6.1            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.93                1.90               734.58                  141.19                   1.05                    0.00                0.40                40.46                 0.67                    1.05                 67.38                     0.00               40.46             2.000          0.137          0.120          0.114          0.115          0.119          0.130          0.143          0.161        120.752         12.456          3.067          5.644          6.873          9.894        46780.537             0.445
    27/Dec/2009        970.572          6.680          138.8           19.5            0.0            0.0          640.6            6.1        24034.4            0.0            0.0       -211.996              46.018         -0.363        326.000         -0.152          0.000        -46.019           0.000           -16.532             2.000          2.541          0.620        207.581        424.000          0.000          0.000          0.000          0.000       -329.240       -220.544       -117.493         -0.559         -0.859        125.300           0.000           0.000         -216.154        1292.00         470.64        1762.64          55.93          78.82           0.00         875.77           0.00         470.64          73.34           0.00         208.14         281.47          17.60           4.71          22.31          21.95           0.36           0.36           4.97           0.00           8.83           4.71           0.00           1.36           0.00           2.08           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.645           1.645             1.645           2.195       1600.000          0.811          0.823          0.067          3.700          2.295       1200.000          1.000          0.749                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.143          0.119          0.113          0.114          0.118          0.129          0.142          0.160           96.9           12.7            3.1            3.6            4.1            4.8            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.93                1.90               737.06                  138.71                   1.02                    0.00                0.39                39.41                 0.67                    1.02                 67.38                     0.00               39.41             2.000          0.143          0.119          0.113          0.114          0.118          0.129          0.142          0.160        118.884         12.572          3.069          5.643          6.871          9.878        46946.146             0.444
    28/Dec/2009        984.072          6.793          138.5           18.3            0.0            0.0          640.3            6.1        24034.1            0.0            0.0       -215.225              46.844         -0.363        326.000         -0.152          0.000        -46.847           0.000           -18.935             2.000          3.040          0.750        205.322        424.000          0.000          0.000          0.000          0.000       -331.781       -222.188       -118.113         -0.559         -0.859        125.300           0.000           0.000         -216.419        1308.45         476.12        1784.58          57.98          76.77           0.00         879.11           0.00         476.12          84.64           0.00         209.95         294.59          17.75           4.76          22.51          22.14           0.37           0.37           4.84           0.00           8.83           4.76           0.00           1.61           0.00           2.10           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.509           1.509             1.509           2.604       1600.000          0.804          0.817          0.069          3.617          2.378       1200.000          1.000          0.579                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.138          0.118          0.113          0.113          0.117          0.128          0.141          0.159           96.5           12.9            3.1            3.6            4.1            4.8            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.93                1.90               738.97                  140.14                   1.00                    0.00                0.38                38.38                 0.67                    1.00                 67.38                     0.00               38.38             2.000          0.138          0.118          0.113          0.113          0.117          0.128          0.141          0.159        116.339         12.748          3.071          5.641          6.868          9.860        47117.524             0.326
    29/Dec/2009       1000.822          6.933          138.2           17.1            0.0            0.0          640.0            6.1        24033.9            0.0            0.0       -217.296              47.456         -0.363        326.000         -0.152          0.000        -47.458           0.000           -20.394             2.000          6.076          1.515        202.467        424.000          0.000          0.000          0.000          0.000       -334.821       -223.697       -118.863         -0.559         -0.859        125.300           0.000           0.000         -218.678        1338.59         486.17        1824.75          60.53          74.22           0.00         894.14           0.00         486.17          98.66           0.00         211.04         309.69          17.87           4.86          22.73          22.34           0.38           0.38           4.68           0.00           8.83           4.86           0.00           1.86           0.00           2.11           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.340           1.340             1.340           5.140       1600.000          0.794          0.809          0.072          3.514          2.482       1200.000          1.000          0.261                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.131          0.117          0.112          0.113          0.116          0.127          0.140          0.158           96.1           13.0            3.1            3.6            4.1            4.8            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                  154.03                   0.96                    0.00                0.37                37.11                 0.67                    0.96                 67.38                     0.00               37.11             2.000          0.131          0.117          0.112          0.113          0.116          0.127          0.140          0.158        114.762         12.889          3.073          5.639          6.867          9.849        47343.341             0.360
    30/Dec/2009       1013.322          7.008          137.3           16.1            0.0            0.0          639.7            6.1        24033.6            0.0            0.0       -219.416              48.037         -0.363        326.000         -0.152          0.000        -48.038           0.000           -21.934             2.000          2.655          0.671        203.207        424.000          0.000          0.000          0.000          0.000       -340.897       -225.038       -120.377         -0.559         -0.859        128.100           0.000           0.000         -221.533        1352.94         490.95        1843.89          62.43          72.32           0.00         887.57           0.00         490.95         119.58           0.00         211.04         330.62          18.06           4.91          22.97          22.58           0.39           0.39           4.56           0.00           8.83           4.91           0.00           2.17           0.00           2.11           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           1.389           1.389             1.389           2.928       1600.000          0.787          0.803          0.074          3.437          2.559       1200.000          1.000          0.474                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.140          0.116          0.111          0.112          0.115          0.126          0.139          0.156           95.1           13.1            3.1            3.6            4.1            4.8            6.1            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                  147.46                   0.94                    0.00                0.36                36.16                 0.67                    0.94                 67.38                     0.00               36.16             2.000          0.140          0.116          0.111          0.112          0.115          0.126          0.139          0.156        113.167         12.970          3.074          5.638          6.865          9.835        47522.230             0.356
    31/Dec/2009       1024.172          7.028          133.9           15.4            0.0            0.0          639.5            6.0        24033.4            0.0            0.0       -221.876              48.660         -0.363        326.000         -0.152          0.000        -48.661           0.000           -23.770             2.000          4.854          1.240        200.729        424.000          0.000          0.000          0.000          0.000       -343.552       -226.427       -121.049         -0.559         -0.859        128.100           0.000           0.000         -220.793        1379.53         499.81        1879.34          64.08          70.67           0.00         896.00           0.00         499.81         137.74           0.00         211.04         348.78          18.43           5.00          23.43          23.03           0.40           0.40           4.45           0.00           8.83           5.00           0.00           2.63           0.00           2.11           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.238           1.238             1.238           5.204       1600.000          0.781          0.797          0.076          3.370          2.626       1200.000          1.000          0.238                     1.000                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.134          0.115          0.110          0.111          0.114          0.125          0.138          0.155           91.7           13.2            3.1            3.6            4.1            4.8            6.1            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                  155.88                   0.92                    0.00                0.35                35.34                 0.67                    0.92                 67.38                     0.00               35.34             2.000          0.134          0.115          0.110          0.111          0.114          0.125          0.138          0.155        111.191         13.135          3.076          5.636          6.863          9.821        47685.310             0.549
    01/Jan/2010       1044.917          7.066          132.2           14.4            0.0            0.0          639.2            6.0        24033.1            0.0            0.0       -226.408              49.104         -0.363        326.000         -0.152          0.000        -49.108           0.000           -27.859             2.000          6.326          1.632        197.958        424.000          0.000          0.000          0.000          0.000       -348.406       -227.665       -122.288         -0.559         -0.859        128.100           0.000           0.000         -223.271        1405.11         508.34        1913.45          66.67          68.08           0.00         888.30           0.00         508.34         171.01           0.00         211.04         382.05          18.68           5.08          23.76          23.35           0.41           0.41           4.29           0.00           8.83           5.08           0.00           3.03           0.00           2.11           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           1.139           1.139             1.139           8.960       1600.000          0.770          0.788          0.079          3.265          2.731       1200.000          1.000          0.127                     0.933                       1.000          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          0.125          0.115          0.110          0.111          0.113          0.125          0.137          0.154           89.9           13.3            3.1            3.6            4.1            4.8            6.1            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.93                1.90               740.11                  148.19                   0.89                    0.00                0.34                34.04                 0.67                    0.89                 67.38                     0.00               34.04             2.000          0.125          0.115          0.110          0.111          0.113          0.125          0.137          0.154        107.058         13.235          3.076          5.634          6.859          9.792        47957.429             0.485
