ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Jan/2010       1064.209          6.607          106.5           12.0            0.0            0.0          637.8            5.9        24031.8            0.0            0.0       -256.111              51.924         -0.373        326.000         -0.153          0.000        -51.924           0.000           -54.753             2.000          4.688          1.035        196.639        424.000          0.000          0.000          0.000          0.000       -360.629       -226.799       -125.035         -0.564         -0.909        128.100           0.000           0.000         -225.208        1492.43         483.24        1975.67          98.18         146.15           0.00         972.37           0.00         483.24          76.93           0.00         198.80         275.73          22.12           4.83          26.95          26.31           0.64           0.64           7.89           0.00          10.30           4.83           0.00           1.30           0.00           1.99           0.00          0.054          0.007          0.011              ?          0.010          0.017           0.010           1.119           1.119             1.119           7.186       1600.000          0.876          0.886          0.078          4.644          2.718       1200.000          1.000          0.156                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               0.000         10.154          0.121          0.114          0.110          0.110          0.113          0.124          0.137          0.154           70.2           11.0            2.7            3.2            3.7            4.6            5.5            5.7                          ?                      0.236                           ?                           ?                        0.157                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.10                2.21               835.39                  136.98                   1.63                   20.94                0.63                62.60                 1.09                    1.63                108.87                    26.58               62.60             2.000          0.121          0.114          0.110          0.110          0.113          0.124          0.137          0.154         86.041         11.011          2.674          4.995          6.458          8.392        31775.765             0.542
    04/Jan/2010       1081.659          6.753          103.3           11.1            0.0            0.0          637.4            5.8        24031.4            0.0            0.0       -260.741              52.614         -0.373        326.000         -0.153          0.000        -52.613           0.000           -58.693             2.000          5.021          1.113        196.867        424.000          0.000          0.000          0.000          0.000       -365.317       -227.918       -126.070         -0.564         -0.909        130.500           0.000           0.000         -227.361        1518.89         492.06        2010.94          98.73         145.89           0.00         978.80           0.00         492.06          93.19           0.00         202.29         295.47          22.52           4.92          27.44          26.80           0.64           0.64           7.86           0.00          10.30           4.92           0.00           1.69           0.00           2.02           0.00          0.054          0.007          0.011              ?          0.010          0.018           0.010           1.059           1.059             1.059           7.345       1600.000          0.875          0.885          0.079          4.622          2.740       1200.000          1.000          0.144                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.127          0.114          0.109          0.110          0.112          0.124          0.136          0.153           67.0           11.0            2.7            3.2            3.7            4.6            5.5            5.6                          ?                      0.148                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.10                2.21               839.05                  139.75                   1.62                   21.17                0.62                62.36                 1.09                    1.62                108.87                    26.87               62.36             2.000          0.127          0.114          0.109          0.110          0.112          0.124          0.136          0.153         82.186         11.010          2.672          4.992          6.448          8.347        31681.839             0.517
    05/Jan/2010       1095.559          6.869          100.9           10.3            0.0            0.0          637.1            5.8        24031.2            0.0            0.0       -265.626              53.333         -0.373        326.000         -0.153          0.000        -53.330           0.000           -62.859             1.849          6.228          1.384        194.481        424.000          0.000          0.000          0.000          0.000       -370.338       -228.977       -127.184         -0.564         -0.909        130.500           0.000           0.000         -227.133        1554.73         504.00        2058.74         101.39         144.45           0.00         997.96           0.00         504.00         106.14           0.00         204.80         310.93          22.76           5.04          27.80          27.15           0.66           0.66           7.71           0.00          10.30           5.04           0.00           2.05           0.00           2.05           0.00          0.053          0.006          0.010              ?          0.010          0.019           0.010           1.002           1.002             1.002           6.365       1600.000          0.869          0.880          0.082          4.515          2.847       1200.000          1.000          0.157                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.120          0.113          0.109          0.109          0.112          0.123          0.135          0.152           64.8           11.0            2.7            3.1            3.7            4.6            5.5            5.6                          ?                      0.079                           ?                           ?                        0.053                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  156.27                   1.59                   22.14                0.61                61.16                 1.09                    1.59                108.87                    28.09               61.16             1.849          0.120          0.113          0.109          0.109          0.112          0.123          0.135          0.152         78.072         11.040          2.669          4.989          6.438          8.303        31253.793             0.502
    06/Jan/2010       1113.209          7.003          100.0            9.6            0.0            0.0          636.9            5.8        24031.0            0.0            0.0       -269.258              53.847         -0.373        326.000         -0.153          0.000        -53.846           0.000           -65.977             1.551          5.851          0.928        192.604        424.000          0.000          0.000          0.000          0.000       -376.566       -229.979       -128.567         -0.564         -0.909        130.500           0.000           0.000         -229.519        1585.05         514.11        2099.16         104.74         140.92           0.00         995.56           0.00         514.11         139.03           0.00         204.80         343.82          22.87           5.14          28.01          27.34           0.67           0.67           7.51           0.00          10.30           5.14           0.00           2.34           0.00           2.05           0.00          0.053          0.006          0.010              ?          0.010          0.017           0.010           0.948           0.948             0.948           8.481       1600.000          0.861          0.873          0.086          4.378          2.984       1200.000          1.000          0.112                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.115          0.112          0.108          0.109          0.111          0.122          0.135          0.151           63.9           11.0            2.7            3.1            3.7            4.6            5.4            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  153.87                   1.55                   21.66                0.60                59.63                 1.09                    1.55                108.87                    27.92               59.63             1.551          0.115          0.112          0.108          0.109          0.111          0.122          0.135          0.151         75.024         11.044          2.667          4.986          6.429          8.262        31068.688             0.386
    07/Jan/2010       1131.459          7.037           95.1            8.8            0.0            0.0          636.7            5.8        24030.8            0.0            0.0       -271.352              54.313         -0.373        326.000         -0.153          0.000        -54.313           0.000           -67.605             1.359          4.362          0.855        190.852        424.000          0.000          0.000          0.000          0.000       -382.417       -230.928       -129.495         -0.564         -0.909        130.500           0.000           0.000         -231.396        1607.31         521.53        2128.84         108.09         136.81           0.00         984.58           0.00         521.53         173.04           0.00         204.80         377.83          23.41           5.22          28.63          27.94           0.69           0.69           7.32           0.00          10.30           5.22           0.00           3.06           0.00           2.05           0.00          0.053          0.006          0.010              ?          0.010          0.018           0.010           0.897           0.897             0.897           6.385       1600.000          0.851          0.865          0.089          4.237          3.125       1200.000          1.000          0.141                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.111          0.111          0.108          0.108          0.111          0.122          0.134          0.150           59.3           11.0            2.7            3.1            3.7            4.6            5.4            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  142.89                   1.51                   20.68                0.58                58.06                 1.09                    1.51                108.87                    27.15               58.06             1.359          0.111          0.111          0.108          0.108          0.111          0.122          0.134          0.150         73.447         11.043          2.665          4.984          6.424          8.236        30974.376             0.798
    08/Jan/2010       1145.859          7.063           89.2            8.1            0.0            0.0          636.5            5.8        24030.6            0.0            0.0       -277.504              54.783         -0.373        326.000         -0.153          0.000        -54.783           0.000           -73.287             1.044          5.192          0.797        189.207        424.000          0.000          0.000          0.000          0.000       -386.779       -231.825       -130.350         -0.564         -0.909        130.500           0.000           0.000         -233.148        1636.08         531.12        2167.20         110.73         134.29           0.00         986.39           0.00         531.12         199.87           0.00         204.80         404.67          24.02           5.31          29.33          28.63           0.70           0.70           7.16           0.00          10.30           5.31           0.00           3.81           0.00           2.05           0.00          0.053          0.006          0.010              ?          0.010          0.019           0.010           0.849           0.849             0.849           6.343       1600.000          0.844          0.858          0.093          4.126          3.236       1200.000          1.000          0.134                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.107          0.111          0.107          0.108          0.110          0.121          0.133          0.149           53.6           10.9            2.6            3.1            3.7            4.5            5.3            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  144.70                   1.48                   20.65                0.57                56.82                 1.09                    1.48                108.87                    27.28               56.82             1.044          0.107          0.111          0.107          0.108          0.110          0.121          0.133          0.149         67.980         10.992          2.658          4.978          6.404          8.146        30726.710             0.844
    09/Jan/2010       1158.109          7.086           84.4            7.6            0.0            0.0          636.3            5.8        24030.5            0.0            0.0       -284.504              55.167         -0.373        326.000         -0.153          0.000        -55.170           0.000           -79.902             0.762          4.967          0.749        187.655        424.000          0.000          0.000          0.000          0.000       -391.971       -232.674       -131.146         -0.564         -0.909        130.500           0.000           0.000         -234.793        1664.69         540.66        2205.34         112.98         132.42           0.00         991.80           0.00         540.66         222.70           0.00         204.80         427.50          24.48           5.41          29.89          29.18           0.71           0.71           7.03           0.00          10.30           5.41           0.00           4.40           0.00           2.05           0.00          0.053          0.006          0.010              ?          0.010          0.020           0.010           0.803           0.803             0.803           4.877       1600.000          0.837          0.853          0.095          4.032          3.330       1200.000          1.000          0.165                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.103          0.110          0.107          0.107          0.109          0.121          0.133          0.149           49.1           10.8            2.6            3.1            3.7            4.5            5.2            5.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  150.11                   1.45                   20.90                0.56                55.76                 1.09                    1.45                108.87                    27.65               55.76             0.762          0.103          0.110          0.107          0.107          0.109          0.121          0.133          0.149         61.679         10.912          2.646          4.970          6.376          8.018        30446.533             0.686
    10/Jan/2010       1173.609          7.114           81.3            7.5            0.0            0.0          636.0            5.7        24030.1            0.0            0.0       -290.136              55.443         -0.373        326.000         -0.153          0.000        -55.441           0.000           -85.258             1.676          2.384          0.560        196.478        424.000          0.000          0.000          0.000          0.000       -396.938       -233.477       -131.895         -0.564         -0.909        140.900           0.000           0.000         -236.345        1677.22         544.83        2222.06         115.74         128.60           0.00         976.51           0.00         544.83         251.58           0.00         204.80         456.38          24.83           5.45          30.28          29.56           0.72           0.72           6.86           0.00          10.30           5.45           0.00           4.90           0.00           2.05           0.00          0.053          0.006          0.011              ?          0.010          0.019           0.010           1.017           1.017             1.017           4.140       1600.000          0.828          0.845          0.098          3.912          3.450       1200.000          1.000          0.246                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.151          0.110          0.106          0.107          0.109          0.120          0.132          0.148           46.0           11.0            2.6            3.1            3.7            4.5            5.2            5.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  134.82                   1.42                   19.75                0.54                54.42                 1.09                    1.42                108.87                    26.59               54.42             1.676          0.151          0.110          0.106          0.107          0.109          0.120          0.132          0.148         56.651         10.830          2.633          4.962          6.345          7.885        30420.957             0.544
    11/Jan/2010       1184.459          7.134           76.6            7.6            0.0            0.0          635.6            5.7        24029.8            0.0            0.0       -294.025              56.188         -0.373        326.000         -0.153          0.000        -56.188           0.000           -88.403             1.734          3.556          0.845        198.670        424.000          0.000          0.000          0.000          0.000       -399.323       -234.494       -132.455         -0.564         -0.909        145.100           0.000           0.000         -227.522        1697.92         551.73        2249.65         117.67         126.70           0.00         976.96           0.00         551.73         271.80           0.00         204.80         476.60          25.30           5.52          30.82          30.09           0.73           0.73           6.74           0.00          10.30           5.52           0.00           5.48           0.00           2.05           0.00          0.053          0.006          0.011              ?          0.010          0.020           0.010           1.162           1.162             1.162           3.636       1600.000          0.821          0.839          0.101          3.828          3.534       1200.000          1.000          0.320                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.165          0.110          0.106          0.106          0.109          0.120          0.131          0.147           41.2           11.1            2.6            3.1            3.6            4.5            5.2            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  135.27                   1.39                   19.72                0.53                53.49                 1.09                    1.39                108.87                    26.62               53.49             1.734          0.165          0.110          0.106          0.106          0.109          0.120          0.131          0.147         53.451         10.957          2.630          4.960          6.337          7.846        30216.091             0.647
    12/Jan/2010       1197.260          7.158           73.0            7.6            0.0            0.0          635.2            5.7        24029.5            0.0            0.0       -299.412              56.916         -0.373        326.000         -0.153          0.000        -56.914           0.000           -93.061             1.532          5.374          1.290        199.932        424.000          0.000          0.000          0.000          0.000       -402.878       -235.657       -133.300         -0.564         -0.909        148.900           0.000           0.000         -225.330        1727.91         561.73        2289.64         119.95         124.81           0.00         982.70           0.00         561.73         295.65           0.00         204.80         500.45          25.62           5.62          31.24          30.49           0.74           0.74           6.60           0.00          10.30           5.62           0.00           5.92           0.00           2.05           0.00          0.053          0.006          0.010              ?          0.010          0.020           0.010           1.248           1.248             1.248           4.346       1600.000          0.813          0.833          0.103          3.729          3.633       1200.000          1.000          0.287                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.173          0.110          0.106          0.106          0.108          0.119          0.131          0.146           37.5           11.4            2.6            3.1            3.6            4.5            5.2            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  141.02                   1.36                   20.04                0.52                52.38                 1.09                    1.36                108.87                    27.01               52.38             1.532          0.173          0.110          0.106          0.106          0.108          0.119          0.131          0.146         48.697         11.146          2.626          4.957          6.325          7.794        29881.387             0.545
    13/Jan/2010       1211.359          7.184           69.4            7.7            0.0            0.0          634.8            5.7        24029.2            0.0            0.0       -303.579              57.580         -0.373        326.000         -0.153          0.000        -57.582           0.000           -96.564             1.201          2.736          0.664        198.130        424.000          0.000          0.000          0.000          0.000       -408.253       -236.905       -134.590         -0.564         -0.909        148.900           0.000           0.000         -224.068        1742.50         566.59        2309.10         122.42         121.56           0.00         971.80           0.00         566.59         321.93           0.00         204.80         526.73          26.00           5.67          31.67          30.91           0.76           0.76           6.45           0.00          10.30           5.67           0.00           6.45           0.00           2.05           0.00          0.053          0.006          0.011              ?          0.010          0.020           0.010           1.138           1.138             1.138           2.908       1600.000          0.804          0.825          0.106          3.621          3.741       1200.000          1.000          0.391                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.167          0.111          0.105          0.106          0.108          0.119          0.130          0.145           33.8           11.5            2.6            3.1            3.6            4.5            5.1            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  130.11                   1.33                   19.23                0.51                51.17                 1.09                    1.33                108.87                    26.23               51.17             1.201          0.167          0.111          0.105          0.106          0.108          0.119          0.130          0.145         45.044         11.374          2.623          4.954          6.316          7.751        29783.740             0.573
    14/Jan/2010       1226.609          7.212           66.7            7.7            0.0            0.0          634.4            5.6        24028.8            0.0            0.0       -307.902              58.313         -0.373        326.000         -0.153          0.000        -58.311           0.000          -100.154             1.163          1.338          0.329        201.071        424.000          0.000          0.000          0.000          0.000       -410.989       -238.042       -135.255         -0.564         -0.909        153.500           0.000           0.000         -225.870        1749.37         568.88        2318.25         127.06         115.43           0.00         951.72           0.00         568.88         350.35           0.00         204.80         555.14          26.33           5.69          32.02          31.24           0.78           0.78           6.17           0.00          10.30           5.69           0.00           7.03           0.00           2.05           0.00          0.053          0.006          0.011              ?          0.010          0.020           0.010           1.330           1.330             1.330           2.092       1600.000          0.787          0.811          0.111          3.436          3.926       1200.000          1.000          0.636                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          0.183          0.111          0.105          0.105          0.107          0.118          0.130          0.145           30.9           11.8            2.6            3.1            3.6            4.5            5.1            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  110.04                   1.27                   17.46                0.49                48.98                 1.09                    1.27                108.87                    24.75               48.98             1.163          0.183          0.111          0.105          0.105          0.107          0.118          0.130          0.145         41.406         11.523          2.620          4.951          6.303          7.695        29765.024             0.601
    15/Jan/2010       1240.510          7.237           63.0            7.8            0.0            0.0          634.0            5.6        24028.4            0.0            0.0       -311.378              59.125         -0.373        326.000         -0.153          0.000        -59.127           0.000          -102.818             0.897          5.113          1.289        198.605        424.000          0.000          0.000          0.000          0.000       -412.327       -239.372       -135.584         -0.564         -0.909        153.500           0.000           0.000         -222.929        1775.85         577.71        2353.57         132.39         110.13           0.00         952.29           0.00         577.71         376.25           0.00         204.80         581.05          26.68           5.78          32.46          31.66           0.80           0.80           5.88           0.00          10.30           5.78           0.00           7.65           0.00           2.05           0.00          0.053          0.006          0.011              ?          0.010          0.020           0.010           1.177           1.177             1.177           4.261       1600.000          0.769          0.796          0.116          3.254          4.109       1200.000          1.000          0.276                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.173          0.112          0.105          0.105          0.107          0.118          0.130          0.144           27.3           11.9            2.6            3.1            3.6            4.5            5.1            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                  110.61                   1.21                   16.84                0.47                46.65                 1.09                    1.21                108.87                    24.77               46.65             0.897          0.173          0.112          0.105          0.105          0.107          0.118          0.130          0.144         38.582         11.762          2.618          4.949          6.293          7.650        29543.242             0.713
    16/Jan/2010       1251.660          7.258           59.7            7.8            0.0            0.0          633.7            5.6        24028.1            0.0            0.0       -315.801              59.947         -0.373        326.000         -0.153          0.000        -59.943           0.000          -106.419             0.729          1.589          0.411        198.988        424.000          0.000          0.000          0.000          0.000       -417.439       -240.549       -136.873         -0.564         -0.909        155.500           0.000           0.000         -225.395        1784.51         580.60        2365.11         136.31         105.34           0.00         941.03           0.00         580.60         397.03           0.00         204.80         601.83          27.05           5.81          32.85          32.04           0.82           0.82           5.66           0.00          10.30           5.81           0.00           8.22           0.00           2.05           0.00          0.054          0.006          0.011              ?          0.010          0.021           0.010           1.206           1.206             1.206           1.296       1600.000          0.754          0.784          0.120          3.119          4.243       1200.000          1.000          0.930                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.177          0.112          0.105          0.105          0.107          0.118          0.129          0.143           24.0           12.0            2.6            3.1            3.6            4.4            5.0            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                   99.34                   1.17                   15.53                0.45                44.90                 1.09                    1.17                108.87                    23.91               44.90             0.729          0.177          0.112          0.105          0.105          0.107          0.118          0.129          0.143         34.993         11.881          2.613          4.945          6.276          7.577        29609.876             0.599
    17/Jan/2010       1264.609          7.281           57.7            7.8            0.0            0.0          633.3            5.6        24027.9            0.0            0.0       -319.766              60.605         -0.373        326.000         -0.153          0.000        -60.602           0.000          -109.726             0.575          2.073          0.547        198.652        424.000          0.000          0.000          0.000          0.000       -419.028       -241.755       -137.284         -0.564         -0.909        156.900           0.000           0.000         -225.012        1795.06         584.11        2379.17         140.77          99.90           0.00         928.43           0.00         584.11         421.16           0.00         204.80         625.96          27.27           5.84          33.11          32.27           0.84           0.84           5.40           0.00          10.30           5.84           0.00           8.68           0.00           2.05           0.00          0.054          0.006          0.011              ?          0.010          0.021           0.010           1.189           1.189             1.189           1.605       1600.000          0.736          0.769          0.124          2.963          4.399       1200.000          1.000          0.741                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.177          0.113          0.104          0.104          0.106          0.117          0.129          0.143           22.0           12.1            2.6            3.1            3.6            4.4            5.0            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                   86.74                   1.11                   14.14                0.43                42.88                 1.09                    1.11                108.87                    22.93               42.88             0.575          0.177          0.113          0.104          0.104          0.106          0.117          0.129          0.143         31.720         11.984          2.608          4.941          6.259          7.499        29660.305             0.492
    18/Jan/2010       1279.959          7.309           55.6            7.9            0.0            0.0          632.9            5.6        24027.5            0.0            0.0       -322.341              61.249         -0.373        326.000         -0.153          0.000        -61.250           0.000          -111.657             0.472          1.824          0.493        197.067        424.000          0.000          0.000          0.000          0.000       -421.102       -242.944       -137.831         -0.564         -0.909        156.900           0.000           0.000         -225.348        1803.63         586.97        2390.59         145.83          93.33           0.00         909.90           0.00         586.97         449.76           0.00         204.80         654.56          27.52           5.87          33.39          32.53           0.86           0.86           5.10           0.00          10.30           5.87           0.00           9.21           0.00           2.05           0.00          0.055          0.006          0.011              ?          0.010          0.020           0.010           1.091           1.091             1.091           1.692       1600.000          0.714          0.750          0.128          2.778          4.584       1200.000          1.000          0.645                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.171          0.113          0.104          0.104          0.106          0.117          0.128          0.142           20.0           12.1            2.6            3.1            3.6            4.4            5.0            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.21               841.69                   68.22                   1.05                   12.37                0.40                40.48                 1.09                    1.05                108.87                    21.42               40.48             0.472          0.171          0.113          0.104          0.104          0.106          0.117          0.128          0.142         29.806         12.075          2.606          4.938          6.245          7.438        29767.216             0.559
