ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Jan/2010       1264.609          7.281           49.0            7.9            0.0            0.0          633.3            5.6        24027.9            0.0            0.0       -328.435              60.535         -0.371        326.000         -0.153          0.000        -60.531           0.000          -118.464             0.255          2.072          0.537        198.796        424.000          0.000          0.000          0.000          0.000       -418.792       -242.634       -136.272         -0.564         -0.899        156.900           0.000           0.000         -224.869        1778.67         594.46        2373.13         130.68          85.72           0.00         933.22           0.00         594.46         421.35           0.00         207.69         629.04          28.03           5.94          33.97          32.25           1.72           1.72           5.40           0.00          10.29           5.94           0.00           8.54           0.00           2.08           0.00          0.063          0.013          0.011              ?          0.010          0.020           0.010           1.198           1.198             1.198           1.625       1600.000          0.743          0.780          0.143          3.022          5.132       1200.000          1.000          0.737                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.178          0.113          0.104          0.104          0.106          0.117          0.129          0.143           13.3           11.5            2.6            3.2            3.8            4.6            5.1            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                   98.64                   1.11                    0.00                0.43                42.86                 1.08                    1.21                108.20                     0.00               42.86             0.255          0.178          0.113          0.104          0.104          0.106          0.117          0.129          0.143         22.691         11.553          2.640          5.101          6.491          7.739        35247.195             0.493
    18/Jan/2010       1279.959          7.309           47.6            8.0            0.0            0.0          632.9            5.6        24027.5            0.0            0.0       -330.926              61.177         -0.371        326.000         -0.153          0.000        -61.176           0.000          -120.312             0.206          1.823          0.484        197.211        424.000          0.000          0.000          0.000          0.000       -420.865       -243.832       -136.809         -0.564         -0.899        156.900           0.000           0.000         -225.204        1787.31         597.01        2384.32         135.66          80.74           0.00         913.25           0.00         597.01         449.97           0.00         207.69         657.65          28.21           5.97          34.18          32.43           1.74           1.74           5.09           0.00          10.29           5.97           0.00           9.01           0.00           2.08           0.00          0.063          0.013          0.011              ?          0.010          0.020           0.010           1.101           1.101             1.101           1.710       1600.000          0.720          0.761          0.148          2.829          5.324       1200.000          1.000          0.644                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.171          0.113          0.104          0.104          0.106          0.117          0.128          0.142           12.3           11.4            2.6            3.2            3.8            4.5            5.1            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                   78.66                   1.05                    0.00                0.40                40.37                 1.08                    1.14                108.20                     0.00               40.37             0.206          0.171          0.113          0.104          0.104          0.106          0.117          0.128          0.142         21.148         11.505          2.628          5.094          6.457          7.596        35038.785             0.560
    19/Jan/2010       1296.760          7.340           46.9            8.0            0.0            0.0          632.4            5.6        24027.1            0.0            0.0       -332.982              61.946         -0.371        326.000         -0.153          0.000        -61.942           0.000          -121.600             0.172          4.587          1.257        194.990        424.000          0.000          0.000          0.000          0.000       -422.688       -244.933       -137.294         -0.564         -0.899        156.900           0.000           0.000         -226.789        1807.63         601.75        2409.38         141.11          75.29           0.00         902.25           0.00         601.75         481.29           0.00         207.69         688.98          28.33           6.02          34.35          32.58           1.77           1.77           4.74           0.00          10.29           6.02           0.00           9.45           0.00           2.08           0.00          0.063          0.013          0.011              ?          0.010          0.020           0.010           0.963           0.963             0.963           3.708       1600.000          0.692          0.739          0.153          2.619          5.535       1200.000          1.000          0.260                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.162          0.113          0.104          0.104          0.106          0.117          0.128          0.142           11.8           11.3            2.6            3.2            3.7            4.5            5.0            4.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                   67.66                   0.98                    0.00                0.38                37.65                 1.08                    1.07                108.20                     0.00               37.65             0.172          0.162          0.113          0.104          0.104          0.106          0.117          0.128          0.142         20.189         11.426          2.616          5.088          6.424          7.456        34779.088             0.697
    20/Jan/2010       1315.410          7.374           46.4            7.9            0.0            0.0          631.9            5.5        24026.7            0.0            0.0       -334.700              62.880         -0.371        326.000         -0.153          0.000        -62.877           0.000          -122.383             0.152          4.666          1.328        192.834        424.000          0.000          0.000          0.000          0.000       -427.275       -245.896       -138.551         -0.564         -0.899        156.900           0.000           0.000         -229.010        1826.65         605.98        2432.63         147.16          69.24           0.00         886.49           0.00         605.98         516.06           0.00         207.69         723.75          28.44           6.06          34.50          32.70           1.80           1.80           4.36           0.00          10.29           6.06           0.00           9.91           0.00           2.08           0.00          0.063          0.012          0.012              ?          0.010          0.019           0.010           0.829           0.829             0.829           3.976       1600.000          0.658          0.712          0.159          2.385          5.768       1200.000          1.000          0.209                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.154          0.113          0.104          0.104          0.105          0.116          0.128          0.141           11.7           11.2            2.6            3.2            3.7            4.5            4.9            4.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                   51.91                   0.90                    0.00                0.35                34.62                 1.08                    0.99                108.20                     0.00               34.62             0.152          0.154          0.113          0.104          0.104          0.105          0.116          0.128          0.141         19.743         11.326          2.605          5.081          6.392          7.324        34442.909             0.752
    21/Jan/2010       1333.810          7.408           46.2            7.7            0.0            0.0          631.4            5.5        24026.2            0.0            0.0       -336.215              63.884         -0.371        326.000         -0.153          0.000        -63.882           0.000          -122.894             0.142          3.192          0.951        191.345        424.000          0.000          0.000          0.000          0.000       -431.941       -246.725       -139.878         -0.564         -0.899        157.100           0.000           0.000         -231.166        1839.11         608.49        2447.60         153.13          63.27           0.00         864.65           0.00         608.49         550.36           0.00         207.69         758.05          28.56           6.08          34.64          32.81           1.83           1.83           3.99           0.00          10.29           6.08           0.00          10.38           0.00           2.08           0.00          0.063          0.012          0.012              ?          0.010          0.019           0.010           0.738           0.738             0.738           2.635       1600.000          0.621          0.683          0.165          2.154          5.999       1200.000          1.000          0.280                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.148          0.112          0.104          0.103          0.105          0.116          0.127          0.140           11.8           11.1            2.6            3.2            3.7            4.5            4.8            4.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                   30.06                   0.82                    0.00                0.32                31.64                 1.08                    0.91                108.20                     0.00               31.64             0.142          0.148          0.112          0.104          0.103          0.105          0.116          0.127          0.140         19.566         11.218          2.593          5.075          6.361          7.198        34048.225             0.806
    22/Jan/2010       1348.060          7.434           44.8            7.7            0.0            0.0          630.9            5.5        24025.8            0.0            0.0       -337.632              64.895         -0.371        326.000         -0.153          0.000        -64.892           0.000          -123.300             0.231          0.797          0.250        205.570        424.000          0.000          0.000          0.000          0.000       -435.133       -247.463       -140.829         -0.564         -0.899        172.100           0.000           0.000         -232.655        1842.33         609.20        2451.53         157.76          58.65           0.00         841.31           0.00         609.20         576.93           0.00         207.69         784.62          28.78           6.09          34.87          33.02           1.85           1.85           3.69           0.00          10.29           6.09           0.00          10.87           0.00           2.08           0.00          0.063          0.012          0.012              ?          0.010          0.019           0.010           1.582           0.525             0.525           0.525       1600.000          0.589          0.659          0.169          1.976          6.177       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.216          0.116          0.103          0.103          0.105          0.116          0.127          0.140           10.6           11.2            2.6            3.2            3.7            4.4            4.8            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    6.72                   0.76                    0.00                0.29                29.32                 1.08                    0.85                108.20                     0.00               29.32             0.231          0.216          0.116          0.103          0.103          0.105          0.116          0.127          0.140         19.484         11.110          2.581          5.070          6.330          7.079        33687.353             0.765
    23/Jan/2010       1361.260          7.459           43.5            7.8            0.0            0.0          630.4            5.5        24025.4            0.0            0.0       -339.945              65.872         -0.371        326.000         -0.153          0.000        -65.870           0.000          -124.636             0.208          2.248          0.734        208.058        424.000          0.000          0.000          0.000          0.000       -435.931       -247.988       -141.079         -0.564         -0.899        176.700           0.000           0.000         -218.430        1852.12         610.68        2462.80         162.04          54.37           0.00         834.59           0.00         610.68         593.44           0.00         207.69         801.12          28.97           6.11          35.08          33.21           1.87           1.87           3.43           0.00          10.29           6.11           0.00          11.31           0.00           2.08           0.00          0.063          0.012          0.012              ?          0.010          0.019           0.010           1.783           1.378             1.378           1.378       1600.000          0.557          0.634          0.173          1.810          6.343       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.225          0.121          0.103          0.103          0.105          0.116          0.127          0.140            9.5           11.2            2.6            3.2            3.7            4.4            4.7            4.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.71                    0.00                0.27                27.18                 1.08                    0.80                108.20                     0.00               27.18             0.208          0.225          0.121          0.103          0.103          0.105          0.116          0.127          0.140         18.310         11.152          2.572          5.064          6.301          6.964        33298.313             0.604
    24/Jan/2010       1375.459          7.485           42.6            7.8            0.0            0.0          630.0            5.4        24025.1            0.0            0.0       -342.023              66.685         -0.371        326.000         -0.153          0.000        -66.682           0.000          -125.901             0.171          1.824          0.621        205.997        424.000          0.000          0.000          0.000          0.000       -438.178       -249.366       -141.813         -0.564         -0.899        176.900           0.000           0.000         -215.942        1860.19         611.31        2471.50         165.10          51.31           0.00         834.59           0.00         611.31         601.51           0.00         207.69         809.19          29.14           6.11          35.25          33.36           1.89           1.89           3.23           0.00          10.29           6.11           0.00          11.65           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.019           0.010           1.678           1.640             1.640           1.640       1600.000          0.533          0.615          0.176          1.692          6.461       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.213          0.124          0.103          0.103          0.105          0.116          0.127          0.139            8.8           11.1            2.6            3.2            3.7            4.4            4.6            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.67                    0.00                0.26                25.65                 1.08                    0.76                108.20                     0.00               25.65             0.171          0.213          0.124          0.103          0.103          0.105          0.116          0.127          0.139         17.211         11.179          2.567          5.059          6.272          6.854        32980.526             0.370
    25/Jan/2010       1390.359          7.512           42.0            7.8            0.0            0.0          629.6            5.4        24024.7            0.0            0.0       -343.730              67.477         -0.371        326.000         -0.153          0.000        -67.473           0.000          -126.816             0.144          5.761          2.024        202.512        424.000          0.000          0.000          0.000          0.000       -440.003       -251.006       -142.434         -0.564         -0.899        176.900           0.000           0.000         -218.003        1878.93         614.44        2493.37         165.10          51.31           0.00         834.59           0.00         614.44         620.25           0.00         207.69         827.94          29.25           6.14          35.39          33.50           1.89           1.89           3.23           0.00          10.29           6.14           0.00          11.76           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.019           0.010           1.461           1.461             1.461           3.451       1600.000          0.533          0.615          0.176          1.692          6.461       1200.000          1.000          0.423                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.196          0.125          0.103          0.103          0.105          0.116          0.127          0.139            8.5           10.9            2.6            3.2            3.7            4.4            4.6            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.67                    0.00                0.26                25.65                 1.08                    0.76                108.20                     0.00               25.65             0.144          0.196          0.125          0.103          0.103          0.105          0.116          0.127          0.139         16.571         11.088          2.563          5.054          6.244          6.749        32980.526             0.227
    26/Jan/2010       1404.609          7.538           41.5            7.9            0.0            0.0          629.1            5.4        24024.3            0.0            0.0       -345.168              68.333         -0.371        326.000         -0.153          0.000        -68.328           0.000          -127.398             0.127          4.209          1.479        199.746        424.000          0.000          0.000          0.000          0.000       -445.764       -252.467       -144.458         -0.564         -0.899        176.900           0.000           0.000         -221.488        1895.11         617.13        2512.24         169.93          46.47           0.00         834.59           0.00         617.13         636.43           0.00         207.69         844.12          29.35           6.17          35.52          33.61           1.91           1.91           2.93           0.00          10.29           6.17           0.00          12.15           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.019           0.010           1.288           1.288             1.288           2.809       1600.000          0.498          0.589          0.180          1.533          6.620       1200.000          1.000          0.458                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.184          0.125          0.103          0.103          0.104          0.115          0.126          0.138            8.5           10.7            2.6            3.2            3.7            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.60                    0.00                0.23                23.24                 1.08                    0.70                108.20                     0.00               23.24             0.127          0.184          0.125          0.103          0.103          0.104          0.115          0.126          0.138         16.339         10.913          2.560          5.050          6.217          6.648        32980.526             0.441
    27/Jan/2010       1422.959          7.572           42.3            7.9            0.0            0.0          628.6            5.4        24023.8            0.0            0.0       -346.443              69.175         -0.371        326.000         -0.153          0.000        -69.169           0.000          -127.831             0.116          5.887          2.164        196.499        424.000          0.000          0.000          0.000          0.000       -449.973       -253.755       -145.937         -0.564         -0.899        176.900           0.000           0.000         -224.254        1914.82         620.44        2535.26         176.21          40.20           0.00         834.59           0.00         620.44         656.14           0.00         207.69         863.82          29.34           6.20          35.55          33.60           1.95           1.95           2.53           0.00          10.29           6.20           0.00          12.50           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.019           0.010           1.083           1.083             1.083           3.281       1600.000          0.449          0.551          0.185          1.326          6.827       1200.000          1.000          0.330                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.169          0.124          0.103          0.103          0.104          0.115          0.126          0.138            9.2           10.7            2.6            3.2            3.7            4.3            4.5            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.52                    0.00                0.20                20.10                 1.08                    0.61                108.20                     0.00               20.10             0.116          0.169          0.124          0.103          0.103          0.104          0.115          0.126          0.138         16.276         10.712          2.557          5.045          6.190          6.551        32980.526             0.389
    28/Jan/2010       1440.010          7.603           42.2            7.8            0.0            0.0          628.1            5.3        24023.4            0.0            0.0       -346.693              70.179         -0.371        326.000         -0.153          0.000        -70.172           0.000          -127.078             0.117          5.007          1.961        193.634        424.000          0.000          0.000          0.000          0.000       -455.859       -254.838       -148.101         -0.564         -0.899        176.900           0.000           0.000         -227.501        1930.65         622.69        2553.34         182.04          34.37           0.00         834.59           0.00         622.69         671.97           0.00         207.69         879.66          29.44           6.23          35.66          33.69           1.97           1.97           2.16           0.00          10.29           6.23           0.00          12.93           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.019           0.010           0.903           0.903             0.903           2.613       1600.000          0.400          0.514          0.190          1.133          7.020       1200.000          1.000          0.346                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.157          0.123          0.103          0.102          0.104          0.115          0.126          0.137            9.5           10.5            2.6            3.2            3.7            4.3            4.4            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.45                    0.00                0.17                17.18                 1.08                    0.54                108.20                     0.00               17.18             0.117          0.157          0.123          0.103          0.102          0.104          0.115          0.126          0.137         17.073         10.694          2.565          5.045          6.185          6.531        32980.526             0.456
    29/Jan/2010       1457.760          7.636           43.2            7.7            0.0            0.0          627.5            5.3        24022.9            0.0            0.0       -347.864              71.227         -0.371        326.000         -0.153          0.000        -71.224           0.000          -127.201             0.112          4.575          1.233        191.623        424.000          0.000          0.000          0.000          0.000       -460.866       -255.741       -150.062         -0.564         -0.899        176.900           0.000           0.000         -230.366        1943.67         624.11        2567.78         188.11          28.29           0.00         834.59           0.00         624.11         684.99           0.00         207.69         892.68          29.43           6.24          35.67          33.67           2.01           2.01           1.78           0.00          10.29           6.24           0.00          13.28           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.019           0.010           0.778           0.778             0.778           2.347       1600.000          0.343          0.471          0.195          0.933          7.220       1200.000          1.000          0.331                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.149          0.122          0.103          0.102          0.104          0.115          0.126          0.137           10.6           10.5            2.6            3.2            3.7            4.3            4.4            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.37                    0.00                0.14                14.15                 1.08                    0.46                108.20                     0.00               14.15             0.112          0.149          0.122          0.103          0.102          0.104          0.115          0.126          0.137         17.324         10.481          2.560          5.041          6.159          6.439        32980.526             0.363
    30/Jan/2010       1478.660          7.674           44.5            7.3            0.0            0.0          627.1            5.3        24022.5            0.0            0.0       -347.969              72.231         -0.371        326.000         -0.153          0.000        -72.227           0.000          -126.301             0.109          6.327          2.842        188.218        424.000          0.000          0.000          0.000          0.000       -465.441       -256.519       -151.295         -0.564         -0.899        176.900           0.000           0.000         -232.377        1957.98         625.59        2583.57         194.72          21.69           0.00         834.59           0.00         625.59         699.30           0.00         207.69         906.98          29.42           6.26          35.67          33.55           2.12           2.12           1.37           0.00          10.29           6.26           0.00          13.57           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.019           0.010           0.563           0.563             0.563           4.260       1600.000          0.275          0.420          0.200          0.715          7.438       1200.000          1.000          0.132                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.135          0.121          0.103          0.102          0.104          0.115          0.125          0.137           11.8           10.5            2.6            3.2            3.7            4.3            4.4            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.28                    0.00                0.11                10.84                 1.08                    0.37                108.20                     0.00               10.84             0.109          0.135          0.121          0.103          0.102          0.104          0.115          0.125          0.137         18.235         10.475          2.569          5.041          6.157          6.432        32980.526             0.301
    31/Jan/2010       1491.960          7.698           44.8            6.9            0.0            0.0          626.8            5.3        24022.2            0.0            0.0       -347.969              73.137         -0.371        326.000         -0.153          0.000        -73.130           0.000          -125.395             0.102          5.681          2.447        185.285        424.000          0.000          0.000          0.000          0.000       -471.768       -257.082       -154.137         -0.564         -0.899        176.900           0.000           0.000         -235.782        1969.85         627.20        2597.05         199.27          17.14           0.00         834.59           0.00         627.20         711.17           0.00         207.69         918.86          29.47           6.27          35.74          33.60           2.14           2.14           1.08           0.00          10.29           6.27           0.00          13.88           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.020           0.010           0.486           0.486             0.486           2.146       1600.000          0.225          0.382          0.204          0.565          7.588       1200.000          1.000          0.226                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.123          0.119          0.103          0.102          0.104          0.114          0.125          0.136           12.4           10.3            2.6            3.2            3.7            4.3            4.4            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.22                    0.00                0.09                 8.57                 1.08                    0.31                108.20                     0.00                8.57             0.102          0.123          0.119          0.103          0.102          0.104          0.114          0.125          0.136         19.128         10.477          2.577          5.041          6.158          6.432        32980.526             0.331
    01/Feb/2010       1503.810          7.720           45.1            6.6            0.0            0.0          626.6            5.3        24022.0            0.0            0.0       -348.639              73.739         -0.371        326.000         -0.153          0.000        -73.735           0.000          -125.464             0.093          5.760          1.384        183.443        424.000          0.000          0.000          0.000          0.000       -477.449       -257.568       -156.584         -0.564         -0.899        176.900           0.000           0.000         -238.715        1979.96         628.51        2608.47         203.32          13.09           0.00         834.59           0.00         628.51         721.28           0.00         207.69         928.97          29.50           6.29          35.78          33.62           2.16           2.16           0.82           0.00          10.29           6.29           0.00          14.14           0.00           2.08           0.00          0.063          0.011          0.012              ?          0.010          0.020           0.010           0.459           0.459             0.459           1.916       1600.000          0.177          0.347          0.207          0.432          7.722       1200.000          1.000          0.240                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.116          0.118          0.103          0.102          0.103          0.114          0.125          0.136           12.9           10.3            2.6            3.2            3.7            4.3            4.4            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.10                2.19               834.59                    0.00                   0.17                    0.00                0.07                 6.54                 1.08                    0.26                108.20                     0.00                6.54             0.093          0.116          0.118          0.103          0.102          0.103          0.114          0.125          0.136         19.286         10.347          2.575          5.039          6.142          6.375        32980.526             0.274
