ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    28/Dec/2009       1079.821          4.568           56.8           18.6            0.0            0.0          635.4            5.2        24028.9            0.0            0.0       -305.195              57.677         -0.439        326.000         -1.160          0.000        -57.673           0.000           -99.157              0.35          3.011          0.562        248.588        424.000          0.000          0.000          0.000          0.000       -335.426       -164.801       -126.626         -4.047         -1.665        125.300           0.000           0.000         -171.840         750.04         259.65        1009.69         105.77         237.04              ?         407.24           0.00         259.65           0.00           0.00              ?           0.00          28.89           2.60          31.49          25.12           6.37           6.37          14.94              ?           7.58           2.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.000               ?           4.065           3.010             3.010           3.010       1600.000          0.987          0.989          0.101          7.931          3.538        537.055          1.000          1.000                     1.000                       1.000                       27.785                       27.785                 1.000               11.000               1215.556            0.000                  11.375                 4.000                            27.785          0.161          0.152          0.145          0.143          0.145          0.153          0.164          0.180           14.8            7.9            5.6            6.5            6.6            6.3            5.2            3.9                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.42                2.16               359.63                   47.61                   3.08                    0.00                1.66               165.93                 2.40                    4.39                239.96                     0.00               71.11              0.35          0.161          0.152          0.145          0.143          0.145          0.153          0.164          0.180         34.600          8.200          5.831         10.064          9.930          7.386        33459.898             9.122
    29/Dec/2009       1096.571          4.585           55.5           17.5            0.0            0.0          635.0            5.2        24028.5            0.0            0.0       -308.709              58.496         -0.439        326.000         -1.160          0.000        -58.491           0.000          -101.853              0.31          6.013          1.120        243.641        424.000          0.000          0.000          0.000          0.000       -338.436       -167.811       -127.188         -4.047         -1.665        125.300           0.000           0.000         -175.412         788.22         266.18        1054.41         117.71         241.59              ?         428.93           0.00         266.18           0.00           0.00              ?           0.00          29.14           2.66          31.81          24.71           7.09           7.09          15.22              ?           6.83           2.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.000               ?           3.827           3.827             3.827           6.124       1600.000          0.985          0.987          0.111          8.080          3.925        546.934          1.000          0.625                     1.000                       1.000                       27.298                       27.298                 1.000               11.000               1189.006            0.000                  11.511                 4.000                            27.298          0.153          0.149          0.142          0.141          0.142          0.151          0.162          0.178           14.7            7.6            5.5            6.4            6.5            6.2            5.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.58                2.25               375.10                   53.83                   3.13                    0.00                1.69               169.11                 2.52                    4.59                251.51                     0.00               72.48              0.31          0.153          0.149          0.142          0.141          0.142          0.151          0.162          0.178         33.262          7.913          5.637          9.822          9.650          7.109        33445.461             9.908
    30/Dec/2009       1113.761          4.599           53.9           16.8            0.0            0.0          634.6            5.1        24028.1            0.0            0.0       -311.851              59.324         -0.439        326.000         -1.160          0.000        -59.321           0.000          -104.166              0.32          2.627          0.491        242.747        424.000          0.000          0.000          0.000          0.000       -344.450       -171.638       -128.308         -4.047         -1.665        128.100           0.000           0.000         -180.359         806.74         269.31        1076.05         127.16         237.32              ?         442.25           0.00         269.31           0.00           0.00              ?           0.00          29.43           2.69          32.12          24.46           7.66           7.66          14.95              ?           6.82           2.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           3.748           3.204             3.204           3.204       1600.000          0.987          0.989          0.120          7.888          4.247        565.197          1.000          1.000                     1.000                       1.000                       26.967                       26.967                 1.000               11.000               1170.919            0.000                  11.650                 4.000                            26.967          0.163          0.147          0.140          0.139          0.140          0.149          0.160          0.177           14.2            7.4            5.3            6.2            6.3            6.0            4.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.44                2.37               395.45                   46.80                   3.07                    0.00                1.66               166.13                 2.55                    4.64                255.14                     0.00               71.20              0.32          0.163          0.147          0.140          0.139          0.140          0.149          0.160          0.177         32.187          7.648          5.461          9.600          9.395          6.859        33236.498            10.825
    31/Dec/2009       1124.611          4.618           52.4           16.2            0.0            0.0          634.3            5.1        24027.9            0.0            0.0       -315.005              60.137         -0.439        326.000         -1.160          0.000        -60.134           0.000          -106.507              0.27          4.800          0.894        238.341        424.000          0.000          0.000          0.000          0.000       -347.076       -174.842       -128.799         -4.047         -1.665        128.100           0.000           0.000         -181.253         841.23         275.04        1116.27         138.61         227.60              ?         475.02           0.00         275.04           0.00           0.00              ?           0.00          29.64           2.75          32.39          24.04           8.35           8.35          14.34              ?           6.95           2.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           3.512           3.512             3.512           5.853       1600.000          0.979          0.982          0.130          7.553          4.637        574.909          1.000          0.600                     1.000                       1.000                       26.524                       26.524                 1.000               11.000               1146.737            0.000                  11.738                 4.000                            26.524          0.156          0.144          0.138          0.136          0.138          0.147          0.158          0.175           13.7            7.2            5.2            6.1            6.2            5.9            4.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.49                2.46               409.37                   65.64                   2.95                    0.00                1.59               159.32                 2.56                    4.66                256.35                     0.00               68.28              0.27          0.156          0.144          0.138          0.136          0.138          0.147          0.158          0.175         30.926          7.445          5.301          9.401          9.165          6.634        33187.425            10.755
    01/Jan/2010       1153.654          4.638           51.7           15.3            0.0            0.0          633.9            5.1        24027.5            0.0            0.0       -317.701              60.746         -0.439        326.000         -1.160          0.000        -60.744           0.000          -108.594              0.25          6.256          1.179        233.920        424.000          0.000          0.000          0.000          0.000       -351.876       -178.353       -129.693         -4.047         -1.665        128.100           0.000           0.000         -185.659         873.86         280.36        1154.22         142.91         224.00              ?         506.94           0.00         280.36           0.00           0.00              ?           0.00          29.83           2.80          32.63          24.03           8.61           8.61          14.11              ?           7.11           2.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           3.241           3.241             3.241           9.344       1600.000          0.953          0.959          0.134          7.420          4.788        576.634          1.000          0.347                     0.933                       1.000                       26.524                       26.524                 0.000               11.000               1146.737            0.000                  11.973                 5.000                            26.524          0.149          0.142          0.136          0.134          0.136          0.145          0.156          0.173           13.9            7.1            5.0            6.0            6.1            5.7            4.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.53                2.57               428.98                   77.97                   2.90                    0.00                1.57               156.80                 2.57                    4.67                256.84                     0.00               67.20              0.25          0.149          0.142          0.136          0.134          0.136          0.145          0.156          0.173         29.828          7.253          5.156          9.220          8.957          6.431        33124.160            11.821
    02/Jan/2010       1188.203          4.650           51.6           14.0            0.0            0.0          633.4            5.0        24027.0            0.0            0.0       -320.148              61.541         -0.439        326.000         -1.160          0.000        -61.535           0.000          -110.246              0.24          5.744          1.125        229.805        424.000          0.000          0.000          0.000          0.000       -358.132       -181.595       -130.872         -4.047         -1.665        128.100           0.000           0.000         -190.080         901.76         284.86        1186.62         158.74         209.60              ?         533.43           0.00         284.86           0.00           0.00              ?           0.00          30.02           2.85          32.87          23.31           9.56           9.56          13.21              ?           7.25           2.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.990           2.990             2.990           8.827       1600.000          0.941          0.949          0.148          6.917          5.327        577.446          1.000          0.339                     0.880                       1.000                       29.417                       29.417                 1.000               12.000               1103.875            0.000                  12.253                 5.000                            29.417          0.143          0.139          0.134          0.132          0.134          0.143          0.154          0.171           14.6            6.9            4.9            5.9            6.0            5.6            4.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.66                2.59               432.33                  101.10                   2.72                    0.00                1.47               146.72                 2.58                    4.68                257.83                     0.00               62.88              0.24          0.143          0.139          0.134          0.132          0.134          0.143          0.154          0.171         29.084          7.072          5.023          9.055          8.767          6.245        33002.825            12.175
    03/Jan/2010       1220.348          4.662           51.5           12.9            0.0            0.0          632.9            5.0        24026.6            0.0            0.0       -322.492              62.551         -0.439        326.000         -1.160          0.000        -62.548           0.000          -111.580              0.23          4.672          0.930        226.110        424.000          0.000          0.000          0.000          0.000       -363.876       -184.585       -131.998         -4.047         -1.665        128.100           0.000           0.000         -194.195         912.07         289.16        1201.23         174.74         195.03              ?         542.31           0.00         289.16           0.00           0.00              ?           0.00          30.20           2.89          33.10          22.58          10.52          10.52          12.29              ?           7.39           2.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.765           2.765             2.765           6.764       1600.000          0.939          0.949          0.161          6.414          5.865        579.876          1.000          0.409                     1.000                       1.000                       28.507                       28.507                 1.000               12.000               1061.867            0.000                  12.513                 5.000                            28.507          0.138          0.137          0.132          0.130          0.132          0.141          0.152          0.170           15.2            6.7            4.8            5.8            5.9            5.5            4.3            3.2                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.79                2.60               433.84                  108.46                   2.53                    0.00                1.37               136.52                 2.59                    4.68                258.84                     0.00               58.51              0.23          0.138          0.137          0.132          0.130          0.132          0.141          0.152          0.170         28.575          6.905          4.901          8.907          8.594          6.077        32888.523            12.825
    04/Jan/2010       1248.115          4.707           50.8           12.0            0.0            0.0          632.4            5.0        24026.2            0.0            0.0       -324.752              63.500         -0.439        326.000         -1.160          0.000        -63.495           0.000          -112.891              0.24          5.004          0.997        224.820        424.000          0.000          0.000          0.000          0.000       -368.548       -187.350       -132.928         -4.047         -1.665        130.500           0.000           0.000         -197.890         917.75         293.70        1211.45         186.89         183.03              ?         547.83           0.00         293.70           0.00           0.00              ?           0.00          30.40           2.94          33.34          22.09          11.25          11.25          11.54              ?           7.61           2.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.693           2.693             2.693           6.944       1600.000          0.923          0.936          0.172          6.006          6.277        586.880          1.000          0.388                     1.000                       1.000                       27.876                       26.876                 0.000               12.000               1032.732            1.000                  12.738                 4.000                            27.876          0.144          0.134          0.130          0.129          0.130          0.139          0.150          0.168           15.3            6.6            4.7            5.7            5.8            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.98                2.63               438.26                  109.57                   2.37                    0.00                1.28               128.12                 2.59                    4.68                258.94                     0.00               54.91              0.24          0.144          0.134          0.130          0.129          0.130          0.139          0.150          0.168         28.020          6.754          4.789          8.771          8.437          5.922        32814.204            12.577
    05/Jan/2010       1270.525          4.749           50.1           11.3            0.0            0.0          632.1            4.9        24025.8            0.0            0.0       -327.166              64.454         -0.439        326.000         -1.160          0.000        -64.452           0.000          -114.351              0.21          6.211          1.264        221.090        424.000          0.000          0.000          0.000          0.000       -373.551       -190.043       -133.925         -4.047         -1.665        130.500           0.000           0.000         -199.180         933.18         299.56        1232.74         199.57         170.35              ?         563.26           0.00         299.56           0.00           0.00              ?           0.00          30.55           3.00          33.55          21.54          12.01          12.01          10.74              ?           7.80           3.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.465           2.465             2.465           6.412       1600.000          0.907          0.924          0.182          5.577          6.707        593.197          1.000          0.384                     1.000                       1.000                       27.202                       26.202                 0.000               12.000               1001.634            1.000                  12.919                 5.000                            27.202          0.137          0.132          0.128          0.127          0.128          0.138          0.149          0.166           15.2            6.5            4.6            5.7            5.7            5.3            4.1            3.0                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.09                2.70               450.61                  112.65                   2.21                    0.00                1.19               119.25                 2.59                    4.67                258.94                     0.00               51.11              0.21          0.137          0.132          0.128          0.127          0.128          0.138          0.149          0.166         27.241          6.631          4.684          8.647          8.291          5.779        32736.666            12.399
    06/Jan/2010       1299.039          4.757           49.5           10.7            0.0            0.0          631.8            4.9        24025.5            0.0            0.0       -329.285              65.158         -0.439        326.000         -1.160          0.000        -65.155           0.000          -115.766              0.19          5.839          1.114        217.717        424.000          0.000          0.000          0.000          0.000       -379.762       -192.508       -135.189         -4.047         -1.665        130.500           0.000           0.000         -202.910         947.67         304.09        1251.76         212.07         158.84              ?         576.76           0.00         304.09           0.00           0.00              ?           0.00          30.70           3.04          33.74          20.98          12.76          12.76          10.02              ?           7.92           3.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.259           2.259             2.259           7.891       1600.000          0.866          0.891          0.193          5.178          7.130        593.197          1.000          0.286                     1.000                       1.000                       29.785                       27.785                 1.000               13.000                971.388            2.000                  13.150                 4.000                            29.785          0.131          0.130          0.126          0.125          0.127          0.136          0.147          0.165           15.2            6.4            4.5            5.6            5.7            5.2            4.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.15                2.77               461.41                  115.35                   2.06                    0.00                1.11               111.19                 2.60                    4.68                259.63                     0.00               47.65              0.19          0.131          0.130          0.126          0.125          0.127          0.136          0.147          0.165         26.459          6.513          4.587          8.533          8.157          5.648        32602.169            12.664
    07/Jan/2010       1330.314          4.757           49.2            9.9            0.0            0.0          631.4            4.9        24025.2            0.0            0.0       -331.183              65.799         -0.439        326.000         -1.160          0.000        -65.799           0.000          -117.023              0.18          4.361          0.830        214.756        424.000          0.000          0.000          0.000          0.000       -385.601       -194.767       -136.303         -4.047         -1.665        130.500           0.000           0.000         -206.283         947.67         307.62        1255.29         227.49         143.42              ?         576.76           0.00         307.62           0.00           0.00              ?           0.00          30.84           3.08          33.92          20.23          13.69          13.69           9.05              ?           8.10           3.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.131           2.131             2.131           5.815       1600.000          0.858          0.887          0.205          4.661          7.648        593.197          1.000          0.366                     1.000                       1.000                       28.732                       25.732                 1.000               13.000                929.268            5.000                  13.403                 3.000                            28.732          0.127          0.128          0.125          0.124          0.125          0.135          0.146          0.164           15.4            6.3            4.4            5.5            5.6            5.1            3.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.33                2.77               461.41                  115.35                   1.86                    0.00                1.00               100.39                 2.60                    4.67                259.63                     0.00               43.03              0.18          0.127          0.128          0.125          0.124          0.125          0.135          0.146          0.164         25.789          6.401          4.497          8.428          8.033          5.525        32495.976            12.569
    08/Jan/2010       1353.837          4.795           48.7            9.3            0.0            0.0          631.1            4.9        24025.0            0.0            0.0       -332.955              66.474         -0.439        326.000         -1.160          0.000        -66.474           0.000          -118.120              0.16          5.191          0.777        211.969        424.000          0.000          0.000          0.000          0.000       -389.962       -196.898       -137.133         -4.047         -1.665        130.500           0.000           0.000         -209.244         947.75         311.90        1259.65         238.46         132.52              ?         576.76           0.00         311.90           0.00           0.00              ?           0.00          30.96           3.12          34.08          19.73          14.35          14.35           8.37              ?           8.25           3.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.011           2.011             2.011           5.896       1600.000          0.827          0.864          0.214          4.295          8.015        595.953          1.000          0.341                     1.000                       1.000                       27.997                       24.997                 0.000               13.000                899.869            5.000                  13.594                 3.000                            27.997          0.123          0.127          0.123          0.122          0.124          0.133          0.145          0.162           15.5            6.2            4.3            5.5            5.5            5.0            3.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.48                2.77               461.41                  115.35                   1.72                    0.00                0.93                92.77                 2.60                    4.66                259.69                     0.00               39.76              0.16          0.123          0.127          0.123          0.122          0.124          0.133          0.145          0.162         25.237          6.298          4.413          8.332          7.918          5.412        32408.092            11.980
    09/Jan/2010       1374.159          4.840           48.2            8.8            0.0            0.0          630.9            4.9        24024.8            0.0            0.0       -334.591              67.048         -0.439        326.000         -1.160          0.000        -67.049           0.000          -119.182              0.15          4.971          0.732        209.338        424.000          0.000          0.000          0.000          0.000       -395.153       -198.909       -137.910         -4.047         -1.665        130.500           0.000           0.000         -212.031         953.02         316.00        1269.02         249.07         121.91              ?         582.03           0.00         316.00           0.00           0.00              ?           0.00          31.07           3.16          34.23          19.24          14.99          14.99           7.70              ?           8.38           3.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           1.898           1.898             1.898           4.614       1600.000          0.821          0.861          0.222          3.941          8.369        604.939          1.000          0.411                     1.000                       1.000                       27.220                       23.220                 0.000               13.000                868.809            7.000                  13.758                 2.000                            27.220          0.119          0.125          0.122          0.121          0.123          0.132          0.144          0.161           15.4            6.1            4.3            5.4            5.5            5.0            3.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.59                2.79               465.62                  116.41                   1.59                    0.00                0.85                85.34                 2.60                    4.66                259.69                     0.00               36.57              0.15          0.119          0.125          0.122          0.121          0.123          0.132          0.144          0.161         24.679          6.203          4.335          8.243          7.812          5.306        32326.134            11.467
    10/Jan/2010       1398.782          4.852           46.5            8.7            0.0            0.0          630.5            4.8        24024.4            0.0            0.0       -336.079              67.479         -0.439        326.000         -1.160          0.000        -67.477           0.000          -120.239              0.25          2.386          0.552        216.941        424.000          0.000          0.000          0.000          0.000       -400.124       -200.807       -138.642         -4.047         -1.665        140.900           0.000           0.000         -214.662         966.98         317.84        1284.83         256.13         114.86              ?         596.00           0.00         317.84           0.00           0.00              ?           0.00          31.30           3.18          34.48          19.07          15.41          15.41           7.25              ?           8.64           3.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.245           2.245             2.245           3.602       1600.000          0.854          0.888          0.227          3.707          8.604        611.814          1.000          0.623                     1.000                       1.000                       26.684                       22.684                 0.000               13.000                847.356            7.000                  13.958                 3.000                            26.684          0.166          0.124          0.121          0.120          0.121          0.131          0.142          0.160           14.1            6.1            4.2            5.4            5.4            4.9            3.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.76                2.87               479.02                  116.97                   1.49                    0.00                0.80                80.40                 2.60                    4.65                259.69                     0.00               34.46              0.25          0.166          0.124          0.121          0.120          0.121          0.131          0.142          0.160         24.092          6.116          4.261          8.162          7.713          5.207        32270.668            11.660
    11/Jan/2010       1413.720          4.852           44.9            8.7            0.0            0.0          630.1            4.8        24024.0            0.0            0.0       -338.601              68.323         -0.439        326.000         -1.160          0.000        -68.323           0.000          -121.918              0.24          3.550          0.785        218.033        424.000          0.000          0.000          0.000          0.000       -402.510       -203.052       -139.195         -4.047         -1.665        145.100           0.000           0.000         -207.059         982.84         320.89        1303.74         257.02         114.23              ?         611.60           0.00         320.89           0.00           0.00              ?           0.00          31.51           3.21          34.72          19.25          15.47          15.47           7.21              ?           8.83           3.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?           2.323           2.323             2.323           3.448       1600.000          0.863          0.894          0.228          3.682          8.634        611.814          1.000          0.674                     1.000                       1.000                       29.508                       25.508                 1.000               14.000                847.356            7.000                  14.079                 3.000                            29.508          0.178          0.124          0.120          0.119          0.120          0.130          0.141          0.158           12.8            6.1            4.1            5.3            5.4            4.8            3.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.89                2.94               489.28                  122.32                   1.49                    0.00                0.80                79.96                 2.60                    4.66                259.87                     0.00               34.27              0.24          0.178          0.124          0.120          0.119          0.120          0.130          0.141          0.158         22.775          6.111          4.192          8.086          7.620          5.114        32235.736            11.798
    12/Jan/2010       1430.697          4.852           43.5            8.7            0.0            0.0          629.8            4.8        24023.7            0.0            0.0       -340.997              69.047         -0.439        326.000         -1.160          0.000        -69.047           0.000          -123.589              0.21          5.362          1.173        218.312        424.000          0.000          0.000          0.000          0.000       -406.061       -205.375       -139.980         -4.047         -1.665        148.900           0.000           0.000         -205.967         984.15         325.18        1309.33         258.06         114.50              ?         611.60           0.00         325.18           0.00           0.00              ?           0.00          31.68           3.25          34.93          19.40          15.53          15.53           7.23              ?           8.92           3.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?           2.348           2.348             2.348           4.400       1600.000          0.832          0.870          0.229          3.679          8.670        611.814          1.000          0.534                     1.000                       1.000                       29.508                       24.052                 1.000               14.000                847.356            7.000                  14.216                 2.000                            29.508          0.186          0.124          0.118          0.118          0.119          0.129          0.140          0.157           11.6            6.2            4.1            5.3            5.3            4.8            3.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.98                2.94               489.28                  122.32                   1.49                    0.00                0.80                80.15                 2.61                    4.68                260.79                     0.00               34.35              0.21          0.186          0.124          0.118          0.118          0.119          0.129          0.140          0.157         21.410          6.137          4.128          8.016          7.534          5.027        32130.774            11.861
