ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Jan/2010       1251.660          7.530           50.3            8.2            0.0            0.0          636.1            5.3        24029.1            0.0            0.0       -323.100              56.920         -0.370        326.000         -0.155          0.000        -56.922           0.000          -116.746             0.375          1.589          0.413        198.753        424.000          0.000          0.000          0.000          0.000       -417.457       -240.725       -136.943         -0.564         -0.910        155.500           0.000           0.000         -225.642        1800.77         579.08        2379.85         131.79         116.42           0.00         829.99          0.000        579.084         501.78           0.00         220.78         722.56          27.66           5.79          33.45          32.30           1.15           1.15           6.30           0.00           7.50              ?          0.000          10.51           0.00           2.21           0.00          0.054          0.009          0.009              ?          0.010          0.021           0.010           1.192           1.192             1.192           1.291       1600.000          0.751          0.781          0.119          3.091          4.240       1200.000          1.000          0.923                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.176          0.112          0.104          0.105          0.107          0.118          0.129          0.143           17.1           10.7            2.5            3.1            3.6            4.3            4.6            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                  128.06                   1.30                   16.46                0.50                49.98                 1.13                    1.34                113.47                    21.27               49.98             0.375          0.176          0.112          0.104          0.105          0.107          0.118          0.129          0.143         27.171         10.636          2.536          4.874          6.068          6.927        26551.989             0.461
    17/Jan/2010       1264.609          7.553           49.4            8.2            0.0            0.0          635.8            5.3        24028.8            0.0            0.0       -325.711              57.533         -0.370        326.000         -0.155          0.000        -57.535           0.000          -118.744             0.312          2.074          0.550        198.428        424.000          0.000          0.000          0.000          0.000       -419.046       -241.917       -137.356         -0.564         -0.910        156.900           0.000           0.000         -225.247        1811.27         582.58        2393.85         136.33         111.41           0.00         822.65          0.000        582.585         520.11           0.00         220.78         740.88          27.77           5.83          33.60          32.43           1.17           1.17           6.04           0.00           7.50              ?          0.000          10.86           0.00           2.21           0.00          0.054          0.009          0.009              ?          0.010          0.021           0.010           1.175           1.175             1.175           1.597       1600.000          0.733          0.766          0.124          2.937          4.394       1200.000          1.000          0.736                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.177          0.112          0.104          0.104          0.106          0.117          0.129          0.143           16.3           10.7            2.5            3.1            3.6            4.3            4.6            4.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                  120.71                   1.25                   15.47                0.48                47.97                 1.13                    1.29                113.47                    20.80               47.97             0.312          0.177          0.112          0.104          0.104          0.106          0.117          0.129          0.143         25.278         10.680          2.529          4.869          6.047          6.846        26363.149             0.382
    18/Jan/2010       1279.959          7.581           48.5            8.2            0.0            0.0          635.4            5.3        24028.5            0.0            0.0       -327.205              58.132         -0.370        326.000         -0.155          0.000        -58.137           0.000          -119.638             0.274          1.824          0.496        196.853        424.000          0.000          0.000          0.000          0.000       -421.120       -243.092       -137.906         -0.564         -0.910        156.900           0.000           0.000         -225.572        1819.80         585.43        2405.23         141.59         105.36           0.00         810.26          0.000        585.428         541.82           0.00         220.78         762.60          27.90           5.85          33.75          32.56           1.19           1.19           5.74           0.00           7.50              ?          0.000          11.26           0.00           2.21           0.00          0.055          0.008          0.009              ?          0.010          0.021           0.010           1.079           1.079             1.079           1.686       1600.000          0.711          0.748          0.128          2.755          4.577       1200.000          1.000          0.640                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.170          0.113          0.104          0.104          0.106          0.117          0.128          0.142           15.5           10.8            2.5            3.1            3.6            4.2            4.6            4.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                  108.32                   1.19                   14.17                0.46                45.59                 1.13                    1.23                113.47                    20.00               45.59             0.274          0.170          0.113          0.104          0.104          0.106          0.117          0.128          0.142         24.423         10.735          2.526          4.866          6.033          6.792        26145.716             0.431
    19/Jan/2010       1296.760          7.612           47.1            8.2            0.0            0.0          634.9            5.2        24028.1            0.0            0.0       -328.763              58.875         -0.370        326.000         -0.155          0.000        -58.879           0.000          -120.454             0.236          4.590          1.288        194.625        424.000          0.000          0.000          0.000          0.000       -422.944       -244.171       -138.402         -0.564         -0.910        156.900           0.000           0.000         -227.147        1839.85         592.03        2431.88         147.30          99.42           0.00         806.76          0.000        592.030         565.59           0.00         220.78         786.36          28.07           5.92          33.99          32.77           1.22           1.22           5.42           0.00           7.50              ?          0.000          11.73           0.00           2.21           0.00          0.054          0.008          0.009              ?          0.010          0.021           0.010           0.940           0.940             0.940           3.645       1600.000          0.683          0.726          0.134          2.555          4.777       1200.000          1.000          0.258                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.161          0.112          0.104          0.104          0.106          0.117          0.128          0.141           14.4           10.7            2.5            3.1            3.6            4.2            4.5            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                  104.83                   1.12                   13.43                0.43                42.99                 1.13                    1.16                113.47                    19.77               42.99             0.236          0.161          0.112          0.104          0.104          0.106          0.117          0.128          0.141         23.701         10.752          2.521          4.863          6.017          6.731        25699.451             0.545
    20/Jan/2010       1315.410          7.647           46.3            8.1            0.0            0.0          634.4            5.2        24027.7            0.0            0.0       -331.125              59.773         -0.370        326.000         -0.155          0.000        -59.775           0.000          -121.918             0.192          4.668          1.360        192.460        424.000          0.000          0.000          0.000          0.000       -427.533       -245.111       -139.690         -0.564         -0.910        156.900           0.000           0.000         -229.375        1858.62         597.66        2456.28         153.52          92.73           0.00         799.61          0.000        597.662         591.97           0.00         220.78         812.75          28.21           5.98          34.18          32.94           1.25           1.25           5.05           0.00           7.50              ?          0.000          12.20           0.00           2.21           0.00          0.054          0.008          0.009              ?          0.010          0.021           0.010           0.806           0.806             0.806           3.929       1600.000          0.650          0.699          0.139          2.333          4.998       1200.000          1.000          0.205                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.153          0.112          0.104          0.104          0.105          0.116          0.128          0.141           13.8           10.6            2.5            3.1            3.6            4.2            4.4            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   97.67                   1.04                   12.52                0.40                40.11                 1.13                    1.08                113.47                    19.31               40.11             0.192          0.153          0.112          0.104          0.104          0.105          0.116          0.128          0.141         22.496         10.687          2.511          4.858          5.990          6.624        25161.310             0.585
    21/Jan/2010       1333.810          7.680           45.7            7.9            0.0            0.0          633.9            5.2        24027.2            0.0            0.0       -333.045              60.732         -0.370        326.000         -0.155          0.000        -60.732           0.000          -122.879             0.170          3.194          0.974        190.972        424.000          0.000          0.000          0.000          0.000       -432.201       -245.917       -141.049         -0.564         -0.910        157.100           0.000           0.000         -231.540        1870.93         600.96        2471.89         159.45          85.99           0.00         786.71          0.000        600.963         618.01           0.00         220.78         838.78          28.34           6.01          34.35          33.08           1.27           1.27           4.69           0.00           7.50              ?          0.000          12.67           0.00           2.21           0.00          0.055          0.008          0.010              ?          0.010          0.020           0.010           0.714           0.714             0.714           2.606       1600.000          0.614          0.670          0.145          2.115          5.217       1200.000          1.000          0.274                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.147          0.112          0.103          0.103          0.105          0.116          0.127          0.140           13.5           10.5            2.5            3.1            3.5            4.2            4.4            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   84.78                   0.97                   11.47                0.37                37.26                 1.13                    1.01                113.47                    18.49               37.26             0.170          0.147          0.112          0.103          0.103          0.105          0.116          0.127          0.140         21.802         10.606          2.500          4.852          5.963          6.523        24592.055             0.622
    22/Jan/2010       1348.060          7.706           43.8            7.9            0.0            0.0          633.4            5.2        24026.8            0.0            0.0       -334.741              61.690         -0.370        326.000         -0.155          0.000        -61.693           0.000          -123.617             0.277          0.798          0.255        205.195        424.000          0.000          0.000          0.000          0.000       -435.395       -246.632       -142.023         -0.564         -0.910        172.100           0.000           0.000         -233.028        1874.12         601.93        2476.05         163.94          80.41           0.00         770.82          0.000        601.934         638.17           0.00         220.78         858.94          28.61           6.02          34.63          33.33           1.30           1.30           4.42           0.00           7.50              ?          0.000          13.19           0.00           2.21           0.00          0.055          0.008          0.010              ?          0.010          0.021           0.010           1.559           0.521             0.521           0.521       1600.000          0.583          0.645          0.149          1.945          5.386       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.215          0.115          0.103          0.103          0.105          0.116          0.127          0.140           11.7           10.6            2.5            3.1            3.5            4.1            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   68.88                   0.91                   10.31                0.35                35.05                 1.13                    0.95                113.47                    17.41               35.05             0.277          0.215          0.115          0.103          0.103          0.105          0.116          0.127          0.140         21.328         10.520          2.489          4.847          5.937          6.426        24190.473             0.583
    23/Jan/2010       1361.260          7.731           42.2            7.9            0.0            0.0          633.0            5.2        24026.5            0.0            0.0       -337.507              62.618         -0.370        326.000         -0.155          0.000        -62.621           0.000          -125.455             0.232          2.249          0.751        207.682        424.000          0.000          0.000          0.000          0.000       -436.193       -247.153       -142.278         -0.564         -0.910        176.700           0.000           0.000         -218.805        1882.85         604.82        2487.67         168.07          75.59           0.00         761.57          0.000        604.822         656.84           0.00         220.78         877.62          28.81           6.05          34.86          33.54           1.32           1.32           4.16           0.00           7.50              ?          0.000          13.63           0.00           2.21           0.00          0.055          0.008          0.010              ?          0.010          0.021           0.010           1.760           1.363             1.363           1.363       1600.000          0.553          0.621          0.153          1.788          5.543       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.224          0.120          0.103          0.103          0.105          0.116          0.127          0.140           10.2           10.7            2.5            3.1            3.5            4.1            4.3            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   59.63                   0.86                    9.58                0.33                33.01                 1.13                    0.90                113.47                    16.72               33.01             0.232          0.224          0.120          0.103          0.103          0.105          0.116          0.127          0.140         19.568         10.610          2.481          4.843          5.911          6.333        23657.277             0.473
    24/Jan/2010       1375.459          7.757           41.1            7.9            0.0            0.0          632.6            5.1        24026.1            0.0            0.0       -339.825              63.358         -0.370        326.000         -0.155          0.000        -63.359           0.000          -127.033             0.180          1.825          0.635        205.618        424.000          0.000          0.000          0.000          0.000       -438.441       -248.516       -143.029         -0.564         -0.910        176.900           0.000           0.000         -216.318        1889.35         606.57        2495.92         171.01          71.65           0.00         748.99          0.000        606.575         676.93           0.00         220.78         897.71          28.98           6.07          35.04          33.71           1.33           1.33           3.97           0.00           7.50              ?          0.000          13.96           0.00           2.21           0.00          0.055          0.008          0.010              ?          0.010          0.021           0.010           1.655           1.629             1.629           1.629       1600.000          0.530          0.603          0.156          1.676          5.655       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               0.000         10.154          0.212          0.123          0.103          0.103          0.105          0.116          0.127          0.139            9.3           10.6            2.5            3.1            3.5            4.1            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   47.05                   0.82                    8.56                0.32                31.55                 1.13                    0.86                113.47                    15.71               31.55             0.180          0.212          0.123          0.103          0.103          0.105          0.116          0.127          0.139         18.073         10.687          2.476          4.838          5.886          6.243        23395.282             0.433
    25/Jan/2010       1390.359          7.784           40.5            8.0            0.0            0.0          632.2            5.1        24025.8            0.0            0.0       -341.630              64.094         -0.370        326.000         -0.155          0.000        -64.098           0.000          -128.102             0.146          5.762          2.067        202.114        424.000          0.000          0.000          0.000          0.000       -440.266       -250.145       -143.664         -0.564         -0.910        176.900           0.000           0.000         -218.382        1908.75         608.44        2517.19         171.01          71.51           0.00         747.45          0.000        608.439         698.01           0.00         220.78         918.79          29.10           6.08          35.19          33.86           1.33           1.33           3.97           0.00           7.50              ?          0.000          14.09           0.00           2.21           0.00          0.056          0.008          0.010              ?          0.010          0.020           0.010           1.436           1.436             1.436           3.412       1600.000          0.530          0.603          0.156          1.676          5.655       1200.000          1.000          0.421                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               0.000         10.154          0.195          0.124          0.103          0.103          0.105          0.115          0.127          0.139            8.9           10.5            2.5            3.1            3.5            4.1            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   45.51                   0.82                    8.42                0.32                31.55                 1.13                    0.86                113.47                    15.57               31.55             0.146          0.195          0.124          0.103          0.103          0.105          0.115          0.127          0.139         17.206         10.637          2.473          4.833          5.862          6.157        23441.061             0.507
    26/Jan/2010       1404.609          7.810           40.0            8.0            0.0            0.0          631.8            5.1        24025.4            0.0            0.0       -343.090              64.882         -0.370        326.000         -0.155          0.000        -64.889           0.000          -128.774             0.127          4.209          1.510        199.342        424.000          0.000          0.000          0.000          0.000       -446.028       -251.581       -145.731         -0.564         -0.910        176.900           0.000           0.000         -221.886        1922.97         612.81        2535.78         177.70          64.32           0.00         742.02          0.000        612.809         718.17           0.00         220.78         938.95          29.19           6.13          35.31          33.95           1.36           1.36           3.60           0.00           7.50              ?          0.000          14.52           0.00           2.21           0.00          0.056          0.008          0.010              ?          0.010          0.020           0.010           1.262           1.262             1.262           2.781       1600.000          0.495          0.576          0.160          1.518          5.813       1200.000          1.000          0.454                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.183          0.124          0.103          0.103          0.104          0.115          0.126          0.138            8.7           10.3            2.5            3.1            3.5            4.1            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   40.08                   0.74                    7.17                0.29                28.57                 1.13                    0.78                113.47                    15.07               28.57             0.127          0.183          0.124          0.103          0.103          0.104          0.115          0.126          0.138         16.819         10.497          2.470          4.829          5.838          6.074        23606.952             0.511
    27/Jan/2010       1422.959          7.844           40.4            8.0            0.0            0.0          631.3            5.1        24025.0            0.0            0.0       -344.356              65.667         -0.370        326.000         -0.155          0.000        -65.670           0.000          -129.255             0.113          5.888          2.212        196.073        424.000          0.000          0.000          0.000          0.000       -450.238       -252.844       -147.241         -0.564         -0.910        176.900           0.000           0.000         -224.658        1940.13         618.53        2558.65         186.28          55.00           0.00         733.93          0.000        618.527         744.13           0.00         220.78         964.91          29.18           6.19          35.37          33.97           1.40           1.40           3.11           0.00           7.50              ?          0.000          14.96           0.00           2.21           0.00          0.057          0.008          0.010              ?          0.010          0.020           0.010           1.057           1.057             1.057           3.238       1600.000          0.446          0.538          0.165          1.313          6.018       1200.000          1.000          0.326                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.168          0.123          0.103          0.103          0.104          0.115          0.126          0.138            9.3           10.3            2.5            3.1            3.5            4.0            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   31.99                   0.64                    5.57                0.25                24.71                 1.13                    0.68                113.47                    14.34               24.71             0.113          0.168          0.123          0.103          0.103          0.104          0.115          0.126          0.138         16.650         10.325          2.468          4.825          5.815          5.994        23875.369             0.501
    28/Jan/2010       1440.010          7.875           40.3            7.9            0.0            0.0          630.8            5.0        24024.5            0.0            0.0       -344.886              66.623         -0.370        326.000         -0.155          0.000        -66.627           0.000          -128.829             0.110          5.007          2.007        193.190        424.000          0.000          0.000          0.000          0.000       -456.125       -253.900       -149.453         -0.564         -0.910        176.900           0.000           0.000         -227.927        1953.60         622.36        2575.96         194.14          46.29           0.00         724.14          0.000        622.364         768.25           0.00         220.78         989.03          29.25           6.22          35.48          34.04           1.44           1.44           2.66           0.00           7.50              ?          0.000          15.45           0.00           2.21           0.00          0.058          0.007          0.010              ?          0.010          0.020           0.010           0.876           0.876             0.876           2.577       1600.000          0.397          0.499          0.170          1.123          6.209       1200.000          1.000          0.340                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.156          0.122          0.103          0.102          0.104          0.115          0.126          0.137            9.5           10.1            2.5            3.1            3.5            4.0            4.1            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   22.20                   0.55                    4.04                0.21                21.13                 1.13                    0.59                113.47                    13.49               21.13             0.110          0.156          0.122          0.103          0.102          0.104          0.115          0.126          0.137         17.201         10.257          2.472          4.824          5.804          5.959        24251.641             0.616
    29/Jan/2010       1457.760          7.908           40.4            7.8            0.0            0.0          630.3            5.0        24024.1            0.0            0.0       -345.989              67.615         -0.370        326.000         -0.155          0.000        -67.617           0.000          -128.940             0.105          4.576          1.182        191.253        424.000          0.000          0.000          0.000          0.000       -461.133       -254.776       -151.460         -0.564         -0.910        176.900           0.000           0.000         -230.810        1964.35         625.77        2590.12         202.32          38.11           0.00         730.68          0.000        625.770         772.46           0.00         220.78         993.24          29.32           6.26          35.58          34.11           1.47           1.47           2.19           0.00           7.50              ?          0.000          15.95           0.00           2.21           0.00          0.058          0.007          0.010              ?          0.010          0.021           0.010           0.755           0.755             0.755           2.314       1600.000          0.340          0.456          0.175          0.924          6.407       1200.000          1.000          0.326                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.149          0.121          0.103          0.102          0.104          0.115          0.126          0.137            9.9            9.9            2.5            3.1            3.5            4.0            4.0            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   28.74                   0.45                    3.32                0.17                17.40                 1.13                    0.49                113.47                    13.49               17.40             0.105          0.149          0.121          0.103          0.102          0.104          0.115          0.126          0.137         17.411         10.069          2.468          4.821          5.782          5.884        24251.641             0.567
    30/Jan/2010       1478.660          7.946           41.6            7.4            0.0            0.0          629.8            5.0        24023.7            0.0            0.0       -347.044              68.572         -0.370        326.000         -0.155          0.000        -68.576           0.000          -129.037             0.094          6.328          2.916        187.800        424.000          0.000          0.000          0.000          0.000       -465.709       -255.530       -152.643         -0.564         -0.910        176.900           0.000           0.000         -232.747        1976.10         629.69        2605.78         211.22          29.22           0.00         742.43          0.000        629.686         772.46           0.00         220.78         993.24          29.29           6.30          35.58          33.73           1.85           1.85           1.68           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.058          0.009          0.010              ?          0.010          0.021           0.010           0.537           0.537             0.537           4.206       1600.000          0.273          0.404          0.180          0.709          6.623       1200.000          1.000          0.128                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.134          0.120          0.103          0.102          0.104          0.115          0.125          0.137           11.1            9.9            2.5            3.1            3.5            4.0            4.0            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   40.49                   0.35                    2.55                0.13                13.34                 1.13                    0.39                113.47                    13.49               13.34             0.094          0.134          0.120          0.103          0.102          0.104          0.115          0.125          0.137         17.620          9.892          2.463          4.817          5.761          5.811        24251.641             0.132
    31/Jan/2010       1491.960          7.970           42.6            7.0            0.0            0.0          629.5            5.0        24023.4            0.0            0.0       -347.044              69.439         -0.370        326.000         -0.155          0.000        -69.439           0.000          -128.170             0.089          5.682          2.250        185.075        424.000          0.000          0.000          0.000          0.000       -472.037       -256.067       -155.559         -0.564         -0.910        176.900           0.000           0.000         -236.200        1986.13         633.03        2619.16         217.34          23.09           0.00         752.46          0.000        633.031         772.46           0.00         220.78         993.24          29.25           6.33          35.58          33.41           2.17           2.17           1.33           0.00           7.50              ?          0.000          16.05           0.00           2.21           0.00          0.058          0.010          0.010              ?          0.010          0.021           0.010           0.475           0.475             0.475           2.106       1600.000          0.223          0.366          0.184          0.560          6.772       1200.000          1.000          0.225                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          0.122          0.119          0.103          0.102          0.104          0.114          0.125          0.136           12.1            9.9            2.5            3.1            3.5            4.0            4.0            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               701.94                   50.52                   0.27                    2.01                0.11                10.54                 1.13                    0.35                113.47                    13.49               10.54             0.089          0.122          0.119          0.103          0.102          0.104          0.114          0.125          0.136         18.474          9.894          2.471          4.818          5.761          5.812        24251.641             0.033
