ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Jan/2010       1044.917          7.066          130.2           14.5            0.0            0.0          639.2            6.0        24033.1            0.0            0.0       -228.490              49.209         -0.363        326.000         -0.152          0.000        -49.206           0.000           -29.835             2.000          6.320          1.588        198.166        424.000          0.000          0.000          0.000          0.000       -348.341       -227.765       -122.027         -0.559         -0.859        128.100           0.000           0.000         -223.110        1414.13         505.20        1919.33          65.52          71.95           0.00         892.60           0.00         505.20         171.16           0.00         212.90         384.07          18.90           5.05          23.95          23.58           0.37           0.37           4.53           0.00           8.84           5.05           0.00           3.03           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           1.136           1.136             1.136           9.106       1600.000          0.786          0.803          0.077          3.431          2.686       1200.000          1.000          0.125                     0.933                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.127          0.115          0.110          0.110          0.113          0.125          0.137          0.154           88.2           13.3            3.1            3.6            4.0            4.8            6.1            7.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  151.99                   0.94                    0.00                0.36                35.97                 0.69                    0.94                 68.73                     0.00               35.97             2.000          0.127          0.115          0.110          0.110          0.113          0.125          0.137          0.154        105.282         13.280          3.061          5.559          6.768          9.751        47685.874             0.487
    02/Jan/2010       1065.816          7.104          126.6           13.0            0.0            0.0          638.8            6.0        24032.8            0.0            0.0       -231.696              49.751         -0.363        326.000         -0.152          0.000        -49.745           0.000           -32.500             2.000          5.798          1.104        195.987        424.000          0.000          0.000          0.000          0.000       -354.661       -228.901       -123.615         -0.559         -0.859        128.100           0.000           0.000         -225.834        1436.23         512.57        1948.80          69.44          68.02           0.00         881.00           0.00         512.57         204.87           0.00         212.90         417.77          19.41           5.13          24.53          24.14           0.39           0.39           4.29           0.00           8.84           5.13           0.00           3.77           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           1.075           1.075             1.075           8.623       1600.000          0.770          0.789          0.082          3.262          2.855       1200.000          1.000          0.125                     0.880                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               2.000          8.105          0.121          0.114          0.109          0.110          0.113          0.124          0.136          0.153           84.6           13.3            3.1            3.6            4.0            4.8            6.1            7.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  140.39                   0.88                    0.00                0.34                34.01                 0.69                    0.88                 68.73                     0.00               34.01             2.000          0.121          0.114          0.109          0.110          0.113          0.124          0.136          0.153        102.611         13.333          3.061          5.557          6.764          9.725        47958.637             0.806
    03/Jan/2010       1085.166          7.140          123.7           11.6            0.0            0.0          638.5            6.0        24032.5            0.0            0.0       -237.483              50.443         -0.363        326.000         -0.152          0.000        -50.439           0.000           -37.595             2.000          4.717          0.987        193.983        424.000          0.000          0.000          0.000          0.000       -360.459       -229.976       -124.719         -0.559         -0.859        128.100           0.000           0.000         -228.013        1457.08         519.52        1976.61          75.01          62.46           0.00         869.66           0.00         519.52         237.06           0.00         212.90         449.96          19.83           5.20          25.02          24.60           0.42           0.42           3.93           0.00           8.84           5.20           0.00           4.51           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.017           1.017             1.017           6.476       1600.000          0.741          0.764          0.089          3.004          3.113       1200.000          1.000          0.157                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.116          0.113          0.109          0.109          0.112          0.123          0.135          0.152           81.9           13.3            3.1            3.6            4.0            4.8            6.0            7.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  129.05                   0.81                    0.00                0.31                31.23                 0.69                    0.81                 68.73                     0.00               31.23             2.000          0.116          0.113          0.109          0.109          0.112          0.123          0.135          0.152         97.608         13.338          3.059          5.554          6.755          9.673        48096.690             0.811
    04/Jan/2010       1102.616          7.172          119.7           10.6            0.0            0.0          638.1            5.9        24032.2            0.0            0.0       -242.364              51.084         -0.363        326.000         -0.152          0.000        -51.081           0.000           -41.834             2.000          5.059          1.380        194.040        424.000          0.000          0.000          0.000          0.000       -365.176       -230.993       -125.706         -0.559         -0.859        130.500           0.000           0.000         -230.017        1479.47         526.98        2006.45          78.73          58.74           0.00         862.80           0.00         526.98         266.30           0.00         212.90         479.20          20.32           5.27          25.59          25.15           0.44           0.44           3.70           0.00           8.84           5.27           0.00           5.22           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.020           0.010           0.963           0.963             0.963           6.415       1600.000          0.719          0.746          0.094          2.823          3.294       1200.000          1.000          0.150                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.121          0.112          0.108          0.109          0.111          0.123          0.135          0.151           78.0           13.3            3.1            3.6            4.0            4.8            6.0            7.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  122.20                   0.76                    0.00                0.29                29.37                 0.69                    0.76                 68.73                     0.00               29.37             2.000          0.121          0.112          0.108          0.109          0.111          0.123          0.135          0.151         93.480         13.323          3.057          5.551          6.747          9.621        48061.840             0.783
    05/Jan/2010       1116.516          7.197          115.3            9.8            0.0            0.0          637.9            5.9        24032.0            0.0            0.0       -248.035              51.737         -0.363        326.000         -0.152          0.000        -51.735           0.000           -46.852             2.000          6.282          1.768        191.361        424.000          0.000          0.000          0.000          0.000       -370.235       -231.956       -127.086         -0.559         -0.859        130.500           0.000           0.000         -229.960        1508.93         536.80        2045.73          81.69          55.77           0.00         868.98           0.00         536.80         289.59           0.00         212.90         502.49          20.79           5.37          26.16          25.70           0.45           0.45           3.51           0.00           8.84           5.37           0.00           5.86           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.020           0.010           0.911           0.911             0.911           5.177       1600.000          0.700          0.730          0.098          2.679          3.438       1200.000          1.000          0.176                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.112          0.111          0.108          0.108          0.111          0.122          0.134          0.150           73.7           13.3            3.0            3.6            4.0            4.7            6.0            7.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  128.37                   0.73                    0.00                0.28                27.89                 0.69                    0.73                 68.73                     0.00               27.89             2.000          0.112          0.111          0.108          0.108          0.111          0.122          0.134          0.150         88.559         13.331          3.054          5.547          6.737          9.564        48030.752             0.741
    06/Jan/2010       1134.166          7.230          112.7            9.0            0.0            0.0          637.7            5.9        24031.8            0.0            0.0       -253.730              52.171         -0.363        326.000         -0.152          0.000        -52.167           0.000           -52.112             1.660          5.907          0.844        189.655        424.000          0.000          0.000          0.000          0.000       -376.517       -232.867       -128.854         -0.559         -0.859        130.500           0.000           0.000         -232.639        1533.37         544.95        2078.32          85.46          52.01           0.00         863.85           0.00         544.95         319.15           0.00         212.90         532.06          21.08           5.45          26.53          26.06           0.47           0.47           3.28           0.00           8.84           5.45           0.00           6.37           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.020           0.010           0.862           0.862             0.862           7.193       1600.000          0.675          0.708          0.103          2.496          3.621       1200.000          1.000          0.120                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.108          0.111          0.107          0.108          0.110          0.121          0.133          0.150           71.3           13.3            3.0            3.6            4.0            4.7            5.9            6.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  123.24                   0.68                    0.00                0.26                26.00                 0.69                    0.68                 68.73                     0.00               26.00             1.660          0.108          0.111          0.107          0.108          0.110          0.121          0.133          0.150         83.478         13.292          3.048          5.543          6.725          9.488        47986.169             0.594
    07/Jan/2010       1152.416          7.263          109.1            8.2            0.0            0.0          637.5            5.9        24031.6            0.0            0.0       -257.484              52.567         -0.363        326.000         -0.152          0.000        -52.564           0.000           -55.472             1.381          4.407          0.788        188.053        424.000          0.000          0.000          0.000          0.000       -382.424       -233.729       -129.698         -0.559         -0.859        130.500           0.000           0.000         -234.345        1550.82         550.77        2101.59          89.35          48.12           0.00         850.73           0.00         550.77         349.73           0.00         212.90         562.63          21.51           5.51          27.02          26.52           0.49           0.49           3.03           0.00           8.84           5.51           0.00           7.02           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.020           0.010           0.815           0.815             0.815           5.356       1600.000          0.646          0.684          0.108          2.306          3.811       1200.000          1.000          0.152                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.104          0.110          0.107          0.107          0.110          0.121          0.133          0.149           67.9           13.2            3.0            3.6            4.0            4.7            5.9            6.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  110.12                   0.63                    0.00                0.24                24.06                 0.69                    0.63                 68.73                     0.00               24.06             1.381          0.104          0.110          0.107          0.107          0.110          0.121          0.133          0.149         80.271         13.251          3.044          5.540          6.715          9.428        47932.735             0.709
    08/Jan/2010       1166.816          7.290          104.5            7.4            0.0            0.0          637.4            5.9        24031.5            0.0            0.0       -262.314              52.966         -0.363        326.000         -0.152          0.000        -52.961           0.000           -59.902             1.102          5.252          0.742        186.540        424.000          0.000          0.000          0.000          0.000       -386.832       -234.544       -130.485         -0.559         -0.859        130.500           0.000           0.000         -235.947        1572.64         558.04        2130.68          92.42          45.04           0.00         848.42           0.00         558.04         373.85           0.00         212.90         586.76          22.00           5.58          27.58          27.08           0.51           0.51           2.84           0.00           8.84           5.58           0.00           7.69           0.00           2.13           0.00          0.063          0.005          0.010              ?          0.010          0.021           0.010           0.771           0.771             0.771           5.089       1600.000          0.621          0.664          0.112          2.157          3.960       1200.000          1.000          0.152                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.101          0.109          0.107          0.107          0.109          0.120          0.132          0.148           63.6           13.1            3.0            3.6            4.0            4.7            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  107.81                   0.59                    0.00                0.23                22.52                 0.69                    0.59                 68.73                     0.00               22.52             1.102          0.101          0.109          0.107          0.107          0.109          0.120          0.132          0.148         76.068         13.191          3.037          5.535          6.700          9.338        47884.056             0.745
    09/Jan/2010       1179.066          7.312          100.8            6.9            0.0            0.0          637.3            5.9        24031.4            0.0            0.0       -267.986              53.290         -0.363        326.000         -0.152          0.000        -53.289           0.000           -65.250             0.842          5.029          0.703        185.108        424.000          0.000          0.000          0.000          0.000       -392.084       -235.315       -131.227         -0.559         -0.859        130.500           0.000           0.000         -237.460        1593.70         565.06        2158.76          95.03          42.43           0.00         848.96           0.00         565.06         394.38           0.00         212.90         607.28          22.38           5.65          28.03          27.51           0.52           0.52           2.67           0.00           8.84           5.65           0.00           8.22           0.00           2.13           0.00          0.063          0.005          0.010              ?          0.010          0.021           0.010           0.729           0.729             0.729           3.701       1600.000          0.599          0.645          0.115          2.030          4.087       1200.000          1.000          0.197                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.097          0.109          0.106          0.106          0.109          0.120          0.132          0.147           60.2           13.0            3.0            3.5            3.9            4.7            5.8            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                  108.35                   0.55                    0.00                0.21                21.22                 0.69                    0.55                 68.73                     0.00               21.22             0.842          0.097          0.109          0.106          0.106          0.109          0.120          0.132          0.147         71.038         13.109          3.026          5.528          6.677          9.209        47837.097             0.601
    10/Jan/2010       1194.566          7.341           98.7            6.8            0.0            0.0          636.9            5.8        24031.0            0.0            0.0       -272.480              53.521         -0.363        326.000         -0.152          0.000        -53.516           0.000           -69.513             2.000          2.416          0.807        193.843        424.000          0.000          0.000          0.000          0.000       -397.113       -236.045       -131.929         -0.559         -0.859        140.900           0.000           0.000         -238.892        1602.67         568.05        2170.72          98.34          39.13           0.00         831.96           0.00         568.05         420.35           0.00         212.90         633.25          22.64           5.68          28.32          27.79           0.54           0.54           2.46           0.00           8.84           5.68           0.00           8.68           0.00           2.13           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           0.858           0.858             0.858           3.347       1600.000          0.569          0.620          0.120          1.869          4.248       1200.000          1.000          0.256                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.144          0.109          0.106          0.106          0.108          0.119          0.131          0.146           58.0           13.2            3.0            3.5            3.9            4.7            5.8            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                   91.35                   0.51                    0.00                0.20                19.56                 0.69                    0.51                 68.73                     0.00               19.56             2.000          0.144          0.109          0.106          0.106          0.108          0.119          0.131          0.146         67.089         13.030          3.014          5.521          6.655          9.081        47768.692             0.481
    11/Jan/2010       1205.416          7.361           95.0            6.9            0.0            0.0          636.5            5.8        24030.7            0.0            0.0       -275.377              54.228         -0.363        326.000         -0.152          0.000        -54.223           0.000           -71.703             2.000          3.607          1.257        195.798        424.000          0.000          0.000          0.000          0.000       -399.529       -236.903       -132.736         -0.559         -0.859        145.100           0.000           0.000         -230.157        1616.89         572.79        2189.67         100.65          36.81           0.00         828.00           0.00         572.79         438.52           0.00         212.90         651.42          23.03           5.73          28.76          28.21           0.55           0.55           2.32           0.00           8.84           5.73           0.00           9.20           0.00           2.13           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           0.988           0.988             0.988           2.662       1600.000          0.546          0.602          0.123          1.756          4.361       1200.000          1.000          0.371                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.156          0.109          0.105          0.106          0.108          0.119          0.131          0.146           54.2           13.4            3.0            3.5            3.9            4.7            5.8            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                   87.39                   0.48                    0.00                0.18                18.41                 0.69                    0.48                 68.73                     0.00               18.41             2.000          0.156          0.109          0.105          0.106          0.108          0.119          0.131          0.146         64.823         13.158          3.013          5.520          6.651          9.053        47713.498             0.567
    12/Jan/2010       1218.216          7.384           91.5            7.0            0.0            0.0          636.2            5.8        24030.4            0.0            0.0       -279.707              54.947         -0.363        326.000         -0.152          0.000        -54.943           0.000           -75.315             2.000          5.457          1.961        196.594        424.000          0.000          0.000          0.000          0.000       -403.136       -237.891       -133.993         -0.559         -0.859        148.900           0.000           0.000         -228.202        1636.83         579.44        2216.27         101.77          35.69           0.00         826.50           0.00         579.44         459.97           0.00         212.90         672.87          23.36           5.79          29.16          28.60           0.55           0.55           2.25           0.00           8.84           5.79           0.00           9.60           0.00           2.13           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           1.043           1.043             1.043           2.972       1600.000          0.535          0.593          0.124          1.702          4.415       1200.000          1.000          0.351                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               0.000          8.105          0.163          0.109          0.105          0.105          0.107          0.119          0.130          0.145           50.6           13.6            3.0            3.5            3.9            4.7            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                   85.89                   0.46                    0.00                0.18                17.85                 0.69                    0.46                 68.73                     0.00               17.85             2.000          0.163          0.109          0.105          0.105          0.107          0.119          0.130          0.145         61.087         13.351          3.010          5.518          6.644          9.015        47684.226             0.466
    13/Jan/2010       1232.316          7.410           87.2            7.1            0.0            0.0          635.8            5.8        24030.1            0.0            0.0       -283.721              55.634         -0.363        326.000         -0.152          0.000        -55.630           0.000           -78.641             1.889          2.779          1.015        194.655        424.000          0.000          0.000          0.000          0.000       -408.593       -238.934       -135.954         -0.559         -0.859        148.900           0.000           0.000         -227.406        1646.43         582.64        2229.07         101.77          35.69           0.00         812.48           0.00         582.64         483.59           0.00         212.90         696.49          23.83           5.83          29.66          29.11           0.55           0.55           2.25           0.00           8.84           5.83           0.00          10.07           0.00           2.13           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           0.924           0.924             0.924           2.107       1600.000          0.535          0.593          0.124          1.702          4.415       1200.000          1.000          0.439                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               0.000          8.105          0.155          0.109          0.105          0.105          0.107          0.118          0.130          0.144           46.2           13.7            3.0            3.5            3.9            4.7            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                   71.87                   0.46                    0.00                0.18                17.85                 0.69                    0.46                 68.73                     0.00               17.85             1.889          0.155          0.109          0.105          0.105          0.107          0.118          0.130          0.144         57.601         13.576          3.008          5.517          6.638          8.979        47684.226             0.504
    14/Jan/2010       1247.566          7.438           84.1            7.2            0.0            0.0          635.4            5.8        24029.7            0.0            0.0       -288.759              56.340         -0.363        326.000         -0.152          0.000        -56.336           0.000           -82.974             1.917          1.358          0.496        197.640        424.000          0.000          0.000          0.000          0.000       -411.372       -239.859       -136.969         -0.559         -0.859        153.500           0.000           0.000         -229.345        1651.00         584.16        2235.16         104.47          32.99           0.00         791.50           0.00         584.16         509.14           0.00         212.90         722.04          24.20           5.84          30.04          29.47           0.57           0.57           2.08           0.00           8.84           5.84           0.00          10.59           0.00           2.13           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           1.119           1.119             1.119           1.589       1600.000          0.507          0.570          0.127          1.573          4.544       1200.000          1.000          0.704                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.172          0.109          0.105          0.105          0.107          0.118          0.129          0.144           43.0           14.0            3.0            3.5            3.9            4.7            5.7            6.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                   50.89                   0.43                    0.00                0.16                16.50                 0.69                    0.43                 68.73                     0.00               16.50             1.917          0.172          0.109          0.105          0.105          0.107          0.118          0.129          0.144         53.225         13.720          3.005          5.514          6.629          8.923        47684.226             0.535
    15/Jan/2010       1261.466          7.463           80.6            7.3            0.0            0.0          634.9            5.7        24029.3            0.0            0.0       -292.542              57.171         -0.363        326.000         -0.152          0.000        -57.164           0.000           -85.926             1.463          5.192          1.970        194.733        424.000          0.000          0.000          0.000          0.000       -412.730       -240.978       -137.464         -0.559         -0.859        153.500           0.000           0.000         -226.360        1668.08         589.85        2257.93         107.79          29.68           0.00         785.29           0.00         589.85         532.42           0.00         212.90         745.33          24.57           5.90          30.47          29.88           0.58           0.58           1.87           0.00           8.84           5.90           0.00          11.15           0.00           2.13           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           0.938           0.938             0.938           2.949       1600.000          0.471          0.541          0.132          1.415          4.702       1200.000          1.000          0.318                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.160          0.109          0.104          0.104          0.106          0.117          0.129          0.143           39.4           14.1            3.0            3.5            3.9            4.6            5.7            6.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                   44.68                   0.39                    0.00                0.15                14.84                 0.69                    0.39                 68.73                     0.00               14.84             1.463          0.160          0.109          0.104          0.104          0.106          0.117          0.129          0.143         50.094         13.970          3.003          5.513          6.622          8.883        47684.226             0.619
    16/Jan/2010       1272.616          7.484           77.4            7.3            0.0            0.0          634.6            5.7        24029.0            0.0            0.0       -296.810              58.008         -0.363        326.000         -0.152          0.000        -58.002           0.000           -89.357             1.289          1.615          0.644        195.229        424.000          0.000          0.000          0.000          0.000       -417.922       -241.915       -139.434         -0.559         -0.859        155.500           0.000           0.000         -229.267        1673.38         591.62        2265.00         110.45          27.02           0.00         771.91           0.00         591.62         551.10           0.00         212.90         764.01          24.93           5.92          30.84          30.24           0.60           0.60           1.70           0.00           8.84           5.92           0.00          11.66           0.00           2.13           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           0.966           0.859             0.859           0.859       1600.000          0.440          0.516          0.135          1.288          4.829       1200.000          1.000          1.000                     1.000                       1.000          8.105          2.228               0.000          6.000        668.297              5          6.784               1.000          8.105          0.164          0.110          0.104          0.104          0.106          0.117          0.129          0.142           36.2           14.2            3.0            3.5            3.9            4.6            5.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.94                1.90               740.61                   31.30                   0.35                    0.00                0.14                13.51                 0.69                    0.35                 68.73                     0.00               13.51             1.289          0.164          0.110          0.104          0.104          0.106          0.117          0.129          0.142         46.636         14.101          3.000          5.510          6.612          8.825        47684.226             0.530
