ApsimVersion = 7.6
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    25/Dec/2009        950.549          4.197          288.2           18.7            0.0            0.0          632.5            5.1        24030.7            0.0            0.0        -74.471              57.454         -0.437        326.000         -1.179          0.000        -57.453           0.000           131.327              2.00          6.184          1.638        301.914        424.000          0.000          0.000          0.000          0.000       -326.469        -98.131       -134.958         -4.129         -1.689        123.300           0.000           0.000         -115.607         106.40         198.61         305.01           1.18          84.63              ?          20.60           0.00         198.61           0.00           0.00              ?           0.00           6.35           1.99           8.33           8.26           0.07           0.07           5.33              ?           0.95           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           7.713           4.840             4.840           4.840       1600.000          0.791          0.791          0.001          2.847          0.045         99.830          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.357                 2.000                         28.000          0.172          0.187          0.187          0.187          0.188          0.192          0.196          0.200          141.0           43.2           18.2           15.2           16.4           18.6           21.7           13.9                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.85                0.10                16.48                    4.12                   1.10                    0.00                0.59                59.24                 0.60                    1.11                 60.06                     0.00               25.39              2.00          0.172          0.187          0.187          0.187          0.188          0.192          0.196          0.200        160.674         43.671         18.252         23.405         26.818         28.720        33640.094             0.268
    26/Dec/2009        970.999          4.201          286.9           17.3            0.0            0.0          631.9            5.1        24030.1            0.0            0.0        -77.142              58.524         -0.437        326.000         -1.179          0.000        -58.522           0.000           129.726              2.00          3.150          0.511        298.074        424.000          0.000          0.000          0.000          0.000       -332.653       -102.971       -136.596         -4.129         -1.689        123.300           0.000           0.000         -122.086         112.65         201.84         314.49           1.38          89.64              ?          21.64           0.00         201.84           0.00           0.00              ?           0.00           6.72           2.02           8.74           8.65           0.08           0.08           5.65              ?           0.99           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           7.392           3.329             3.329           3.329       1600.000          0.809          0.809          0.002          3.009          0.053        101.629          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.523                 2.000                         28.000          0.169          0.183          0.185          0.185          0.186          0.190          0.194          0.198          140.5           42.7           18.2           15.2           16.4           18.5           21.6           13.9                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.88                0.10                17.31                    4.33                   1.17                    0.00                0.63                62.75                 0.64                    1.18                 63.71                     0.00               26.89              2.00          0.169          0.183          0.185          0.185          0.186          0.190          0.194          0.198        159.689         43.222         18.238         23.390         26.777         28.636        33565.103             0.403
    27/Dec/2009        984.749          4.205          283.5           16.3            0.0            0.0          631.4            5.0        24029.6            0.0            0.0        -81.170              59.820         -0.437        326.000         -1.179          0.000        -59.818           0.000           126.994              2.00          2.542          0.642        297.645        424.000          0.000          0.000          0.000          0.000       -335.802       -106.301       -137.108         -4.129         -1.689        125.300           0.000           0.000         -125.926         123.14         204.97         328.11           1.58          94.00              ?          27.56           0.00         204.97           0.00           0.00              ?           0.00           7.23           2.05           9.28           9.19           0.09           0.09           5.92              ?           1.21           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           7.274           1.786             1.786           1.786       1600.000          0.823          0.823          0.002          3.150          0.060        106.410          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.634                 3.000                         28.000          0.176          0.182          0.183          0.184          0.185          0.189          0.193          0.197          137.9           42.3           18.1           15.1           16.3           18.5           21.4           13.8                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.08                0.13                22.05                    5.51                   1.22                    0.00                0.66                65.80                 0.67                    1.24                 66.90                     0.00               28.20              2.00          0.176          0.182          0.183          0.184          0.185          0.189          0.193          0.197        157.725         42.754         18.188         23.354         26.710         28.512        33506.221             0.545
    28/Dec/2009        998.249          4.210          279.3           15.6            0.0            0.0          631.0            5.0        24029.2            0.0            0.0        -86.615              60.867         -0.437        326.000         -1.179          0.000        -60.863           0.000           122.596              2.00          3.038          0.749        294.689        424.000          0.000          0.000          0.000          0.000       -338.345       -108.087       -137.750         -4.129         -1.689        125.300           0.000           0.000         -126.355         133.30         208.77         342.07           1.82          97.85              ?          33.64           0.00         208.77           0.00           0.00              ?           0.00           7.76           2.09           9.85           9.74           0.11           0.11           6.16              ?           1.49           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           7.122           2.207             2.207           2.207       1600.000          0.835          0.835          0.002          3.274          0.069        112.235          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.743                 3.000                         28.000          0.171          0.180          0.182          0.183          0.183          0.187          0.192          0.195          134.6           41.9           18.0           15.1           16.3           18.4           21.3           13.8                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.33                0.16                26.91                    6.73                   1.27                    0.00                0.68                68.49                 0.70                    1.29                 69.77                     0.00               29.35              2.00          0.171          0.180          0.182          0.183          0.183          0.187          0.192          0.195        154.131         42.344         18.117         23.302         26.624         28.354        33456.651             0.571
    29/Dec/2009       1014.999          4.213          274.8           14.8            0.0            0.0          630.5            4.9        24028.8            0.0            0.0        -92.318              61.701         -0.437        326.000         -1.179          0.000        -61.699           0.000           117.728              2.00          6.065          1.106        289.026        424.000          0.000          0.000          0.000          0.000       -341.383       -110.293       -138.500         -4.129         -1.689        125.300           0.000           0.000         -129.311         144.49         215.88         360.37           2.13         100.97              ?          41.38           0.00         215.88           0.00           0.00              ?           0.00           8.32           2.16          10.48          10.35           0.13           0.13           6.36              ?           1.83           2.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           6.923           4.557             4.557           4.557       1600.000          0.844          0.844          0.002          3.374          0.080        116.152          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.879                 3.000                         28.000          0.165          0.176          0.178          0.179          0.180          0.184          0.189          0.193          131.1           41.3           17.9           15.1           16.2           18.3           21.1           13.7                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.63                0.20                33.11                    8.28                   1.31                    0.00                0.71                70.68                 0.72                    1.34                 72.17                     0.00               30.29              2.00          0.165          0.176          0.178          0.179          0.180          0.184          0.189          0.193        150.171         41.885         18.033         23.239         26.527         28.180        33414.784             0.626
    30/Dec/2009       1027.499          4.216          272.1           14.3            0.0            0.0          630.1            4.9        24028.4            0.0            0.0        -98.570              62.644         -0.437        326.000         -1.179          0.000        -62.642           0.000           112.418              2.00          2.648          0.631        288.871        424.000          0.000          0.000          0.000          0.000       -347.448       -114.850       -139.606         -4.129         -1.689        128.100           0.000           0.000         -134.974         151.85         219.34         371.20           2.41         102.12              ?          47.32           0.00         219.34           0.00           0.00              ?           0.00           8.69           2.19          10.89          10.74           0.15           0.15           6.43              ?           2.11           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           6.780           2.325             2.325           2.325       1600.000          0.847          0.847          0.003          3.410          0.091        119.997          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.980                 3.000                         28.000          0.175          0.175          0.177          0.178          0.179          0.183          0.187          0.191          128.9           41.2           17.9           15.0           16.2           18.2           21.0           13.7                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.89                0.23                37.86                    9.46                   1.33                    0.00                0.71                71.48                 0.73                    1.36                 73.17                     0.00               30.64              2.00          0.175          0.175          0.177          0.178          0.179          0.183          0.187          0.191        145.939         41.346         17.929         23.163         26.411         27.977        33394.318             0.411
    31/Dec/2009       1038.349          4.220          269.5           13.9            0.0            0.0          629.8            4.9        24028.1            0.0            0.0       -102.674              63.473         -0.437        326.000         -1.179          0.000        -63.474           0.000           109.144              2.00          4.838          1.146        283.436        424.000          0.000          0.000          0.000          0.000       -350.096       -117.174       -140.237         -4.129         -1.689        128.100           0.000           0.000         -135.129         158.10         225.82         383.92           2.69         102.77              ?          52.64           0.00         225.82           0.00           0.00              ?           0.00           9.00           2.26          11.26          11.09           0.16           0.16           6.47              ?           2.36           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           6.572           4.289             4.289           4.289       1600.000          0.848          0.849          0.003          3.431          0.100        124.769          1.000          1.000                     1.000                       1.000                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.068                 3.000                         33.000          0.168          0.172          0.174          0.175          0.176          0.180          0.185          0.189          126.9           40.9           17.8           15.0           16.2           18.2           20.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.11                0.25                42.11                   10.53                   1.34                    0.00                0.72                71.94                 0.74                    1.37                 73.82                     0.00               30.83              2.00          0.168          0.172          0.174          0.175          0.176          0.180          0.185          0.189        143.124         41.211         17.868         23.118         26.342         27.850        33379.239             0.369
    01/Jan/2010       1059.094          4.223          265.1           13.3            0.0            0.0          629.3            4.8        24027.7            0.0            0.0       -106.356              64.126         -0.437        326.000         -1.179          0.000        -64.126           0.000           106.115              2.00          6.302          1.488        275.723        424.000          0.000          0.000          0.000          0.000       -354.934       -121.463       -141.383         -4.129         -1.689        128.100           0.000           0.000         -140.564         170.13         232.10         402.23           3.09         103.99              ?          63.05           0.00         232.10           0.00           0.00              ?           0.00           9.52           2.32          11.85          11.66           0.19           0.19           6.55              ?           2.79           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           6.225           6.225             6.225           6.610       1600.000          0.852          0.852          0.003          3.469          0.115        128.033          1.000          0.942                     0.933                       1.000                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.236                 4.000                         33.000          0.159          0.167          0.169          0.170          0.171          0.176          0.181          0.185          123.5           40.4           17.7           14.9           16.1           18.1           20.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.48                0.30                50.44                   12.61                   1.35                    0.00                0.73                72.80                 0.75                    1.39                 74.96                     0.00               31.20              2.00          0.159          0.167          0.169          0.170          0.171          0.176          0.181          0.185        140.683         40.935         17.810         23.074         26.276         27.728        33354.061             0.591
    02/Jan/2010       1081.211          4.225          259.8           12.4            0.0            0.0          628.7            4.8        24027.1            0.0            0.0       -112.257              65.042         -0.437        326.000         -1.179          0.000        -65.039           0.000           101.129              2.00          5.777          0.475        269.425        424.000          0.000          0.000          0.000          0.000       -361.235       -127.688       -142.871         -4.129         -1.689        128.100           0.000           0.000         -148.277         184.10         237.49         421.60           3.57         106.72              ?          73.82           0.00         237.49           0.00           0.00              ?           0.00          10.21           2.37          12.59          12.37           0.21           0.21           6.72              ?           3.27           2.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           5.823           5.823             5.823           6.268       1600.000          0.858          0.858          0.004          3.547          0.132        130.810          1.000          0.929                     0.880                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.415                 4.000                         33.000          0.155          0.163          0.165          0.166          0.167          0.172          0.177          0.181          119.5           39.9           17.6           14.9           16.0           18.0           20.5           13.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.92                0.35                59.06                   14.76                   1.39                    0.00                0.75                74.70                 0.77                    1.43                 77.20                     0.00               32.01              2.00          0.155          0.163          0.165          0.166          0.167          0.172          0.177          0.181        136.726         40.454         17.707         22.993         26.158         27.522        33234.050             0.741
    03/Jan/2010       1101.936          4.230          253.4           11.5            0.0            0.0          628.0            4.7        24026.5            0.0            0.0       -119.658              66.310         -0.437        326.000         -1.179          0.000        -66.307           0.000            94.995              2.00          4.694          0.464        264.024        424.000          0.000          0.000          0.000          0.000       -367.012       -133.511       -143.346         -4.129         -1.689        128.100           0.000           0.000         -154.575         199.18         242.72         441.90           4.06         112.13              ?          82.99           0.00         242.72           0.00           0.00              ?           0.00          11.01           2.43          13.43          13.19           0.24           0.24           7.06              ?           3.70           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           5.446           4.937             4.937           4.937       1600.000          0.869          0.870          0.004          3.701          0.150        136.719          1.000          1.000                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.583                 4.000                         33.000          0.152          0.159          0.161          0.163          0.164          0.169          0.174          0.178          114.6           39.2           17.4           14.8           15.9           17.9           20.3           13.3                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.30                0.40                66.39                   16.60                   1.46                    0.00                0.78                78.49                 0.81                    1.51                 81.33                     0.00               33.64              2.00          0.152          0.159          0.161          0.163          0.164          0.169          0.174          0.178        131.867         39.888         17.572         22.888         26.005         27.256        33008.902             0.850
    04/Jan/2010       1119.385          4.231          246.4           11.0            0.0            0.0          627.5            4.7        24026.0            0.0            0.0       -128.148              67.561         -0.437        326.000         -1.179          0.000        -67.558           0.000            87.758              2.00          5.023          1.145        260.055        424.000          0.000          0.000          0.000          0.000       -371.706       -138.448       -143.810         -4.129         -1.689        130.500           0.000           0.000         -159.976         214.76         248.62         463.38           4.57         117.88              ?          92.32           0.00         248.62           0.00           0.00              ?           0.00          11.82           2.49          14.31          14.03           0.28           0.28           7.43              ?           4.12           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           5.225           5.225             5.225           5.242       1600.000          0.882          0.883          0.005          3.886          0.168        137.846          1.000          0.997                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.724                 4.000                         33.000          0.156          0.156          0.158          0.159          0.160          0.166          0.171          0.175          109.0           38.7           17.2           14.7           15.8           17.7           20.0           13.2                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.68                0.44                73.85                   18.46                   1.53                    0.00                0.83                82.51                 0.86                    1.59                 85.71                     0.00               35.36              2.00          0.156          0.156          0.158          0.159          0.160          0.166          0.171          0.175        126.114         39.252         17.410         22.761         25.821         26.940        32970.131             0.875
    05/Jan/2010       1133.332          4.236          242.2           10.5            0.0            0.0          627.0            4.6        24025.6            0.0            0.0       -136.885              68.738         -0.437        326.000         -1.179          0.000        -68.737           0.000            80.197              2.00          6.225          1.388        253.839        424.000          0.000          0.000          0.000          0.000       -376.729       -143.673       -144.955         -4.129         -1.689        130.500           0.000           0.000         -163.945         222.56         256.72         479.28           5.08         121.44              ?          96.04           0.00         256.72           0.00           0.00              ?           0.00          12.29           2.57          14.86          14.55           0.31           0.31           7.65              ?           4.33           2.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           4.828           4.828             4.828           5.343       1600.000          0.889          0.890          0.006          4.000          0.186        143.053          1.000          0.904                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.837                 4.000                         33.000          0.148          0.152          0.154          0.155          0.157          0.162          0.168          0.172          105.8           38.3           17.1           14.7           15.8           17.6           19.8           13.1                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.87                0.46                76.83                   19.21                   1.58                    0.00                0.85                85.01                 0.89                    1.64                 88.56                     0.00               36.43              2.00          0.148          0.152          0.154          0.155          0.157          0.162          0.168          0.172        119.934         38.722         17.248         22.635         25.637         26.623        32938.914             0.550
    06/Jan/2010       1152.683          4.240          236.5           10.1            0.0            0.0          626.6            4.6        24025.2            0.0            0.0       -142.367              69.583         -0.437        326.000         -1.179          0.000        -69.583           0.000            75.561              2.00          5.845          0.451        248.876        424.000          0.000          0.000          0.000          0.000       -382.954       -148.501       -146.343         -4.129         -1.689        130.500           0.000           0.000         -170.161         236.88         263.66         500.54           5.70         124.10              ?         107.08           0.00         263.66           0.00           0.00              ?           0.00          12.92           2.64          15.56          15.21           0.34           0.34           7.82              ?           4.76           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           4.511           4.511             4.511           6.292       1600.000          0.893          0.894          0.006          4.070          0.209        146.082          1.000          0.717                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.994                 5.000                         33.000          0.145          0.149          0.151          0.152          0.153          0.159          0.165          0.169          101.5           37.7           17.0           14.6           15.7           17.5           19.6           13.0                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.25                0.51                85.66                   21.42                   1.61                    0.00                0.87                86.87                 0.91                    1.68                 90.86                     0.00               37.23              2.00          0.145          0.149          0.151          0.152          0.153          0.159          0.165          0.169        116.320         38.303         17.133         22.546         25.507         26.397        32795.771             0.703
    07/Jan/2010       1176.099          4.243          231.9            9.5            0.0            0.0          626.1            4.6        24024.8            0.0            0.0       -149.383              70.436         -0.437        326.000         -1.179          0.000        -70.437           0.000            69.398              2.00          4.354          0.442        244.220        424.000          0.000          0.000          0.000          0.000       -388.799       -153.012       -146.795         -4.129         -1.689        130.500           0.000           0.000         -175.124         248.61         268.82         517.43           6.55         124.99              ?         117.07           0.00         268.82           0.00           0.00              ?           0.00          13.48           2.69          16.17          15.78           0.39           0.39           7.87              ?           5.22           2.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           4.214           4.214             4.214           4.759       1600.000          0.894          0.895          0.007          4.083          0.239        149.481          1.000          0.886                     1.000                       1.000                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.183                 5.000                         38.000          0.142          0.146          0.148          0.149          0.150          0.157          0.163          0.167           98.0           37.3           16.8           14.5           15.6           17.4           19.4           12.9                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.65                0.56                93.66                   23.41                   1.62                    0.00                0.87                87.49                 0.92                    1.71                 92.08                     0.00               37.50              2.00          0.142          0.146          0.148          0.149          0.150          0.157          0.163          0.167        111.492         37.769         16.981         22.428         25.334         26.098        32669.315             0.617
    08/Jan/2010       1192.147          4.247          227.1            9.1            0.0            0.0          625.7            4.5        24024.4            0.0            0.0       -155.528              71.366         -0.437        326.000         -1.179          0.000        -71.366           0.000            64.182              2.00          5.180          0.434        239.851        424.000          0.000          0.000          0.000          0.000       -393.153       -157.226       -147.237         -4.129         -1.689        130.500           0.000           0.000         -179.780         260.00         275.54         535.55           7.23         126.04              ?         126.73           0.00         275.54           0.00           0.00              ?           0.00          14.02           2.76          16.78          16.34           0.44           0.44           7.94              ?           5.65           2.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.935           3.935             3.935           5.103       1600.000          0.895          0.896          0.008          4.106          0.263        153.276          1.000          0.771                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.313                 5.000                         38.000          0.140          0.143          0.145          0.146          0.147          0.154          0.160          0.164           94.4           36.8           16.7           14.4           15.5           17.2           19.2           12.8                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.04                0.61               101.39                   25.35                   1.64                    0.00                0.88                88.23                 0.93                    1.73                 93.29                     0.00               37.81              2.00          0.140          0.143          0.145          0.146          0.147          0.154          0.160          0.164        107.494         37.290         16.839         22.320         25.174         25.823        32579.907             0.607
    09/Jan/2010       1207.200          4.253          221.8            8.8            0.0            0.0          625.4            4.5        24024.1            0.0            0.0       -161.574              72.170         -0.437        326.000         -1.179          0.000        -72.167           0.000            58.940              2.00          4.952          0.425        235.752        424.000          0.000          0.000          0.000          0.000       -398.333       -161.161       -147.671         -4.129         -1.689        130.500           0.000           0.000         -184.149         271.72         282.28         554.00           7.92         127.67              ?         136.13           0.00         282.28           0.00           0.00              ?           0.00          14.58           2.82          17.40          16.93           0.48           0.48           8.04              ?           6.06           2.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.674           3.674             3.674           4.355       1600.000          0.897          0.898          0.009          4.140          0.287        158.573          1.000          0.843                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.435                 5.000                         38.000          0.137          0.140          0.142          0.143          0.145          0.151          0.158          0.162           90.5           36.3           16.5           14.4           15.5           17.1           18.9           12.7                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.41                0.65               108.90                   27.23                   1.66                    0.00                0.89                89.37                 0.95                    1.76                 94.91                     0.00               38.30              2.00          0.137          0.140          0.142          0.143          0.145          0.151          0.158          0.162        103.490         36.812         16.694         22.209         25.010         25.539        32428.430             0.627
