ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Jan/2010       1194.566          7.341          104.0            6.7            0.0            0.0          637.1            5.8        24031.2            0.0            0.0       -267.367              53.187         -0.343        326.000         -0.152          0.000        -53.185           0.000           -64.714             2.000          2.419          0.833        193.608        424.000          0.000          0.000          0.000          0.000       -397.267       -235.913       -132.287         -0.560         -0.856        140.900           0.000           0.000         -239.116        1602.00         511.08        2113.07         124.92          42.51           0.00         812.83           0.00         511.08         412.06           0.00         209.68         621.74          22.75           5.11          27.87          27.05           0.82           0.82           2.68           0.00           8.66           5.11           0.00           8.51           0.00           2.10           0.00          0.063          0.007          0.011              ?          0.010          0.021           0.010           0.843           0.843             0.843           3.285       1600.000          0.549          0.601          0.117          1.768          4.138       1200.000          1.000          0.257                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.143          0.108          0.106          0.106          0.108          0.119          0.131          0.146           65.9           12.3            2.6            3.2            3.8            4.5            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                   88.66                   0.55                    0.00                0.21                21.25                 0.84                    0.55                 83.71                     0.00               21.25             2.000          0.143          0.108          0.106          0.106          0.108          0.119          0.131          0.146         74.489         12.139          2.627          5.073          6.439          8.629        41594.694             0.472
    11/Jan/2010       1205.416          7.361          100.6            6.7            0.0            0.0          636.7            5.8        24030.9            0.0            0.0       -269.877              53.884         -0.343        326.000         -0.152          0.000        -53.882           0.000           -66.528             2.000          3.611          1.299        195.538        424.000          0.000          0.000          0.000          0.000       -399.686       -236.756       -133.120         -0.560         -0.856        145.100           0.000           0.000         -230.392        1615.71         515.65        2131.36         127.58          39.85           0.00         808.73           0.00         515.65         429.88           0.00         209.68         639.56          23.11           5.16          28.27          27.44           0.83           0.83           2.51           0.00           8.66           5.16           0.00           9.02           0.00           2.10           0.00          0.063          0.007          0.011              ?          0.010          0.021           0.010           0.971           0.971             0.971           2.591       1600.000          0.525          0.582          0.120          1.656          4.250       1200.000          1.000          0.375                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.155          0.108          0.105          0.106          0.108          0.119          0.131          0.146           62.4           12.5            2.6            3.2            3.8            4.5            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                   84.56                   0.52                    0.00                0.20                19.92                 0.84                    0.52                 83.71                     0.00               19.92             2.000          0.155          0.108          0.105          0.106          0.108          0.119          0.131          0.146         72.562         12.284          2.626          5.072          6.436          8.612        41571.830             0.555
    12/Jan/2010       1218.216          7.384           97.4            6.9            0.0            0.0          636.4            5.8        24030.6            0.0            0.0       -273.887              54.593         -0.343        326.000         -0.152          0.000        -54.593           0.000           -69.829             2.000          5.463          2.030        196.284        424.000          0.000          0.000          0.000          0.000       -403.297       -237.727       -134.419         -0.560         -0.856        148.900           0.000           0.000         -228.462        1634.90         522.04        2156.94         128.87          38.56           0.00         806.89           0.00         522.04         450.91           0.00         209.68         660.58          23.43           5.22          28.65          27.81           0.84           0.84           2.43           0.00           8.66           5.22           0.00           9.41           0.00           2.10           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           1.023           1.023             1.023           2.874       1600.000          0.514          0.573          0.121          1.602          4.304       1200.000          1.000          0.356                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          0.161          0.109          0.105          0.105          0.108          0.119          0.130          0.145           58.9           12.8            2.6            3.2            3.8            4.5            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                   82.72                   0.50                    0.00                0.19                19.28                 0.84                    0.50                 83.71                     0.00               19.28             2.000          0.161          0.109          0.105          0.105          0.108          0.119          0.130          0.145         69.084         12.507          2.625          5.071          6.432          8.587        41559.635             0.456
    13/Jan/2010       1232.316          7.410           93.1            6.9            0.0            0.0          636.0            5.8        24030.2            0.0            0.0       -277.700              55.283         -0.343        326.000         -0.152          0.000        -55.283           0.000           -72.951             2.000          2.782          1.051        194.330        424.000          0.000          0.000          0.000          0.000       -408.761       -238.751       -136.449         -0.560         -0.856        148.900           0.000           0.000         -227.716        1644.12         525.12        2169.23         128.87          38.56           0.00         792.95           0.00         525.12         474.06           0.00         209.68         683.74          23.89           5.25          29.14          28.30           0.84           0.84           2.43           0.00           8.66           5.25           0.00           9.87           0.00           2.10           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           0.903           0.903             0.903           2.046       1600.000          0.514          0.573          0.121          1.602          4.304       1200.000          1.000          0.441                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          0.154          0.109          0.105          0.105          0.107          0.118          0.130          0.144           54.5           12.9            2.6            3.2            3.8            4.5            5.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                   68.78                   0.50                    0.00                0.19                19.28                 0.84                    0.50                 83.71                     0.00               19.28             2.000          0.154          0.109          0.105          0.105          0.107          0.118          0.130          0.144         65.746         12.765          2.625          5.070          6.428          8.563        41559.635             0.493
    14/Jan/2010       1247.566          7.438           90.3            7.0            0.0            0.0          635.6            5.8        24029.9            0.0            0.0       -282.632              55.976         -0.343        326.000         -0.152          0.000        -55.975           0.000           -77.191             2.000          1.360          0.514        197.319        424.000          0.000          0.000          0.000          0.000       -411.543       -239.654       -137.500         -0.560         -0.856        153.500           0.000           0.000         -229.670        1648.50         526.58        2175.08         131.79          35.64           0.00         772.29           0.00         526.58         499.11           0.00         209.68         708.78          24.23           5.27          29.50          28.64           0.85           0.85           2.25           0.00           8.66           5.27           0.00          10.38           0.00           2.10           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           1.098           1.098             1.098           1.547       1600.000          0.487          0.550          0.124          1.481          4.425       1200.000          1.000          0.710                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.171          0.109          0.105          0.105          0.107          0.118          0.129          0.144           51.4           13.2            2.6            3.2            3.8            4.5            5.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                   48.13                   0.46                    0.00                0.18                17.82                 0.84                    0.46                 83.71                     0.00               17.82             2.000          0.171          0.109          0.105          0.105          0.107          0.118          0.129          0.144         61.395         12.943          2.623          5.068          6.421          8.525        41559.635             0.524
    15/Jan/2010       1261.466          7.463           87.0            7.1            0.0            0.0          635.1            5.7        24029.5            0.0            0.0       -286.181              56.809         -0.343        326.000         -0.152          0.000        -56.807           0.000           -79.907             2.000          5.198          2.040        194.365        424.000          0.000          0.000          0.000          0.000       -412.902       -240.752       -138.013         -0.560         -0.856        153.500           0.000           0.000         -226.681        1664.88         532.04        2196.92         135.37          32.06           0.00         765.84           0.00         532.04         521.94           0.00         209.68         731.61          24.57           5.32          29.89          29.02           0.87           0.87           2.02           0.00           8.66           5.32           0.00          10.93           0.00           2.10           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           0.914           0.914             0.914           2.851       1600.000          0.451          0.521          0.128          1.332          4.574       1200.000          1.000          0.321                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.158          0.109          0.104          0.105          0.106          0.117          0.129          0.143           48.1           13.4            2.6            3.2            3.8            4.5            5.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                   41.67                   0.42                    0.00                0.16                16.03                 0.84                    0.42                 83.71                     0.00               16.03             2.000          0.158          0.109          0.104          0.105          0.106          0.117          0.129          0.143         58.422         13.243          2.623          5.067          6.417          8.500        41559.635             0.606
    16/Jan/2010       1272.616          7.484           84.1            7.2            0.0            0.0          634.8            5.7        24029.2            0.0            0.0       -290.161              57.630         -0.343        326.000         -0.152          0.000        -57.631           0.000           -83.065             1.840          1.617          0.667        194.870        424.000          0.000          0.000          0.000          0.000       -418.101       -241.666       -140.053         -0.560         -0.856        155.500           0.000           0.000         -229.635        1669.96         533.73        2203.69         138.24          29.19           0.00         752.61           0.00         533.73         540.25           0.00         209.68         749.92          24.91           5.34          30.25          29.36           0.88           0.88           1.84           0.00           8.66           5.34           0.00          11.43           0.00           2.10           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           0.943           0.829             0.829           0.829       1600.000          0.421          0.497          0.131          1.213          4.693       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.162          0.109          0.104          0.104          0.106          0.117          0.129          0.142           45.0           13.6            2.6            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                   28.44                   0.38                    0.00                0.15                14.59                 0.84                    0.38                 83.71                     0.00               14.59             1.840          0.162          0.109          0.104          0.104          0.106          0.117          0.129          0.142         55.151         13.418          2.623          5.066          6.411          8.464        41559.635             0.519
    17/Jan/2010       1285.566          7.508           82.4            7.3            0.0            0.0          634.4            5.7        24028.9            0.0            0.0       -293.687              58.305         -0.343        326.000         -0.152          0.000        -58.307           0.000           -85.916             1.620          2.112          0.908        194.436        424.000          0.000          0.000          0.000          0.000       -419.718       -242.495       -140.720         -0.560         -0.856        156.900           0.000           0.000         -229.130        1675.84         535.69        2211.53         141.58          25.85           0.00         737.22           0.00         535.69         561.52           0.00         209.68         771.19          25.12           5.36          30.48          29.57           0.90           0.90           1.63           0.00           8.66           5.36           0.00          11.84           0.00           2.10           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           0.926           0.926             0.926           0.988       1600.000          0.383          0.467          0.135          1.074          4.832       1200.000          1.000          0.937                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.162          0.109          0.104          0.104          0.106          0.117          0.128          0.142           43.2           13.8            2.6            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                   13.05                   0.34                    0.00                0.13                12.93                 0.84                    0.34                 83.71                     0.00               12.93             1.620          0.162          0.109          0.104          0.104          0.106          0.117          0.128          0.142         52.171         13.604          2.623          5.065          6.405          8.431        41559.635             0.422
    18/Jan/2010       1300.916          7.536           80.6            7.3            0.0            0.0          634.0            5.7        24028.6            0.0            0.0       -295.977              58.972         -0.343        326.000         -0.152          0.000        -58.973           0.000           -87.539             1.395          1.860          0.841        192.772        424.000          0.000          0.000          0.000          0.000       -421.830       -243.421       -141.627         -0.560         -0.856        156.900           0.000           0.000         -229.564        1680.73         536.75        2217.48         145.53          21.90           0.00         724.17           0.00         536.75         579.46           0.00         209.68         789.14          25.36           5.37          30.72          29.80           0.92           0.92           1.38           0.00           8.66           5.37           0.00          12.30           0.00           2.10           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           0.823           0.823             0.823           1.041       1600.000          0.336          0.428          0.139          0.910          4.996       1200.000          1.000          0.791                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.156          0.109          0.104          0.104          0.106          0.117          0.128          0.141           41.3           13.9            2.6            3.2            3.8            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.28                    0.00                0.11                10.95                 0.84                    0.28                 83.71                     0.00               10.95             1.395          0.156          0.109          0.104          0.104          0.106          0.117          0.128          0.141         50.410         13.783          2.624          5.064          6.401          8.407        41559.635             0.478
    19/Jan/2010       1317.716          7.567           79.9            7.2            0.0            0.0          633.6            5.7        24028.2            0.0            0.0       -298.469              59.718         -0.343        326.000         -0.152          0.000        -59.717           0.000           -89.285             1.094          4.685          2.261        189.868        424.000          0.000          0.000          0.000          0.000       -423.689       -244.244       -142.468         -0.560         -0.856        156.900           0.000           0.000         -231.228        1692.07         538.05        2230.12         149.86          17.57           0.00         724.17           0.00         538.05         590.80           0.00         209.68         800.48          25.50           5.38          30.88          29.94           0.94           0.94           1.11           0.00           8.66           5.38           0.00          12.70           0.00           2.10           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           0.642           0.642             0.642           2.103       1600.000          0.280          0.384          0.144          0.730          5.176       1200.000          1.000          0.305                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.143          0.109          0.104          0.104          0.105          0.116          0.128          0.141           40.6           14.0            2.6            3.2            3.8            4.5            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.23                    0.00                0.09                 8.79                 0.84                    0.23                 83.71                     0.00                8.79             1.094          0.143          0.109          0.104          0.104          0.105          0.116          0.128          0.141         48.588         13.910          2.625          5.063          6.396          8.376        41559.635             0.408
    20/Jan/2010       1336.366          7.601           80.9            6.9            0.0            0.0          633.3            5.6        24027.9            0.0            0.0       -300.036              60.477         -0.343        326.000         -0.152          0.000        -60.477           0.000           -90.094             0.867          4.772          2.486        186.921        424.000          0.000          0.000          0.000          0.000       -428.374       -244.886       -144.730         -0.560         -0.856        156.900           0.000           0.000         -234.132        1701.54         538.84        2240.38         154.66          12.77           0.00         724.17           0.00         538.84         600.27           0.00         209.68         809.95          25.49           5.39          30.88          29.89           0.99           0.99           0.80           0.00           8.66           5.39           0.00          12.95           0.00           2.10           0.00          0.063          0.006          0.012              ?          0.010          0.022           0.010           0.462           0.462             0.462           2.120       1600.000          0.212          0.330          0.149          0.531          5.376       1200.000          1.000          0.218                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.131          0.109          0.103          0.103          0.105          0.116          0.127          0.140           41.5           14.0            2.6            3.2            3.8            4.5            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.17                    0.00                0.06                 6.38                 0.84                    0.17                 83.71                     0.00                6.38             0.867          0.131          0.109          0.103          0.103          0.105          0.116          0.127          0.140         47.747         13.981          2.626          5.063          6.392          8.353        41559.635             0.257
    21/Jan/2010       1354.766          7.635           81.9            6.6            0.0            0.0          632.9            5.6        24027.6            0.0            0.0       -300.036              61.184         -0.343        326.000         -0.152          0.000        -61.182           0.000           -89.387             0.775          3.271          1.868        184.815        424.000          0.000          0.000          0.000          0.000       -433.147       -245.348       -147.216         -0.560         -0.856        157.100           0.000           0.000         -237.079        1706.68         539.07        2245.74         159.40           8.03           0.00         724.17           0.00         539.07         605.41           0.00         209.68         815.08          25.49           5.39          30.88          29.81           1.08           1.08           0.51           0.00           8.66           5.39           0.00          13.16           0.00           2.10           0.00          0.063          0.007          0.012              ?          0.010          0.022           0.010           0.439           0.439             0.439           1.168       1600.000          0.143          0.275          0.154          0.334          5.573       1200.000          1.000          0.375                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.122          0.108          0.103          0.103          0.105          0.116          0.127          0.140           42.5           14.1            2.6            3.2            3.8            4.5            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.10                    0.00                0.04                 4.02                 0.84                    0.10                 83.71                     0.00                4.02             0.775          0.122          0.108          0.103          0.103          0.105          0.116          0.127          0.140         48.399         14.031          2.629          5.063          6.393          8.353        41559.635             0.211
    22/Jan/2010       1369.016          7.661           82.7            6.7            0.0            0.0          632.4            5.6        24027.2            0.0            0.0       -300.036              61.834         -0.343        326.000         -0.152          0.000        -61.833           0.000           -88.737             1.906          0.819          0.513        199.159        424.000          0.000          0.000          0.000          0.000       -436.418       -245.786       -149.083         -0.560         -0.856        172.100           0.000           0.000         -239.185        1707.66         539.08        2246.74         163.07           4.36           0.00         724.17           0.00         539.08         606.39           0.00         209.68         816.06          25.49           5.39          30.88          29.69           1.19           1.19           0.27           0.00           8.66           5.39           0.00          13.27           0.00           2.10           0.00          0.063          0.007          0.012              ?          0.010          0.022           0.010           1.179           0.143             0.143           0.143       1600.000          0.083          0.228          0.158          0.181          5.725       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.192          0.110          0.103          0.103          0.105          0.116          0.127          0.139           42.9           14.5            2.6            3.2            3.8            4.5            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.06                    0.00                0.02                 2.18                 0.84                    0.06                 83.71                     0.00                2.18             1.906          0.192          0.110          0.103          0.103          0.105          0.116          0.127          0.139         49.015         14.061          2.632          5.063          6.393          8.354        41559.635             0.113
    23/Jan/2010       1382.216          7.685           83.5            6.8            0.0            0.0          632.0            5.6        24026.8            0.0            0.0       -300.036              62.824         -0.343        326.000         -0.152          0.000        -62.821           0.000           -87.747             2.000          2.311          1.568        201.945        424.000          0.000          0.000          0.000          0.000       -437.237       -245.929       -149.596         -0.560         -0.856        176.700           0.000           0.000         -224.841        1709.29         539.11        2248.40         166.47           0.96           0.00         724.17           0.00         539.11         608.02           0.00         209.68         817.69          25.49           5.39          30.88          29.50           1.39           1.39           0.06           0.00           8.66           5.39           0.00          13.29           0.00           2.10           0.00          0.063          0.008          0.012              ?          0.010          0.022           0.010           1.353           0.245             0.245           0.245       1600.000          0.020          0.178          0.161          0.040          5.867       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.204          0.113          0.103          0.103          0.105          0.116          0.127          0.139           43.1           15.0            2.6            3.2            3.8            4.5            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.01                    0.00                0.00                 0.48                 0.84                    0.03                 83.71                     0.00                0.48             2.000          0.204          0.113          0.103          0.103          0.105          0.116          0.127          0.139         49.588         14.472          2.636          5.064          6.394          8.355        41559.635             0.022
    24/Jan/2010       1396.416          7.711           84.2            6.9            0.0            0.0          631.5            5.6        24026.4            0.0            0.0       -300.036              63.670         -0.343        326.000         -0.152          0.000        -63.667           0.000           -86.901             2.000          1.878          1.388        200.671        424.000          0.000          0.000          0.000          0.000       -439.547       -246.174       -151.164         -0.560         -0.856        176.900           0.000           0.000         -222.055        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.49           5.39          30.88          29.47           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           1.268           0.086             0.086           0.086       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.195          0.115          0.103          0.103          0.105          0.116          0.127          0.139           43.3           15.5            2.7            3.2            3.8            4.5            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             2.000          0.195          0.115          0.103          0.103          0.105          0.116          0.127          0.139         49.861         15.037          2.643          5.064          6.394          8.355            0.000             0.036
    25/Jan/2010       1411.316          7.738           84.9            7.1            0.0            0.0          631.1            5.5        24026.0            0.0            0.0       -300.036              64.501         -0.343        326.000         -0.152          0.000        -64.498           0.000           -86.070             1.659          5.930          4.500        196.149        424.000          0.000          0.000          0.000          0.000       -441.426       -246.260       -152.553         -0.560         -0.856        176.900           0.000           0.000         -223.329        1709.59         539.11        2248.71         167.43           0.00           0.00         724.17           0.00         539.11         608.32           0.00         209.68         818.00          25.50           5.39          30.89          29.48           1.41           1.41           0.00           0.00           8.66           5.39           0.00          13.33           0.00           2.10           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           0.993           0.023             0.023           0.023       1600.000          0.000          0.162          0.162          0.000          5.907       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.172          0.115          0.103          0.103          0.105          0.116          0.127          0.139           43.8           15.7            2.7            3.2            3.8            4.5            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.80                1.85               724.17                    0.00                   0.00                    0.00                0.00                 0.00                 0.84                    0.02                 83.71                     0.00                0.00             1.659          0.172          0.115          0.103          0.103          0.105          0.116          0.127          0.139         50.223         15.497          2.651          5.064          6.395          8.356            0.000             0.007
