ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Jan/2010       1451.395          7.893           51.1            7.9            0.0            0.0          629.3            4.9        24023.5            0.0            0.0       -335.025              69.606         -0.441        326.000         -1.203          0.000        -69.599           0.000          -117.104             0.175          1.611          0.617        206.043        424.000          0.000          0.000          0.000          0.000       -421.244       -218.154       -147.933         -4.191         -1.667        155.500           0.000           0.000         -218.445        1430.26         209.48        1639.74          94.44          39.06              ?         663.30           0.00         209.48         459.02           0.00              ?         459.02          32.20           2.09          34.30          28.62           5.68           5.68           2.47              ?          12.38           2.09           0.00           9.93           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           1.574           0.895             0.895           0.895       1600.000          0.547          0.593          0.100          1.441          3.512       1177.512          1.000          1.000                     1.000                       1.000                  12.997                        8.997                 0.000                8.000           899.602                4              8.000                 3.000                       12.997          0.174          0.118          0.111          0.110          0.112          0.122          0.134          0.150           10.8            9.4            4.8            6.2            6.3            5.7            4.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.17                4.21               663.30                    0.01                   0.51                    0.00                0.27                27.34                 0.93                    1.67                 93.45                     0.00               11.72             0.175          0.174          0.118          0.111          0.110          0.112          0.122          0.134          0.150         19.338          9.469          4.912          9.383          8.893          6.377        36891.050             0.440
    17/Jan/2010       1464.345          7.913           50.2            7.9            0.0            0.0          629.0            4.9        24023.2            0.0            0.0       -336.763              70.278         -0.441        326.000         -1.203          0.000        -70.274           0.000          -118.169             0.160          2.097          0.766        205.560        424.000          0.000          0.000          0.000          0.000       -422.855       -219.050       -148.550         -4.191         -1.667        156.900           0.000           0.000         -217.957        1439.19         209.82        1649.01          95.80          37.70              ?         663.30           0.00         209.82         467.96           0.00              ?         467.96          32.36           2.10          34.45          28.69           5.76           5.76           2.38              ?          12.37           2.10           0.00          10.10           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           1.562           1.117             1.117           1.117       1600.000          0.535          0.582          0.101          1.391          3.562       1177.512          1.000          1.000                     1.000                       1.000                  12.997                        8.997                 0.000                8.000           899.602                4              8.000                 3.000                       12.997          0.174          0.118          0.110          0.110          0.111          0.122          0.133          0.149           10.3            9.3            4.8            6.2            6.2            5.6            4.5            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.16                4.21               663.30                    0.00                   0.49                    0.00                0.26                26.39                 0.93                    1.67                 93.45                     0.00               11.31             0.160          0.174          0.118          0.110          0.110          0.111          0.122          0.133          0.149         18.687          9.397          4.846          9.332          8.813          6.265        36890.021             0.168
    18/Jan/2010       1479.695          7.936           49.5            8.0            0.0            0.0          628.6            4.9        24022.9            0.0            0.0       -338.341              70.940         -0.441        326.000         -1.203          0.000        -70.934           0.000          -119.085             0.144          1.844          0.686        203.659        424.000          0.000          0.000          0.000          0.000       -424.953       -220.166       -149.315         -4.191         -1.667        156.900           0.000           0.000         -218.440        1446.53         210.02        1656.55          97.42          36.08              ?         663.30           0.00         210.02         475.30           0.00              ?         475.30          32.50           2.10          34.60          28.74           5.86           5.86           2.28              ?          12.32           2.10           0.00          10.30           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           1.458           1.215             1.215           1.215       1600.000          0.519          0.569          0.103          1.331          3.622       1177.512          1.000          1.000                     1.000                       1.000                  12.997                        8.997                 0.000                8.000           899.602                4              8.000                 3.000                       12.997          0.168          0.118          0.110          0.109          0.111          0.121          0.133          0.148           10.0            9.2            4.7            6.1            6.2            5.6            4.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.11                4.21               663.30                    0.00                   0.47                    0.00                0.25                25.26                 0.93                    1.67                 93.45                     0.00               10.82             0.144          0.168          0.118          0.110          0.109          0.111          0.121          0.133          0.148         18.171          9.321          4.782          9.284          8.736          6.160        36888.701             0.199
    19/Jan/2010       1496.495          7.962           49.2            7.9            0.0            0.0          628.1            4.8        24022.5            0.0            0.0       -339.772              71.726         -0.441        326.000         -1.203          0.000        -71.722           0.000          -119.730             0.129          4.639          1.764        200.611        424.000          0.000          0.000          0.000          0.000       -426.797       -221.382       -150.001         -4.191         -1.667        156.900           0.000           0.000         -220.341        1461.51         210.77        1672.28          98.97          34.53              ?         663.30           0.00         210.77         490.28           0.00              ?         490.28          32.62           2.11          34.72          28.77           5.95           5.95           2.18              ?          12.28           2.11           0.00          10.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?           1.283           1.283             1.283           2.684       1600.000          0.445          0.503          0.104          1.274          3.679       1177.512          1.000          0.478                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 2.000                       12.997          0.157          0.118          0.109          0.109          0.110          0.121          0.132          0.147           10.1            9.1            4.7            6.1            6.2            5.5            4.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.07                4.21               663.30                    0.00                   0.45                    0.00                0.24                24.17                 0.93                    1.67                 93.45                     0.00               10.36             0.129          0.157          0.118          0.109          0.109          0.110          0.121          0.132          0.147         17.928          9.232          4.721          9.238          8.662          6.059        36898.132             0.169
    20/Jan/2010       1524.880          8.106           49.1            7.7            0.0            0.0          627.6            4.8        24022.1            0.0            0.0       -341.047              72.633         -0.441        326.000         -1.203          0.000        -72.628           0.000          -120.099             0.118          4.730          2.010        197.511        424.000          0.000          0.000          0.000          0.000       -431.435       -222.665       -151.766         -4.191         -1.667        156.900           0.000           0.000         -223.389        1474.89         211.31        1686.20         101.95          31.55              ?         663.30           0.00         211.31         503.66           0.00              ?         503.66          32.73           2.11          34.84          28.71           6.13           6.13           1.99              ?          12.07           2.11           0.00          10.79           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           1.090           1.090             1.090           2.859       1600.000          0.391          0.456          0.107          1.165          3.787       1177.512          1.000          0.381                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.145          0.117          0.109          0.108          0.110          0.120          0.132          0.147           10.4            9.0            4.6            6.1            6.1            5.5            4.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.86                4.21               663.30                    0.00                   0.41                    0.00                0.22                22.08                 0.93                    1.67                 93.45                     0.00                9.46             0.118          0.145          0.117          0.109          0.108          0.110          0.120          0.132          0.147         17.954          9.132          4.663          9.195          8.591          5.963        36943.599             0.335
    21/Jan/2010       1554.662          8.933           49.2            7.4            0.0            0.0          627.1            4.8        24021.7            0.0            0.0       -342.216              73.537         -0.441        326.000         -1.203          0.000        -73.534           0.000          -120.364             0.112          3.240          1.492        195.267        424.000          0.000          0.000          0.000          0.000       -436.165       -223.755       -153.775         -4.191         -1.667        157.100           0.000           0.000         -226.489        1484.43         211.58        1696.01         105.78          27.72              ?         663.30           0.00         211.58         513.20           0.00              ?         513.20          32.84           2.12          34.95          28.59           6.36           6.36           1.75              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.952           0.952             0.952           1.838       1600.000          0.388          0.456          0.111          1.025          3.928       1177.512          1.000          0.518                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.138          0.116          0.108          0.108          0.109          0.120          0.131          0.146           10.8            8.9            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                    0.00                   0.36                    0.00                0.19                19.40                 0.93                    1.67                 93.45                     0.00                8.32             0.112          0.138          0.116          0.108          0.108          0.109          0.120          0.131          0.146         18.078          9.027          4.606          9.154          8.524          5.871        36967.475             0.297
    22/Jan/2010       1575.782          9.031           50.1            7.5            0.0            0.0          626.6            4.8        24021.2            0.0            0.0       -343.329              74.410         -0.441        326.000         -1.203          0.000        -74.405           0.000          -120.603             0.193          0.808          0.372        209.555        424.000          0.000          0.000          0.000          0.000       -439.405       -224.707       -155.268         -4.191         -1.667        172.100           0.000           0.000         -228.733        1486.87         211.85        1698.72         108.08          25.42              ?         665.74           0.00         211.85         513.20           0.00              ?         513.20          32.84           2.12          34.95          28.45           6.51           6.51           1.61              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           1.777           0.340             0.340           0.340       1600.000          0.404          0.471          0.113          0.940          4.012       1177.512          1.000          1.000                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.207          0.119          0.108          0.108          0.109          0.120          0.131          0.146           11.6            9.1            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                    2.44                   0.33                    0.00                0.18                17.80                 0.93                    1.67                 93.45                     0.00                7.63             0.193          0.207          0.119          0.108          0.108          0.109          0.120          0.131          0.146         18.211          8.926          4.552          9.116          8.460          5.784        36985.025             0.000
    23/Jan/2010       1588.982          9.053           50.9            7.6            0.0            0.0          626.2            4.8        24020.8            0.0            0.0       -343.329              75.396         -0.441        326.000         -1.203          0.000        -75.393           0.000          -119.617             0.226          2.271          1.019        212.231        424.000          0.000          0.000          0.000          0.000       -440.212       -225.047       -155.640         -4.191         -1.667        176.700           0.000           0.000         -214.445        1493.47         212.58        1706.05         109.19          24.31              ?         672.34           0.00         212.58         513.20           0.00              ?         513.20          32.84           2.12          34.95          28.38           6.58           6.58           1.54              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           1.973           0.904             0.904           0.904       1600.000          0.390          0.460          0.114          0.899          4.053       1177.512          1.000          1.000                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.218          0.123          0.108          0.107          0.109          0.120          0.131          0.145           12.1            9.3            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                    9.04                   0.32                    0.00                0.17                17.02                 0.93                    1.67                 93.45                     0.00                7.29             0.226          0.218          0.123          0.108          0.107          0.109          0.120          0.131          0.145         19.029          9.086          4.556          9.117          8.460          5.784        36994.585             0.000
    24/Jan/2010       1603.182          9.077           51.6            7.6            0.0            0.0          625.8            4.7        24020.5            0.0            0.0       -343.329              76.224         -0.441        326.000         -1.203          0.000        -76.220           0.000          -118.789             0.233          1.841          0.842        210.448        424.000          0.000          0.000          0.000          0.000       -442.483       -225.952       -156.659         -4.191         -1.667        176.900           0.000           0.000         -211.769        1498.47         213.14        1711.61         110.38          23.11              ?         677.34           0.00         213.14         513.20           0.00              ?         513.20          32.84           2.12          34.95          28.30           6.65           6.65           1.46              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           1.882           1.141             1.141           1.141       1600.000          0.375          0.448          0.116          0.855          4.097       1177.512          1.000          1.000                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.208          0.126          0.108          0.107          0.109          0.119          0.131          0.145           12.7            9.5            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                   14.04                   0.30                    0.00                0.16                16.18                 0.93                    1.67                 93.45                     0.00                6.93             0.233          0.208          0.126          0.108          0.107          0.109          0.119          0.131          0.145         19.608          9.326          4.564          9.117          8.460          5.785        37005.898             0.000
    25/Jan/2010       1618.082          9.102           52.4            7.6            0.0            0.0          625.3            4.7        24020.1            0.0            0.0       -343.329              77.032         -0.441        326.000         -1.203          0.000        -77.029           0.000          -117.981             0.226          5.811          2.716        206.079        424.000          0.000          0.000          0.000          0.000       -444.324       -227.092       -157.501         -4.191         -1.667        176.900           0.000           0.000         -213.552        1513.45         214.81        1728.26         111.64          21.86              ?         692.32           0.00         214.81         513.20           0.00              ?         513.20          32.84           2.12          34.95          28.22           6.73           6.73           1.38              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.022               ?           1.653           1.653             1.653           2.368       1600.000          0.359          0.434          0.117          0.809          4.144       1177.512          1.000          0.698                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.189          0.126          0.108          0.107          0.108          0.119          0.130          0.144           13.3            9.6            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                   29.02                   0.29                    0.00                0.15                15.30                 0.93                    1.67                 93.45                     0.00                6.56             0.226          0.189          0.126          0.108          0.107          0.108          0.119          0.130          0.144         20.204          9.527          4.573          9.118          8.461          5.786        37019.099             0.000
    26/Jan/2010       1636.631          9.133           53.3            7.7            0.0            0.0          624.9            4.7        24019.7            0.0            0.0       -343.329              77.906         -0.441        326.000         -1.203          0.000        -77.902           0.000          -117.107             0.220          4.249          2.032        202.611        424.000          0.000          0.000          0.000          0.000       -450.136       -228.746       -160.217         -4.191         -1.667        176.900           0.000           0.000         -217.921        1523.98         215.97        1739.95         113.21          20.29              ?         702.85           0.00         215.97         513.20           0.00              ?         513.20          32.84           2.12          34.95          28.12           6.83           6.83           1.28              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.022               ?           1.436           1.436             1.436           1.881       1600.000          0.339          0.417          0.118          0.752          4.201       1177.512          1.000          0.764                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.174          0.125          0.107          0.106          0.108          0.118          0.130          0.144           14.1            9.7            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                   39.55                   0.26                    0.00                0.14                14.20                 0.93                    1.67                 93.45                     0.00                6.09             0.220          0.174          0.125          0.107          0.106          0.108          0.118          0.130          0.144         20.939          9.652          4.583          9.119          8.461          5.786        37037.873             0.000
    27/Jan/2010       1659.318          9.170           54.3            7.7            0.0            0.0          624.4            4.7        24019.2            0.0            0.0       -343.329              78.760         -0.441        326.000         -1.203          0.000        -78.759           0.000          -116.253             0.209          5.938          2.790        198.634        424.000          0.000          0.000          0.000          0.000       -454.385       -230.182       -162.249         -4.191         -1.667        176.900           0.000           0.000         -221.389        1535.59         217.26        1752.85         115.12          18.38              ?         714.46           0.00         217.26         513.20           0.00              ?         513.20          32.84           2.12          34.95          28.00           6.95           6.95           1.16              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.022               ?           1.187           1.187             1.187           2.185       1600.000          0.283          0.369          0.120          0.681          4.271       1177.512          1.000          0.543                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.158          0.124          0.107          0.106          0.108          0.118          0.129          0.143           15.0            9.8            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                   51.16                   0.24                    0.00                0.13                12.87                 0.93                    1.67                 93.45                     0.00                5.51             0.209          0.158          0.124          0.107          0.106          0.108          0.118          0.129          0.143         21.700          9.734          4.592          9.119          8.462          5.787        37065.102             0.000
    28/Jan/2010       1684.159          9.212           55.3            7.5            0.0            0.0          623.9            4.7        24018.8            0.0            0.0       -343.329              79.748         -0.441        326.000         -1.203          0.000        -79.747           0.000          -115.265             0.196          5.052          2.697        194.979        424.000          0.000          0.000          0.000          0.000       -460.323       -231.369       -165.040         -4.191         -1.667        176.900           0.000           0.000         -225.366        1545.03         218.31        1763.34         117.79          15.71              ?         723.90           0.00         218.31         513.20           0.00              ?         513.20          32.84           2.12          34.95          27.83           7.12           7.12           0.99              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.022               ?           0.957           0.957             0.957           1.703       1600.000          0.251          0.343          0.123          0.583          4.370       1177.512          1.000          0.562                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.144          0.123          0.107          0.106          0.107          0.118          0.129          0.142           16.0            9.8            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                   60.60                   0.20                    0.00                0.11                11.00                 0.93                    1.67                 93.45                     0.00                4.71             0.196          0.144          0.123          0.107          0.106          0.107          0.118          0.129          0.142         22.632          9.778          4.602          9.120          8.462          5.788        37115.203             0.000
    29/Jan/2010       1709.682          9.254           56.3            7.2            0.0            0.0          623.5            4.6        24018.5            0.0            0.0       -343.329              80.622         -0.441        326.000         -1.203          0.000        -80.622           0.000          -114.391             0.181          4.612          2.574        191.651        424.000          0.000          0.000          0.000          0.000       -465.375       -232.326       -167.737         -4.191         -1.667        176.900           0.000           0.000         -229.021        1552.11         219.10        1771.21         120.45          13.05              ?         730.98           0.00         219.10         513.20           0.00              ?         513.20          32.84           2.12          34.95          27.66           7.29           7.29           0.82              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.061          0.016              ?          0.010          0.022               ?           0.754           0.754             0.754           1.523       1600.000          0.204          0.304          0.125          0.485          4.467       1177.512          1.000          0.495                     1.000                       1.000                  12.997                        7.497                 0.000                8.000           899.602                5              8.000                 3.000                       12.997          0.131          0.122          0.106          0.105          0.107          0.117          0.128          0.142           17.1            9.8            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                   67.68                   0.17                    0.00                0.09                 9.13                 0.93                    1.67                 93.45                     0.00                3.91             0.181          0.131          0.122          0.106          0.105          0.107          0.117          0.128          0.142         23.475          9.799          4.610          9.121          8.462          5.788        37185.209             0.000
    30/Jan/2010       1741.131          9.307           57.6            6.7            0.0            0.0          623.2            4.6        24018.2            0.0            0.0       -343.329              81.335         -0.441        326.000         -1.203          0.000        -81.334           0.000          -113.678             0.168          6.375          2.153        188.785        424.000          0.000          0.000          0.000          0.000       -469.988       -233.080       -170.311         -4.191         -1.667        176.900           0.000           0.000         -232.349        1557.20         219.67        1776.86         122.89          10.61              ?         736.07           0.00         219.67         513.20           0.00              ?         513.20          32.84           2.12          34.95          27.51           7.44           7.44           0.67              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.061          0.016              ?          0.010          0.022               ?           0.713           0.713             0.713           2.902       1600.000          0.134          0.244          0.128          0.395          4.557       1177.512          1.000          0.246                     1.000                       1.000                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          0.120          0.120          0.106          0.105          0.107          0.117          0.128          0.141           18.3            9.8            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                   72.77                   0.14                    0.00                0.07                 7.42                 0.93                    1.67                 93.45                     0.00                3.18             0.168          0.120          0.120          0.106          0.105          0.107          0.117          0.128          0.141         24.173          9.804          4.618          9.122          8.463          5.789        37263.143             0.000
    31/Jan/2010       1764.464          9.346           58.6            6.2            0.0            0.0          622.9            4.6        24017.9            0.0            0.0       -343.329              82.034         -0.441        326.000         -1.203          0.000        -82.032           0.000          -112.979             0.163          5.725          1.179        186.934        424.000          0.000          0.000          0.000          0.000       -476.363       -233.793       -172.464         -4.191         -1.667        176.900           0.000           0.000         -235.215        1563.96         220.42        1784.38         124.43           9.07              ?         742.83           0.00         220.42         513.20           0.00              ?         513.20          32.84           2.12          34.95          27.41           7.54           7.54           0.57              ?          11.90           2.12           0.00          11.08           0.00              ?              ?          0.063          0.061          0.016              ?          0.010          0.022               ?           0.673           0.673             0.673           1.302       1600.000          0.143          0.254          0.129          0.338          4.614       1177.512          1.000          0.517                     1.000                       1.000                  12.997                        5.498                 0.000                8.000           899.602                6              8.000                 2.000                       12.997          0.114          0.119          0.106          0.105          0.106          0.117          0.128          0.141           19.3            9.8            4.6            6.1            6.1            5.4            4.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.69                4.21               663.30                   79.53                   0.12                    0.00                0.06                 6.35                 0.93                    1.67                 93.45                     0.00                2.72             0.163          0.114          0.119          0.106          0.105          0.106          0.117          0.128          0.141         24.868          9.799          4.624          9.122          8.463          5.790        37312.028             0.000
