ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Jan/2010       1293.216          4.272          186.9            8.5            0.0            0.0          623.1            4.4        24022.0            0.0            0.0       -203.464              76.565         -0.437        326.000         -1.179          0.000        -76.562           0.000            21.446              2.00          5.074          1.058        236.137        424.000          0.000          0.000          0.000          0.000       -418.600       -179.427       -151.362         -4.129         -1.689        153.500           0.000           0.000         -183.107         350.81         309.70         660.51          12.87         145.28              ?         192.65           0.00         309.70           0.00           0.00              ?           0.00          18.28           3.10          21.38          20.60           0.78           0.78           9.15              ?           8.35           3.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           3.698           3.698             3.698           4.455       1600.000          0.922          0.923          0.014          4.646          0.459        180.385          1.000          0.830                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.132                 5.000                         43.000          0.195          0.144          0.132          0.133          0.134          0.142          0.149          0.153           56.5           39.0           16.0           14.0           15.1           16.5           17.8           12.1                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.43                0.92               154.12                   38.53                   1.89                    0.00                1.02               101.69                 1.11                    2.05                110.71                     0.00               43.58              2.00          0.195          0.144          0.132          0.133          0.134          0.142          0.149          0.153         68.055         38.749         16.023         21.625         24.121         23.997        31977.834             0.412
    16/Jan/2010       1306.260          4.275          180.2            8.5            0.0            0.0          622.8            4.3        24021.7            0.0            0.0       -207.555              77.377         -0.437        326.000         -1.179          0.000        -77.371           0.000            18.166              2.00          1.575          0.328        236.462        424.000          0.000          0.000          0.000          0.000       -423.674       -183.125       -152.420         -4.129         -1.689        155.500           0.000           0.000         -187.863         361.12         311.97         673.10          13.82         146.21              ?         201.09           0.00         311.97           0.00           0.00              ?           0.00          18.99           3.12          22.11          21.28           0.83           0.83           9.21              ?           8.95           3.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.577           1.347             1.347           1.347       1600.000          0.923          0.924          0.015          4.660          0.492        184.405          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.237                 5.000                         43.000          0.199          0.146          0.132          0.132          0.133          0.141          0.148          0.152           50.9           38.8           15.9           13.9           15.0           16.3           17.5           11.9                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.98                0.97               161.56                   39.53                   1.90                    0.00                1.02               102.35                 1.12                    2.07                112.02                     0.00               43.86              2.00          0.199          0.146          0.132          0.132          0.133          0.141          0.148          0.152         64.945         39.017         15.982         21.558         24.015         23.811        31872.143             0.737
    17/Jan/2010       1319.210          4.278          175.1            8.5            0.0            0.0          622.4            4.3        24021.4            0.0            0.0       -214.901              78.029         -0.437        326.000         -1.179          0.000        -78.027           0.000            11.471              2.00          2.054          0.427        235.686        424.000          0.000          0.000          0.000          0.000       -425.250       -184.472       -152.748         -4.129         -1.689        156.900           0.000           0.000         -187.538         373.95         314.79         688.74          14.80         148.06              ?         211.09           0.00         314.79           0.00           0.00              ?           0.00          19.53           3.15          22.68          21.79           0.89           0.89           9.33              ?           9.32           3.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.554           1.749             1.749           1.749       1600.000          0.925          0.927          0.016          4.718          0.525        188.069          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.342                 5.000                         43.000          0.199          0.147          0.131          0.131          0.132          0.140          0.147          0.151           46.8           38.5           15.8           13.9           14.9           16.2           17.3           11.8                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.30                1.01               169.06                   42.03                   1.92                    0.00                1.04               103.64                 1.14                    2.11                114.00                     0.00               44.42              2.00          0.199          0.147          0.131          0.131          0.132          0.140          0.147          0.151         59.335         38.790         15.855         21.433         23.819         23.473        31867.572             0.575
    18/Jan/2010       1334.560          4.280          167.5            8.5            0.0            0.0          622.0            4.3        24021.1            0.0            0.0       -220.621              78.666         -0.437        326.000         -1.179          0.000        -78.665           0.000             6.388              2.00          1.805          0.374        233.592        424.000          0.000          0.000          0.000          0.000       -427.304       -186.222       -153.175         -4.129         -1.689        156.900           0.000           0.000         -188.314         384.65         317.14         701.79          15.87         151.93              ?         216.84           0.00         317.14           0.00           0.00              ?           0.00          20.35           3.17          23.52          22.56           0.96           0.96           9.57              ?           9.82           3.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.427           1.721             1.721           1.721       1600.000          0.930          0.931          0.017          4.842          0.562        191.507          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.467                 5.000                         43.000          0.193          0.147          0.130          0.130          0.132          0.139          0.147          0.150           41.5           37.5           15.6           13.8           14.8           16.0           16.9           11.6                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.75                1.07               178.09                   38.74                   1.98                    0.00                1.06               106.35                 1.17                    2.17                117.47                     0.00               45.58              2.00          0.193          0.147          0.130          0.130          0.132          0.139          0.147          0.150         55.215         38.559         15.760         21.324         23.647         23.179        31870.041             0.838
    19/Jan/2010       1351.360          4.282          161.2            8.4            0.0            0.0          621.6            4.3        24020.7            0.0            0.0       -228.976              79.424         -0.437        326.000         -1.179          0.000        -79.423           0.000            -1.208              2.00          4.534          0.931        229.393        424.000          0.000          0.000          0.000          0.000       -429.108       -187.942       -153.548         -4.129         -1.689        156.900           0.000           0.000         -190.408         408.47         322.86         731.33          17.03         157.47              ?         233.96           0.00         322.86           0.00           0.00              ?           0.00          21.02           3.23          24.24          23.22           1.03           1.03           9.92              ?          10.07           3.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           3.268           3.268             3.268           4.154       1600.000          0.937          0.938          0.018          5.020          0.602        192.879          1.000          0.787                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.603                 4.000                         43.000          0.183          0.146          0.129          0.128          0.130          0.138          0.145          0.149           37.7           36.3           15.3           13.6           14.6           15.8           16.5           11.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.95                1.12               187.17                   46.79                   2.05                    0.00                1.10               110.23                 1.22                    2.26                122.15                     0.00               47.24              2.00          0.183          0.146          0.129          0.128          0.130          0.138          0.145          0.149         49.890         37.525         15.557         21.144         23.366         22.704        31879.381             0.731
    20/Jan/2010       1373.990          4.286          152.9            8.3            0.0            0.0          621.0            4.2        24020.2            0.0            0.0       -236.249              80.341         -0.437        326.000         -1.179          0.000        -80.338           0.000            -7.564              2.00          4.602          0.934        225.443        424.000          0.000          0.000          0.000          0.000       -433.642       -191.210       -154.479         -4.129         -1.689        156.900           0.000           0.000         -194.607         419.16         328.44         747.60          18.38         162.29              ?         238.49           0.00         328.44           0.00           0.00              ?           0.00          21.90           3.28          25.19          24.08           1.11           1.11          10.22              ?          10.57           3.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.016           3.016             3.016           4.445       1600.000          0.938          0.939          0.019          5.128          0.648        195.438          1.000          0.678                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.786                 4.000                         43.000          0.174          0.144          0.127          0.127          0.128          0.136          0.144          0.147           33.2           34.3           15.0           13.5           14.4           15.4           16.0           11.1                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.43                1.14               190.79                   47.70                   2.11                    0.00                1.14               113.60                 1.26                    2.34                126.47                     0.00               48.69              2.00          0.174          0.144          0.127          0.127          0.128          0.136          0.144          0.147         46.024         36.301         15.344         20.960         23.079         22.226        31599.203             0.947
    21/Jan/2010       1398.306          4.290          149.3            8.3            0.0            0.0          620.4            4.2        24019.7            0.0            0.0       -245.683              81.415         -0.437        326.000         -1.179          0.000        -81.412           0.000           -15.924              1.85          3.143          0.637        222.198        424.000          0.000          0.000          0.000          0.000       -438.244       -194.226       -155.413         -4.129         -1.689        157.100           0.000           0.000         -198.557         429.75         332.30         762.05          19.83         162.98              ?         246.94           0.00         332.30           0.00           0.00              ?           0.00          22.36           3.32          25.68          24.49           1.19           1.19          10.27              ?          10.89           3.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           2.808           2.808             2.808           3.035       1600.000          0.941          0.942          0.021          5.132          0.698        200.066          1.000          0.925                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.983                 4.000                         43.000          0.169          0.142          0.126          0.125          0.126          0.135          0.142          0.146           31.7           33.3           14.8           13.4           14.3           15.3           15.7           10.9                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.71                1.19               197.55                   49.39                   2.12                    0.00                1.14               114.09                 1.28                    2.36                127.97                     0.00               48.89              1.85          0.169          0.142          0.126          0.125          0.126          0.135          0.142          0.146         41.513         34.350         14.983         20.691         22.658         21.530        31489.442             0.495
    22/Jan/2010       1413.619          4.296          144.7            8.2            0.0            0.0          619.9            4.2        24019.2            0.0            0.0       -250.593              82.574         -0.437        326.000         -1.179          0.000        -82.570           0.000           -19.675              2.00          0.783          0.158        236.372        424.000          0.000          0.000          0.000          0.000       -441.387       -197.034       -156.050         -4.129         -1.689        172.100           0.000           0.000         -201.802         434.62         333.36         767.97          21.13         162.76              ?         250.73           0.00         333.36           0.00           0.00              ?           0.00          22.90           3.33          26.23          24.96           1.27           1.27          10.25              ?          11.38           3.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.530           0.668             0.668           0.668       1600.000          0.940          0.941          0.022          5.119          0.742        207.045          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.107                 4.000                         48.000          0.232          0.150          0.126          0.125          0.126          0.134          0.142          0.146           28.1           33.2           14.6           13.3           14.2           15.1           15.4           10.8                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.13                1.24               207.31                   43.42                   2.12                    0.00                1.14               113.93                 1.29                    2.38                128.72                     0.00               48.83              2.00          0.232          0.150          0.126          0.125          0.126          0.134          0.142          0.146         39.927         33.292         14.784         20.533         22.408         21.120        31454.291             0.559
    23/Jan/2010       1426.819          4.302          143.7            8.2            0.0            0.0          619.5            4.2        24018.9            0.0            0.0       -256.149              83.538         -0.437        326.000         -1.179          0.000        -83.537           0.000           -24.267              2.00          2.204          0.445        238.610        424.000          0.000          0.000          0.000          0.000       -442.170       -197.702       -156.208         -4.129         -1.689        176.700           0.000           0.000         -187.628         448.65         336.39         785.04          22.40         162.56              ?         263.68           0.00         336.39           0.00           0.00              ?           0.00          23.06           3.36          26.42          25.07           1.35           1.35          10.24              ?          11.46           3.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           3.740           1.918             1.918           1.918       1600.000          0.940          0.941          0.023          5.111          0.785        214.774          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.214                 4.000                         48.000          0.234          0.163          0.126          0.124          0.125          0.134          0.141          0.145           26.3           34.2           14.7           13.3           14.2           15.0           15.3           10.7                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.17                1.30               215.98                   47.70                   2.11                    0.00                1.14               113.79                 1.29                    2.39                129.48                     0.00               48.77              2.00          0.234          0.163          0.126          0.124          0.125          0.134          0.141          0.145         36.340         33.207         14.648         20.397         22.192         20.765        31442.987             0.188
    24/Jan/2010       1441.019          4.306          137.2            8.2            0.0            0.0          619.1            4.1        24018.5            0.0            0.0       -257.990              84.337         -0.437        326.000         -1.179          0.000        -84.334           0.000           -25.308              1.99          1.786          0.360        236.503        424.000          0.000          0.000          0.000          0.000       -444.374       -199.620       -156.653         -4.129         -1.689        176.900           0.000           0.000         -185.390         459.67         338.76         798.43          23.72         163.08              ?         272.87           0.00         338.76           0.00           0.00              ?           0.00          23.76           3.39          27.14          25.72           1.43           1.43          10.27              ?          12.05           3.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.615           1.946             1.946           1.946       1600.000          0.940          0.942          0.025          5.127          0.829        219.496          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.329                 4.000                         48.000          0.222          0.168          0.126          0.123          0.125          0.133          0.141          0.145           22.9           32.3           14.6           13.2           14.0           14.8           14.9           10.5                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.70                1.35               225.49                   47.38                   2.12                    0.00                1.14               114.16                 1.31                    2.41                130.76                     0.00               48.92              1.99          0.222          0.168          0.126          0.123          0.125          0.133          0.141          0.145         34.488         34.199         14.735         20.354         22.118         20.641        31435.931             0.729
    25/Jan/2010       1455.919          4.308          130.8            8.2            0.0            0.0          618.7            4.1        24018.1            0.0            0.0       -265.241              85.114         -0.437        326.000         -1.179          0.000        -85.111           0.000           -31.783              1.65          5.632          1.136        231.937        424.000          0.000          0.000          0.000          0.000       -446.160       -201.566       -157.014         -4.129         -1.689        176.900           0.000           0.000         -187.497         484.95         346.12         831.07          25.09         165.40              ?         294.46           0.00         346.12           0.00           0.00              ?           0.00          24.40           3.46          27.86          26.35           1.51           1.51          10.42              ?          12.47           3.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           3.430           3.430             3.430           5.122       1600.000          0.939          0.941          0.026          5.200          0.875        220.926          1.000          0.670                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.449                 5.000                         48.000          0.207          0.168          0.125          0.122          0.123          0.132          0.140          0.143           20.5           29.8           14.4           13.0           13.9           14.5           14.5           10.2                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.06                1.41               235.57                   58.89                   2.15                    0.00                1.16               115.78                 1.33                    2.46                133.34                     0.00               49.62              1.65          0.207          0.168          0.125          0.122          0.123          0.132          0.140          0.143         31.121         32.326         14.592         20.164         21.815         20.151        31440.280             0.725
    26/Jan/2010       1474.876          4.311          121.7            8.2            0.0            0.0          618.3            4.1        24017.7            0.0            0.0       -272.449              85.944         -0.437        326.000         -1.179          0.000        -85.942           0.000           -38.161              1.34          4.114          0.831        227.931        424.000          0.000          0.000          0.000          0.000       -451.792       -204.996       -158.149         -4.129         -1.689        176.900           0.000           0.000         -192.063         495.16         351.54         846.69          26.62         169.36              ?         299.18           0.00         351.54           0.00           0.00              ?           0.00          25.34           3.52          28.86          27.26           1.60           1.60          10.67              ?          13.07           3.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.174           3.174             3.174           3.948       1600.000          0.945          0.947          0.027          5.286          0.927        223.486          1.000          0.804                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.603                 4.000                         48.000          0.196          0.165          0.124          0.121          0.122          0.131          0.138          0.142           17.5           26.1           13.9           12.8           13.6           14.1           13.8            9.9                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.63                1.44               239.34                   59.84                   2.20                    0.00                1.19               118.55                 1.37                    2.53                137.19                     0.00               50.81              1.34          0.196          0.165          0.124          0.121          0.122          0.131          0.138          0.142         28.668         29.852         14.379         19.948         21.469         19.601        31209.458             1.058
    27/Jan/2010       1496.822          4.314          114.9            8.2            0.0            0.0          617.8            4.1        24017.3            0.0            0.0       -282.383              86.764         -0.437        326.000         -1.179          0.000        -86.763           0.000           -47.274              1.02          5.742          1.148        223.868        424.000          0.000          0.000          0.000          0.000       -455.907       -208.170       -158.981         -4.129         -1.689        176.900           0.000           0.000         -196.069         511.96         358.40         870.36          28.24         176.09              ?         307.63           0.00         358.40           0.00           0.00              ?           0.00          26.06           3.58          29.64          27.94           1.70           1.70          11.09              ?          13.26           3.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           2.915           2.915             2.915           5.200       1600.000          0.932          0.934          0.029          5.440          0.982        224.875          1.000          0.561                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.780                 4.000                         48.000          0.185          0.162          0.124          0.120          0.121          0.129          0.137          0.141           15.9           23.2           13.4           12.6           13.4           13.7           13.2            9.5                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.79                1.48               246.10                   61.53                   2.29                    0.00                1.23               123.27                 1.43                    2.64                143.03                     0.00               52.83              1.02          0.185          0.162          0.124          0.120          0.121          0.129          0.137          0.141         25.691         26.138         13.888         19.606         20.927         18.747        30892.129             0.976
    28/Jan/2010       1521.365          4.317          109.9            8.1            0.0            0.0          617.2            4.0        24016.8            0.0            0.0       -290.215              87.739         -0.437        326.000         -1.179          0.000        -87.736           0.000           -54.132              0.82          4.874          0.996        220.192        424.000          0.000          0.000          0.000          0.000       -461.649       -211.085       -160.129         -4.129         -1.689        176.900           0.000           0.000         -200.132         519.13         364.44         883.57          31.59         175.36              ?         312.18           0.00         364.44           0.00           0.00              ?           0.00          26.61           3.64          30.25          28.35           1.90           1.90          11.05              ?          13.66           3.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           2.680           2.680             2.680           4.391       1600.000          0.938          0.940          0.032          5.396          1.091        227.072          1.000          0.610                     1.000                       1.000                    47.653                       45.653                 1.000               14.000               1490.532            2.000                  14.979                 4.000                         47.653          0.176          0.159          0.123          0.118          0.120          0.128          0.136          0.140           15.0           21.1           12.9           12.4           13.1           13.4           12.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  12.16                1.50               249.74                   62.44                   2.28                    0.00                1.23               122.75                 1.45                    2.67                144.86                     0.00               52.61              0.82          0.176          0.159          0.123          0.118          0.120          0.128          0.136          0.140         23.988         23.283         13.394         19.283         20.415         17.959        30770.959             0.624
    29/Jan/2010       1546.029          4.322          106.9            8.1            0.0            0.0          616.6            4.0        24016.3            0.0            0.0       -296.320              88.801         -0.437        326.000         -1.179          0.000        -88.797           0.000           -59.174              0.69          4.441          0.899        216.828        424.000          0.000          0.000          0.000          0.000       -466.523       -213.765       -161.125         -4.129         -1.689        176.900           0.000           0.000         -203.808         527.79         369.84         897.63          33.47         174.93              ?         319.38           0.00         369.84           0.00           0.00              ?           0.00          26.96           3.70          30.66          28.65           2.02           2.02          11.02              ?          13.93           3.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           2.466           2.466             2.466           4.129       1600.000          0.935          0.937          0.034          5.369          1.155        229.405          1.000          0.597                     1.000                       1.000                    52.621                       50.621                 1.000               15.000               1490.532            2.000                  15.179                 4.000                         52.621          0.169          0.155          0.122          0.117          0.119          0.127          0.136          0.139           14.8           19.8           12.6           12.3           13.0           13.1           12.3            8.9                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  12.40                1.53               255.51                   63.88                   2.27                    0.00                1.22               122.45                 1.46                    2.69                145.88                     0.00               52.48              0.69          0.169          0.155          0.122          0.117          0.119          0.127          0.136          0.139         23.068         21.190         12.945         18.998         19.963         17.275        30689.488             0.417
    30/Jan/2010       1575.348          4.328          103.4            8.0            0.0            0.0          616.0            4.0        24015.7            0.0            0.0       -300.433              89.887         -0.437        326.000         -1.179          0.000        -89.885           0.000           -62.202              0.61          6.123          1.244        213.341        424.000          0.000          0.000          0.000          0.000       -470.964       -216.231       -162.023         -4.129         -1.689        176.900           0.000           0.000         -207.172         539.67         376.33         916.00          35.52         177.12              ?         327.03           0.00         376.33           0.00           0.00              ?           0.00          27.38           3.76          31.14          29.01           2.14           2.14          11.16              ?          14.08           3.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           2.243           2.243             2.243           6.640       1600.000          0.890          0.894          0.036          5.406          1.224        229.804          1.000          0.338                     1.000                       1.000                    52.594                       49.594                 1.000               15.000               1489.860            3.000                  15.416                 3.000                         52.594          0.160          0.152          0.121          0.116          0.118          0.126          0.135          0.138           14.6           18.4           12.2           12.1           12.8           12.8           11.9            8.7                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  12.51                1.57               261.62                   65.41                   2.30                    0.00                1.24               123.99                 1.49                    2.74                148.85                     0.00               53.14              0.61          0.160          0.152          0.121          0.116          0.118          0.126          0.135          0.138         22.830         19.873         12.621         18.790         19.631         16.782        30519.222             0.626
