ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Jan/2010       1321.022          7.463           46.1            8.9            0.0            0.0          631.6            5.0        24025.5            0.0            0.0       -334.996              65.412         -0.438        326.000         -1.212          0.000        -65.406           0.000          -121.274              0.15          5.222          0.756        205.601        424.000          0.000          0.000          0.000          0.000       -389.912       -202.977       -137.572         -4.219         -1.689        130.500           0.000           0.000         -215.958        1317.19         227.10        1544.29         130.85          89.58              ?         736.49           0.00         227.10         214.93           0.00              ?         214.93          32.00           2.27          34.27          26.41           7.86           7.86           5.66              ?          12.76           2.27           0.00           4.26           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           1.686           1.686             1.686           5.761       1600.000          0.714          0.751          0.130          3.211          4.647       1109.736          1.000          0.293                     1.000                       1.000                  20.624                       15.034                 0.000                9.943          1008.280            5.000              9.943                 2.000                       20.624          0.119          0.123          0.119          0.118          0.120          0.130          0.141          0.159           16.4            5.8            3.8            4.8            4.8            4.4            3.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.13                4.63               736.49                    0.00                   1.17                    0.00                0.63                62.70                 1.54                    2.78                154.30                     0.00               26.87              0.15          0.119          0.123          0.119          0.118          0.120          0.130          0.141          0.159         25.877          5.902          3.880          7.301          6.869          4.771        35841.531             0.478
    09/Jan/2010       1341.938          7.496           45.6            8.4            0.0            0.0          631.4            4.9        24025.3            0.0            0.0       -336.503              65.950         -0.438        326.000         -1.212          0.000        -65.946           0.000          -122.243              0.14          5.003          0.715        203.294        424.000          0.000          0.000          0.000          0.000       -395.134       -204.663       -138.329         -4.219         -1.689        130.500           0.000           0.000         -218.399        1345.19         229.63        1574.83         139.29          81.13              ?         739.76           0.00         229.63         236.39           0.00              ?         236.39          32.11           2.30          34.41          26.03           8.37           8.37           5.12              ?          12.40           2.30           0.00           4.73           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           1.591           1.591             1.591           4.217       1600.000          0.708          0.748          0.138          2.909          4.948       1109.736          1.000          0.377                     1.000                       1.000                  19.971                       14.417                 0.000                9.943           964.730            5.000              9.943                 3.000                       19.971          0.115          0.121          0.118          0.117          0.119          0.129          0.140          0.158           16.3            5.8            3.8            4.8            4.8            4.3            3.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.73                4.67               739.76                    0.00                   1.06                    0.00                0.57                56.79                 1.54                    2.77                154.30                     0.00               24.34              0.14          0.115          0.121          0.118          0.117          0.119          0.129          0.140          0.158         25.260          5.830          3.825          7.245          6.799          4.695        35860.810             0.555
    10/Jan/2010       1367.088          7.534           44.0            8.4            0.0            0.0          631.0            4.9        24024.9            0.0            0.0       -337.865              66.355         -0.438        326.000         -1.212          0.000        -66.351           0.000          -123.200              0.25          2.402          0.673        211.126        424.000          0.000          0.000          0.000          0.000       -400.136       -206.254       -139.044         -4.219         -1.689        140.900           0.000           0.000         -220.706        1358.27         230.18        1588.44         147.55          72.87              ?         739.76           0.00         230.18         249.47           0.00              ?         249.47          32.35           2.30          34.66          25.79           8.87           8.87           4.60              ?          12.20           2.30           0.00           5.20           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           1.895           1.895             1.895           3.687       1600.000          0.712          0.754          0.146          2.613          5.245       1109.736          1.000          0.514                     1.000                       1.000                  19.527                       13.998                 0.000                9.943           935.136            5.000              9.943                 3.000                       19.527          0.161          0.121          0.117          0.116          0.118          0.128          0.139          0.156           14.9            5.8            3.7            4.8            4.8            4.3            3.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.53                4.67               739.76                    0.00                   0.95                    0.00                0.51                51.01                 1.54                    2.77                154.30                     0.00               21.86              0.25          0.161          0.121          0.117          0.116          0.118          0.128          0.139          0.156         24.633          5.765          3.773          7.193          6.733          4.623        35852.124             0.478
    11/Jan/2010       1383.212          7.559           42.4            8.3            0.0            0.0          630.6            4.9        24024.6            0.0            0.0       -340.368              67.221         -0.438        326.000         -1.212          0.000        -67.216           0.000          -124.836              0.24          3.579          0.993        212.352        424.000          0.000          0.000          0.000          0.000       -402.538       -208.149       -139.717         -4.219         -1.689        145.100           0.000           0.000         -212.874        1378.89         232.22        1611.11         151.32          69.10              ?         739.76           0.00         232.22         270.09           0.00              ?         270.09          32.57           2.32          34.89          25.79           9.10           9.10           4.37              ?          12.13           2.32           0.00           5.49           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.020               ?           1.981           1.981             1.981           3.080       1600.000          0.729          0.770          0.149          2.477          5.381       1109.736          1.000          0.643                     1.000                       1.000                  19.363                       13.843                 0.000                9.943           924.207            5.000              9.943                 3.000                       19.363          0.173          0.120          0.116          0.115          0.117          0.127          0.138          0.155           13.5            5.8            3.7            4.7            4.7            4.2            3.3            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.46                4.67               739.76                    0.00                   0.90                    0.00                0.48                48.37                 1.54                    2.77                154.30                     0.00               20.73              0.24          0.173          0.120          0.116          0.115          0.117          0.127          0.138          0.155         23.234          5.773          3.724          7.145          6.671          4.555        35842.509             0.308
    12/Jan/2010       1400.580          7.586           41.0            8.3            0.0            0.0          630.2            4.9        24024.3            0.0            0.0       -342.697              67.961         -0.438        326.000         -1.212          0.000        -67.956           0.000          -126.426              0.21          5.402          1.460        212.684        424.000          0.000          0.000          0.000          0.000       -406.117       -210.130       -140.709         -4.219         -1.689        148.900           0.000           0.000         -211.648        1406.88         235.33        1642.21         153.86          66.56              ?         740.74           0.00         235.33         297.10           0.00              ?         297.10          32.75           2.35          35.10          25.85           9.25           9.25           4.21              ?          11.87           2.35           0.00           5.94           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.020               ?           2.009           2.009             2.009           3.674       1600.000          0.689          0.736          0.151          2.384          5.473       1109.736          1.000          0.547                     1.000                       1.000                  19.363                       13.843                 0.000                9.943           924.207            5.000              9.943                 3.000                       19.363          0.180          0.120          0.115          0.114          0.116          0.126          0.137          0.154           12.3            5.8            3.6            4.7            4.7            4.2            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.20                4.67               739.76                    0.98                   0.87                    0.00                0.47                46.59                 1.54                    2.77                154.30                     0.00               19.97              0.21          0.180          0.120          0.115          0.114          0.116          0.126          0.137          0.154         21.835          5.810          3.679          7.102          6.615          4.492        35820.040             0.485
    13/Jan/2010       1421.070          7.617           40.0            8.3            0.0            0.0          629.9            4.9        24023.9            0.0            0.0       -344.816              68.634         -0.438        326.000         -1.212          0.000        -68.627           0.000          -127.873              0.17          2.755          0.788        210.048        424.000          0.000          0.000          0.000          0.000       -411.519       -212.138       -142.169         -4.219         -1.689        148.900           0.000           0.000         -211.316        1421.93         236.16        1658.10         158.44          61.98              ?         740.25           0.00         236.16         312.65           0.00              ?         312.65          32.91           2.36          35.27          25.75           9.52           9.52           3.92              ?          11.45           2.36           0.00           6.54           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.847           1.847             1.847           2.437       1600.000          0.705          0.751          0.156          2.219          5.638       1109.736          1.000          0.758                     1.000                       1.000                  19.263                       13.749                 0.000                9.943           917.562            5.000              9.943                 4.000                       19.263          0.173          0.120          0.114          0.113          0.115          0.125          0.137          0.153           11.5            5.9            3.6            4.7            4.7            4.2            3.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.78                4.67               739.76                    0.49                   0.81                    0.00                0.43                43.39                 1.54                    2.76                154.30                     0.00               18.59              0.17          0.173          0.120          0.114          0.113          0.115          0.125          0.137          0.153         20.561          5.856          3.635          7.060          6.560          4.432        35805.824             0.602
    14/Jan/2010       1440.011          7.646           39.1            8.3            0.0            0.0          629.4            4.8        24023.5            0.0            0.0       -346.519              69.376         -0.438        326.000         -1.212          0.000        -69.371           0.000          -128.833              0.18          1.345          0.375        212.550        424.000          0.000          0.000          0.000          0.000       -414.274       -213.986       -142.958         -4.219         -1.689        153.500           0.000           0.000         -213.952        1429.06         236.33        1665.39         161.30          59.12              ?         740.01           0.00         236.33         320.02           0.00              ?         320.02          33.08           2.36          35.45          25.75           9.70           9.70           3.74              ?          11.29           2.36           0.00           6.88           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.996           1.723             1.723           1.723       1600.000          0.688          0.737          0.158          2.116          5.741       1109.736          1.000          1.000                     1.000                       1.000                  19.263                       13.749                 0.000                9.943           917.562            5.000              9.943                 4.000                       19.263          0.189          0.121          0.113          0.113          0.114          0.124          0.136          0.152           10.7            5.9            3.6            4.7            4.7            4.1            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.62                4.67               739.76                    0.24                   0.77                    0.00                0.41                41.38                 1.54                    2.76                154.30                     0.00               17.74              0.18          0.189          0.121          0.113          0.113          0.114          0.124          0.136          0.152         19.793          5.870          3.594          7.022          6.508          4.374        35795.246             0.344
    15/Jan/2010       1453.911          7.668           38.5            8.3            0.0            0.0          629.0            4.8        24023.2            0.0            0.0       -348.275              70.195         -0.438        326.000         -1.212          0.000        -70.190           0.000          -129.771              0.14          5.141          1.468        209.272        424.000          0.000          0.000          0.000          0.000       -415.619       -215.709       -143.333         -4.219         -1.689        153.500           0.000           0.000         -211.450        1452.82         238.44        1691.26         163.41          57.02              ?         739.89           0.00         238.44         343.90           0.00              ?         343.90          33.21           2.38          35.59          25.77           9.82           9.82           3.60              ?          11.25           2.38           0.00           7.04           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           1.810           1.810             1.810           3.555       1600.000          0.621          0.681          0.160          2.040          5.817       1109.736          1.000          0.509                     1.000                       1.000                  19.263                       13.749                 0.000                9.943           917.562            5.000              9.943                 4.000                       19.263          0.177          0.121          0.113          0.112          0.114          0.124          0.135          0.151           10.3            5.9            3.5            4.6            4.6            4.1            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.59                4.67               739.76                    0.12                   0.74                    0.00                0.40                39.91                 1.54                    2.76                154.30                     0.00               17.11              0.14          0.177          0.121          0.113          0.112          0.114          0.124          0.135          0.151         19.001          5.920          3.555          6.986          6.459          4.318        35786.806             0.183
    16/Jan/2010       1470.535          7.693           37.8            8.3            0.0            0.0          628.7            4.8        24022.9            0.0            0.0       -349.723              71.023         -0.438        326.000         -1.212          0.000        -71.019           0.000          -130.390              0.13          1.602          0.503        209.722        424.000          0.000          0.000          0.000          0.000       -420.760       -217.518       -144.801         -4.219         -1.689        155.500           0.000           0.000         -214.728        1461.68         238.78        1700.46         167.69          52.74              ?         739.82           0.00         238.78         352.82           0.00              ?         352.82          33.34           2.39          35.73          25.64          10.08          10.08           3.33              ?          10.87           2.39           0.00           7.57           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.796           1.047             1.047           1.047       1600.000          0.646          0.704          0.164          1.887          5.971       1109.736          1.000          1.000                     1.000                       1.000                  19.095                       13.590                 0.000                9.943           906.322            5.000              9.943                 4.000                       19.095          0.181          0.122          0.112          0.112          0.113          0.123          0.135          0.151            9.8            5.9            3.5            4.6            4.6            4.1            3.1            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.20                4.67               739.76                    0.06                   0.69                    0.00                0.37                36.92                 1.54                    2.76                154.30                     0.00               15.82              0.13          0.181          0.122          0.112          0.112          0.113          0.123          0.135          0.151         18.560          5.930          3.518          6.952          6.412          4.265        35780.356             0.529
    17/Jan/2010       1483.485          7.713           37.3            8.3            0.0            0.0          628.3            4.8        24022.6            0.0            0.0       -351.064              71.687         -0.438        326.000         -1.212          0.000        -71.683           0.000          -131.067              0.12          2.086          0.630        209.196        424.000          0.000          0.000          0.000          0.000       -422.362       -218.565       -145.304         -4.219         -1.689        156.900           0.000           0.000         -214.278        1472.20         239.21        1711.41         169.60          50.82              ?         739.79           0.00         239.21         363.37           0.00              ?         363.37          33.46           2.39          35.85          25.65          10.20          10.20           3.21              ?          10.80           2.39           0.00           7.76           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           1.783           1.296             1.296           1.296       1600.000          0.632          0.693          0.166          1.818          6.039       1109.736          1.000          1.000                     1.000                       1.000                  19.095                       13.590                 0.000                9.943           906.322            5.000              9.943                 4.000                       19.095          0.181          0.122          0.112          0.111          0.113          0.123          0.134          0.150            9.4            5.9            3.4            4.6            4.6            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.13                4.67               739.76                    0.03                   0.66                    0.00                0.36                35.58                 1.54                    2.75                154.30                     0.00               15.25              0.12          0.181          0.122          0.112          0.111          0.113          0.123          0.134          0.150         18.046          5.944          3.482          6.920          6.368          4.215        35770.257             0.200
    18/Jan/2010       1498.835          7.737           36.9            8.3            0.0            0.0          627.9            4.8        24022.2            0.0            0.0       -352.295              72.339         -0.438        326.000         -1.212          0.000        -72.334           0.000          -131.646              0.11          1.834          0.565        207.247        424.000          0.000          0.000          0.000          0.000       -424.448       -219.860       -145.935         -4.219         -1.689        156.900           0.000           0.000         -214.804        1480.88         239.45        1720.32         171.86          48.56              ?         739.78           0.00         239.45         372.06           0.00              ?         372.06          33.57           2.39          35.96          25.63          10.33          10.33           3.07              ?          10.68           2.39           0.00           7.99           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           1.676           1.385             1.385           1.385       1600.000          0.615          0.680          0.168          1.736          6.121       1109.736          1.000          1.000                     1.000                       1.000                  19.095                       13.590                 0.000                9.943           906.322            5.000              9.943                 4.000                       19.095          0.175          0.122          0.111          0.111          0.112          0.122          0.134          0.149            9.2            5.9            3.4            4.6            4.6            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.02                4.67               739.76                    0.02                   0.63                    0.00                0.34                33.99                 1.54                    2.75                154.30                     0.00               14.57              0.11          0.175          0.122          0.111          0.111          0.112          0.122          0.134          0.149         17.626          5.952          3.449          6.890          6.325          4.166        35757.256             0.235
    19/Jan/2010       1515.635          7.763           36.8            8.3            0.0            0.0          627.4            4.7        24021.8            0.0            0.0       -353.420              73.115         -0.438        326.000         -1.212          0.000        -73.110           0.000          -131.995              0.10          4.614          1.453        204.284        424.000          0.000          0.000          0.000          0.000       -426.282       -221.245       -146.499         -4.219         -1.689        156.900           0.000           0.000         -216.753        1498.88         240.41        1739.29         174.31          46.11              ?         739.77           0.00         240.41         390.08           0.00              ?         390.08          33.66           2.40          36.07          25.58          10.48          10.48           2.91              ?          10.59           2.40           0.00           8.19           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           1.510           1.510             1.510           3.106       1600.000          0.536          0.615          0.170          1.648          6.209       1109.736          1.000          0.486                     1.000                       1.000                  19.095                       11.579                 0.000                9.943           906.322            6.000              9.943                 4.000                       19.095          0.165          0.121          0.111          0.110          0.111          0.122          0.133          0.149            9.3            5.9            3.4            4.6            4.6            4.0            3.0            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.93                4.67               739.76                    0.01                   0.60                    0.00                0.32                32.28                 1.54                    2.75                154.30                     0.00               13.83              0.10          0.165          0.121          0.111          0.110          0.111          0.122          0.133          0.149         17.449          5.944          3.417          6.861          6.284          4.119        35745.558             0.201
    20/Jan/2010       1543.870          7.806           37.0            8.1            0.0            0.0          626.9            4.7        24021.3            0.0            0.0       -354.458              74.058         -0.438        326.000         -1.212          0.000        -74.054           0.000          -132.090              0.10          4.706          1.654        201.305        424.000          0.000          0.000          0.000          0.000       -430.896       -222.755       -147.952         -4.219         -1.689        156.900           0.000           0.000         -219.716        1515.17         241.11        1756.29         180.42          40.00              ?         739.77           0.00         241.11         406.37           0.00              ?         406.37          33.75           2.41          36.16          25.31          10.85          10.85           2.53              ?          10.30           2.41           0.00           8.58           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           1.325           1.325             1.325           3.293       1600.000          0.461          0.556          0.175          1.428          6.429       1109.736          1.000          0.402                     1.000                       1.000                  18.888                       11.406                 0.000                9.943           892.509            6.000              9.943                 4.000                       18.888          0.154          0.120          0.110          0.109          0.111          0.121          0.133          0.148            9.7            5.9            3.4            4.5            4.5            3.9            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.64                4.67               739.76                    0.00                   0.52                    0.00                0.28                28.00                 1.54                    2.75                154.30                     0.00               12.00              0.10          0.154          0.120          0.110          0.109          0.111          0.121          0.133          0.148         17.536          5.918          3.385          6.834          6.244          4.074        35699.314             0.403
    21/Jan/2010       1573.265          7.851           37.3            7.9            0.0            0.0          626.4            4.7        24020.9            0.0            0.0       -355.430              75.077         -0.438        326.000         -1.212          0.000        -75.074           0.000          -132.043              0.10          3.227          1.255        199.063        424.000          0.000          0.000          0.000          0.000       -435.602       -224.080       -149.607         -4.219         -1.689        157.100           0.000           0.000         -222.695        1526.53         241.46        1767.98         188.12          32.31              ?         739.76           0.00         241.46         417.73           0.00              ?         417.73          33.84           2.41          36.26          24.95          11.31          11.31           2.05              ?          10.06           2.41           0.00           8.94           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           1.187           1.187             1.187           2.081       1600.000          0.437          0.540          0.182          1.151          6.707       1109.736          1.000          0.571                     1.000                       1.000                  18.536                       11.114                 0.000                9.943           869.097            6.000              9.943                 4.000                       18.536          0.148          0.120          0.110          0.109          0.110          0.121          0.132          0.147           10.1            5.8            3.3            4.5            4.5            3.9            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.39                4.67               739.76                    0.00                   0.42                    0.00                0.23                22.62                 1.54                    2.74                154.30                     0.00                9.69              0.10          0.148          0.120          0.110          0.109          0.110          0.121          0.132          0.147         17.769          5.883          3.355          6.809          6.207          4.030        35615.524             0.362
    22/Jan/2010       1593.635          7.883           36.6            7.9            0.0            0.0          625.8            4.7        24020.4            0.0            0.0       -356.381              76.083         -0.438        326.000         -1.212          0.000        -76.080           0.000          -131.988              0.17          0.806          0.322        213.374        424.000          0.000          0.000          0.000          0.000       -438.830       -225.267       -150.861         -4.219         -1.689        172.100           0.000           0.000         -224.937        1529.45         241.48        1770.94         191.64          28.78              ?         739.76           0.00         241.48         420.65           0.00              ?         420.65          34.01           2.41          36.42          24.90          11.52          11.52           1.82              ?           9.98           2.41           0.00           9.19           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.022               ?           2.001           0.367             0.367           0.367       1600.000          0.430          0.536          0.185          1.024          6.834       1109.736          1.000          1.000                     1.000                       1.000                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          0.216          0.123          0.110          0.109          0.110          0.121          0.132          0.147            9.5            6.0            3.3            4.5            4.5            3.9            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.32                4.67               739.76                    0.00                   0.38                    0.00                0.20                20.15                 1.54                    2.74                154.30                     0.00                8.63              0.17          0.216          0.123          0.110          0.109          0.110          0.121          0.132          0.147         18.005          5.845          3.325          6.785          6.171          3.989        35563.195             0.250
    23/Jan/2010       1606.834          7.903           36.8            7.9            0.0            0.0          625.4            4.7        24020.0            0.0            0.0       -358.039              77.065         -0.438        326.000         -1.212          0.000        -77.063           0.000          -132.664              0.15          2.268          0.912        216.086        424.000          0.000          0.000          0.000          0.000       -439.635       -225.634       -151.183         -4.219         -1.689        176.700           0.000           0.000         -210.626        1537.05         241.70        1778.75         193.23          27.19              ?         739.76           0.00         241.70         428.26           0.00              ?         428.26          34.07           2.42          36.49          24.87          11.62          11.62           1.72              ?           9.98           2.42           0.00           9.25           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.022               ?           2.202           0.976             0.976           0.976       1600.000          0.412          0.522          0.187          0.966          6.891       1109.736          1.000          1.000                     1.000                       1.000                  18.486                       11.072                 0.000                9.943           865.746            6.000              9.943                 4.000                       18.486          0.225          0.129          0.109          0.109          0.110          0.120          0.132          0.146            9.5            6.2            3.3            4.5            4.5            3.9            2.9            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.32                4.67               739.76                    0.00                   0.36                    0.00                0.19                19.03                 1.54                    2.74                154.30                     0.00                8.16              0.15          0.225          0.129          0.109          0.109          0.110          0.120          0.132          0.146         17.341          5.968          3.298          6.763          6.136          3.948        35535.373             0.067
