ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Dec/2009        840.665          5.548           98.6           32.0            0.0            0.0          642.9            6.3        24036.4            0.0            0.0       -236.340              41.490         -0.374        326.000         -0.153          0.000        -41.493           0.000           -45.416             2.000          3.944          0.800        232.226        424.000          0.000          0.000          0.000          0.000       -292.043       -199.698       -109.969         -0.564         -0.909        123.300           0.000           0.000         -197.241        1085.13         354.97        1440.10          58.91         166.75           0.00         808.50           0.00         354.97           0.00           0.00          50.97          50.97          21.17           3.55          24.72          24.39           0.33           0.33          10.51           0.00           9.83           3.55           0.00           0.00           0.00           0.51           0.00          0.063          0.006          0.012              ?          0.010          0.000           0.010           3.133           3.133             3.133           5.641       1600.000          0.935          0.938          0.053          6.064          1.799       1034.119          1.000          0.555                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.193          0.128          0.122          0.124          0.128          0.140          0.154          0.173           64.0            8.5            2.7            3.3            3.7            4.7            5.6            6.1                          ?                      0.600                           ?                           ?                        0.219                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.82                2.00               666.73                  141.76                   2.17                    0.00                0.83                83.38                 1.13                    2.17                112.83                     0.00               83.38             2.000          0.193          0.128          0.122          0.124          0.128          0.140          0.154          0.173         97.864          7.704          2.735          5.136          6.566          8.714        36367.714             0.213
    21/Dec/2009        850.465          5.577           96.1           30.4            0.0            0.0          642.6            6.2        24036.1            0.0            0.0       -238.468              42.408         -0.374        326.000         -0.153          0.000        -42.410           0.000           -46.627             2.000          6.590          1.337        228.014        424.000          0.000          0.000          0.000          0.000       -295.987       -202.831       -110.770         -0.564         -0.909        123.300           0.000           0.000         -191.774        1130.12         369.97        1500.09          58.91         166.75           0.00         839.65           0.00         369.97           0.00           0.00          64.82          64.82          21.50           3.70          25.20          24.87           0.33           0.33          10.51           0.00          10.01           3.70           0.00           0.00           0.00           0.65           0.00          0.063          0.006          0.012              ?          0.010          0.000           0.010           2.875           2.875             2.875           6.669       1600.000          0.935          0.938          0.053          6.064          1.799       1044.910          1.000          0.431                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.181          0.128          0.120          0.122          0.127          0.139          0.152          0.171           61.0            9.0            2.7            3.3            3.7            4.7            5.6            6.0                          ?                      0.600                           ?                           ?                        0.231                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.96                2.05               684.73                  154.91                   2.17                    0.00                0.83                83.38                 1.13                    2.17                112.83                     0.00               83.38             2.000          0.181          0.128          0.120          0.122          0.127          0.139          0.152          0.171         95.925          8.463          2.736          5.133          6.563          8.700        36367.714             0.476
    22/Dec/2009        861.865          5.611           93.9           29.2            0.0            0.0          642.3            6.2        24035.8            0.0            0.0       -243.230              43.096         -0.374        326.000         -0.153          0.000        -43.099           0.000           -50.701             2.000          5.123          1.040        224.323        424.000          0.000          0.000          0.000          0.000       -302.577       -205.706       -112.107         -0.564         -0.909        123.300           0.000           0.000         -195.986        1163.55         381.11        1544.67          58.91         166.75           0.00         862.18           0.00         381.11           0.00           0.00          75.71          75.71          21.79           3.81          25.60          25.26           0.33           0.33          10.51           0.00          10.19           3.81           0.00           0.00           0.00           0.76           0.00          0.063          0.006          0.012              ?          0.010          0.000           0.010           2.651           2.651             2.651           5.623       1600.000          0.935          0.938          0.053          6.064          1.799       1057.463          1.000          0.471                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.172          0.127          0.119          0.121          0.125          0.137          0.151          0.170           58.6            9.3            2.7            3.3            3.7            4.7            5.6            6.0                          ?                      0.600                           ?                           ?                        0.245                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   8.09                2.09               698.10                  164.07                   2.17                    0.00                0.83                83.38                 1.13                    2.17                112.83                     0.00               83.38             2.000          0.172          0.127          0.119          0.121          0.125          0.137          0.151          0.170         91.408          8.979          2.737          5.128          6.554          8.662        36367.714             0.396
    23/Dec/2009        880.565          5.667           93.6           27.5            0.0            0.0          641.9            6.2        24035.4            0.0            0.0       -247.187              43.662         -0.374        326.000         -0.153          0.000        -43.666           0.000           -54.092             2.000          6.496          1.318        220.582        424.000          0.000          0.000          0.000          0.000       -307.700       -208.357       -113.147         -0.564         -0.909        123.300           0.000           0.000         -199.677        1199.41         393.07        1592.48          58.91         166.75           0.00         885.27           0.00         393.07           0.00           0.00          88.48          88.48          21.95           3.93          25.88          25.54           0.33           0.33          10.51           0.00          10.22           3.93           0.00           0.00           0.00           0.88           0.00          0.063          0.006          0.012              ?          0.010          0.000           0.010           2.423           2.423             2.423           8.262       1600.000          0.935          0.938          0.053          6.064          1.799       1078.053          1.000          0.293                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.163          0.126          0.118          0.120          0.124          0.136          0.149          0.168           58.1            9.6            2.7            3.3            3.7            4.7            5.6            5.9                          ?                      0.600                           ?                           ?                        0.267                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   8.09                2.13               712.45                  172.82                   2.17                    0.00                0.83                83.38                 1.13                    2.17                112.83                     0.00               83.38             2.000          0.163          0.126          0.118          0.120          0.124          0.136          0.149          0.168         87.732          9.334          2.737          5.123          6.546          8.626        36367.714             0.282
    24/Dec/2009        895.765          5.713           93.2           25.7            0.0            0.0          641.4            6.1        24035.0            0.0            0.0       -250.005              44.504         -0.374        326.000         -0.153          0.000        -44.508           0.000           -56.068             2.000          5.868          1.191        217.176        424.000          0.000          0.000          0.000          0.000       -314.196       -210.780       -114.465         -0.564         -0.909        123.300           0.000           0.000         -203.418        1234.23         404.67        1638.90          58.91         166.75           0.00         906.85           0.00         404.67           0.00           0.00         101.72         101.72          22.14           4.05          26.19          25.85           0.33           0.33          10.51           0.00          10.28           4.05           0.00           0.00           0.00           1.02           0.00          0.063          0.006          0.011              ?          0.010          0.000           0.010           2.215           2.215             2.215           7.158       1600.000          0.935          0.938          0.053          6.064          1.799       1094.790          1.000          0.309                     1.000                       1.000         10.692          8.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.155          0.125          0.117          0.118          0.122          0.134          0.148          0.166           57.6            9.7            2.7            3.3            3.7            4.7            5.6            5.9                          ?                      0.600                           ?                           ?                        0.285                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.10                2.18               726.37                  180.47                   2.17                    0.00                0.83                83.38                 1.13                    2.17                112.83                     0.00               83.38             2.000          0.155          0.125          0.117          0.118          0.122          0.134          0.148          0.166         85.573          9.571          2.739          5.119          6.539          8.598        36367.714             0.308
    25/Dec/2009        915.415          5.772           93.6           23.7            0.0            0.0          641.0            6.1        24034.6            0.0            0.0       -253.082              45.381         -0.374        326.000         -0.153          0.000        -45.384           0.000           -58.268             2.000          6.131          1.244        213.915        424.000          0.000          0.000          0.000          0.000       -320.064       -212.995       -115.656         -0.564         -0.909        123.300           0.000           0.000         -206.824        1267.54         415.78        1683.32          58.91         166.75           0.00         926.44           0.00         415.78           0.00           0.00         115.44         115.44          22.28           4.16          26.43          26.10           0.33           0.33          10.51           0.00          10.28           4.16           0.00           0.00           0.00           1.15           0.00          0.063          0.006          0.011              ?          0.010          0.000           0.010           2.017           2.017             2.017           7.697       1600.000          0.935          0.938          0.053          6.064          1.799       1116.427          1.000          0.262                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               0.000         10.692          0.147          0.124          0.116          0.117          0.121          0.133          0.146          0.165           58.0            9.8            2.7            3.2            3.7            4.7            5.6            5.9                          ?                      0.600                           ?                           ?                        0.309                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.10                2.18               739.70                  186.74                   2.17                    0.00                0.83                83.38                 1.13                    2.17                112.83                     0.00               83.38             2.000          0.147          0.124          0.116          0.117          0.121          0.133          0.146          0.165         83.278          9.729          2.739          5.115          6.531          8.564        36367.714             0.248
    26/Dec/2009        935.865          5.833           96.9           21.5            0.0            0.0          640.5            6.1        24034.2            0.0            0.0       -255.564              46.272         -0.374        326.000         -0.153          0.000        -46.270           0.000           -59.859             2.000          3.125          0.634        211.414        424.000          0.000          0.000          0.000          0.000       -326.195       -215.012       -116.900         -0.564         -0.909        123.300           0.000           0.000         -210.085        1284.20         421.33        1705.53          62.11         163.55           0.00         935.70           0.00         421.33           0.00           0.00         122.84         122.84          22.22           4.21          26.43          26.03           0.41           0.41          10.30           0.00          10.28           4.21           0.00           0.00           0.00           1.23           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           1.867           1.867             1.867           5.913       1600.000          0.932          0.936          0.055          5.965          1.898       1138.944          1.000          0.316                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.143          0.122          0.115          0.116          0.120          0.132          0.145          0.164           61.1            9.9            2.7            3.2            3.7            4.7            5.6            5.9                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.10                2.18               746.36                  189.33                   2.13                    0.00                0.82                81.78                 1.13                    2.13                112.83                     0.00               81.78             2.000          0.143          0.122          0.115          0.116          0.120          0.132          0.145          0.164         81.636          9.835          2.740          5.112          6.524          8.535        36473.854             0.130
    27/Dec/2009        949.615          5.875           99.3           19.9            0.0            0.0          640.0            6.0        24033.8            0.0            0.0       -255.564              47.275         -0.374        326.000         -0.153          0.000        -47.273           0.000           -58.857             2.000          2.525          0.515        211.047        424.000          0.000          0.000          0.000          0.000       -329.320       -216.878       -117.534         -0.564         -0.909        125.300           0.000           0.000         -212.586        1299.99         426.59        1726.59          65.34         160.33           0.00         944.12           0.00         426.59           0.00           0.00         130.21         130.21          22.17           4.27          26.43          25.95           0.48           0.48          10.10           0.00          10.28           4.27           0.00           0.00           0.00           1.30           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           1.852           1.852             1.852           2.544       1600.000          0.929          0.933          0.058          5.866          1.998       1154.084          1.000          0.728                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.149          0.121          0.114          0.115          0.119          0.131          0.144          0.162           63.4           10.1            2.7            3.2            3.7            4.7            5.6            5.9                          ?                      0.600                           ?                           ?                        0.350                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.10                2.18               752.68                  191.44                   2.08                    0.00                0.80                80.16                 1.13                    2.08                112.83                     0.00               80.16             2.000          0.149          0.121          0.114          0.115          0.119          0.131          0.144          0.162         82.532          9.939          2.743          5.111          6.526          8.537        36585.054             0.126
    28/Dec/2009        963.115          5.915          101.1           18.8            0.0            0.0          639.7            6.0        24033.5            0.0            0.0       -255.564              48.173         -0.374        326.000         -0.153          0.000        -48.173           0.000           -57.958             2.000          3.020          0.619        208.717        424.000          0.000          0.000          0.000          0.000       -331.845       -218.731       -118.049         -0.564         -0.909        125.300           0.000           0.000         -212.953        1318.84         432.88        1751.72          68.50         157.16           0.00         953.77           0.00         432.88           0.00           0.00         139.41         139.41          22.11           4.33          26.43          25.91           0.53           0.53           9.90           0.00          10.28           4.33           0.00           0.00           0.00           1.39           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010           1.712           1.712             1.712           3.042       1600.000          0.925          0.930          0.061          5.767          2.096       1168.949          1.000          0.563                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.145          0.120          0.114          0.114          0.118          0.129          0.143          0.161           65.1           10.2            2.7            3.2            3.7            4.7            5.6            5.9                          ?                      0.600                           ?                           ?                        0.366                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.10                2.18               760.22                  193.55                   2.04                    0.00                0.79                78.58                 1.13                    2.04                112.83                     0.00               78.58             2.000          0.145          0.120          0.114          0.114          0.118          0.129          0.143          0.161         83.273         10.094          2.746          5.111          6.527          8.539        36698.675             0.155
    29/Dec/2009        979.865          5.966          102.3           17.6            0.0            0.0          639.3            6.0        24033.2            0.0            0.0       -255.564              48.842         -0.374        326.000         -0.153          0.000        -48.842           0.000           -57.289             2.000          6.034          1.242        205.932        424.000          0.000          0.000          0.000          0.000       -334.865       -220.443       -118.667         -0.564         -0.909        125.300           0.000           0.000         -215.283        1353.54         444.44        1797.98          72.43         153.23           0.00         970.60           0.00         444.44           0.00           0.00         157.28         157.28          22.06           4.44          26.50          25.95           0.55           0.55           9.65           0.00          10.28           4.44           0.00           0.00           0.00           1.57           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010           1.543           1.543             1.543           6.068       1600.000          0.921          0.926          0.064          5.646          2.218       1187.393          1.000          0.254                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.138          0.119          0.113          0.114          0.117          0.128          0.141          0.160           66.2           10.3            2.8            3.2            3.7            4.7            5.6            5.8                          ?                      0.600                           ?                           ?                        0.386                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.10                2.18               774.10                  196.50                   1.99                    0.00                0.77                76.61                 1.13                    1.99                112.83                     0.00               76.61             2.000          0.138          0.119          0.113          0.114          0.117          0.128          0.141          0.160         83.808         10.226          2.749          5.110          6.528          8.540        36846.179             0.294
    30/Dec/2009        992.365          6.009          103.9           16.7            0.0            0.0          639.0            6.0        24032.9            0.0            0.0       -256.228              49.499         -0.374        326.000         -0.153          0.000        -49.497           0.000           -57.296             2.000          2.636          0.546        206.593        424.000          0.000          0.000          0.000          0.000       -340.899       -221.985       -119.909         -0.564         -0.909        128.100           0.000           0.000         -218.068        1370.18         449.99        1820.17          75.37         150.29           0.00         966.78           0.00         449.99          11.67           0.00         166.08         177.74          22.00           4.50          26.50          25.91           0.59           0.59           9.47           0.00          10.28           4.50           0.00           0.00           0.00           1.66           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010           1.593           1.593             1.593           3.377       1600.000          0.918          0.923          0.067          5.555          2.309       1200.000          1.000          0.472                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.148          0.118          0.112          0.113          0.116          0.128          0.140          0.158           67.6           10.5            2.8            3.2            3.7            4.7            5.6            5.8                          ?                      0.595                           ?                           ?                        0.396                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.10                2.18               783.34                  183.44                   1.95                    0.00                0.75                75.15                 1.13                    1.95                112.83                     0.00               75.15             2.000          0.148          0.118          0.112          0.113          0.116          0.128          0.140          0.158         83.721         10.315          2.751          5.109          6.527          8.535        36961.284             0.143
    31/Dec/2009       1003.215          6.099          101.5           16.0            0.0            0.0          638.7            5.9        24032.6            0.0            0.0       -256.228              50.189         -0.374        326.000         -0.153          0.000        -50.188           0.000           -56.606             2.000          4.818          1.003        204.146        424.000          0.000          0.000          0.000          0.000       -343.536       -223.578       -120.455         -0.564         -0.909        128.100           0.000           0.000         -217.407        1401.19         460.33        1861.52          77.91         147.75           0.00         972.76           0.00         460.33          21.79           0.00         180.98         202.77          22.26           4.60          26.86          26.26           0.60           0.60           9.31           0.00          10.28           4.60           0.00           0.26           0.00           1.81           0.00          0.063          0.008          0.011              ?          0.010          0.012           0.010           1.444           1.444             1.444           6.078       1600.000          0.915          0.921          0.069          5.476          2.388       1200.000          1.000          0.238                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.142          0.117          0.111          0.112          0.115          0.127          0.139          0.157           65.1           10.6            2.8            3.2            3.7            4.7            5.6            5.8                          ?                      0.540                           ?                           ?                        0.360                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.10                2.18               798.98                  173.78                   1.92                    0.00                0.74                73.87                 1.13                    1.92                112.83                     0.00               73.87             2.000          0.142          0.117          0.111          0.112          0.115          0.127          0.139          0.157         84.243         10.480          2.754          5.109          6.528          8.536        37064.900             0.509
    01/Jan/2010       1023.960          6.272          101.1           15.0            0.0            0.0          638.4            5.9        24032.4            0.0            0.0       -259.842              50.687         -0.374        326.000         -0.153          0.000        -50.687           0.000           -59.722             2.000          6.278          1.312        201.548        424.000          0.000          0.000          0.000          0.000       -348.354       -225.023       -121.458         -0.564         -0.909        128.100           0.000           0.000         -219.854        1431.18         470.32        1901.50          81.91         143.75           0.00         972.55           0.00         470.32          40.34           0.00         192.62         232.96          22.37           4.70          27.07          26.45           0.62           0.62           9.06           0.00          10.28           4.70           0.00           0.48           0.00           1.93           0.00          0.063          0.008          0.011              ?          0.010          0.012           0.010           1.286           1.286             1.286          10.166       1600.000          0.910          0.917          0.073          5.352          2.511       1200.000          1.000          0.127                     0.933                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.135          0.117          0.111          0.111          0.114          0.126          0.138          0.156           64.7           10.7            2.8            3.2            3.7            4.7            5.6            5.8                          ?                      0.437                           ?                           ?                        0.291                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.10                2.18               811.20                  161.35                   1.87                    0.00                0.72                71.87                 1.13                    1.87                112.83                     0.00               71.87             2.000          0.135          0.117          0.111          0.111          0.114          0.126          0.138          0.156         81.079         10.586          2.753          5.106          6.521          8.506        37235.064             0.439
    02/Jan/2010       1044.859          6.446           99.8           13.6            0.0            0.0          638.0            5.9        24032.0            0.0            0.0       -261.914              51.314         -0.374        326.000         -0.153          0.000        -51.314           0.000           -61.167             2.000          5.758          1.212        199.162        424.000          0.000          0.000          0.000          0.000       -354.632       -226.309       -122.770         -0.564         -0.909        128.100           0.000           0.000         -222.452        1456.75         478.84        1935.59          85.81         139.86           0.00         971.80           0.00         478.84          59.12           0.00         200.17         259.29          22.62           4.79          27.41          26.77           0.64           0.64           8.81           0.00          10.28           4.79           0.00           0.89           0.00           2.00           0.00          0.063          0.007          0.011              ?          0.010          0.015           0.010           1.174           1.174             1.174           9.656       1600.000          0.905          0.912          0.076          5.232          2.632       1200.000          1.000          0.122                     0.880                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.128          0.116          0.110          0.111          0.114          0.125          0.138          0.155           63.5           10.7            2.8            3.2            3.7            4.6            5.6            5.7                          ?                      0.332                           ?                           ?                        0.222                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.10                2.18               819.13                  152.66                   1.82                    0.00                0.70                69.93                 1.13                    1.82                112.83                     0.00               69.93             2.000          0.128          0.116          0.110          0.111          0.114          0.125          0.138          0.155         79.601         10.656          2.754          5.104          6.517          8.486        37410.073             0.569
    03/Jan/2010       1064.209          6.607           99.0           12.3            0.0            0.0          637.6            5.9        24031.7            0.0            0.0       -265.344              52.101         -0.374        326.000         -0.153          0.000        -52.102           0.000           -63.810             1.835          4.681          0.993        197.058        424.000          0.000          0.000          0.000          0.000       -360.390       -227.483       -123.982         -0.564         -0.909        128.100           0.000           0.000         -224.838        1481.27         487.02        1968.29          90.22         135.45           0.00         973.25           0.00         487.02          77.05           0.00         205.31         282.36          22.83           4.87          27.70          27.04           0.66           0.66           8.53           0.00          10.28           4.87           0.00           1.30           0.00           2.05           0.00          0.063          0.007          0.011              ?          0.010          0.017           0.010           1.111           1.111             1.111           7.366       1600.000          0.899          0.907          0.080          5.096          2.768       1200.000          1.000          0.151                     1.000                       1.000         10.692          7.692               0.000          7.000        741.395              3          7.264               1.000         10.692          0.123          0.115          0.110          0.110          0.113          0.124          0.137          0.154           62.7           10.7            2.8            3.2            3.7            4.6            5.5            5.7                          ?                      0.236                           ?                           ?                        0.157                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.10                2.18               824.53                  148.73                   1.76                    0.00                0.68                67.72                 1.13                    1.76                112.83                     0.00               67.72             1.835          0.123          0.115          0.110          0.110          0.113          0.124          0.137          0.154         76.997         10.686          2.752          5.101          6.509          8.448        37620.453             0.546
    04/Jan/2010       1081.659          6.753           98.0           11.3            0.0            0.0          637.2            5.8        24031.3            0.0            0.0       -268.248              52.834         -0.374        326.000         -0.153          0.000        -52.834           0.000           -65.981             2.000          5.015          1.073        197.333        424.000          0.000          0.000          0.000          0.000       -365.072       -228.594       -124.975         -0.564         -0.909        130.500           0.000           0.000         -226.942        1508.42         496.07        2004.49          94.50         131.16           0.00         980.54           0.00         496.07          93.34           0.00         208.88         302.22          23.01           4.96          27.98          27.29           0.69           0.69           8.26           0.00          10.28           4.96           0.00           1.70           0.00           2.09           0.00          0.063          0.007          0.010              ?          0.010          0.018           0.010           1.052           1.052             1.052           7.510       1600.000          0.892          0.901          0.084          4.955          2.909       1200.000          1.000          0.140                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.130          0.114          0.109          0.109          0.112          0.123          0.136          0.153           61.7           10.7            2.7            3.2            3.7            4.6            5.5            5.7                          ?                      0.148                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.10                2.18               828.28                  152.25                   1.71                    0.00                0.66                65.58                 1.13                    1.71                112.83                     0.00               65.58             2.000          0.130          0.114          0.109          0.109          0.112          0.123          0.136          0.153         74.877         10.699          2.751          5.099          6.502          8.414        37777.702             0.521
