ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Dec/2009        758.654          4.738           83.1           50.4            0.0            0.0          642.3            6.0        24035.5            0.0            0.0       -224.457              43.102         -0.440        326.000         -1.208          0.000        -43.100           0.000           -33.044             1.445          5.808          1.132        297.620        424.000          0.000          0.000          0.000          0.000       -258.475        -99.065       -111.747         -4.207         -1.674         98.500           0.000           0.000         -118.192         505.29         156.64         661.93           8.18         160.42              ?         336.68           0.00         156.64           0.00           0.00              ?           0.00          22.68           1.57          24.24          23.75           0.49           0.49          10.11              ?          12.08           1.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.056           7.056             7.056           7.688       1600.000          0.962          0.962          0.009          5.929          0.295        768.036          1.000          0.918                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.955                 1.000                       18.000          0.166          0.176          0.179          0.181          0.185          0.191          0.199          0.211           27.3           10.4            7.3            7.8            8.0            8.1            7.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.129                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.06                2.02               336.15                    0.53                   2.09                    0.00                1.12               112.30                 1.18                    2.19                118.03                     0.00               48.13             1.445          0.166          0.176          0.179          0.181          0.185          0.191          0.199          0.211         84.795         11.097          7.764         12.389         12.794         11.827        36960.988             1.181
    13/Dec/2009        775.158          4.757           80.0           46.7            0.0            0.0          641.9            5.9        24035.1            0.0            0.0       -236.231              44.175         -0.440        326.000         -1.208          0.000        -44.174           0.000           -43.743             1.133          3.542          0.690        291.645        424.000          0.000          0.000          0.000          0.000       -264.282       -106.121       -112.879         -4.207         -1.674         98.500           0.000           0.000         -126.380         529.44         158.88         688.33           9.46         160.07              ?         359.92           0.00         158.88           0.00           0.00              ?           0.00          23.42           1.59          25.01          24.44           0.57           0.57          10.08              ?          12.77           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           6.612           5.284             5.284           5.284       1600.000          0.961          0.962          0.010          5.921          0.340        791.695          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.089                 1.000                       23.000          0.162          0.172          0.175          0.177          0.181          0.187          0.196          0.208           26.7            9.9            7.0            7.5            7.7            7.8            7.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.61                2.16               359.65                    0.27                   2.08                    0.00                1.12               112.05                 1.19                    2.20                118.67                     0.00               48.02             1.133          0.162          0.172          0.175          0.177          0.181          0.187          0.196          0.208         77.649         10.398          7.322         11.811         12.116         10.935        36987.594             0.772
    14/Dec/2009        786.458          4.777           76.0           44.2            0.0            0.0          641.5            5.9        24034.7            0.0            0.0       -243.913              45.154         -0.440        326.000         -1.208          0.000        -45.149           0.000           -50.447             1.351          3.067          0.598        299.203        424.000          0.000          0.000          0.000          0.000       -267.824       -111.405       -113.569         -4.207         -1.674        110.300           0.000           0.000         -132.355         551.97         161.45         713.42          10.74         161.08              ?         380.15           0.00         161.45           0.00           0.00              ?           0.00          24.13           1.61          25.74          25.10           0.65           0.65          10.15              ?          13.33           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           6.983           3.645             3.645           3.645       1600.000          0.962          0.963          0.012          5.965          0.386        816.937          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.180                 1.000                       23.000          0.210          0.174          0.173          0.175          0.178          0.185          0.194          0.206           23.9           10.1            6.8            7.3            7.5            7.5            7.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.05                2.28               380.01                    0.13                   2.09                    0.00                1.13               112.76                 1.20                    2.23                120.27                     0.00               48.32             1.351          0.210          0.174          0.173          0.175          0.178          0.185          0.194          0.206         73.425          9.917          7.008         11.399         11.637         10.327        37033.612             0.735
    15/Dec/2009        797.408          4.791           69.3           42.2            0.0            0.0          641.2            5.8        24034.4            0.0            0.0       -251.226              45.893         -0.440        326.000         -1.208          0.000        -45.891           0.000           -57.021             1.124          5.056          0.984        296.265        424.000          0.000          0.000          0.000          0.000       -270.891       -115.050       -114.167         -4.207         -1.674        113.900           0.000           0.000         -124.797         588.67         166.62         755.28          12.05         165.52              ?         411.10           0.00         166.62           0.00           0.00              ?           0.00          25.00           1.67          26.66          25.94           0.72           0.72          10.43              ?          13.85           1.67           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           6.933           5.554             5.554           5.554       1600.000          0.965          0.966          0.013          6.105          0.433        834.220          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.269                 1.000                       23.000          0.213          0.176          0.170          0.172          0.175          0.182          0.191          0.204           19.2           10.1            6.5            7.1            7.2            7.2            6.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.42                2.43               404.52                    6.58                   2.15                    0.00                1.16               115.87                 1.24                    2.30                124.30                     0.00               49.66             1.124          0.213          0.176          0.170          0.172          0.175          0.182          0.191          0.204         68.038         10.119          6.798         11.106         11.300          9.907        36885.851             1.161
    16/Dec/2009        810.608          4.804           64.2           40.3            0.0            0.0          641.0            5.8        24034.1            0.0            0.0       -260.446              46.491         -0.440        326.000         -1.208          0.000        -46.491           0.000           -65.643             0.789          4.798          0.929        289.433        424.000          0.000          0.000          0.000          0.000       -275.947       -120.604       -115.151         -4.207         -1.674        113.900           0.000           0.000         -127.735         622.12         170.66         792.78          13.42         174.24              ?         434.47           0.00         170.66           0.00           0.00              ?           0.00          25.73           1.71          27.43          26.63           0.81           0.81          10.98              ?          13.94           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           6.559           5.902             5.902           5.902       1600.000          0.971          0.971          0.014          6.427          0.482        850.967          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.376                 1.000                       23.000          0.201          0.174          0.166          0.168          0.171          0.178          0.188          0.201           16.5            9.7            6.2            6.8            6.9            6.9            6.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.35                2.59               431.18                    3.29                   2.27                    0.00                1.22               121.97                 1.31                    2.43                131.36                     0.00               52.27             0.789          0.201          0.174          0.166          0.168          0.171          0.178          0.188          0.201         61.338         10.102          6.518         10.700         10.829          9.333        36883.907             1.950
    17/Dec/2009        822.658          4.820           60.7           38.4            0.0            0.0          640.7            5.7        24033.8            0.0            0.0       -268.132              47.123         -0.440        326.000         -1.208          0.000        -47.120           0.000           -72.697             0.601          5.013          0.962        282.934        424.000          0.000          0.000          0.000          0.000       -280.744       -126.506       -116.080         -4.207         -1.674        113.900           0.000           0.000         -134.567         657.89         175.38         833.27          14.91         182.82              ?         460.16           0.00         175.38           0.00           0.00              ?           0.00          26.28           1.75          28.03          27.14           0.90           0.90          11.52              ?          13.86           1.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           6.164           5.538             5.538           5.538       1600.000          0.975          0.975          0.016          6.710          0.535        871.155          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.473                 1.000                       23.000          0.191          0.171          0.163          0.164          0.167          0.175          0.184          0.198           15.2            9.2            6.0            6.6            6.7            6.6            5.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.120                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.11                2.75               458.51                    1.65                   2.38                    0.00                1.28               127.98                 1.38                    2.56                138.41                     0.00               54.85             0.601          0.191          0.171          0.163          0.164          0.167          0.175          0.184          0.198         56.678          9.686          6.223         10.273         10.336          8.747        36702.682             2.547
    18/Dec/2009        842.358          4.835           59.0           35.9            0.0            0.0          640.2            5.7        24033.4            0.0            0.0       -274.140              47.761         -0.440        326.000         -1.208          0.000        -47.755           0.000           -78.068             0.533          4.221          0.804        276.331        424.000          0.000          0.000          0.000          0.000       -285.757       -132.044       -117.042         -4.207         -1.674        113.900           0.000           0.000         -141.066         684.97         177.11         862.08          16.73         185.18              ?         483.06           0.00         177.11           0.00           0.00              ?           0.00          26.78           1.77          28.55          27.55           1.01           1.01          11.67              ?          14.11           1.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           5.799           5.799             5.799           7.191       1600.000          0.976          0.977          0.018          6.812          0.601        884.487          1.000          0.806                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.633                 1.000                       23.000          0.183          0.168          0.160          0.160          0.163          0.171          0.181          0.196           15.4            8.8            5.7            6.3            6.4            6.3            5.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.21                2.89               482.24                    0.82                   2.41                    0.00                1.30               129.63                 1.41                    2.61                141.34                     0.00               55.55             0.533          0.183          0.168          0.160          0.160          0.163          0.171          0.181          0.196         53.542          9.206          5.954          9.891          9.896          8.237        36784.577             2.841
    19/Dec/2009        861.337          4.859           57.8           33.2            0.0            0.0          639.7            5.7        24033.0            0.0            0.0       -279.321              48.667         -0.440        326.000         -1.208          0.000        -48.659           0.000           -82.342             0.493          5.331          1.013        269.912        424.000          0.000          0.000          0.000          0.000       -289.978       -137.843       -117.846         -4.207         -1.674        113.900           0.000           0.000         -147.669         720.58         181.63         902.21          18.69         184.92              ?         516.97           0.00         181.63           0.00           0.00              ?           0.00          27.22           1.82          29.04          27.91           1.12           1.12          11.65              ?          14.45           1.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?           5.406           5.406             5.406           5.708       1600.000          0.976          0.977          0.020          6.785          0.671        912.342          1.000          0.947                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000                0              9.786                 2.000                       23.000          0.174          0.164          0.157          0.157          0.160          0.168          0.178          0.193           15.9            8.4            5.5            6.2            6.2            6.1            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.35                3.10               516.56                    0.41                   2.40                    0.00                1.29               129.44                 1.43                    2.63                142.52                     0.00               55.48             0.493          0.174          0.164          0.157          0.157          0.160          0.168          0.178          0.193         51.187          8.772          5.722          9.564          9.523          7.812        36690.825             3.367
    20/Dec/2009        877.340          4.882           55.2           31.1            0.0            0.0          639.3            5.6        24032.5            0.0            0.0       -284.185              49.680         -0.440        326.000         -1.208          0.000        -49.673           0.000           -86.194             0.570          3.934          0.748        272.954        424.000          0.000          0.000          0.000          0.000       -295.310       -143.249       -118.859         -4.207         -1.674        123.300           0.000           0.000         -154.088         748.02         183.90         931.93          20.67         183.16              ?         544.19           0.00         183.90           0.00           0.00              ?           0.00          27.77           1.84          29.60          28.36           1.24           1.24          11.54              ?          14.98           1.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?           5.617           5.610             5.610           5.610       1600.000          0.975          0.976          0.022          6.722          0.743        941.369          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000                0              9.916                 2.000                       23.000          0.208          0.164          0.154          0.154          0.156          0.164          0.175          0.190           14.5            8.3            5.3            6.0            6.1            5.9            5.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.72                3.26               543.99                    0.21                   2.38                    0.00                1.28               128.21                 1.43                    2.64                142.68                     0.00               54.95             0.570          0.208          0.164          0.154          0.154          0.156          0.164          0.175          0.190         49.054          8.375          5.511          9.273          9.190          7.440        36702.421             3.574
    21/Dec/2009        887.140          5.000           53.1           29.6            0.0            0.0          638.9            5.6        24032.2            0.0            0.0       -289.843              50.589         -0.440        326.000         -1.208          0.000        -50.582           0.000           -90.943             0.435          6.575          1.252        266.482        424.000          0.000          0.000          0.000          0.000       -299.244       -148.859       -119.607         -4.207         -1.674        123.300           0.000           0.000         -151.046         799.24         189.60         988.83          22.66         181.53              ?         595.06           0.00         189.60           0.00           0.00              ?           0.00          28.14           1.90          30.03          28.67           1.36           1.36          11.44              ?          15.34           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?           5.220           5.220             5.220           6.817       1600.000          0.974          0.975          0.024          6.662          0.814       1039.356          1.000          0.766                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.195          0.162          0.151          0.150          0.153          0.161          0.172          0.188           13.7            8.1            5.2            5.8            5.9            5.7            4.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.90                3.44               572.55                   22.50                   2.36                    0.00                1.27               127.07                 1.43                    2.64                142.93                     0.00               54.46             0.435          0.195          0.162          0.151          0.150          0.153          0.161          0.172          0.188         45.569          8.280          5.328          9.013          8.894          7.112        36702.005             2.721
    22/Dec/2009        901.210          5.117           51.2           28.4            0.0            0.0          638.7            5.5        24032.0            0.0            0.0       -294.139              51.273         -0.440        326.000         -1.208          0.000        -51.267           0.000           -94.554             0.357          5.112          0.974        260.645        424.000          0.000          0.000          0.000          0.000       -305.820       -154.079       -120.858         -4.207         -1.674        123.300           0.000           0.000         -157.518         837.58         193.49        1031.07          24.64         180.85              ?         626.85           0.00         193.49           0.00           0.00              ?           0.00          28.46           1.93          30.39          28.91           1.48           1.48          11.39              ?          15.53           1.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?           4.863           4.863             4.863           5.733       1600.000          0.974          0.975          0.026          6.626          0.885       1048.540          1.000          0.848                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.185          0.160          0.148          0.147          0.150          0.158          0.169          0.186           13.0            7.8            5.0            5.7            5.8            5.5            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.81                3.71               615.60                   11.25                   2.35                    0.00                1.27               126.59                 1.44                    2.66                143.84                     0.00               54.25             0.357          0.185          0.160          0.148          0.147          0.150          0.158          0.169          0.186         43.207          8.060          5.164          8.783          8.632          6.825        36640.648             2.933
    23/Dec/2009        922.747          5.297           50.4           26.8            0.0            0.0          638.3            5.5        24031.6            0.0            0.0       -297.706              51.841         -0.440        326.000         -1.208          0.000        -51.835           0.000           -97.553             0.326          6.482          1.236        254.897        424.000          0.000          0.000          0.000          0.000       -310.931       -158.942       -121.833         -4.207         -1.674        123.300           0.000           0.000         -163.355         878.22         197.49        1075.71          26.65         186.56              ?         651.37           0.00         197.49           0.00           0.00              ?           0.00          28.74           1.97          30.72          29.11           1.60           1.60          11.75              ?          15.25           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           4.511           4.511             4.511           8.419       1600.000          0.963          0.964          0.028          6.773          0.958       1054.585          1.000          0.536                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.175          0.156          0.145          0.145          0.147          0.156          0.167          0.183           13.3            7.5            4.9            5.6            5.6            5.4            4.5            3.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.32                3.93               645.74                    5.63                   2.43                    0.00                1.31               130.59                 1.49                    2.75                149.25                     0.00               55.97             0.326          0.175          0.156          0.145          0.145          0.147          0.156          0.167          0.183         41.399          7.804          5.014          8.574          8.395          6.566        36305.108             1.345
    24/Dec/2009        945.003          5.482           50.0           25.1            0.0            0.0          637.8            5.5        24031.1            0.0            0.0       -300.966              52.683         -0.440        326.000         -1.208          0.000        -52.678           0.000           -99.971             0.308          5.859          1.138        249.574        424.000          0.000          0.000          0.000          0.000       -317.413       -163.453       -123.069         -4.207         -1.674        123.300           0.000           0.000         -169.103         918.66         200.68        1119.33          30.39         185.32              ?         665.57           0.00         200.68           0.00           0.00              ?           0.00          29.02           2.01          31.02          29.20           1.83           1.83          11.68              ?          15.14           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           4.185           4.185             4.185           7.305       1600.000          0.965          0.966          0.032          6.725          1.092       1061.817          1.000          0.573                     1.000                       1.000                  27.769                       27.769                 1.000                9.931          1484.584                0              9.931                 3.000                       27.769          0.166          0.153          0.143          0.142          0.144          0.153          0.164          0.181           13.9            7.3            4.7            5.5            5.5            5.2            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.09                4.05               662.76                    2.81                   2.41                    0.00                1.30               129.72                 1.51                    2.78                150.99                     0.00               55.59             0.308          0.166          0.153          0.143          0.142          0.144          0.153          0.164          0.181         40.080          7.545          4.876          8.387          8.182          6.336        36288.321             1.601
    25/Dec/2009        973.045          5.716           49.9           23.3            0.0            0.0          637.3            5.4        24030.7            0.0            0.0       -304.047              53.620         -0.440        326.000         -1.208          0.000        -53.614           0.000          -102.115             0.298          6.120          1.184        244.514        424.000          0.000          0.000          0.000          0.000       -323.272       -167.638       -124.208         -4.207         -1.674        123.300           0.000           0.000         -174.426         957.67         203.03        1160.69          33.19         182.95              ?         680.35           0.00         203.03           0.00           0.00              ?           0.00          29.29           2.03          31.32          29.33           2.00           2.00          11.53              ?          15.16           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.876           3.876             3.876           7.834       1600.000          0.956          0.957          0.035          6.641          1.193       1068.318          1.000          0.495                     1.000                       1.000                  27.673                       27.673                 0.000                9.931          1478.176                0              9.931                 3.000                       27.673          0.158          0.150          0.140          0.140          0.142          0.151          0.162          0.179           14.7            7.1            4.6            5.4            5.4            5.1            4.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.98                4.17               678.95                    1.41                   2.38                    0.00                1.28               128.07                 1.51                    2.79                151.30                     0.00               54.89             0.298          0.158          0.150          0.140          0.140          0.142          0.151          0.162          0.179         38.937          7.302          4.749          8.219          7.989          6.129        36299.925             1.824
    26/Dec/2009       1003.828          5.972           50.1           21.3            0.0            0.0          636.7            5.4        24030.2            0.0            0.0       -307.023              54.655         -0.440        326.000         -1.208          0.000        -54.649           0.000          -104.057             0.304          3.121          0.613        240.283        424.000          0.000          0.000          0.000          0.000       -329.392       -171.514       -125.391         -4.207         -1.674        123.300           0.000           0.000         -179.486         977.93         203.66        1181.59          38.12         178.02              ?         687.67           0.00         203.66           0.00           0.00              ?           0.00          29.58           2.04          31.61          29.32           2.29           2.29          11.22              ?          15.33           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.619           3.619             3.619           5.919       1600.000          0.964          0.966          0.040          6.463          1.371       1079.728          1.000          0.611                     1.000                       1.000                  27.301                       27.301                 0.000                9.931          1453.370                0              9.931                 4.000                       27.301          0.154          0.147          0.138          0.137          0.140          0.148          0.160          0.177           15.8            6.9            4.5            5.3            5.3            5.0            4.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.09                4.23               686.96                    0.70                   2.31                    0.00                1.25               124.61                 1.51                    2.79                151.30                     0.00               53.41             0.304          0.154          0.147          0.138          0.137          0.140          0.148          0.160          0.177         37.909          7.079          4.631          8.066          7.815          5.941        36302.166             1.775
    27/Dec/2009       1022.922          7.024           51.8           19.9            0.0            0.0          636.2            5.3        24029.7            0.0            0.0       -309.947              55.819         -0.440        326.000         -1.208          0.000        -55.810           0.000          -105.816             0.319          2.520          0.488        239.231        424.000          0.000          0.000          0.000          0.000       -332.513       -175.132       -126.004         -4.207         -1.674        125.300           0.000           0.000         -183.717         997.47         204.08        1201.55          40.06         176.08              ?         694.92           0.00         204.08           6.17           0.00              ?           6.17          29.65           2.04          31.69          29.28           2.41           2.41          11.10              ?          15.34           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.504           2.564             2.564           2.564       1600.000          0.970          0.972          0.042          6.393          1.441       1082.488          1.000          1.000                     1.000                       1.000                  27.301                       27.301                 0.000                9.931          1453.370                0              9.931                 4.000                       27.301          0.160          0.145          0.137          0.136          0.138          0.147          0.158          0.176           17.6            6.9            4.5            5.3            5.3            5.0            4.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.09                4.25               694.57                    0.35                   2.29                    0.00                1.23               123.25                 1.51                    2.78                151.30                     0.00               52.82             0.319          0.160          0.145          0.137          0.136          0.138          0.147          0.158          0.176         36.945          6.888          4.527          7.933          7.663          5.778        36305.166             0.079
