ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Dec/2009        830.521          5.796          124.4           37.0            0.0            0.0          643.9            6.4        24037.3            0.0            0.0       -205.356              39.471         -0.381        326.000         -0.152          0.000        -39.479           0.000           -16.458             2.000          4.238          0.902        228.301        424.000          0.000          0.000          0.000          0.000       -282.424       -196.702       -107.658         -0.559         -0.903        113.900           0.000           0.000         -191.922        1054.72         388.75        1443.48          31.09         115.31           0.00         810.10           0.00         388.75           0.00           0.00          98.23          98.23          17.46           3.89          21.35          21.09           0.26           0.26           7.27           0.00           8.95           3.89           0.00           0.00           0.00           0.98           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010           2.874           2.874             2.874           7.292       1600.000          0.902          0.906          0.039          5.167          1.339       1125.125          1.000          0.394                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.162          0.128          0.124          0.126          0.130          0.142          0.156          0.174           84.2            9.6            3.5            4.1            4.5            5.1            6.0            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.05                1.90               640.71                  169.39                   1.50                    0.00                0.58                57.65                 0.73                    1.50                 73.20                     0.00               57.65             2.000          0.162          0.128          0.124          0.126          0.130          0.142          0.156          0.174        120.843          9.279          3.505          6.328          7.310          9.719        44810.254             0.167
    19/Dec/2009        846.421          5.844          126.9           34.2            0.0            0.0          643.5            6.3        24036.9            0.0            0.0       -205.651              40.381         -0.381        326.000         -0.152          0.000        -40.385           0.000           -15.843             2.000          5.354          1.147        224.509        424.000          0.000          0.000          0.000          0.000       -286.661       -199.576       -108.561         -0.559         -0.903        113.900           0.000           0.000         -195.699        1085.32         398.95        1484.27          33.09         113.31           0.00         826.93           0.00         398.95           0.00           0.00         112.00         112.00          17.48           3.99          21.47          21.20           0.27           0.27           7.14           0.00           8.95           3.99           0.00           0.00           0.00           1.12           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010           2.644           2.644             2.644           5.434       1600.000          0.899          0.903          0.042          5.086          1.420       1142.633          1.000          0.487                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.154          0.127          0.122          0.124          0.129          0.140          0.154          0.172           86.5            9.9            3.5            4.1            4.5            5.1            6.0            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.05                1.90               652.95                  173.98                   1.48                    0.00                0.57                56.65                 0.73                    1.48                 73.20                     0.00               56.65             2.000          0.154          0.127          0.122          0.124          0.129          0.140          0.154          0.172        121.122          9.621          3.507          6.327          7.311          9.720        44885.469             0.240
    20/Dec/2009        861.621          5.889          129.3           31.9            0.0            0.0          643.0            6.3        24036.5            0.0            0.0       -206.887              41.328         -0.381        326.000         -0.152          0.000        -41.333           0.000           -16.131             2.000          3.952          0.852        230.049        424.000          0.000          0.000          0.000          0.000       -292.015       -202.220       -109.708         -0.559         -0.903        123.300           0.000           0.000         -199.491        1107.89         406.47        1514.36          35.00         111.40           0.00         838.79           0.00         406.47           0.00           0.00         122.70         122.70          17.48           4.06          21.55          21.26           0.28           0.28           7.02           0.00           8.95           4.06           0.00           0.00           0.00           1.23           0.00          0.063          0.008          0.011              ?          0.010          0.000           0.010           3.009           3.009             3.009           5.539       1600.000          0.895          0.900          0.044          5.008          1.498       1159.369          1.000          0.543                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.191          0.127          0.121          0.123          0.127          0.139          0.152          0.171           88.0           10.9            3.5            4.1            4.5            5.1            6.0            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.05                1.90               661.98                  176.82                   1.45                    0.00                0.56                55.70                 0.73                    1.45                 73.20                     0.00               55.70             2.000          0.191          0.127          0.121          0.123          0.127          0.139          0.152          0.171        120.603          9.871          3.508          6.324          7.310          9.712        44959.897             0.182
    21/Dec/2009        871.421          5.919          128.8           30.4            0.0            0.0          642.6            6.3        24036.2            0.0            0.0       -207.601              42.248         -0.381        326.000         -0.152          0.000        -42.254           0.000           -15.925             2.000          6.605          1.431        225.865        424.000          0.000          0.000          0.000          0.000       -295.967       -205.229       -110.560         -0.559         -0.903        123.300           0.000           0.000         -193.951        1150.98         420.83        1571.81          36.23         110.16           0.00         860.77           0.00         420.83           0.00           0.00         143.81         143.81          17.62           4.21          21.83          21.54           0.29           0.29           6.94           0.00           8.95           4.21           0.00           0.00           0.00           1.44           0.00          0.063          0.008          0.010              ?          0.010          0.000           0.010           2.753           2.753             2.753           6.354       1600.000          0.893          0.897          0.045          4.958          1.548       1170.160          1.000          0.433                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.179          0.127          0.120          0.121          0.126          0.137          0.150          0.169           86.7           11.5            3.5            4.1            4.5            5.1            6.0            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.05                1.90               679.21                  181.56                   1.43                    0.00                0.55                55.08                 0.73                    1.43                 73.20                     0.00               55.08             2.000          0.179          0.127          0.120          0.121          0.126          0.137          0.150          0.169        119.831         10.855          3.511          6.323          7.311          9.711        45009.253             0.355
    22/Dec/2009        882.821          5.953          128.7           29.2            0.0            0.0          642.4            6.2        24035.9            0.0            0.0       -210.433              42.940         -0.381        326.000         -0.152          0.000        -42.946           0.000           -18.065             2.000          5.135          1.117        222.218        424.000          0.000          0.000          0.000          0.000       -302.572       -207.982       -111.991         -0.559         -0.903        123.300           0.000           0.000         -198.135        1182.90         431.48        1614.37          37.66         108.73           0.00         876.47           0.00         431.48           0.00           0.00         160.03         160.03          17.70           4.31          22.01          21.72           0.30           0.30           6.85           0.00           8.95           4.31           0.00           0.00           0.00           1.60           0.00          0.063          0.008          0.010              ?          0.010          0.000           0.010           2.530           2.530             2.530           5.383       1600.000          0.890          0.895          0.047          4.900          1.606       1182.713          1.000          0.470                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.170          0.126          0.119          0.120          0.124          0.136          0.149          0.167           86.1           12.0            3.5            4.1            4.5            5.1            6.0            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.05                1.90               691.98                  184.49                   1.42                    0.00                0.54                54.37                 0.73                    1.42                 73.20                     0.00               54.37             2.000          0.170          0.126          0.119          0.120          0.124          0.136          0.149          0.167        117.037         11.539          3.514          6.320          7.308          9.698        45068.076             0.269
    23/Dec/2009        901.521          6.025          129.7           27.5            0.0            0.0          641.9            6.2        24035.5            0.0            0.0       -212.287              43.510         -0.381        326.000         -0.152          0.000        -43.516           0.000           -19.350             2.000          6.513          1.422        218.493        424.000          0.000          0.000          0.000          0.000       -307.707       -210.513       -113.108         -0.559         -0.903        123.300           0.000           0.000         -201.782        1217.03         442.85        1659.89          40.02         106.38           0.00         877.09           0.00         442.85          15.76           0.00         177.78         193.54          17.74           4.43          22.17          21.86           0.31           0.31           6.70           0.00           8.95           4.43           0.00           0.00           0.00           1.78           0.00          0.063          0.008          0.010              ?          0.010          0.000           0.010           2.303           2.303             2.303           7.979       1600.000          0.885          0.891          0.050          4.805          1.701       1200.000          1.000          0.289                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.160          0.125          0.118          0.119          0.123          0.134          0.147          0.166           86.8           12.4            3.5            4.1            4.5            5.1            6.0            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.05                1.90               710.62                  166.48                   1.39                    0.00                0.53                53.19                 0.73                    1.39                 73.20                     0.00               53.19             2.000          0.160          0.125          0.118          0.119          0.123          0.134          0.147          0.166        115.277         12.032          3.518          6.318          7.307          9.689        45168.001             0.291
    24/Dec/2009        916.721          6.152          127.4           25.6            0.0            0.0          641.5            6.2        24035.1            0.0            0.0       -213.836              44.351         -0.381        326.000         -0.152          0.000        -44.357           0.000           -20.057             2.000          5.884          1.295        215.102        424.000          0.000          0.000          0.000          0.000       -314.220       -212.815       -114.530         -0.559         -0.903        123.300           0.000           0.000         -205.507        1249.99         453.84        1703.84          41.93         104.47           0.00         882.33           0.00         453.84          28.57           0.00         192.70         221.27          18.13           4.54          22.66          22.35           0.32           0.32           6.58           0.00           8.95           4.54           0.00           0.35           0.00           1.93           0.00          0.063          0.008          0.010              ?          0.010          0.012           0.010           2.096           2.096             2.096           6.840       1600.000          0.881          0.887          0.052          4.727          1.779       1200.000          1.000          0.306                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.152          0.124          0.117          0.118          0.122          0.133          0.146          0.164           84.4           12.6            3.5            4.1            4.5            5.1            6.0            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.05                1.90               726.28                  156.06                   1.36                    0.00                0.52                52.23                 0.73                    1.36                 73.20                     0.00               52.23             2.000          0.152          0.124          0.117          0.118          0.122          0.133          0.146          0.164        114.247         12.371          3.522          6.317          7.306          9.681        45252.538             0.606
    25/Dec/2009        936.372          6.315          125.8           23.6            0.0            0.0          641.1            6.1        24034.7            0.0            0.0       -218.784              45.199         -0.381        326.000         -0.152          0.000        -45.205           0.000           -24.158             2.000          6.150          1.361        211.844        424.000          0.000          0.000          0.000          0.000       -320.104       -214.911       -115.824         -0.559         -0.903        123.300           0.000           0.000         -208.898        1281.39         464.31        1745.69          42.83         103.56           0.00         885.70           0.00         464.31          45.13           0.00         204.16         249.29          18.47           4.64          23.11          22.79           0.32           0.32           6.53           0.00           8.95           4.64           0.00           0.63           0.00           2.04           0.00          0.063          0.008          0.010              ?          0.010          0.014           0.010           1.897           1.897             1.897           7.336       1600.000          0.879          0.885          0.053          4.691          1.815       1200.000          1.000          0.259                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 0.000                        8.205          0.144          0.123          0.116          0.117          0.120          0.132          0.145          0.163           82.8           12.7            3.5            4.1            4.5            5.1            6.0            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   7.05                1.90               738.31                  147.39                   1.35                    0.00                0.52                51.78                 0.73                    1.35                 73.20                     0.00               51.78             2.000          0.144          0.123          0.116          0.117          0.120          0.132          0.145          0.163        109.995         12.587          3.524          6.312          7.298          9.649        45293.584             0.501
    26/Dec/2009        956.822          6.486          125.9           21.3            0.0            0.0          640.6            6.1        24034.3            0.0            0.0       -223.271              46.052         -0.381        326.000         -0.152          0.000        -46.056           0.000           -27.791             2.000          3.134          0.696        209.398        424.000          0.000          0.000          0.000          0.000       -326.254       -216.808       -117.186         -0.559         -0.903        123.300           0.000           0.000         -212.156        1297.05         469.53        1766.58          45.36         101.04           0.00         879.94           0.00         469.53          62.26           0.00         208.45         270.72          18.73           4.70          23.43          23.09           0.33           0.33           6.37           0.00           8.95           4.70           0.00           0.99           0.00           2.08           0.00          0.063          0.007          0.010              ?          0.010          0.016           0.010           1.750           1.750             1.750           5.737       1600.000          0.873          0.880          0.056          4.586          1.920       1200.000          1.000          0.305                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.140          0.121          0.115          0.116          0.119          0.131          0.143          0.162           82.8           12.8            3.5            4.1            4.5            5.1            6.0            7.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   7.05                1.90               742.82                  137.12                   1.32                    0.00                0.51                50.52                 0.73                    1.32                 73.20                     0.00               50.52             2.000          0.140          0.121          0.115          0.116          0.119          0.131          0.143          0.162        106.297         12.718          3.525          6.308          7.291          9.615        45389.098             0.459
    27/Dec/2009        970.572          6.600          125.1           19.8            0.0            0.0          640.1            6.1        24033.9            0.0            0.0       -226.400              47.007         -0.381        326.000         -0.152          0.000        -47.011           0.000           -29.965             2.000          2.533          0.567        209.092        424.000          0.000          0.000          0.000          0.000       -329.388       -218.558       -117.882         -0.559         -0.903        125.300           0.000           0.000         -214.602        1311.85         474.46        1786.31          47.74          98.65           0.00         880.00           0.00         474.46          73.85           0.00         211.61         285.46          19.00           4.74          23.74          23.40           0.35           0.35           6.22           0.00           8.95           4.74           0.00           1.37           0.00           2.12           0.00          0.063          0.007          0.010              ?          0.010          0.019           0.010           1.739           1.739             1.739           2.365       1600.000          0.867          0.875          0.059          4.487          2.019       1200.000          1.000          0.735                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.146          0.120          0.114          0.115          0.118          0.130          0.142          0.160           81.9           13.0            3.5            4.1            4.5            5.1            5.9            7.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.05                1.90               746.13                  133.86                   1.29                    0.00                0.49                49.33                 0.73                    1.29                 73.20                     0.00               49.33             2.000          0.146          0.120          0.114          0.115          0.118          0.130          0.142          0.160        104.068         12.822          3.526          6.305          7.286          9.591        45483.595             0.458
    28/Dec/2009        984.072          6.713          124.9           18.6            0.0            0.0          639.8            6.0        24033.6            0.0            0.0       -229.597              47.869         -0.381        326.000         -0.152          0.000        -47.875           0.000           -32.300             2.000          3.031          0.685        206.806        424.000          0.000          0.000          0.000          0.000       -331.921       -220.297       -118.449         -0.559         -0.903        125.300           0.000           0.000         -214.908        1329.45         480.33        1809.78          50.08          96.32           0.00         883.53           0.00         480.33          85.23           0.00         214.30         299.53          19.15           4.80          23.95          23.59           0.36           0.36           6.07           0.00           8.95           4.80           0.00           1.62           0.00           2.14           0.00          0.063          0.007          0.010              ?          0.010          0.019           0.010           1.601           1.601             1.601           2.812       1600.000          0.861          0.870          0.062          4.390          2.116       1200.000          1.000          0.569                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.141          0.119          0.113          0.114          0.117          0.129          0.141          0.159           81.6           13.1            3.5            4.1            4.5            5.1            5.9            7.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.05                1.90               748.96                  134.56                   1.25                    0.00                0.48                48.16                 0.73                    1.25                 73.20                     0.00               48.16             2.000          0.141          0.119          0.113          0.114          0.117          0.129          0.141          0.159        101.616         12.983          3.527          6.302          7.282          9.568        45580.920             0.341
    29/Dec/2009       1000.822          6.853          124.6           17.4            0.0            0.0          639.5            6.0        24033.4            0.0            0.0       -231.646              48.510         -0.381        326.000         -0.152          0.000        -48.515           0.000           -33.709             2.000          6.056          1.380        203.996        424.000          0.000          0.000          0.000          0.000       -334.952       -221.898       -119.134         -0.559         -0.903        125.300           0.000           0.000         -217.194        1361.75         491.09        1852.84          52.98          93.42           0.00         899.16           0.00         491.09          99.34           0.00         216.84         316.19          19.25           4.91          24.16          23.79           0.37           0.37           5.89           0.00           8.95           4.91           0.00           1.88           0.00           2.17           0.00          0.063          0.007          0.010              ?          0.010          0.019           0.010           1.430           1.430             1.430           5.571       1600.000          0.854          0.863          0.065          4.270          2.236       1200.000          1.000          0.257                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.134          0.118          0.112          0.113          0.116          0.128          0.140          0.158           81.2           13.2            3.5            4.1            4.5            5.0            5.9            7.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.05                1.90               751.63                  147.54                   1.22                    0.00                0.47                46.71                 0.73                    1.22                 73.20                     0.00               46.71             2.000          0.134          0.118          0.112          0.113          0.116          0.128          0.140          0.158        100.105         13.115          3.529          6.300          7.279          9.553        45708.447             0.383
    30/Dec/2009       1013.322          6.957          123.8           16.4            0.0            0.0          639.2            6.0        24033.1            0.0            0.0       -233.798              49.129         -0.381        326.000         -0.152          0.000        -49.131           0.000           -35.241             2.000          2.646          0.610        204.704        424.000          0.000          0.000          0.000          0.000       -341.008       -223.328       -120.514         -0.559         -0.903        128.100           0.000           0.000         -220.004        1377.17         496.23        1873.40          55.14          91.25           0.00         903.70           0.00         496.23         109.88           0.00         217.20         327.08          19.44           4.96          24.40          24.02           0.38           0.38           5.75           0.00           8.95           4.96           0.00           2.19           0.00           2.17           0.00          0.063          0.007          0.010              ?          0.010          0.020           0.010           1.482           1.482             1.482           3.136       1600.000          0.848          0.858          0.067          4.180          2.326       1200.000          1.000          0.473                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.144          0.117          0.112          0.112          0.115          0.127          0.139          0.157           80.3           13.4            3.5            4.1            4.5            5.0            5.9            7.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.05                1.90               752.00                  151.69                   1.19                    0.00                0.46                45.63                 0.73                    1.19                 73.20                     0.00               45.63             2.000          0.144          0.117          0.112          0.112          0.115          0.127          0.139          0.157         98.529         13.194          3.530          6.298          7.275          9.536        45808.899             0.366
    31/Dec/2009       1024.172          7.010          122.8           15.7            0.0            0.0          638.9            6.0        24032.8            0.0            0.0       -236.197              49.786         -0.381        326.000         -0.152          0.000        -49.789           0.000           -36.984             2.000          4.838          1.125        202.245        424.000          0.000          0.000          0.000          0.000       -343.654       -224.810       -121.124         -0.559         -0.903        128.100           0.000           0.000         -219.296        1405.80         505.78        1911.58          57.02          89.37           0.00         914.04           0.00         505.78         128.17           0.00         217.20         345.37          19.57           5.06          24.62          24.23           0.39           0.39           5.63           0.00           8.95           5.06           0.00           2.42           0.00           2.17           0.00          0.063          0.007          0.010              ?          0.010          0.019           0.010           1.333           1.333             1.333           5.597       1600.000          0.842          0.853          0.070          4.102          2.404       1200.000          1.000          0.238                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.138          0.117          0.111          0.112          0.115          0.126          0.138          0.156           79.2           13.5            3.5            4.1            4.5            5.0            5.9            7.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.05                1.90               752.00                  162.04                   1.16                    0.00                0.45                44.69                 0.73                    1.16                 73.20                     0.00               44.69             2.000          0.138          0.117          0.111          0.112          0.115          0.126          0.138          0.156         96.661         13.351          3.532          6.296          7.272          9.519        45900.037             0.327
    01/Jan/2010       1044.917          7.048          121.1           14.7            0.0            0.0          638.6            5.9        24032.6            0.0            0.0       -238.379              50.258         -0.381        326.000         -0.152          0.000        -50.261           0.000           -38.694             2.000          6.304          1.478        199.586        424.000          0.000          0.000          0.000          0.000       -348.492       -226.143       -122.250         -0.559         -0.903        128.100           0.000           0.000         -221.755        1433.40         514.98        1948.38          59.97          86.42           0.00         908.14           0.00         514.98         161.67           0.00         217.20         378.87          19.80           5.15          24.95          24.54           0.41           0.41           5.45           0.00           8.95           5.15           0.00           2.82           0.00           2.17           0.00          0.063          0.007          0.010              ?          0.010          0.017           0.010           1.181           1.181             1.181           9.500       1600.000          0.833          0.845          0.073          3.980          2.526       1200.000          1.000          0.124                     0.933                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.130          0.116          0.110          0.111          0.114          0.125          0.137          0.155           77.6           13.5            3.5            4.1            4.5            5.0            5.9            7.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.05                1.90               752.00                  156.13                   1.13                    0.00                0.43                43.21                 0.73                    1.13                 73.20                     0.00               43.21             2.000          0.130          0.116          0.110          0.111          0.114          0.125          0.137          0.155         94.873         13.461          3.533          6.294          7.269          9.503        46051.192             0.494
    02/Jan/2010       1065.816          7.087          116.8           13.3            0.0            0.0          638.3            5.9        24032.2            0.0            0.0       -241.611              50.835         -0.381        326.000         -0.152          0.000        -50.838           0.000           -41.348             2.000          5.783          1.143        197.325        424.000          0.000          0.000          0.000          0.000       -354.796       -227.324       -123.728         -0.559         -0.903        128.100           0.000           0.000         -224.414        1456.81         522.78        1979.59          62.85          83.55           0.00         897.64           0.00         522.78         195.58           0.00         217.20         412.78          20.37           5.23          25.59          25.17           0.42           0.42           5.27           0.00           8.95           5.23           0.00           3.56           0.00           2.17           0.00          0.063          0.007          0.010              ?          0.010          0.018           0.010           1.118           1.118             1.118           9.005       1600.000          0.824          0.837          0.076          3.861          2.645       1200.000          1.000          0.124                     0.880                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.124          0.115          0.110          0.110          0.113          0.124          0.137          0.154           73.4           13.5            3.5            4.1            4.4            5.0            5.9            7.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.05                1.90               752.00                  145.64                   1.09                    0.00                0.42                41.77                 0.73                    1.09                 73.20                     0.00               41.77             2.000          0.124          0.115          0.110          0.110          0.113          0.124          0.137          0.154         92.225         13.512          3.533          6.291          7.263          9.473        46208.605             0.815
