ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    30/Dec/2009        992.365          7.008          117.5           16.2            0.0            0.0          638.4            5.8        24032.2            0.0            0.0       -242.261              51.010         -0.453        326.000         -0.623          0.000        -51.012           0.000           -42.367             2.000          2.654          0.640        207.393        424.000          0.000          0.000          0.000          0.000       -342.272       -209.945       -128.978         -2.223         -1.287        128.100           0.000           0.000         -217.133         957.53         434.87        1392.40         215.09         143.26           0.00         358.75          0.000        434.868          49.29           0.00         191.14         240.43          20.68           4.35          25.03          23.25           1.78           1.78           7.12           0.00           8.97              ?          0.000           0.89           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.018           0.010           1.634           1.634             1.634           2.881       1600.000          0.805          0.837          0.164          3.265          5.955       1200.000          0.981          0.567                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.140          0.119          0.114          0.115          0.118          0.129          0.142          0.160           70.6           13.0            3.7            4.1            4.4            5.4            7.7            8.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.49                   28.65                0.57                57.30                 1.61                    1.60                160.93                    36.50               57.30             2.000          0.140          0.119          0.114          0.115          0.118          0.129          0.142          0.160         87.887         12.879          3.692          6.296          7.573         12.103        22789.428             0.175
    31/Dec/2009       1003.215          7.028          115.9           15.5            0.0            0.0          638.1            5.8        24032.0            0.0            0.0       -244.007              51.634         -0.453        326.000         -0.623          0.000        -51.633           0.000           -43.490             2.000          4.849          1.170        204.749        424.000          0.000          0.000          0.000          0.000       -344.925       -211.579       -129.618         -2.223         -1.287        128.100           0.000           0.000         -216.607         965.01         443.76        1408.77         215.09         143.26           0.00         358.75          0.000        443.760          56.77           0.00         191.14         247.91          20.87           4.44          25.31          23.53           1.78           1.78           7.12           0.00           8.97              ?          0.000           1.08           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.019           0.010           1.473           1.473             1.473           5.233       1600.000          0.805          0.837          0.164          3.265          5.955       1200.000          0.981          0.282                     1.000                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.134          0.118          0.113          0.114          0.117          0.128          0.141          0.159           69.0           13.0            3.7            4.1            4.4            5.4            7.7            8.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.49                   28.65                0.57                57.30                 1.61                    1.60                160.93                    36.50               57.30             2.000          0.134          0.118          0.113          0.114          0.117          0.128          0.141          0.159         86.711         12.985          3.693          6.294          7.570         12.075        22789.459             0.279
    01/Jan/2010       1023.960          7.066          115.0           14.4            0.0            0.0          637.9            5.8        24031.7            0.0            0.0       -246.793              52.080         -0.453        326.000         -0.623          0.000        -52.080           0.000           -45.829             2.000          6.317          1.524        201.871        424.000          0.000          0.000          0.000          0.000       -349.774       -213.053       -130.788         -2.223         -1.287        128.100           0.000           0.000         -219.251         978.73         452.55        1431.28         215.09         143.26           0.00         358.75          0.000        452.548          70.49           0.00         191.14         261.63          21.04           4.53          25.56          23.78           1.78           1.78           7.12           0.00           8.97              ?          0.000           1.25           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.018           0.010           1.355           1.355             1.355           9.098       1600.000          0.805          0.837          0.164          3.265          5.955       1200.000          0.981          0.149                     0.933                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.127          0.117          0.112          0.113          0.116          0.127          0.140          0.157           68.1           13.1            3.7            4.1            4.4            5.4            7.6            8.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.49                   28.65                0.57                57.30                 1.61                    1.60                160.93                    36.50               57.30             2.000          0.127          0.117          0.112          0.113          0.116          0.127          0.140          0.157         84.408         13.041          3.692          6.291          7.564         12.023        22789.512             0.253
    02/Jan/2010       1044.859          7.104          113.4           13.0            0.0            0.0          637.5            5.8        24031.4            0.0            0.0       -249.318              52.619         -0.453        326.000         -0.623          0.000        -52.617           0.000           -47.815             2.000          5.792          0.813        199.777        424.000          0.000          0.000          0.000          0.000       -356.092       -214.407       -132.312         -2.223         -1.287        128.100           0.000           0.000         -222.129         992.60         460.08        1452.69         215.10         143.25           0.00         358.75          0.000        460.083          84.36           0.00         191.14         275.50          21.34           4.60          25.94          24.16           1.78           1.78           7.12           0.00           8.97              ?          0.000           1.55           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.018           0.010           1.281           1.281             1.281           8.680       1600.000          0.805          0.837          0.164          3.265          5.955       1200.000          0.981          0.148                     0.880                       1.000         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          0.122          0.116          0.112          0.112          0.115          0.126          0.139          0.156           66.7           13.0            3.7            4.1            4.4            5.3            7.6            8.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.49                   28.65                0.57                57.30                 1.61                    1.60                160.93                    36.50               57.30             2.000          0.122          0.116          0.112          0.112          0.115          0.126          0.139          0.156         82.501         13.059          3.690          6.287          7.557         11.970        22789.565             0.377
    03/Jan/2010       1064.209          7.140          111.7           11.6            0.0            0.0          637.2            5.7        24031.1            0.0            0.0       -253.088              53.335         -0.453        326.000         -0.623          0.000        -53.334           0.000           -50.869             1.870          4.708          0.762        197.803        424.000          0.000          0.000          0.000          0.000       -361.884       -215.689       -133.124         -2.223         -1.287        128.100           0.000           0.000         -224.223        1005.86         467.22        1473.08         215.42         142.93           0.00         358.75          0.000        467.216          97.62           0.00         191.14         288.76          21.63           4.67          26.30          24.52           1.78           1.78           7.11           0.00           8.97              ?          0.000           1.86           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.019           0.010           1.212           1.212             1.212           6.600       1600.000          0.804          0.836          0.164          3.258          5.962       1200.000          0.982          0.184                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.119          0.115          0.111          0.112          0.114          0.126          0.138          0.155           65.3           13.0            3.7            4.1            4.4            5.3            7.6            8.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.49                   28.59                0.57                57.17                 1.61                    1.60                160.93                    36.50               57.17             1.870          0.119          0.115          0.111          0.112          0.114          0.126          0.138          0.155         79.615         13.046          3.686          6.282          7.544         11.884        22793.853             0.377
    04/Jan/2010       1081.659          7.172          109.8           10.6            0.0            0.0          636.8            5.7        24030.8            0.0            0.0       -256.750              54.022         -0.453        326.000         -0.623          0.000        -54.020           0.000           -53.844             1.996          5.042          1.217        197.839        424.000          0.000          0.000          0.000          0.000       -366.592       -216.900       -133.886         -2.223         -1.287        130.500           0.000           0.000         -226.197        1017.90         475.16        1493.07         215.72         142.63           0.00         358.75          0.000        475.164         109.66           0.00         191.14         300.80          21.92           4.75          26.67          24.88           1.79           1.79           7.10           0.00           8.97              ?          0.000           2.15           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.020           0.010           1.147           1.147             1.147           6.737       1600.000          0.803          0.836          0.164          3.252          5.968       1200.000          0.983          0.170                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.124          0.114          0.110          0.111          0.114          0.125          0.137          0.154           63.5           13.0            3.7            4.1            4.4            5.3            7.5            8.3                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.48                   28.53                0.57                57.05                 1.61                    1.60                160.93                    36.50               57.05             1.996          0.124          0.114          0.110          0.111          0.114          0.125          0.137          0.154         76.829         13.019          3.680          6.276          7.531         11.793        22797.743             0.371
    05/Jan/2010       1095.559          7.197          107.4            9.9            0.0            0.0          636.6            5.7        24030.6            0.0            0.0       -260.368              54.722         -0.453        326.000         -0.623          0.000        -54.721           0.000           -56.762             1.596          6.253          1.511        195.244        424.000          0.000          0.000          0.000          0.000       -371.633       -218.047       -135.104         -2.223         -1.287        130.500           0.000           0.000         -226.161        1027.49         485.95        1513.44         215.95         142.40           0.00         358.75          0.000        485.946         119.25           0.00         191.14         310.39          22.17           4.86          27.03          25.25           1.79           1.79           7.09           0.00           8.97              ?          0.000           2.41           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.020           0.010           1.085           1.085             1.085           5.736       1600.000          0.803          0.835          0.164          3.247          5.973       1200.000          0.984          0.189                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.117          0.113          0.110          0.110          0.113          0.124          0.136          0.153           61.3           13.0            3.7            4.1            4.4            5.3            7.5            8.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.48                   28.48                0.57                56.96                 1.61                    1.59                160.93                    36.50               56.96             1.596          0.117          0.113          0.110          0.110          0.113          0.124          0.136          0.153         74.053         13.024          3.675          6.272          7.520         11.712        22800.853             0.373
    06/Jan/2010       1113.209          7.230          105.6            9.2            0.0            0.0          636.3            5.7        24030.3            0.0            0.0       -264.019              55.206         -0.453        326.000         -0.623          0.000        -55.201           0.000           -59.930             1.371          5.873          0.703        193.515        424.000          0.000          0.000          0.000          0.000       -377.886       -219.131       -136.614         -2.223         -1.287        130.500           0.000           0.000         -228.756        1039.67         495.13        1534.80         216.25         142.10           0.00         358.75          0.000        495.132         131.43           0.00         191.14         322.57          22.37           4.95          27.33          25.54           1.79           1.79           7.08           0.00           8.97              ?          0.000           2.62           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.020           0.010           1.026           1.026             1.026           7.846       1600.000          0.802          0.835          0.164          3.241          5.979       1200.000          0.985          0.131                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.113          0.112          0.109          0.110          0.112          0.123          0.135          0.152           59.7           13.0            3.7            4.1            4.4            5.3            7.4            8.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.48                   28.42                0.57                56.84                 1.61                    1.59                160.93                    36.50               56.84             1.371          0.113          0.112          0.109          0.110          0.112          0.123          0.135          0.152         71.092         12.995          3.668          6.266          7.506         11.613        22804.818             0.303
    07/Jan/2010       1131.459          7.263          103.6            8.4            0.0            0.0          636.1            5.7        24030.1            0.0            0.0       -266.952              55.659         -0.453        326.000         -0.623          0.000        -55.656           0.000           -62.410             1.201          4.376          0.670        191.875        424.000          0.000          0.000          0.000          0.000       -383.759       -220.157       -137.318         -2.223         -1.287        130.500           0.000           0.000         -230.485        1052.26         501.94        1554.20         216.56         141.79           0.00         358.75          0.000        501.941         144.02           0.00         191.14         335.16          22.63           5.02          27.65          25.86           1.79           1.79           7.07           0.00           8.97              ?          0.000           2.89           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.020           0.010           0.970           0.970             0.970           5.932       1600.000          0.802          0.834          0.164          3.234          5.985       1200.000          0.985          0.164                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.110          0.112          0.109          0.109          0.112          0.123          0.135          0.151           57.9           12.9            3.7            4.1            4.4            5.3            7.4            8.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.47                   28.36                0.57                56.72                 1.61                    1.59                160.93                    36.50               56.72             1.201          0.110          0.112          0.109          0.109          0.112          0.123          0.135          0.151         68.804         12.962          3.661          6.261          7.493         11.524        22808.934             0.336
    08/Jan/2010       1145.859          7.290          101.1            7.7            0.0            0.0          635.9            5.6        24029.9            0.0            0.0       -270.214              56.129         -0.453        326.000         -0.623          0.000        -56.125           0.000           -65.201             1.031          5.207          0.641        190.316        424.000          0.000          0.000          0.000          0.000       -388.135       -221.127       -137.988         -2.223         -1.287        130.500           0.000           0.000         -232.125        1062.19         510.83        1573.03         216.80         141.55           0.00         358.75          0.000        510.835         153.95           0.00         191.14         345.09          22.90           5.11          28.01          26.22           1.79           1.79           7.06           0.00           8.97              ?          0.000           3.17           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.021           0.010           0.918           0.918             0.918           5.904       1600.000          0.801          0.834          0.164          3.229          5.990       1200.000          0.986          0.155                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.107          0.111          0.108          0.109          0.111          0.122          0.134          0.150           55.7           12.9            3.6            4.1            4.4            5.3            7.3            7.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.47                   28.31                0.57                56.62                 1.61                    1.58                160.93                    36.50               56.62             1.031          0.107          0.111          0.108          0.109          0.111          0.122          0.134          0.150         66.257         12.914          3.652          6.256          7.477         11.415        22812.195             0.366
    09/Jan/2010       1158.109          7.312           98.9            7.2            0.0            0.0          635.8            5.6        24029.8            0.0            0.0       -273.795              56.521         -0.453        326.000         -0.623          0.000        -56.518           0.000           -68.390             0.865          4.979          0.615        188.833        424.000          0.000          0.000          0.000          0.000       -393.342       -222.045       -138.629         -2.223         -1.287        130.500           0.000           0.000         -233.684        1070.65         519.76        1590.41         217.01         141.34           0.00         358.75          0.000        519.762         162.40           0.00         191.14         353.55          23.11           5.20          28.31          26.52           1.79           1.79           7.06           0.00           8.97              ?          0.000           3.39           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.021           0.010           0.868           0.868             0.868           4.543       1600.000          0.801          0.833          0.165          3.225          5.995       1200.000          0.987          0.191                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.104          0.110          0.108          0.108          0.110          0.121          0.133          0.149           53.8           12.8            3.6            4.1            4.4            5.3            7.3            7.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.47                   28.27                0.57                56.54                 1.61                    1.58                160.93                    36.50               56.54             0.865          0.104          0.110          0.108          0.108          0.110          0.121          0.133          0.149         63.369         12.853          3.641          6.249          7.457         11.280        22814.978             0.308
    10/Jan/2010       1173.609          7.341           97.5            7.2            0.0            0.0          635.4            5.6        24029.5            0.0            0.0       -276.808              56.810         -0.453        326.000         -0.623          0.000        -56.805           0.000           -71.114             2.000          2.389          0.579        197.572        424.000          0.000          0.000          0.000          0.000       -398.321       -222.913       -139.244         -2.223         -1.287        140.900           0.000           0.000         -235.167        1081.34         523.70        1605.04         217.27         141.08           0.00         358.75          0.000        523.704         173.10           0.00         191.14         364.24          23.29           5.24          28.53          26.74           1.79           1.79           7.05           0.00           8.97              ?          0.000           3.57           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.021           0.010           1.081           1.081             1.081           3.886       1600.000          0.800          0.833          0.165          3.219          6.000       1200.000          0.987          0.278                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.151          0.110          0.107          0.108          0.110          0.121          0.133          0.149           52.3           12.9            3.6            4.1            4.4            5.2            7.2            7.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.47                   28.22                0.56                56.43                 1.61                    1.58                160.93                    36.50               56.43             2.000          0.151          0.110          0.107          0.108          0.110          0.121          0.133          0.149         60.934         12.795          3.629          6.242          7.438         11.150        22818.511             0.225
    11/Jan/2010       1184.459          7.361           95.4            7.3            0.0            0.0          635.0            5.6        24029.1            0.0            0.0       -278.978              57.569         -0.453        326.000         -0.623          0.000        -57.566           0.000           -72.524             2.000          3.561          0.864        199.687        424.000          0.000          0.000          0.000          0.000       -400.710       -223.994       -139.823         -2.223         -1.287        145.100           0.000           0.000         -226.428        1088.83         530.29        1619.11         217.57         140.78           0.00         358.75          0.000        530.286         180.58           0.00         191.14         371.72          23.49           5.30          28.80          27.00           1.79           1.79           7.03           0.00           8.97              ?          0.000           3.79           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.021           0.010           1.222           1.222             1.222           3.436       1600.000          0.799          0.832          0.165          3.212          6.008       1200.000          0.988          0.356                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               2.000         26.525          0.165          0.110          0.107          0.107          0.109          0.120          0.132          0.148           50.1           13.2            3.6            4.1            4.4            5.2            7.2            7.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.46                   28.16                0.56                56.31                 1.61                    1.58                160.93                    36.50               56.31             2.000          0.165          0.110          0.107          0.107          0.109          0.120          0.132          0.148         59.439         12.946          3.627          6.240          7.433         11.114        22815.370             0.280
    12/Jan/2010       1197.260          7.384           93.6            7.4            0.0            0.0          634.6            5.6        24028.8            0.0            0.0       -281.669              58.304         -0.453        326.000         -0.623          0.000        -58.299           0.000           -74.481             2.000          5.381          1.307        200.877        424.000          0.000          0.000          0.000          0.000       -404.271       -225.216       -140.688         -2.223         -1.287        148.900           0.000           0.000         -224.313        1097.66         539.89        1637.55         217.92         140.43           0.00         358.75          0.000        539.895         189.41           0.00         191.14         380.56          23.65           5.40          29.05          27.25           1.79           1.79           7.02           0.00           8.97              ?          0.000           3.95           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.021           0.010           1.303           1.303             1.303           4.155       1600.000          0.798          0.832          0.165          3.203          6.016       1200.000          0.989          0.314                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.173          0.111          0.106          0.107          0.109          0.120          0.132          0.147           48.0           13.5            3.6            4.1            4.4            5.2            7.2            7.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.46                   28.09                0.56                56.17                 1.61                    1.57                160.93                    36.50               56.17             2.000          0.173          0.111          0.106          0.107          0.109          0.120          0.132          0.147         57.316         13.183          3.625          6.239          7.428         11.073        22809.804             0.261
    13/Jan/2010       1211.359          7.410           91.9            7.4            0.0            0.0          634.2            5.5        24028.5            0.0            0.0       -284.151              58.972         -0.453        326.000         -0.623          0.000        -58.969           0.000           -76.295             1.963          2.739          0.666        199.021        424.000          0.000          0.000          0.000          0.000       -409.653       -226.518       -141.995         -2.223         -1.287        148.900           0.000           0.000         -223.123        1107.38         544.62        1652.00         218.10         140.25           0.00         358.75          0.000        544.616         199.14           0.00         191.14         390.28          23.83           5.45          29.28          27.48           1.79           1.79           7.01           0.00           8.97              ?          0.000           4.15           0.00           1.91           0.00          0.050          0.008          0.025              ?          0.010          0.021           0.010           1.189           1.189             1.189           2.784       1600.000          0.798          0.831          0.165          3.198          6.022       1200.000          0.989          0.427                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.167          0.111          0.106          0.106          0.108          0.119          0.131          0.146           46.1           13.7            3.6            4.1            4.4            5.2            7.2            7.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.46                   28.05                0.56                56.10                 1.61                    1.57                160.93                    36.50               56.10             1.963          0.167          0.111          0.106          0.106          0.108          0.119          0.131          0.146         55.266         13.481          3.624          6.237          7.423         11.037        22801.004             0.241
    14/Jan/2010       1226.609          7.438           90.3            7.5            0.0            0.0          633.8            5.5        24028.1            0.0            0.0       -286.489              59.707         -0.453        326.000         -0.623          0.000        -59.701           0.000           -77.898             2.000          1.338          0.326        201.917        424.000          0.000          0.000          0.000          0.000       -412.391       -227.708       -142.661         -2.223         -1.287        153.500           0.000           0.000         -224.979        1114.12         546.86        1660.98         218.28         136.28           0.00         358.75          0.000        546.861         209.66           0.00         191.14         400.80          24.04           5.47          29.51          27.71           1.80           1.80           7.00           0.00           8.97              ?          0.000           4.36           0.00           1.91           0.00          0.051          0.008          0.025              ?          0.010          0.021           0.010           1.379           1.379             1.379           1.989       1600.000          0.797          0.831          0.165          3.192          6.028       1200.000          0.989          0.693                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.183          0.112          0.106          0.106          0.108          0.119          0.131          0.145           44.3           14.1            3.6            4.1            4.4            5.2            7.2            7.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.54                0.43                71.75                  287.00                   1.46                   24.24                0.56                56.02                 1.61                    1.57                160.93                    32.71               56.02             2.000          0.183          0.112          0.106          0.106          0.108          0.119          0.131          0.145         53.501         13.709          3.623          6.236          7.418         10.998        23421.060             0.236
