ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Dec/2009        730.071          5.797          147.3           55.9            0.0            0.0          646.7            6.7        24039.8            0.0            0.0       -158.246              34.211         -0.365        326.000         -0.152          0.000        -34.217           0.000            25.409             2.000          2.017          0.530        242.460        424.000          0.000          0.000          0.000          0.000       -253.246       -172.613       -102.447         -0.559         -0.876         98.500           0.000           0.000         -177.995         840.80         340.77        1181.58          23.10          76.36           0.00         665.00           0.00         340.77           0.00           0.00          76.33          76.33          13.20           3.41          16.61          16.46           0.15           0.15           4.81           0.00           7.47           3.41           0.00           0.00           0.00           0.76           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           3.638           3.015             3.015           3.015       1600.000          0.773          0.779          0.029          3.295          0.965       1125.401          1.000          1.000                     1.000                       1.000           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          0.133          0.135          0.136          0.140          0.147          0.159          0.173          0.190          101.4            7.1            3.8            4.4            5.1            6.4            9.1           10.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   5.99                1.49               514.38                  150.62                   0.99                    0.00                0.38                38.18                 0.50                    0.99                 49.73                     0.00               38.18             2.000          0.133          0.135          0.136          0.140          0.147          0.159          0.173          0.190        156.592          7.070          3.803          6.971          8.908         14.151        43151.939             0.072
    12/Dec/2009        748.071          5.851          152.0           50.9            0.0            0.0          646.3            6.6        24039.5            0.0            0.0       -158.246              34.842         -0.365        326.000         -0.152          0.000        -34.846           0.000            26.040             2.000          5.869          0.559        238.452        424.000          0.000          0.000          0.000          0.000       -255.263       -175.628       -102.977         -0.559         -0.876         98.500           0.000           0.000         -181.540         867.68         349.73        1217.42          24.86          74.60           0.00         679.69           0.00         349.73           0.00           0.00          88.53          88.53          13.22           3.50          16.72          16.56           0.16           0.16           4.70           0.00           7.47           3.50           0.00           0.00           0.00           0.89           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           3.449           3.449             3.449           6.819       1600.000          0.766          0.773          0.031          3.224          1.036       1145.220          1.000          0.506                     1.000                       1.000           5.735                4.735                 0.000                5.000           515.229                1              5.000                 1.000                5.735          0.130          0.133          0.134          0.138          0.144          0.156          0.170          0.187          106.1            7.1            3.8            4.4            5.1            6.4            9.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   5.99                1.49               525.14                  154.55                   0.97                    0.00                0.37                37.30                 0.50                    0.97                 49.73                     0.00               37.30             2.000          0.130          0.133          0.134          0.138          0.144          0.156          0.170          0.187        157.235          7.067          3.799          6.969          8.915         14.153        43218.463             0.212
    13/Dec/2009        763.321          5.896          156.0           46.5            0.0            0.0          646.0            6.6        24039.2            0.0            0.0       -159.341              35.551         -0.365        326.000         -0.152          0.000        -35.556           0.000            25.653             2.000          3.581          0.542        234.653        424.000          0.000          0.000          0.000          0.000       -261.132       -179.077       -103.536         -0.559         -0.876         98.500           0.000           0.000         -185.548         885.02         355.51        1240.54          25.48          73.98           0.00         688.74           0.00         355.51           0.00           0.00          96.82          96.82          13.27           3.56          16.82          16.66           0.17           0.17           4.66           0.00           7.47           3.56           0.00           0.00           0.00           0.97           0.00          0.063          0.006          0.011              ?          0.010          0.000           0.010           3.256           3.256             3.256           4.818       1600.000          0.763          0.770          0.031          3.199          1.061       1162.012          1.000          0.676                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.127          0.131          0.132          0.136          0.142          0.154          0.168          0.185          110.1            7.1            3.8            4.4            5.1            6.4            9.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   5.99                1.49               532.07                  156.67                   0.96                    0.00                0.37                36.99                 0.50                    0.96                 49.73                     0.00               36.99             2.000          0.127          0.131          0.132          0.136          0.142          0.154          0.168          0.185        156.907          7.060          3.794          6.966          8.917         14.132        43242.492             0.141
    14/Dec/2009        774.621          5.930          158.9           43.8            0.0            0.0          645.6            6.5        24038.9            0.0            0.0       -160.386              36.183         -0.365        326.000         -0.152          0.000        -36.187           0.000            25.240             2.000          3.101          0.837        242.498        424.000          0.000          0.000          0.000          0.000       -264.713       -182.334       -104.078         -0.559         -0.876        110.300           0.000           0.000         -189.347         901.45         360.99        1262.44          26.91          72.55           0.00         697.02           0.00         360.99           0.00           0.00         104.97         104.97          13.27           3.61          16.88          16.70           0.17           0.17           4.57           0.00           7.47           3.61           0.00           0.00           0.00           1.05           0.00          0.063          0.006          0.011              ?          0.010          0.000           0.010           3.687           3.119             3.119           3.119       1600.000          0.757          0.765          0.033          3.141          1.119       1174.455          1.000          1.000                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.178          0.130          0.130          0.134          0.140          0.152          0.165          0.183          112.2            7.9            3.8            4.4            5.1            6.4            9.1           10.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   5.99                1.49               538.64                  158.37                   0.94                    0.00                0.36                36.27                 0.50                    0.94                 49.73                     0.00               36.27             2.000          0.178          0.130          0.130          0.134          0.140          0.152          0.165          0.183        156.546          7.053          3.788          6.963          8.919         14.113        43296.554             0.136
    15/Dec/2009        785.571          5.963          160.0           41.8            0.0            0.0          645.3            6.5        24038.6            0.0            0.0       -160.920              36.962         -0.365        326.000         -0.152          0.000        -36.966           0.000            25.486             2.000          5.115          1.394        241.060        424.000          0.000          0.000          0.000          0.000       -267.814       -185.453       -104.914         -0.559         -0.876        113.900           0.000           0.000         -181.502         928.61         370.04        1298.65          28.30          71.16           0.00         710.22           0.00         370.04           0.00           0.00         118.92         118.92          13.33           3.70          17.03          16.85           0.18           0.18           4.48           0.00           7.47           3.70           0.00           0.00           0.00           1.19           0.00          0.063          0.006          0.011              ?          0.010          0.000           0.010           3.644           3.644             3.644           4.513       1600.000          0.750          0.759          0.035          3.085          1.175       1186.512          1.000          0.807                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.184          0.130          0.129          0.132          0.137          0.149          0.163          0.181          112.3            8.9            3.8            4.4            5.1            6.4            9.1           10.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   5.99                1.49               549.50                  160.72                   0.93                    0.00                0.36                35.58                 0.50                    0.93                 49.73                     0.00               35.58             2.000          0.184          0.130          0.129          0.132          0.137          0.149          0.163          0.181        155.970          7.891          3.785          6.961          8.923         14.110        43351.014             0.230
    16/Dec/2009        798.771          6.008          161.5           39.9            0.0            0.0          645.0            6.5        24038.3            0.0            0.0       -162.416              37.578         -0.365        326.000         -0.152          0.000        -37.580           0.000            24.605             2.000          4.856          1.336        236.365        424.000          0.000          0.000          0.000          0.000       -272.929       -189.097       -106.308         -0.559         -0.876        113.900           0.000           0.000         -182.940         952.66         378.06        1330.72          29.97          69.49           0.00         712.54           0.00         378.06           9.01           0.00         131.65         140.66          13.36           3.78          17.14          16.95           0.19           0.19           4.38           0.00           7.47           3.78           0.00           0.00           0.00           1.32           0.00          0.063          0.006          0.010              ?          0.010          0.000           0.010           3.358           3.358             3.358           4.908       1600.000          0.743          0.752          0.037          3.017          1.243       1200.000          1.000          0.684                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.173          0.129          0.127          0.130          0.135          0.147          0.161          0.179          113.1            9.7            3.8            4.4            5.1            6.4            9.1           10.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   5.99                1.49               562.87                  149.67                   0.90                    0.00                0.35                34.75                 0.50                    0.90                 49.73                     0.00               34.75             2.000          0.173          0.129          0.127          0.130          0.135          0.147          0.161          0.179        154.067          8.941          3.784          6.959          8.925         14.100        43419.552             0.207
    17/Dec/2009        810.821          6.108          160.8           38.0            0.0            0.0          644.7            6.4        24038.0            0.0            0.0       -163.522              38.222         -0.365        326.000         -0.152          0.000        -38.226           0.000            24.144             2.000          5.077          1.414        231.868        424.000          0.000          0.000          0.000          0.000       -277.785       -192.455       -107.644         -0.559         -0.876        113.900           0.000           0.000         -187.635         978.22         386.58        1364.79          31.50          67.97           0.00         717.71           0.00         386.58          17.24           0.00         143.80         161.04          13.59           3.87          17.45          17.26           0.20           0.20           4.28           0.00           7.47           3.87           0.00           0.20           0.00           1.44           0.00          0.063          0.006          0.010              ?          0.010          0.012           0.010           3.084           3.084             3.084           4.330       1600.000          0.736          0.746          0.038          2.956          1.305       1200.000          1.000          0.712                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.164          0.128          0.125          0.128          0.133          0.145          0.159          0.177          112.0           10.2            3.8            4.4            5.1            6.4            9.1            9.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   5.99                1.49               575.63                  142.08                   0.88                    0.00                0.34                33.98                 0.50                    0.88                 49.73                     0.00               33.98             2.000          0.164          0.128          0.125          0.128          0.133          0.145          0.159          0.177        152.892          9.676          3.784          6.957          8.928         14.092        43485.061             0.405
    18/Dec/2009        830.521          6.273          162.6           35.4            0.0            0.0          644.3            6.4        24037.6            0.0            0.0       -166.687              38.875         -0.365        326.000         -0.152          0.000        -38.880           0.000            21.632             2.000          4.278          1.204        227.825        424.000          0.000          0.000          0.000          0.000       -282.862       -195.539       -109.058         -0.559         -0.876        113.900           0.000           0.000         -192.132         996.15         392.56        1388.70          33.89          65.57           0.00         715.35           0.00         392.56          30.57           0.00         150.76         181.33          13.70           3.93          17.63          17.42           0.21           0.21           4.13           0.00           7.47           3.93           0.00           0.38           0.00           1.51           0.00          0.063          0.006          0.010              ?          0.010          0.012           0.010           2.838           2.838             2.838           6.359       1600.000          0.724          0.735          0.041          2.859          1.402       1200.000          1.000          0.446                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.155          0.127          0.124          0.126          0.131          0.143          0.157          0.175          113.4           10.5            3.8            4.4            5.1            6.4            9.1            9.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   5.99                1.49               582.93                  132.42                   0.85                    0.00                0.33                32.79                 0.50                    0.85                 49.73                     0.00               32.79             2.000          0.155          0.127          0.124          0.126          0.131          0.143          0.157          0.175        149.930         10.180          3.783          6.954          8.926         14.065        43594.013             0.310
    19/Dec/2009        846.421          6.405          162.9           32.6            0.0            0.0          643.8            6.4        24037.2            0.0            0.0       -168.403              39.740         -0.365        326.000         -0.152          0.000        -39.745           0.000            20.780             2.000          5.407          1.550        223.689        424.000          0.000          0.000          0.000          0.000       -287.140       -198.378       -110.262         -0.559         -0.876        113.900           0.000           0.000         -196.175        1020.69         400.74        1421.42          35.90          63.56           0.00         721.25           0.00         400.74          41.43           0.00         158.54         199.97          13.95           4.01          17.96          17.74           0.22           0.22           4.00           0.00           7.47           4.01           0.00           0.67           0.00           1.59           0.00          0.063          0.006          0.010              ?          0.010          0.016           0.010           2.586           2.586             2.586           4.282       1600.000          0.713          0.726          0.044          2.777          1.483       1200.000          1.000          0.604                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.146          0.126          0.123          0.125          0.130          0.141          0.155          0.173          113.6           10.8            3.8            4.4            5.1            6.4            9.1            9.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   5.99                1.49               591.11                  130.14                   0.83                    0.00                0.32                31.78                 0.50                    0.83                 49.73                     0.00               31.78             2.000          0.146          0.126          0.123          0.125          0.130          0.141          0.155          0.173        148.753         10.538          3.783          6.952          8.927         14.050        43691.967             0.453
    20/Dec/2009        861.621          6.532          163.7           30.4            0.0            0.0          643.4            6.3        24036.8            0.0            0.0       -171.764              40.601         -0.365        326.000         -0.152          0.000        -40.602           0.000            18.280             2.000          3.993          1.162        228.990        424.000          0.000          0.000          0.000          0.000       -292.548       -200.964       -111.812         -0.559         -0.876        123.300           0.000           0.000         -200.311        1038.61         406.71        1445.32          37.83          61.64           0.00         724.31           0.00         406.71          51.81           0.00         163.02         214.83          14.13           4.07          18.19          17.97           0.23           0.23           3.88           0.00           7.47           4.07           0.00           0.91           0.00           1.63           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           2.936           2.936             2.936           4.592       1600.000          0.703          0.717          0.046          2.699          1.561       1200.000          1.000          0.639                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.183          0.126          0.121          0.123          0.128          0.140          0.153          0.171          113.4           11.8            3.8            4.4            5.1            6.4            9.1            9.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   5.99                1.49               595.81                  128.50                   0.80                    0.00                0.31                30.82                 0.50                    0.80                 49.73                     0.00               30.82             2.000          0.183          0.126          0.121          0.123          0.128          0.140          0.153          0.171        146.092         10.764          3.782          6.948          8.924         14.017        43791.588             0.343
    21/Dec/2009        871.421          6.613          162.5           28.9            0.0            0.0          643.0            6.3        24036.5            0.0            0.0       -174.083              41.537         -0.365        326.000         -0.152          0.000        -41.544           0.000            16.898             2.000          6.676          1.974        224.364        424.000          0.000          0.000          0.000          0.000       -296.540       -203.900       -112.974         -0.559         -0.876        123.300           0.000           0.000         -195.010        1072.46         417.99        1490.45          39.07          60.40           0.00         744.49           0.00         417.99          58.50           0.00         170.00         228.50          14.35           4.18          18.53          18.30           0.23           0.23           3.81           0.00           7.47           4.18           0.00           1.14           0.00           1.70           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           2.652           2.652             2.652           4.816       1600.000          0.696          0.711          0.047          2.649          1.611       1200.000          1.000          0.551                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.169          0.125          0.120          0.122          0.126          0.138          0.151          0.170          111.6           12.4            3.8            4.4            5.1            6.4            9.1            9.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   5.99                1.49               603.14                  141.35                   0.79                    0.00                0.30                30.20                 0.50                    0.79                 49.73                     0.00               30.20             2.000          0.169          0.125          0.120          0.122          0.126          0.138          0.151          0.170        143.737         11.765          3.784          6.946          8.924         14.003        43859.181             0.411
    22/Dec/2009        882.821          6.708          162.4           27.7            0.0            0.0          642.7            6.3        24036.2            0.0            0.0       -177.473              42.249         -0.365        326.000         -0.152          0.000        -42.254           0.000            14.220             2.000          5.192          1.551        220.404        424.000          0.000          0.000          0.000          0.000       -303.217       -206.552       -114.948         -0.559         -0.876        123.300           0.000           0.000         -199.636        1097.37         426.30        1523.66          40.51          58.96           0.00         757.74           0.00         426.30          66.29           0.00         173.88         240.16          14.45           4.26          18.72          18.48           0.24           0.24           3.71           0.00           7.47           4.26           0.00           1.29           0.00           1.74           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           2.410           2.410             2.410           4.163       1600.000          0.688          0.704          0.049          2.591          1.670       1200.000          1.000          0.579                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.159          0.124          0.119          0.121          0.125          0.137          0.150          0.168          111.1           12.8            3.8            4.4            5.1            6.4            9.1            9.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   5.99                1.49               607.21                  150.53                   0.77                    0.00                0.29                29.48                 0.50                    0.77                 49.73                     0.00               29.48             2.000          0.159          0.124          0.119          0.121          0.125          0.137          0.150          0.168        140.468         12.401          3.785          6.944          8.923         13.979        43941.389             0.269
    23/Dec/2009        901.521          6.864          163.4           26.0            0.0            0.0          642.4            6.2        24035.9            0.0            0.0       -179.326              42.822         -0.365        326.000         -0.152          0.000        -42.826           0.000            12.939             2.000          6.586          1.992        216.257        424.000          0.000          0.000          0.000          0.000       -308.409       -208.962       -116.499         -0.559         -0.876        123.300           0.000           0.000         -203.596        1123.77         435.10        1558.87          42.88          56.59           0.00         769.46           0.00         435.10          79.06           0.00         175.79         254.85          14.51           4.35          18.86          18.61           0.25           0.25           3.57           0.00           7.47           4.35           0.00           1.46           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           2.155           2.155             2.155           6.371       1600.000          0.675          0.691          0.052          2.495          1.765       1200.000          1.000          0.338                     1.000                       1.000           5.735                3.735                 0.000                5.000           515.229                2              5.000                 1.000                5.735          0.148          0.123          0.118          0.119          0.123          0.135          0.148          0.167          111.9           13.1            3.8            4.4            5.1            6.4            9.1            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   5.99                1.49               609.22                  160.24                   0.74                    0.00                0.28                28.29                 0.50                    0.74                 49.73                     0.00               28.29             2.000          0.148          0.123          0.118          0.119          0.123          0.135          0.148          0.167        138.785         12.829          3.788          6.942          8.923         13.965        44085.317             0.278
    24/Dec/2009        916.721          6.991          163.8           24.1            0.0            0.0          642.0            6.2        24035.6            0.0            0.0       -180.738              43.538         -0.365        326.000         -0.152          0.000        -43.542           0.000            12.243             2.000          5.954          1.838        212.494        424.000          0.000          0.000          0.000          0.000       -314.995       -211.117       -118.491         -0.559         -0.876        123.300           0.000           0.000         -207.743        1148.90         443.47        1592.37          45.34          54.12           0.00         784.09           0.00         443.47          89.44           0.00         175.91         265.35          14.65           4.43          19.08          18.82           0.26           0.26           3.41           0.00           7.47           4.43           0.00           1.74           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           1.925           1.925             1.925           5.331       1600.000          0.660          0.678          0.054          2.395          1.865       1200.000          1.000          0.361                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.138          0.122          0.117          0.118          0.122          0.134          0.147          0.165          112.2           13.2            3.8            4.4            5.1            6.4            9.1            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   5.99                1.49               609.35                  174.74                   0.70                    0.00                0.27                27.06                 0.50                    0.70                 49.73                     0.00               27.06             2.000          0.138          0.122          0.117          0.118          0.122          0.134          0.147          0.165        137.854         13.086          3.791          6.941          8.923         13.954        44248.687             0.366
    25/Dec/2009        936.372          7.034          165.3           22.0            0.0            0.0          641.7            6.2        24035.2            0.0            0.0       -182.967              44.226         -0.365        326.000         -0.152          0.000        -44.233           0.000            10.703             2.000          6.226          1.402        209.355        424.000          0.000          0.000          0.000          0.000       -320.949       -213.042       -120.329         -0.559         -0.876        123.300           0.000           0.000         -211.506        1172.41         451.31        1623.72          48.39          51.07           0.00         780.76           0.00         451.31         116.27           0.00         175.91         292.19          14.70           4.51          19.21          18.93           0.28           0.28           3.22           0.00           7.47           4.51           0.00           1.97           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.017           0.010           1.737           1.737             1.737           5.732       1600.000          0.640          0.661          0.058          2.271          1.989       1200.000          1.000          0.303                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.131          0.120          0.116          0.117          0.121          0.132          0.145          0.164          113.6           13.3            3.8            4.4            5.1            6.4            9.1            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.99                1.49               609.35                  171.41                   0.66                    0.00                0.26                25.54                 0.50                    0.66                 49.73                     0.00               25.54             2.000          0.131          0.120          0.116          0.117          0.121          0.132          0.145          0.164        136.211         13.229          3.793          6.939          8.922         13.932        44472.589             0.307
    26/Dec/2009        956.822          7.072          163.9           19.7            0.0            0.0          641.3            6.1        24034.9            0.0            0.0       -184.265              44.928         -0.365        326.000         -0.152          0.000        -44.932           0.000            10.106             2.000          3.176          0.848        206.865        424.000          0.000          0.000          0.000          0.000       -327.175       -214.779       -121.730         -0.559         -0.876        123.300           0.000           0.000         -214.645        1183.81         455.11        1638.93          51.49          47.98           0.00         764.40           0.00         455.11         144.04           0.00         175.91         319.95          15.11           4.55          19.66          19.37           0.30           0.30           3.02           0.00           7.47           4.55           0.00           2.56           0.00           1.76           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           1.642           1.642             1.642           4.704       1600.000          0.619          0.643          0.061          2.146          2.114       1200.000          1.000          0.349                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.126          0.119          0.115          0.116          0.120          0.131          0.144          0.162          112.3           13.4            3.8            4.4            5.1            6.4            9.0            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.99                1.49               609.35                  155.05                   0.62                    0.00                0.24                23.99                 0.50                    0.62                 49.73                     0.00               23.99             2.000          0.126          0.119          0.115          0.116          0.120          0.131          0.144          0.162        135.554         13.314          3.795          6.938          8.922         13.919        44728.900             0.628
