ApsimVersion = 7.5
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Dec/2009        810.552          4.783           70.3           39.8            0.0            0.0          640.8            5.8        24034.0            0.0            0.0       -254.109              46.804         -0.439        326.000         -1.217          0.000        -46.802           0.000           -58.999              0.97          4.798          0.931        292.877        424.000          0.000          0.000          0.000          0.000       -276.123       -117.014       -115.279         -4.235         -1.689        113.900           0.000           0.000         -124.316         596.77         170.27         767.04          13.04         170.20              ?         413.53           0.00         170.27           0.00           0.00              ?           0.00          25.20           1.70          26.91          26.12           0.78           0.78          10.72              ?          13.70           1.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           6.757           5.876             5.876           5.876       1600.000          0.967          0.967          0.014          6.183          0.472        826.002          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.277                 1.000                            23.000          0.203          0.177          0.169          0.170          0.173          0.180          0.189          0.202           17.9           10.7            6.8            7.4            7.6            7.5            6.9            5.5                          ?                          ?                           ?                           ?                            ?                      0.124                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.27                2.42               403.95                    9.58                   2.21                    0.00                1.19               119.14                 1.28                    2.37                128.27                     0.00               51.06              0.97          0.203          0.177          0.169          0.170          0.173          0.180          0.189          0.202         62.990         11.200          7.167         11.632         11.898         10.325        36326.001             1.691
    17/Dec/2009        822.602          4.799           65.7           37.9            0.0            0.0          640.5            5.7        24033.7            0.0            0.0       -262.863              47.437         -0.439        326.000         -1.217          0.000        -47.436           0.000           -67.121              0.72          5.014          0.969        286.415        424.000          0.000          0.000          0.000          0.000       -280.921       -122.890       -116.209         -4.235         -1.689        113.900           0.000           0.000         -131.123         632.15         175.20         807.35          14.45         178.04              ?         439.66           0.00         175.20           0.00           0.00              ?           0.00          25.86           1.75          27.62          26.75           0.87           0.87          11.22              ?          13.78           1.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           6.362           5.493             5.493           5.493       1600.000          0.971          0.971          0.016          6.433          0.523        846.139          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.375                 1.000                            23.000          0.193          0.174          0.166          0.167          0.170          0.177          0.186          0.200           16.1           10.1            6.5            7.1            7.2            7.2            6.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.19                2.59               431.25                    8.41                   2.31                    0.00                1.25               124.63                 1.35                    2.49                134.74                     0.00               53.41              0.72          0.193          0.174          0.166          0.167          0.170          0.177          0.186          0.200         57.636         10.695          6.829         11.148         11.331          9.648        36130.523             2.204
    18/Dec/2009        842.302          4.814           63.0           35.4            0.0            0.0          640.1            5.7        24033.3            0.0            0.0       -269.956              48.074         -0.439        326.000         -1.217          0.000        -48.071           0.000           -73.576              0.61          4.222          0.810        279.606        424.000          0.000          0.000          0.000          0.000       -285.935       -128.383       -117.178         -4.235         -1.689        113.900           0.000           0.000         -137.585         659.10         176.94         836.04          15.97         184.84              ?         458.29           0.00         176.94           0.00           0.00              ?           0.00          26.45           1.77          28.22          27.26           0.96           0.96          11.65              ?          13.85           1.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           5.999           5.999             5.999           7.125       1600.000          0.975          0.975          0.017          6.711          0.577        860.372          1.000          0.842                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.534                 1.000                            23.000          0.184          0.170          0.162          0.163          0.166          0.173          0.183          0.197           15.8            9.5            6.2            6.8            7.0            6.8            6.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.12                2.72               454.09                    4.21                   2.40                    0.00                1.29               129.39                 1.41                    2.60                140.56                     0.00               55.45              0.61          0.184          0.170          0.162          0.163          0.166          0.173          0.183          0.197         53.932         10.075          6.502         10.688         10.794          9.024        36306.619             2.652
    19/Dec/2009        860.715          4.838           61.2           32.8            0.0            0.0          639.6            5.6        24032.8            0.0            0.0       -276.018              48.981         -0.439        326.000         -1.217          0.000        -48.976           0.000           -78.732              0.55          5.332          1.015        272.996        424.000          0.000          0.000          0.000          0.000       -290.157       -134.382       -117.988         -4.235         -1.689        113.900           0.000           0.000         -144.394         695.09         181.02         876.11          17.58         188.86              ?         488.66           0.00         181.02           0.00           0.00              ?           0.00          26.96           1.81          28.77          27.71           1.06           1.06          11.90              ?          14.00           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           5.595           5.595             5.595           5.686       1600.000          0.976          0.977          0.019          6.817          0.635        889.737          1.000          0.984                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.683                 2.000                            23.000          0.175          0.166          0.159          0.159          0.162          0.170          0.179          0.194           16.1            9.0            6.0            6.6            6.7            6.6            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.08                2.92               486.55                    2.10                   2.46                    0.00                1.32               132.20                 1.45                    2.67                144.50                     0.00               56.66              0.55          0.175          0.166          0.159          0.159          0.162          0.170          0.179          0.194         51.184          9.509          6.212         10.286         10.328          8.496        36096.420             3.181
    20/Dec/2009        876.158          4.860           58.2           30.7            0.0            0.0          639.1            5.6        24032.4            0.0            0.0       -281.463              49.993         -0.439        326.000         -1.217          0.000        -49.989           0.000           -83.165              0.61          3.934          0.748        276.057        424.000          0.000          0.000          0.000          0.000       -295.489       -139.977       -119.003         -4.235         -1.689        123.300           0.000           0.000         -151.004         722.36         183.49         905.85          19.36         188.11              ?         514.89           0.00         183.49           0.00           0.00              ?           0.00          27.53           1.83          29.37          28.20           1.16           1.16          11.85              ?          14.52           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?           5.794           5.592             5.592           5.592       1600.000          0.976          0.977          0.021          6.795          0.699        917.826          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.809                 2.000                            23.000          0.209          0.167          0.156          0.156          0.159          0.166          0.176          0.192           14.6            8.8            5.7            6.4            6.5            6.3            5.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.43                3.08               513.84                    1.05                   2.45                    0.00                1.32               131.68                 1.45                    2.68                145.23                     0.00               56.43              0.61          0.209          0.167          0.156          0.156          0.159          0.166          0.176          0.192         48.854          9.011          5.954          9.934          9.921          8.043        36120.361             3.352
    21/Dec/2009        885.958          4.879           55.8           29.2            0.0            0.0          638.8            5.5        24032.1            0.0            0.0       -287.476              50.902         -0.439        326.000         -1.217          0.000        -50.897           0.000           -88.269              0.47          6.575          1.250        269.408        424.000          0.000          0.000          0.000          0.000       -299.424       -145.569       -119.751         -4.235         -1.689        123.300           0.000           0.000         -147.943         772.86         189.95         962.81          21.18         186.59              ?         565.09           0.00         189.95           0.00           0.00              ?           0.00          27.93           1.90          29.83          28.55           1.27           1.27          11.76              ?          14.90           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?           5.399           5.399             5.399           6.817       1600.000          0.975          0.976          0.023          6.739          0.764        934.385          1.000          0.792                     1.000                       1.000                       23.000                       23.000                 0.000                9.000               1500.000            0.000                   9.888                 2.000                            23.000          0.196          0.165          0.153          0.153          0.155          0.163          0.174          0.189           13.7            8.6            5.5            6.2            6.3            6.1            5.2            4.1                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.67                3.23               538.57                   26.52                   2.43                    0.00                1.31               130.61                 1.45                    2.69                145.44                     0.00               55.98              0.47          0.196          0.165          0.153          0.153          0.155          0.163          0.174          0.189         45.292          8.850          5.735          9.627          9.569          7.656        36117.379             3.426
    22/Dec/2009        899.730          5.000           53.7           28.1            0.0            0.0          638.5            5.5        24031.8            0.0            0.0       -292.088              51.586         -0.439        326.000         -1.217          0.000        -51.580           0.000           -92.198              0.38          5.111          0.973        263.404        424.000          0.000          0.000          0.000          0.000       -305.998       -150.968       -121.001         -4.235         -1.689        123.300           0.000           0.000         -154.592         810.91         194.18        1005.09          23.00         185.34              ?         602.57           0.00         194.18           0.00           0.00              ?           0.00          28.27           1.94          30.21          28.83           1.38           1.38          11.68              ?          15.21           1.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?           5.031           5.031             5.031           5.690       1600.000          0.975          0.975          0.025          6.688          0.829       1060.589          1.000          0.884                     1.000                       1.000                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 2.000                            28.000          0.186          0.162          0.150          0.150          0.152          0.160          0.171          0.187           13.0            8.2            5.4            6.0            6.1            5.9            5.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.73                3.47               578.71                   23.86                   2.41                    0.00                1.30               129.73                 1.46                    2.69                145.84                     0.00               55.60              0.38          0.186          0.162          0.150          0.150          0.152          0.160          0.171          0.187         42.877          8.560          5.540          9.354          9.256          7.317        36085.817             3.802
    23/Dec/2009        920.595          5.174           52.7           26.5            0.0            0.0          638.1            5.5        24031.4            0.0            0.0       -295.888              52.154         -0.439        326.000         -1.217          0.000        -52.151           0.000           -95.429              0.35          6.481          1.235        257.500        424.000          0.000          0.000          0.000          0.000       -311.110       -155.999       -121.973         -4.235         -1.689        123.300           0.000           0.000         -160.596         852.82         197.04        1049.86          24.84         186.48              ?         635.52           0.00         197.04           0.00           0.00              ?           0.00          28.58           1.97          30.56          29.06           1.49           1.49          11.75              ?          15.28           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?           4.669           4.669             4.669           8.441       1600.000          0.964          0.965          0.027          6.741          0.895       1066.879          1.000          0.553                     1.000                       1.000                       28.000                       28.000                 1.000                9.940               1500.000            0.000                   9.940                 2.000                            28.000          0.176          0.159          0.147          0.147          0.149          0.157          0.168          0.185           13.3            7.9            5.2            5.9            6.0            5.7            4.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.52                3.77               623.59                   11.93                   2.42                    0.00                1.31               130.54                 1.48                    2.73                147.92                     0.00               55.94              0.35          0.176          0.159          0.147          0.147          0.149          0.157          0.168          0.185         41.056          8.245          5.362          9.109          8.975          7.015        36150.872             2.723
    24/Dec/2009        942.586          5.357           52.0           24.8            0.0            0.0          637.7            5.4        24031.0            0.0            0.0       -299.353              52.997         -0.439        326.000         -1.217          0.000        -52.994           0.000           -98.051              0.32          5.858          1.136        252.030        424.000          0.000          0.000          0.000          0.000       -317.591       -160.668       -123.208         -4.235         -1.689        123.300           0.000           0.000         -166.500         892.13         201.41        1093.54          27.91         189.10              ?         661.60           0.00         201.41           0.00           0.00              ?           0.00          28.87           2.01          30.88          29.20           1.68           1.68          11.91              ?          15.14           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           4.335           4.335             4.335           7.311       1600.000          0.968          0.969          0.030          6.776          1.003       1074.546          1.000          0.593                     1.000                       1.000                       27.832                       27.832                 1.000                9.940               1488.769            0.000                   9.940                 3.000                            27.832          0.167          0.155          0.145          0.144          0.146          0.155          0.166          0.182           13.8            7.6            5.0            5.8            5.8            5.6            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.20                3.94               647.61                   13.99                   2.46                    0.00                1.32               132.37                 1.52                    2.80                151.90                     0.00               56.73              0.32          0.167          0.155          0.145          0.144          0.146          0.155          0.166          0.182         39.728          7.935          5.199          8.889          8.724          6.747        35834.108             1.482
    25/Dec/2009        970.236          5.588           51.7           23.0            0.0            0.0          637.1            5.4        24030.5            0.0            0.0       -302.601              53.933         -0.439        326.000         -1.217          0.000        -53.930           0.000          -100.363              0.31          6.119          1.179        246.834        424.000          0.000          0.000          0.000          0.000       -323.450       -165.003       -124.344         -4.235         -1.689        123.300           0.000           0.000         -171.970         931.03         204.00        1135.02          30.05         187.98              ?         673.20           0.00         204.00           0.00           0.00              ?           0.00          29.15           2.04          31.19          29.38           1.81           1.81          11.84              ?          15.10           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           4.017           4.017             4.017           7.855       1600.000          0.960          0.961          0.032          6.740          1.080       1081.504          1.000          0.511                     1.000                       1.000                       27.806                       27.806                 0.000                9.940               1487.075            0.000                   9.940                 3.000                            27.806          0.159          0.152          0.142          0.141          0.144          0.152          0.163          0.180           14.6            7.4            4.9            5.7            5.7            5.4            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.03                4.08               666.20                    6.99                   2.44                    0.00                1.32               131.59                 1.53                    2.82                152.63                     0.00               56.40              0.31          0.159          0.152          0.142          0.141          0.144          0.152          0.163          0.180         38.585          7.651          5.050          8.692          8.498          6.507        35856.242             1.927
    26/Dec/2009       1000.679          5.841           51.9           21.0            0.0            0.0          636.5            5.3        24030.0            0.0            0.0       -305.718              54.978         -0.439        326.000         -1.217          0.000        -54.974           0.000          -102.435              0.32          3.120          0.609        242.473        424.000          0.000          0.000          0.000          0.000       -329.569       -169.020       -125.523         -4.235         -1.689        123.300           0.000           0.000         -177.166         951.29         204.70        1155.99          34.57         183.46              ?         679.03           0.00         204.70           0.00           0.00              ?           0.00          29.45           2.05          31.50          29.42           2.08           2.08          11.56              ?          15.27           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.752           3.752             3.752           5.941       1600.000          0.968          0.969          0.037          6.578          1.242       1093.519          1.000          0.632                     1.000                       1.000                       27.490                       27.490                 0.000                9.940               1466.030            0.000                   9.940                 4.000                            27.490          0.155          0.149          0.140          0.139          0.141          0.150          0.161          0.178           15.6            7.2            4.8            5.6            5.6            5.3            4.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.12                4.14               675.53                    3.50                   2.39                    0.00                1.28               128.42                 1.53                    2.81                152.63                     0.00               55.04              0.32          0.155          0.149          0.140          0.139          0.141          0.150          0.161          0.178         37.570          7.392          4.913          8.515          8.295          6.292        35854.929             1.769
    27/Dec/2009       1019.495          5.998           51.1           19.7            0.0            0.0          636.0            5.3        24029.5            0.0            0.0       -308.760              56.154         -0.439        326.000         -1.217          0.000        -56.151           0.000          -104.301              0.33          2.520          0.485        241.418        424.000          0.000          0.000          0.000          0.000       -332.689       -172.772       -126.132         -4.235         -1.689        125.300           0.000           0.000         -181.527         970.66         205.33        1175.99          36.46         181.58              ?         689.21           0.00         205.33           0.00           0.00              ?           0.00          29.76           2.05          31.81          29.62           2.19           2.19          11.44              ?          15.49           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.629           2.570             2.570           2.570       1600.000          0.972          0.973          0.039          6.510          1.310       1109.199          1.000          1.000                     1.000                       1.000                       27.490                       27.490                 0.000                9.940               1466.030            0.000                   9.940                 4.000                            27.490          0.160          0.147          0.138          0.137          0.139          0.148          0.160          0.177           15.7            7.0            4.7            5.5            5.5            5.2            4.3            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.27                4.22               687.46                    1.75                   2.36                    0.00                1.27               127.10                 1.53                    2.81                152.63                     0.00               54.47              0.33          0.160          0.147          0.138          0.137          0.139          0.148          0.160          0.177         36.622          7.173          4.791          8.360          8.117          6.104        35855.192             1.729
    28/Dec/2009       1032.995          7.020           52.0           18.7            0.0            0.0          635.6            5.3        24029.2            0.0            0.0       -311.933              57.180         -0.439        326.000         -1.217          0.000        -57.174           0.000          -106.448              0.29          3.013          0.576        237.762        424.000          0.000          0.000          0.000          0.000       -335.209       -175.341       -126.617         -4.235         -1.689        125.300           0.000           0.000         -182.582         994.01         205.90        1199.90          38.50         179.54              ?         699.01           0.00         205.90           6.78           0.00              ?           6.78          29.84           2.06          31.90          29.58           2.32           2.32          11.31              ?          15.51           2.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?           3.449           3.081             3.081           3.081       1600.000          0.971          0.972          0.041          6.438          1.382       1109.395          1.000          1.000                     1.000                       1.000                       27.490                       27.490                 0.000                9.940               1466.030            0.000                   9.940                 4.000                            27.490          0.156          0.144          0.136          0.135          0.137          0.146          0.158          0.175           16.8            7.0            4.7            5.4            5.5            5.2            4.2            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.27                4.24               698.14                    0.87                   2.33                    0.00                1.26               125.68                 1.53                    2.81                152.63                     0.00               53.86              0.29          0.156          0.144          0.136          0.135          0.137          0.146          0.158          0.175         35.286          7.002          4.678          8.219          7.955          5.933        35855.767             0.089
    29/Dec/2009       1049.745          7.046           50.9           17.6            0.0            0.0          635.2            5.2        24028.8            0.0            0.0       -312.765              57.957         -0.439        326.000         -1.217          0.000        -57.952           0.000          -106.503              0.30          6.019          1.153        233.403        424.000          0.000          0.000          0.000          0.000       -338.222       -178.422       -127.193         -4.235         -1.689        125.300           0.000           0.000         -186.238        1035.08         208.16        1243.24          40.52         177.52              ?         703.11           0.00         208.16          25.31           0.00              ?          25.31          30.11           2.08          32.20          29.76           2.44           2.44          11.19              ?          15.46           2.08           0.00           0.15           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.006               ?           3.206           3.206             3.206           6.248       1600.000          0.952          0.954          0.043          6.365          1.455       1109.395          1.000          0.513                     1.000                       1.000                       27.490                       27.490                 0.000                9.940               1466.030            0.000                   9.940                 4.000                            27.490          0.149          0.142          0.134          0.133          0.135          0.144          0.156          0.173           16.4            6.8            4.5            5.4            5.4            5.1            4.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.17                4.28               702.67                    0.44                   2.31                    0.00                1.24               124.26                 1.53                    2.81                152.63                     0.00               53.25              0.30          0.149          0.142          0.134          0.133          0.135          0.144          0.156          0.173         35.431          6.972          4.650          8.180          7.911          5.888        35856.373             0.399
    30/Dec/2009       1068.332          7.075           49.7           16.8            0.0            0.0          634.8            5.2        24028.4            0.0            0.0       -315.765              58.734         -0.439        326.000         -1.217          0.000        -58.731           0.000          -108.726              0.30          2.632          0.520        232.522        424.000          0.000          0.000          0.000          0.000       -344.241       -181.628       -128.346         -4.235         -1.689        128.100           0.000           0.000         -190.597        1055.57         208.91        1264.48          44.71         173.33              ?         705.02           0.00         208.91          34.68           0.00              ?          34.68          30.38           2.09          32.47          29.78           2.69           2.69          10.92              ?          15.23           2.09           0.00           0.56           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.016               ?           3.161           3.161             3.161           3.418       1600.000          0.967          0.969          0.047          6.215          1.605       1109.395          1.000          0.925                     1.000                       1.000                       27.186                       27.186                 0.000                9.940               1445.749            0.000                   9.940                 5.000                            27.186          0.158          0.140          0.132          0.131          0.133          0.142          0.154          0.172           15.9            6.7            4.5            5.3            5.3            5.0            4.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.93                4.30               704.80                    0.22                   2.25                    0.00                1.21               121.33                 1.53                    2.81                152.63                     0.00               52.00              0.30          0.158          0.140          0.132          0.131          0.133          0.142          0.154          0.172         33.958          6.805          4.545          8.053          7.764          5.732        35856.426             0.528
    31/Dec/2009       1079.998          7.093           48.4           16.2            0.0            0.0          634.6            5.2        24028.2            0.0            0.0       -318.493              59.524         -0.439        326.000         -1.217          0.000        -59.522           0.000          -110.665              0.26          4.805          0.926        228.671        424.000          0.000          0.000          0.000          0.000       -346.873       -184.788       -128.866         -4.235         -1.689        128.100           0.000           0.000         -191.478        1091.46         211.64        1303.10          46.67         171.37              ?         708.61           0.00         211.64          50.96           0.00              ?          50.96          30.61           2.12          32.73          29.92           2.81           2.81          10.80              ?          15.10           2.12           0.00           0.76           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.015               ?           2.926           2.926             2.926           6.157       1600.000          0.941          0.944          0.049          6.145          1.675       1109.395          1.000          0.475                     1.000                       1.000                       27.186                       27.186                 0.000                9.940               1445.749            0.000                   9.940                 5.000                            27.186          0.152          0.137          0.131          0.129          0.131          0.141          0.152          0.170           15.1            6.6            4.4            5.2            5.3            4.9            3.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.76                4.34               708.50                    0.11                   2.23                    0.00                1.20               119.96                 1.53                    2.80                152.63                     0.00               51.41              0.26          0.152          0.137          0.131          0.129          0.131          0.141          0.152          0.170         32.604          6.700          4.459          7.949          7.643          5.604        35857.083             0.431
