ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     12/02/2004                       41.868                       37.868                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          5.668                                ?              0.953         15.415         15.830              ?         15.415         15.415         21.100         10.700            21.888            12.018               15.900
     13/02/2004                       41.868                       37.868                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          5.783                                ?              0.966         15.415         15.849              ?         15.415         15.415         20.100          7.500            20.373             9.635               13.800
     14/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 2.000                            41.868                       26.000               ?                    ?          5.923                                ?              0.973         15.415         15.869              ?         15.415         15.415         22.600         11.200            22.111            10.595               16.900
     15/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 2.000                            41.868                       26.000               ?                    ?          6.000                                ?              0.991         15.415         15.889              ?         15.415         15.415         14.700         10.600            15.589            12.048               12.650
     16/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 2.000                            41.868                       26.000               ?                    ?          7.000                                ?              1.000         15.415         15.909              ?         15.415         15.415         16.100          9.500            17.571            10.178               12.800
     17/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 2.000                            41.868                       26.000               ?                    ?          7.045                                ?              1.000         15.415         15.929              ?         15.415         15.415         16.600          9.800            17.455            10.502               13.200
     18/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          7.073                                ?              1.000         15.415         15.949              ?         15.415         15.415         24.400         11.000            23.495            11.025               17.700
     19/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          7.098                                ?              1.000         15.415         15.969              ?         15.415         15.415         24.200          9.000            23.483            10.647               16.600
     20/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          7.118                                ?              1.000         15.415         15.989              ?         15.415         15.415         18.600          7.500            19.322             9.424               13.050
     21/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          7.147                                ?              1.000         15.415         16.010              ?         15.415         15.415         28.100          9.900            26.524             9.643               19.000
     22/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          7.168                                ?              1.000         15.415         16.030              ?         15.415         15.415         18.100          8.300            18.776            10.683               13.200
     23/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          7.190                                ?              1.000         15.415         16.051              ?         15.415         15.415         18.900         10.100            18.560            11.058               14.500
     24/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          7.214                                ?              1.000         15.415         16.071              ?         15.415         15.415         22.100          9.200            21.360            10.636               15.650
     25/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.231                                ?              1.000         15.415         16.092              ?         15.415         15.415         19.300          2.700            19.444             6.042               11.000
     26/02/2004                       41.868                       36.252                 0.000               15.415               1039.088            9.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.252                                ?              1.000         15.415         16.112              ?         15.415         15.415         16.600         10.400            17.813             6.979               13.500
     27/02/2004                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.272                                ?              1.000         15.415         16.133              ?         15.415         15.415         18.000          8.300            17.990             9.801               13.150
     28/02/2004                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.295                                ?              1.000         15.415         16.154              ?         15.415         15.415         16.500         13.800            16.821            11.139               15.150
     29/02/2004                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.320                                ?              1.000         15.415         16.174              ?         15.415         15.415         18.500         14.100            19.156            13.867               16.300
     01/03/2004                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.343                                ?              1.000         15.415         16.195              ?         15.415         15.415         18.800         10.900            19.109            12.301               14.850
     02/03/2004                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.363                                ?              1.000         15.415         16.216              ?         15.415         15.415         14.400         10.800            14.890            12.150               12.600
     03/03/2004                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.380                                ?              1.000         15.415         16.237              ?         15.415         15.415         14.000          8.800            14.884            10.339               11.400
     04/03/2004                       41.868                       36.252                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.402                                ?              1.000         15.415         16.258              ?         15.415         15.415         19.300          9.000            19.390             9.363               14.150
     05/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.427                                ?              1.000         15.415         16.278              ?         15.415         15.415         20.300         11.700            20.634            10.835               16.000
     06/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.448                                ?              1.000         15.415         16.299              ?         15.415         15.415         18.600          9.900            19.206            10.931               14.250
     07/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.471                                ?              1.000         15.415         16.320              ?         15.415         15.415         17.600         11.800            18.333            11.744               14.700
     08/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.497                                ?              1.000         15.415         16.341              ?         15.415         15.415         19.800         13.300            19.842            13.020               16.550
     09/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.529                                ?              1.000         15.415         16.362              ?         15.415         15.415         28.400         14.400            26.539            14.133               21.400
     10/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          7.565                                ?              1.000         15.415         16.383              ?         15.415         15.415         30.200         16.200            28.139            16.567               23.200
     11/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.587                                ?              1.000         15.415         16.403              ?         15.415         15.415         17.800         10.900            19.460            12.624               14.350
     12/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.607                                ?              1.000         15.415         16.424              ?         15.415         15.415         16.900          8.300            18.066            10.036               12.600
     13/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.627                                ?              1.000         15.415         16.445              ?         15.415         15.415         18.200          8.100            19.032             8.999               13.150
     14/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.650                                ?              1.000         15.415         16.466              ?         15.415         15.415         24.200          6.200            22.978             7.773               15.200
     15/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.670                                ?              1.000         15.415         16.486              ?         15.415         15.415         18.300          7.800            18.754             9.226               13.050
     16/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.699                                ?              1.000         15.415         16.507              ?         15.415         15.415         24.100         13.500            22.529            10.612               18.800
     17/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.719                                ?              1.000         15.415         16.528              ?         15.415         15.415         14.900         11.200            15.393            12.547               13.050
     18/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.741                                ?              1.000         15.415         16.548              ?         15.415         15.415         17.100         10.900            18.112            11.350               14.000
     19/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.767                                ?              1.000         15.415         16.569              ?         15.415         15.415         23.600          9.900            22.699            10.692               16.750
     20/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          7.792                                ?              1.000         15.415         16.589              ?         15.415         15.415         26.700          5.700            24.930             7.994               16.200
     21/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          7.819                                ?              1.000         15.415         16.610              ?         15.415         15.415         26.100         10.100            24.869             9.862               18.100
     22/03/2004                       41.868                       34.020                 0.000               15.415               1039.088           10.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          7.840                                ?              1.000         15.415         16.630              ?         15.415         15.415         21.400          5.800            20.653             8.938               13.600
     23/03/2004                       41.868                       31.173                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.865                                ?              1.000         15.415         16.651              ?         15.415         15.415         24.200          7.500            22.347             9.201               15.850
     24/03/2004                       41.868                       31.173                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.880                                ?              1.000         15.415         16.671              ?         15.415         15.415         13.900          6.400            15.365             8.619               10.150
     25/03/2004                       41.868                       31.173                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.894                                ?              1.000         15.415         16.691              ?         15.415         15.415         18.300          0.100            17.553             3.386                9.200
     26/03/2004                       41.868                       31.173                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.917                                ?              1.000         15.415         16.712              ?         15.415         15.415         24.000          5.600            21.777             4.649               14.800
     27/03/2004                       41.868                       31.173                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.941                                ?              1.000         15.415         16.732              ?         15.415         15.415         24.600          6.000            22.622             7.704               15.300
     28/03/2004                       41.868                       31.173                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.955                                ?              1.000         15.415         16.752              ?         15.415         15.415         16.000          2.100            16.139             5.509                9.050
     29/03/2004                       41.868                       31.173                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          7.972                                ?              1.000         15.415         16.772              ?         15.415         15.415         13.800          8.300            14.653             6.145               11.050
     30/03/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          7.990                                ?              1.000         15.415         16.792              ?         15.415         15.415         17.000          6.300            16.870             7.755               11.650
     31/03/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          8.000                                ?              1.000         15.415         16.812              ?         15.415         15.415         16.300          8.300            16.847             8.592               12.300
     01/04/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          8.644                                ?              1.000         15.415         16.832              ?         15.415         15.415         24.000         11.300            22.816             9.715               17.650
     02/04/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.000                                ?              1.000         15.415         16.851              ?         15.415         15.415         27.400          6.400            25.039             8.633               16.900
     03/04/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.030                                ?              1.000         15.415         16.871              ?         15.415         15.415         20.700          7.600            20.600             9.039               14.150
     04/04/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.048                                ?              1.000         15.415         16.890              ?         15.415         15.415         13.900          7.200            14.426             9.046               10.550
     05/04/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.066                                ?              1.000         15.415         16.910              ?         15.415         15.415         18.100          2.900            17.438             5.485               10.500
     06/04/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.075                                ?              1.000         15.415         16.929              ?         15.415         15.415          9.400          2.100             9.863             5.173                5.750
     07/04/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.086                                ?              1.000         15.415         16.949              ?         15.415         15.415         10.700          2.500            11.272             4.226                6.600
     08/04/2004                       41.868                       27.709                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.093                                ?              1.000         15.415         16.968              ?         15.415         15.415          7.900          0.200             7.947             2.980                4.050
     09/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.104                                ?              1.000         15.415         16.987              ?         15.415         15.415         12.300          0.800            11.962             2.277                6.550
     10/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.121                                ?              1.000         15.415         17.006              ?         15.415         15.415         20.000          0.700            17.229             2.726               10.350
     11/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.137                                ?              1.000         15.415         17.025              ?         15.415         15.415         17.900          1.400            16.497             3.369                9.650
     12/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.153                                ?              1.000         15.415         17.043              ?         15.415         15.415         12.600          7.100            13.305             5.292                9.850
     13/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.169                                ?              1.000         15.415         17.062              ?         15.415         15.415         15.100          3.000            14.887             4.699                9.050
     14/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.183                                ?              1.000         15.415         17.081              ?         15.415         15.415         15.300          2.500            14.936             3.912                8.900
     15/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.202                                ?              1.000         15.415         17.099              ?         15.415         15.415         20.100          2.100            17.934             4.114               11.100
     16/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.223                                ?              1.000         15.415         17.117              ?         15.415         15.415         16.200          9.600            15.976             6.662               12.900
     17/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.253                                ?              1.000         15.415         17.135              ?         15.415         15.415         24.500         11.400            22.642            10.637               17.950
     18/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.272                                ?              1.000         15.415         17.153              ?         15.415         15.415         15.100          7.100            14.946             9.504               11.100
     19/04/2004                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 7.000                            41.868                       26.000               ?                    ?          9.293                                ?              1.000         15.415         17.171              ?         15.415         15.415         13.700         11.400            14.201             9.557               12.550
     20/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.316                                ?              1.000         15.415         17.189              ?         15.415         15.415         16.400         11.500            17.226            11.109               13.950
     21/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.341                                ?              1.000         15.415         17.206              ?         15.415         15.415         20.300         10.300            19.951            10.565               15.300
     22/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.361                                ?              1.000         15.415         17.224              ?         15.415         15.415         13.200         10.500            13.548            11.442               11.850
     23/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.380                                ?              1.000         15.415         17.241              ?         15.415         15.415         13.900          8.700            14.765             9.742               11.300
     24/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.398                                ?              1.000         15.415         17.258              ?         15.415         15.415         14.200          7.300            14.229             8.705               10.750
     25/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.416                                ?              1.000         15.415         17.275              ?         15.415         15.415         16.100          5.700            16.191             6.912               10.900
     26/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.433                                ?              1.000         15.415         17.292              ?         15.415         15.415         15.600          4.700            15.588             6.247               10.150
     27/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.452                                ?              1.000         15.415         17.308              ?         15.415         15.415         14.700          7.900            14.495             7.463               11.300
     28/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.463                                ?              1.000         15.415         17.325              ?         15.415         15.415         12.200          1.200            12.463             4.338                6.700
     29/04/2004                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868                       26.000               ?                    ?          9.473                                ?              1.000         15.415         17.341              ?         15.415         15.415         12.800         -1.100            12.533             1.730                5.905
     30/04/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.490                                ?              1.000         15.415         17.357              ?         15.415         15.415         11.800          8.200            11.779             3.279               10.000
     01/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.511                                ?              1.000         15.415         17.373              ?         15.415         15.415         16.000          9.500            15.291             9.064               12.750
     02/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.537                                ?              1.000         15.415         17.388              ?         15.415         15.415         23.000          8.700            21.443             9.047               15.850
     03/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.563                                ?              1.000         15.415         17.404              ?         15.415         15.415         22.100          9.000            21.111             9.719               15.550
     04/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.579                                ?              1.000         15.415         17.419              ?         15.415         15.415         16.400          3.100            16.373             5.892                9.750
     05/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.604                                ?              1.000         15.415         17.434              ?         15.415         15.415         20.700          8.400            19.508             6.452               14.550
     06/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.623                                ?              1.000         15.415         17.449              ?         15.415         15.415         15.200          7.400            15.963             8.479               11.300
     07/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.647                                ?              1.000         15.415         17.463              ?         15.415         15.415         21.300          7.800            20.201             8.157               14.550
     08/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.669                                ?              1.000         15.415         17.477              ?         15.415         15.415         20.700          6.100            19.805             7.594               13.400
     09/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.685                                ?              1.000         15.415         17.492              ?         15.415         15.415         17.200          2.200            16.851             4.737                9.700
     10/05/2004                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868                       26.000               ?                    ?          9.696                                ?              1.000         15.415         17.505              ?         15.415         15.415         10.300          2.700            10.538             4.848                6.500
     11/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.714                                ?              1.000         15.415         17.519              ?         15.415         15.415         12.600          9.000            12.394             5.510               10.800
     12/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.733                                ?              1.000         15.415         17.532              ?         15.415         15.415         12.200         10.900            12.448             9.981               11.550
     13/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.752                                ?              1.000         15.415         17.545              ?         15.415         15.415         12.600          9.900            13.000            10.411               11.250
     14/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.767                                ?              1.000         15.415         17.558              ?         15.415         15.415         10.300          7.300            11.124             8.464                8.800
     15/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.779                                ?              1.000         15.415         17.570              ?         15.415         15.415          9.600          4.600            10.841             6.219                7.100
     16/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.790                                ?              1.000         15.415         17.583              ?         15.415         15.415          9.100          4.100             9.806             5.447                6.600
     17/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.802                                ?              1.000         15.415         17.595              ?         15.415         15.415          9.100          6.100             9.568             5.854                7.600
     18/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.818                                ?              1.000         15.415         17.606              ?         15.415         15.415         11.600          7.100            12.030             7.061                9.350
     19/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.831                                ?              1.000         15.415         17.618              ?         15.415         15.415         13.300          2.400            13.431             4.268                7.850
     20/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.849                                ?              1.000         15.415         17.629              ?         15.415         15.415         14.300          7.800            14.782             4.947               11.050
     21/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.869                                ?              1.000         15.415         17.639              ?         15.415         15.415         15.100          8.700            15.446             8.771               11.900
     22/05/2004                       41.868                       13.855                 0.000               15.415               1039.088           12.000                  15.415                 4.000                            41.868                       26.000               ?                    ?          9.886                                ?              1.000         15.415         17.650              ?         15.415         15.415         11.800          8.200            12.004             9.156               10.000
     23/05/2004                       41.868                       10.391                 0.000               15.415               1039.088           13.000                  15.415                 3.000                            41.868                       26.000               ?                    ?          9.904                                ?              1.000         15.415         17.660              ?         15.415         15.415         12.200          9.400            12.900             9.212               10.800
