ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     23/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.126         11.172          7.172          7.000         18.900         10.100            22.199             9.662               14.500
     24/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.156         11.172          7.172          7.000         22.100          9.200            27.121            10.023               15.650
     25/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.187         11.172          7.172          7.000         19.300          2.700            26.825             4.812               11.000
     26/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.218         11.172          7.172          7.000         16.600         10.400            24.331             6.338               13.500
     27/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.249         11.172          7.172          7.000         18.000          8.300            22.085             8.568               13.150
     28/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.280         11.172          7.172          7.000         16.500         13.800            19.308            10.297               15.150
     29/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.311         11.172          7.172          7.000         18.500         14.100            22.947            12.759               16.300
     01/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.343         11.172          7.172          7.000         18.800         10.900            22.689            11.131               14.850
     02/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.374         11.172          7.172          7.000         14.400         10.800            16.470            11.653               12.600
     03/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.405         11.172          7.172          7.000         14.000          8.800            17.758             9.494               11.400
     04/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.436         11.172          7.172          7.000         19.300          9.000            24.209             6.946               14.150
     05/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.467         11.172          7.172          7.000         20.300         11.700            25.479             8.275               16.000
     06/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.499         11.172          7.172          7.000         18.600          9.900            23.753             8.859               14.250
     07/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.530         11.172          7.172          7.000         17.600         11.800            21.997            10.284               14.700
     08/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.561         11.172          7.172          7.000         19.800         13.300            23.139            12.023               16.550
     09/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.592         11.172          7.172          7.000         28.400         14.400            30.946            12.409               19.740
     10/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.624         11.172          7.172          7.000         30.200         16.200            31.961            15.254               19.081
     11/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.655         11.172          7.172          7.000         17.800         10.900            24.247            11.929               14.350
     12/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.686         11.172          7.172          7.000         16.900          8.300            22.888             9.310               12.600
     13/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.717         11.172          7.172          7.000         18.200          8.100            24.766             8.268               13.150
     14/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.748         11.172          7.172          7.000         24.200          6.200            28.683             7.196               15.200
     15/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.779         11.172          7.172          7.000         18.300          7.800            23.339             8.952               13.050
     16/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.810         11.172          7.172          7.000         24.100         13.500            25.363            10.290               18.800
     17/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.841         11.172          7.172          7.000         14.900         11.200            16.612            12.315               13.050
     18/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.872         11.172          7.172          7.000         17.100         10.900            21.771             9.960               14.000
     19/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.903         11.172          7.172          7.000         23.600          9.900            26.517             9.023               16.750
     20/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.934         11.172          7.172          7.000         26.700          5.700            29.224             5.410               16.162
     21/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.965         11.172          7.172          7.000         26.100         10.100            29.734             8.435               18.100
     22/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.995         11.172          7.172          7.000         21.400          5.800            26.953             7.465               13.600
     23/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.026         11.172          7.172          7.000         24.200          7.500            27.834             8.466               15.850
     24/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.056         11.172          7.172          7.000         13.900          6.400            19.202             6.736               10.150
     25/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.087         11.172          7.172          7.000         18.300          0.100            22.817             1.471                9.200
     26/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.117         11.172          7.172          7.000         24.000          5.600            27.703             3.480               14.800
     27/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.147         11.172          7.172          7.000         24.600          6.000            28.403             7.019               15.300
     28/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.177         11.172          7.172          7.000         16.000          2.100            19.722             3.970                9.050
     29/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.208         11.172          7.172          7.000         13.800          8.300            17.763             4.960               11.050
     30/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.237         11.172          7.172          7.000         17.000          6.300            20.965             7.328               11.650
     31/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.267         11.172          7.172          7.000         16.300          8.300            21.584             8.227               12.300
     01/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.297         11.172          7.172          7.000         24.000         11.300            28.450             9.458               17.650
     02/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.327         11.172          7.172          7.000         27.400          6.400            30.515             8.169               16.490
     03/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.356         11.172          7.172          7.000         20.700          7.600            25.656             8.605               14.150
     04/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.385         11.172          7.172          7.000         13.900          7.200            16.564             8.930               10.550
     05/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.415         11.172          7.172          7.000         18.100          2.900            20.608             4.385               10.500
     06/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.444         11.172          7.172          7.000          9.400          2.100            11.224             4.604                5.750
     07/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.473         11.172          7.172          7.000         10.700          2.500            14.160             3.336                6.600
     08/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.501         11.172          7.172          7.000          7.900          0.200             8.583             2.604                4.050
     09/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.530         11.172          7.172          7.000         12.300          0.800            15.127             1.101                6.550
     10/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.558         11.172          7.172          7.000         20.000          0.700            20.519             1.677               10.350
     11/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.587         11.172          7.172          7.000         17.900          1.400            20.048             1.398                9.650
     12/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.615         11.172          7.172          7.000         12.600          7.100            16.233             3.750                9.850
     13/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.643         11.172          7.172          7.000         15.100          3.000            18.175             2.842                9.050
     14/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.671         11.172          7.172          7.000         15.300          2.500            18.210             1.881                8.900
     15/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.698         11.172          7.172          7.000         20.100          2.100            21.170             3.380               11.100
     16/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.725         11.172          7.172          7.000         16.200          9.600            18.367             6.168               12.900
     17/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.753         11.172          7.172          7.000         24.500         11.400            25.893             9.557               17.950
     18/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.780         11.172          7.172          7.000         15.100          7.100            16.226             9.130               11.100
     19/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.806         11.172          7.172          7.000         13.700         11.400            15.691             9.229               12.550
     20/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.833         11.172          7.172          7.000         16.400         11.500            20.187             9.814               13.950
     21/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.859         11.172          7.172          7.000         20.300         10.300            22.845             9.069               15.300
     22/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.885         11.172          7.172          7.000         13.200         10.500            14.287            11.197               11.850
     23/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.911         11.172          7.172          7.000         13.900          8.700            16.966             9.179               11.300
     24/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.937         11.172          7.172          7.000         14.200          7.300            15.689             8.324               10.750
     25/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.962         11.172          7.172          7.000         16.100          5.700            18.760             5.693               10.900
     26/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.987         11.172          7.172          7.000         15.600          4.700            17.940             5.233               10.150
     27/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.012         11.172          7.172          7.000         14.700          7.900            15.864             6.922               11.300
     28/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.037         11.172          7.172          7.000         12.200          1.200            14.274             3.833                6.700
     29/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.061         11.172          7.172          7.000         12.800         -1.100            14.498             1.225                5.905
     30/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.085         11.172          7.172          7.000         11.800          8.200            12.849             2.984               10.000
     01/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.109         11.172          7.172          7.000         16.000          9.500            16.489             8.898               12.750
     02/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.132         11.172          7.172          7.000         23.000          8.700            23.934             7.948               15.850
     03/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.155         11.172          7.172          7.000         22.100          9.000            23.461             8.421               15.550
     04/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.178         11.172          7.172          7.000         16.400          3.100            18.454             4.586                9.750
     05/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.201         11.172          7.172          7.000         20.700          8.400            21.600             5.494               14.550
     06/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.223         11.172          7.172          7.000         15.200          7.400            18.048             7.258               11.300
     07/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.244         11.172          7.172          7.000         21.300          7.800            22.302             6.969               14.550
     08/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.266         11.172          7.172          7.000         20.700          6.100            21.751             6.426               13.400
     09/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.287         11.172          7.172          7.000         17.200          2.200            18.603             3.652                9.700
     10/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.308         11.172          7.172          7.000         10.300          2.700            11.194             4.516                6.500
     11/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.328         11.172          7.172          7.000         12.600          9.000            12.940             5.360               10.800
     12/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.348         11.172          7.172          7.000         12.200         10.900            12.621             9.932               11.550
     13/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.368         11.172          7.172          7.000         12.600          9.900            13.721            10.288               11.250
     14/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.387         11.172          7.172          7.000         10.300          7.300            11.837             8.324                8.800
     15/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.405         11.172          7.172          7.000          9.600          4.600            12.054             5.927                7.100
     16/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.424         11.172          7.172          7.000          9.100          4.100            10.675             5.234                6.600
     17/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.442         11.172          7.172          7.000          9.100          6.100            10.162             5.710                7.600
     18/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.459         11.172          7.172          7.000         11.600          7.100            13.005             6.921                9.350
     19/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.476         11.172          7.172          7.000         13.300          2.400            14.763             3.723                7.850
     20/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.493         11.172          7.172          7.000         14.300          7.800            16.146             4.345               11.050
     21/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.509         11.172          7.172          7.000         15.100          8.700            16.604             8.381               11.900
     22/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.525         11.172          7.172          7.000         11.800          8.200            12.410             9.074               10.000
     23/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.540         11.172          7.172          7.000         12.200          9.400            13.599             9.122               10.800
