ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     15/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 2.000                       33.188          26.000               ?                    ?          7.529                                ?              1.000         12.725         13.199              ?         12.725         12.725         14.700         10.600            15.659            12.032               12.650
     16/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 2.000                       33.188          26.000               ?                    ?          7.549                                ?              1.017         12.725         13.219              ?         12.725         12.725         16.100          9.500            17.723            10.115               12.800
     17/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 2.000                       33.188          26.000               ?                    ?          7.569                                ?              1.017         12.725         13.239              ?         12.725         12.725         16.600          9.800            17.583            10.459               13.200
     18/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 2.000                       33.188          26.000               ?                    ?          7.596                                ?              1.017         12.725         13.259              ?         12.725         12.725         24.400         11.000            23.648            10.971               17.700
     19/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.622                                ?              1.017         12.725         13.279              ?         12.725         12.725         24.200          9.000            23.628            10.588               16.600
     20/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.642                                ?              1.017         12.725         13.299              ?         12.725         12.725         18.600          7.500            19.479             9.351               13.050
     21/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.671                                ?              1.017         12.725         13.320              ?         12.725         12.725         28.100          9.900            26.712             9.559               19.000
     22/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.691                                ?              1.017         12.725         13.340              ?         12.725         12.725         18.100          8.300            18.907            10.611               13.200
     23/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.714                                ?              1.017         12.725         13.360              ?         12.725         12.725         18.900         10.100            18.653            11.020               14.500
     24/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.738                                ?              1.017         12.725         13.381              ?         12.725         12.725         22.100          9.200            21.497            10.588               15.650
     25/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.755                                ?              1.017         12.725         13.402              ?         12.725         12.725         19.300          2.700            19.604             5.959               11.000
     26/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.775                                ?              1.017         12.725         13.422              ?         12.725         12.725         16.600         10.400            17.954             6.912               13.500
     27/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.796                                ?              1.017         12.725         13.443              ?         12.725         12.725         18.000          8.300            18.108             9.755               13.150
     28/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.819                                ?              1.017         12.725         13.464              ?         12.725         12.725         16.500         13.800            16.894            11.115               15.150
     29/02/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.844                                ?              1.017         12.725         13.484              ?         12.725         12.725         18.500         14.100            19.271            13.837               16.300
     01/03/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.867                                ?              1.017         12.725         13.505              ?         12.725         12.725         18.800         10.900            19.216            12.270               14.850
     02/03/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.886                                ?              1.017         12.725         13.526              ?         12.725         12.725         14.400         10.800            14.937            12.138               12.600
     03/03/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.904                                ?              1.017         12.725         13.547              ?         12.725         12.725         14.000          8.800            14.975            10.316               11.400
     04/03/2004                  33.188                       27.515                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.926                                ?              1.017         12.725         13.567              ?         12.725         12.725         19.300          9.000            19.552             9.297               14.150
     05/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 3.000                       33.188          26.000               ?                    ?          7.950                                ?              1.017         12.725         13.588              ?         12.725         12.725         20.300         11.700            20.797            10.765               16.000
     06/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.972                                ?              1.017         12.725         13.609              ?         12.725         12.725         18.600          9.900            19.352            10.864               14.250
     07/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          7.995                                ?              1.017         12.725         13.630              ?         12.725         12.725         17.600         11.800            18.461            11.697               14.700
     08/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          8.365                                ?              1.017         12.725         13.651              ?         12.725         12.725         19.800         13.300            19.965            12.991               16.550
     09/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            8.000             12.725                 4.000                       33.188          26.000               ?                    ?          8.960                                ?              1.017         12.725         13.672              ?         12.725         12.725         28.400         14.400            26.714            14.075               21.400
     10/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.036                                ?              1.017         12.725         13.692              ?         12.725         12.725         30.200         16.200            28.303            16.520               23.200
     11/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.060                                ?              1.017         12.725         13.713              ?         12.725         12.725         17.800         10.900            19.639            12.556               14.350
     12/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.081                                ?              1.017         12.725         13.734              ?         12.725         12.725         16.900          8.300            18.248             9.962               12.600
     13/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.103                                ?              1.017         12.725         13.755              ?         12.725         12.725         18.200          8.100            19.241             8.901               13.150
     14/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.128                                ?              1.017         12.725         13.775              ?         12.725         12.725         24.200          6.200            23.181             7.677               15.200
     15/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.150                                ?              1.017         12.725         13.796              ?         12.725         12.725         18.300          7.800            18.943             9.158               13.050
     16/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.181                                ?              1.017         12.725         13.817              ?         12.725         12.725         24.100         13.500            22.685            10.568               18.800
     17/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.203                                ?              1.017         12.725         13.837              ?         12.725         12.725         14.900         11.200            15.463            12.533               13.050
     18/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.227                                ?              1.017         12.725         13.858              ?         12.725         12.725         17.100         10.900            18.342            11.267               14.000
     19/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.255                                ?              1.017         12.725         13.879              ?         12.725         12.725         23.600          9.900            22.951            10.590               16.750
     20/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.281                                ?              1.017         12.725         13.899              ?         12.725         12.725         26.700          5.700            25.235             7.832               16.200
     21/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.312                                ?              1.017         12.725         13.920              ?         12.725         12.725         26.100         10.100            25.153             9.725               18.100
     22/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.334                                ?              1.017         12.725         13.940              ?         12.725         12.725         21.400          5.800            20.979             8.743               13.600
     23/03/2004                  33.188                       25.169                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.361                                ?              1.017         12.725         13.961              ?         12.725         12.725         24.200          7.500            22.686             9.052               15.850
     24/03/2004                  33.188                       22.150                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.378                                ?              1.017         12.725         13.981              ?         12.725         12.725         13.900          6.400            15.695             8.471               10.150
     25/03/2004                  33.188                       22.150                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.393                                ?              1.017         12.725         14.001              ?         12.725         12.725         18.300          0.100            17.946             3.156                9.200
     26/03/2004                  33.188                       22.150                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.418                                ?              1.017         12.725         14.021              ?         12.725         12.725         24.000          5.600            22.217             4.436               14.800
     27/03/2004                  33.188                       22.150                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.443                                ?              1.017         12.725         14.042              ?         12.725         12.725         24.600          6.000            23.081             7.475               15.300
     28/03/2004                  33.188                       22.150                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.458                                ?              1.017         12.725         14.062              ?         12.725         12.725         16.000          2.100            16.554             5.308                9.050
     29/03/2004                  33.188                       22.150                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.477                                ?              1.017         12.725         14.082              ?         12.725         12.725         13.800          8.300            15.037             6.005               11.050
     30/03/2004                  33.188                       22.150                 0.000               12.725          1107.511            9.000             12.725                 6.000                       33.188          26.000               ?                    ?          9.496                                ?              1.017         12.725         14.102              ?         12.725         12.725         17.000          6.300            17.314             7.613               11.650
     31/03/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.517                                ?              1.017         12.725         14.122              ?         12.725         12.725         16.300          8.300            17.360             8.399               12.300
     01/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.546                                ?              1.017         12.725         14.141              ?         12.725         12.725         24.000         11.300            23.458             9.465               17.650
     02/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.574                                ?              1.017         12.725         14.161              ?         12.725         12.725         27.400          6.400            25.691             8.286               16.900
     03/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.598                                ?              1.017         12.725         14.181              ?         12.725         12.725         20.700          7.600            21.276             8.669               14.150
     04/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.615                                ?              1.017         12.725         14.200              ?         12.725         12.725         13.900          7.200            14.774             8.910               10.550
     05/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.633                                ?              1.017         12.725         14.220              ?         12.725         12.725         18.100          2.900            18.068             5.240               10.500
     06/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.642                                ?              1.017         12.725         14.239              ?         12.725         12.725          9.400          2.100            10.127             5.058                5.750
     07/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.653                                ?              1.017         12.725         14.258              ?         12.725         12.725         10.700          2.500            11.888             4.034                6.600
     08/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.660                                ?              1.017         12.725         14.278              ?         12.725         12.725          7.900          0.200             7.972             2.934                4.050
     09/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.671                                ?              1.017         12.725         14.297              ?         12.725         12.725         12.300          0.800            12.673             2.024                6.550
     10/04/2004                  33.188                       18.459                 0.000               12.725          1107.511            9.000             12.725                 5.000                       33.188          26.000               ?                    ?          9.688                                ?              1.017         12.725         14.316              ?         12.725         12.725         20.000          0.700            18.010             2.494               10.350
     11/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.704                                ?              1.017         12.725         14.334              ?         12.725         12.725         17.900          1.400            17.346             2.933                9.650
     12/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.721                                ?              1.017         12.725         14.353              ?         12.725         12.725         12.600          7.100            14.046             4.943                9.850
     13/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.736                                ?              1.017         12.725         14.372              ?         12.725         12.725         15.100          3.000            15.749             4.249                9.050
     14/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.751                                ?              1.017         12.725         14.390              ?         12.725         12.725         15.300          2.500            15.830             3.398                8.900
     15/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.769                                ?              1.017         12.725         14.409              ?         12.725         12.725         20.100          2.100            18.732             3.843               11.100
     16/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.791                                ?              1.017         12.725         14.427              ?         12.725         12.725         16.200          9.600            16.687             6.493               12.900
     17/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.821                                ?              1.017         12.725         14.445              ?         12.725         12.725         24.500         11.400            23.683            10.311               17.950
     18/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.839                                ?              1.017         12.725         14.463              ?         12.725         12.725         15.100          7.100            15.385             9.399               11.100
     19/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.860                                ?              1.017         12.725         14.481              ?         12.725         12.725         13.700         11.400            14.756             9.452               12.550
     20/04/2004                  33.188                       14.767                 0.000               12.725          1107.511            9.000             12.725                 4.000                       33.188          26.000               ?                    ?          9.883                                ?              1.017         12.725         14.499              ?         12.725         12.725         16.400         11.500            18.398            10.606               13.950
     21/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?          9.909                                ?              1.017         12.725         14.516              ?         12.725         12.725         20.300         10.300            21.180             9.949               15.300
     22/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?          9.929                                ?              1.017         12.725         14.534              ?         12.725         12.725         13.200         10.500            13.870            11.374               11.850
     23/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?          9.947                                ?              1.017         12.725         14.551              ?         12.725         12.725         13.900          8.700            15.790             9.489               11.300
     24/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?          9.965                                ?              1.017         12.725         14.568              ?         12.725         12.725         14.200          7.300            14.920             8.530               10.750
     25/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?          9.983                                ?              1.017         12.725         14.585              ?         12.725         12.725         16.100          5.700            17.444             6.334               10.900
     26/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.602              ?         12.725         12.725         15.600          4.700            16.752             5.739                0.000
     27/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.618              ?         12.725         12.725         14.700          7.900            15.329             7.249                0.000
     28/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.635              ?         12.725         12.725         12.200          1.200            13.408             4.112                0.000
     29/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.651              ?         12.725         12.725         12.800         -1.100            13.552             1.488                0.000
     30/04/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.667              ?         12.725         12.725         11.800          8.200            12.316             3.140                0.000
     01/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.683              ?         12.725         12.725         16.000          9.500            15.898             8.984                0.000
     02/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.698              ?         12.725         12.725         23.000          8.700            22.678             8.503                0.000
     03/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.714              ?         12.725         12.725         22.100          9.000            22.254             9.089                0.000
     04/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.729              ?         12.725         12.725         16.400          3.100            17.361             5.277                0.000
     05/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.744              ?         12.725         12.725         20.700          8.400            20.539             5.994                0.000
     06/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.758              ?         12.725         12.725         15.200          7.400            16.953             7.908                0.000
     07/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.773              ?         12.725         12.725         21.300          7.800            21.160             7.614                0.000
     08/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.787              ?         12.725         12.725         20.700          6.100            20.663             7.077                0.000
     09/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.801              ?         12.725         12.725         17.200          2.200            17.595             4.278                0.000
     10/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.815              ?         12.725         12.725         10.300          2.700            10.815             4.715                0.000
     11/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.829              ?         12.725         12.725         12.600          9.000            12.618             5.454                0.000
     12/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.842              ?         12.725         12.725         12.200         10.900            12.405             9.964                0.000
     13/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.855              ?         12.725         12.725         12.600          9.900            13.259            10.370                0.000
     14/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.868              ?         12.725         12.725         10.300          7.300            11.383             8.431                0.000
     15/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.880              ?         12.725         12.725          9.600          4.600            11.273             6.140                0.000
     16/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.893              ?         12.725         12.725          9.100          4.100            10.101             5.393                0.000
     17/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.904              ?         12.725         12.725          9.100          6.100             9.767             5.823                0.000
     18/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.916              ?         12.725         12.725         11.600          7.100            12.346             7.028                0.000
     19/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.927              ?         12.725         12.725         13.300          2.400            13.809             4.139                0.000
     20/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.939              ?         12.725         12.725         14.300          7.800            15.164             4.804                0.000
     21/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.949              ?         12.725         12.725         15.100          8.700            15.740             8.670                0.000
     22/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.960              ?         12.725         12.725         11.800          8.200            12.095             9.157                0.000
     23/05/2004                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          26.000               ?                    ?         10.000                                ?              1.017         12.725         14.970              ?         12.725         12.725         12.200          9.400            13.049             9.211                0.000
