ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     17/02/2004                    56.052                       50.124                 1.000               16.000               1456.701            4.000                  16.909                 2.000                         56.052                       40.000               ?                    ?          4.356                                ?                  ?              ?              ?              ?              ?              ?         16.600          9.800            17.388            10.536               13.200
     18/02/2004                    60.520                       54.604                 2.000               17.000               1449.321            4.000                  17.052                 2.000                         60.520                       40.000               ?                    ?          4.358                                ?                  ?              ?              ?              ?              ?              ?         24.400         11.000            23.384            11.067               17.700
     19/02/2004                    60.361                       54.451                 1.000               17.000               1446.104            4.000                  17.187                 2.000                         60.361                       40.000               ?                    ?          4.361                                ?                  ?              ?              ?              ?              ?              ?         24.200          9.000            23.356            10.715               16.600
     20/02/2004                    60.333                       54.424                 1.000               17.000               1445.521            4.000                  17.292                 2.000                         60.333                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.500            19.255             9.465               13.050
     21/02/2004                    60.323                       54.414                 1.000               17.000               1445.323            4.000                  17.446                 3.000                         60.323                       40.000               ?                    ?          4.368                                ?                  ?              ?              ?              ?              ?              ?         28.100          9.900            26.386             9.700               19.000
     22/02/2004                    59.827                       53.935                 1.000               17.000               1435.228            4.000                  17.553                 3.000                         59.827                       40.000               ?                    ?          4.371                                ?                  ?              ?              ?              ?              ?              ?         18.100          8.300            19.072            10.244               13.200
     23/02/2004                    59.115                       53.247                 1.000               17.000               1420.765            4.000                  17.670                 3.000                         59.115                       40.000               ?                    ?          4.376                                ?                  ?              ?              ?              ?              ?              ?         18.900         10.100            18.794            10.694               14.500
     24/02/2004                    58.312                       52.472                 1.000               17.000               1404.436            4.000                  17.797                 3.000                         58.312                       40.000               ?                    ?          4.379                                ?                  ?              ?              ?              ?              ?              ?         22.100          9.200            21.693            10.389               15.650
     25/02/2004                    57.656                       51.838                 1.000               17.000               1391.088            4.000                  17.886                 3.000                         57.656                       40.000               ?                    ?          4.382                                ?                  ?              ?              ?              ?              ?              ?         19.300          2.700            18.956             6.445               11.000
     26/02/2004                    57.366                       51.558                 1.000               17.000               1385.196            4.000                  17.996                 3.000                         57.366                       40.000               ?                    ?          4.386                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.400            17.547             7.326               13.500
     27/02/2004                    61.984                       56.175                 2.000               18.000               1385.196            5.000                  18.102                 3.000                         61.984                       40.000               ?                    ?          4.388                                ?                  ?              ?              ?              ?              ?              ?         18.000          8.300            17.892             9.869               13.150
     28/02/2004                    61.984                       56.175                 1.000               18.000               1385.196            5.000                  18.225                 3.000                         61.984                       40.000               ?                    ?          4.391                                ?                  ?              ?              ?              ?              ?              ?         16.500         13.800            16.751            11.161               15.150
     29/02/2004                    61.984                       56.175                 1.000               18.000               1385.196            5.000                  18.357                 3.000                         61.984                       40.000               ?                    ?          4.394                                ?                  ?              ?              ?              ?              ?              ?         18.500         14.100            19.043            13.892               16.300
     01/03/2004                    61.984                       56.175                 1.000               18.000               1385.196            5.000                  18.477                 4.000                         61.984                       40.000               ?                    ?          4.395                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.900            18.992            12.338               14.850
     02/03/2004                    61.984                       56.175                 1.000               18.000               1385.196            5.000                  18.579                 4.000                         61.984                       40.000               ?                    ?          4.398                                ?                  ?              ?              ?              ?              ?              ?         14.400         10.800            14.845            12.169               12.600
     03/03/2004                    61.804                       56.001                 1.000               18.000               1381.828            5.000                  18.671                 4.000                         61.804                       40.000               ?                    ?          4.402                                ?                  ?              ?              ?              ?              ?              ?         14.000          8.800            14.791            10.370               11.400
     04/03/2004                    61.338                       55.550                 1.000               18.000               1373.115            5.000                  18.786                 4.000                         61.338                       40.000               ?                    ?          4.404                                ?                  ?              ?              ?              ?              ?              ?         19.300          9.000            19.221             9.441               14.150
     05/03/2004                    60.733                       54.964                 1.000               18.000               1361.796            5.000                  18.915                 4.000                         60.733                       40.000               ?                    ?          4.407                                ?                  ?              ?              ?              ?              ?              ?         20.300         11.700            20.448            10.917               16.000
     06/03/2004                    64.758                       59.002                 2.000               19.000               1353.357            5.000                  19.031                 4.000                         64.758                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         18.600          9.900            19.036            11.014               14.250
     07/03/2004                    64.593                       58.842                 2.000               19.000               1350.501            5.000                  19.150                 4.000                         64.593                       40.000               ?                    ?          4.414                                ?                  ?              ?              ?              ?              ?              ?         17.600         11.800            18.181            11.805               14.700
     08/03/2004                    64.593                       56.216                 1.000               19.000               1350.501            5.000                  19.284                 3.000                         64.593                       40.000               ?                    ?          4.417                                ?                  ?              ?              ?              ?              ?              ?         19.800         13.300            19.703            13.063               16.550
     09/03/2004                    64.574                       56.198                 1.000               19.000               1350.164            5.000                  19.457                 4.000                         64.574                       40.000               ?                    ?          4.420                                ?                  ?              ?              ?              ?              ?              ?         28.400         14.400            26.317            14.201               21.400
     10/03/2004                    63.822                       55.501                 1.000               19.000               1337.143            5.000                  19.645                 4.000                         63.822                       40.000               ?                    ?          4.421                                ?                  ?              ?              ?              ?              ?              ?         30.200         16.200            27.913            16.627               23.200
     11/03/2004                    62.425                       54.205                 1.000               19.000               1312.917            5.000                  19.761                 4.000                         62.425                       40.000               ?                    ?          4.427                                ?                  ?              ?              ?              ?              ?              ?         17.800         10.900            19.267            12.728               14.350
     12/03/2004                    61.355                       53.212                 1.000               19.000               1294.366            5.000                  19.863                 4.000                         61.355                       40.000               ?                    ?          4.433                                ?                  ?              ?              ?              ?              ?              ?         16.900          8.300            17.859            10.155               12.600
     13/03/2004                    60.745                       52.646                 1.000               19.000               1283.788            5.000                  19.970                 4.000                         60.745                       40.000               ?                    ?          4.437                                ?                  ?              ?              ?              ?              ?              ?         18.200          8.100            18.780             9.140               13.150
     14/03/2004                    64.840                       56.753                 1.000               20.000               1280.975            5.000                  20.093                 4.000                         64.840                       40.000               ?                    ?          4.440                                ?                  ?              ?              ?              ?              ?              ?         24.200          6.200            22.683             7.930               15.200
     15/03/2004                    64.840                       56.753                 1.000               20.000               1280.975            5.000                  20.198                 4.000                         64.840                       40.000               ?                    ?          4.443                                ?                  ?              ?              ?              ?              ?              ?         18.300          7.800            18.521             9.350               13.050
     16/03/2004                    64.840                       56.753                 1.000               20.000               1280.975            6.000                  20.351                 4.000                         64.840                       40.000               ?                    ?          4.447                                ?                  ?              ?              ?              ?              ?              ?         24.100         13.500            22.378            10.681               18.800
     17/03/2004                    64.840                       56.753                 1.000               20.000               1280.975            6.000                  20.456                 5.000                         64.840                       40.000               ?                    ?          4.450                                ?                  ?              ?              ?              ?              ?              ?         14.900         11.200            15.379            12.569               13.050
     18/03/2004                    64.782                       56.699                 1.000               20.000               1280.040            6.000                  20.570                 5.000                         64.782                       40.000               ?                    ?          4.454                                ?                  ?              ?              ?              ?              ?              ?         17.100         10.900            17.905            11.434               14.000
     19/03/2004                    64.148                       56.107                 1.000               20.000               1269.808            6.000                  20.705                 5.000                         64.148                       40.000               ?                    ?          4.457                                ?                  ?              ?              ?              ?              ?              ?         23.600          9.900            22.439            10.799               16.750
     20/03/2004                    63.162                       55.187                 1.000               20.000               1253.907            6.000                  20.836                 5.000                         63.162                       40.000               ?                    ?          4.460                                ?                  ?              ?              ?              ?              ?              ?         26.700          5.700            24.588             8.184               16.200
     21/03/2004                    62.355                       54.434                 1.000               20.000               1240.899            6.000                  20.983                 5.000                         62.355                       40.000               ?                    ?          4.463                                ?                  ?              ?              ?              ?              ?              ?         26.100         10.100            24.537            10.049               18.100
     22/03/2004                    66.002                       58.111                 2.000               21.000               1233.883            6.000                  21.093                 5.000                         66.002                       40.000               ?                    ?          4.466                                ?                  ?              ?              ?              ?              ?              ?         21.400          5.800            21.128             8.359               13.600
     23/03/2004                    65.954                       58.066                 1.000               21.000               1233.167            6.000                  21.221                 5.000                         65.954                       40.000               ?                    ?          4.470                                ?                  ?              ?              ?              ?              ?              ?         24.200          7.500            21.826             9.265               15.850
     24/03/2004                    65.954                       58.066                 1.000               21.000               1233.167            6.000                  21.304                 5.000                         65.954                       40.000               ?                    ?          4.473                                ?                  ?              ?              ?              ?              ?              ?         13.900          6.400            15.110             8.772               10.150
     25/03/2004                    65.954                       58.066                 1.000               21.000               1233.167            7.000                  21.378                 6.000                         65.954                       40.000               ?                    ?          4.474                                ?                  ?              ?              ?              ?              ?              ?         18.300          0.100            17.221             3.611                9.200
     26/03/2004                    65.954                       58.066                 1.000               21.000               1233.167            7.000                  21.498                 6.000                         65.954                       40.000               ?                    ?          4.476                                ?                  ?              ?              ?              ?              ?              ?         24.000          5.600            21.417             4.847               14.800
     27/03/2004                    65.675                       54.708                 1.000               21.000               1228.965            7.000                  21.622                 5.000                         65.675                       40.000               ?                    ?          4.478                                ?                  ?              ?              ?              ?              ?              ?         24.600          6.000            22.262             7.883               15.300
     28/03/2004                    64.771                       53.906                 1.000               21.000               1215.347            7.000                  21.695                 5.000                         64.771                       40.000               ?                    ?          4.482                                ?                  ?              ?              ?              ?              ?              ?         16.000          2.100            15.885             5.672                9.050
     29/03/2004                    64.019                       53.239                 1.000               21.000               1204.012            7.000                  21.785                 5.000                         64.019                       40.000               ?                    ?          4.485                                ?                  ?              ?              ?              ?              ?              ?         13.800          8.300            14.428             6.260               11.050
     30/03/2004                    63.459                       52.742                 1.000               21.000               1195.585            7.000                  21.879                 5.000                         63.459                       40.000               ?                    ?          4.488                                ?                  ?              ?              ?              ?              ?              ?         17.000          6.300            16.617             7.855               11.650
     31/03/2004                    63.218                       52.528                 1.000               21.000               1191.948            7.000                  21.979                 5.000                         63.218                       40.000               ?                    ?          4.490                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.300            16.558             8.717               12.300
     01/04/2004                    67.191                       56.501                 1.000               22.000               1191.948            7.000                  22.121                 5.000                         67.191                       40.000               ?                    ?          4.493                                ?                  ?              ?              ?              ?              ?              ?         24.000         11.300            22.456             9.862               17.650
     02/04/2004                    67.191                       56.501                 1.000               22.000               1191.948            7.000                  22.258                 5.000                         67.191                       40.000               ?                    ?          4.496                                ?                  ?              ?              ?              ?              ?              ?         27.400          6.400            24.625             8.850               16.900
     03/04/2004                    67.191                       52.785                 1.000               22.000               1191.948            7.000                  22.373                 5.000                         67.191                       40.000               ?                    ?          4.500                                ?                  ?              ?              ?              ?              ?              ?         20.700          7.600            20.222             9.262               14.150
     04/04/2004                    67.191                       52.785                 1.000               22.000               1191.948            7.000                  22.458                 5.000                         67.191                       40.000               ?                    ?          4.504                                ?                  ?              ?              ?              ?              ?              ?         13.900          7.200            14.257             9.162               10.550
     05/04/2004                    66.989                       52.616                 1.000               22.000               1189.101            7.000                  22.543                 5.000                         66.989                       40.000               ?                    ?          4.507                                ?                  ?              ?              ?              ?              ?              ?         18.100          2.900            17.127             5.632               10.500
     06/04/2004                    66.436                       52.154                 1.000               22.000               1181.286            7.000                  22.590                 5.000                         66.436                       40.000               ?                    ?          4.509                                ?                  ?              ?              ?              ?              ?              ?          9.400          2.100             9.768             5.219                5.750
     07/04/2004                    65.962                       51.758                 1.000               22.000               1174.598            7.000                  22.643                 5.000                         65.962                       40.000               ?                    ?          4.511                                ?                  ?              ?              ?              ?              ?              ?         10.700          2.500            11.047             4.310                6.600
     08/04/2004                    65.534                       51.400                 1.000               22.000               1168.552            7.000                  22.676                 5.000                         65.534                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?          7.900          0.200             7.973             3.000                4.050
     09/04/2004                    65.367                       51.261                 1.000               22.000               1166.202            7.000                  22.729                 5.000                         65.367                       40.000               ?                    ?          4.514                                ?                  ?              ?              ?              ?              ?              ?         12.300          0.800            11.706             2.388                6.550
     10/04/2004                    65.303                       51.208                 1.000               22.000               1165.294            7.000                  22.813                 5.000                         65.303                       40.000               ?                    ?          4.515                                ?                  ?              ?              ?              ?              ?              ?         20.000          0.700            16.936             2.830               10.350
     11/04/2004                    65.286                       51.194                 1.000               22.000               1165.061            7.000                  22.891                 5.000                         65.286                       40.000               ?                    ?          4.516                                ?                  ?              ?              ?              ?              ?              ?         17.900          1.400            16.125             3.573                9.650
     12/04/2004                    65.286                       51.194                 1.000               22.000               1165.061            7.000                  22.971                 5.000                         65.286                       40.000               ?                    ?          4.519                                ?                  ?              ?              ?              ?              ?              ?         12.600          7.100            12.994             5.470                9.850
     13/04/2004                    69.170                       55.077                 2.000               23.000               1165.061            8.000                  23.044                 5.000                         69.170                       40.000               ?                    ?          4.521                                ?                  ?              ?              ?              ?              ?              ?         15.100          3.000            14.498             4.921                9.050
     14/04/2004                    69.170                       55.077                 1.000               23.000               1165.061            8.000                  23.116                 5.000                         69.170                       40.000               ?                    ?          4.523                                ?                  ?              ?              ?              ?              ?              ?         15.300          2.500            14.536             4.157                8.900
     15/04/2004                    69.170                       55.077                 1.000               23.000               1165.061            8.000                  23.206                 5.000                         69.170                       40.000               ?                    ?          4.525                                ?                  ?              ?              ?              ?              ?              ?         20.100          2.100            17.537             4.275               11.100
     16/04/2004                    69.170                       51.473                 1.000               23.000               1165.061            8.000                  23.311                 4.000                         69.170                       40.000               ?                    ?          4.526                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.600            15.663             6.789               12.900
     17/04/2004                    69.170                       51.473                 1.000               23.000               1165.061            8.000                  23.456                 5.000                         69.170                       40.000               ?                    ?          4.529                                ?                  ?              ?              ?              ?              ?              ?         24.500         11.400            22.146            10.776               17.950
     18/04/2004                    69.170                       51.473                 1.000               23.000               1165.061            8.000                  23.546                 5.000                         69.170                       40.000               ?                    ?          4.532                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.100            14.757             9.596               11.100
     19/04/2004                    68.716                       51.115                 1.000               23.000               1159.040            8.000                  23.647                 5.000                         68.716                       40.000               ?                    ?          4.536                                ?                  ?              ?              ?              ?              ?              ?         13.700         11.400            13.987             9.641               12.550
     20/04/2004                    67.861                       50.439                 1.000               23.000               1147.683            8.000                  23.760                 5.000                         67.861                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         16.400         11.500            16.743            11.295               13.950
     21/04/2004                    67.024                       49.778                 1.000               23.000               1136.580            8.000                  23.884                 5.000                         67.024                       40.000               ?                    ?          4.541                                ?                  ?              ?              ?              ?              ?              ?         20.300         10.300            19.412            10.814               15.300
     22/04/2004                    66.519                       49.379                 1.000               23.000               1129.874            8.000                  23.980                 5.000                         66.519                       40.000               ?                    ?          4.544                                ?                  ?              ?              ?              ?              ?              ?         13.200         10.500            13.560            11.487               11.850
     23/04/2004                    70.142                       53.030                 1.000               24.000               1128.158            8.000                  24.072                 5.000                         70.142                       40.000               ?                    ?          4.548                                ?                  ?              ?              ?              ?              ?              ?         13.900          8.700            14.384             9.870               11.300
     24/04/2004                    70.142                       53.030                 1.000               24.000               1128.158            8.000                  24.159                 5.000                         70.142                       40.000               ?                    ?          4.550                                ?                  ?              ?              ?              ?              ?              ?         14.200          7.300            13.959             8.809               10.750
     25/04/2004                    70.142                       49.579                 1.000               24.000               1128.158            8.000                  24.247                 5.000                         70.142                       40.000               ?                    ?          4.553                                ?                  ?              ?              ?              ?              ?              ?         16.100          5.700            15.651             7.179               10.900
     26/04/2004                    70.142                       49.579                 1.000               24.000               1128.158            8.000                  24.329                 5.000                         70.142                       40.000               ?                    ?          4.555                                ?                  ?              ?              ?              ?              ?              ?         15.600          4.700            15.073             6.500               10.150
     27/04/2004                    70.142                       49.579                 1.000               24.000               1128.158            8.000                  24.421                 5.000                         70.142                       40.000               ?                    ?          4.557                                ?                  ?              ?              ?              ?              ?              ?         14.700          7.900            14.186             7.631               11.300
     28/04/2004                    70.142                       49.579                 1.000               24.000               1128.158            8.000                  24.475                 5.000                         70.142                       40.000               ?                    ?          4.560                                ?                  ?              ?              ?              ?              ?              ?         12.200          1.200            12.050             4.533                6.700
     29/04/2004                    69.973                       49.452                 1.000               24.000               1126.038            8.000                  24.523                 5.000                         69.973                       40.000               ?                    ?          4.562                                ?                  ?              ?              ?              ?              ?              ?         12.800         -1.100            12.035             1.931                5.905
     30/04/2004                    69.721                       49.263                 1.000               24.000               1122.882            8.000                  24.604                 5.000                         69.721                       40.000               ?                    ?          4.563                                ?                  ?              ?              ?              ?              ?              ?         11.800          8.200            11.514             3.415               10.000
     01/05/2004                    69.064                       48.771                 1.000               24.000               1114.657            8.000                  24.707                 5.000                         69.064                       40.000               ?                    ?          4.565                                ?                  ?              ?              ?              ?              ?              ?         16.000          9.500            14.954             9.117               12.750
     02/05/2004                    68.149                       48.085                 1.000               24.000               1103.200            8.000                  24.835                 5.000                         68.149                       40.000               ?                    ?          4.567                                ?                  ?              ?              ?              ?              ?              ?         23.000          8.700            20.676             9.355               15.850
     03/05/2004                    67.344                       47.481                 1.000               24.000               1093.116            8.000                  24.961                 5.000                         67.344                       40.000               ?                    ?          4.570                                ?                  ?              ?              ?              ?              ?              ?         22.100          9.000            20.344            10.109               15.550
     04/05/2004                    70.531                       50.773                 2.000               25.000               1087.914            8.000                  25.040                 5.000                         70.531                       40.000               ?                    ?          4.573                                ?                  ?              ?              ?              ?              ?              ?         16.400          3.100            15.700             6.341                9.750
     05/05/2004                    70.499                       50.748                 1.000               25.000               1087.541            8.000                  25.158                 5.000                         70.499                       40.000               ?                    ?          4.576                                ?                  ?              ?              ?              ?              ?              ?         20.700          8.400            18.838             6.780               14.550
     06/05/2004                    70.499                       50.748                 1.000               25.000               1087.541            8.000                  25.249                 5.000                         70.499                       40.000               ?                    ?          4.579                                ?                  ?              ?              ?              ?              ?              ?         15.200          7.400            15.245             8.890               11.300
     07/05/2004                    70.499                       47.467                 1.000               25.000               1087.541            8.000                  25.367                 5.000                         70.499                       40.000               ?                    ?          4.579                                ?                  ?              ?              ?              ?              ?              ?         21.300          7.800            19.377             8.591               14.550
     08/05/2004                    70.237                       47.280                 1.000               25.000               1084.436            8.000                  25.476                 5.000                         70.237                       40.000               ?                    ?          4.582                                ?                  ?              ?              ?              ?              ?              ?         20.700          6.100            18.958             8.085               13.400
     09/05/2004                    69.323                       46.628                 1.000               25.000               1073.613            8.000                  25.554                 5.000                         69.323                       40.000               ?                    ?          4.585                                ?                  ?              ?              ?              ?              ?              ?         17.200          2.200            16.029             5.276                9.700
     10/05/2004                    68.284                       45.886                 1.000               25.000               1061.307            8.000                  25.607                 5.000                         68.284                       40.000               ?                    ?          4.589                                ?                  ?              ?              ?              ?              ?              ?         10.300          2.700            10.395             5.038                6.500
     11/05/2004                    67.410                       45.262                 1.000               25.000               1050.956            8.000                  25.694                 5.000                         67.410                       40.000               ?                    ?          4.591                                ?                  ?              ?              ?              ?              ?              ?         12.600          9.000            12.406             5.606               10.800
     12/05/2004                    66.564                       44.658                 1.000               25.000               1040.936            8.000                  25.788                 5.000                         66.564                       40.000               ?                    ?          4.593                                ?                  ?              ?              ?              ?              ?              ?         12.200         10.900            12.499            10.032               11.550
     13/05/2004                    65.962                       44.228                 1.000               25.000               1033.807            8.000                  25.879                 5.000                         65.962                       40.000               ?                    ?          4.595                                ?                  ?              ?              ?              ?              ?              ?         12.600          9.900            12.652            10.516               11.250
     14/05/2004                    65.723                       44.058                 1.000               25.000               1030.974            8.000                  25.950                 5.000                         65.723                       40.000               ?                    ?          4.598                                ?                  ?              ?              ?              ?              ?              ?         10.300          7.300            10.793             8.587                8.800
     15/05/2004                    69.159                       47.494                 2.000               26.000               1030.974            8.000                  26.008                 5.000                         69.159                       40.000               ?                    ?          4.601                                ?                  ?              ?              ?              ?              ?              ?          9.600          4.600            10.143             6.438                7.100
     16/05/2004                    69.159                       47.494                 1.000               26.000               1030.974            8.000                  26.061                 5.000                         69.159                       40.000               ?                    ?          4.603                                ?                  ?              ?              ?              ?              ?              ?          9.100          4.100             9.297             5.618                6.600
     17/05/2004                    69.159                       47.494                 1.000               26.000               1030.974            8.000                  26.123                 5.000                         69.159                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?          9.100          6.100             9.409             5.967                7.600
     18/05/2004                    69.159                       44.448                 1.000               26.000               1030.974            8.000                  26.198                 4.000                         69.159                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?         11.600          7.100            11.384             7.182                9.350
     19/05/2004                    69.159                       44.448                 1.000               26.000               1030.974            9.000                  26.262                 5.000                         69.159                       40.000               ?                    ?          4.607                                ?                  ?              ?              ?              ?              ?              ?         13.300          2.400            12.470             4.712                7.850
     20/05/2004                    69.159                       44.448                 1.000               26.000               1030.974            9.000                  26.351                 5.000                         69.159                       40.000               ?                    ?          4.609                                ?                  ?              ?              ?              ?              ?              ?         14.300          7.800            13.713             5.431               11.050
     21/05/2004                    69.159                       44.448                 1.000               26.000               1030.974            9.000                  26.448                 5.000                         69.159                       40.000               ?                    ?          4.611                                ?                  ?              ?              ?              ?              ?              ?         15.100          8.700            14.485             9.096               11.900
     22/05/2004                    69.159                       44.448                 1.000               26.000               1030.974            9.000                  26.529                 5.000                         69.159                       40.000               ?                    ?          4.614                                ?                  ?              ?              ?              ?              ?              ?         11.800          8.200            11.948             9.231               10.000
     23/05/2004                    68.599                       44.066                 1.000               26.000               1024.683            9.000                  26.616                 5.000                         68.599                       40.000               ?                    ?          4.616                                ?                  ?              ?              ?              ?              ?              ?         12.200          9.400            12.248             9.330               10.800
