ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     23/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.126         11.172          7.172          7.000         18.900         10.100            22.177             9.663               14.500
     24/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.156         11.172          7.172          7.000         22.100          9.200            27.093            10.020               15.650
     25/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.187         11.172          7.172          7.000         19.300          2.700            26.791             4.815               11.000
     26/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.218         11.172          7.172          7.000         16.600         10.400            24.300             6.338               13.500
     27/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.249         11.172          7.172          7.000         18.000          8.300            22.067             8.573               13.150
     28/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.280         11.172          7.172          7.000         16.500         13.800            19.297            10.301               15.150
     29/02/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.311         11.172          7.172          7.000         18.500         14.100            22.930            12.764               16.300
     01/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.343         11.172          7.172          7.000         18.800         10.900            22.673            11.137               14.850
     02/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.374         11.172          7.172          7.000         14.400         10.800            16.463            11.655               12.600
     03/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.405         11.172          7.172          7.000         14.000          8.800            17.745             9.498               11.400
     04/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.436         11.172          7.172          7.000         19.300          9.000            24.188             6.958               14.150
     05/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.467         11.172          7.172          7.000         20.300         11.700            25.457             8.288               16.000
     06/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.499         11.172          7.172          7.000         18.600          9.900            23.721             8.859               14.250
     07/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.530         11.172          7.172          7.000         17.600         11.800            21.979            10.285               14.700
     08/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.561         11.172          7.172          7.000         19.800         13.300            23.123            12.028               16.550
     09/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.592         11.172          7.172          7.000         28.400         14.400            30.924            12.418               19.740
     10/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.624         11.172          7.172          7.000         30.200         16.200            31.943            15.262               19.081
     11/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.655         11.172          7.172          7.000         17.800         10.900            24.179            11.878               14.350
     12/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.686         11.172          7.172          7.000         16.900          8.300            22.861             9.302               12.600
     13/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.717         11.172          7.172          7.000         18.200          8.100            24.738             8.269               13.150
     14/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.748         11.172          7.172          7.000         24.200          6.200            28.655             7.198               15.200
     15/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.779         11.172          7.172          7.000         18.300          7.800            23.316             8.953               13.050
     16/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.810         11.172          7.172          7.000         24.100         13.500            25.350            10.292               18.800
     17/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.841         11.172          7.172          7.000         14.900         11.200            16.605            12.316               13.050
     18/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.872         11.172          7.172          7.000         17.100         10.900            21.752             9.967               14.000
     19/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.903         11.172          7.172          7.000         23.600          9.900            26.497             9.032               16.750
     20/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.934         11.172          7.172          7.000         26.700          5.700            29.200             5.425               16.162
     21/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.965         11.172          7.172          7.000         26.100         10.100            29.678             8.424               18.100
     22/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          8.995         11.172          7.172          7.000         21.400          5.800            26.924             7.463               13.600
     23/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.026         11.172          7.172          7.000         24.200          7.500            27.808             8.467               15.850
     24/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.056         11.172          7.172          7.000         13.900          6.400            19.183             6.745               10.150
     25/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.087         11.172          7.172          7.000         18.300          0.100            22.782             1.471                9.200
     26/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.117         11.172          7.172          7.000         24.000          5.600            27.676             3.481               14.800
     27/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.147         11.172          7.172          7.000         24.600          6.000            28.376             7.022               15.300
     28/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.177         11.172          7.172          7.000         16.000          2.100            19.703             3.978                9.050
     29/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.208         11.172          7.172          7.000         13.800          8.300            17.748             4.966               11.050
     30/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.237         11.172          7.172          7.000         17.000          6.300            20.944             7.329               11.650
     31/03/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.267         11.172          7.172          7.000         16.300          8.300            21.560             8.229               12.300
     01/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.297         11.172          7.172          7.000         24.000         11.300            28.423             9.460               17.650
     02/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.327         11.172          7.172          7.000         27.400          6.400            30.488             8.173               16.490
     03/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.356         11.172          7.172          7.000         20.700          7.600            25.631             8.609               14.150
     04/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.385         11.172          7.172          7.000         13.900          7.200            16.551             8.931               10.550
     05/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.415         11.172          7.172          7.000         18.100          2.900            20.591             4.391               10.500
     06/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.444         11.172          7.172          7.000          9.400          2.100            11.217             4.607                5.750
     07/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.473         11.172          7.172          7.000         10.700          2.500            14.145             3.341                6.600
     08/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.501         11.172          7.172          7.000          7.900          0.200             8.579             2.607                4.050
     09/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.530         11.172          7.172          7.000         12.300          0.800            15.110             1.108                6.550
     10/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.558         11.172          7.172          7.000         20.000          0.700            20.502             1.683               10.350
     11/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.587         11.172          7.172          7.000         17.900          1.400            20.028             1.409                9.650
     12/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.615         11.172          7.172          7.000         12.600          7.100            16.217             3.759                9.850
     13/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.643         11.172          7.172          7.000         15.100          3.000            18.157             2.853                9.050
     14/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.671         11.172          7.172          7.000         15.300          2.500            18.192             1.894                8.900
     15/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.698         11.172          7.172          7.000         20.100          2.100            21.139             3.374               11.100
     16/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.725         11.172          7.172          7.000         16.200          9.600            18.352             6.166               12.900
     17/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.753         11.172          7.172          7.000         24.500         11.400            25.873             9.563               17.950
     18/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.780         11.172          7.172          7.000         15.100          7.100            16.219             9.134               11.100
     19/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.806         11.172          7.172          7.000         13.700         11.400            15.682             9.231               12.550
     20/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.833         11.172          7.172          7.000         16.400         11.500            20.169             9.822               13.950
     21/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.859         11.172          7.172          7.000         20.300         10.300            22.828             9.078               15.300
     22/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.885         11.172          7.172          7.000         13.200         10.500            14.283            11.200               11.850
     23/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.911         11.172          7.172          7.000         13.900          8.700            16.952             9.182               11.300
     24/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.937         11.172          7.172          7.000         14.200          7.300            15.680             8.327               10.750
     25/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.962         11.172          7.172          7.000         16.100          5.700            18.744             5.702               10.900
     26/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172          9.987         11.172          7.172          7.000         15.600          4.700            17.914             5.230               10.150
     27/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.012         11.172          7.172          7.000         14.700          7.900            15.854             6.920               11.300
     28/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.037         11.172          7.172          7.000         12.200          1.200            14.262             3.837                6.700
     29/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.061         11.172          7.172          7.000         12.800         -1.100            14.485             1.230                5.905
     30/04/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.085         11.172          7.172          7.000         11.800          8.200            12.842             2.987               10.000
     01/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.109         11.172          7.172          7.000         16.000          9.500            16.480             8.900               12.750
     02/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.132         11.172          7.172          7.000         23.000          8.700            23.907             7.948               15.850
     03/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.155         11.172          7.172          7.000         22.100          9.000            23.443             8.428               15.550
     04/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.178         11.172          7.172          7.000         16.400          3.100            18.440             4.596                9.750
     05/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.201         11.172          7.172          7.000         20.700          8.400            21.585             5.501               14.550
     06/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.223         11.172          7.172          7.000         15.200          7.400            18.033             7.267               11.300
     07/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.244         11.172          7.172          7.000         21.300          7.800            22.286             6.978               14.550
     08/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.266         11.172          7.172          7.000         20.700          6.100            21.735             6.436               13.400
     09/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.287         11.172          7.172          7.000         17.200          2.200            18.588             3.663                9.700
     10/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.308         11.172          7.172          7.000         10.300          2.700            11.188             4.520                6.500
     11/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.328         11.172          7.172          7.000         12.600          9.000            12.936             5.362               10.800
     12/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.348         11.172          7.172          7.000         12.200         10.900            12.618             9.933               11.550
     13/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.368         11.172          7.172          7.000         12.600          9.900            13.715            10.289               11.250
     14/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.387         11.172          7.172          7.000         10.300          7.300            11.831             8.326                8.800
     15/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.405         11.172          7.172          7.000          9.600          4.600            12.044             5.930                7.100
     16/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.424         11.172          7.172          7.000          9.100          4.100            10.667             5.236                6.600
     17/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.442         11.172          7.172          7.000          9.100          6.100            10.157             5.712                7.600
     18/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.459         11.172          7.172          7.000         11.600          7.100            12.996             6.923                9.350
     19/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.476         11.172          7.172          7.000         13.300          2.400            14.751             3.729                7.850
     20/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.493         11.172          7.172          7.000         14.300          7.800            16.133             4.352               11.050
     21/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.509         11.172          7.172          7.000         15.100          8.700            16.592             8.385               11.900
     22/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.525         11.172          7.172          7.000         11.800          8.200            12.406             9.075               10.000
     23/05/2004         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          18.263               ?                    ?         10.000                                ?              1.000          7.172         10.540         11.172          7.172          7.000         12.200          9.400            13.591             9.123               10.800
