ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     12/02/2004                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.462                                ?              0.973         12.730         13.144              ?         12.730         12.730         21.100         10.700            22.061            11.936               15.900
     13/02/2004                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.484                                ?              0.982         12.730         13.164              ?         12.730         12.730         20.100          7.500            20.516             9.574               13.800
     14/02/2004                       33.286                       29.286                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.510                                ?              0.982         12.730         13.184              ?         12.730         12.730         22.600         11.200            22.244            10.551               16.900
     15/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286                       26.000               ?                    ?          7.529                                ?              1.000         12.730         13.204              ?         12.730         12.730         14.700         10.600            15.661            12.032               12.650
     16/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286                       26.000               ?                    ?          7.549                                ?              1.017         12.730         13.224              ?         12.730         12.730         16.100          9.500            17.727            10.114               12.800
     17/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286                       26.000               ?                    ?          7.569                                ?              1.017         12.730         13.244              ?         12.730         12.730         16.600          9.800            17.586            10.458               13.200
     18/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 2.000                            33.286                       26.000               ?                    ?          7.596                                ?              1.017         12.730         13.264              ?         12.730         12.730         24.400         11.000            23.652            10.969               17.700
     19/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.622                                ?              1.017         12.730         13.284              ?         12.730         12.730         24.200          9.000            23.632            10.586               16.600
     20/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.642                                ?              1.017         12.730         13.304              ?         12.730         12.730         18.600          7.500            19.484             9.349               13.050
     21/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.671                                ?              1.017         12.730         13.325              ?         12.730         12.730         28.100          9.900            26.717             9.557               19.000
     22/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.691                                ?              1.017         12.730         13.345              ?         12.730         12.730         18.100          8.300            18.911            10.609               13.200
     23/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.714                                ?              1.017         12.730         13.365              ?         12.730         12.730         18.900         10.100            18.656            11.019               14.500
     24/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.738                                ?              1.017         12.730         13.386              ?         12.730         12.730         22.100          9.200            21.500            10.587               15.650
     25/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.755                                ?              1.017         12.730         13.407              ?         12.730         12.730         19.300          2.700            19.609             5.957               11.000
     26/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.775                                ?              1.017         12.730         13.427              ?         12.730         12.730         16.600         10.400            17.958             6.910               13.500
     27/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.796                                ?              1.017         12.730         13.448              ?         12.730         12.730         18.000          8.300            18.111             9.754               13.150
     28/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.819                                ?              1.017         12.730         13.469              ?         12.730         12.730         16.500         13.800            16.895            11.115               15.150
     29/02/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.844                                ?              1.017         12.730         13.489              ?         12.730         12.730         18.500         14.100            19.274            13.837               16.300
     01/03/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.867                                ?              1.017         12.730         13.510              ?         12.730         12.730         18.800         10.900            19.218            12.269               14.850
     02/03/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.886                                ?              1.017         12.730         13.531              ?         12.730         12.730         14.400         10.800            14.938            12.137               12.600
     03/03/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.904                                ?              1.017         12.730         13.552              ?         12.730         12.730         14.000          8.800            14.977            10.315               11.400
     04/03/2004                       33.286                       27.610                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.926                                ?              1.017         12.730         13.573              ?         12.730         12.730         19.300          9.000            19.555             9.296               14.150
     05/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            8.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          7.950                                ?              1.017         12.730         13.593              ?         12.730         12.730         20.300         11.700            20.800            10.764               16.000
     06/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.972                                ?              1.017         12.730         13.614              ?         12.730         12.730         18.600          9.900            19.354            10.863               14.250
     07/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          7.995                                ?              1.017         12.730         13.635              ?         12.730         12.730         17.600         11.800            18.463            11.696               14.700
     08/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          8.365                                ?              1.017         12.730         13.656              ?         12.730         12.730         19.800         13.300            19.967            12.990               16.550
     09/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          8.960                                ?              1.017         12.730         13.677              ?         12.730         12.730         28.400         14.400            26.716            14.074               21.400
     10/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.036                                ?              1.017         12.730         13.697              ?         12.730         12.730         30.200         16.200            28.305            16.519               23.200
     11/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            8.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.060                                ?              1.017         12.730         13.718              ?         12.730         12.730         17.800         10.900            19.644            12.554               14.350
     12/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.081                                ?              1.017         12.730         13.739              ?         12.730         12.730         16.900          8.300            18.261             9.957               12.600
     13/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.103                                ?              1.017         12.730         13.760              ?         12.730         12.730         18.200          8.100            19.264             8.889               13.150
     14/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.128                                ?              1.017         12.730         13.780              ?         12.730         12.730         24.200          6.200            23.209             7.664               15.200
     15/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.150                                ?              1.017         12.730         13.801              ?         12.730         12.730         18.300          7.800            18.967             9.148               13.050
     16/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.181                                ?              1.017         12.730         13.822              ?         12.730         12.730         24.100         13.500            22.703            10.562               18.800
     17/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.203                                ?              1.017         12.730         13.843              ?         12.730         12.730         14.900         11.200            15.471            12.531               13.050
     18/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.227                                ?              1.017         12.730         13.863              ?         12.730         12.730         17.100         10.900            18.365            11.258               14.000
     19/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.255                                ?              1.017         12.730         13.884              ?         12.730         12.730         23.600          9.900            22.976            10.580               16.750
     20/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.281                                ?              1.017         12.730         13.904              ?         12.730         12.730         26.700          5.700            25.265             7.815               16.200
     21/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.312                                ?              1.017         12.730         13.925              ?         12.730         12.730         26.100         10.100            25.179             9.712               18.100
     22/03/2004                       33.286                       25.257                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.334                                ?              1.017         12.730         13.945              ?         12.730         12.730         21.400          5.800            21.006             8.726               13.600
     23/03/2004                       33.286                       22.229                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.361                                ?              1.017         12.730         13.966              ?         12.730         12.730         24.200          7.500            22.713             9.040               15.850
     24/03/2004                       33.286                       22.229                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.378                                ?              1.017         12.730         13.986              ?         12.730         12.730         13.900          6.400            15.719             8.460               10.150
     25/03/2004                       33.286                       22.229                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.393                                ?              1.017         12.730         14.006              ?         12.730         12.730         18.300          0.100            17.974             3.140                9.200
     26/03/2004                       33.286                       22.229                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.418                                ?              1.017         12.730         14.026              ?         12.730         12.730         24.000          5.600            22.247             4.421               14.800
     27/03/2004                       33.286                       22.229                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.443                                ?              1.017         12.730         14.047              ?         12.730         12.730         24.600          6.000            23.111             7.459               15.300
     28/03/2004                       33.286                       22.229                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.458                                ?              1.017         12.730         14.067              ?         12.730         12.730         16.000          2.100            16.581             5.295                9.050
     29/03/2004                       33.286                       22.229                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.477                                ?              1.017         12.730         14.087              ?         12.730         12.730         13.800          8.300            15.061             5.996               11.050
     30/03/2004                       33.286                       22.229                 0.000               12.730               1111.443            9.000                  12.730                 6.000                            33.286                       26.000               ?                    ?          9.496                                ?              1.017         12.730         14.107              ?         12.730         12.730         17.000          6.300            17.341             7.604               11.650
     31/03/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.517                                ?              1.017         12.730         14.127              ?         12.730         12.730         16.300          8.300            17.389             8.388               12.300
     01/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.546                                ?              1.017         12.730         14.146              ?         12.730         12.730         24.000         11.300            23.494             9.450               17.650
     02/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.574                                ?              1.017         12.730         14.166              ?         12.730         12.730         27.400          6.400            25.727             8.267               16.900
     03/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.598                                ?              1.017         12.730         14.186              ?         12.730         12.730         20.700          7.600            21.311             8.649               14.150
     04/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.615                                ?              1.017         12.730         14.205              ?         12.730         12.730         13.900          7.200            14.792             8.903               10.550
     05/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.633                                ?              1.017         12.730         14.225              ?         12.730         12.730         18.100          2.900            18.102             5.227               10.500
     06/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.642                                ?              1.017         12.730         14.244              ?         12.730         12.730          9.400          2.100            10.139             5.052                5.750
     07/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.653                                ?              1.017         12.730         14.263              ?         12.730         12.730         10.700          2.500            11.918             4.024                6.600
     08/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.660                                ?              1.017         12.730         14.283              ?         12.730         12.730          7.900          0.200             7.980             2.930                4.050
     09/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.671                                ?              1.017         12.730         14.302              ?         12.730         12.730         12.300          0.800            12.707             2.012                6.550
     10/04/2004                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286                       26.000               ?                    ?          9.688                                ?              1.017         12.730         14.321              ?         12.730         12.730         20.000          0.700            18.047             2.483               10.350
     11/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.704                                ?              1.017         12.730         14.340              ?         12.730         12.730         17.900          1.400            17.386             2.912                9.650
     12/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.721                                ?              1.017         12.730         14.358              ?         12.730         12.730         12.600          7.100            14.077             4.927                9.850
     13/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.736                                ?              1.017         12.730         14.377              ?         12.730         12.730         15.100          3.000            15.784             4.230                9.050
     14/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.751                                ?              1.017         12.730         14.395              ?         12.730         12.730         15.300          2.500            15.866             3.377                8.900
     15/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.769                                ?              1.017         12.730         14.414              ?         12.730         12.730         20.100          2.100            18.764             3.832               11.100
     16/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.791                                ?              1.017         12.730         14.432              ?         12.730         12.730         16.200          9.600            16.715             6.486               12.900
     17/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.821                                ?              1.017         12.730         14.450              ?         12.730         12.730         24.500         11.400            23.723            10.298               17.950
     18/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.839                                ?              1.017         12.730         14.468              ?         12.730         12.730         15.100          7.100            15.402             9.395               11.100
     19/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.860                                ?              1.017         12.730         14.486              ?         12.730         12.730         13.700         11.400            14.776             9.448               12.550
     20/04/2004                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286                       26.000               ?                    ?          9.883                                ?              1.017         12.730         14.504              ?         12.730         12.730         16.400         11.500            18.439            10.588               13.950
     21/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          9.909                                ?              1.017         12.730         14.521              ?         12.730         12.730         20.300         10.300            21.222             9.927               15.300
     22/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          9.929                                ?              1.017         12.730         14.539              ?         12.730         12.730         13.200         10.500            13.881            11.372               11.850
     23/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          9.947                                ?              1.017         12.730         14.556              ?         12.730         12.730         13.900          8.700            15.822             9.481               11.300
     24/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          9.965                                ?              1.017         12.730         14.573              ?         12.730         12.730         14.200          7.300            14.941             8.525               10.750
     25/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?          9.983                                ?              1.017         12.730         14.590              ?         12.730         12.730         16.100          5.700            17.487             6.314               10.900
     26/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.607              ?         12.730         12.730         15.600          4.700            16.835             5.759                0.000
     27/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.623              ?         12.730         12.730         14.700          7.900            15.233             7.198                0.000
     28/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.640              ?         12.730         12.730         12.200          1.200            13.433             4.081                0.000
     29/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.656              ?         12.730         12.730         12.800         -1.100            13.585             1.476                0.000
     30/04/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.672              ?         12.730         12.730         11.800          8.200            12.333             3.133                0.000
     01/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.688              ?         12.730         12.730         16.000          9.500            15.918             8.980                0.000
     02/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.703              ?         12.730         12.730         23.000          8.700            22.720             8.483                0.000
     03/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.719              ?         12.730         12.730         22.100          9.000            22.297             9.065                0.000
     04/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.734              ?         12.730         12.730         16.400          3.100            17.400             5.253                0.000
     05/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.749              ?         12.730         12.730         20.700          8.400            20.578             5.975                0.000
     06/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.764              ?         12.730         12.730         15.200          7.400            16.992             7.884                0.000
     07/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.778              ?         12.730         12.730         21.300          7.800            21.198             7.590                0.000
     08/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.792              ?         12.730         12.730         20.700          6.100            20.699             7.054                0.000
     09/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.806              ?         12.730         12.730         17.200          2.200            17.628             4.256                0.000
     10/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.820              ?         12.730         12.730         10.300          2.700            10.829             4.708                0.000
     11/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.834              ?         12.730         12.730         12.600          9.000            12.629             5.451                0.000
     12/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.847              ?         12.730         12.730         12.200         10.900            12.412             9.963                0.000
     13/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.860              ?         12.730         12.730         12.600          9.900            13.276            10.367                0.000
     14/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.873              ?         12.730         12.730         10.300          7.300            11.399             8.427                0.000
     15/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.885              ?         12.730         12.730          9.600          4.600            11.301             6.133                0.000
     16/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.898              ?         12.730         12.730          9.100          4.100            10.120             5.389                0.000
     17/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.910              ?         12.730         12.730          9.100          6.100             9.781             5.820                0.000
     18/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.921              ?         12.730         12.730         11.600          7.100            12.366             7.026                0.000
     19/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.933              ?         12.730         12.730         13.300          2.400            13.837             4.130                0.000
     20/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.944              ?         12.730         12.730         14.300          7.800            15.192             4.794                0.000
     21/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.954              ?         12.730         12.730         15.100          8.700            15.765             8.661                0.000
     22/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.965              ?         12.730         12.730         11.800          8.200            12.104             9.156                0.000
     23/05/2004                       33.286                       11.114                 0.000               12.730               1111.443           10.000                  12.730                 3.000                            33.286                       26.000               ?                    ?         10.000                                ?              1.017         12.730         14.975              ?         12.730         12.730         12.200          9.400            13.065             9.209                0.000
