ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     12/02/2004                       41.977                       37.977                 0.000               15.410               1042.204            9.000                  15.410                 2.000                            41.977                       26.000               ?                    ?          5.668                                ?              0.948         15.410         15.825              ?         15.410         15.410         21.100         10.700            21.890            12.017               15.900
     13/02/2004                       41.977                       37.977                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          5.783                                ?              0.960         15.410         15.844              ?         15.410         15.410         20.100          7.500            20.375             9.635               13.800
     14/02/2004                       41.977                       37.977                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          5.923                                ?              0.967         15.410         15.864              ?         15.410         15.410         22.600         11.200            22.112            10.595               16.900
     15/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 2.000                            41.977                       26.000               ?                    ?          7.005                                ?              0.985         15.410         15.884              ?         15.410         15.410         14.700         10.600            15.590            12.047               12.650
     16/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 2.000                            41.977                       26.000               ?                    ?          7.025                                ?              1.000         15.410         15.904              ?         15.410         15.410         16.100          9.500            17.573            10.177               12.800
     17/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 2.000                            41.977                       26.000               ?                    ?          7.045                                ?              1.000         15.410         15.924              ?         15.410         15.410         16.600          9.800            17.457            10.502               13.200
     18/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 2.000                            41.977                       26.000               ?                    ?          7.073                                ?              1.000         15.410         15.944              ?         15.410         15.410         24.400         11.000            23.496            11.024               17.700
     19/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.098                                ?              1.000         15.410         15.964              ?         15.410         15.410         24.200          9.000            23.484            10.647               16.600
     20/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.118                                ?              1.000         15.410         15.984              ?         15.410         15.410         18.600          7.500            19.324             9.423               13.050
     21/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.147                                ?              1.000         15.410         16.005              ?         15.410         15.410         28.100          9.900            26.526             9.642               19.000
     22/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.168                                ?              1.000         15.410         16.025              ?         15.410         15.410         18.100          8.300            18.777            10.682               13.200
     23/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.190                                ?              1.000         15.410         16.046              ?         15.410         15.410         18.900         10.100            18.561            11.058               14.500
     24/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.214                                ?              1.000         15.410         16.066              ?         15.410         15.410         22.100          9.200            21.361            10.636               15.650
     25/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.231                                ?              1.000         15.410         16.087              ?         15.410         15.410         19.300          2.700            19.446             6.041               11.000
     26/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.252                                ?              1.000         15.410         16.108              ?         15.410         15.410         16.600         10.400            17.814             6.978               13.500
     27/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.272                                ?              1.000         15.410         16.128              ?         15.410         15.410         18.000          8.300            17.991             9.801               13.150
     28/02/2004                       41.977                       36.359                 0.000               15.410               1042.204            9.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.295                                ?              1.000         15.410         16.149              ?         15.410         15.410         16.500         13.800            16.822            11.139               15.150
     29/02/2004                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.320                                ?              1.000         15.410         16.170              ?         15.410         15.410         18.500         14.100            19.162            13.865               16.300
     01/03/2004                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.343                                ?              1.000         15.410         16.190              ?         15.410         15.410         18.800         10.900            19.114            12.300               14.850
     02/03/2004                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.363                                ?              1.000         15.410         16.211              ?         15.410         15.410         14.400         10.800            14.892            12.150               12.600
     03/03/2004                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.380                                ?              1.000         15.410         16.232              ?         15.410         15.410         14.000          8.800            14.888            10.338               11.400
     04/03/2004                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.402                                ?              1.000         15.410         16.253              ?         15.410         15.410         19.300          9.000            19.397             9.360               14.150
     05/03/2004                       41.977                       36.359                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.427                                ?              1.000         15.410         16.274              ?         15.410         15.410         20.300         11.700            20.641            10.833               16.000
     06/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          7.448                                ?              1.000         15.410         16.294              ?         15.410         15.410         18.600          9.900            19.212            10.928               14.250
     07/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.471                                ?              1.000         15.410         16.315              ?         15.410         15.410         17.600         11.800            18.337            11.742               14.700
     08/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.497                                ?              1.000         15.410         16.336              ?         15.410         15.410         19.800         13.300            19.845            13.020               16.550
     09/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.529                                ?              1.000         15.410         16.357              ?         15.410         15.410         28.400         14.400            26.541            14.132               21.400
     10/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.565                                ?              1.000         15.410         16.378              ?         15.410         15.410         30.200         16.200            28.140            16.566               23.200
     11/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.587                                ?              1.000         15.410         16.398              ?         15.410         15.410         17.800         10.900            19.463            12.624               14.350
     12/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          7.607                                ?              1.000         15.410         16.419              ?         15.410         15.410         16.900          8.300            18.069            10.037               12.600
     13/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.627                                ?              1.000         15.410         16.440              ?         15.410         15.410         18.200          8.100            19.034             9.000               13.150
     14/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.650                                ?              1.000         15.410         16.461              ?         15.410         15.410         24.200          6.200            22.976             7.775               15.200
     15/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.670                                ?              1.000         15.410         16.481              ?         15.410         15.410         18.300          7.800            18.754             9.228               13.050
     16/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.699                                ?              1.000         15.410         16.502              ?         15.410         15.410         24.100         13.500            22.530            10.613               18.800
     17/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.719                                ?              1.000         15.410         16.523              ?         15.410         15.410         14.900         11.200            15.394            12.548               13.050
     18/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.741                                ?              1.000         15.410         16.543              ?         15.410         15.410         17.100         10.900            18.115            11.350               14.000
     19/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.767                                ?              1.000         15.410         16.564              ?         15.410         15.410         23.600          9.900            22.700            10.692               16.750
     20/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          7.792                                ?              1.000         15.410         16.585              ?         15.410         15.410         26.700          5.700            24.929             7.996               16.200
     21/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           10.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          7.819                                ?              1.000         15.410         16.605              ?         15.410         15.410         26.100         10.100            24.867             9.865               18.100
     22/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          7.840                                ?              1.000         15.410         16.625              ?         15.410         15.410         21.400          5.800            20.656             8.937               13.600
     23/03/2004                       41.977                       34.122                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          7.865                                ?              1.000         15.410         16.646              ?         15.410         15.410         24.200          7.500            22.348             9.201               15.850
     24/03/2004                       41.977                       31.266                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.880                                ?              1.000         15.410         16.666              ?         15.410         15.410         13.900          6.400            15.365             8.619               10.150
     25/03/2004                       41.977                       31.266                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.894                                ?              1.000         15.410         16.686              ?         15.410         15.410         18.300          0.100            17.553             3.386                9.200
     26/03/2004                       41.977                       31.266                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.917                                ?              1.000         15.410         16.707              ?         15.410         15.410         24.000          5.600            21.777             4.649               14.800
     27/03/2004                       41.977                       31.266                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.941                                ?              1.000         15.410         16.727              ?         15.410         15.410         24.600          6.000            22.621             7.704               15.300
     28/03/2004                       41.977                       31.266                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          7.955                                ?              1.000         15.410         16.747              ?         15.410         15.410         16.000          2.100            16.139             5.509                9.050
     29/03/2004                       41.977                       31.266                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          7.972                                ?              1.000         15.410         16.767              ?         15.410         15.410         13.800          8.300            14.653             6.145               11.050
     30/03/2004                       41.977                       31.266                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          7.990                                ?              1.000         15.410         16.787              ?         15.410         15.410         17.000          6.300            16.870             7.756               11.650
     31/03/2004                       41.977                       31.266                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          8.154                                ?              1.000         15.410         16.807              ?         15.410         15.410         16.300          8.300            16.847             8.592               12.300
     01/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          8.644                                ?              1.000         15.410         16.827              ?         15.410         15.410         24.000         11.300            22.816             9.716               17.650
     02/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.007                                ?              1.000         15.410         16.846              ?         15.410         15.410         27.400          6.400            25.037             8.634               16.900
     03/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.030                                ?              1.000         15.410         16.866              ?         15.410         15.410         20.700          7.600            20.599             9.040               14.150
     04/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.048                                ?              1.000         15.410         16.886              ?         15.410         15.410         13.900          7.200            14.426             9.046               10.550
     05/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.066                                ?              1.000         15.410         16.905              ?         15.410         15.410         18.100          2.900            17.437             5.486               10.500
     06/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.075                                ?              1.000         15.410         16.924              ?         15.410         15.410          9.400          2.100             9.863             5.174                5.750
     07/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.086                                ?              1.000         15.410         16.944              ?         15.410         15.410         10.700          2.500            11.273             4.226                6.600
     08/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.093                                ?              1.000         15.410         16.963              ?         15.410         15.410          7.900          0.200             7.947             2.981                4.050
     09/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.104                                ?              1.000         15.410         16.982              ?         15.410         15.410         12.300          0.800            11.961             2.278                6.550
     10/04/2004                       41.977                       27.792                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.121                                ?              1.000         15.410         17.001              ?         15.410         15.410         20.000          0.700            17.225             2.728               10.350
     11/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.137                                ?              1.000         15.410         17.020              ?         15.410         15.410         17.900          1.400            16.492             3.372                9.650
     12/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.153                                ?              1.000         15.410         17.039              ?         15.410         15.410         12.600          7.100            13.300             5.295                9.850
     13/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.169                                ?              1.000         15.410         17.057              ?         15.410         15.410         15.100          3.000            14.881             4.703                9.050
     14/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.183                                ?              1.000         15.410         17.076              ?         15.410         15.410         15.300          2.500            14.930             3.916                8.900
     15/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.202                                ?              1.000         15.410         17.094              ?         15.410         15.410         20.100          2.100            17.928             4.117               11.100
     16/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.223                                ?              1.000         15.410         17.112              ?         15.410         15.410         16.200          9.600            15.971             6.664               12.900
     17/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.253                                ?              1.000         15.410         17.130              ?         15.410         15.410         24.500         11.400            22.634            10.640               17.950
     18/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.272                                ?              1.000         15.410         17.148              ?         15.410         15.410         15.100          7.100            14.943             9.506               11.100
     19/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.293                                ?              1.000         15.410         17.166              ?         15.410         15.410         13.700         11.400            14.197             9.559               12.550
     20/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 7.000                            41.977                       26.000               ?                    ?          9.316                                ?              1.000         15.410         17.184              ?         15.410         15.410         16.400         11.500            17.216            11.113               13.950
     21/04/2004                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 7.000                            41.977                       26.000               ?                    ?          9.341                                ?              1.000         15.410         17.202              ?         15.410         15.410         20.300         10.300            19.937            10.572               15.300
     22/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.361                                ?              1.000         15.410         17.219              ?         15.410         15.410         13.200         10.500            13.545            11.443               11.850
     23/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.380                                ?              1.000         15.410         17.236              ?         15.410         15.410         13.900          8.700            14.755             9.745               11.300
     24/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.398                                ?              1.000         15.410         17.253              ?         15.410         15.410         14.200          7.300            14.221             8.708               10.750
     25/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.416                                ?              1.000         15.410         17.270              ?         15.410         15.410         16.100          5.700            16.176             6.920               10.900
     26/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.433                                ?              1.000         15.410         17.287              ?         15.410         15.410         15.600          4.700            15.574             6.254               10.150
     27/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.452                                ?              1.000         15.410         17.303              ?         15.410         15.410         14.700          7.900            14.487             7.468               11.300
     28/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.463                                ?              1.000         15.410         17.320              ?         15.410         15.410         12.200          1.200            12.451             4.343                6.700
     29/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.473                                ?              1.000         15.410         17.336              ?         15.410         15.410         12.800         -1.100            12.519             1.735                5.905
     30/04/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.490                                ?              1.000         15.410         17.352              ?         15.410         15.410         11.800          8.200            11.771             3.283               10.000
     01/05/2004                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977                       26.000               ?                    ?          9.511                                ?              1.000         15.410         17.368              ?         15.410         15.410         16.000          9.500            15.282             9.066               12.750
     02/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.537                                ?              1.000         15.410         17.383              ?         15.410         15.410         23.000          8.700            21.420             9.056               15.850
     03/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.563                                ?              1.000         15.410         17.399              ?         15.410         15.410         22.100          9.000            21.089             9.731               15.550
     04/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.579                                ?              1.000         15.410         17.414              ?         15.410         15.410         16.400          3.100            16.353             5.906                9.750
     05/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.604                                ?              1.000         15.410         17.429              ?         15.410         15.410         20.700          8.400            19.486             6.462               14.550
     06/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.623                                ?              1.000         15.410         17.444              ?         15.410         15.410         15.200          7.400            15.940             8.492               11.300
     07/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.647                                ?              1.000         15.410         17.458              ?         15.410         15.410         21.300          7.800            20.175             8.171               14.550
     08/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.669                                ?              1.000         15.410         17.473              ?         15.410         15.410         20.700          6.100            19.778             7.610               13.400
     09/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.685                                ?              1.000         15.410         17.487              ?         15.410         15.410         17.200          2.200            16.824             4.755                9.700
     10/05/2004                       41.977                       17.370                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977                       26.000               ?                    ?          9.696                                ?              1.000         15.410         17.500              ?         15.410         15.410         10.300          2.700            10.529             4.855                6.500
     11/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.714                                ?              1.000         15.410         17.514              ?         15.410         15.410         12.600          9.000            12.385             5.514               10.800
     12/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.733                                ?              1.000         15.410         17.527              ?         15.410         15.410         12.200         10.900            12.449             9.983               11.550
     13/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.752                                ?              1.000         15.410         17.540              ?         15.410         15.410         12.600          9.900            12.987            10.415               11.250
     14/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.767                                ?              1.000         15.410         17.553              ?         15.410         15.410         10.300          7.300            11.112             8.468                8.800
     15/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.779                                ?              1.000         15.410         17.566              ?         15.410         15.410          9.600          4.600            10.819             6.226                7.100
     16/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.790                                ?              1.000         15.410         17.578              ?         15.410         15.410          9.100          4.100             9.791             5.453                6.600
     17/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.802                                ?              1.000         15.410         17.590              ?         15.410         15.410          9.100          6.100             9.557             5.858                7.600
     18/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.818                                ?              1.000         15.410         17.601              ?         15.410         15.410         11.600          7.100            12.011             7.065                9.350
     19/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.831                                ?              1.000         15.410         17.613              ?         15.410         15.410         13.300          2.400            13.403             4.282                7.850
     20/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.849                                ?              1.000         15.410         17.624              ?         15.410         15.410         14.300          7.800            14.750             4.962               11.050
     21/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.869                                ?              1.000         15.410         17.635              ?         15.410         15.410         15.100          8.700            15.418             8.780               11.900
     22/05/2004                       41.977                       13.896                 0.000               15.410               1042.204           12.000                  15.410                 4.000                            41.977                       26.000               ?                    ?          9.886                                ?              1.000         15.410         17.645              ?         15.410         15.410         11.800          8.200            11.994             9.160               10.000
     23/05/2004                       41.977                       10.422                 0.000               15.410               1042.204           13.000                  15.410                 3.000                            41.977                       26.000               ?                    ?          9.904                                ?              1.000         15.410         17.655              ?         15.410         15.410         12.200          9.400            12.882             9.216               10.800
