ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     23/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.836         10.882          6.882          6.000         18.900         10.100            22.614             9.755               14.500
     24/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.866         10.882          6.882          6.000         22.100          9.200            27.644            10.082               15.650
     25/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.897         10.882          6.882          6.000         19.300          2.700            27.438             4.776               11.000
     26/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.928         10.882          6.882          6.000         16.600         10.400            24.886             6.337               13.500
     27/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.959         10.882          6.882          6.000         18.000          8.300            22.427             8.467               13.150
     28/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          7.990         10.882          6.882          6.000         16.500         13.800            19.515            10.227               15.150
     29/02/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.021         10.882          6.882          6.000         18.500         14.100            23.260            12.666               16.300
     01/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.053         10.882          6.882          6.000         18.800         10.900            22.985            11.032               14.850
     02/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.084         10.882          6.882          6.000         14.400         10.800            16.605            11.610               12.600
     03/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.115         10.882          6.882          6.000         14.000          8.800            17.999             9.421               11.400
     04/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.146         10.882          6.882          6.000         19.300          9.000            24.595             6.734               14.150
     05/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.177         10.882          6.882          6.000         20.300         11.700            25.874             8.042               16.000
     06/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.209         10.882          6.882          6.000         18.600          9.900            24.320             8.875               14.250
     07/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.240         10.882          6.882          6.000         17.600         11.800            22.312            10.272               14.700
     08/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.271         10.882          6.882          6.000         19.800         13.300            23.418            11.943               16.550
     09/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.302         10.882          6.882          6.000         28.400         14.400            31.326            12.255               19.740
     10/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.334         10.882          6.882          6.000         30.200         16.200            32.981            15.563               19.081
     11/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.365         10.882          6.882          6.000         17.800         10.900            24.807            12.047               14.350
     12/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.396         10.882          6.882          6.000         16.900          8.300            23.325             9.323               12.600
     13/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.427         10.882          6.882          6.000         18.200          8.100            25.248             8.231               13.150
     14/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.458         10.882          6.882          6.000         24.200          6.200            29.162             7.152               15.200
     15/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.489         10.882          6.882          6.000         18.300          7.800            23.740             8.936               13.050
     16/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.520         10.882          6.882          6.000         24.100         13.500            25.600            10.261               18.800
     17/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.551         10.882          6.882          6.000         14.900         11.200            16.719            12.292               13.050
     18/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.582         10.882          6.882          6.000         17.100         10.900            22.093             9.835               14.000
     19/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.613         10.882          6.882          6.000         23.600          9.900            26.858             8.867               16.750
     20/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.644         10.882          6.882          6.000         26.700          5.700            29.624             5.145               16.162
     21/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.675         10.882          6.882          6.000         26.100         10.100            30.466             8.485               18.100
     22/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.705         10.882          6.882          6.000         21.400          5.800            27.442             7.442               13.600
     23/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.736         10.882          6.882          6.000         24.200          7.500            28.267             8.446               15.850
     24/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.766         10.882          6.882          6.000         13.900          6.400            19.533             6.580               10.150
     25/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.797         10.882          6.882          6.000         18.300          0.100            23.392             1.467                9.200
     26/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.827         10.882          6.882          6.000         24.000          5.600            28.174             3.472               14.800
     27/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.857         10.882          6.882          6.000         24.600          6.000            28.859             6.965               15.300
     28/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.887         10.882          6.882          6.000         16.000          2.100            20.028             3.831                9.050
     29/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.918         10.882          6.882          6.000         13.800          8.300            18.034             4.856               11.050
     30/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.947         10.882          6.882          6.000         17.000          6.300            21.329             7.306               11.650
     31/03/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          8.977         10.882          6.882          6.000         16.300          8.300            21.991             8.201               12.300
     01/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.007         10.882          6.882          6.000         24.000         11.300            28.903             9.428               17.650
     02/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.037         10.882          6.882          6.000         27.400          6.400            30.968             8.105               16.490
     03/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.066         10.882          6.882          6.000         20.700          7.600            26.078             8.541               14.150
     04/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.095         10.882          6.882          6.000         13.900          7.200            16.781             8.927               10.550
     05/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.125         10.882          6.882          6.000         18.100          2.900            20.897             4.278               10.500
     06/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.154         10.882          6.882          6.000          9.400          2.100            11.342             4.548                5.750
     07/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.183         10.882          6.882          6.000         10.700          2.500            14.413             3.251                6.600
     08/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.211         10.882          6.882          6.000          7.900          0.200             8.655             2.561                4.050
     09/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.240         10.882          6.882          6.000         12.300          0.800            15.409             0.989                6.550
     10/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.268         10.882          6.882          6.000         20.000          0.700            20.797             1.580               10.350
     11/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.297         10.882          6.882          6.000         17.900          1.400            20.367             1.206                9.650
     12/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.325         10.882          6.882          6.000         12.600          7.100            16.504             3.602                9.850
     13/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.353         10.882          6.882          6.000         15.100          3.000            18.475             2.657                9.050
     14/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.381         10.882          6.882          6.000         15.300          2.500            18.711             1.872                8.900
     15/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.408         10.882          6.882          6.000         20.100          2.100            21.054             3.002               11.100
     16/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.435         10.882          6.882          6.000         16.200          9.600            18.572             5.910               12.900
     17/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.463         10.882          6.882          6.000         24.500         11.400            26.205             9.429               17.950
     18/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.490         10.882          6.882          6.000         15.100          7.100            16.346             9.062               11.100
     19/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.516         10.882          6.882          6.000         13.700         11.400            15.835             9.183               12.550
     20/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.543         10.882          6.882          6.000         16.400         11.500            20.478             9.681               13.950
     21/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.569         10.882          6.882          6.000         20.300         10.300            23.138             8.911               15.300
     22/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.595         10.882          6.882          6.000         13.200         10.500            14.359            11.155               11.850
     23/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.621         10.882          6.882          6.000         13.900          8.700            17.189             9.114               11.300
     24/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.647         10.882          6.882          6.000         14.200          7.300            15.842             8.274               10.750
     25/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.672         10.882          6.882          6.000         16.100          5.700            19.028             5.550               10.900
     26/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.697         10.882          6.882          6.000         15.600          4.700            18.388             5.293               10.150
     27/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.722         10.882          6.882          6.000         14.700          7.900            16.029             6.954               11.300
     28/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.747         10.882          6.882          6.000         12.200          1.200            14.476             3.762                6.700
     29/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.771         10.882          6.882          6.000         12.800         -1.100            14.714             1.149                5.905
     30/04/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.795         10.882          6.882          6.000         11.800          8.200            12.968             2.935               10.000
     01/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.819         10.882          6.882          6.000         16.000          9.500            16.632             8.876               12.750
     02/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.842         10.882          6.882          6.000         23.000          8.700            24.452             8.029               15.850
     03/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.865         10.882          6.882          6.000         22.100          9.000            23.747             8.324               15.550
     04/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.888         10.882          6.882          6.000         16.400          3.100            18.696             4.431                9.750
     05/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.911         10.882          6.882          6.000         20.700          8.400            21.850             5.381               14.550
     06/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.933         10.882          6.882          6.000         15.200          7.400            18.299             7.110               11.300
     07/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.954         10.882          6.882          6.000         21.300          7.800            22.572             6.823               14.550
     08/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.976         10.882          6.882          6.000         20.700          6.100            22.014             6.265               13.400
     09/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882          9.997         10.882          6.882          6.000         17.200          2.200            18.849             3.483                9.700
     10/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.018         10.882          6.882          6.000         10.300          2.700            11.282             4.451                6.500
     11/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.038         10.882          6.882          6.000         12.600          9.000            13.017             5.327               10.800
     12/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.058         10.882          6.882          6.000         12.200         10.900            12.671             9.923               11.550
     13/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.078         10.882          6.882          6.000         12.600          9.900            13.819            10.270               11.250
     14/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.097         10.882          6.882          6.000         10.300          7.300            11.929             8.300                8.800
     15/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.115         10.882          6.882          6.000          9.600          4.600            12.215             5.881                7.100
     16/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.134         10.882          6.882          6.000          9.100          4.100            10.791             5.199                6.600
     17/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.152         10.882          6.882          6.000          9.100          6.100            10.244             5.685                7.600
     18/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.169         10.882          6.882          6.000         11.600          7.100            13.141             6.897                9.350
     19/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.186         10.882          6.882          6.000         13.300          2.400            14.960             3.633                7.850
     20/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.203         10.882          6.882          6.000         14.300          7.800            16.362             4.246               11.050
     21/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.219         10.882          6.882          6.000         15.100          8.700            16.783             8.323               11.900
     22/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.235         10.882          6.882          6.000         11.800          8.200            12.478             9.055               10.000
     23/05/2004          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          16.117               ?                    ?         10.000                                ?              1.000          6.882         10.250         10.882          6.882          6.000         12.200          9.400            13.718             9.101               10.800
