ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     17/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.603                                ?              1.017         12.711         13.225              ?         12.711         12.711         16.600          9.800            17.592            10.456               13.200
     18/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.630                                ?              1.017         12.711         13.245              ?         12.711         12.711         24.400         11.000            23.658            10.967               17.700
     19/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.656                                ?              1.017         12.711         13.265              ?         12.711         12.711         24.200          9.000            23.638            10.583               16.600
     20/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.676                                ?              1.017         12.711         13.286              ?         12.711         12.711         18.600          7.500            19.491             9.346               13.050
     21/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.705                                ?              1.017         12.711         13.306              ?         12.711         12.711         28.100          9.900            26.725             9.553               19.000
     22/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.725                                ?              1.017         12.711         13.327              ?         12.711         12.711         18.100          8.300            19.345            10.093               13.200
     23/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.748                                ?              1.017         12.711         13.347              ?         12.711         12.711         18.900         10.100            18.503            10.783               14.500
     24/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.772                                ?              1.017         12.711         13.368              ?         12.711         12.711         22.100          9.200            21.398            10.640               15.650
     25/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 3.000                       33.140          26.000               ?                    ?          7.789                                ?              1.017         12.711         13.388              ?         12.711         12.711         19.300          2.700            19.554             6.027               11.000
     26/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.809                                ?              1.017         12.711         13.409              ?         12.711         12.711         16.600         10.400            17.927             6.964               13.500
     27/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.830                                ?              1.017         12.711         13.429              ?         12.711         12.711         18.000          8.300            18.117             9.756               13.150
     28/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.853                                ?              1.017         12.711         13.450              ?         12.711         12.711         16.500         13.800            16.897            11.112               15.150
     29/02/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.878                                ?              1.017         12.711         13.471              ?         12.711         12.711         18.500         14.100            19.277            13.833               16.300
     01/03/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.901                                ?              1.017         12.711         13.492              ?         12.711         12.711         18.800         10.900            19.214            12.271               14.850
     02/03/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.920                                ?              1.017         12.711         13.512              ?         12.711         12.711         14.400         10.800            14.941            12.139               12.600
     03/03/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.938                                ?              1.017         12.711         13.533              ?         12.711         12.711         14.000          8.800            14.982            10.316               11.400
     04/03/2004                  33.140                       27.469                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.960                                ?              1.017         12.711         13.554              ?         12.711         12.711         19.300          9.000            19.562             9.293               14.150
     05/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          7.984                                ?              1.017         12.711         13.575              ?         12.711         12.711         20.300         11.700            20.805            10.761               16.000
     06/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          8.111                                ?              1.017         12.711         13.596              ?         12.711         12.711         18.600          9.900            19.364            10.859               14.250
     07/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          8.519                                ?              1.017         12.711         13.617              ?         12.711         12.711         17.600         11.800            18.469            11.694               14.700
     08/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          8.979                                ?              1.017         12.711         13.637              ?         12.711         12.711         19.800         13.300            19.972            12.990               16.550
     09/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          9.034                                ?              1.017         12.711         13.658              ?         12.711         12.711         28.400         14.400            26.720            14.071               21.400
     10/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          9.073                                ?              1.017         12.711         13.679              ?         12.711         12.711         30.200         16.200            28.307            16.517               23.200
     11/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                8             12.711                 4.000                       33.140          26.000               ?                    ?          9.097                                ?              1.017         12.711         13.700              ?         12.711         12.711         17.800         10.900            19.657            12.554               14.350
     12/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.118                                ?              1.017         12.711         13.721              ?         12.711         12.711         16.900          8.300            18.273             9.957               12.600
     13/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.140                                ?              1.017         12.711         13.741              ?         12.711         12.711         18.200          8.100            19.279             8.885               13.150
     14/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.165                                ?              1.017         12.711         13.762              ?         12.711         12.711         24.200          6.200            23.216             7.662               15.200
     15/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.187                                ?              1.017         12.711         13.783              ?         12.711         12.711         18.300          7.800            19.003             9.169               13.050
     16/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.218                                ?              1.017         12.711         13.803              ?         12.711         12.711         24.100         13.500            22.719            10.575               18.800
     17/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.240                                ?              1.017         12.711         13.824              ?         12.711         12.711         14.900         11.200            15.479            12.531               13.050
     18/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.263                                ?              1.017         12.711         13.845              ?         12.711         12.711         17.100         10.900            18.388            11.251               14.000
     19/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.291                                ?              1.017         12.711         13.865              ?         12.711         12.711         23.600          9.900            22.998            10.571               16.750
     20/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.318                                ?              1.017         12.711         13.886              ?         12.711         12.711         26.700          5.700            25.290             7.803               16.200
     21/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.348                                ?              1.017         12.711         13.906              ?         12.711         12.711         26.100         10.100            25.209             9.701               18.100
     22/03/2004                  33.140                       25.126                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.371                                ?              1.017         12.711         13.927              ?         12.711         12.711         21.400          5.800            21.891             7.908               13.600
     23/03/2004                  33.140                       22.112                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.398                                ?              1.017         12.711         13.947              ?         12.711         12.711         24.200          7.500            22.460             8.971               15.850
     24/03/2004                  33.140                       22.112                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.415                                ?              1.017         12.711         13.967              ?         12.711         12.711         13.900          6.400            15.718             8.499               10.150
     25/03/2004                  33.140                       22.112                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.430                                ?              1.017         12.711         13.988              ?         12.711         12.711         18.300          0.100            17.952             3.182                9.200
     26/03/2004                  33.140                       22.112                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.454                                ?              1.017         12.711         14.008              ?         12.711         12.711         24.000          5.600            22.223             4.452               14.800
     27/03/2004                  33.140                       22.112                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.480                                ?              1.017         12.711         14.028              ?         12.711         12.711         24.600          6.000            23.096             7.469               15.300
     28/03/2004                  33.140                       22.112                 0.000               12.711          1105.617                9             12.711                 6.000                       33.140          26.000               ?                    ?          9.495                                ?              1.017         12.711         14.048              ?         12.711         12.711         16.000          2.100            16.600             5.311                9.050
     29/03/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.514                                ?              1.017         12.711         14.068              ?         12.711         12.711         13.800          8.300            15.087             6.009               11.050
     30/03/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.533                                ?              1.017         12.711         14.088              ?         12.711         12.711         17.000          6.300            17.363             7.606               11.650
     31/03/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.553                                ?              1.017         12.711         14.108              ?         12.711         12.711         16.300          8.300            17.419             8.388               12.300
     01/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.583                                ?              1.017         12.711         14.128              ?         12.711         12.711         24.000         11.300            23.512             9.443               17.650
     02/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.611                                ?              1.017         12.711         14.148              ?         12.711         12.711         27.400          6.400            25.729             8.267               16.900
     03/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.635                                ?              1.017         12.711         14.167              ?         12.711         12.711         20.700          7.600            21.334             8.648               14.150
     04/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.652                                ?              1.017         12.711         14.187              ?         12.711         12.711         13.900          7.200            14.810             8.918               10.550
     05/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.670                                ?              1.017         12.711         14.206              ?         12.711         12.711         18.100          2.900            18.139             5.227               10.500
     06/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.679                                ?              1.017         12.711         14.226              ?         12.711         12.711          9.400          2.100            10.169             5.043                5.750
     07/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.690                                ?              1.017         12.711         14.245              ?         12.711         12.711         10.700          2.500            11.980             4.008                6.600
     08/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.697                                ?              1.017         12.711         14.264              ?         12.711         12.711          7.900          0.200             8.004             2.925                4.050
     09/04/2004                  33.140                       18.427                 0.000               12.711          1105.617                9             12.711                 5.000                       33.140          26.000               ?                    ?          9.708                                ?              1.017         12.711         14.283              ?         12.711         12.711         12.300          0.800            12.783             1.992                6.550
     10/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.725                                ?              1.017         12.711         14.302              ?         12.711         12.711         20.000          0.700            18.125             2.461               10.350
     11/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.741                                ?              1.017         12.711         14.321              ?         12.711         12.711         17.900          1.400            17.469             2.870                9.650
     12/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.758                                ?              1.017         12.711         14.340              ?         12.711         12.711         12.600          7.100            14.142             4.896                9.850
     13/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.773                                ?              1.017         12.711         14.358              ?         12.711         12.711         15.100          3.000            15.849             4.199                9.050
     14/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.788                                ?              1.017         12.711         14.377              ?         12.711         12.711         15.300          2.500            15.931             3.341                8.900
     15/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.806                                ?              1.017         12.711         14.395              ?         12.711         12.711         20.100          2.100            18.815             3.818               11.100
     16/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.828                                ?              1.017         12.711         14.414              ?         12.711         12.711         16.200          9.600            16.769             6.482               12.900
     17/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.857                                ?              1.017         12.711         14.432              ?         12.711         12.711         24.500         11.400            23.790            10.273               17.950
     18/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.876                                ?              1.017         12.711         14.450              ?         12.711         12.711         15.100          7.100            15.436             9.394               11.100
     19/04/2004                  33.140                       14.742                 0.000               12.711          1105.617                9             12.711                 4.000                       33.140          26.000               ?                    ?          9.897                                ?              1.017         12.711         14.468              ?         12.711         12.711         13.700         11.400            14.820             9.447               12.550
     20/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?          9.920                                ?              1.017         12.711         14.485              ?         12.711         12.711         16.400         11.500            18.528            10.546               13.950
     21/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?          9.946                                ?              1.017         12.711         14.503              ?         12.711         12.711         20.300         10.300            21.292             9.904               15.300
     22/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?          9.965                                ?              1.017         12.711         14.520              ?         12.711         12.711         13.200         10.500            13.899            11.373               11.850
     23/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?          9.984                                ?              1.017         12.711         14.537              ?         12.711         12.711         13.900          8.700            15.869             9.475               11.300
     24/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.555              ?         12.711         12.711         14.200          7.300            14.972             8.524                0.000
     25/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.571              ?         12.711         12.711         16.100          5.700            17.541             6.295                0.000
     26/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.588              ?         12.711         12.711         15.600          4.700            16.786             5.729                0.000
     27/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.605              ?         12.711         12.711         14.700          7.900            15.197             7.193                0.000
     28/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.621              ?         12.711         12.711         12.200          1.200            13.395             4.114                0.000
     29/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.637              ?         12.711         12.711         12.800         -1.100            13.536             1.511                0.000
     30/04/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.653              ?         12.711         12.711         11.800          8.200            12.310             3.159                0.000
     01/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.669              ?         12.711         12.711         16.000          9.500            15.886             8.988                0.000
     02/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.685              ?         12.711         12.711         23.000          8.700            22.647             8.512                0.000
     03/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.700              ?         12.711         12.711         22.100          9.000            22.228             9.099                0.000
     04/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.715              ?         12.711         12.711         16.400          3.100            17.355             5.294                0.000
     05/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.730              ?         12.711         12.711         20.700          8.400            20.530             6.004                0.000
     06/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.745              ?         12.711         12.711         15.200          7.400            16.954             7.912                0.000
     07/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.760              ?         12.711         12.711         21.300          7.800            21.143             7.618                0.000
     08/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.774              ?         12.711         12.711         20.700          6.100            20.644             7.090                0.000
     09/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.788              ?         12.711         12.711         17.200          2.200            17.578             4.302                0.000
     10/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.802              ?         12.711         12.711         10.300          2.700            10.812             4.734                0.000
     11/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.815              ?         12.711         12.711         12.600          9.000            12.615             5.466                0.000
     12/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.829              ?         12.711         12.711         12.200         10.900            12.403             9.967                0.000
     13/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.842              ?         12.711         12.711         12.600          9.900            13.262            10.370                0.000
     14/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.854              ?         12.711         12.711         10.300          7.300            11.389             8.432                0.000
     15/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.867              ?         12.711         12.711          9.600          4.600            11.285             6.141                0.000
     16/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.879              ?         12.711         12.711          9.100          4.100            10.107             5.400                0.000
     17/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.891              ?         12.711         12.711          9.100          6.100             9.768             5.831                0.000
     18/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.903              ?         12.711         12.711         11.600          7.100            12.339             7.035                0.000
     19/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.914              ?         12.711         12.711         13.300          2.400            13.798             4.155                0.000
     20/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.925              ?         12.711         12.711         14.300          7.800            15.151             4.819                0.000
     21/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.936              ?         12.711         12.711         15.100          8.700            15.726             8.674                0.000
     22/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.946              ?         12.711         12.711         11.800          8.200            12.092             9.165                0.000
     23/05/2004                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          26.000               ?                    ?         10.000                                ?              1.017         12.711         14.956              ?         12.711         12.711         12.200          9.400            13.044             9.218                0.000
