ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     19/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.963          9.132          5.132          5.000         24.200          9.000            30.572             9.968               16.600
     20/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.994          9.132          5.132          5.000         18.600          7.500            24.932             6.798               13.050
     21/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.024          9.132          5.132          5.000         28.100          9.900            33.210             5.865               17.926
     22/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.055          9.132          5.132          5.000         18.100          8.300            25.269             8.229               13.200
     23/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.086          9.132          5.132          5.000         18.900         10.100            23.106            10.098               14.500
     24/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.116          9.132          5.132          5.000         22.100          9.200            28.260            10.135               15.650
     25/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.147          9.132          5.132          5.000         19.300          2.700            28.175             4.708               11.000
     26/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.178          9.132          5.132          5.000         16.600         10.400            25.559             6.314               13.500
     27/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.209          9.132          5.132          5.000         18.000          8.300            22.852             8.335               13.150
     28/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.240          9.132          5.132          5.000         16.500         13.800            19.773            10.139               15.150
     29/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.271          9.132          5.132          5.000         18.500         14.100            23.650            12.550               16.300
     01/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.303          9.132          5.132          5.000         18.800         10.900            23.355            10.907               14.850
     02/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.334          9.132          5.132          5.000         14.400         10.800            16.775            11.558               12.600
     03/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.365          9.132          5.132          5.000         14.000          8.800            18.303             9.330               11.400
     04/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.396          9.132          5.132          5.000         19.300          9.000            25.077             6.462               14.150
     05/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.427          9.132          5.132          5.000         20.300         11.700            26.370             7.745               16.000
     06/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.459          9.132          5.132          5.000         18.600          9.900            25.027             8.896               14.250
     07/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.490          9.132          5.132          5.000         17.600         11.800            22.714            10.249               14.700
     08/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.521          9.132          5.132          5.000         19.800         13.300            23.767            11.840               16.550
     09/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.552          9.132          5.132          5.000         28.400         14.400            32.451            12.743               19.740
     10/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.584          9.132          5.132          5.000         30.200         16.200            33.689            15.977               19.081
     11/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.615          9.132          5.132          5.000         17.800         10.900            25.381            12.048               14.350
     12/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.646          9.132          5.132          5.000         16.900          8.300            23.864             9.303               12.600
     13/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.677          9.132          5.132          5.000         18.200          8.100            25.851             8.177               13.150
     14/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.708          9.132          5.132          5.000         24.200          6.200            29.761             7.091               15.200
     15/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.739          9.132          5.132          5.000         18.300          7.800            24.242             8.915               13.050
     16/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.770          9.132          5.132          5.000         24.100         13.500            25.895            10.221               18.800
     17/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.801          9.132          5.132          5.000         14.900         11.200            16.853            12.262               13.050
     18/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.832          9.132          5.132          5.000         17.100         10.900            22.499             9.671               14.000
     19/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.863          9.132          5.132          5.000         23.600          9.900            27.286             8.665               16.750
     20/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.894          9.132          5.132          5.000         26.700          5.700            30.407             5.115               16.162
     21/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.925          9.132          5.132          5.000         26.100         10.100            31.059             8.499               18.100
     22/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.955          9.132          5.132          5.000         21.400          5.800            28.049             7.348               13.600
     23/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          6.986          9.132          5.132          5.000         24.200          7.500            28.811             8.414               15.850
     24/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.016          9.132          5.132          5.000         13.900          6.400            19.952             6.374               10.150
     25/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.047          9.132          5.132          5.000         18.300          0.100            24.116             1.460                9.200
     26/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.077          9.132          5.132          5.000         24.000          5.600            28.766             3.457               14.800
     27/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.107          9.132          5.132          5.000         24.600          6.000            29.434             6.895               15.300
     28/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.137          9.132          5.132          5.000         16.000          2.100            20.415             3.649                9.050
     29/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.168          9.132          5.132          5.000         13.800          8.300            18.479             4.786               11.050
     30/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.197          9.132          5.132          5.000         17.000          6.300            21.789             7.300               11.650
     31/03/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.227          9.132          5.132          5.000         16.300          8.300            22.513             8.168               12.300
     01/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.257          9.132          5.132          5.000         24.000         11.300            29.470             9.387               17.650
     02/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.287          9.132          5.132          5.000         27.400          6.400            31.533             8.022               16.490
     03/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.316          9.132          5.132          5.000         20.700          7.600            26.608             8.457               14.150
     04/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.345          9.132          5.132          5.000         13.900          7.200            17.054             8.922               10.550
     05/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.375          9.132          5.132          5.000         18.100          2.900            21.261             4.139               10.500
     06/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.404          9.132          5.132          5.000          9.400          2.100            11.492             4.477                5.750
     07/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.433          9.132          5.132          5.000         10.700          2.500            14.735             3.143                6.600
     08/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.461          9.132          5.132          5.000          7.900          0.200             8.746             2.507                4.050
     09/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.490          9.132          5.132          5.000         12.300          0.800            15.765             0.844                6.550
     10/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.518          9.132          5.132          5.000         20.000          0.700            21.146             1.455               10.350
     11/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.547          9.132          5.132          5.000         17.900          1.400            20.770             0.958                9.650
     12/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.575          9.132          5.132          5.000         12.600          7.100            16.848             3.413                9.850
     13/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.603          9.132          5.132          5.000         15.100          3.000            18.855             2.418                9.050
     14/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.631          9.132          5.132          5.000         15.300          2.500            19.356             1.875                8.900
     15/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.658          9.132          5.132          5.000         20.100          2.100            21.400             2.934               11.100
     16/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.685          9.132          5.132          5.000         16.200          9.600            18.856             5.824               12.900
     17/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.713          9.132          5.132          5.000         24.500         11.400            26.600             9.285               17.950
     18/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.740          9.132          5.132          5.000         15.100          7.100            16.514             8.985               11.100
     19/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.766          9.132          5.132          5.000         13.700         11.400            16.020             9.133               12.550
     20/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.793          9.132          5.132          5.000         16.400         11.500            20.847             9.514               13.950
     21/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.819          9.132          5.132          5.000         20.300         10.300            23.504             8.712               15.300
     22/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.845          9.132          5.132          5.000         13.200         10.500            14.453            11.106               11.850
     23/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.871          9.132          5.132          5.000         13.900          8.700            17.472             9.034               11.300
     24/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.897          9.132          5.132          5.000         14.200          7.300            16.035             8.215               10.750
     25/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.922          9.132          5.132          5.000         16.100          5.700            19.663             5.671               10.900
     26/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.947          9.132          5.132          5.000         15.600          4.700            18.863             5.358               10.150
     27/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.972          9.132          5.132          5.000         14.700          7.900            16.233             6.960               11.300
     28/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          7.997          9.132          5.132          5.000         12.200          1.200            14.730             3.680                6.700
     29/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.021          9.132          5.132          5.000         12.800         -1.100            15.096             1.147                5.905
     30/04/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.045          9.132          5.132          5.000         11.800          8.200            13.123             2.928               10.000
     01/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.069          9.132          5.132          5.000         16.000          9.500            16.812             8.854               12.750
     02/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.092          9.132          5.132          5.000         23.000          8.700            25.024             8.081               15.850
     03/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.115          9.132          5.132          5.000         22.100          9.000            24.096             8.186               15.550
     04/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.138          9.132          5.132          5.000         16.400          3.100            18.999             4.234                9.750
     05/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.161          9.132          5.132          5.000         20.700          8.400            22.159             5.240               14.550
     06/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.183          9.132          5.132          5.000         15.200          7.400            18.615             6.923               11.300
     07/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.204          9.132          5.132          5.000         21.300          7.800            22.905             6.638               14.550
     08/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.226          9.132          5.132          5.000         20.700          6.100            22.339             6.064               13.400
     09/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.247          9.132          5.132          5.000         17.200          2.200            19.156             3.272                9.700
     10/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.268          9.132          5.132          5.000         10.300          2.700            11.394             4.368                6.500
     11/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.288          9.132          5.132          5.000         12.600          9.000            13.118             5.287               10.800
     12/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.308          9.132          5.132          5.000         12.200         10.900            12.734             9.911               11.550
     13/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.328          9.132          5.132          5.000         12.600          9.900            13.944            10.247               11.250
     14/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.347          9.132          5.132          5.000         10.300          7.300            12.053             8.269                8.800
     15/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.365          9.132          5.132          5.000          9.600          4.600            12.427             5.823                7.100
     16/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.384          9.132          5.132          5.000          9.100          4.100            10.941             5.155                6.600
     17/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.402          9.132          5.132          5.000          9.100          6.100            10.349             5.653                7.600
     18/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.419          9.132          5.132          5.000         11.600          7.100            13.316             6.866                9.350
     19/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.436          9.132          5.132          5.000         13.300          2.400            15.212             3.516                7.850
     20/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.453          9.132          5.132          5.000         14.300          7.800            16.638             4.116               11.050
     21/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.469          9.132          5.132          5.000         15.100          8.700            17.012             8.249               11.900
     22/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.485          9.132          5.132          5.000         11.800          8.200            12.565             9.029               10.000
     23/05/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          8.500          9.132          5.132          5.000         12.200          9.400            13.870             9.074               10.800
