ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     16/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          26.000               ?                    ?          7.741                                ?              1.017         11.380         11.873         15.380         11.380         11.000         16.100          9.500            17.821            10.075               12.800
     17/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.761                                ?              1.017         11.380         11.893         15.380         11.380         11.000         16.600          9.800            17.666            10.431               13.200
     18/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.788                                ?              1.017         11.380         11.913         15.380         11.380         11.000         24.400         11.000            23.749            10.935               17.700
     19/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.814                                ?              1.017         11.380         11.934         15.380         11.380         11.000         24.200          9.000            23.726            10.547               16.600
     20/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.834                                ?              1.017         11.380         11.954         15.380         11.380         11.000         18.600          7.500            19.582             9.303               13.050
     21/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.863                                ?              1.017         11.380         11.974         15.380         11.380         11.000         28.100          9.900            26.839             9.503               19.000
     22/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.883                                ?              1.017         11.380         11.995         15.380         11.380         11.000         18.100          8.300            19.431            10.051               13.200
     23/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.906                                ?              1.017         11.380         12.015         15.380         11.380         11.000         18.900         10.100            18.559            10.759               14.500
     24/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.930                                ?              1.017         11.380         12.036         15.380         11.380         11.000         22.100          9.200            21.482            10.612               15.650
     25/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          7.947                                ?              1.017         11.380         12.056         15.380         11.380         11.000         19.300          2.700            19.654             5.975               11.000
     26/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          7.967                                ?              1.017         11.380         12.077         15.380         11.380         11.000         16.600         10.400            18.022             6.920               13.500
     27/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          7.988                                ?              1.017         11.380         12.098         15.380         11.380         11.000         18.000          8.300            18.204             9.723               13.150
     28/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          8.196                                ?              1.017         11.380         12.118         15.380         11.380         11.000         16.500         13.800            16.956            11.093               15.150
     29/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          8.649                                ?              1.017         11.380         12.139         15.380         11.380         11.000         18.500         14.100            19.376            13.807               16.300
     01/03/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.004                                ?              1.017         11.380         12.160         15.380         11.380         11.000         18.800         10.900            19.319            12.240               14.850
     02/03/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.025                                ?              1.017         11.380         12.181         15.380         11.380         11.000         14.400         10.800            14.988            12.125               12.600
     03/03/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.044                                ?              1.017         11.380         12.201         15.380         11.380         11.000         14.000          8.800            15.076            10.291               11.400
     04/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          9.067                                ?              1.017         11.380         12.222         15.380         11.380         11.000         19.300          9.000            19.735             9.220               14.150
     05/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.094                                ?              1.017         11.380         12.243         15.380         11.380         11.000         20.300         11.700            20.989            10.681               16.000
     06/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.118                                ?              1.017         11.380         12.264         15.380         11.380         11.000         18.600          9.900            19.539            10.776               14.250
     07/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.142                                ?              1.017         11.380         12.285         15.380         11.380         11.000         17.600         11.800            18.625            11.636               14.700
     08/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.170                                ?              1.017         11.380         12.305         15.380         11.380         11.000         19.800         13.300            20.125            12.952               16.550
     09/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.205                                ?              1.017         11.380         12.326         15.380         11.380         11.000         28.400         14.400            26.942            13.997               21.400
     10/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.244                                ?              1.017         11.380         12.347         15.380         11.380         11.000         30.200         16.200            28.526            16.454               23.200
     11/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.268                                ?              1.017         11.380         12.368         15.380         11.380         11.000         17.800         10.900            19.907            12.454               14.350
     12/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.289                                ?              1.017         11.380         12.389         15.380         11.380         11.000         16.900          8.300            18.533             9.840               12.600
     13/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.311                                ?              1.017         11.380         12.409         15.380         11.380         11.000         18.200          8.100            19.596             8.726               13.150
     14/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.336                                ?              1.017         11.380         12.430         15.380         11.380         11.000         24.200          6.200            23.690             7.594               15.200
     15/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.358                                ?              1.017         11.380         12.451         15.380         11.380         11.000         18.300          7.800            19.305             9.047               13.050
     16/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.389                                ?              1.017         11.380         12.472         15.380         11.380         11.000         24.100         13.500            22.987            10.484               18.800
     17/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.411                                ?              1.017         11.380         12.492         15.380         11.380         11.000         14.900         11.200            15.601            12.502               13.050
     18/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.434                                ?              1.017         11.380         12.513         15.380         11.380         11.000         17.100         10.900            18.810            11.094               14.000
     19/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.462                                ?              1.017         11.380         12.533         15.380         11.380         11.000         23.600          9.900            23.498            10.370               16.750
     20/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.489                                ?              1.017         11.380         12.554         15.380         11.380         11.000         26.700          5.700            25.915             7.457               16.200
     21/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.520                                ?              1.017         11.380         12.574         15.380         11.380         11.000         26.100         10.100            25.835             9.392               18.100
     22/03/2004                  28.000                       19.682                 0.000               11.000          1227.295                7             11.000                 5.000                       28.000          26.000               ?                    ?          9.542                                ?              1.017         11.380         12.595         15.380         11.380         11.000         21.400          5.800            22.591             7.492               13.600
     23/03/2004                  28.000                       16.364                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.569                                ?              1.017         11.380         12.615         15.380         11.380         11.000         24.200          7.500            24.313             8.155               15.850
     24/03/2004                  28.000                       16.364                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.585                                ?              1.017         11.380         12.636         15.380         11.380         11.000         13.900          6.400            16.282             8.246               10.150
     25/03/2004                  28.000                       16.364                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.601                                ?              1.017         11.380         12.656         15.380         11.380         11.000         18.300          0.100            18.694             2.792                9.200
     26/03/2004                  28.000                       16.364                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.626                                ?              1.017         11.380         12.676         15.380         11.380         11.000         24.000          5.600            23.003             4.072               14.800
     27/03/2004                  28.000                       16.364                 0.000               11.000          1227.295                7             11.000                 4.000                       28.000          26.000               ?                    ?          9.651                                ?              1.017         11.380         12.696         15.380         11.380         11.000         24.600          6.000            23.945             7.031               15.300
     28/03/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.666                                ?              1.017         11.380         12.716         15.380         11.380         11.000         16.000          2.100            17.387             4.939                9.050
     29/03/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.684                                ?              1.017         11.380         12.736         15.380         11.380         11.000         13.800          8.300            15.824             5.750               11.050
     30/03/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.704                                ?              1.017         11.380         12.756         15.380         11.380         11.000         17.000          6.300            18.180             7.335               11.650
     31/03/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.724                                ?              1.017         11.380         12.776         15.380         11.380         11.000         16.300          8.300            18.373             8.022               12.300
     01/04/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.754                                ?              1.017         11.380         12.796         15.380         11.380         11.000         24.000         11.300            24.616             8.965               17.650
     02/04/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.782                                ?              1.017         11.380         12.816         15.380         11.380         11.000         27.400          6.400            26.910             7.623               16.900
     03/04/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.806                                ?              1.017         11.380         12.835         15.380         11.380         11.000         20.700          7.600            22.495             7.978               14.150
     04/04/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.823                                ?              1.017         11.380         12.855         15.380         11.380         11.000         13.900          7.200            15.398             8.676               10.550
     05/04/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.841                                ?              1.017         11.380         12.874         15.380         11.380         11.000         18.100          2.900            19.246             4.786               10.500
     06/04/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.850                                ?              1.017         11.380         12.894         15.380         11.380         11.000          9.400          2.100            10.639             4.800                5.750
     07/04/2004                  28.000                       12.273                 0.000               11.000          1227.295                8             11.000                 3.000                       28.000          26.000               ?                    ?          9.861                                ?              1.017         11.380         12.913         15.380         11.380         11.000         10.700          2.500            13.036             3.654                6.600
     08/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.868                                ?              1.017         11.380         12.932         15.380         11.380         11.000          7.900          0.200             8.289             2.747                4.050
     09/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.879                                ?              1.017         11.380         12.951         15.380         11.380         11.000         12.300          0.800            14.007             1.511                6.550
     10/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.896                                ?              1.017         11.380         12.970         15.380         11.380         11.000         20.000          0.700            19.410             2.030               10.350
     11/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.912                                ?              1.017         11.380         12.989         15.380         11.380         11.000         17.900          1.400            18.881             2.065                9.650
     12/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.929                                ?              1.017         11.380         13.008         15.380         11.380         11.000         12.600          7.100            15.320             4.256                9.850
     13/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.944                                ?              1.017         11.380         13.027         15.380         11.380         11.000         15.100          3.000            17.185             3.427                9.050
     14/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.959                                ?              1.017         11.380         13.045         15.380         11.380         11.000         15.300          2.500            17.260             2.496                8.900
     15/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.977                                ?              1.017         11.380         13.063         15.380         11.380         11.000         20.100          2.100            19.982             3.366               11.100
     16/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?          9.999                                ?              1.017         11.380         13.082         15.380         11.380         11.000         16.200          9.600            17.728             6.179               12.900
     17/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.100         15.380         11.380         11.000         24.500         11.400            25.440            10.055                0.000
     18/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.118         15.380         11.380         11.000         15.100          7.100            15.967             9.246                0.000
     19/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.136         15.380         11.380         11.000         13.700         11.400            15.370             9.317                0.000
     20/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.153         15.380         11.380         11.000         16.400         11.500            19.545            10.100                0.000
     21/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.171         15.380         11.380         11.000         20.300         10.300            22.212             9.404                0.000
     22/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.188         15.380         11.380         11.000         13.200         10.500            14.122            11.275                0.000
     23/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.206         15.380         11.380         11.000         13.900          8.700            16.485             9.309                0.000
     24/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.223         15.380         11.380         11.000         14.200          7.300            15.352             8.418                0.000
     25/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.240         15.380         11.380         11.000         16.100          5.700            18.179             5.987                0.000
     26/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.256         15.380         11.380         11.000         15.600          4.700            17.377             5.466                0.000
     27/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.273         15.380         11.380         11.000         14.700          7.900            15.534             7.051                0.000
     28/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.289         15.380         11.380         11.000         12.200          1.200            13.842             3.978                0.000
     29/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.305         15.380         11.380         11.000         12.800         -1.100            14.037             1.373                0.000
     30/04/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.321         15.380         11.380         11.000         11.800          8.200            12.589             3.076                0.000
     01/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.337         15.380         11.380         11.000         16.000          9.500            16.198             8.942                0.000
     02/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.353         15.380         11.380         11.000         23.000          8.700            23.301             8.217                0.000
     03/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.368         15.380         11.380         11.000         22.100          9.000            22.869             8.747                0.000
     04/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.383         15.380         11.380         11.000         16.400          3.100            17.932             4.930                0.000
     05/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.398         15.380         11.380         11.000         20.700          8.400            21.070             5.742                0.000
     06/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.413         15.380         11.380         11.000         15.200          7.400            17.518             7.575                0.000
     07/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.428         15.380         11.380         11.000         21.300          7.800            21.738             7.282                0.000
     08/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.442         15.380         11.380         11.000         20.700          6.100            21.207             6.752                0.000
     09/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.456         15.380         11.380         11.000         17.200          2.200            18.097             3.978                0.000
     10/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.470         15.380         11.380         11.000         10.300          2.700            11.008             4.630                0.000
     11/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.483         15.380         11.380         11.000         12.600          9.000            12.783             5.416                0.000
     12/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.497         15.380         11.380         11.000         12.200         10.900            12.514             9.949                0.000
     13/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.510         15.380         11.380         11.000         12.600          9.900            13.502            10.326                0.000
     14/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.523         15.380         11.380         11.000         10.300          7.300            11.625             8.376                0.000
     15/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.535         15.380         11.380         11.000          9.600          4.600            11.693             6.028                0.000
     16/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.547         15.380         11.380         11.000          9.100          4.100            10.407             5.312                0.000
     17/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.559         15.380         11.380         11.000          9.100          6.100             9.976             5.766                0.000
     18/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.571         15.380         11.380         11.000         11.600          7.100            12.692             6.974                0.000
     19/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.582         15.380         11.380         11.000         13.300          2.400            14.311             3.926                0.000
     20/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.593         15.380         11.380         11.000         14.300          7.800            15.678             4.569                0.000
     21/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.604         15.380         11.380         11.000         15.100          8.700            16.193             8.516                0.000
     22/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.614         15.380         11.380         11.000         11.800          8.200            12.255             9.116                0.000
     23/05/2004                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          26.000               ?                    ?         10.000                                ?              1.017         11.380         13.625         15.380         11.380         11.000         12.200          9.400            13.334             9.167                0.000
