ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     22/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.608         12.685          8.685          8.685         18.100          8.300            23.407             7.843               13.200
     23/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.639         12.685          8.685          8.685         18.900         10.100            21.918             9.569               14.500
     24/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.670         12.685          8.685          8.685         22.100          9.200            26.836             9.854               15.650
     25/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.701         12.685          8.685          8.685         19.300          2.700            26.529             4.677               11.000
     26/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.731         12.685          8.685          8.685         16.600         10.400            24.062             6.206               13.500
     27/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.762         12.685          8.685          8.685         18.000          8.300            21.936             8.575               13.150
     28/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.794         12.685          8.685          8.685         16.500         13.800            19.212            10.313               15.150
     29/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.825         12.685          8.685          8.685         18.500         14.100            22.804            12.798               16.300
     01/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.856         12.685          8.685          8.685         18.800         10.900            22.554            11.173               14.850
     02/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.887         12.685          8.685          8.685         14.400         10.800            16.407            11.671               12.600
     03/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.918         12.685          8.685          8.685         14.000          8.800            17.646             9.527               11.400
     04/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.949         12.685          8.685          8.685         19.300          9.000            24.029             7.044               14.150
     05/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.981         12.685          8.685          8.685         20.300         11.700            25.295             8.381               16.000
     06/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.012         12.685          8.685          8.685         18.600          9.900            23.488             8.850               14.250
     07/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.043         12.685          8.685          8.685         17.600         11.800            21.850            10.289               14.700
     08/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.074         12.685          8.685          8.685         19.800         13.300            23.009            12.061               16.550
     09/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.106         12.685          8.685          8.685         28.400         14.400            30.769            12.481               21.400
     10/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.137         12.685          8.685          8.685         30.200         16.200            31.812            15.317               23.200
     11/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.168         12.685          8.685          8.685         17.800         10.900            23.689            11.507               14.350
     12/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.199         12.685          8.685          8.685         16.900          8.300            22.673             9.242               12.600
     13/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.230         12.685          8.685          8.685         18.200          8.100            24.539             8.279               13.150
     14/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.261         12.685          8.685          8.685         24.200          6.200            28.458             7.215               15.200
     15/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.292         12.685          8.685          8.685         18.300          7.800            23.153             8.958               13.050
     16/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.323         12.685          8.685          8.685         24.100         13.500            25.252            10.303               18.800
     17/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.354         12.685          8.685          8.685         14.900         11.200            16.562            12.325               13.050
     18/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.385         12.685          8.685          8.685         17.100         10.900            21.623            10.018               14.000
     19/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.416         12.685          8.685          8.685         23.600          9.900            26.359             9.095               16.750
     20/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.447         12.685          8.685          8.685         26.700          5.700            29.038             5.531               16.200
     21/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.478         12.685          8.685          8.685         26.100         10.100            29.292             8.349               18.100
     22/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.508         12.685          8.685          8.685         21.400          5.800            26.728             7.452               13.600
     23/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.539         12.685          8.685          8.685         24.200          7.500            27.638             8.474               15.850
     24/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.570         12.685          8.685          8.685         13.900          6.400            19.050             6.805               10.150
     25/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.600         12.685          8.685          8.685         18.300          0.100            22.554             1.474                9.200
     26/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.630         12.685          8.685          8.685         24.000          5.600            27.489             3.485               14.800
     27/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.661         12.685          8.685          8.685         24.600          6.000            28.195             7.046               15.300
     28/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.691         12.685          8.685          8.685         16.000          2.100            19.581             4.033                9.050
     29/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.721         12.685          8.685          8.685         13.800          8.300            17.642             5.007               11.050
     30/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.751         12.685          8.685          8.685         17.000          6.300            20.800             7.340               11.650
     31/03/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.780         12.685          8.685          8.685         16.300          8.300            21.401             8.241               12.300
     01/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.810         12.685          8.685          8.685         24.000         11.300            28.242             9.474               17.650
     02/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.840         12.685          8.685          8.685         27.400          6.400            30.307             8.200               16.900
     03/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.869         12.685          8.685          8.685         20.700          7.600            25.463             8.636               14.150
     04/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.899         12.685          8.685          8.685         13.900          7.200            16.466             8.933               10.550
     05/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.928         12.685          8.685          8.685         18.100          2.900            20.475             4.434               10.500
     06/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.957         12.685          8.685          8.685          9.400          2.100            11.169             4.630                5.750
     07/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         10.986         12.685          8.685          8.685         10.700          2.500            14.043             3.375                6.600
     08/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.015         12.685          8.685          8.685          7.900          0.200             8.553             2.624                4.050
     09/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.043         12.685          8.685          8.685         12.300          0.800            14.997             1.153                6.550
     10/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.072         12.685          8.685          8.685         20.000          0.700            20.389             1.722               10.350
     11/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.100         12.685          8.685          8.685         17.900          1.400            19.900             1.486                9.650
     12/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.128         12.685          8.685          8.685         12.600          7.100            16.108             3.818                9.850
     13/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.156         12.685          8.685          8.685         15.100          3.000            18.037             2.927                9.050
     14/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.184         12.685          8.685          8.685         15.300          2.500            18.070             1.975                8.900
     15/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.211         12.685          8.685          8.685         20.100          2.100            20.934             3.336               11.100
     16/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.239         12.685          8.685          8.685         16.200          9.600            18.258             6.149               12.900
     17/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.266         12.685          8.685          8.685         24.500         11.400            25.747             9.605               17.950
     18/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.293         12.685          8.685          8.685         15.100          7.100            16.169             9.157               11.100
     19/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.320         12.685          8.685          8.685         13.700         11.400            15.625             9.246               12.550
     20/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.346         12.685          8.685          8.685         16.400         11.500            20.053             9.874               13.950
     21/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.373         12.685          8.685          8.685         20.300         10.300            22.713             9.139               15.300
     22/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.399         12.685          8.685          8.685         13.200         10.500            14.254            11.215               11.850
     23/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.424         12.685          8.685          8.685         13.900          8.700            16.864             9.207               11.300
     24/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.450         12.685          8.685          8.685         14.200          7.300            15.619             8.345               10.750
     25/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.475         12.685          8.685          8.685         16.100          5.700            18.639             5.757               10.900
     26/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.501         12.685          8.685          8.685         15.600          4.700            17.805             5.269               10.150
     27/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.525         12.685          8.685          8.685         14.700          7.900            15.793             6.943               11.300
     28/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.550         12.685          8.685          8.685         12.200          1.200            14.183             3.867                6.700
     29/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.574         12.685          8.685          8.685         12.800         -1.100            14.401             1.261                5.905
     30/04/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.598         12.685          8.685          8.685         11.800          8.200            12.795             3.007               10.000
     01/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.622         12.685          8.685          8.685         16.000          9.500            16.427             8.909               12.750
     02/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.645         12.685          8.685          8.685         23.000          8.700            23.791             8.000               15.850
     03/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.669         12.685          8.685          8.685         22.100          9.000            23.334             8.490               15.550
     04/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.691         12.685          8.685          8.685         16.400          3.100            18.345             4.661                9.750
     05/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.714         12.685          8.685          8.685         20.700          8.400            21.486             5.549               14.550
     06/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.736         12.685          8.685          8.685         15.200          7.400            17.934             7.327               11.300
     07/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.758         12.685          8.685          8.685         21.300          7.800            22.180             7.037               14.550
     08/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.779         12.685          8.685          8.685         20.700          6.100            21.631             6.500               13.400
     09/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.800         12.685          8.685          8.685         17.200          2.200            18.491             3.730                9.700
     10/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.821         12.685          8.685          8.685         10.300          2.700            11.154             4.546                6.500
     11/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.841         12.685          8.685          8.685         12.600          9.000            12.907             5.376               10.800
     12/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.861         12.685          8.685          8.685         12.200         10.900            12.599             9.937               11.550
     13/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.881         12.685          8.685          8.685         12.600          9.900            13.677            10.297               11.250
     14/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.900         12.685          8.685          8.685         10.300          7.300            11.794             8.336                8.800
     15/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.919         12.685          8.685          8.685          9.600          4.600            11.982             5.948                7.100
     16/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.937         12.685          8.685          8.685          9.100          4.100            10.621             5.251                6.600
     17/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.955         12.685          8.685          8.685          9.100          6.100            10.125             5.723                7.600
     18/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.972         12.685          8.685          8.685         11.600          7.100            12.942             6.933                9.350
     19/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         11.989         12.685          8.685          8.685         13.300          2.400            14.672             3.765                7.850
     20/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         12.006         12.685          8.685          8.685         14.300          7.800            16.050             4.391               11.050
     21/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         12.022         12.685          8.685          8.685         15.100          8.700            16.521             8.409               11.900
     22/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         12.038         12.685          8.685          8.685         11.800          8.200            12.380             9.083               10.000
     23/05/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685         12.053         12.685          8.685          8.685         12.200          9.400            13.545             9.132               10.800
