ApsimVersion = 7.9
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     17/02/2004                    56.054                       50.126                 1.000               16.000               1456.751            5.000                  16.908                 2.000                         56.054                       40.000               ?                    ?          4.356                                ?                  ?              ?              ?              ?              ?              ?         16.600          9.800            17.385            10.534               13.200
     18/02/2004                    60.522                       54.607                 2.000               17.000               1449.374            5.000                  17.051                 2.000                         60.522                       40.000               ?                    ?          4.358                                ?                  ?              ?              ?              ?              ?              ?         24.400         11.000            23.380            11.066               17.700
     19/02/2004                    60.364                       54.454                 1.000               17.000               1446.158            5.000                  17.186                 2.000                         60.364                       40.000               ?                    ?          4.361                                ?                  ?              ?              ?              ?              ?              ?         24.200          9.000            23.351            10.714               16.600
     20/02/2004                    60.335                       54.426                 1.000               17.000               1445.576            5.000                  17.291                 2.000                         60.335                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.500            19.250             9.464               13.050
     21/02/2004                    60.326                       54.417                 1.000               17.000               1445.377            5.000                  17.445                 3.000                         60.326                       40.000               ?                    ?          4.368                                ?                  ?              ?              ?              ?              ?              ?         28.100          9.900            26.383             9.699               19.000
     22/02/2004                    59.829                       53.937                 1.000               17.000               1435.283            5.000                  17.552                 3.000                         59.829                       40.000               ?                    ?          4.371                                ?                  ?              ?              ?              ?              ?              ?         18.100          8.300            19.068            10.242               13.200
     23/02/2004                    59.118                       53.250                 1.000               17.000               1420.820            5.000                  17.670                 3.000                         59.118                       40.000               ?                    ?          4.376                                ?                  ?              ?              ?              ?              ?              ?         18.900         10.100            18.793            10.693               14.500
     24/02/2004                    58.315                       52.474                 1.000               17.000               1404.489            6.000                  17.796                 3.000                         58.315                       40.000               ?                    ?          4.379                                ?                  ?              ?              ?              ?              ?              ?         22.100          9.200            21.690            10.387               15.650
     25/02/2004                    57.658                       51.840                 1.000               17.000               1391.139            6.000                  17.885                 3.000                         57.658                       40.000               ?                    ?          4.382                                ?                  ?              ?              ?              ?              ?              ?         19.300          2.700            18.954             6.445               11.000
     26/02/2004                    57.369                       51.560                 1.000               17.000               1385.243            6.000                  17.995                 3.000                         57.369                       40.000               ?                    ?          4.386                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.400            17.543             7.325               13.500
     27/02/2004                    61.986                       56.177                 2.000               18.000               1385.243            7.000                  18.101                 3.000                         61.986                       40.000               ?                    ?          4.388                                ?                  ?              ?              ?              ?              ?              ?         18.000          8.300            17.888             9.867               13.150
     28/02/2004                    61.986                       56.177                 1.000               18.000               1385.243            7.000                  18.224                 3.000                         61.986                       40.000               ?                    ?          4.391                                ?                  ?              ?              ?              ?              ?              ?         16.500         13.800            16.750            11.159               15.150
     29/02/2004                    61.986                       56.177                 1.000               18.000               1385.243            7.000                  18.356                 3.000                         61.986                       40.000               ?                    ?          4.394                                ?                  ?              ?              ?              ?              ?              ?         18.500         14.100            19.040            13.891               16.300
     01/03/2004                    61.986                       56.177                 1.000               18.000               1385.243            7.000                  18.476                 4.000                         61.986                       40.000               ?                    ?          4.395                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.900            18.989            12.336               14.850
     02/03/2004                    61.986                       56.177                 1.000               18.000               1385.243            7.000                  18.578                 4.000                         61.986                       40.000               ?                    ?          4.398                                ?                  ?              ?              ?              ?              ?              ?         14.400         10.800            14.844            12.168               12.600
     03/03/2004                    61.806                       56.003                 1.000               18.000               1381.872            8.000                  18.670                 4.000                         61.806                       40.000               ?                    ?          4.402                                ?                  ?              ?              ?              ?              ?              ?         14.000          8.800            14.791            10.370               11.400
     04/03/2004                    61.340                       55.552                 1.000               18.000               1373.159            8.000                  18.785                 4.000                         61.340                       40.000               ?                    ?          4.404                                ?                  ?              ?              ?              ?              ?              ?         19.300          9.000            19.216             9.438               14.150
     05/03/2004                    60.735                       54.966                 1.000               18.000               1361.839            8.000                  18.915                 4.000                         60.735                       40.000               ?                    ?          4.407                                ?                  ?              ?              ?              ?              ?              ?         20.300         11.700            20.443            10.914               16.000
     06/03/2004                    64.760                       59.004                 2.000               19.000               1353.397            8.000                  19.030                 4.000                         64.760                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         18.600          9.900            19.032            11.011               14.250
     07/03/2004                    64.595                       58.844                 2.000               19.000               1350.539            9.000                  19.149                 4.000                         64.595                       40.000               ?                    ?          4.414                                ?                  ?              ?              ?              ?              ?              ?         17.600         11.800            18.178            11.803               14.700
     08/03/2004                    64.595                       56.218                 1.000               19.000               1350.539            9.000                  19.283                 3.000                         64.595                       40.000               ?                    ?          4.417                                ?                  ?              ?              ?              ?              ?              ?         19.800         13.300            19.702            13.061               16.550
     09/03/2004                    64.576                       56.200                 1.000               19.000               1350.200            9.000                  19.456                 4.000                         64.576                       40.000               ?                    ?          4.420                                ?                  ?              ?              ?              ?              ?              ?         28.400         14.400            26.313            14.199               21.400
     10/03/2004                    63.824                       55.503                 1.000               19.000               1337.178            9.000                  19.644                 4.000                         63.824                       40.000               ?                    ?          4.421                                ?                  ?              ?              ?              ?              ?              ?         30.200         16.200            27.909            16.625               23.200
     11/03/2004                    62.427                       54.206                 1.000               19.000               1312.951            9.000                  19.760                 4.000                         62.427                       40.000               ?                    ?          4.427                                ?                  ?              ?              ?              ?              ?              ?         17.800         10.900            19.263            12.725               14.350
     12/03/2004                    61.357                       53.214                 1.000               19.000               1294.398           10.000                  19.862                 4.000                         61.357                       40.000               ?                    ?          4.433                                ?                  ?              ?              ?              ?              ?              ?         16.900          8.300            17.855            10.151               12.600
     13/03/2004                    60.746                       52.647                 1.000               19.000               1283.816           10.000                  19.969                 4.000                         60.746                       40.000               ?                    ?          4.437                                ?                  ?              ?              ?              ?              ?              ?         18.200          8.100            18.775             9.136               13.150
     14/03/2004                    64.842                       56.754                 1.000               20.000               1281.000           10.000                  20.092                 4.000                         64.842                       40.000               ?                    ?          4.440                                ?                  ?              ?              ?              ?              ?              ?         24.200          6.200            22.677             7.926               15.200
     15/03/2004                    64.842                       56.754                 1.000               20.000               1281.000           10.000                  20.198                 4.000                         64.842                       40.000               ?                    ?          4.443                                ?                  ?              ?              ?              ?              ?              ?         18.300          7.800            18.517             9.347               13.050
     16/03/2004                    64.842                       56.754                 1.000               20.000               1281.000           11.000                  20.350                 4.000                         64.842                       40.000               ?                    ?          4.447                                ?                  ?              ?              ?              ?              ?              ?         24.100         13.500            22.378            10.679               18.800
     17/03/2004                    64.842                       56.754                 1.000               20.000               1281.000           11.000                  20.455                 5.000                         64.842                       40.000               ?                    ?          4.450                                ?                  ?              ?              ?              ?              ?              ?         14.900         11.200            15.379            12.569               13.050
     18/03/2004                    64.784                       56.700                 1.000               20.000               1280.063           11.000                  20.569                 5.000                         64.784                       40.000               ?                    ?          4.454                                ?                  ?              ?              ?              ?              ?              ?         17.100         10.900            17.901            11.431               14.000
     19/03/2004                    64.149                       56.108                 1.000               20.000               1269.830           11.000                  20.704                 5.000                         64.149                       40.000               ?                    ?          4.457                                ?                  ?              ?              ?              ?              ?              ?         23.600          9.900            22.434            10.796               16.750
     20/03/2004                    63.163                       55.188                 1.000               20.000               1253.928           12.000                  20.836                 5.000                         63.163                       40.000               ?                    ?          4.460                                ?                  ?              ?              ?              ?              ?              ?         26.700          5.700            24.580             8.180               16.200
     21/03/2004                    62.356                       54.435                 1.000               20.000               1240.912           12.000                  20.982                 5.000                         62.356                       40.000               ?                    ?          4.463                                ?                  ?              ?              ?              ?              ?              ?         26.100         10.100            24.531            10.045               18.100
     22/03/2004                    66.002                       58.111                 2.000               21.000               1233.887           12.000                  21.092                 5.000                         66.002                       40.000               ?                    ?          4.466                                ?                  ?              ?              ?              ?              ?              ?         21.400          5.800            21.121             8.355               13.600
     23/03/2004                    65.954                       58.066                 1.000               21.000               1233.165           12.000                  21.221                 5.000                         65.954                       40.000               ?                    ?          4.470                                ?                  ?              ?              ?              ?              ?              ?         24.200          7.500            21.820             9.261               15.850
     24/03/2004                    65.954                       58.066                 1.000               21.000               1233.165           12.000                  21.303                 5.000                         65.954                       40.000               ?                    ?          4.473                                ?                  ?              ?              ?              ?              ?              ?         13.900          6.400            15.105             8.767               10.150
     25/03/2004                    65.954                       58.066                 1.000               21.000               1233.165           13.000                  21.377                 6.000                         65.954                       40.000               ?                    ?          4.474                                ?                  ?              ?              ?              ?              ?              ?         18.300          0.100            17.219             3.609                9.200
     26/03/2004                    65.954                       58.066                 1.000               21.000               1233.165           13.000                  21.497                 6.000                         65.954                       40.000               ?                    ?          4.476                                ?                  ?              ?              ?              ?              ?              ?         24.000          5.600            21.409             4.844               14.800
     27/03/2004                    65.675                       54.708                 1.000               21.000               1228.961           13.000                  21.621                 5.000                         65.675                       40.000               ?                    ?          4.478                                ?                  ?              ?              ?              ?              ?              ?         24.600          6.000            22.254             7.878               15.300
     28/03/2004                    64.771                       53.906                 1.000               21.000               1215.341           13.000                  21.694                 5.000                         64.771                       40.000               ?                    ?          4.482                                ?                  ?              ?              ?              ?              ?              ?         16.000          2.100            15.879             5.667                9.050
     29/03/2004                    64.018                       53.238                 1.000               21.000               1204.005           13.000                  21.784                 5.000                         64.018                       40.000               ?                    ?          4.485                                ?                  ?              ?              ?              ?              ?              ?         13.800          8.300            14.424             6.256               11.050
     30/03/2004                    63.459                       52.742                 1.000               21.000               1195.576           14.000                  21.878                 5.000                         63.459                       40.000               ?                    ?          4.488                                ?                  ?              ?              ?              ?              ?              ?         17.000          6.300            16.612             7.851               11.650
     31/03/2004                    63.216                       52.527                 1.000               21.000               1191.929           14.000                  21.978                 5.000                         63.216                       40.000               ?                    ?          4.490                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.300            16.553             8.712               12.300
     01/04/2004                    67.190                       56.500                 1.000               22.000               1191.929           14.000                  22.121                 5.000                         67.190                       40.000               ?                    ?          4.493                                ?                  ?              ?              ?              ?              ?              ?         24.000         11.300            22.449             9.857               17.650
     02/04/2004                    67.190                       56.500                 1.000               22.000               1191.929           14.000                  22.257                 5.000                         67.190                       40.000               ?                    ?          4.496                                ?                  ?              ?              ?              ?              ?              ?         27.400          6.400            24.616             8.844               16.900
     03/04/2004                    67.190                       52.784                 1.000               22.000               1191.929           14.000                  22.372                 5.000                         67.190                       40.000               ?                    ?          4.500                                ?                  ?              ?              ?              ?              ?              ?         20.700          7.600            20.215             9.256               14.150
     04/04/2004                    67.190                       52.784                 1.000               22.000               1191.929           14.000                  22.457                 5.000                         67.190                       40.000               ?                    ?          4.504                                ?                  ?              ?              ?              ?              ?              ?         13.900          7.200            14.257             9.160               10.550
     05/04/2004                    66.987                       52.615                 1.000               22.000               1189.073           14.000                  22.543                 5.000                         66.987                       40.000               ?                    ?          4.507                                ?                  ?              ?              ?              ?              ?              ?         18.100          2.900            17.121             5.628               10.500
     06/04/2004                    66.433                       52.152                 1.000               22.000               1181.254           15.000                  22.589                 5.000                         66.433                       40.000               ?                    ?          4.509                                ?                  ?              ?              ?              ?              ?              ?          9.400          2.100             9.767             5.218                5.750
     07/04/2004                    65.959                       51.756                 1.000               22.000               1174.563           15.000                  22.643                 5.000                         65.959                       40.000               ?                    ?          4.511                                ?                  ?              ?              ?              ?              ?              ?         10.700          2.500            11.043             4.307                6.600
     08/04/2004                    65.531                       51.398                 1.000               22.000               1168.515           15.000                  22.675                 5.000                         65.531                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?          7.900          0.200             7.973             2.998                4.050
     09/04/2004                    65.364                       51.259                 1.000               22.000               1166.163           15.000                  22.728                 5.000                         65.364                       40.000               ?                    ?          4.514                                ?                  ?              ?              ?              ?              ?              ?         12.300          0.800            11.699             2.383                6.550
     10/04/2004                    65.300                       51.205                 1.000               22.000               1165.253           15.000                  22.812                 5.000                         65.300                       40.000               ?                    ?          4.515                                ?                  ?              ?              ?              ?              ?              ?         20.000          0.700            16.928             2.825               10.350
     11/04/2004                    65.283                       51.191                 1.000               22.000               1165.017           15.000                  22.890                 5.000                         65.283                       40.000               ?                    ?          4.516                                ?                  ?              ?              ?              ?              ?              ?         17.900          1.400            16.115             3.565                9.650
     12/04/2004                    65.283                       51.191                 1.000               22.000               1165.017           15.000                  22.970                 5.000                         65.283                       40.000               ?                    ?          4.519                                ?                  ?              ?              ?              ?              ?              ?         12.600          7.100            12.988             5.463                9.850
     13/04/2004                    69.166                       55.074                 2.000               23.000               1165.017           16.000                  23.043                 5.000                         69.166                       40.000               ?                    ?          4.521                                ?                  ?              ?              ?              ?              ?              ?         15.100          3.000            14.489             4.914                9.050
     14/04/2004                    69.166                       55.074                 1.000               23.000               1165.017           16.000                  23.115                 5.000                         69.166                       40.000               ?                    ?          4.523                                ?                  ?              ?              ?              ?              ?              ?         15.300          2.500            14.526             4.149                8.900
     15/04/2004                    69.166                       55.074                 1.000               23.000               1165.017           16.000                  23.205                 5.000                         69.166                       40.000               ?                    ?          4.525                                ?                  ?              ?              ?              ?              ?              ?         20.100          2.100            17.528             4.268               11.100
     16/04/2004                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.310                 4.000                         69.166                       40.000               ?                    ?          4.526                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.600            15.662             6.786               12.900
     17/04/2004                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.455                 5.000                         69.166                       40.000               ?                    ?          4.529                                ?                  ?              ?              ?              ?              ?              ?         24.500         11.400            22.138            10.772               17.950
     18/04/2004                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.545                 5.000                         69.166                       40.000               ?                    ?          4.532                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.100            14.756             9.596               11.100
     19/04/2004                    68.713                       51.112                 1.000               23.000               1158.994           16.000                  23.647                 5.000                         68.713                       40.000               ?                    ?          4.536                                ?                  ?              ?              ?              ?              ?              ?         13.700         11.400            13.987             9.640               12.550
     20/04/2004                    67.857                       50.436                 1.000               23.000               1147.636           16.000                  23.760                 5.000                         67.857                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         16.400         11.500            16.737            11.289               13.950
     21/04/2004                    67.020                       49.775                 1.000               23.000               1136.531           16.000                  23.883                 5.000                         67.020                       40.000               ?                    ?          4.541                                ?                  ?              ?              ?              ?              ?              ?         20.300         10.300            19.404            10.806               15.300
     22/04/2004                    66.515                       49.376                 1.000               23.000               1129.822           17.000                  23.979                 5.000                         66.515                       40.000               ?                    ?          4.544                                ?                  ?              ?              ?              ?              ?              ?         13.200         10.500            13.559            11.486               11.850
     23/04/2004                    70.138                       53.026                 1.000               24.000               1128.105           17.000                  24.071                 5.000                         70.138                       40.000               ?                    ?          4.548                                ?                  ?              ?              ?              ?              ?              ?         13.900          8.700            14.379             9.865               11.300
     24/04/2004                    70.138                       53.026                 1.000               24.000               1128.105           17.000                  24.158                 5.000                         70.138                       40.000               ?                    ?          4.550                                ?                  ?              ?              ?              ?              ?              ?         14.200          7.300            13.959             8.808               10.750
     25/04/2004                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.246                 5.000                         70.138                       40.000               ?                    ?          4.553                                ?                  ?              ?              ?              ?              ?              ?         16.100          5.700            15.643             7.172               10.900
     26/04/2004                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.328                 5.000                         70.138                       40.000               ?                    ?          4.555                                ?                  ?              ?              ?              ?              ?              ?         15.600          4.700            15.064             6.493               10.150
     27/04/2004                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.420                 5.000                         70.138                       40.000               ?                    ?          4.557                                ?                  ?              ?              ?              ?              ?              ?         14.700          7.900            14.185             7.627               11.300
     28/04/2004                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.474                 5.000                         70.138                       40.000               ?                    ?          4.560                                ?                  ?              ?              ?              ?              ?              ?         12.200          1.200            12.050             4.532                6.700
     29/04/2004                    69.969                       49.449                 1.000               24.000               1125.982           17.000                  24.522                 5.000                         69.969                       40.000               ?                    ?          4.562                                ?                  ?              ?              ?              ?              ?              ?         12.800         -1.100            12.036             1.931                5.905
     30/04/2004                    69.716                       49.260                 1.000               24.000               1122.824           18.000                  24.603                 5.000                         69.716                       40.000               ?                    ?          4.563                                ?                  ?              ?              ?              ?              ?              ?         11.800          8.200            11.514             3.415               10.000
     01/05/2004                    69.059                       48.767                 1.000               24.000               1114.596           18.000                  24.706                 5.000                         69.059                       40.000               ?                    ?          4.565                                ?                  ?              ?              ?              ?              ?              ?         16.000          9.500            14.955             9.117               12.750
     02/05/2004                    68.144                       48.081                 1.000               24.000               1103.137           18.000                  24.834                 5.000                         68.144                       40.000               ?                    ?          4.567                                ?                  ?              ?              ?              ?              ?              ?         23.000          8.700            20.666             9.348               15.850
     03/05/2004                    67.338                       47.477                 1.000               24.000               1093.051           18.000                  24.960                 5.000                         67.338                       40.000               ?                    ?          4.570                                ?                  ?              ?              ?              ?              ?              ?         22.100          9.000            20.332            10.101               15.550
     04/05/2004                    70.525                       50.768                 2.000               25.000               1087.846           18.000                  25.039                 5.000                         70.525                       40.000               ?                    ?          4.573                                ?                  ?              ?              ?              ?              ?              ?         16.400          3.100            15.688             6.332                9.750
     05/05/2004                    70.493                       50.744                 1.000               25.000               1087.469           18.000                  25.157                 5.000                         70.493                       40.000               ?                    ?          4.576                                ?                  ?              ?              ?              ?              ?              ?         20.700          8.400            18.829             6.771               14.550
     06/05/2004                    70.493                       50.744                 1.000               25.000               1087.469           18.000                  25.249                 5.000                         70.493                       40.000               ?                    ?          4.579                                ?                  ?              ?              ?              ?              ?              ?         15.200          7.400            15.235             8.880               11.300
     07/05/2004                    70.493                       47.463                 1.000               25.000               1087.469           18.000                  25.366                 5.000                         70.493                       40.000               ?                    ?          4.579                                ?                  ?              ?              ?              ?              ?              ?         21.300          7.800            19.364             8.581               14.550
     08/05/2004                    70.231                       47.275                 1.000               25.000               1084.361           18.000                  25.475                 5.000                         70.231                       40.000               ?                    ?          4.582                                ?                  ?              ?              ?              ?              ?              ?         20.700          6.100            18.945             8.075               13.400
     09/05/2004                    69.317                       46.623                 1.000               25.000               1073.539           19.000                  25.553                 5.000                         69.317                       40.000               ?                    ?          4.585                                ?                  ?              ?              ?              ?              ?              ?         17.200          2.200            16.016             5.267                9.700
     10/05/2004                    68.277                       45.881                 1.000               25.000               1061.218           19.000                  25.606                 5.000                         68.277                       40.000               ?                    ?          4.589                                ?                  ?              ?              ?              ?              ?              ?         10.300          2.700            10.394             5.036                6.500
     11/05/2004                    67.402                       45.256                 1.000               25.000               1050.856           19.000                  25.694                 5.000                         67.402                       40.000               ?                    ?          4.591                                ?                  ?              ?              ?              ?              ?              ?         12.600          9.000            12.406             5.605               10.800
     12/05/2004                    66.555                       44.652                 1.000               25.000               1040.828           19.000                  25.787                 5.000                         66.555                       40.000               ?                    ?          4.593                                ?                  ?              ?              ?              ?              ?              ?         12.200         10.900            12.499            10.032               11.550
     13/05/2004                    65.952                       44.221                 1.000               25.000               1033.692           19.000                  25.878                 5.000                         65.952                       40.000               ?                    ?          4.595                                ?                  ?              ?              ?              ?              ?              ?         12.600          9.900            12.652            10.516               11.250
     14/05/2004                    65.713                       44.050                 1.000               25.000               1030.851           19.000                  25.949                 5.000                         65.713                       40.000               ?                    ?          4.598                                ?                  ?              ?              ?              ?              ?              ?         10.300          7.300            10.793             8.587                8.800
     15/05/2004                    69.149                       47.486                 2.000               26.000               1030.851           19.000                  26.007                 5.000                         69.149                       40.000               ?                    ?          4.601                                ?                  ?              ?              ?              ?              ?              ?          9.600          4.600            10.144             6.439                7.100
     16/05/2004                    69.149                       47.486                 1.000               26.000               1030.851           19.000                  26.060                 5.000                         69.149                       40.000               ?                    ?          4.603                                ?                  ?              ?              ?              ?              ?              ?          9.100          4.100             9.298             5.618                6.600
     17/05/2004                    69.149                       47.486                 1.000               26.000               1030.851           19.000                  26.122                 5.000                         69.149                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?          9.100          6.100             9.409             5.967                7.600
     18/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           19.000                  26.198                 4.000                         69.149                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?         11.600          7.100            11.385             7.182                9.350
     19/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           20.000                  26.261                 5.000                         69.149                       40.000               ?                    ?          4.607                                ?                  ?              ?              ?              ?              ?              ?         13.300          2.400            12.459             4.705                7.850
     20/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           20.000                  26.351                 5.000                         69.149                       40.000               ?                    ?          4.609                                ?                  ?              ?              ?              ?              ?              ?         14.300          7.800            13.703             5.421               11.050
     21/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           20.000                  26.447                 5.000                         69.149                       40.000               ?                    ?          4.611                                ?                  ?              ?              ?              ?              ?              ?         15.100          8.700            14.482             9.088               11.900
     22/05/2004                    69.149                       44.441                 1.000               26.000               1030.851           20.000                  26.528                 5.000                         69.149                       40.000               ?                    ?          4.614                                ?                  ?              ?              ?              ?              ?              ?         11.800          8.200            11.948             9.230               10.000
     23/05/2004                    68.587                       44.058                 1.000               26.000               1024.556           20.000                  26.615                 5.000                         68.587                       40.000               ?                    ?          4.616                                ?                  ?              ?              ?              ?              ?              ?         12.200          9.400            12.249             9.330               10.800
