ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.179          9.439          5.439          5.000         16.100          9.500            23.126             7.507               12.800
     17/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.209          9.439          5.439          5.000         16.600          9.800            22.061             8.686               13.200
     18/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.240          9.439          5.439          5.000         24.400         11.000            29.679             9.195               17.700
     19/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.270          9.439          5.439          5.000         24.200          9.000            30.571             9.968               16.600
     20/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.300          9.439          5.439          5.000         18.600          7.500            24.931             6.798               13.050
     21/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.331          9.439          5.439          5.000         28.100          9.900            33.209             5.865               17.926
     22/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.362          9.439          5.439          5.000         18.100          8.300            25.268             8.229               13.200
     23/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.392          9.439          5.439          5.000         18.900         10.100            23.105            10.098               14.500
     24/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.423          9.439          5.439          5.000         22.100          9.200            28.259            10.135               15.650
     25/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.454          9.439          5.439          5.000         19.300          2.700            28.174             4.708               11.000
     26/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.485          9.439          5.439          5.000         16.600         10.400            25.558             6.314               13.500
     27/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.516          9.439          5.439          5.000         18.000          8.300            22.851             8.335               13.150
     28/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.547          9.439          5.439          5.000         16.500         13.800            19.773            10.139               15.150
     29/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.578          9.439          5.439          5.000         18.500         14.100            23.650            12.551               16.300
     01/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.609          9.439          5.439          5.000         18.800         10.900            23.354            10.907               14.850
     02/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.640          9.439          5.439          5.000         14.400         10.800            16.775            11.558               12.600
     03/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.672          9.439          5.439          5.000         14.000          8.800            18.302             9.330               11.400
     04/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.703          9.439          5.439          5.000         19.300          9.000            25.076             6.463               14.150
     05/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.734          9.439          5.439          5.000         20.300         11.700            26.369             7.746               16.000
     06/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.765          9.439          5.439          5.000         18.600          9.900            25.025             8.896               14.250
     07/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.797          9.439          5.439          5.000         17.600         11.800            22.713            10.249               14.700
     08/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.828          9.439          5.439          5.000         19.800         13.300            23.767            11.841               16.550
     09/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.859          9.439          5.439          5.000         28.400         14.400            32.448            12.741               19.740
     10/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.890          9.439          5.439          5.000         30.200         16.200            33.688            15.976               19.081
     11/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.921          9.439          5.439          5.000         17.800         10.900            25.380            12.048               14.350
     12/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.953          9.439          5.439          5.000         16.900          8.300            23.863             9.303               12.600
     13/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.984          9.439          5.439          5.000         18.200          8.100            25.849             8.177               13.150
     14/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.015          9.439          5.439          5.000         24.200          6.200            29.760             7.091               15.200
     15/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.046          9.439          5.439          5.000         18.300          7.800            24.241             8.915               13.050
     16/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.077          9.439          5.439          5.000         24.100         13.500            25.894            10.221               18.800
     17/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.108          9.439          5.439          5.000         14.900         11.200            16.853            12.262               13.050
     18/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.139          9.439          5.439          5.000         17.100         10.900            22.498             9.672               14.000
     19/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.170          9.439          5.439          5.000         23.600          9.900            27.285             8.666               16.750
     20/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.200          9.439          5.439          5.000         26.700          5.700            30.405             5.114               16.162
     21/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.231          9.439          5.439          5.000         26.100         10.100            31.057             8.498               18.100
     22/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.262          9.439          5.439          5.000         21.400          5.800            28.048             7.348               13.600
     23/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.292          9.439          5.439          5.000         24.200          7.500            28.810             8.414               15.850
     24/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.323          9.439          5.439          5.000         13.900          6.400            19.951             6.375               10.150
     25/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.353          9.439          5.439          5.000         18.300          0.100            24.114             1.460                9.200
     26/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.384          9.439          5.439          5.000         24.000          5.600            28.764             3.457               14.800
     27/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.414          9.439          5.439          5.000         24.600          6.000            29.432             6.895               15.300
     28/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.444          9.439          5.439          5.000         16.000          2.100            20.414             3.650                9.050
     29/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.474          9.439          5.439          5.000         13.800          8.300            18.477             4.786               11.050
     30/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.504          9.439          5.439          5.000         17.000          6.300            21.787             7.300               11.650
     31/03/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.534          9.439          5.439          5.000         16.300          8.300            22.512             8.168               12.300
     01/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.564          9.439          5.439          5.000         24.000         11.300            29.469             9.387               17.650
     02/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.593          9.439          5.439          5.000         27.400          6.400            31.531             8.022               16.490
     03/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.623          9.439          5.439          5.000         20.700          7.600            26.607             8.457               14.150
     04/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.652          9.439          5.439          5.000         13.900          7.200            17.053             8.922               10.550
     05/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.681          9.439          5.439          5.000         18.100          2.900            21.261             4.139               10.500
     06/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.710          9.439          5.439          5.000          9.400          2.100            11.492             4.477                5.750
     07/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.739          9.439          5.439          5.000         10.700          2.500            14.734             3.143                6.600
     08/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.768          9.439          5.439          5.000          7.900          0.200             8.745             2.507                4.050
     09/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.797          9.439          5.439          5.000         12.300          0.800            15.765             0.844                6.550
     10/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.825          9.439          5.439          5.000         20.000          0.700            21.145             1.455               10.350
     11/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.853          9.439          5.439          5.000         17.900          1.400            20.768             0.959                9.650
     12/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.881          9.439          5.439          5.000         12.600          7.100            16.847             3.413                9.850
     13/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.909          9.439          5.439          5.000         15.100          3.000            18.854             2.418                9.050
     14/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.937          9.439          5.439          5.000         15.300          2.500            19.354             1.875                8.900
     15/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.965          9.439          5.439          5.000         20.100          2.100            21.399             2.934               11.100
     16/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          7.992          9.439          5.439          5.000         16.200          9.600            18.856             5.825               12.900
     17/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.019          9.439          5.439          5.000         24.500         11.400            26.599             9.285               17.950
     18/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.046          9.439          5.439          5.000         15.100          7.100            16.513             8.985               11.100
     19/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.073          9.439          5.439          5.000         13.700         11.400            16.019             9.133               12.550
     20/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.100          9.439          5.439          5.000         16.400         11.500            20.846             9.515               13.950
     21/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.126          9.439          5.439          5.000         20.300         10.300            23.503             8.713               15.300
     22/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.152          9.439          5.439          5.000         13.200         10.500            14.453            11.106               11.850
     23/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.178          9.439          5.439          5.000         13.900          8.700            17.471             9.034               11.300
     24/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.204          9.439          5.439          5.000         14.200          7.300            16.035             8.215               10.750
     25/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.229          9.439          5.439          5.000         16.100          5.700            19.661             5.671               10.900
     26/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.254          9.439          5.439          5.000         15.600          4.700            18.862             5.358               10.150
     27/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.279          9.439          5.439          5.000         14.700          7.900            16.232             6.960               11.300
     28/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.303          9.439          5.439          5.000         12.200          1.200            14.730             3.681                6.700
     29/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.328          9.439          5.439          5.000         12.800         -1.100            15.095             1.147                5.905
     30/04/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.352          9.439          5.439          5.000         11.800          8.200            13.123             2.928               10.000
     01/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.375          9.439          5.439          5.000         16.000          9.500            16.812             8.855               12.750
     02/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.399          9.439          5.439          5.000         23.000          8.700            25.022             8.081               15.850
     03/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.422          9.439          5.439          5.000         22.100          9.000            24.095             8.187               15.550
     04/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.445          9.439          5.439          5.000         16.400          3.100            18.998             4.234                9.750
     05/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.467          9.439          5.439          5.000         20.700          8.400            22.158             5.240               14.550
     06/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.489          9.439          5.439          5.000         15.200          7.400            18.614             6.924               11.300
     07/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.511          9.439          5.439          5.000         21.300          7.800            22.904             6.639               14.550
     08/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.533          9.439          5.439          5.000         20.700          6.100            22.338             6.064               13.400
     09/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.554          9.439          5.439          5.000         17.200          2.200            19.155             3.273                9.700
     10/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.574          9.439          5.439          5.000         10.300          2.700            11.394             4.368                6.500
     11/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.595          9.439          5.439          5.000         12.600          9.000            13.117             5.288               10.800
     12/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.615          9.439          5.439          5.000         12.200         10.900            12.734             9.911               11.550
     13/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.634          9.439          5.439          5.000         12.600          9.900            13.943            10.247               11.250
     14/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.653          9.439          5.439          5.000         10.300          7.300            12.053             8.269                8.800
     15/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.672          9.439          5.439          5.000          9.600          4.600            12.427             5.823                7.100
     16/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.690          9.439          5.439          5.000          9.100          4.100            10.940             5.155                6.600
     17/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.708          9.439          5.439          5.000          9.100          6.100            10.349             5.653                7.600
     18/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.726          9.439          5.439          5.000         11.600          7.100            13.315             6.866                9.350
     19/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.743          9.439          5.439          5.000         13.300          2.400            15.211             3.516                7.850
     20/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.759          9.439          5.439          5.000         14.300          7.800            16.637             4.117               11.050
     21/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.776          9.439          5.439          5.000         15.100          8.700            17.012             8.249               11.900
     22/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.791          9.439          5.439          5.000         11.800          8.200            12.565             9.029               10.000
     23/05/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          8.806          9.439          5.439          5.000         12.200          9.400            13.870             9.074               10.800
