ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     16/02/2004                       56.920                       52.920                 1.000               16.000               1469.130            5.000                  16.802                 3.000                            56.920                       40.000               ?                    ?          4.353                                ?                  ?              ?              ?              ?              ?              ?         16.100          9.500            17.500            10.220               12.800
     17/02/2004                       56.474                       50.511                 1.000               16.000               1456.410            5.000                  16.909                 2.000                            56.474                       40.000               ?                    ?          4.356                                ?                  ?              ?              ?              ?              ?              ?         16.600          9.800            17.388            10.536               13.200
     18/02/2004                       61.045                       55.087                 2.000               17.000               1448.990            5.000                  17.052                 2.000                            61.045                       40.000               ?                    ?          4.358                                ?                  ?              ?              ?              ?              ?              ?         24.400         11.000            23.384            11.067               17.700
     19/02/2004                       60.924                       54.969                 1.000               17.000               1445.850            5.000                  17.187                 2.000                            60.924                       40.000               ?                    ?          4.361                                ?                  ?              ?              ?              ?              ?              ?         24.200          9.000            23.356            10.715               16.600
     20/02/2004                       60.907                       54.952                 1.000               17.000               1445.398            5.000                  17.292                 2.000                            60.907                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.500            19.255             9.465               13.050
     21/02/2004                       60.904                       54.949                 1.000               17.000               1445.311            5.000                  17.446                 3.000                            60.904                       40.000               ?                    ?          4.368                                ?                  ?              ?              ?              ?              ?              ?         28.100          9.900            26.386             9.700               19.000
     22/02/2004                       60.517                       54.571                 1.000               17.000               1435.225            5.000                  17.553                 3.000                            60.517                       40.000               ?                    ?          4.371                                ?                  ?              ?              ?              ?              ?              ?         18.100          8.300            19.072            10.244               13.200
     23/02/2004                       59.969                       54.035                 1.000               17.000               1420.941            6.000                  17.670                 3.000                            59.969                       40.000               ?                    ?          4.376                                ?                  ?              ?              ?              ?              ?              ?         18.900         10.100            18.794            10.694               14.500
     24/02/2004                       59.349                       53.428                 1.000               17.000               1404.758            6.000                  17.797                 3.000                            59.349                       40.000               ?                    ?          4.379                                ?                  ?              ?              ?              ?              ?              ?         22.100          9.200            21.693            10.389               15.650
     25/02/2004                       58.852                       52.942                 1.000               17.000               1391.791            6.000                  17.886                 3.000                            58.852                       40.000               ?                    ?          4.382                                ?                  ?              ?              ?              ?              ?              ?         19.300          2.700            18.956             6.445               11.000
     26/02/2004                       58.659                       52.753                 1.000               17.000               1386.757            7.000                  17.996                 3.000                            58.659                       40.000               ?                    ?          4.386                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.400            17.548             7.326               13.500
     27/02/2004                       63.282                       57.376                 2.000               18.000               1386.757            7.000                  18.102                 3.000                            63.282                       40.000               ?                    ?          4.388                                ?                  ?              ?              ?              ?              ?              ?         18.000          8.300            17.892             9.869               13.150
     28/02/2004                       63.282                       57.376                 1.000               18.000               1386.757            7.000                  18.225                 3.000                            63.282                       40.000               ?                    ?          4.391                                ?                  ?              ?              ?              ?              ?              ?         16.500         13.800            16.751            11.161               15.150
     29/02/2004                       63.282                       57.376                 1.000               18.000               1386.757            7.000                  18.357                 3.000                            63.282                       40.000               ?                    ?          4.394                                ?                  ?              ?              ?              ?              ?              ?         18.500         14.100            19.043            13.892               16.300
     01/03/2004                       63.282                       57.376                 1.000               18.000               1386.757            8.000                  18.477                 4.000                            63.282                       40.000               ?                    ?          4.395                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.900            18.992            12.338               14.850
     02/03/2004                       63.282                       57.376                 1.000               18.000               1386.757            8.000                  18.579                 4.000                            63.282                       40.000               ?                    ?          4.398                                ?                  ?              ?              ?              ?              ?              ?         14.400         10.800            14.845            12.169               12.600
     03/03/2004                       63.099                       57.197                 1.000               18.000               1382.367            8.000                  18.671                 4.000                            63.099                       40.000               ?                    ?          4.402                                ?                  ?              ?              ?              ?              ?              ?         14.000          8.800            14.791            10.370               11.400
     04/03/2004                       62.713                       56.819                 1.000               18.000               1373.115            8.000                  18.786                 4.000                            62.713                       40.000               ?                    ?          4.404                                ?                  ?              ?              ?              ?              ?              ?         19.300          9.000            19.220             9.441               14.150
     05/03/2004                       62.245                       56.360                 1.000               18.000               1361.878            9.000                  18.915                 4.000                            62.245                       40.000               ?                    ?          4.407                                ?                  ?              ?              ?              ?              ?              ?         20.300         11.700            20.448            10.917               16.000
     06/03/2004                       66.428                       60.550                 2.000               19.000               1353.965            9.000                  19.031                 4.000                            66.428                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         18.600          9.900            19.037            11.014               14.250
     07/03/2004                       66.295                       60.419                 2.000               19.000               1350.992            9.000                  19.150                 4.000                            66.295                       40.000               ?                    ?          4.414                                ?                  ?              ?              ?              ?              ?              ?         17.600         11.800            18.181            11.805               14.700
     08/03/2004                       66.295                       57.667                 1.000               19.000               1350.992            9.000                  19.284                 3.000                            66.295                       40.000               ?                    ?          4.417                                ?                  ?              ?              ?              ?              ?              ?         19.800         13.300            19.703            13.063               16.550
     09/03/2004                       66.257                       57.632                 1.000               19.000               1350.165            9.000                  19.457                 4.000                            66.257                       40.000               ?                    ?          4.420                                ?                  ?              ?              ?              ?              ?              ?         28.400         14.400            26.317            14.201               21.400
     10/03/2004                       65.658                       57.066                 1.000               19.000               1336.852           10.000                  19.645                 4.000                            65.658                       40.000               ?                    ?          4.421                                ?                  ?              ?              ?              ?              ?              ?         30.200         16.200            27.912            16.628               23.200
     11/03/2004                       64.554                       56.023                 1.000               19.000               1312.309           10.000                  19.761                 4.000                            64.554                       40.000               ?                    ?          4.427                                ?                  ?              ?              ?              ?              ?              ?         17.800         10.900            19.267            12.728               14.350
     12/03/2004                       63.703                       55.219                 1.000               19.000               1293.393           10.000                  19.863                 4.000                            63.703                       40.000               ?                    ?          4.433                                ?                  ?              ?              ?              ?              ?              ?         16.900          8.300            17.859            10.155               12.600
     13/03/2004                       63.241                       54.784                 1.000               19.000               1283.144           11.000                  19.970                 4.000                            63.241                       40.000               ?                    ?          4.437                                ?                  ?              ?              ?              ?              ?              ?         18.200          8.100            18.780             9.140               13.150
     14/03/2004                       67.408                       58.956                 1.000               20.000               1280.848           11.000                  20.093                 4.000                            67.408                       40.000               ?                    ?          4.440                                ?                  ?              ?              ?              ?              ?              ?         24.200          6.200            22.683             7.930               15.200
     15/03/2004                       67.408                       58.956                 1.000               20.000               1280.848           11.000                  20.198                 4.000                            67.408                       40.000               ?                    ?          4.443                                ?                  ?              ?              ?              ?              ?              ?         18.300          7.800            18.521             9.350               13.050
     16/03/2004                       67.408                       58.956                 1.000               20.000               1280.848           11.000                  20.351                 4.000                            67.408                       40.000               ?                    ?          4.447                                ?                  ?              ?              ?              ?              ?              ?         24.100         13.500            22.378            10.681               18.800
     17/03/2004                       67.408                       58.956                 1.000               20.000               1280.848           11.000                  20.456                 5.000                            67.408                       40.000               ?                    ?          4.450                                ?                  ?              ?              ?              ?              ?              ?         14.900         11.200            15.379            12.569               13.050
     18/03/2004                       67.301                       58.855                 1.000               20.000               1278.650           12.000                  20.570                 5.000                            67.301                       40.000               ?                    ?          4.454                                ?                  ?              ?              ?              ?              ?              ?         17.100         10.900            17.904            11.434               14.000
     19/03/2004                       66.756                       58.338                 1.000               20.000               1267.364           12.000                  20.705                 5.000                            66.756                       40.000               ?                    ?          4.457                                ?                  ?              ?              ?              ?              ?              ?         23.600          9.900            22.438            10.800               16.750
     20/03/2004                       65.935                       57.559                 1.000               20.000               1250.372           12.000                  20.836                 5.000                            65.935                       40.000               ?                    ?          4.460                                ?                  ?              ?              ?              ?              ?              ?         26.700          5.700            24.587             8.185               16.200
     21/03/2004                       65.269                       56.928                 1.000               20.000               1236.608           12.000                  20.983                 5.000                            65.269                       40.000               ?                    ?          4.463                                ?                  ?              ?              ?              ?              ?              ?         26.100         10.100            24.537            10.050               18.100
     22/03/2004                       69.034                       60.710                 2.000               21.000               1229.685           13.000                  21.093                 5.000                            69.034                       40.000               ?                    ?          4.466                                ?                  ?              ?              ?              ?              ?              ?         21.400          5.800            21.128             8.359               13.600
     23/03/2004                       69.003                       60.680                 1.000               21.000               1229.083           13.000                  21.221                 5.000                            69.003                       40.000               ?                    ?          4.470                                ?                  ?              ?              ?              ?              ?              ?         24.200          7.500            21.826             9.265               15.850
     24/03/2004                       69.003                       60.680                 1.000               21.000               1229.083           13.000                  21.304                 5.000                            69.003                       40.000               ?                    ?          4.473                                ?                  ?              ?              ?              ?              ?              ?         13.900          6.400            15.110             8.772               10.150
     25/03/2004                       69.003                       60.680                 1.000               21.000               1229.083           13.000                  21.378                 6.000                            69.003                       40.000               ?                    ?          4.474                                ?                  ?              ?              ?              ?              ?              ?         18.300          0.100            17.219             3.612                9.200
     26/03/2004                       69.003                       60.680                 1.000               21.000               1229.083           13.000                  21.498                 6.000                            69.003                       40.000               ?                    ?          4.476                                ?                  ?              ?              ?              ?              ?              ?         24.000          5.600            21.415             4.847               14.800
     27/03/2004                       68.686                       57.071                 1.000               21.000               1222.947           13.000                  21.622                 5.000                            68.686                       40.000               ?                    ?          4.478                                ?                  ?              ?              ?              ?              ?              ?         24.600          6.000            22.261             7.883               15.300
     28/03/2004                       67.944                       56.401                 1.000               21.000               1208.591           14.000                  21.695                 5.000                            67.944                       40.000               ?                    ?          4.482                                ?                  ?              ?              ?              ?              ?              ?         16.000          2.100            15.884             5.672                9.050
     29/03/2004                       67.341                       55.857                 1.000               21.000               1196.925           14.000                  21.785                 5.000                            67.341                       40.000               ?                    ?          4.485                                ?                  ?              ?              ?              ?              ?              ?         13.800          8.300            14.428             6.260               11.050
     30/03/2004                       66.849                       55.412                 1.000               21.000               1187.398           14.000                  21.879                 5.000                            66.849                       40.000               ?                    ?          4.488                                ?                  ?              ?              ?              ?              ?              ?         17.000          6.300            16.616             7.855               11.650
     31/03/2004                       66.576                       55.165                 1.000               21.000               1182.114           14.000                  21.979                 5.000                            66.576                       40.000               ?                    ?          4.490                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.300            16.557             8.717               12.300
     01/04/2004                       70.504                       59.094                 1.000               22.000               1181.889           14.000                  22.121                 5.000                            70.504                       40.000               ?                    ?          4.493                                ?                  ?              ?              ?              ?              ?              ?         24.000         11.300            22.456             9.863               17.650
     02/04/2004                       70.504                       59.094                 1.000               22.000               1181.889           14.000                  22.258                 5.000                            70.504                       40.000               ?                    ?          4.496                                ?                  ?              ?              ?              ?              ?              ?         27.400          6.400            24.625             8.850               16.900
     03/04/2004                       70.504                       55.155                 1.000               22.000               1181.889           15.000                  22.373                 5.000                            70.504                       40.000               ?                    ?          4.500                                ?                  ?              ?              ?              ?              ?              ?         20.700          7.600            20.222             9.262               14.150
     04/04/2004                       70.504                       55.155                 1.000               22.000               1181.889           15.000                  22.458                 5.000                            70.504                       40.000               ?                    ?          4.504                                ?                  ?              ?              ?              ?              ?              ?         13.900          7.200            14.257             9.162               10.550
     05/04/2004                       70.269                       54.955                 1.000               22.000               1177.614           15.000                  22.543                 5.000                            70.269                       40.000               ?                    ?          4.507                                ?                  ?              ?              ?              ?              ?              ?         18.100          2.900            17.126             5.633               10.500
     06/04/2004                       69.744                       54.510                 1.000               22.000               1168.077           15.000                  22.590                 5.000                            69.744                       40.000               ?                    ?          4.509                                ?                  ?              ?              ?              ?              ?              ?          9.400          2.100             9.767             5.219                5.750
     07/04/2004                       69.325                       54.155                 1.000               22.000               1160.455           15.000                  22.643                 5.000                            69.325                       40.000               ?                    ?          4.511                                ?                  ?              ?              ?              ?              ?              ?         10.700          2.500            11.047             4.311                6.600
     08/04/2004                       68.977                       53.859                 1.000               22.000               1154.127           15.000                  22.676                 5.000                            68.977                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?          7.900          0.200             7.973             3.000                4.050
     09/04/2004                       68.854                       53.755                 1.000               22.000               1151.884           15.000                  22.729                 5.000                            68.854                       40.000               ?                    ?          4.514                                ?                  ?              ?              ?              ?              ?              ?         12.300          0.800            11.706             2.387                6.550
     10/04/2004                       68.821                       53.727                 1.000               22.000               1151.289           15.000                  22.813                 5.000                            68.821                       40.000               ?                    ?          4.515                                ?                  ?              ?              ?              ?              ?              ?         20.000          0.700            16.936             2.830               10.350
     11/04/2004                       68.821                       53.727                 1.000               22.000               1151.289           16.000                  22.891                 5.000                            68.821                       40.000               ?                    ?          4.516                                ?                  ?              ?              ?              ?              ?              ?         17.900          1.400            16.125             3.572                9.650
     12/04/2004                       68.821                       53.727                 1.000               22.000               1151.289           16.000                  22.971                 5.000                            68.821                       40.000               ?                    ?          4.519                                ?                  ?              ?              ?              ?              ?              ?         12.600          7.100            12.994             5.470                9.850
     13/04/2004                       72.659                       57.564                 2.000               23.000               1151.289           16.000                  23.044                 5.000                            72.659                       40.000               ?                    ?          4.521                                ?                  ?              ?              ?              ?              ?              ?         15.100          3.000            14.498             4.921                9.050
     14/04/2004                       72.659                       57.564                 1.000               23.000               1151.289           16.000                  23.116                 5.000                            72.659                       40.000               ?                    ?          4.523                                ?                  ?              ?              ?              ?              ?              ?         15.300          2.500            14.535             4.158                8.900
     15/04/2004                       72.659                       57.564                 1.000               23.000               1151.289           16.000                  23.206                 5.000                            72.659                       40.000               ?                    ?          4.525                                ?                  ?              ?              ?              ?              ?              ?         20.100          2.100            17.536             4.275               11.100
     16/04/2004                       72.659                       53.727                 1.000               23.000               1151.289           16.000                  23.311                 4.000                            72.659                       40.000               ?                    ?          4.526                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.600            15.662             6.789               12.900
     17/04/2004                       72.659                       53.727                 1.000               23.000               1151.289           16.000                  23.456                 5.000                            72.659                       40.000               ?                    ?          4.529                                ?                  ?              ?              ?              ?              ?              ?         24.500         11.400            22.146            10.776               17.950
     18/04/2004                       72.659                       53.727                 1.000               23.000               1151.289           16.000                  23.546                 5.000                            72.659                       40.000               ?                    ?          4.532                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.100            14.757             9.596               11.100
     19/04/2004                       72.281                       53.425                 1.000               23.000               1144.812           16.000                  23.647                 5.000                            72.281                       40.000               ?                    ?          4.536                                ?                  ?              ?              ?              ?              ?              ?         13.700         11.400            13.987             9.641               12.550
     20/04/2004                       71.631                       52.905                 1.000               23.000               1133.682           17.000                  23.760                 5.000                            71.631                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         16.400         11.500            16.743            11.295               13.950
     21/04/2004                       70.991                       52.393                 1.000               23.000               1122.698           17.000                  23.884                 5.000                            70.991                       40.000               ?                    ?          4.541                                ?                  ?              ?              ?              ?              ?              ?         20.300         10.300            19.412            10.814               15.300
     22/04/2004                       70.532                       52.026                 1.000               23.000               1114.836           17.000                  23.980                 5.000                            70.532                       40.000               ?                    ?          4.544                                ?                  ?              ?              ?              ?              ?              ?         13.200         10.500            13.560            11.487               11.850
     23/04/2004                       74.095                       55.617                 1.000               24.000               1112.344           17.000                  24.072                 5.000                            74.095                       40.000               ?                    ?          4.548                                ?                  ?              ?              ?              ?              ?              ?         13.900          8.700            14.383             9.870               11.300
     24/04/2004                       74.095                       55.617                 1.000               24.000               1112.344           17.000                  24.159                 5.000                            74.095                       40.000               ?                    ?          4.550                                ?                  ?              ?              ?              ?              ?              ?         14.200          7.300            13.959             8.809               10.750
     25/04/2004                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.247                 5.000                            74.095                       40.000               ?                    ?          4.553                                ?                  ?              ?              ?              ?              ?              ?         16.100          5.700            15.651             7.179               10.900
     26/04/2004                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.329                 5.000                            74.095                       40.000               ?                    ?          4.555                                ?                  ?              ?              ?              ?              ?              ?         15.600          4.700            15.073             6.500               10.150
     27/04/2004                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.421                 5.000                            74.095                       40.000               ?                    ?          4.557                                ?                  ?              ?              ?              ?              ?              ?         14.700          7.900            14.186             7.631               11.300
     28/04/2004                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.475                 5.000                            74.095                       40.000               ?                    ?          4.560                                ?                  ?              ?              ?              ?              ?              ?         12.200          1.200            12.050             4.532                6.700
     29/04/2004                       73.992                       51.832                 1.000               24.000               1110.683           18.000                  24.523                 5.000                            73.992                       40.000               ?                    ?          4.562                                ?                  ?              ?              ?              ?              ?              ?         12.800         -1.100            12.035             1.931                5.905
     30/04/2004                       73.781                       51.672                 1.000               24.000               1107.256           18.000                  24.604                 5.000                            73.781                       40.000               ?                    ?          4.563                                ?                  ?              ?              ?              ?              ?              ?         11.800          8.200            11.514             3.415               10.000
     01/05/2004                       73.223                       51.250                 1.000               24.000               1098.214           18.000                  24.707                 5.000                            73.223                       40.000               ?                    ?          4.565                                ?                  ?              ?              ?              ?              ?              ?         16.000          9.500            14.954             9.117               12.750
     02/05/2004                       72.497                       50.700                 1.000               24.000               1086.433           18.000                  24.835                 5.000                            72.497                       40.000               ?                    ?          4.567                                ?                  ?              ?              ?              ?              ?              ?         23.000          8.700            20.676             9.355               15.850
     03/05/2004                       71.868                       50.224                 1.000               24.000               1076.232           18.000                  24.961                 5.000                            71.868                       40.000               ?                    ?          4.570                                ?                  ?              ?              ?              ?              ?              ?         22.100          9.000            20.344            10.110               15.550
     04/05/2004                       75.117                       53.551                 2.000               25.000               1071.028           18.000                  25.040                 5.000                            75.117                       40.000               ?                    ?          4.573                                ?                  ?              ?              ?              ?              ?              ?         16.400          3.100            15.700             6.341                9.750
     05/05/2004                       75.099                       53.538                 1.000               25.000               1070.753           18.000                  25.158                 5.000                            75.099                       40.000               ?                    ?          4.576                                ?                  ?              ?              ?              ?              ?              ?         20.700          8.400            18.838             6.780               14.550
     06/05/2004                       75.099                       53.538                 1.000               25.000               1070.753           18.000                  25.249                 5.000                            75.099                       40.000               ?                    ?          4.579                                ?                  ?              ?              ?              ?              ?              ?         15.200          7.400            15.245             8.890               11.300
     07/05/2004                       75.099                       49.968                 1.000               25.000               1070.753           18.000                  25.367                 5.000                            75.099                       40.000               ?                    ?          4.579                                ?                  ?              ?              ?              ?              ?              ?         21.300          7.800            19.377             8.591               14.550
     08/05/2004                       74.934                       49.850                 1.000               25.000               1068.217           19.000                  25.476                 5.000                            74.934                       40.000               ?                    ?          4.582                                ?                  ?              ?              ?              ?              ?              ?         20.700          6.100            18.958             8.085               13.400
     09/05/2004                       74.231                       49.345                 1.000               25.000               1057.403           19.000                  25.554                 5.000                            74.231                       40.000               ?                    ?          4.585                                ?                  ?              ?              ?              ?              ?              ?         17.200          2.200            16.029             5.276                9.700
     10/05/2004                       73.360                       48.720                 1.000               25.000               1044.004           19.000                  25.607                 5.000                            73.360                       40.000               ?                    ?          4.589                                ?                  ?              ?              ?              ?              ?              ?         10.300          2.700            10.395             5.038                6.500
     11/05/2004                       72.632                       48.198                 1.000               25.000               1032.807           19.000                  25.694                 5.000                            72.632                       40.000               ?                    ?          4.591                                ?                  ?              ?              ?              ?              ?              ?         12.600          9.000            12.406             5.606               10.800
     12/05/2004                       71.946                       47.705                 1.000               25.000               1022.249           19.000                  25.788                 5.000                            71.946                       40.000               ?                    ?          4.593                                ?                  ?              ?              ?              ?              ?              ?         12.200         10.900            12.499            10.032               11.550
     13/05/2004                       71.460                       47.356                 1.000               25.000               1014.769           19.000                  25.879                 5.000                            71.460                       40.000               ?                    ?          4.595                                ?                  ?              ?              ?              ?              ?              ?         12.600          9.900            12.652            10.516               11.250
     14/05/2004                       71.263                       47.214                 1.000               25.000               1011.732           19.000                  25.950                 5.000                            71.263                       40.000               ?                    ?          4.598                                ?                  ?              ?              ?              ?              ?              ?         10.300          7.300            10.793             8.587                8.800
     15/05/2004                       74.635                       50.587                 2.000               26.000               1011.732           19.000                  26.008                 5.000                            74.635                       40.000               ?                    ?          4.601                                ?                  ?              ?              ?              ?              ?              ?          9.600          4.600            10.143             6.438                7.100
     16/05/2004                       74.635                       50.587                 1.000               26.000               1011.732           19.000                  26.061                 5.000                            74.635                       40.000               ?                    ?          4.603                                ?                  ?              ?              ?              ?              ?              ?          9.100          4.100             9.297             5.618                6.600
     17/05/2004                       74.635                       50.587                 1.000               26.000               1011.732           20.000                  26.123                 5.000                            74.635                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?          9.100          6.100             9.409             5.967                7.600
     18/05/2004                       74.635                       47.214                 1.000               26.000               1011.732           20.000                  26.198                 4.000                            74.635                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?         11.600          7.100            11.384             7.182                9.350
     19/05/2004                       74.635                       47.214                 1.000               26.000               1011.732           20.000                  26.262                 5.000                            74.635                       40.000               ?                    ?          4.607                                ?                  ?              ?              ?              ?              ?              ?         13.300          2.400            12.470             4.713                7.850
     20/05/2004                       74.635                       47.214                 1.000               26.000               1011.732           20.000                  26.351                 5.000                            74.635                       40.000               ?                    ?          4.609                                ?                  ?              ?              ?              ?              ?              ?         14.300          7.800            13.712             5.431               11.050
     21/05/2004                       74.635                       47.214                 1.000               26.000               1011.732           20.000                  26.448                 5.000                            74.635                       40.000               ?                    ?          4.611                                ?                  ?              ?              ?              ?              ?              ?         15.100          8.700            14.484             9.096               11.900
     22/05/2004                       74.566                       47.167                 1.000               26.000               1010.720           20.000                  26.529                 5.000                            74.566                       40.000               ?                    ?          4.614                                ?                  ?              ?              ?              ?              ?              ?         11.800          8.200            11.948             9.231               10.000
     23/05/2004                       74.070                       46.828                 1.000               26.000               1003.459           20.000                  26.616                 5.000                            74.070                       40.000               ?                    ?          4.616                                ?                  ?              ?              ?              ?              ?              ?         12.200          9.400            12.248             9.331               10.800
