ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     23/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.877          9.036          5.036          5.036         18.900         10.100            23.161            10.136               14.500
     24/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.908          9.036          5.036          5.036         22.100          9.200            28.331            10.138               15.650
     25/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.938          9.036          5.036          5.036         19.300          2.700            28.262             4.697               11.000
     26/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.969          9.036          5.036          5.036         16.600         10.400            25.639             6.309               13.500
     27/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.000          9.036          5.036          5.036         18.000          8.300            22.906             8.317               13.150
     28/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.031          9.036          5.036          5.036         16.500         13.800            19.806            10.128               15.150
     29/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.063          9.036          5.036          5.036         18.500         14.100            23.699            12.535               16.300
     01/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.094          9.036          5.036          5.036         18.800         10.900            23.401            10.891               14.850
     02/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.125          9.036          5.036          5.036         14.400         10.800            16.797            11.551               12.600
     03/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.156          9.036          5.036          5.036         14.000          8.800            18.341             9.318               11.400
     04/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.187          9.036          5.036          5.036         19.300          9.000            25.137             6.428               14.150
     05/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.219          9.036          5.036          5.036         20.300         11.700            26.434             7.707               16.000
     06/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.250          9.036          5.036          5.036         18.600          9.900            25.114             8.899               14.250
     07/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.281          9.036          5.036          5.036         17.600         11.800            22.765            10.246               14.700
     08/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.312          9.036          5.036          5.036         19.800         13.300            23.810            11.828               16.550
     09/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.343          9.036          5.036          5.036         28.400         14.400            32.604            12.820               19.740
     10/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.375          9.036          5.036          5.036         30.200         16.200            33.759            16.024               19.081
     11/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.406          9.036          5.036          5.036         17.800         10.900            25.451            12.047               14.350
     12/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.437          9.036          5.036          5.036         16.900          8.300            23.930             9.301               12.600
     13/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.468          9.036          5.036          5.036         18.200          8.100            25.924             8.170               13.150
     14/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.499          9.036          5.036          5.036         24.200          6.200            29.834             7.083               15.200
     15/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.530          9.036          5.036          5.036         18.300          7.800            24.303             8.912               13.050
     16/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.561          9.036          5.036          5.036         24.100         13.500            25.931            10.216               18.800
     17/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.592          9.036          5.036          5.036         14.900         11.200            16.869            12.259               13.050
     18/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.623          9.036          5.036          5.036         17.100         10.900            22.549             9.651               14.000
     19/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.654          9.036          5.036          5.036         23.600          9.900            27.338             8.641               16.750
     20/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.685          9.036          5.036          5.036         26.700          5.700            30.542             5.157               16.162
     21/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.716          9.036          5.036          5.036         26.100         10.100            31.128             8.524               18.100
     22/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.746          9.036          5.036          5.036         21.400          5.800            28.119             7.337               13.600
     23/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.777          9.036          5.036          5.036         24.200          7.500            28.873             8.409               15.850
     24/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.807          9.036          5.036          5.036         13.900          6.400            20.002             6.350               10.150
     25/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.838          9.036          5.036          5.036         18.300          0.100            24.200             1.459                9.200
     26/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.868          9.036          5.036          5.036         24.000          5.600            28.834             3.455               14.800
     27/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.898          9.036          5.036          5.036         24.600          6.000            29.500             6.886               15.300
     28/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.929          9.036          5.036          5.036         16.000          2.100            20.461             3.628                9.050
     29/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.959          9.036          5.036          5.036         13.800          8.300            18.546             4.788               11.050
     30/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          6.989          9.036          5.036          5.036         17.000          6.300            21.842             7.302               11.650
     31/03/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.018          9.036          5.036          5.036         16.300          8.300            22.574             8.164               12.300
     01/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.048          9.036          5.036          5.036         24.000         11.300            29.535             9.381               17.650
     02/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.078          9.036          5.036          5.036         27.400          6.400            31.598             8.011               16.490
     03/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.107          9.036          5.036          5.036         20.700          7.600            26.669             8.447               14.150
     04/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.136          9.036          5.036          5.036         13.900          7.200            17.085             8.921               10.550
     05/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.166          9.036          5.036          5.036         18.100          2.900            21.305             4.122               10.500
     06/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.195          9.036          5.036          5.036          9.400          2.100            11.510             4.468                5.750
     07/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.224          9.036          5.036          5.036         10.700          2.500            14.774             3.130                6.600
     08/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.252          9.036          5.036          5.036          7.900          0.200             8.756             2.500                4.050
     09/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.281          9.036          5.036          5.036         12.300          0.800            15.808             0.826                6.550
     10/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.310          9.036          5.036          5.036         20.000          0.700            21.187             1.440               10.350
     11/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.338          9.036          5.036          5.036         17.900          1.400            20.818             0.928                9.650
     12/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.366          9.036          5.036          5.036         12.600          7.100            16.889             3.390                9.850
     13/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.394          9.036          5.036          5.036         15.100          3.000            18.900             2.389                9.050
     14/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.422          9.036          5.036          5.036         15.300          2.500            19.433             1.876                8.900
     15/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.449          9.036          5.036          5.036         20.100          2.100            21.441             2.925               11.100
     16/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.477          9.036          5.036          5.036         16.200          9.600            18.890             5.814               12.900
     17/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.504          9.036          5.036          5.036         24.500         11.400            26.647             9.267               17.950
     18/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.531          9.036          5.036          5.036         15.100          7.100            16.533             8.976               11.100
     19/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.558          9.036          5.036          5.036         13.700         11.400            16.042             9.127               12.550
     20/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.584          9.036          5.036          5.036         16.400         11.500            20.891             9.494               13.950
     21/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.610          9.036          5.036          5.036         20.300         10.300            23.548             8.688               15.300
     22/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.637          9.036          5.036          5.036         13.200         10.500            14.464            11.100               11.850
     23/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.662          9.036          5.036          5.036         13.900          8.700            17.506             9.024               11.300
     24/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.688          9.036          5.036          5.036         14.200          7.300            16.058             8.207               10.750
     25/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.713          9.036          5.036          5.036         16.100          5.700            19.739             5.687               10.900
     26/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.738          9.036          5.036          5.036         15.600          4.700            18.918             5.365               10.150
     27/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.763          9.036          5.036          5.036         14.700          7.900            16.257             6.960               11.300
     28/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.788          9.036          5.036          5.036         12.200          1.200            14.760             3.670                6.700
     29/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.812          9.036          5.036          5.036         12.800         -1.100            15.143             1.147                5.905
     30/04/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.836          9.036          5.036          5.036         11.800          8.200            13.142             2.928               10.000
     01/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.860          9.036          5.036          5.036         16.000          9.500            16.833             8.852               12.750
     02/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.883          9.036          5.036          5.036         23.000          8.700            25.090             8.086               15.850
     03/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.906          9.036          5.036          5.036         22.100          9.000            24.137             8.170               15.550
     04/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.929          9.036          5.036          5.036         16.400          3.100            19.034             4.210                9.750
     05/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.952          9.036          5.036          5.036         20.700          8.400            22.195             5.223               14.550
     06/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.974          9.036          5.036          5.036         15.200          7.400            18.652             6.901               11.300
     07/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          7.996          9.036          5.036          5.036         21.300          7.800            22.944             6.616               14.550
     08/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.017          9.036          5.036          5.036         20.700          6.100            22.378             6.040               13.400
     09/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.038          9.036          5.036          5.036         17.200          2.200            19.192             3.247                9.700
     10/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.059          9.036          5.036          5.036         10.300          2.700            11.407             4.358                6.500
     11/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.079          9.036          5.036          5.036         12.600          9.000            13.129             5.283               10.800
     12/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.099          9.036          5.036          5.036         12.200         10.900            12.741             9.910               11.550
     13/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.119          9.036          5.036          5.036         12.600          9.900            13.958            10.244               11.250
     14/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.138          9.036          5.036          5.036         10.300          7.300            12.068             8.265                8.800
     15/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.157          9.036          5.036          5.036          9.600          4.600            12.452             5.816                7.100
     16/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.175          9.036          5.036          5.036          9.100          4.100            10.958             5.150                6.600
     17/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.193          9.036          5.036          5.036          9.100          6.100            10.361             5.649                7.600
     18/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.210          9.036          5.036          5.036         11.600          7.100            13.336             6.862                9.350
     19/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.227          9.036          5.036          5.036         13.300          2.400            15.241             3.502                7.850
     20/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.244          9.036          5.036          5.036         14.300          7.800            16.670             4.101               11.050
     21/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.260          9.036          5.036          5.036         15.100          8.700            17.039             8.240               11.900
     22/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.276          9.036          5.036          5.036         11.800          8.200            12.575             9.026               10.000
     23/05/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          8.291          9.036          5.036          5.036         12.200          9.400            13.888             9.071               10.800
